time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
26.3104,press,8.716500e-02,-0.083576,-0.647383,0.560591,0.860437,-0.061197,-0.474033,0.410481,0.630037,1,200.000000,200.000000,200.000000,0.100012,0.099923,0.000601,-0.000075,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.390253,-1.385185,-1.310020,-0.030680,0.130388,1.078388,-2.359262,1.043107,-2.699806,1.110602,-2.621573,1.360641,-2.089282,-0.498361,0.030541,0.257105,0.024799,-0.008017,0.023981,-0.000000,0.014313,0.023981,0.023981,0.023981,0.023981,0.023981,1.630852,-0.784363,1.082661,0.026585,-0.004346,-0.000000,0.004346,0.006519,0.655660,1.082230,1.082230,0.634209,1.197784,1.197784,0.675246,1.202556,1.202556,0.827270,1.080291,1.080291,-0.001709,0.085535,-0.013482,-0.002810,0.075056,-0.019355,0.001101,0.010478,0.005873,0.012063,-0.304530,0.566205,-0.803240,1.028845,19.824342,-36.858842,52.289410,-36.858842,68.530608,-97.220230,52.289410,-97.220230,137.920461,-0.000000,-0.000000,226.275412,-0.017309,0.108455,0.073668,-0.017300,0.108453,0.073668,-0.000009,0.000001,-0.000000,0.000009,-0.000013,-0.000099,-0.000036,0.000106,1.550150,12.015652,4.386293,12.015652,93.136720,33.999400,4.386293,33.999400,12.411423,-0.000000,0.000000,107.098292,0.001553,0.106728,0.070895,0.001456,0.105290,0.070097,0.000097,0.001438,0.000797,0.001647,-0.010722,-0.102580,-0.011238,0.103750,1.043000,9.978726,1.093212,9.978726,95.469788,10.459120,1.093212,10.459120,1.145841,-0.000000,0.000000,97.658628,0.018347,0.101762,0.063450,0.018262,0.101067,0.063269,0.000085,0.000695,0.000181,0.000723,-0.003643,-0.039730,-0.001542,0.039926,0.798108,8.703004,0.337790,8.703004,94.902269,3.683450,0.337790,3.683450,0.142966,-0.000000,0.000000,95.843343,0.030733,0.088006,0.058111,0.030713,0.087937,0.058082,0.000020,0.000069,0.000030,0.000078,0.000131,-0.004361,-0.000869,0.004449,0.071238,-2.372293,-0.472624,-2.372293,78.999568,15.738807,-0.472624,15.738807,3.135587,-0.000000,0.000000,82.206393
26.3468,press,8.716500e-02,-0.083576,-0.647383,0.560591,0.860437,-0.061197,-0.474033,0.410481,0.630037,1,200.000000,200.000000,200.000000,0.100012,0.099923,0.000601,-0.000075,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.342700,-1.385185,-1.306952,-0.030680,0.131922,1.078388,-2.359262,1.043107,-2.699806,1.110602,-2.621573,1.360641,-2.089282,-1.027248,0.036737,0.182726,0.024212,0.008791,0.023981,-0.000000,0.014098,0.023981,0.023981,0.023981,0.023981,0.023981,1.613187,-0.784363,1.080125,0.026585,-0.004397,-0.000000,0.004397,0.006596,0.655660,1.082230,1.082230,0.634209,1.197784,1.197784,0.675246,1.202556,1.202556,0.827270,1.080291,1.080291,-0.002864,0.085984,-0.013839,-0.002810,0.075056,-0.019355,-0.000054,0.010927,0.005516,0.012241,-0.267438,0.467188,-0.674440,0.862935,21.728857,-37.958250,54.797074,-37.958250,66.309458,-95.725285,54.797074,-95.725285,138.190393,-0.000000,0.000000,226.228709,-0.017310,0.108455,0.073668,-0.017300,0.108453,0.073668,-0.000010,0.000001,-0.000000,0.000010,-0.000014,-0.000110,-0.000040,0.000118,1.549358,12.012639,4.385162,12.012639,93.137577,33.999467,4.385162,33.999467,12.411357,-0.000000,0.000000,107.098292,0.001553,0.106728,0.070895,0.001456,0.105290,0.070097,0.000097,0.001438,0.000797,0.001647,-0.010722,-0.102580,-0.011238,0.103750,1.043000,9.978726,1.093212,9.978726,95.469788,10.459120,1.093212,10.459120,1.145841,-0.000000,0.000000,97.658628,0.018348,0.101762,0.063450,0.018262,0.101067,0.063269,0.000085,0.000695,0.000181,0.000723,-0.003646,-0.039746,-0.001542,0.039943,0.798447,8.704840,0.337799,8.704840,94.901983,3.682758,0.337799,3.682758,0.142913,-0.000000,0.000000,95.843343,0.030734,0.088006,0.058111,0.030713,0.087937,0.058082,0.000021,0.000069,0.000030,0.000078,0.000132,-0.004405,-0.000877,0.004493,0.071083,-2.369711,-0.472074,-2.369711,79.000166,15.737755,-0.472074,15.737755,3.135144,-0.000000,0.000000,82.206393
26.3831,press,8.716500e-02,-0.083576,-0.647383,0.560591,0.860437,-0.061197,-0.474033,0.410481,0.630037,1,200.000000,200.000000,200.000000,0.100012,0.099923,0.000601,-0.000075,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.295146,-1.385185,-1.305418,-0.030680,0.136524,1.078388,-2.359262,1.043107,-2.699806,1.110602,-2.621573,1.360641,-2.089282,-1.231901,0.027584,0.110759,0.024046,0.092721,0.023981,-0.000000,0.006380,0.023981,0.023981,0.023981,0.023981,0.023981,1.595522,-0.784363,1.078858,0.026585,-0.004551,-0.000000,0.004551,0.006826,0.655660,1.082230,1.082230,0.634209,1.197784,1.197784,0.675246,1.202556,1.202556,0.827270,1.080291,1.080291,-0.004021,0.086396,-0.014161,-0.002810,0.075056,-0.019355,-0.001212,0.011339,0.005194,0.012531,-0.226656,0.374354,-0.549631,0.702572,23.542666,-38.883939,57.089881,-38.883939,64.222151,-94.291760,57.089881,-94.291760,138.440332,-0.000000,0.000000,226.205150,-0.017313,0.108455,0.073668,-0.017300,0.108453,0.073668,-0.000013,0.000002,-0.000001,0.000013,-0.000019,-0.000144,-0.000053,0.000155,1.546985,12.003599,4.381766,12.003599,93.140147,33.999666,4.381766,33.999666,12.411161,-0.000000,0.000000,107.098292,0.001553,0.106728,0.070895,0.001456,0.105290,0.070097,0.000097,0.001438,0.000797,0.001647,-0.010722,-0.102580,-0.011238,0.103750,1.043000,9.978726,1.093212,9.978726,95.469788,10.459120,1.093212,10.459120,1.145841,-0.000000,0.000000,97.658628,0.018350,0.101762,0.063450,0.018262,0.101067,0.063269,0.000088,0.000695,0.000181,0.000723,-0.003653,-0.039795,-0.001543,0.039993,0.799466,8.710350,0.337825,8.710350,94.901125,3.680680,0.337825,3.680680,0.142753,-0.000000,0.000000,95.843343,0.030737,0.088007,0.058112,0.030713,0.087937,0.058082,0.000024,0.000070,0.000030,0.000080,0.000136,-0.004536,-0.000903,0.004627,0.070617,-2.361966,-0.470426,-2.361966,79.001961,15.734597,-0.470426,15.734597,3.133815,-0.000000,0.000000,82.206393
26.4201,press,8.716500e-02,-0.083576,-0.647383,0.560591,0.860437,-0.061197,-0.474033,0.410481,0.630037,1,200.000000,200.000000,200.000000,0.100012,0.099923,0.000601,-0.000075,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.259865,-1.383651,-1.305418,-0.030680,0.133456,1.078388,-2.359262,1.043107,-2.699806,1.110602,-2.621573,1.360641,-2.089282,-1.113389,0.026031,0.048490,0.023999,0.036858,0.023981,-0.000000,0.019814,0.023981,0.023981,0.023981,0.023981,0.023981,1.582416,-0.783494,1.078858,0.026585,-0.004449,-0.000000,0.004449,0.006673,0.655660,1.082230,1.082230,0.634209,1.197784,1.197784,0.675246,1.202556,1.202556,0.827270,1.080291,1.080291,-0.004889,0.086704,-0.014330,-0.002810,0.075056,-0.019355,-0.002080,0.011647,0.005025,0.012855,-0.196452,0.312809,-0.463996,0.593073,24.821132,-39.522443,58.624380,-39.522443,62.931195,-93.347020,58.624380,-93.347020,138.463383,-0.000000,0.000000,226.215710,-0.017311,0.108455,0.073668,-0.017300,0.108453,0.073668,-0.000011,0.000001,-0.000001,0.000011,-0.000016,-0.000122,-0.000044,0.000130,1.548567,12.009626,4.384030,12.009626,93.138434,33.999534,4.384030,33.999534,12.411292,-0.000000,0.000000,107.098292,0.001553,0.106728,0.070895,0.001456,0.105290,0.070097,0.000097,0.001438,0.000797,0.001647,-0.010722,-0.102580,-0.011238,0.103750,1.043000,9.978726,1.093212,9.978726,95.469788,10.459120,1.093212,10.459120,1.145841,-0.000000,0.000000,97.658628,0.018348,0.101762,0.063450,0.018262,0.101067,0.063269,0.000086,0.000695,0.000181,0.000723,-0.003648,-0.039763,-0.001543,0.039959,0.798787,8.706677,0.337808,8.706677,94.901697,3.682066,0.337808,3.682066,0.142859,-0.000000,0.000000,95.843343,0.030735,0.088007,0.058112,0.030713,0.087937,0.058082,0.000022,0.000069,0.000030,0.000079,0.000133,-0.004449,-0.000886,0.004538,0.070927,-2.367129,-0.471525,-2.367129,79.000765,15.736702,-0.471525,15.736702,3.134701,-0.000000,0.000000,82.206393
26.4563,press,8.716500e-02,-0.083576,-0.647383,0.560591,0.860437,-0.061197,-0.474033,0.410481,0.630037,1,200.000000,200.000000,200.000000,0.100012,0.099923,0.000601,-0.000075,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.235321,-1.385185,-1.305418,-0.030680,0.130388,1.078388,-2.359262,1.043107,-2.699806,1.110602,-2.621573,1.360641,-2.089282,-0.880635,0.016719,0.030903,0.023986,-0.051034,0.023981,-0.000000,0.017201,0.023981,0.023981,0.023981,0.023981,0.023981,1.573299,-0.784363,1.078858,0.026585,-0.004346,-0.000000,0.004346,0.006519,0.655660,1.082230,1.082230,0.634209,1.197784,1.197784,0.675246,1.202556,1.202556,0.827270,1.080291,1.080291,-0.005480,0.086865,-0.014522,-0.002810,0.075056,-0.019355,-0.002671,0.011809,0.004833,0.013036,-0.171296,0.265591,-0.398020,0.508233,25.696396,-39.841611,59.707607,-39.841611,61.773410,-92.575133,59.707607,-92.575133,138.735344,-0.000000,-0.000000,226.205150,-0.017309,0.108455,0.073668,-0.017300,0.108453,0.073668,-0.000009,0.000001,-0.000000,0.000009,-0.000013,-0.000099,-0.000036,0.000106,1.550150,12.015652,4.386293,12.015652,93.136720,33.999400,4.386293,33.999400,12.411423,-0.000000,0.000000,107.098292,0.001553,0.106728,0.070895,0.001456,0.105290,0.070097,0.000097,0.001438,0.000797,0.001647,-0.010722,-0.102580,-0.011238,0.103750,1.043000,9.978726,1.093212,9.978726,95.469788,10.459120,1.093212,10.459120,1.145841,-0.000000,0.000000,97.658628,0.018347,0.101762,0.063450,0.018262,0.101067,0.063269,0.000085,0.000695,0.000181,0.000723,-0.003643,-0.039730,-0.001542,0.039926,0.798108,8.703004,0.337790,8.703004,94.902269,3.683450,0.337790,3.683450,0.142966,-0.000000,0.000000,95.843343,0.030733,0.088006,0.058111,0.030713,0.087937,0.058082,0.000020,0.000069,0.000030,0.000078,0.000131,-0.004361,-0.000869,0.004449,0.071238,-2.372293,-0.472624,-2.372293,78.999568,15.738807,-0.472624,15.738807,3.135587,-0.000000,0.000000,82.206393
26.4922,press,8.716500e-02,-0.083576,-0.647383,0.560591,0.860437,-0.061197,-0.474033,0.410481,0.630037,1,200.000000,200.000000,200.000000,0.100012,0.099923,0.000601,-0.000075,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.216913,-1.382117,-1.305418,-0.030680,0.130388,1.078388,-2.359262,1.044641,-2.699806,1.110602,-2.621573,1.360641,-2.089282,-0.656951,0.028850,0.025936,0.023982,-0.033453,0.023981,-0.000000,0.008864,0.023981,0.023981,0.023981,0.023981,0.023981,1.566461,-0.782626,1.078858,0.026585,-0.004346,-0.000000,0.004346,0.006519,0.655660,1.082230,1.082230,0.635142,1.197784,1.197784,0.675246,1.202556,1.202556,0.827270,1.080291,1.080291,-0.005950,0.087058,-0.014543,-0.002810,0.075056,-0.019355,-0.003140,0.012001,0.004812,0.013306,-0.156627,0.238660,-0.358718,0.458442,26.406411,-40.236582,60.477626,-40.236582,61.310210,-92.152358,60.477626,-92.152358,138.509673,-0.000000,0.000000,226.226293,-0.017309,0.108455,0.073668,-0.017300,0.108453,0.073668,-0.000009,0.000001,-0.000000,0.000009,-0.000013,-0.000099,-0.000036,0.000106,1.550150,12.015652,4.386293,12.015652,93.136720,33.999400,4.386293,33.999400,12.411423,-0.000000,0.000000,107.098292,0.001551,0.106719,0.070835,0.001456,0.105290,0.070097,0.000095,0.001429,0.000738,0.001611,-0.010295,-0.098526,-0.010701,0.099638,1.042531,9.977526,1.083628,9.977526,95.489752,10.370846,1.083628,10.370846,1.126345,-0.000000,0.000000,97.658628,0.018347,0.101762,0.063450,0.018262,0.101067,0.063269,0.000085,0.000695,0.000181,0.000723,-0.003643,-0.039730,-0.001542,0.039926,0.798108,8.703004,0.337790,8.703004,94.902269,3.683450,0.337790,3.683450,0.142966,-0.000000,0.000000,95.843343,0.030733,0.088006,0.058111,0.030713,0.087937,0.058082,0.000020,0.000069,0.000030,0.000078,0.000131,-0.004361,-0.000869,0.004449,0.071238,-2.372293,-0.472624,-2.372293,78.999568,15.738807,-0.472624,15.738807,3.135587,-0.000000,0.000000,82.206393
26.5287,press,8.716500e-02,-0.083576,-0.647383,0.560591,0.860437,-0.061197,-0.474033,0.410481,0.630037,1,200.000000,200.000000,200.000000,0.100012,0.099923,0.000601,-0.000075,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.207709,-1.377515,-1.305418,-0.030680,0.130388,1.078388,-2.359262,1.044641,-2.699806,1.110602,-2.621573,1.360641,-2.089282,-0.401419,0.114466,0.024478,0.023981,-0.008503,0.023981,-0.000000,0.010089,0.023981,0.023981,0.023981,0.023981,0.023981,1.563042,-0.780020,1.078858,0.026585,-0.004346,-0.000000,0.004346,0.006519,0.655660,1.082230,1.082230,0.635142,1.197784,1.197784,0.675246,1.202556,1.202556,0.827270,1.080291,1.080291,-0.006203,0.087207,-0.014465,-0.002810,0.075056,-0.019355,-0.003394,0.012150,0.004890,0.013530,-0.152619,0.230951,-0.346426,0.443443,26.800782,-40.556194,60.834279,-40.556194,61.371525,-92.057271,60.834279,-92.057271,138.085880,-0.000000,0.000000,226.258187,-0.017309,0.108455,0.073668,-0.017300,0.108453,0.073668,-0.000009,0.000001,-0.000000,0.000009,-0.000013,-0.000099,-0.000036,0.000106,1.550150,12.015652,4.386293,12.015652,93.136720,33.999400,4.386293,33.999400,12.411423,-0.000000,0.000000,107.098292,0.001551,0.106719,0.070835,0.001456,0.105290,0.070097,0.000095,0.001429,0.000738,0.001611,-0.010295,-0.098526,-0.010701,0.099638,1.042531,9.977526,1.083628,9.977526,95.489752,10.370846,1.083628,10.370846,1.126345,-0.000000,0.000000,97.658628,0.018347,0.101762,0.063450,0.018262,0.101067,0.063269,0.000085,0.000695,0.000181,0.000723,-0.003643,-0.039730,-0.001542,0.039926,0.798108,8.703004,0.337790,8.703004,94.902269,3.683450,0.337790,3.683450,0.142966,-0.000000,0.000000,95.843343,0.030733,0.088006,0.058111,0.030713,0.087937,0.058082,0.000020,0.000069,0.000030,0.000078,0.000131,-0.004361,-0.000869,0.004449,0.071238,-2.372293,-0.472624,-2.372293,78.999568,15.738807,-0.472624,15.738807,3.135587,-0.000000,0.000000,82.206393
26.5649,press,8.716500e-02,-0.083576,-0.647383,0.560591,0.860437,-0.061197,-0.474033,0.410481,0.630037,1,200.000000,200.000000,200.000000,0.100012,0.099923,0.000601,-0.000075,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.207709,-1.377515,-1.306952,-0.030680,0.131922,1.078388,-2.359262,1.043107,-2.699806,1.110602,-2.621573,1.360641,-2.089282,-0.173548,0.069716,0.019565,0.023981,0.004097,0.023981,-0.000000,0.020057,0.023981,0.023981,0.023981,0.023981,0.023981,1.563042,-0.780020,1.080125,0.026585,-0.004397,-0.000000,0.004397,0.006596,0.655660,1.082230,1.082230,0.634209,1.197784,1.197784,0.675246,1.202556,1.202556,0.827270,1.080291,1.080291,-0.006196,0.087192,-0.014432,-0.002810,0.075056,-0.019355,-0.003387,0.012135,0.004923,0.013527,-0.154316,0.234530,-0.351332,0.449724,26.642678,-40.491745,60.657589,-40.491745,61.539661,-92.187864,60.657589,-92.187864,138.099594,-0.000000,0.000000,226.281934,-0.017310,0.108455,0.073668,-0.017300,0.108453,0.073668,-0.000010,0.000001,-0.000000,0.000010,-0.000014,-0.000110,-0.000040,0.000118,1.549358,12.012639,4.385162,12.012639,93.137577,33.999467,4.385162,33.999467,12.411357,-0.000000,0.000000,107.098292,0.001553,0.106728,0.070895,0.001456,0.105290,0.070097,0.000097,0.001438,0.000797,0.001647,-0.010722,-0.102580,-0.011238,0.103750,1.043000,9.978726,1.093212,9.978726,95.469788,10.459120,1.093212,10.459120,1.145841,-0.000000,0.000000,97.658628,0.018348,0.101762,0.063450,0.018262,0.101067,0.063269,0.000085,0.000695,0.000181,0.000723,-0.003646,-0.039746,-0.001542,0.039943,0.798447,8.704840,0.337799,8.704840,94.901983,3.682758,0.337799,3.682758,0.142913,-0.000000,0.000000,95.843343,0.030734,0.088006,0.058111,0.030713,0.087937,0.058082,0.000021,0.000069,0.000030,0.000078,0.000132,-0.004405,-0.000877,0.004493,0.071083,-2.369711,-0.472074,-2.369711,79.000166,15.737755,-0.472074,15.737755,3.135144,-0.000000,0.000000,82.206393
26.6013,press,8.716500e-02,-0.083576,-0.647383,0.560591,0.860437,-0.061197,-0.474033,0.410481,0.630037,1,200.000000,200.000000,200.000000,0.100012,0.099923,0.000601,-0.000075,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.207709,-1.377515,-1.310020,-0.030680,0.136524,1.078388,-2.359262,1.043107,-2.699806,1.110602,-2.621573,1.360641,-2.089282,-0.049015,0.036898,-0.029007,0.023981,0.079011,0.023981,-0.000000,0.009560,0.023981,0.023981,0.023981,0.023981,0.023981,1.563042,-0.780020,1.082661,0.026585,-0.004551,-0.000000,0.004551,0.006826,0.655660,1.082230,1.082230,0.634209,1.197784,1.197784,0.675246,1.202556,1.202556,0.827270,1.080291,1.080291,-0.006181,0.087162,-0.014367,-0.002810,0.075056,-0.019355,-0.003372,0.012105,0.004988,0.013520,-0.157671,0.241717,-0.361145,0.462291,26.327595,-40.361490,60.303453,-40.361490,61.876137,-92.448141,60.303453,-92.448141,138.125280,-0.000000,0.000000,226.329012,-0.017313,0.108455,0.073668,-0.017300,0.108453,0.073668,-0.000013,0.000002,-0.000001,0.000013,-0.000019,-0.000144,-0.000053,0.000155,1.546985,12.003599,4.381766,12.003599,93.140147,33.999666,4.381766,33.999666,12.411161,-0.000000,0.000000,107.098292,0.001553,0.106728,0.070895,0.001456,0.105290,0.070097,0.000097,0.001438,0.000797,0.001647,-0.010722,-0.102580,-0.011238,0.103750,1.043000,9.978726,1.093212,9.978726,95.469788,10.459120,1.093212,10.459120,1.145841,-0.000000,0.000000,97.658628,0.018350,0.101762,0.063450,0.018262,0.101067,0.063269,0.000088,0.000695,0.000181,0.000723,-0.003653,-0.039795,-0.001543,0.039993,0.799466,8.710350,0.337825,8.710350,94.901125,3.680680,0.337825,3.680680,0.142753,-0.000000,0.000000,95.843343,0.030737,0.088007,0.058112,0.030713,0.087937,0.058082,0.000024,0.000070,0.000030,0.000080,0.000136,-0.004536,-0.000903,0.004627,0.070617,-2.361966,-0.470426,-2.361966,79.001961,15.734597,-0.470426,15.734597,3.133815,-0.000000,0.000000,82.206393
26.6377,press,8.716500e-02,-0.083576,-0.647383,0.560591,0.860437,-0.061197,-0.474033,0.410481,0.630037,1,200.000000,200.000000,200.000000,0.100012,0.099923,0.000601,-0.000075,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.207709,-1.377515,-1.320757,-0.030680,0.133456,1.078388,-2.359262,1.043107,-2.699806,1.110602,-2.621573,1.360641,-2.089282,-0.013843,0.027629,-0.174857,0.023981,0.046249,0.023981,-0.000000,0.012520,0.023981,0.023981,0.023981,0.023981,0.023981,1.563042,-0.780020,1.091535,0.026585,-0.004449,-0.000000,0.004449,0.006673,0.655660,1.082230,1.082230,0.634209,1.197784,1.197784,0.675246,1.202556,1.202556,0.827270,1.080291,1.080291,-0.006131,0.087056,-0.014138,-0.002810,0.075056,-0.019355,-0.003321,0.012000,0.005217,0.013500,-0.169014,0.267158,-0.395508,0.506325,25.236723,-39.891377,59.056202,-39.891377,63.055806,-93.349408,59.056202,-93.349408,138.196822,-0.000000,0.000000,226.489351,-0.017311,0.108455,0.073668,-0.017300,0.108453,0.073668,-0.000011,0.000001,-0.000001,0.000011,-0.000016,-0.000122,-0.000044,0.000130,1.548567,12.009626,4.384030,12.009626,93.138434,33.999534,4.384030,33.999534,12.411292,-0.000000,0.000000,107.098292,0.001553,0.106728,0.070895,0.001456,0.105290,0.070097,0.000097,0.001438,0.000797,0.001647,-0.010722,-0.102580,-0.011238,0.103750,1.043000,9.978726,1.093212,9.978726,95.469788,10.459120,1.093212,10.459120,1.145841,-0.000000,0.000000,97.658628,0.018348,0.101762,0.063450,0.018262,0.101067,0.063269,0.000086,0.000695,0.000181,0.000723,-0.003648,-0.039763,-0.001543,0.039959,0.798787,8.706677,0.337808,8.706677,94.901697,3.682066,0.337808,3.682066,0.142859,-0.000000,0.000000,95.843343,0.030735,0.088007,0.058112,0.030713,0.087937,0.058082,0.000022,0.000069,0.000030,0.000079,0.000133,-0.004449,-0.000886,0.004538,0.070927,-2.367129,-0.471525,-2.367129,79.000765,15.736702,-0.471525,15.736702,3.134701,-0.000000,0.000000,82.206393
