time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
27.4165,press,3.340238e-02,0.033382,-1.608970,1.565788,2.245349,0.018576,-0.895324,0.871296,1.249443,1,200.000001,200.000000,200.000000,0.100078,0.099642,0.002617,-0.000286,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.015962,-1.372913,-1.221049,-0.642738,0.087437,1.064583,-2.207398,1.047709,-2.678330,1.052311,-2.508059,1.138214,-2.015651,0.023981,0.023981,-0.000000,0.023981,0.058803,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.018457,0.023981,1.491813,-0.777414,1.009131,0.556965,-0.002915,-0.000000,0.002915,0.004372,0.647266,1.012568,1.012568,0.637007,1.188257,1.188257,0.639805,1.150486,1.150486,0.692034,1.042219,1.042219,-0.013282,0.089006,-0.018939,-0.002810,0.075056,-0.019355,-0.010472,0.013949,0.000416,0.017448,0.015457,-0.745018,0.725023,1.039686,0.090020,-4.338843,4.222397,-4.338843,209.127271,-203.514702,4.222397,-203.514702,198.052764,-0.000000,0.000000,407.270055,-0.017564,0.111639,0.076995,-0.017378,0.108909,0.074525,-0.000186,0.002730,0.002469,0.003686,-0.023702,-0.224176,-0.121068,0.255879,0.930892,8.804324,4.754867,8.804324,83.270755,44.971239,4.754867,44.971239,24.287186,-0.000000,0.000000,108.488834,0.001579,0.107195,0.070988,0.001463,0.105450,0.070069,0.000116,0.001745,0.000919,0.001976,-0.012827,-0.122009,-0.015385,0.123642,1.077319,10.247439,1.292214,10.247439,97.473432,12.291513,1.292214,12.291513,1.549974,-0.000000,0.000000,100.100725,0.019404,0.104861,0.066963,0.019372,0.101912,0.067308,0.000033,0.002949,-0.000345,0.002969,-0.009853,-0.076232,-0.013449,0.078034,1.653468,12.793307,2.256968,12.793307,98.985092,17.462742,2.256968,17.462742,3.080740,-0.000000,0.000000,103.719301,0.034348,0.090919,0.064579,0.033731,0.090159,0.063465,0.000617,0.000760,0.001114,0.001484,-0.007932,-0.095698,-0.038096,0.103307,0.501503,6.050544,2.408650,6.050544,72.998661,29.059903,2.408650,29.059903,11.568403,-0.000000,0.000000,85.068567
27.4528,press,3.340238e-02,0.033382,-1.608970,1.565788,2.245349,0.018576,-0.895324,0.871296,1.249443,1,200.000001,200.000000,200.000000,0.100078,0.099642,0.002617,-0.000286,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.015962,-1.372913,-1.221049,-0.642738,0.085903,1.064583,-2.207398,1.047709,-2.678330,1.052311,-2.508059,1.133612,-2.015651,0.023981,0.023981,-0.000000,0.023981,0.065447,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.073612,0.023981,1.491813,-0.777414,1.009131,0.556965,-0.002863,-0.000000,0.002863,0.004295,0.647266,1.012568,1.012568,0.637007,1.188257,1.188257,0.639805,1.150486,1.150486,0.689236,1.042219,1.042219,-0.013282,0.089006,-0.018939,-0.002810,0.075056,-0.019355,-0.010472,0.013949,0.000416,0.017448,0.015457,-0.745018,0.725023,1.039686,0.090020,-4.338843,4.222397,-4.338843,209.127271,-203.514702,4.222397,-203.514702,198.052764,-0.000000,0.000000,407.270055,-0.017563,0.111639,0.076995,-0.017378,0.108909,0.074525,-0.000185,0.002730,0.002469,0.003686,-0.023710,-0.224163,-0.121063,0.255866,0.931621,8.807722,4.756747,8.807722,83.269839,44.971165,4.756747,44.971165,24.287374,-0.000000,0.000000,108.488834,0.001579,0.107195,0.070988,0.001463,0.105450,0.070069,0.000116,0.001745,0.000919,0.001976,-0.012827,-0.122009,-0.015385,0.123642,1.077319,10.247439,1.292214,10.247439,97.473432,12.291513,1.292214,12.291513,1.549974,-0.000000,0.000000,100.100725,0.019403,0.104861,0.066963,0.019372,0.101912,0.067308,0.000032,0.002949,-0.000344,0.002969,-0.009848,-0.076215,-0.013446,0.078016,1.652801,12.790748,2.256628,12.790748,98.985444,17.463668,2.256628,17.463668,3.081056,0.000000,0.000000,103.719301,0.034417,0.090937,0.064700,0.033731,0.090159,0.063465,0.000686,0.000778,0.001234,0.001612,-0.008805,-0.104291,-0.041813,0.112705,0.519227,6.149867,2.465648,6.149867,72.840754,29.203831,2.465648,29.203831,11.708607,-0.000000,0.000000,85.068588
27.4892,press,3.340238e-02,0.033382,-1.608970,1.565788,2.245349,0.018576,-0.895324,0.871296,1.249443,1,200.000001,200.000000,200.000000,0.100078,0.099642,0.002617,-0.000286,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.015962,-1.372913,-1.221049,-0.642738,0.082835,1.064583,-2.207398,1.047709,-2.678330,1.052311,-2.508059,1.132078,-2.015651,0.023981,0.023981,-0.000000,0.023981,-0.020929,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.046596,0.023981,1.491813,-0.777414,1.009131,0.556965,-0.002761,-0.000000,0.002761,0.004142,0.647266,1.012568,1.012568,0.637007,1.188257,1.188257,0.639805,1.150486,1.150486,0.688303,1.042219,1.042219,-0.013282,0.089006,-0.018939,-0.002810,0.075056,-0.019355,-0.010472,0.013949,0.000416,0.017448,0.015457,-0.745018,0.725023,1.039686,0.090020,-4.338843,4.222397,-4.338843,209.127271,-203.514702,4.222397,-203.514702,198.052764,-0.000000,0.000000,407.270055,-0.017561,0.111639,0.076995,-0.017378,0.108909,0.074525,-0.000182,0.002730,0.002469,0.003686,-0.023727,-0.224139,-0.121052,0.255841,0.933080,8.814518,4.760506,8.814518,83.268006,44.971016,4.760506,44.971016,24.287748,-0.000000,-0.000000,108.488834,0.001579,0.107195,0.070988,0.001463,0.105450,0.070069,0.000116,0.001745,0.000919,0.001976,-0.012827,-0.122009,-0.015385,0.123642,1.077319,10.247439,1.292214,10.247439,97.473432,12.291513,1.292214,12.291513,1.549974,-0.000000,0.000000,100.100725,0.019401,0.104861,0.066963,0.019372,0.101912,0.067308,0.000029,0.002949,-0.000344,0.002969,-0.009840,-0.076180,-0.013442,0.077980,1.651467,12.785629,2.255948,12.785629,98.986148,17.465518,2.255948,17.465518,3.081687,-0.000000,0.000000,103.719301,0.034437,0.090942,0.064740,0.033731,0.090159,0.063465,0.000706,0.000783,0.001275,0.001655,-0.009087,-0.107077,-0.043036,0.115759,0.524220,6.177073,2.482662,6.177073,72.786694,29.254106,2.482662,29.254106,11.757681,-0.000000,-0.000000,85.068595
27.5255,press,3.340238e-02,0.033382,-1.608970,1.565788,2.245349,0.018576,-0.895324,0.871296,1.249443,1,200.000001,200.000000,200.000000,0.100078,0.099642,0.002617,-0.000286,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.015962,-1.372913,-1.221049,-0.642738,0.082835,1.064583,-2.207398,1.047709,-2.678330,1.052311,-2.508059,1.130544,-2.015651,0.023981,0.023981,-0.000000,0.023981,-0.038069,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.040188,0.023981,1.491813,-0.777414,1.009131,0.556965,-0.002761,-0.000000,0.002761,0.004142,0.647266,1.012568,1.012568,0.637007,1.188257,1.188257,0.639805,1.150486,1.150486,0.687371,1.042219,1.042219,-0.013282,0.089006,-0.018939,-0.002810,0.075056,-0.019355,-0.010472,0.013949,0.000416,0.017448,0.015457,-0.745018,0.725023,1.039686,0.090020,-4.338843,4.222397,-4.338843,209.127271,-203.514702,4.222397,-203.514702,198.052764,-0.000000,0.000000,407.270055,-0.017561,0.111639,0.076995,-0.017378,0.108909,0.074525,-0.000182,0.002730,0.002469,0.003686,-0.023727,-0.224139,-0.121052,0.255841,0.933080,8.814518,4.760506,8.814518,83.268006,44.971016,4.760506,44.971016,24.287748,-0.000000,0.000000,108.488834,0.001579,0.107195,0.070988,0.001463,0.105450,0.070069,0.000116,0.001745,0.000919,0.001976,-0.012827,-0.122009,-0.015385,0.123642,1.077319,10.247439,1.292214,10.247439,97.473432,12.291513,1.292214,12.291513,1.549974,-0.000000,0.000000,100.100725,0.019401,0.104861,0.066963,0.019372,0.101912,0.067308,0.000029,0.002949,-0.000344,0.002969,-0.009840,-0.076180,-0.013442,0.077981,1.651467,12.785629,2.255948,12.785629,98.986148,17.465518,2.255948,17.465518,3.081687,0.000000,0.000000,103.719301,0.034461,0.090948,0.064780,0.033731,0.090159,0.063465,0.000730,0.000789,0.001315,0.001698,-0.009389,-0.109952,-0.044295,0.118910,0.530415,6.211213,2.502224,6.211213,72.733974,29.301319,2.502224,29.301319,11.804213,0.000000,0.000000,85.068601
27.5619,press,3.340238e-02,0.033382,-1.608970,1.565788,2.245349,0.018576,-0.895324,0.871296,1.249443,1,200.000001,200.000000,200.000000,0.100078,0.099642,0.002617,-0.000286,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.015962,-1.372913,-1.221049,-0.642738,0.082835,1.064583,-2.207398,1.047709,-2.678330,1.052311,-2.508059,1.127476,-2.015651,0.023981,0.023981,-0.000000,0.023981,-0.010752,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.050344,0.023981,1.491813,-0.777414,1.009131,0.556965,-0.002761,-0.000000,0.002761,0.004142,0.647266,1.012568,1.012568,0.637007,1.188257,1.188257,0.639805,1.150486,1.150486,0.685505,1.042219,1.042219,-0.013282,0.089006,-0.018939,-0.002810,0.075056,-0.019355,-0.010472,0.013949,0.000416,0.017448,0.015457,-0.745018,0.725023,1.039686,0.090020,-4.338843,4.222397,-4.338843,209.127271,-203.514702,4.222397,-203.514702,198.052764,-0.000000,0.000000,407.270055,-0.017561,0.111639,0.076995,-0.017378,0.108909,0.074525,-0.000182,0.002730,0.002469,0.003686,-0.023727,-0.224139,-0.121052,0.255841,0.933080,8.814518,4.760506,8.814518,83.268006,44.971016,4.760506,44.971016,24.287748,-0.000000,0.000000,108.488834,0.001579,0.107195,0.070988,0.001463,0.105450,0.070069,0.000116,0.001745,0.000919,0.001976,-0.012827,-0.122009,-0.015385,0.123642,1.077319,10.247439,1.292214,10.247439,97.473432,12.291513,1.292214,12.291513,1.549974,-0.000000,0.000000,100.100725,0.019401,0.104861,0.066963,0.019372,0.101912,0.067308,0.000029,0.002949,-0.000344,0.002969,-0.009840,-0.076181,-0.013442,0.077981,1.651467,12.785629,2.255948,12.785629,98.986148,17.465518,2.255948,17.465518,3.081687,-0.000000,0.000000,103.719301,0.034508,0.090960,0.064860,0.033731,0.090159,0.063465,0.000777,0.000801,0.001395,0.001786,-0.010003,-0.115697,-0.046827,0.125214,0.542909,6.279370,2.541506,6.279370,72.628210,29.395473,2.541506,29.395473,11.897496,-0.000000,0.000000,85.068615
27.5983,press,3.340238e-02,0.033382,-1.608970,1.565788,2.245349,0.018576,-0.895324,0.871296,1.249443,1,200.000001,200.000000,200.000000,0.100078,0.099642,0.002617,-0.000286,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.015962,-1.372913,-1.221049,-0.642738,0.084369,1.064583,-2.207398,1.047709,-2.678330,1.052311,-2.508059,1.124408,-2.015651,0.023981,0.023981,-0.000000,0.023981,-0.000639,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.057713,0.023981,1.491813,-0.777414,1.009131,0.556965,-0.002812,-0.000000,0.002812,0.004218,0.647266,1.012568,1.012568,0.637007,1.188257,1.188257,0.639805,1.150486,1.150486,0.683640,1.042219,1.042219,-0.013282,0.089006,-0.018939,-0.002810,0.075056,-0.019355,-0.010472,0.013949,0.000416,0.017448,0.015457,-0.745018,0.725023,1.039686,0.090020,-4.338843,4.222397,-4.338843,209.127271,-203.514702,4.222397,-203.514702,198.052764,-0.000000,0.000000,407.270055,-0.017562,0.111639,0.076995,-0.017378,0.108909,0.074525,-0.000184,0.002730,0.002469,0.003686,-0.023719,-0.224151,-0.121057,0.255854,0.932351,8.811120,4.758626,8.811120,83.268923,44.971091,4.758626,44.971091,24.287561,-0.000000,0.000000,108.488834,0.001579,0.107195,0.070988,0.001463,0.105450,0.070069,0.000116,0.001745,0.000919,0.001976,-0.012827,-0.122009,-0.015385,0.123642,1.077319,10.247439,1.292214,10.247439,97.473432,12.291513,1.292214,12.291513,1.549974,-0.000000,0.000000,100.100725,0.019402,0.104861,0.066963,0.019372,0.101912,0.067308,0.000030,0.002949,-0.000344,0.002969,-0.009844,-0.076199,-0.013444,0.078000,1.652134,12.788189,2.256288,12.788189,98.985796,17.464593,2.256288,17.464593,3.081371,-0.000000,0.000000,103.719301,0.034556,0.090972,0.064940,0.033731,0.090159,0.063465,0.000825,0.000813,0.001475,0.001875,-0.010638,-0.121480,-0.049394,0.131569,0.556149,6.350865,2.582264,6.350865,72.522742,29.487770,2.582264,29.487770,11.989736,-0.000000,0.000000,85.068628
27.6346,press,3.340238e-02,0.033382,-1.608970,1.565788,2.245349,0.018576,-0.895324,0.871296,1.249443,1,200.000001,200.000000,200.000000,0.100078,0.099642,0.002617,-0.000286,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.015962,-1.372913,-1.221049,-0.642738,0.087437,1.064583,-2.207398,1.047709,-2.678330,1.052311,-2.508059,1.122874,-2.015651,0.023981,0.023981,-0.000000,0.023981,0.066903,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.065525,0.023981,1.491813,-0.777414,1.009131,0.556965,-0.002915,-0.000000,0.002915,0.004372,0.647266,1.012568,1.012568,0.637007,1.188257,1.188257,0.639805,1.150486,1.150486,0.682707,1.042219,1.042219,-0.013282,0.089006,-0.018939,-0.002810,0.075056,-0.019355,-0.010472,0.013949,0.000416,0.017448,0.015457,-0.745018,0.725023,1.039686,0.090020,-4.338843,4.222397,-4.338843,209.127271,-203.514702,4.222397,-203.514702,198.052764,-0.000000,0.000000,407.270055,-0.017564,0.111639,0.076995,-0.017378,0.108909,0.074525,-0.000186,0.002730,0.002469,0.003686,-0.023702,-0.224175,-0.121068,0.255879,0.930892,8.804324,4.754867,8.804324,83.270755,44.971239,4.754867,44.971239,24.287186,-0.000000,0.000000,108.488834,0.001579,0.107195,0.070988,0.001463,0.105450,0.070069,0.000116,0.001745,0.000919,0.001976,-0.012827,-0.122009,-0.015385,0.123642,1.077319,10.247439,1.292214,10.247439,97.473432,12.291513,1.292214,12.291513,1.549974,-0.000000,0.000000,100.100725,0.019404,0.104861,0.066963,0.019372,0.101912,0.067308,0.000033,0.002949,-0.000345,0.002969,-0.009853,-0.076234,-0.013449,0.078036,1.653468,12.793307,2.256968,12.793307,98.985093,17.462742,2.256968,17.462742,3.080740,-0.000000,0.000000,103.719301,0.034583,0.090978,0.064980,0.033731,0.090159,0.063465,0.000852,0.000819,0.001514,0.001921,-0.010975,-0.124437,-0.050708,0.134820,0.563747,6.391813,2.604631,6.391813,72.470936,29.531538,2.604631,29.531538,12.033951,-0.000000,0.000000,85.068634
27.6714,press,3.340238e-02,0.033382,-1.608970,1.565788,2.245349,0.018576,-0.895324,0.871296,1.249443,1,200.000001,200.000000,200.000000,0.100078,0.099642,0.002617,-0.000286,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.015962,-1.372913,-1.221049,-0.642738,0.085903,1.064583,-2.207398,1.047709,-2.678330,1.052311,-2.508059,1.119806,-2.015651,0.023981,0.023981,-0.000000,0.023981,0.047464,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.066687,0.023981,1.491813,-0.777414,1.009131,0.556965,-0.002863,-0.000000,0.002863,0.004295,0.647266,1.012568,1.012568,0.637007,1.188257,1.188257,0.639805,1.150486,1.150486,0.680842,1.042219,1.042219,-0.013282,0.089006,-0.018939,-0.002810,0.075056,-0.019355,-0.010472,0.013949,0.000416,0.017448,0.015457,-0.745018,0.725023,1.039686,0.090020,-4.338843,4.222397,-4.338843,209.127271,-203.514702,4.222397,-203.514702,198.052764,-0.000000,0.000000,407.270055,-0.017563,0.111639,0.076995,-0.017378,0.108909,0.074525,-0.000185,0.002730,0.002469,0.003686,-0.023710,-0.224163,-0.121063,0.255866,0.931621,8.807722,4.756747,8.807722,83.269839,44.971165,4.756747,44.971165,24.287374,0.000000,0.000000,108.488834,0.001579,0.107195,0.070988,0.001463,0.105450,0.070069,0.000116,0.001745,0.000919,0.001976,-0.012827,-0.122009,-0.015385,0.123642,1.077319,10.247439,1.292214,10.247439,97.473432,12.291513,1.292214,12.291513,1.549974,-0.000000,0.000000,100.100725,0.019403,0.104861,0.066963,0.019372,0.101912,0.067308,0.000032,0.002949,-0.000344,0.002969,-0.009849,-0.076217,-0.013447,0.078019,1.652801,12.790748,2.256628,12.790748,98.985444,17.463668,2.256628,17.463668,3.081056,-0.000000,0.000000,103.719301,0.034628,0.090989,0.065060,0.033731,0.090159,0.063465,0.000897,0.000830,0.001595,0.002009,-0.011609,-0.130122,-0.053273,0.141083,0.575992,6.456060,2.643174,6.456060,72.363374,29.626268,2.643174,29.626268,12.129281,-0.000000,0.000000,85.068648
27.7074,press,3.340238e-02,0.033382,-1.608970,1.565788,2.245349,0.018576,-0.895324,0.871296,1.249443,1,200.000001,200.000000,200.000000,0.100078,0.099642,0.002617,-0.000286,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.015962,-1.372913,-1.221049,-0.642738,0.082835,1.064583,-2.207398,1.047709,-2.678330,1.052311,-2.508059,1.116738,-2.015651,0.023981,0.023981,-0.000000,0.023981,-0.024324,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.060228,0.023981,1.491813,-0.777414,1.009131,0.556965,-0.002761,-0.000000,0.002761,0.004142,0.647266,1.012568,1.012568,0.637007,1.188257,1.188257,0.639805,1.150486,1.150486,0.678977,1.042219,1.042219,-0.013282,0.089006,-0.018939,-0.002810,0.075056,-0.019355,-0.010472,0.013949,0.000416,0.017448,0.015457,-0.745018,0.725023,1.039686,0.090020,-4.338843,4.222397,-4.338843,209.127271,-203.514702,4.222397,-203.514702,198.052764,-0.000000,0.000000,407.270055,-0.017561,0.111639,0.076995,-0.017378,0.108909,0.074525,-0.000182,0.002730,0.002469,0.003686,-0.023727,-0.224139,-0.121052,0.255841,0.933080,8.814518,4.760506,8.814518,83.268006,44.971016,4.760506,44.971016,24.287748,-0.000000,0.000000,108.488834,0.001579,0.107195,0.070988,0.001463,0.105450,0.070069,0.000116,0.001745,0.000919,0.001976,-0.012827,-0.122009,-0.015385,0.123642,1.077319,10.247439,1.292214,10.247439,97.473432,12.291513,1.292214,12.291513,1.549974,-0.000000,0.000000,100.100725,0.019401,0.104861,0.066963,0.019372,0.101912,0.067308,0.000029,0.002949,-0.000344,0.002969,-0.009840,-0.076183,-0.013442,0.077983,1.651467,12.785629,2.255948,12.785629,98.986148,17.465518,2.255948,17.465518,3.081687,-0.000000,0.000000,103.719301,0.034672,0.091000,0.065140,0.033731,0.090159,0.063465,0.000941,0.000841,0.001675,0.002097,-0.012244,-0.135755,-0.055843,0.147301,0.587730,6.516613,2.680625,6.516613,72.254657,29.722133,2.680625,29.722133,12.226273,-0.000000,-0.000000,85.068661
27.7437,press,3.340238e-02,0.033382,-1.608970,1.565788,2.245349,0.018576,-0.895324,0.871296,1.249443,1,200.000001,200.000000,200.000000,0.100078,0.099642,0.002617,-0.000286,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.015962,-1.372913,-1.221049,-0.642738,0.084369,1.064583,-2.207398,1.047709,-2.678330,1.052311,-2.508059,1.113670,-2.015651,0.023981,0.023981,-0.000000,0.023981,-0.023338,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.067705,0.023981,1.491813,-0.777414,1.009131,0.556965,-0.002812,-0.000000,0.002812,0.004218,0.647266,1.012568,1.012568,0.637007,1.188257,1.188257,0.639805,1.150486,1.150486,0.677111,1.042219,1.042219,-0.013282,0.089006,-0.018939,-0.002810,0.075056,-0.019355,-0.010472,0.013949,0.000416,0.017448,0.015457,-0.745018,0.725023,1.039686,0.090020,-4.338843,4.222397,-4.338843,209.127271,-203.514702,4.222397,-203.514702,198.052764,-0.000000,0.000000,407.270055,-0.017562,0.111639,0.076995,-0.017378,0.108909,0.074525,-0.000184,0.002730,0.002469,0.003686,-0.023719,-0.224151,-0.121057,0.255854,0.932351,8.811120,4.758626,8.811120,83.268923,44.971091,4.758626,44.971091,24.287561,-0.000000,0.000000,108.488834,0.001579,0.107195,0.070988,0.001463,0.105450,0.070069,0.000116,0.001745,0.000919,0.001976,-0.012827,-0.122009,-0.015385,0.123642,1.077319,10.247439,1.292214,10.247439,97.473432,12.291513,1.292214,12.291513,1.549974,-0.000000,0.000000,100.100725,0.019402,0.104861,0.066963,0.019372,0.101912,0.067308,0.000030,0.002949,-0.000344,0.002969,-0.009845,-0.076201,-0.013445,0.078001,1.652134,12.788189,2.256288,12.788189,98.985796,17.464593,2.256288,17.464593,3.081371,-0.000000,-0.000000,103.719301,0.034720,0.091011,0.065220,0.033731,0.090159,0.063465,0.000989,0.000852,0.001755,0.002187,-0.012921,-0.141516,-0.058478,0.153667,0.601484,6.587542,2.722128,6.587542,72.147696,29.813135,2.722128,29.813135,12.319493,-0.000000,0.000000,85.068673
