time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
30.4134,press,2.761293e-02,0.166665,-0.169860,0.272988,0.362149,0.091196,-0.098785,0.153735,0.204229,1,100.000002,100.000000,99.999999,0.100056,0.099581,0.002038,-0.000155,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,4.296680,-1.253262,-0.573709,-0.437185,0.145728,1.994175,-2.503457,1.179631,-2.707476,1.047709,-2.618505,0.802272,-1.756408,1.060975,0.026896,-0.764760,0.038793,-0.008235,-0.120146,0.023981,0.004983,0.023981,0.023981,0.023981,0.056675,0.023981,1.596092,-0.709662,0.474140,0.378843,-0.004858,-0.000000,0.004858,0.007286,1.212458,1.148375,1.148375,0.717216,1.201187,1.201187,0.637007,1.201149,1.201149,0.487781,0.908174,0.908174,-0.013694,0.093182,-0.025297,-0.004307,0.076561,-0.027706,-0.009387,0.016621,0.002409,0.019240,0.056867,-0.047257,0.077932,0.107427,39.996179,-33.237410,54.811681,-33.237410,27.620773,-45.549308,54.811681,-45.549308,75.115184,-0.000000,0.000000,142.732137,-0.013137,0.090378,0.040664,-0.013494,0.087836,0.041340,0.000357,0.002542,-0.000676,0.002655,-0.032533,-0.126352,0.044370,0.137812,5.619834,21.826416,-7.664550,21.826416,84.769849,-29.767726,-7.664550,-29.767726,10.453216,-0.000000,-0.000000,100.842898,0.001326,0.105493,0.065541,0.001210,0.103655,0.064746,0.000117,0.001839,0.000794,0.002006,-0.012601,-0.124231,-0.002358,0.124891,0.984988,9.710597,0.184350,9.710597,95.732795,1.817435,0.184350,1.817435,0.034503,-0.000000,0.000000,96.752287,0.018988,0.102352,0.065674,0.018846,0.101280,0.065323,0.000142,0.001073,0.000351,0.001137,-0.006546,-0.063571,-0.005001,0.064103,1.002064,9.731892,0.765607,9.731892,94.514648,7.435461,0.765607,7.435461,0.584947,-0.000000,0.000000,96.101659,0.042072,0.094958,0.077839,0.041353,0.093748,0.076504,0.000719,0.001210,0.001335,0.001939,-0.033190,-0.075718,-0.078787,0.114202,7.443300,16.980496,17.668887,16.980496,38.737826,40.308260,17.668887,40.308260,41.942360,-0.000000,0.000000,88.123486
30.4498,press,2.761293e-02,0.166665,-0.169860,0.272988,0.362149,0.091196,-0.098785,0.153735,0.204229,1,100.000002,100.000000,99.999999,0.100056,0.099581,0.002038,-0.000155,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,4.324292,-1.253262,-0.584447,-0.437185,0.145728,1.992641,-2.503457,1.179631,-2.707476,1.047709,-2.618505,0.803806,-1.756408,0.989422,0.024896,-0.576904,0.028629,-0.025276,-0.061826,0.023981,0.001564,0.023981,0.023981,0.023981,0.090274,0.023981,1.606349,-0.709662,0.483014,0.378843,-0.004858,-0.000000,0.004858,0.007286,1.211526,1.148375,1.148375,0.717216,1.201187,1.201187,0.637007,1.201149,1.201149,0.488714,0.908174,0.908174,-0.012772,0.093050,-0.024950,-0.004307,0.076561,-0.027706,-0.008465,0.016489,0.002756,0.018739,0.009931,-0.008681,0.013966,0.019210,38.271679,-33.452101,53.819742,-33.452101,29.239455,-47.042185,53.819742,-47.042185,75.684283,-0.000000,0.000000,143.195417,-0.013141,0.090417,0.040708,-0.013494,0.087836,0.041340,0.000353,0.002581,-0.000633,0.002681,-0.033487,-0.130172,0.045573,0.141926,5.614046,21.823082,-7.640173,21.823082,84.831317,-29.699103,-7.640173,-29.699103,10.397537,-0.000000,0.000000,100.842899,0.001326,0.105493,0.065541,0.001210,0.103655,0.064746,0.000117,0.001839,0.000794,0.002006,-0.012601,-0.124231,-0.002358,0.124891,0.984988,9.710597,0.184350,9.710597,95.732795,1.817435,0.184350,1.817435,0.034503,-0.000000,0.000000,96.752287,0.018988,0.102352,0.065674,0.018846,0.101280,0.065323,0.000142,0.001073,0.000351,0.001137,-0.006546,-0.063571,-0.005001,0.064103,1.002064,9.731892,0.765607,9.731892,94.514648,7.435461,0.765607,7.435461,0.584947,0.000000,0.000000,96.101659,0.042045,0.094966,0.077796,0.041353,0.093748,0.076504,0.000692,0.001218,0.001292,0.001906,-0.032095,-0.073386,-0.076225,0.110571,7.424998,16.977248,17.634036,16.977248,38.818452,40.320198,17.634036,40.320198,41.880042,-0.000000,0.000000,88.123491
30.4861,press,2.761293e-02,0.166665,-0.169860,0.272988,0.362149,0.091196,-0.098785,0.153735,0.204229,1,100.000002,100.000000,99.999999,0.100056,0.099581,0.002038,-0.000155,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,4.345768,-1.253262,-0.584447,-0.437185,0.144194,1.992641,-2.503457,1.179631,-2.707476,1.047709,-2.618505,0.802272,-1.756408,0.735744,0.024213,-0.221740,0.025162,-0.010949,-0.014354,0.023981,0.000397,0.023981,0.023981,0.023981,0.039219,0.023981,1.614327,-0.709662,0.483014,0.378843,-0.004806,-0.000000,0.004806,0.007210,1.211526,1.148375,1.148375,0.717216,1.201187,1.201187,0.637007,1.201149,1.201149,0.487781,0.908174,0.908174,-0.012185,0.092956,-0.024822,-0.004307,0.076561,-0.027706,-0.007878,0.016395,0.002884,0.018417,-0.015676,0.013977,-0.022242,0.030591,37.602956,-33.527463,53.352581,-33.527463,29.893681,-47.570108,53.352581,-47.570108,75.698780,-0.000000,0.000000,143.195417,-0.013142,0.090417,0.040708,-0.013494,0.087836,0.041340,0.000352,0.002581,-0.000633,0.002681,-0.033485,-0.130164,0.045571,0.141918,5.613978,21.822919,-7.640241,21.822919,84.831074,-29.699504,-7.640241,-29.699504,10.397847,-0.000000,0.000000,100.842899,0.001326,0.105493,0.065541,0.001210,0.103655,0.064746,0.000117,0.001839,0.000794,0.002006,-0.012601,-0.124231,-0.002358,0.124891,0.984988,9.710597,0.184350,9.710597,95.732795,1.817435,0.184350,1.817435,0.034503,-0.000000,0.000000,96.752287,0.018987,0.102352,0.065674,0.018846,0.101280,0.065323,0.000141,0.001072,0.000351,0.001137,-0.006543,-0.063555,-0.005000,0.064086,1.001647,9.729884,0.765524,9.729884,94.514949,7.436207,0.765524,7.436207,0.585063,-0.000000,0.000000,96.101659,0.042069,0.094957,0.077840,0.041353,0.093748,0.076504,0.000716,0.001209,0.001335,0.001939,-0.033169,-0.075685,-0.078757,0.114154,7.440110,16.976706,17.665917,16.976706,38.737138,40.309766,17.665917,40.309766,41.946239,-0.000000,0.000000,88.123486
30.5225,press,2.761293e-02,0.166665,-0.169860,0.272988,0.362149,0.091196,-0.098785,0.153735,0.204229,1,100.000002,100.000000,99.999999,0.100056,0.099581,0.002038,-0.000155,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,4.356505,-1.254796,-0.582913,-0.437185,0.147262,1.995709,-2.503457,1.179631,-2.707476,1.047709,-2.618505,0.800738,-1.756408,0.487768,0.007727,-0.028210,0.024315,0.029525,0.023799,0.023981,0.002510,0.023981,0.023981,0.023981,-0.017368,0.023981,1.618316,-0.710530,0.481746,0.378843,-0.004909,-0.000000,0.004909,0.007363,1.213391,1.148375,1.148375,0.717216,1.201187,1.201187,0.637007,1.201149,1.201149,0.486849,0.908174,0.908174,-0.011905,0.092876,-0.024835,-0.004307,0.076561,-0.027706,-0.007598,0.016315,0.002871,0.018225,-0.025051,0.022455,-0.035650,0.049017,37.382491,-33.509435,53.199584,-33.509435,30.037652,-47.687780,53.199584,-47.687780,75.709127,-0.000000,-0.000000,143.129270,-0.013132,0.090339,0.040621,-0.013494,0.087836,0.041340,0.000362,0.002504,-0.000719,0.002630,-0.031580,-0.122545,0.043162,0.133707,5.625691,21.829883,-7.688872,21.829883,84.708495,-29.835836,-7.688872,-29.835836,10.508712,-0.000000,0.000000,100.842897,0.001326,0.105493,0.065541,0.001210,0.103655,0.064746,0.000117,0.001839,0.000794,0.002006,-0.012601,-0.124231,-0.002358,0.124891,0.984988,9.710597,0.184350,9.710597,95.732795,1.817435,0.184350,1.817435,0.034503,-0.000000,0.000000,96.752287,0.018989,0.102352,0.065674,0.018846,0.101280,0.065323,0.000143,0.001073,0.000351,0.001138,-0.006549,-0.063588,-0.005002,0.064120,1.002480,9.733899,0.765691,9.733899,94.514347,7.434714,0.765691,7.434714,0.584832,-0.000000,0.000000,96.101659,0.042100,0.094950,0.077881,0.041353,0.093748,0.076504,0.000747,0.001202,0.001376,0.001974,-0.034310,-0.078077,-0.081383,0.117883,7.464804,16.987457,17.706709,16.987457,38.657904,40.294687,17.706709,40.294687,42.000772,-0.000000,0.000000,88.123481
30.5589,press,2.761293e-02,0.166665,-0.169860,0.272988,0.362149,0.091196,-0.098785,0.153735,0.204229,1,100.000002,100.000000,99.999999,0.100056,0.099581,0.002038,-0.000155,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,4.358039,-1.262466,-0.582913,-0.437185,0.148796,2.011049,-2.503457,1.179631,-2.707476,1.047709,-2.618505,0.806874,-1.756408,0.270306,-0.059153,0.014238,0.024086,0.066840,0.212165,0.023981,0.017243,0.023981,0.023981,0.023981,0.032744,0.023981,1.618885,-0.714873,0.481746,0.378843,-0.004960,-0.000000,0.004960,0.007440,1.222718,1.148375,1.148375,0.717216,1.201187,1.201187,0.637007,1.201149,1.201149,0.490579,0.908174,0.908174,-0.011818,0.092692,-0.025078,-0.004307,0.076561,-0.027706,-0.007511,0.016131,0.002628,0.017987,-0.019099,0.017055,-0.027286,0.037419,37.287162,-33.296291,53.272242,-33.296291,29.732565,-47.570477,53.272242,-47.570477,76.110158,-0.000000,-0.000000,143.129885,-0.013091,0.089950,0.040189,-0.013494,0.087836,0.041340,0.000403,0.002115,-0.001152,0.002441,-0.021993,-0.084592,0.030698,0.092639,5.683482,21.860936,-7.933238,21.860936,84.085866,-30.514391,-7.933238,-30.514391,11.073538,-0.000000,0.000000,100.842886,0.001326,0.105493,0.065541,0.001210,0.103655,0.064746,0.000117,0.001839,0.000794,0.002006,-0.012601,-0.124231,-0.002358,0.124891,0.984988,9.710597,0.184350,9.710597,95.732795,1.817435,0.184350,1.817435,0.034503,-0.000000,0.000000,96.752287,0.018990,0.102352,0.065674,0.018846,0.101280,0.065323,0.000144,0.001073,0.000351,0.001138,-0.006552,-0.063603,-0.005003,0.064135,1.002897,9.735906,0.765774,9.735906,94.514046,7.433967,0.765774,7.433967,0.584716,0.000000,0.000000,96.101659,0.041998,0.094983,0.077709,0.041353,0.093748,0.076504,0.000645,0.001235,0.001205,0.001842,-0.029954,-0.068773,-0.071172,0.103404,7.394768,16.978115,17.570255,16.978115,38.981129,40.340659,17.570255,40.340659,41.747605,-0.000000,0.000000,88.123502
30.5952,press,2.761293e-02,0.166665,-0.169860,0.272988,0.362149,0.091196,-0.098785,0.153735,0.204229,1,100.000002,100.000000,99.999999,0.100056,0.099581,0.002038,-0.000155,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,4.358039,-1.279340,-0.598253,-0.437185,0.145728,2.015651,-2.503457,1.179631,-2.707476,1.047709,-2.618505,0.813010,-1.756408,0.093087,-0.296810,-0.130789,0.024007,0.004914,0.291752,0.023981,0.011559,0.023981,0.023981,0.023981,0.163829,0.023981,1.618885,-0.724428,0.494424,0.378843,-0.004858,-0.000000,0.004858,0.007286,1.225516,1.148375,1.148375,0.717216,1.201187,1.201187,0.637007,1.201149,1.201149,0.494310,0.908174,0.908174,-0.011486,0.092268,-0.025366,-0.004307,0.076561,-0.027706,-0.007179,0.015707,0.002340,0.017428,-0.019313,0.017664,-0.028405,0.038624,35.949425,-32.880591,52.873743,-32.880591,30.073729,-48.360160,52.873743,-48.360160,77.765715,0.000000,0.000000,143.788869,-0.013080,0.089833,0.040059,-0.013494,0.087836,0.041340,0.000414,0.001997,-0.001282,0.002409,-0.019097,-0.073261,0.026823,0.080320,5.700532,21.868985,-8.006842,21.868985,83.896116,-30.716696,-8.006842,-30.716696,11.246234,-0.000000,0.000000,100.842883,0.001326,0.105493,0.065541,0.001210,0.103655,0.064746,0.000117,0.001839,0.000794,0.002006,-0.012601,-0.124231,-0.002358,0.124891,0.984988,9.710597,0.184350,9.710597,95.732795,1.817435,0.184350,1.817435,0.034503,-0.000000,0.000000,96.752287,0.018988,0.102352,0.065674,0.018846,0.101280,0.065323,0.000142,0.001073,0.000351,0.001137,-0.006545,-0.063569,-0.005001,0.064100,1.002064,9.731892,0.765607,9.731892,94.514648,7.435461,0.765607,7.435461,0.584947,-0.000000,0.000000,96.101659,0.041888,0.095014,0.077540,0.041353,0.093748,0.076504,0.000535,0.001265,0.001035,0.001720,-0.025582,-0.059296,-0.060935,0.088789,7.315342,16.956162,17.424927,16.956162,39.302527,40.389071,17.424927,40.389071,41.505654,-0.000000,0.000000,88.123523
30.6325,press,2.761293e-02,0.166665,-0.169860,0.272988,0.362149,0.091196,-0.098785,0.153735,0.204229,1,100.000002,100.000000,99.999999,0.100056,0.099581,0.002038,-0.000155,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,4.358039,-1.293146,-0.612058,-0.437185,0.145728,2.015651,-2.503457,1.179631,-2.707476,1.047709,-2.618505,0.809942,-1.756408,0.045667,-0.374037,-0.351742,0.023989,-0.023308,0.105591,0.023981,0.013584,0.023981,0.023981,0.023981,0.083527,0.023981,1.618885,-0.732246,0.505833,0.378843,-0.004858,-0.000000,0.004858,0.007286,1.225516,1.148375,1.148375,0.717216,1.201187,1.201187,0.637007,1.201149,1.201149,0.492445,0.908174,0.908174,-0.011199,0.091915,-0.025575,-0.004307,0.076561,-0.027706,-0.006892,0.015354,0.002131,0.016964,-0.020671,0.019342,-0.031202,0.042130,34.757764,-32.521681,52.463931,-32.521681,30.429453,-49.088751,52.463931,-49.088751,79.189906,-0.000000,-0.000000,144.377123,-0.013080,0.089833,0.040059,-0.013494,0.087836,0.041340,0.000414,0.001997,-0.001282,0.002409,-0.019097,-0.073261,0.026823,0.080320,5.700532,21.868985,-8.006842,21.868985,83.896116,-30.716696,-8.006842,-30.716696,11.246234,-0.000000,0.000000,100.842883,0.001326,0.105493,0.065541,0.001210,0.103655,0.064746,0.000117,0.001839,0.000794,0.002006,-0.012601,-0.124231,-0.002358,0.124891,0.984988,9.710597,0.184350,9.710597,95.732795,1.817435,0.184350,1.817435,0.034503,-0.000000,0.000000,96.752287,0.018988,0.102352,0.065674,0.018846,0.101280,0.065323,0.000142,0.001073,0.000351,0.001137,-0.006546,-0.063569,-0.005001,0.064101,1.002064,9.731892,0.765607,9.731892,94.514648,7.435461,0.765607,7.435461,0.584947,-0.000000,0.000000,96.101659,0.041941,0.094998,0.077625,0.041353,0.093748,0.076504,0.000588,0.001250,0.001121,0.001779,-0.027742,-0.064011,-0.066015,0.096046,7.351865,16.963494,17.494630,16.963494,39.141109,40.366638,17.494630,40.366638,41.630539,-0.000000,0.000000,88.123513
30.6680,press,2.761293e-02,0.166665,-0.169860,0.272988,0.362149,0.091196,-0.098785,0.153735,0.204229,1,100.000002,100.000000,99.999999,0.100056,0.099581,0.002038,-0.000155,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,4.358039,-1.302350,-0.612058,-0.437185,0.145728,2.012583,-2.503457,1.179631,-2.707476,1.047709,-2.618505,0.808408,-1.756408,0.030106,-0.334119,-0.209052,0.023983,0.005928,0.008810,0.023981,0.003837,0.023981,0.023981,0.023981,-0.018248,0.023981,1.618885,-0.737457,0.505833,0.378843,-0.004858,-0.000000,0.004858,0.007286,1.223650,1.148375,1.148375,0.717216,1.201187,1.201187,0.637007,1.201149,1.201149,0.491512,0.908174,0.908174,-0.011145,0.091699,-0.025873,-0.004307,0.076561,-0.027706,-0.006838,0.015138,0.001833,0.016711,-0.011456,0.010650,-0.017359,0.023366,34.701991,-32.260630,52.584712,-32.260630,29.991025,-48.885263,52.584712,-48.885263,79.682803,-0.000000,0.000000,144.375819,-0.013088,0.089911,0.040145,-0.013494,0.087836,0.041340,0.000406,0.002075,-0.001196,0.002429,-0.021025,-0.080800,0.029410,0.088519,5.689042,21.863374,-7.957831,21.863374,84.022430,-30.582484,-7.957831,-30.582484,11.131413,-0.000000,0.000000,100.842885,0.001326,0.105493,0.065541,0.001210,0.103655,0.064746,0.000117,0.001839,0.000794,0.002006,-0.012601,-0.124231,-0.002358,0.124891,0.984988,9.710597,0.184350,9.710597,95.732795,1.817435,0.184350,1.817435,0.034503,-0.000000,0.000000,96.752287,0.018988,0.102352,0.065674,0.018846,0.101280,0.065323,0.000142,0.001073,0.000351,0.001137,-0.006546,-0.063569,-0.005001,0.064101,1.002064,9.731892,0.765607,9.731892,94.514648,7.435461,0.765607,7.435461,0.584947,0.000000,0.000000,96.101659,0.041967,0.094990,0.077668,0.041353,0.093748,0.076504,0.000614,0.001242,0.001164,0.001809,-0.028826,-0.066361,-0.068561,0.099676,7.370137,16.967046,17.529482,16.967046,39.060422,40.355225,17.529482,40.355225,41.692949,-0.000000,-0.000000,88.123508
30.7043,press,2.761293e-02,0.166665,-0.169860,0.272988,0.362149,0.091196,-0.098785,0.153735,0.204229,1,100.000002,100.000000,99.999999,0.100056,0.099581,0.002038,-0.000155,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,4.358039,-1.310020,-0.608990,-0.437185,0.148796,2.014117,-2.503457,1.179631,-2.707476,1.047709,-2.618505,0.808408,-1.756408,0.025538,-0.240105,-0.015755,0.023981,0.031611,-0.011831,0.023981,0.005532,0.023981,0.023981,0.023981,-0.018134,0.023981,1.618885,-0.741800,0.503298,0.378843,-0.004960,-0.000000,0.004960,0.007440,1.224583,1.148375,1.148375,0.717216,1.201187,1.201187,0.637007,1.201149,1.201149,0.491512,0.908174,0.908174,-0.011146,0.091524,-0.026174,-0.004307,0.076561,-0.027706,-0.006839,0.014963,0.001532,0.016523,-0.000345,0.000317,-0.000522,0.000701,34.902056,-32.037409,52.819602,-32.037409,29.407882,-48.484341,52.819602,-48.484341,79.935417,0.000000,0.000000,144.245355,-0.013083,0.089872,0.040102,-0.013494,0.087836,0.041340,0.000411,0.002036,-0.001238,0.002418,-0.020066,-0.077045,0.028125,0.084437,5.694988,21.866642,-7.982237,21.866642,83.959795,-30.648828,-7.982237,-30.648828,11.188100,-0.000000,0.000000,100.842884,0.001326,0.105493,0.065541,0.001210,0.103655,0.064746,0.000117,0.001839,0.000794,0.002006,-0.012601,-0.124231,-0.002358,0.124891,0.984988,9.710597,0.184350,9.710597,95.732795,1.817435,0.184350,1.817435,0.034503,-0.000000,0.000000,96.752287,0.018990,0.102352,0.065674,0.018846,0.101280,0.065323,0.000144,0.001073,0.000351,0.001138,-0.006552,-0.063602,-0.005003,0.064134,1.002897,9.735906,0.765774,9.735906,94.514046,7.433967,0.765774,7.433967,0.584716,-0.000000,0.000000,96.101659,0.041972,0.094991,0.077667,0.041353,0.093748,0.076504,0.000619,0.001243,0.001162,0.001810,-0.028867,-0.066427,-0.068622,0.099774,7.376478,16.974643,17.535397,16.974643,39.061802,40.352201,17.535397,40.352201,41.685228,-0.000000,0.000000,88.123508
30.7407,press,2.761293e-02,0.166665,-0.169860,0.272988,0.362149,0.091196,-0.098785,0.153735,0.204229,1,100.000002,100.000000,99.999999,0.100056,0.099581,0.002038,-0.000155,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,4.356505,-1.314622,-0.608990,-0.437185,0.147262,2.017185,-2.503457,1.179631,-2.707476,1.047709,-2.618505,0.808408,-1.756408,0.004986,-0.174216,0.037468,0.023981,0.058966,0.054241,0.023981,0.013635,0.023981,0.023981,0.023981,0.017400,0.023981,1.618316,-0.744406,0.503298,0.378843,-0.004909,-0.000000,0.004909,0.007363,1.226448,1.148375,1.148375,0.717216,1.201187,1.201187,0.637007,1.201149,1.201149,0.491512,0.908174,0.908174,-0.011160,0.091422,-0.026332,-0.004307,0.076561,-0.027706,-0.006853,0.014860,0.001375,0.016422,0.006041,-0.005519,0.009154,0.012278,34.920653,-31.902963,52.914015,-31.902963,29.146049,-48.341418,52.914015,-48.341418,80.178711,-0.000000,0.000000,144.245413,-0.013075,0.089793,0.040016,-0.013494,0.087836,0.041340,0.000419,0.001958,-0.001324,0.002400,-0.018134,-0.069505,0.025522,0.076231,5.706377,21.871962,-8.031317,21.871962,83.833002,-30.783219,-8.031317,-30.783219,11.303503,0.000000,0.000000,100.842882,0.001326,0.105493,0.065541,0.001210,0.103655,0.064746,0.000117,0.001839,0.000794,0.002006,-0.012601,-0.124231,-0.002358,0.124891,0.984988,9.710597,0.184350,9.710597,95.732795,1.817435,0.184350,1.817435,0.034503,-0.000000,0.000000,96.752287,0.018989,0.102352,0.065674,0.018846,0.101280,0.065323,0.000143,0.001073,0.000351,0.001138,-0.006549,-0.063586,-0.005002,0.064118,1.002480,9.733899,0.765691,9.733899,94.514347,7.434714,0.765691,7.434714,0.584832,-0.000000,0.000000,96.101659,0.041969,0.094990,0.077667,0.041353,0.093748,0.076504,0.000616,0.001242,0.001163,0.001810,-0.028846,-0.066394,-0.068591,0.099725,7.373307,16.970845,17.532440,16.970845,39.061112,40.353713,17.532440,40.353713,41.689088,-0.000000,0.000000,88.123508
