time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
42.1357,adapt_gd,2.846834e-02,-0.117168,-1.977263,1.737044,2.634506,-0.108010,-1.822723,1.601279,2.428596,0,200.000001,200.000000,200.000000,0.100021,0.099815,0.001838,-0.000147,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.114136,-1.331495,-1.003223,-0.897379,-0.001534,1.270136,-2.425224,1.004757,-2.761165,1.509437,-2.655321,1.710389,-2.265690,0.023981,0.023981,-0.000000,0.023981,0.013110,-0.000000,0.000000,0.011099,0.023981,0.000276,0.023981,0.000000,0.000000,1.528282,-0.753961,0.829110,0.777625,0.000051,0.000000,-0.000051,-0.000077,0.772243,1.112488,1.112488,0.610893,1.225007,1.225007,0.917738,1.218037,1.218037,1.039916,1.171504,1.171504,-0.013699,0.090756,-0.022265,-0.002810,0.075056,-0.019355,-0.010889,0.015700,-0.002910,0.019327,-0.102484,-1.729460,1.519347,2.304332,1.294790,21.850197,-19.195604,21.850197,368.732432,-323.934920,-19.195604,-323.934920,284.579883,-0.000000,0.000000,654.607105,-0.016057,0.105480,0.065358,-0.016071,0.102457,0.063795,0.000014,0.003022,0.001563,0.003403,-0.035120,-0.219258,-0.038835,0.225423,2.546260,15.896656,2.815598,15.896656,99.245058,17.578174,2.815598,17.578174,3.113427,-0.000000,0.000000,104.904744,0.001515,0.105534,0.071618,0.001496,0.105249,0.071471,0.000019,0.000285,0.000147,0.000321,-0.001963,-0.018987,-0.001482,0.019145,0.945923,9.148088,0.713846,9.148088,88.471840,6.903661,0.713846,6.903661,0.538708,-0.000000,0.000000,89.956471,0.014423,0.095619,0.050026,0.014398,0.095472,0.049957,0.000024,0.000147,0.000069,0.000164,-0.000206,-0.010987,0.002512,0.011273,0.031133,1.657095,-0.378916,1.657095,88.202449,-20.168631,-0.378916,-20.168631,4.611818,-0.000000,0.000000,92.845400,0.025937,0.079854,0.049089,0.025937,0.079854,0.049089,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000067,-0.000010,0.000069,3.787925,-15.844667,2.321344,-15.844667,66.277306,-9.710043,2.321344,-9.710043,1.422583,-0.000000,0.000000,71.487813
42.1714,adapt_gd,2.846834e-02,-0.117168,-1.977263,1.737044,2.634506,-0.108028,-1.823027,1.601546,2.429001,0,200.000001,200.000000,200.000000,0.100021,0.099814,0.001844,-0.000148,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.114136,-1.331495,-1.003223,-0.897379,-0.001534,1.270136,-2.425224,1.003223,-2.761165,1.509437,-2.655321,1.710389,-2.265690,0.023981,0.023981,-0.000000,0.023981,0.009941,-0.000000,0.000000,0.010565,0.023981,0.017955,0.023981,0.000000,0.000000,1.528282,-0.753961,0.829110,0.777625,0.000051,0.000000,-0.000051,-0.000077,0.772243,1.112488,1.112488,0.609960,1.225007,1.225007,0.917738,1.218037,1.218037,1.039916,1.171504,1.171504,-0.013699,0.090756,-0.022265,-0.002810,0.075056,-0.019355,-0.010889,0.015700,-0.002910,0.019327,-0.102484,-1.729460,1.519347,2.304332,1.294790,21.850197,-19.195604,21.850197,368.732432,-323.934920,-19.195604,-323.934920,284.579883,-0.000000,0.000000,654.607105,-0.016057,0.105480,0.065358,-0.016071,0.102457,0.063795,0.000014,0.003022,0.001563,0.003403,-0.035120,-0.219258,-0.038835,0.225423,2.546260,15.896656,2.815598,15.896656,99.245058,17.578174,2.815598,17.578174,3.113427,-0.000000,0.000000,104.904744,0.001517,0.105543,0.071676,0.001496,0.105249,0.071471,0.000021,0.000294,0.000205,0.000359,-0.002347,-0.022695,-0.001792,0.022886,0.946379,9.149597,0.722582,9.149597,88.458385,6.985926,0.722582,6.985926,0.551708,-0.000000,0.000000,89.956471,0.014423,0.095619,0.050026,0.014398,0.095472,0.049957,0.000024,0.000147,0.000069,0.000164,-0.000206,-0.010987,0.002512,0.011273,0.031133,1.657095,-0.378916,1.657095,88.202449,-20.168631,-0.378916,-20.168631,4.611818,-0.000000,0.000000,92.845400,0.025937,0.079854,0.049089,0.025937,0.079854,0.049089,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000067,-0.000010,0.000069,3.787925,-15.844667,2.321344,-15.844667,66.277306,-9.710043,2.321344,-9.710043,1.422583,-0.000000,0.000000,71.487813
42.2079,adapt_gd,2.846834e-02,-0.117168,-1.977263,1.737044,2.634506,-0.108046,-1.823330,1.601813,2.429405,0,200.000001,200.000000,200.000000,0.100021,0.099814,0.001850,-0.000148,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.114136,-1.331495,-1.003223,-0.897379,-0.001534,1.270136,-2.425224,1.004757,-2.761165,1.509437,-2.655321,1.710389,-2.265690,0.023981,0.023981,-0.000000,0.023981,0.014427,-0.000000,0.000000,0.015926,0.023981,0.020337,0.023981,0.000000,0.000000,1.528282,-0.753961,0.829110,0.777625,0.000051,0.000000,-0.000051,-0.000077,0.772243,1.112488,1.112488,0.610893,1.225007,1.225007,0.917738,1.218037,1.218037,1.039916,1.171504,1.171504,-0.013699,0.090756,-0.022265,-0.002810,0.075056,-0.019355,-0.010889,0.015700,-0.002910,0.019327,-0.102484,-1.729460,1.519347,2.304332,1.294790,21.850197,-19.195604,21.850197,368.732432,-323.934920,-19.195604,-323.934920,284.579883,-0.000000,0.000000,654.607105,-0.016057,0.105480,0.065358,-0.016071,0.102457,0.063795,0.000014,0.003022,0.001563,0.003403,-0.035120,-0.219258,-0.038835,0.225423,2.546260,15.896656,2.815598,15.896656,99.245058,17.578174,2.815598,17.578174,3.113427,-0.000000,0.000000,104.904744,0.001515,0.105534,0.071618,0.001496,0.105249,0.071471,0.000019,0.000285,0.000147,0.000321,-0.001963,-0.018987,-0.001482,0.019145,0.945923,9.148088,0.713846,9.148088,88.471840,6.903661,0.713846,6.903661,0.538708,-0.000000,0.000000,89.956471,0.014423,0.095619,0.050026,0.014398,0.095472,0.049957,0.000024,0.000147,0.000069,0.000164,-0.000206,-0.010987,0.002512,0.011273,0.031133,1.657095,-0.378916,1.657095,88.202449,-20.168631,-0.378916,-20.168631,4.611818,-0.000000,0.000000,92.845400,0.025937,0.079854,0.049089,0.025937,0.079854,0.049089,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000067,-0.000010,0.000069,3.787925,-15.844667,2.321344,-15.844667,66.277306,-9.710043,2.321344,-9.710043,1.422583,-0.000000,0.000000,71.487813
42.2442,adapt_gd,2.846834e-02,-0.117168,-1.977263,1.737044,2.634506,-0.108064,-1.823633,1.602079,2.429809,0,200.000001,200.000000,200.000000,0.100021,0.099813,0.001856,-0.000149,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.114136,-1.331495,-1.003223,-0.897379,-0.001534,1.270136,-2.425224,1.004757,-2.761165,1.509437,-2.655321,1.710389,-2.265690,0.023981,0.023981,-0.000000,0.023981,0.006592,-0.000000,0.000000,0.013768,0.023981,0.014743,0.023981,0.000000,0.000000,1.528282,-0.753961,0.829110,0.777625,0.000051,0.000000,-0.000051,-0.000077,0.772243,1.112488,1.112488,0.610893,1.225007,1.225007,0.917738,1.218037,1.218037,1.039916,1.171504,1.171504,-0.013699,0.090756,-0.022265,-0.002810,0.075056,-0.019355,-0.010889,0.015700,-0.002910,0.019327,-0.102484,-1.729460,1.519347,2.304332,1.294790,21.850197,-19.195604,21.850197,368.732432,-323.934920,-19.195604,-323.934920,284.579883,0.000000,0.000000,654.607105,-0.016057,0.105480,0.065358,-0.016071,0.102457,0.063795,0.000014,0.003022,0.001563,0.003403,-0.035120,-0.219258,-0.038835,0.225423,2.546260,15.896656,2.815598,15.896656,99.245058,17.578174,2.815598,17.578174,3.113427,-0.000000,0.000000,104.904744,0.001515,0.105534,0.071618,0.001496,0.105249,0.071471,0.000019,0.000285,0.000147,0.000321,-0.001963,-0.018987,-0.001482,0.019145,0.945923,9.148088,0.713846,9.148088,88.471840,6.903661,0.713846,6.903661,0.538708,-0.000000,0.000000,89.956471,0.014423,0.095619,0.050026,0.014398,0.095472,0.049957,0.000024,0.000147,0.000069,0.000164,-0.000206,-0.010987,0.002512,0.011273,0.031133,1.657095,-0.378916,1.657095,88.202449,-20.168631,-0.378916,-20.168631,4.611818,-0.000000,0.000000,92.845400,0.025937,0.079854,0.049089,0.025937,0.079854,0.049089,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000067,-0.000010,0.000069,3.787925,-15.844667,2.321344,-15.844667,66.277306,-9.710043,2.321344,-9.710043,1.422583,-0.000000,0.000000,71.487813
42.2805,adapt_gd,2.846834e-02,-0.117168,-1.977263,1.737044,2.634506,-0.108082,-1.823935,1.602344,2.430211,0,200.000001,200.000000,200.000000,0.100021,0.099812,0.001862,-0.000149,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.114136,-1.331495,-1.003223,-0.897379,-0.003068,1.270136,-2.425224,1.004757,-2.761165,1.509437,-2.655321,1.710389,-2.265690,0.023981,0.023981,-0.000000,0.023981,0.012345,-0.000000,0.012511,0.006406,0.023981,0.011551,0.023981,0.000000,0.000000,1.528282,-0.753961,0.829110,0.777625,0.000102,0.000000,-0.000102,-0.000153,0.772243,1.112488,1.112488,0.610893,1.225007,1.225007,0.917738,1.218037,1.218037,1.039916,1.171504,1.171504,-0.013699,0.090756,-0.022265,-0.002810,0.075056,-0.019355,-0.010889,0.015700,-0.002910,0.019327,-0.102484,-1.729460,1.519347,2.304332,1.294790,21.850197,-19.195604,21.850197,368.732432,-323.934920,-19.195604,-323.934920,284.579883,-0.000000,0.000000,654.607105,-0.016056,0.105480,0.065358,-0.016071,0.102457,0.063795,0.000015,0.003022,0.001563,0.003403,-0.035123,-0.219246,-0.038833,0.225412,2.547019,15.898967,2.816009,15.898967,99.244318,17.578054,2.816009,17.578054,3.113407,-0.000000,-0.000000,104.904744,0.001515,0.105534,0.071618,0.001496,0.105249,0.071471,0.000019,0.000285,0.000147,0.000321,-0.001963,-0.018987,-0.001482,0.019145,0.945923,9.148088,0.713846,9.148088,88.471840,6.903661,0.713846,6.903661,0.538708,-0.000000,0.000000,89.956471,0.014423,0.095619,0.050026,0.014398,0.095472,0.049957,0.000024,0.000147,0.000069,0.000164,-0.000206,-0.010973,0.002509,0.011258,0.031110,1.656508,-0.378775,1.656508,88.202622,-20.168321,-0.378775,-20.168321,4.611668,-0.000000,0.000000,92.845400,0.025937,0.079854,0.049088,0.025937,0.079854,0.049089,-0.000000,-0.000000,-0.000001,0.000001,-0.000023,0.000097,-0.000014,0.000101,3.788168,-15.845143,2.321436,-15.845143,66.277041,-9.710099,2.321436,-9.710099,1.422604,-0.000000,0.000000,71.487813
42.3169,adapt_gd,2.846834e-02,-0.117168,-1.977263,1.737044,2.634506,-0.108100,-1.824236,1.602609,2.430613,0,200.000001,200.000000,200.000000,0.100021,0.099812,0.001868,-0.000150,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.114136,-1.331495,-1.003223,-0.897379,-0.001534,1.270136,-2.425224,1.004757,-2.761165,1.509437,-2.655321,1.710389,-2.265690,0.023981,0.023981,-0.000000,0.023981,0.014986,-0.000000,0.006051,0.014461,0.023981,0.003262,0.023981,0.000000,0.000000,1.528282,-0.753961,0.829110,0.777625,0.000051,0.000000,-0.000051,-0.000077,0.772243,1.112488,1.112488,0.610893,1.225007,1.225007,0.917738,1.218037,1.218037,1.039916,1.171504,1.171504,-0.013699,0.090756,-0.022265,-0.002810,0.075056,-0.019355,-0.010889,0.015700,-0.002910,0.019327,-0.102484,-1.729460,1.519347,2.304332,1.294790,21.850197,-19.195604,21.850197,368.732432,-323.934920,-19.195604,-323.934920,284.579883,-0.000000,0.000000,654.607105,-0.016057,0.105480,0.065358,-0.016071,0.102457,0.063795,0.000014,0.003022,0.001563,0.003403,-0.035120,-0.219258,-0.038835,0.225423,2.546260,15.896656,2.815598,15.896656,99.245058,17.578174,2.815598,17.578174,3.113427,-0.000000,0.000000,104.904744,0.001515,0.105534,0.071618,0.001496,0.105249,0.071471,0.000019,0.000285,0.000147,0.000321,-0.001963,-0.018987,-0.001482,0.019145,0.945923,9.148088,0.713846,9.148088,88.471840,6.903661,0.713846,6.903661,0.538708,-0.000000,0.000000,89.956471,0.014423,0.095619,0.050026,0.014398,0.095472,0.049957,0.000024,0.000147,0.000069,0.000164,-0.000206,-0.010987,0.002512,0.011273,0.031133,1.657095,-0.378916,1.657095,88.202449,-20.168631,-0.378916,-20.168631,4.611818,-0.000000,0.000000,92.845400,0.025937,0.079854,0.049089,0.025937,0.079854,0.049089,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000067,-0.000010,0.000069,3.787925,-15.844667,2.321344,-15.844667,66.277306,-9.710043,2.321344,-9.710043,1.422583,-0.000000,0.000000,71.487813
42.3532,adapt_gd,2.846834e-02,-0.117168,-1.977263,1.737044,2.634506,-0.108118,-1.824537,1.602873,2.431014,0,200.000001,200.000000,200.000000,0.100021,0.099811,0.001874,-0.000150,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.114136,-1.331495,-1.003223,-0.897379,-0.003068,1.270136,-2.425224,1.004757,-2.761165,1.509437,-2.655321,1.710389,-2.265690,0.023981,0.023981,-0.000000,0.023981,0.018248,-0.000000,0.001709,0.008425,0.023981,0.009168,0.023981,0.000000,0.000000,1.528282,-0.753961,0.829110,0.777625,0.000102,0.000000,-0.000102,-0.000153,0.772243,1.112488,1.112488,0.610893,1.225007,1.225007,0.917738,1.218037,1.218037,1.039916,1.171504,1.171504,-0.013699,0.090756,-0.022265,-0.002810,0.075056,-0.019355,-0.010889,0.015700,-0.002910,0.019327,-0.102484,-1.729460,1.519347,2.304332,1.294790,21.850197,-19.195604,21.850197,368.732432,-323.934920,-19.195604,-323.934920,284.579883,0.000000,0.000000,654.607105,-0.016056,0.105480,0.065358,-0.016071,0.102457,0.063795,0.000015,0.003022,0.001563,0.003403,-0.035123,-0.219246,-0.038833,0.225412,2.547019,15.898967,2.816009,15.898967,99.244318,17.578054,2.816009,17.578054,3.113407,-0.000000,-0.000000,104.904744,0.001515,0.105534,0.071618,0.001496,0.105249,0.071471,0.000019,0.000285,0.000147,0.000321,-0.001963,-0.018987,-0.001482,0.019145,0.945923,9.148088,0.713846,9.148088,88.471840,6.903661,0.713846,6.903661,0.538708,-0.000000,0.000000,89.956471,0.014423,0.095619,0.050026,0.014398,0.095472,0.049957,0.000024,0.000147,0.000069,0.000164,-0.000206,-0.010973,0.002509,0.011258,0.031110,1.656508,-0.378775,1.656508,88.202622,-20.168321,-0.378775,-20.168321,4.611668,-0.000000,0.000000,92.845400,0.025937,0.079854,0.049088,0.025937,0.079854,0.049089,-0.000000,-0.000000,-0.000001,0.000001,-0.000023,0.000097,-0.000014,0.000101,3.788168,-15.845143,2.321436,-15.845143,66.277041,-9.710099,2.321436,-9.710099,1.422604,-0.000000,0.000000,71.487813
42.3897,adapt_gd,2.846834e-02,-0.117168,-1.977263,1.737044,2.634506,-0.108135,-1.824837,1.603137,2.431414,0,200.000001,200.000000,200.000000,0.100021,0.099811,0.001880,-0.000151,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.114136,-1.331495,-1.003223,-0.897379,-0.003068,1.270136,-2.425224,1.004757,-2.761165,1.509437,-2.655321,1.710389,-2.265690,0.023981,0.023981,-0.000000,0.023981,0.008946,-0.000000,0.000483,0.017839,0.023981,0.008561,0.023981,0.000000,0.000000,1.528282,-0.753961,0.829110,0.777625,0.000102,0.000000,-0.000102,-0.000153,0.772243,1.112488,1.112488,0.610893,1.225007,1.225007,0.917738,1.218037,1.218037,1.039916,1.171504,1.171504,-0.013699,0.090756,-0.022265,-0.002810,0.075056,-0.019355,-0.010889,0.015700,-0.002910,0.019327,-0.102484,-1.729460,1.519347,2.304332,1.294790,21.850197,-19.195604,21.850197,368.732432,-323.934920,-19.195604,-323.934920,284.579883,-0.000000,0.000000,654.607105,-0.016056,0.105480,0.065358,-0.016071,0.102457,0.063795,0.000015,0.003022,0.001563,0.003403,-0.035123,-0.219246,-0.038833,0.225412,2.547019,15.898967,2.816009,15.898967,99.244318,17.578054,2.816009,17.578054,3.113407,-0.000000,-0.000000,104.904744,0.001515,0.105534,0.071618,0.001496,0.105249,0.071471,0.000019,0.000285,0.000147,0.000321,-0.001963,-0.018987,-0.001482,0.019145,0.945923,9.148088,0.713846,9.148088,88.471840,6.903661,0.713846,6.903661,0.538708,-0.000000,0.000000,89.956471,0.014423,0.095619,0.050026,0.014398,0.095472,0.049957,0.000024,0.000147,0.000069,0.000164,-0.000206,-0.010973,0.002509,0.011258,0.031110,1.656508,-0.378775,1.656508,88.202622,-20.168321,-0.378775,-20.168321,4.611668,-0.000000,0.000000,92.845400,0.025937,0.079854,0.049088,0.025937,0.079854,0.049089,-0.000000,-0.000000,-0.000001,0.000001,-0.000023,0.000097,-0.000014,0.000101,3.788168,-15.845143,2.321436,-15.845143,66.277041,-9.710099,2.321436,-9.710099,1.422604,-0.000000,0.000000,71.487813
42.4260,adapt_gd,2.846834e-02,-0.117168,-1.977263,1.737044,2.634506,-0.108153,-1.825137,1.603400,2.431813,0,200.000001,200.000000,200.000000,0.100021,0.099810,0.001886,-0.000151,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.114136,-1.331495,-1.003223,-0.897379,-0.003068,1.270136,-2.425224,1.004757,-2.761165,1.509437,-2.655321,1.710389,-2.265690,0.023981,0.023981,-0.000000,0.023981,0.015037,-0.000000,0.000136,0.006949,0.023981,0.014929,0.023981,0.000000,0.000000,1.528282,-0.753961,0.829110,0.777625,0.000102,0.000000,-0.000102,-0.000153,0.772243,1.112488,1.112488,0.610893,1.225007,1.225007,0.917738,1.218037,1.218037,1.039916,1.171504,1.171504,-0.013699,0.090756,-0.022265,-0.002810,0.075056,-0.019355,-0.010889,0.015700,-0.002910,0.019327,-0.102484,-1.729460,1.519347,2.304332,1.294790,21.850197,-19.195604,21.850197,368.732432,-323.934920,-19.195604,-323.934920,284.579883,-0.000000,0.000000,654.607105,-0.016056,0.105480,0.065358,-0.016071,0.102457,0.063795,0.000015,0.003022,0.001563,0.003403,-0.035123,-0.219246,-0.038833,0.225412,2.547019,15.898967,2.816009,15.898967,99.244318,17.578054,2.816009,17.578054,3.113407,-0.000000,-0.000000,104.904744,0.001515,0.105534,0.071618,0.001496,0.105249,0.071471,0.000019,0.000285,0.000147,0.000321,-0.001963,-0.018987,-0.001482,0.019145,0.945923,9.148088,0.713846,9.148088,88.471840,6.903661,0.713846,6.903661,0.538708,-0.000000,0.000000,89.956471,0.014423,0.095619,0.050026,0.014398,0.095472,0.049957,0.000024,0.000147,0.000069,0.000164,-0.000206,-0.010973,0.002509,0.011258,0.031110,1.656508,-0.378775,1.656508,88.202622,-20.168321,-0.378775,-20.168321,4.611668,-0.000000,0.000000,92.845400,0.025937,0.079854,0.049088,0.025937,0.079854,0.049089,-0.000000,-0.000000,-0.000001,0.000001,-0.000023,0.000097,-0.000014,0.000101,3.788168,-15.845143,2.321436,-15.845143,66.277041,-9.710099,2.321436,-9.710099,1.422604,-0.000000,0.000000,71.487813
42.4623,adapt_gd,2.846834e-02,-0.117168,-1.977263,1.737044,2.634506,-0.108171,-1.825436,1.603663,2.432212,0,200.000001,200.000000,200.000000,0.100021,0.099809,0.001891,-0.000152,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.114136,-1.331495,-1.003223,-0.897379,-0.003068,1.270136,-2.425224,1.004757,-2.761165,1.509437,-2.655321,1.710389,-2.265690,0.023981,0.023981,-0.000000,0.023981,0.021708,-0.000000,0.000035,0.015227,0.023981,0.006061,0.023981,0.000000,0.000000,1.528282,-0.753961,0.829110,0.777625,0.000102,0.000000,-0.000102,-0.000153,0.772243,1.112488,1.112488,0.610893,1.225007,1.225007,0.917738,1.218037,1.218037,1.039916,1.171504,1.171504,-0.013699,0.090756,-0.022265,-0.002810,0.075056,-0.019355,-0.010889,0.015700,-0.002910,0.019327,-0.102484,-1.729460,1.519347,2.304332,1.294790,21.850197,-19.195604,21.850197,368.732432,-323.934920,-19.195604,-323.934920,284.579883,-0.000000,0.000000,654.607105,-0.016056,0.105480,0.065358,-0.016071,0.102457,0.063795,0.000015,0.003022,0.001563,0.003403,-0.035123,-0.219246,-0.038833,0.225412,2.547019,15.898967,2.816009,15.898967,99.244318,17.578054,2.816009,17.578054,3.113407,-0.000000,-0.000000,104.904744,0.001515,0.105534,0.071618,0.001496,0.105249,0.071471,0.000019,0.000285,0.000147,0.000321,-0.001963,-0.018987,-0.001482,0.019145,0.945923,9.148088,0.713846,9.148088,88.471840,6.903661,0.713846,6.903661,0.538708,-0.000000,0.000000,89.956471,0.014423,0.095619,0.050026,0.014398,0.095472,0.049957,0.000024,0.000147,0.000069,0.000164,-0.000206,-0.010973,0.002509,0.011258,0.031110,1.656508,-0.378775,1.656508,88.202622,-20.168321,-0.378775,-20.168321,4.611668,-0.000000,0.000000,92.845400,0.025937,0.079854,0.049088,0.025937,0.079854,0.049089,-0.000000,-0.000000,-0.000001,0.000001,-0.000023,0.000097,-0.000014,0.000101,3.788168,-15.845143,2.321436,-15.845143,66.277041,-9.710099,2.321436,-9.710099,1.422604,-0.000000,0.000000,71.487813
