time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
78.0926,adapt_gd,3.732441e-02,0.164102,-1.335404,1.492478,2.009409,0.146020,-0.788481,0.824600,1.150213,0,200.000002,200.000001,199.999994,0.099948,0.098757,0.002914,-0.000228,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.345768,-1.274738,-0.878971,-0.693359,-0.003068,1.015495,-2.208932,0.604388,-2.647651,1.047709,-2.584758,0.928058,-2.069340,0.204254,-3.707445,0.566586,0.023981,0.000000,0.006545,0.009588,0.000000,0.023981,-0.000000,0.014074,0.023981,0.000000,1.614327,-0.721822,0.726422,0.600831,0.000102,0.000000,-0.000102,-0.000153,0.617421,1.013272,1.013272,0.367468,1.174645,1.174645,0.637007,1.185669,1.185669,0.564259,1.069979,1.069979,-0.008872,0.091299,-0.020823,-0.002810,0.075056,-0.019355,-0.006063,0.016243,-0.001468,0.017399,0.119170,-0.643496,0.672973,0.938713,7.095724,-38.315520,40.070685,-38.315520,206.896312,-216.373859,40.070685,-216.373859,226.285555,-0.000000,-0.000000,440.277591,-0.017819,0.111720,0.078974,-0.017674,0.110056,0.077210,-0.000145,0.001664,0.001764,0.002429,-0.015544,-0.150150,-0.086631,0.174044,0.865397,8.359485,4.823106,8.359485,80.750188,46.589794,4.823106,46.589794,26.880543,-0.000000,0.000000,108.496128,0.002180,0.108079,0.089098,0.002151,0.107746,0.088691,0.000029,0.000333,0.000408,0.000527,-0.003896,-0.032567,-0.014680,0.035935,1.214612,10.153167,4.576575,10.153167,84.872184,38.256434,4.576575,38.256434,17.244222,-0.000000,0.000000,103.331018,0.019041,0.103134,0.066101,0.018857,0.102193,0.065549,0.000184,0.000941,0.000552,0.001106,-0.007801,-0.071450,-0.007842,0.072301,1.149891,10.532242,1.156009,10.532242,96.468363,10.588273,1.156009,10.588273,1.162159,-0.000000,0.000000,98.780413,0.037093,0.090371,0.069324,0.033989,0.089768,0.063983,0.003104,0.000603,0.005341,0.006207,-0.045444,-0.372712,-0.176901,0.415059,0.995959,8.168442,3.877000,8.168442,66.994159,31.797543,3.877000,31.797543,15.092118,-0.000000,0.000000,83.082237
78.1290,adapt_gd,3.732441e-02,0.164102,-1.335404,1.492478,2.009409,0.302488,-1.463150,2.097566,2.575285,0,200.000002,200.000001,199.999994,0.099948,0.098757,0.002915,-0.000228,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.354971,-1.549321,-0.865165,-0.693359,-0.003068,1.015495,-2.208932,0.604388,-2.647651,1.047709,-2.584758,0.928058,-2.069340,0.328495,-6.286721,0.570519,0.023981,0.000000,0.008510,0.004297,0.000000,0.023981,-0.000000,0.003975,0.023981,0.000000,1.617746,-0.877305,0.715013,0.600831,0.000102,0.000000,-0.000102,-0.000153,0.617421,1.013272,1.013272,0.367468,1.174645,1.174645,0.637007,1.185669,1.185669,0.564259,1.069979,1.069979,-0.007289,0.084837,-0.029368,-0.002810,0.075056,-0.019355,-0.004480,0.009781,-0.010013,0.014697,0.278825,-1.348692,1.933479,2.373827,5.941430,-28.738971,41.200070,-28.738971,139.011726,-199.286637,41.200070,-199.286637,285.696501,-0.000000,-0.000000,430.649657,-0.017819,0.111720,0.078974,-0.017674,0.110056,0.077210,-0.000145,0.001664,0.001764,0.002429,-0.015544,-0.150150,-0.086631,0.174044,0.865397,8.359485,4.823106,8.359485,80.750188,46.589794,4.823106,46.589794,26.880543,-0.000000,0.000000,108.496128,0.002180,0.108079,0.089098,0.002151,0.107746,0.088691,0.000029,0.000333,0.000408,0.000527,-0.003896,-0.032567,-0.014680,0.035935,1.214612,10.153167,4.576575,10.153167,84.872184,38.256434,4.576575,38.256434,17.244222,-0.000000,0.000000,103.331018,0.019041,0.103134,0.066101,0.018857,0.102193,0.065549,0.000184,0.000941,0.000552,0.001106,-0.007801,-0.071450,-0.007842,0.072301,1.149891,10.532242,1.156009,10.532242,96.468363,10.588273,1.156009,10.588273,1.162159,-0.000000,0.000000,98.780413,0.037093,0.090371,0.069324,0.033989,0.089768,0.063983,0.003104,0.000603,0.005341,0.006207,-0.045444,-0.372712,-0.176901,0.415059,0.995959,8.168442,3.877000,8.168442,66.994159,31.797543,3.877000,31.797543,15.092118,-0.000000,0.000000,83.082237
78.1654,adapt_gd,3.732441e-02,0.164102,-1.335404,1.492478,2.009409,0.400813,-1.829031,3.547301,4.011153,0,200.000002,200.000001,199.999994,0.099948,0.098758,0.002881,-0.000226,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.354971,-1.797825,-0.872835,-0.693359,-0.003068,1.015495,-2.210466,0.604388,-2.647651,1.047709,-2.584758,0.928058,-2.069340,0.141404,-6.875626,0.180508,0.023981,0.000000,0.016940,0.004988,0.000000,0.023981,-0.000000,0.013662,0.023981,0.000000,1.617746,-1.018021,0.721351,0.600831,0.000102,0.000000,-0.000102,-0.000153,0.617421,1.013975,1.013975,0.367468,1.174645,1.174645,0.637007,1.185669,1.185669,0.564259,1.069979,1.069979,-0.006028,0.077905,-0.035843,-0.002810,0.075056,-0.019355,-0.003218,0.002849,-0.016488,0.017039,0.381743,-1.742010,3.378529,3.820312,4.237904,-19.338837,37.506568,-19.338837,88.248954,-171.153798,37.506568,-171.153798,331.943000,-0.000000,0.000000,424.429859,-0.017816,0.111690,0.078943,-0.017674,0.110056,0.077210,-0.000143,0.001635,0.001733,0.002387,-0.015324,-0.147693,-0.084942,0.171065,0.870699,8.391788,4.826316,8.391788,80.879987,46.515997,4.826316,46.515997,26.752452,-0.000000,0.000000,108.503138,0.002180,0.108079,0.089098,0.002151,0.107746,0.088691,0.000029,0.000333,0.000408,0.000527,-0.003896,-0.032567,-0.014680,0.035935,1.214612,10.153167,4.576575,10.153167,84.872184,38.256434,4.576575,38.256434,17.244222,-0.000000,0.000000,103.331018,0.019041,0.103134,0.066101,0.018857,0.102193,0.065549,0.000184,0.000941,0.000552,0.001106,-0.007801,-0.071450,-0.007842,0.072301,1.149891,10.532242,1.156009,10.532242,96.468363,10.588273,1.156009,10.588273,1.162159,-0.000000,0.000000,98.780413,0.037093,0.090371,0.069324,0.033989,0.089768,0.063983,0.003104,0.000603,0.005341,0.006207,-0.045444,-0.372712,-0.176901,0.415059,0.995959,8.168442,3.877000,8.168442,66.994159,31.797543,3.877000,31.797543,15.092118,-0.000000,0.000000,83.082236
78.2017,adapt_gd,3.732441e-02,0.164102,-1.335404,1.492478,2.009409,0.333933,-1.855218,3.713260,4.164330,0,200.000002,200.000001,199.999994,0.099949,0.098758,0.002826,-0.000222,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.350370,-1.836175,-0.898913,-0.693359,-0.003068,1.015495,-2.208932,0.604388,-2.647651,1.047709,-2.584758,0.928058,-2.069340,0.000863,-4.551986,-0.281023,0.023981,0.000000,0.008334,0.010835,0.000000,0.023981,-0.000000,0.003859,0.023981,0.000000,1.616036,-1.039737,0.742903,0.600831,0.000102,0.000000,-0.000102,-0.000153,0.617421,1.013272,1.013272,0.367468,1.174645,1.174645,0.637007,1.185669,1.185669,0.564259,1.069979,1.069979,-0.005663,0.076787,-0.036294,-0.002810,0.075056,-0.019355,-0.002853,0.001730,-0.016939,0.017264,0.319001,-1.772259,3.547217,3.978117,2.732147,-15.178878,30.380864,-15.178878,84.328669,-168.785717,30.380864,-168.785717,337.828388,-0.000000,0.000000,424.889203,-0.017819,0.111720,0.078974,-0.017674,0.110056,0.077210,-0.000145,0.001664,0.001764,0.002429,-0.015544,-0.150150,-0.086631,0.174044,0.865397,8.359485,4.823106,8.359485,80.750188,46.589794,4.823106,46.589794,26.880543,-0.000000,0.000000,108.496128,0.002180,0.108079,0.089098,0.002151,0.107746,0.088691,0.000029,0.000333,0.000408,0.000527,-0.003896,-0.032567,-0.014680,0.035935,1.214612,10.153167,4.576575,10.153167,84.872184,38.256434,4.576575,38.256434,17.244222,-0.000000,0.000000,103.331018,0.019041,0.103134,0.066101,0.018857,0.102193,0.065549,0.000184,0.000941,0.000552,0.001106,-0.007801,-0.071450,-0.007842,0.072301,1.149891,10.532242,1.156009,10.532242,96.468363,10.588273,1.156009,10.588273,1.162159,-0.000000,0.000000,98.780413,0.037093,0.090371,0.069324,0.033989,0.089768,0.063983,0.003104,0.000603,0.005341,0.006207,-0.045444,-0.372712,-0.176901,0.415059,0.995959,8.168442,3.877000,8.168442,66.994159,31.797543,3.877000,31.797543,15.092118,-0.000000,0.000000,83.082237
78.2381,adapt_gd,3.732441e-02,0.164102,-1.335404,1.492478,2.009409,0.193898,-1.603186,2.512831,2.986992,0,200.000002,200.000001,199.999994,0.099950,0.098758,0.002789,-0.000219,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.344234,-1.665903,-0.932660,-0.693359,-0.003068,1.015495,-2.208932,0.604388,-2.647651,1.047709,-2.584758,0.928058,-2.069340,-0.093468,0.276171,-0.701118,0.023981,0.000000,0.005462,0.007047,0.000000,0.023981,-0.000000,0.001090,0.023981,0.000000,1.613757,-0.943320,0.770794,0.600831,0.000102,0.000000,-0.000102,-0.000153,0.617421,1.013272,1.013272,0.367468,1.174645,1.174645,0.637007,1.185669,1.185669,0.564259,1.069979,1.069979,-0.006195,0.081657,-0.031336,-0.002810,0.075056,-0.019355,-0.003385,0.006600,-0.011981,0.014091,0.181498,-1.500661,2.352133,2.795971,1.819039,-15.040182,23.573953,-15.040182,124.355294,-194.914252,23.573953,-194.914252,305.508230,-0.000000,0.000000,431.682562,-0.017819,0.111720,0.078974,-0.017674,0.110056,0.077210,-0.000145,0.001664,0.001764,0.002429,-0.015544,-0.150150,-0.086631,0.174044,0.865397,8.359485,4.823106,8.359485,80.750188,46.589794,4.823106,46.589794,26.880543,-0.000000,0.000000,108.496128,0.002180,0.108079,0.089098,0.002151,0.107746,0.088691,0.000029,0.000333,0.000408,0.000527,-0.003896,-0.032567,-0.014680,0.035935,1.214612,10.153167,4.576575,10.153167,84.872184,38.256434,4.576575,38.256434,17.244222,-0.000000,0.000000,103.331018,0.019041,0.103134,0.066101,0.018857,0.102193,0.065549,0.000184,0.000941,0.000552,0.001106,-0.007801,-0.071450,-0.007842,0.072301,1.149891,10.532242,1.156009,10.532242,96.468363,10.588273,1.156009,10.588273,1.162159,-0.000000,0.000000,98.780413,0.037093,0.090371,0.069324,0.033989,0.089768,0.063983,0.003104,0.000603,0.005341,0.006207,-0.045444,-0.372712,-0.176901,0.415059,0.995959,8.168442,3.877000,8.168442,66.994159,31.797543,3.877000,31.797543,15.092118,-0.000000,0.000000,83.082237
78.2744,adapt_gd,3.732441e-02,0.164102,-1.335404,1.492478,2.009409,0.113219,-0.996835,1.148712,1.525136,0,200.000002,200.000001,199.999994,0.099950,0.098759,0.002786,-0.000219,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.338098,-1.405126,-0.943398,-0.693359,-0.003068,1.015495,-2.210466,0.604388,-2.647651,1.047709,-2.584758,0.928058,-2.069340,-0.131430,4.615043,-0.662586,0.023981,0.000000,0.009497,0.005655,0.000000,0.023981,-0.000000,0.000308,0.023981,0.000000,1.611478,-0.795655,0.779668,0.600831,0.000102,0.000000,-0.000102,-0.000153,0.617421,1.013975,1.013975,0.367468,1.174645,1.174645,0.637007,1.185669,1.185669,0.564259,1.069979,1.069979,-0.007588,0.088177,-0.023711,-0.002810,0.075056,-0.019355,-0.004778,0.013121,-0.004356,0.014627,0.098246,-0.865006,0.996797,1.323439,2.433281,-21.423792,24.687900,-21.423792,188.625531,-217.364333,24.687900,-217.364333,250.481752,-0.000000,0.000000,441.540563,-0.017816,0.111690,0.078943,-0.017674,0.110056,0.077210,-0.000143,0.001635,0.001733,0.002387,-0.015324,-0.147693,-0.084942,0.171065,0.870699,8.391788,4.826316,8.391788,80.879987,46.515997,4.826316,46.515997,26.752452,-0.000000,0.000000,108.503138,0.002180,0.108079,0.089098,0.002151,0.107746,0.088691,0.000029,0.000333,0.000408,0.000527,-0.003896,-0.032567,-0.014680,0.035935,1.214612,10.153167,4.576575,10.153167,84.872184,38.256434,4.576575,38.256434,17.244222,-0.000000,0.000000,103.331018,0.019041,0.103134,0.066101,0.018857,0.102193,0.065549,0.000184,0.000941,0.000552,0.001106,-0.007801,-0.071450,-0.007842,0.072301,1.149891,10.532242,1.156009,10.532242,96.468363,10.588273,1.156009,10.588273,1.162159,-0.000000,0.000000,98.780413,0.037093,0.090371,0.069324,0.033989,0.089768,0.063983,0.003104,0.000603,0.005341,0.006207,-0.045444,-0.372712,-0.176901,0.415059,0.995959,8.168442,3.877000,8.168442,66.994159,31.797543,3.877000,31.797543,15.092118,-0.000000,0.000000,83.082236
78.3108,adapt_gd,3.732441e-02,0.164102,-1.335404,1.492478,2.009409,0.030112,-0.236253,0.204627,0.313998,0,200.000002,200.000001,199.999994,0.099949,0.098755,0.002811,-0.000221,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.331962,-1.144350,-0.941864,-0.693359,-0.003068,1.015495,-2.208932,0.604388,-2.647651,1.047709,-2.584758,0.928058,-2.069340,-0.166560,6.530081,-0.217536,0.023981,0.000000,0.017372,0.009806,0.000000,0.023981,-0.000000,0.000087,0.023981,0.000000,1.609198,-0.647990,0.778400,0.600831,0.000102,0.000000,-0.000102,-0.000153,0.617421,1.013272,1.013272,0.367468,1.174645,1.174645,0.637007,1.185669,1.185669,0.564259,1.069979,1.069979,-0.009307,0.093546,-0.015473,-0.002810,0.075056,-0.019355,-0.006497,0.018489,0.003882,0.019978,0.009580,-0.075163,0.065102,0.099898,4.142884,-32.504033,28.152871,-32.504033,255.018528,-220.880397,28.152871,-220.880397,191.312177,-0.000000,0.000000,450.473590,-0.017819,0.111720,0.078974,-0.017674,0.110056,0.077210,-0.000145,0.001664,0.001764,0.002429,-0.015544,-0.150150,-0.086631,0.174044,0.865397,8.359485,4.823106,8.359485,80.750188,46.589794,4.823106,46.589794,26.880543,-0.000000,0.000000,108.496128,0.002180,0.108079,0.089098,0.002151,0.107746,0.088691,0.000029,0.000333,0.000408,0.000527,-0.003896,-0.032567,-0.014680,0.035935,1.214612,10.153167,4.576575,10.153167,84.872184,38.256434,4.576575,38.256434,17.244222,-0.000000,0.000000,103.331018,0.019041,0.103134,0.066101,0.018857,0.102193,0.065549,0.000184,0.000941,0.000552,0.001106,-0.007801,-0.071450,-0.007842,0.072301,1.149891,10.532242,1.156009,10.532242,96.468363,10.588273,1.156009,10.588273,1.162159,-0.000000,0.000000,98.780413,0.037093,0.090371,0.069324,0.033989,0.089768,0.063983,0.003104,0.000603,0.005341,0.006207,-0.045444,-0.372712,-0.176901,0.415059,0.995959,8.168442,3.877000,8.168442,66.994159,31.797543,3.877000,31.797543,15.092118,-0.000000,0.000000,83.082237
78.3472,adapt_gd,3.732441e-02,0.164102,-1.335404,1.492478,2.009409,-0.060901,0.422055,-0.290418,0.515929,0,200.000002,200.000001,199.999994,0.099948,0.098746,0.002856,-0.000224,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.328894,-0.937262,-0.935728,-0.693359,-0.003068,1.015495,-2.208932,0.604388,-2.647651,1.047709,-2.584758,0.928058,-2.069340,-0.141634,6.598901,0.020971,0.023981,0.000000,0.022114,0.021194,0.000000,0.023981,-0.000000,0.000025,0.023981,0.000000,1.608059,-0.530726,0.773329,0.600831,0.000102,0.000000,-0.000102,-0.000153,0.617421,1.013272,1.013272,0.367468,1.174645,1.174645,0.637007,1.185669,1.185669,0.564259,1.069979,1.069979,-0.010786,0.096924,-0.008513,-0.002810,0.075056,-0.019355,-0.007976,0.021867,0.010842,0.025678,-0.087558,0.606795,-0.417539,0.741758,6.355315,-44.043471,30.306549,-44.043471,305.229113,-210.029793,30.306549,-210.029793,144.522629,0.000000,0.000000,456.107057,-0.017819,0.111720,0.078974,-0.017674,0.110056,0.077210,-0.000145,0.001664,0.001764,0.002429,-0.015544,-0.150150,-0.086631,0.174044,0.865397,8.359485,4.823106,8.359485,80.750188,46.589794,4.823106,46.589794,26.880543,-0.000000,0.000000,108.496128,0.002180,0.108079,0.089098,0.002151,0.107746,0.088691,0.000029,0.000333,0.000408,0.000527,-0.003896,-0.032567,-0.014680,0.035935,1.214612,10.153167,4.576575,10.153167,84.872184,38.256434,4.576575,38.256434,17.244222,-0.000000,0.000000,103.331018,0.019041,0.103134,0.066101,0.018857,0.102193,0.065549,0.000184,0.000941,0.000552,0.001106,-0.007801,-0.071450,-0.007842,0.072301,1.149891,10.532242,1.156009,10.532242,96.468363,10.588273,1.156009,10.588273,1.162159,-0.000000,0.000000,98.780413,0.037093,0.090371,0.069324,0.033989,0.089768,0.063983,0.003104,0.000603,0.005341,0.006207,-0.045444,-0.372712,-0.176901,0.415059,0.995959,8.168442,3.877000,8.168442,66.994159,31.797543,3.877000,31.797543,15.092118,-0.000000,0.000000,83.082237
78.3835,adapt_gd,3.732441e-02,0.164102,-1.335404,1.492478,2.009409,-0.075651,0.479478,-0.321287,0.582106,0,200.000002,200.000001,199.999994,0.099948,0.098734,0.002909,-0.000228,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.330428,-0.905049,-0.921922,-0.693359,-0.003068,1.015495,-2.208932,0.604388,-2.647651,1.047709,-2.584758,0.928058,-2.069340,-0.020848,4.244921,0.235793,0.023981,0.000000,0.007834,0.018116,0.000000,0.023981,-0.000000,0.000007,0.023981,0.000000,1.608628,-0.512485,0.761919,0.600831,0.000102,0.000000,-0.000102,-0.000153,0.617421,1.013272,1.013272,0.367468,1.174645,1.174645,0.637007,1.185669,1.185669,0.564259,1.069979,1.069979,-0.011115,0.097477,-0.007609,-0.002810,0.075056,-0.019355,-0.008306,0.022420,0.011746,0.026639,-0.105531,0.668857,-0.448186,0.812020,7.693367,-48.760732,32.673469,-48.760732,309.046607,-207.085173,32.673469,-207.085173,138.763111,-0.000000,0.000000,455.503085,-0.017819,0.111720,0.078974,-0.017674,0.110056,0.077210,-0.000145,0.001664,0.001764,0.002429,-0.015544,-0.150150,-0.086631,0.174044,0.865397,8.359485,4.823106,8.359485,80.750188,46.589794,4.823106,46.589794,26.880543,-0.000000,0.000000,108.496128,0.002180,0.108079,0.089098,0.002151,0.107746,0.088691,0.000029,0.000333,0.000408,0.000527,-0.003896,-0.032567,-0.014680,0.035935,1.214612,10.153167,4.576575,10.153167,84.872184,38.256434,4.576575,38.256434,17.244222,-0.000000,0.000000,103.331018,0.019041,0.103134,0.066101,0.018857,0.102193,0.065549,0.000184,0.000941,0.000552,0.001106,-0.007801,-0.071450,-0.007842,0.072301,1.149891,10.532242,1.156009,10.532242,96.468363,10.588273,1.156009,10.588273,1.162159,-0.000000,0.000000,98.780413,0.037093,0.090371,0.069324,0.033989,0.089768,0.063983,0.003104,0.000603,0.005341,0.006207,-0.045444,-0.372712,-0.176901,0.415059,0.995959,8.168442,3.877000,8.168442,66.994159,31.797543,3.877000,31.797543,15.092118,-0.000000,0.000000,83.082237
78.4199,adapt_gd,3.732441e-02,0.164102,-1.335404,1.492478,2.009409,0.016732,-0.098355,0.079603,0.127634,0,200.000002,200.000001,199.999994,0.099947,0.098724,0.002955,-0.000231,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.331962,-1.055379,-0.901981,-0.693359,-0.003068,1.015495,-2.210466,0.604388,-2.647651,1.047709,-2.584758,0.928058,-2.069340,0.019426,-0.181338,0.402409,0.023981,0.000000,0.018668,0.016605,0.000000,0.023981,-0.000000,0.000002,0.023981,0.000000,1.609198,-0.597610,0.745439,0.600831,0.000102,0.000000,-0.000102,-0.000153,0.617421,1.013975,1.013975,0.367468,1.174645,1.174645,0.637007,1.185669,1.185669,0.564259,1.069979,1.069979,-0.010324,0.095370,-0.013197,-0.002810,0.075056,-0.019355,-0.007515,0.020314,0.006158,0.022518,-0.012764,0.075027,-0.060722,0.097361,7.720938,-45.384662,36.731761,-45.384662,266.776848,-215.913990,36.731761,-215.913990,174.748489,0.000000,0.000000,449.246276,-0.017816,0.111690,0.078943,-0.017674,0.110056,0.077210,-0.000143,0.001635,0.001733,0.002387,-0.015324,-0.147693,-0.084942,0.171065,0.870699,8.391788,4.826316,8.391788,80.879987,46.515997,4.826316,46.515997,26.752452,-0.000000,0.000000,108.503138,0.002180,0.108079,0.089098,0.002151,0.107746,0.088691,0.000029,0.000333,0.000408,0.000527,-0.003896,-0.032567,-0.014680,0.035935,1.214612,10.153167,4.576575,10.153167,84.872184,38.256434,4.576575,38.256434,17.244222,-0.000000,0.000000,103.331018,0.019041,0.103134,0.066101,0.018857,0.102193,0.065549,0.000184,0.000941,0.000552,0.001106,-0.007801,-0.071450,-0.007842,0.072301,1.149891,10.532242,1.156009,10.532242,96.468363,10.588273,1.156009,10.588273,1.162159,-0.000000,0.000000,98.780413,0.037093,0.090371,0.069324,0.033989,0.089768,0.063983,0.003104,0.000603,0.005341,0.006207,-0.045444,-0.372712,-0.176901,0.415059,0.995959,8.168442,3.877000,8.168442,66.994159,31.797543,3.877000,31.797543,15.092118,-0.000000,0.000000,83.082236
