time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
33.2559,press,3.149690e-02,0.256654,-0.415843,0.625467,0.793729,0.202753,-0.331491,0.497283,0.631099,1,200.000002,199.999999,200.000000,0.100033,0.099353,0.003736,-0.000285,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,4.195437,-1.400524,-0.800738,-0.544563,0.151864,1.256330,-2.454369,1.061515,-2.721282,1.214913,-2.623107,1.098330,-1.902136,0.023981,0.023981,-0.000000,0.023981,-0.008736,0.023981,0.023981,0.007741,0.023981,0.004374,0.023981,0.023981,0.023981,1.558483,-0.793049,0.661767,0.471892,-0.005062,-0.000000,0.005062,0.007593,0.763849,1.125857,1.125857,0.645401,1.207312,1.207312,0.738667,1.203260,1.203260,0.667785,0.983524,0.983524,-0.012591,0.089571,-0.026717,-0.004307,0.076561,-0.027706,-0.008284,0.013010,0.000989,0.015455,0.152559,-0.248247,0.372920,0.473255,35.042580,-57.021859,85.658897,-57.021859,92.786900,-139.385556,85.658897,-139.385556,209.386596,-0.000000,0.000000,337.216077,-0.016198,0.104935,0.065491,-0.016216,0.101806,0.063976,0.000019,0.003129,0.001515,0.003477,-0.035405,-0.220178,-0.034882,0.225718,2.548536,15.848739,2.510872,15.848739,98.559557,15.614519,2.510872,15.614519,2.473765,-0.000000,-0.000000,103.581858,0.001492,0.106112,0.069918,0.001410,0.104850,0.069302,0.000082,0.001262,0.000616,0.001407,-0.008804,-0.085121,-0.006718,0.085838,1.000230,9.670404,0.763204,9.670404,93.495205,7.378794,0.763204,7.378794,0.582346,-0.000000,0.000000,95.077782,0.017329,0.100675,0.059858,0.016913,0.099328,0.058551,0.000416,0.001348,0.001307,0.001923,-0.010328,-0.138228,0.003319,0.138653,0.531098,7.107876,-0.170685,7.107876,95.127247,-2.284342,-0.170685,-2.284342,0.054855,-0.000000,0.000000,95.713200,0.035826,0.093183,0.067198,0.035873,0.092352,0.067187,-0.000047,0.000831,0.000011,0.000833,-0.002455,-0.014415,-0.007910,0.016625,1.910696,11.218482,6.155863,11.218482,65.868312,36.143600,6.155863,36.143600,19.832902,-0.000000,-0.000000,87.611910
33.2922,press,3.149690e-02,0.256654,-0.415843,0.625467,0.793729,0.202753,-0.331491,0.497283,0.631099,1,200.000002,199.999999,200.000000,0.100033,0.099353,0.003736,-0.000285,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,4.195437,-1.400524,-0.800738,-0.544563,0.154932,1.256330,-2.454369,1.061515,-2.721282,1.224117,-2.623107,1.098330,-1.902136,0.023981,0.023981,-0.000000,0.023981,0.042359,0.023981,0.023981,0.003023,0.023981,0.128405,0.023981,0.023981,0.023981,1.558483,-0.793049,0.661767,0.471892,-0.005164,-0.000000,0.005164,0.007747,0.763849,1.125857,1.125857,0.645401,1.207312,1.207312,0.744263,1.203260,1.203260,0.667785,0.983524,0.983524,-0.012591,0.089571,-0.026717,-0.004307,0.076561,-0.027706,-0.008284,0.013010,0.000989,0.015455,0.152559,-0.248247,0.372920,0.473255,35.042580,-57.021859,85.658897,-57.021859,92.786900,-139.385556,85.658897,-139.385556,209.386596,-0.000000,0.000000,337.216077,-0.016199,0.104935,0.065491,-0.016216,0.101806,0.063976,0.000017,0.003129,0.001515,0.003477,-0.035399,-0.220202,-0.034886,0.225741,2.547079,15.844324,2.510173,15.844324,98.560978,15.614744,2.510173,15.614744,2.473801,-0.000000,0.000000,103.581858,0.001492,0.106112,0.069918,0.001410,0.104850,0.069302,0.000082,0.001262,0.000616,0.001407,-0.008804,-0.085121,-0.006718,0.085838,1.000230,9.670404,0.763204,9.670404,93.495205,7.378794,0.763204,7.378794,0.582346,-0.000000,0.000000,95.077782,0.017241,0.100572,0.059546,0.016913,0.099328,0.058551,0.000327,0.001244,0.000995,0.001626,-0.008436,-0.115137,0.003389,0.115495,0.510672,6.969587,-0.205161,6.969587,95.120094,-2.800011,-0.205161,-2.800011,0.082423,-0.000000,0.000000,95.713188,0.035829,0.093184,0.067198,0.035873,0.092352,0.067187,-0.000044,0.000832,0.000011,0.000833,-0.002471,-0.014501,-0.007956,0.016724,1.913309,11.226278,6.159427,11.226278,65.869839,36.140246,6.159427,36.140246,19.828762,-0.000000,0.000000,87.611910
33.3285,press,3.149690e-02,0.256654,-0.415843,0.625467,0.793729,0.202753,-0.331491,0.497283,0.631099,1,200.000002,199.999999,200.000000,0.100033,0.099353,0.003736,-0.000285,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,4.195437,-1.400524,-0.800738,-0.544563,0.154932,1.256330,-2.454369,1.061515,-2.721282,1.224117,-2.623107,1.098330,-1.902136,0.023981,0.023981,-0.000000,0.023981,0.053240,0.023981,0.023981,0.017309,0.023981,0.162224,0.023981,0.023981,0.023981,1.558483,-0.793049,0.661767,0.471892,-0.005164,-0.000000,0.005164,0.007747,0.763849,1.125857,1.125857,0.645401,1.207312,1.207312,0.744263,1.203260,1.203260,0.667785,0.983524,0.983524,-0.012591,0.089571,-0.026717,-0.004307,0.076561,-0.027706,-0.008284,0.013010,0.000989,0.015455,0.152559,-0.248247,0.372920,0.473255,35.042580,-57.021859,85.658897,-57.021859,92.786900,-139.385556,85.658897,-139.385556,209.386596,-0.000000,0.000000,337.216077,-0.016199,0.104935,0.065491,-0.016216,0.101806,0.063976,0.000017,0.003129,0.001515,0.003477,-0.035399,-0.220202,-0.034886,0.225741,2.547079,15.844324,2.510173,15.844324,98.560978,15.614744,2.510173,15.614744,2.473801,-0.000000,0.000000,103.581858,0.001492,0.106112,0.069918,0.001410,0.104850,0.069302,0.000082,0.001262,0.000616,0.001407,-0.008804,-0.085121,-0.006718,0.085838,1.000230,9.670404,0.763204,9.670404,93.495205,7.378794,0.763204,7.378794,0.582346,-0.000000,0.000000,95.077782,0.017241,0.100572,0.059546,0.016913,0.099328,0.058551,0.000327,0.001244,0.000995,0.001626,-0.008436,-0.115137,0.003389,0.115495,0.510672,6.969587,-0.205161,6.969587,95.120094,-2.800011,-0.205161,-2.800011,0.082423,-0.000000,0.000000,95.713188,0.035829,0.093184,0.067198,0.035873,0.092352,0.067187,-0.000044,0.000832,0.000011,0.000833,-0.002471,-0.014501,-0.007956,0.016724,1.913309,11.226278,6.159427,11.226278,65.869839,36.140246,6.159427,36.140246,19.828762,-0.000000,0.000000,87.611910
33.3649,press,3.149690e-02,0.256654,-0.415843,0.625467,0.793729,0.202753,-0.331491,0.497283,0.631099,1,200.000002,199.999999,200.000000,0.100033,0.099353,0.003736,-0.000285,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,4.195437,-1.400524,-0.800738,-0.544563,0.151864,1.256330,-2.454369,1.061515,-2.721282,1.221049,-2.623107,1.098330,-1.902136,0.023981,0.023981,-0.000000,0.023981,-0.002981,0.023981,0.023981,0.010860,0.023981,-0.005645,0.023981,0.023981,0.023981,1.558483,-0.793049,0.661767,0.471892,-0.005062,-0.000000,0.005062,0.007593,0.763849,1.125857,1.125857,0.645401,1.207312,1.207312,0.742398,1.203260,1.203260,0.667785,0.983524,0.983524,-0.012591,0.089571,-0.026717,-0.004307,0.076561,-0.027706,-0.008284,0.013010,0.000989,0.015455,0.152559,-0.248247,0.372920,0.473255,35.042580,-57.021859,85.658897,-57.021859,92.786900,-139.385556,85.658897,-139.385556,209.386596,-0.000000,0.000000,337.216077,-0.016198,0.104935,0.065491,-0.016216,0.101806,0.063976,0.000019,0.003129,0.001515,0.003477,-0.035405,-0.220178,-0.034882,0.225718,2.548536,15.848739,2.510872,15.848739,98.559557,15.614519,2.510872,15.614519,2.473765,-0.000000,0.000000,103.581858,0.001492,0.106112,0.069918,0.001410,0.104850,0.069302,0.000082,0.001262,0.000616,0.001407,-0.008804,-0.085121,-0.006718,0.085838,1.000230,9.670404,0.763204,9.670404,93.495205,7.378794,0.763204,7.378794,0.582346,-0.000000,0.000000,95.077782,0.017269,0.100606,0.059650,0.016913,0.099328,0.058551,0.000356,0.001279,0.001099,0.001723,-0.009055,-0.122808,0.003392,0.123188,0.517134,7.013674,-0.193720,7.013674,95.123490,-2.627339,-0.193720,-2.627339,0.072568,-0.000000,0.000000,95.713192,0.035826,0.093183,0.067198,0.035873,0.092352,0.067187,-0.000047,0.000831,0.000011,0.000833,-0.002455,-0.014415,-0.007910,0.016624,1.910696,11.218482,6.155863,11.218482,65.868311,36.143600,6.155863,36.143600,19.832902,-0.000000,0.000000,87.611910
33.4013,press,3.149690e-02,0.256654,-0.415843,0.625467,0.793729,0.202753,-0.331491,0.497283,0.631099,1,200.000002,199.999999,200.000000,0.100033,0.099353,0.003736,-0.000285,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,4.195437,-1.400524,-0.800738,-0.544563,0.153398,1.256330,-2.454369,1.061515,-2.721282,1.217981,-2.623107,1.098330,-1.902136,0.023981,0.023981,-0.000000,0.023981,-0.016579,0.023981,0.023981,0.016725,0.023981,-0.064220,0.023981,0.023981,0.023981,1.558483,-0.793049,0.661767,0.471892,-0.005113,-0.000000,0.005113,0.007670,0.763849,1.125857,1.125857,0.645401,1.207312,1.207312,0.740532,1.203260,1.203260,0.667785,0.983524,0.983524,-0.012591,0.089571,-0.026717,-0.004307,0.076561,-0.027706,-0.008284,0.013010,0.000989,0.015455,0.152559,-0.248247,0.372920,0.473255,35.042580,-57.021859,85.658897,-57.021859,92.786900,-139.385556,85.658897,-139.385556,209.386596,-0.000000,0.000000,337.216077,-0.016199,0.104935,0.065491,-0.016216,0.101806,0.063976,0.000018,0.003129,0.001515,0.003477,-0.035402,-0.220190,-0.034884,0.225729,2.547807,15.846532,2.510522,15.846532,98.560268,15.614632,2.510522,15.614632,2.473783,-0.000000,0.000000,103.581858,0.001492,0.106112,0.069918,0.001410,0.104850,0.069302,0.000082,0.001262,0.000616,0.001407,-0.008804,-0.085121,-0.006718,0.085838,1.000230,9.670404,0.763204,9.670404,93.495205,7.378794,0.763204,7.378794,0.582346,-0.000000,0.000000,95.077782,0.017300,0.100641,0.059754,0.016913,0.099328,0.058551,0.000386,0.001313,0.001203,0.001823,-0.009691,-0.130532,0.003371,0.130934,0.524325,7.062343,-0.182373,7.062343,95.125437,-2.456455,-0.182373,-2.456455,0.063434,0.000000,0.000000,95.713196,0.035827,0.093184,0.067198,0.035873,0.092352,0.067187,-0.000046,0.000831,0.000011,0.000833,-0.002463,-0.014458,-0.007933,0.016675,1.912002,11.222380,6.157645,11.222380,65.869075,36.141923,6.157645,36.141923,19.830832,-0.000000,0.000000,87.611910
33.4383,press,3.149690e-02,0.256654,-0.415843,0.625467,0.793729,0.202753,-0.331491,0.497283,0.631099,1,200.000002,199.999999,200.000000,0.100033,0.099353,0.003736,-0.000285,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,4.195437,-1.400524,-0.800738,-0.544563,0.151864,1.256330,-2.454369,1.061515,-2.721282,1.217981,-2.623107,1.098330,-1.902136,0.023981,0.023981,-0.000000,0.023981,0.002178,0.023981,0.023981,0.021932,0.023981,-0.023630,0.023981,0.023981,0.023981,1.558483,-0.793049,0.661767,0.471892,-0.005062,-0.000000,0.005062,0.007593,0.763849,1.125857,1.125857,0.645401,1.207312,1.207312,0.740532,1.203260,1.203260,0.667785,0.983524,0.983524,-0.012591,0.089571,-0.026717,-0.004307,0.076561,-0.027706,-0.008284,0.013010,0.000989,0.015455,0.152559,-0.248247,0.372920,0.473255,35.042580,-57.021859,85.658897,-57.021859,92.786900,-139.385556,85.658897,-139.385556,209.386596,-0.000000,0.000000,337.216077,-0.016198,0.104935,0.065491,-0.016216,0.101806,0.063976,0.000019,0.003129,0.001515,0.003477,-0.035405,-0.220178,-0.034882,0.225718,2.548536,15.848739,2.510872,15.848739,98.559557,15.614519,2.510872,15.614519,2.473765,-0.000000,0.000000,103.581858,0.001492,0.106112,0.069918,0.001410,0.104850,0.069302,0.000082,0.001262,0.000616,0.001407,-0.008804,-0.085121,-0.006718,0.085838,1.000230,9.670404,0.763204,9.670404,93.495205,7.378794,0.763204,7.378794,0.582346,-0.000000,0.000000,95.077782,0.017299,0.100641,0.059754,0.016913,0.099328,0.058551,0.000386,0.001313,0.001203,0.001823,-0.009688,-0.130516,0.003370,0.130918,0.524094,7.060793,-0.182288,7.060793,95.125700,-2.455849,-0.182288,-2.455849,0.063402,-0.000000,-0.000000,95.713196,0.035826,0.093183,0.067198,0.035873,0.092352,0.067187,-0.000047,0.000831,0.000011,0.000833,-0.002455,-0.014415,-0.007910,0.016625,1.910696,11.218482,6.155863,11.218482,65.868312,36.143600,6.155863,36.143600,19.832902,-0.000000,0.000000,87.611910
33.4745,press,3.149690e-02,0.256654,-0.415843,0.625467,0.793729,0.202753,-0.331491,0.497283,0.631099,1,200.000002,199.999999,200.000000,0.100033,0.099353,0.003736,-0.000285,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,4.195437,-1.400524,-0.800738,-0.544563,0.154932,1.256330,-2.454369,1.061515,-2.721282,1.216447,-2.623107,1.098330,-1.902136,0.023981,0.009924,-0.000000,0.023981,0.027330,0.023981,0.023981,0.013582,0.023981,-0.019185,0.023981,0.023981,0.023981,1.558483,-0.793049,0.661767,0.471892,-0.005164,-0.000000,0.005164,0.007747,0.763849,1.125857,1.125857,0.645401,1.207312,1.207312,0.739600,1.203260,1.203260,0.667785,0.983524,0.983524,-0.012591,0.089571,-0.026717,-0.004307,0.076561,-0.027706,-0.008284,0.013010,0.000989,0.015455,0.152559,-0.248247,0.372920,0.473255,35.042580,-57.021859,85.658897,-57.021859,92.786900,-139.385556,85.658897,-139.385556,209.386596,-0.000000,0.000000,337.216077,-0.016199,0.104935,0.065491,-0.016216,0.101806,0.063976,0.000017,0.003129,0.001515,0.003477,-0.035399,-0.220202,-0.034886,0.225741,2.547079,15.844324,2.510173,15.844324,98.560978,15.614744,2.510173,15.614744,2.473801,-0.000000,0.000000,103.581858,0.001492,0.106112,0.069918,0.001410,0.104850,0.069302,0.000082,0.001262,0.000616,0.001407,-0.008804,-0.085121,-0.006718,0.085838,1.000230,9.670404,0.763204,9.670404,93.495205,7.378794,0.763204,7.378794,0.582346,-0.000000,0.000000,95.077782,0.017315,0.100658,0.059806,0.016913,0.099328,0.058551,0.000402,0.001331,0.001255,0.001873,-0.010014,-0.134403,0.003350,0.134818,0.528056,7.087446,-0.176677,7.087446,95.126030,-2.371311,-0.176677,-2.371311,0.059112,-0.000000,0.000000,95.713198,0.035829,0.093184,0.067198,0.035873,0.092352,0.067187,-0.000044,0.000832,0.000011,0.000833,-0.002472,-0.014502,-0.007957,0.016725,1.913309,11.226278,6.159427,11.226278,65.869839,36.140246,6.159427,36.140246,19.828762,-0.000000,0.000000,87.611910
33.5111,press,3.149690e-02,0.256654,-0.415843,0.625467,0.793729,0.202753,-0.331491,0.497283,0.631099,1,200.000002,199.999999,200.000000,0.100033,0.099353,0.003736,-0.000285,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,4.195437,-1.398990,-0.800738,-0.544563,0.154932,1.256330,-2.454369,1.061515,-2.721282,1.219515,-2.623107,1.098330,-1.902136,0.023981,0.024964,-0.000000,0.023981,0.045857,0.023981,0.023981,0.017110,0.023981,0.031114,0.023981,0.023981,0.023981,1.558483,-0.792180,0.661767,0.471892,-0.005164,-0.000000,0.005164,0.007747,0.763849,1.125857,1.125857,0.645401,1.207312,1.207312,0.741465,1.203260,1.203260,0.667785,0.983524,0.983524,-0.012601,0.089607,-0.026670,-0.004307,0.076561,-0.027706,-0.008294,0.013046,0.001036,0.015494,0.150443,-0.245009,0.367403,0.466527,35.068782,-57.112547,85.643198,-57.112547,93.012728,-139.477364,85.643198,-139.477364,209.153471,-0.000000,0.000000,337.234981,-0.016199,0.104935,0.065491,-0.016216,0.101806,0.063976,0.000017,0.003129,0.001515,0.003477,-0.035399,-0.220202,-0.034886,0.225741,2.547079,15.844324,2.510173,15.844324,98.560978,15.614744,2.510173,15.614744,2.473801,-0.000000,0.000000,103.581858,0.001492,0.106112,0.069918,0.001410,0.104850,0.069302,0.000082,0.001262,0.000616,0.001407,-0.008804,-0.085121,-0.006718,0.085838,1.000230,9.670404,0.763204,9.670404,93.495205,7.378794,0.763204,7.378794,0.582346,-0.000000,0.000000,95.077782,0.017286,0.100624,0.059702,0.016913,0.099328,0.058551,0.000372,0.001296,0.001151,0.001773,-0.009377,-0.126693,0.003387,0.127085,0.521069,7.040329,-0.188198,7.040329,95.124153,-2.542805,-0.188198,-2.542805,0.067973,-0.000000,0.000000,95.713194,0.035829,0.093184,0.067198,0.035873,0.092352,0.067187,-0.000044,0.000832,0.000011,0.000833,-0.002472,-0.014502,-0.007956,0.016724,1.913309,11.226278,6.159427,11.226278,65.869839,36.140246,6.159427,36.140246,19.828762,-0.000000,0.000000,87.611910
33.5473,press,3.149690e-02,0.256654,-0.415843,0.625467,0.793729,0.202753,-0.331491,0.497283,0.631099,1,200.000002,199.999999,200.000000,0.100033,0.099353,0.003736,-0.000285,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,4.195437,-1.398990,-0.800738,-0.544563,0.153398,1.256330,-2.454369,1.061515,-2.721282,1.224117,-2.623107,1.098330,-1.902136,0.023981,0.034968,-0.000000,0.023981,0.007828,0.023981,0.023981,0.010804,0.023981,0.100355,0.023981,0.023981,0.023981,1.558483,-0.792180,0.661767,0.471892,-0.005113,-0.000000,0.005113,0.007670,0.763849,1.125857,1.125857,0.645401,1.207312,1.207312,0.744263,1.203260,1.203260,0.667785,0.983524,0.983524,-0.012601,0.089607,-0.026670,-0.004307,0.076561,-0.027706,-0.008294,0.013046,0.001036,0.015494,0.150443,-0.245009,0.367403,0.466527,35.068782,-57.112547,85.643198,-57.112547,93.012728,-139.477364,85.643198,-139.477364,209.153471,-0.000000,0.000000,337.234981,-0.016199,0.104935,0.065491,-0.016216,0.101806,0.063976,0.000018,0.003129,0.001515,0.003477,-0.035402,-0.220190,-0.034884,0.225729,2.547807,15.846532,2.510522,15.846532,98.560268,15.614632,2.510522,15.614632,2.473783,-0.000000,0.000000,103.581858,0.001492,0.106112,0.069918,0.001410,0.104850,0.069302,0.000082,0.001262,0.000616,0.001407,-0.008804,-0.085121,-0.006718,0.085838,1.000230,9.670404,0.763204,9.670404,93.495205,7.378794,0.763204,7.378794,0.582346,-0.000000,0.000000,95.077782,0.017240,0.100572,0.059546,0.016913,0.099328,0.058551,0.000327,0.001244,0.000995,0.001626,-0.008433,-0.115121,0.003388,0.115479,0.510446,6.968054,-0.205071,6.968054,95.120356,-2.799410,-0.205071,-2.799410,0.082387,-0.000000,0.000000,95.713188,0.035827,0.093184,0.067198,0.035873,0.092352,0.067187,-0.000046,0.000831,0.000011,0.000833,-0.002463,-0.014457,-0.007933,0.016674,1.912002,11.222380,6.157645,11.222380,65.869075,36.141923,6.157645,36.141923,19.830832,-0.000000,0.000000,87.611910
33.5831,press,3.149690e-02,0.256654,-0.415843,0.625467,0.793729,0.202753,-0.331491,0.497283,0.631099,1,200.000002,199.999999,200.000000,0.100033,0.099353,0.003736,-0.000285,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,4.195437,-1.398990,-0.800738,-0.544563,0.151864,1.256330,-2.454369,1.061515,-2.721282,1.221049,-2.623107,1.098330,-1.902136,0.023981,0.027084,-0.000000,0.023981,-0.032915,0.023981,0.023981,0.003051,0.023981,0.041763,0.023981,0.023981,0.023981,1.558483,-0.792180,0.661767,0.471892,-0.005062,-0.000000,0.005062,0.007593,0.763849,1.125857,1.125857,0.645401,1.207312,1.207312,0.742398,1.203260,1.203260,0.667785,0.983524,0.983524,-0.012601,0.089607,-0.026670,-0.004307,0.076561,-0.027706,-0.008294,0.013046,0.001036,0.015494,0.150443,-0.245009,0.367403,0.466527,35.068782,-57.112547,85.643198,-57.112547,93.012728,-139.477364,85.643198,-139.477364,209.153471,-0.000000,0.000000,337.234981,-0.016198,0.104935,0.065491,-0.016216,0.101806,0.063976,0.000019,0.003129,0.001515,0.003477,-0.035405,-0.220178,-0.034882,0.225718,2.548536,15.848739,2.510872,15.848739,98.559557,15.614519,2.510872,15.614519,2.473765,-0.000000,0.000000,103.581858,0.001492,0.106112,0.069918,0.001410,0.104850,0.069302,0.000082,0.001262,0.000616,0.001407,-0.008804,-0.085121,-0.006718,0.085838,1.000230,9.670404,0.763204,9.670404,93.495205,7.378794,0.763204,7.378794,0.582346,-0.000000,0.000000,95.077782,0.017269,0.100606,0.059650,0.016913,0.099328,0.058551,0.000356,0.001279,0.001099,0.001723,-0.009055,-0.122808,0.003392,0.123188,0.517134,7.013674,-0.193720,7.013674,95.123490,-2.627339,-0.193720,-2.627339,0.072568,-0.000000,0.000000,95.713192,0.035826,0.093183,0.067198,0.035873,0.092352,0.067187,-0.000047,0.000831,0.000011,0.000833,-0.002455,-0.014415,-0.007910,0.016624,1.910696,11.218482,6.155863,11.218482,65.868311,36.143600,6.155863,36.143600,19.832902,-0.000000,0.000000,87.611910
