time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
61.6468,press,2.720188e-02,0.063183,-0.287643,0.220034,0.367622,0.067476,-0.305359,0.234006,0.390584,1,99.999999,100.000000,100.000000,0.099983,0.100175,-0.001669,0.000173,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.135457,-1.282408,-1.274738,-0.803806,0.185612,1.135146,-2.078544,0.989418,-2.707476,0.903515,-2.451301,0.944932,-1.940486,0.023981,-0.049619,0.023981,0.023981,0.023981,0.023981,0.023981,0.000000,0.000000,-0.029808,0.023981,0.023981,0.023981,1.164731,-0.726165,1.053503,0.696539,-0.006187,-0.000000,0.006187,0.009281,0.690169,0.953461,0.953461,0.601566,1.201187,1.201187,0.549337,1.124450,1.124450,0.574519,1.003354,1.003354,-0.036927,0.090551,-0.020091,-0.022570,0.078371,-0.019430,-0.014357,0.012180,-0.000661,0.018839,0.110123,-0.517839,0.421104,0.676471,6.621496,-31.136752,25.320232,-31.136752,146.416660,-119.065204,25.320232,-119.065204,96.823155,-0.000000,0.000000,249.861311,-0.017380,0.113914,0.076650,-0.017381,0.113914,0.076650,0.000001,-0.000000,0.000000,0.000001,0.000001,0.000007,0.000005,0.000009,0.608970,6.773126,4.328893,6.773126,75.332531,48.147105,4.328893,48.147105,30.772148,-0.000000,0.000000,106.713648,0.001620,0.106847,0.072888,0.001620,0.106847,0.072888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.045855,9.913645,1.347099,9.913645,93.971320,12.769130,1.347099,12.769130,1.735111,-0.000000,0.000000,96.752287,0.021311,0.106790,0.073351,0.020750,0.106613,0.071334,0.000561,0.000177,0.002016,0.002100,-0.026496,-0.152790,-0.049546,0.162793,2.816918,16.243922,5.267464,16.243922,93.671518,30.375138,5.267464,30.375138,9.849835,-0.000000,-0.000000,106.338272,0.038042,0.092665,0.070744,0.038044,0.092666,0.070744,-0.000002,-0.000000,0.000000,0.000002,0.000058,0.000280,0.000171,0.000333,2.633425,12.714714,7.777258,12.714714,61.389235,37.550190,7.777258,37.550190,22.968470,-0.000000,0.000000,86.991130
61.6831,press,2.720188e-02,0.063183,-0.287643,0.220034,0.367622,0.067476,-0.305359,0.234006,0.390584,1,99.999999,100.000000,100.000000,0.099983,0.100175,-0.001669,0.000173,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.135457,-1.280874,-1.274738,-0.803806,0.185612,1.135146,-2.078544,0.989418,-2.707476,0.901981,-2.451301,0.944932,-1.940486,0.023981,-0.007515,0.023981,0.023981,0.023981,0.023981,0.023981,0.000000,0.000000,-0.023109,0.023981,0.023981,0.023981,1.164731,-0.725297,1.053503,0.696539,-0.006187,-0.000000,0.006187,0.009281,0.690169,0.953461,0.953461,0.601566,1.201187,1.201187,0.548404,1.124450,1.124450,0.574519,1.003354,1.003354,-0.036943,0.090576,-0.020045,-0.022570,0.078371,-0.019430,-0.014373,0.012205,-0.000615,0.018866,0.109712,-0.515312,0.418345,0.672753,6.646034,-31.216256,25.342241,-31.216256,146.621969,-119.031869,25.342241,-119.031869,96.633445,-0.000000,0.000000,249.901448,-0.017380,0.113914,0.076650,-0.017381,0.113914,0.076650,0.000001,-0.000000,0.000000,0.000001,0.000001,0.000007,0.000005,0.000009,0.608970,6.773126,4.328893,6.773126,75.332531,48.147105,4.328893,48.147105,30.772148,-0.000000,0.000000,106.713648,0.001620,0.106847,0.072888,0.001620,0.106847,0.072888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.045855,9.913645,1.347099,9.913645,93.971320,12.769130,1.347099,12.769130,1.735111,-0.000000,0.000000,96.752287,0.021327,0.106794,0.073408,0.020750,0.106613,0.071334,0.000577,0.000181,0.002074,0.002160,-0.027294,-0.157124,-0.051110,0.167467,2.824555,16.260482,5.289319,16.260482,93.608828,30.449706,5.289319,30.449706,9.904884,0.000000,0.000000,106.338267,0.038042,0.092665,0.070744,0.038044,0.092666,0.070744,-0.000002,-0.000000,0.000000,0.000002,0.000058,0.000280,0.000171,0.000333,2.633425,12.714714,7.777258,12.714714,61.389235,37.550191,7.777258,37.550191,22.968470,-0.000000,0.000000,86.991130
61.7195,press,2.720188e-02,0.063183,-0.287643,0.220034,0.367622,0.067476,-0.305359,0.234006,0.390584,1,99.999999,100.000000,100.000000,0.099983,0.100175,-0.001669,0.000173,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.135457,-1.271670,-1.274738,-0.803806,0.185612,1.135146,-2.078544,0.989418,-2.707476,0.903515,-2.451301,0.944932,-1.940486,0.023981,0.091628,0.023981,0.023981,0.023981,0.023981,0.023981,0.000000,0.000000,0.012941,0.023981,0.023981,0.023981,1.164731,-0.720085,1.053503,0.696539,-0.006187,-0.000000,0.006187,0.009281,0.690169,0.953461,0.953461,0.601566,1.201187,1.201187,0.549337,1.124450,1.124450,0.574519,1.003354,1.003354,-0.037041,0.090726,-0.019771,-0.022570,0.078371,-0.019430,-0.014471,0.012355,-0.000341,0.019031,0.107207,-0.500121,0.401931,0.650510,6.793930,-31.693865,25.471295,-31.693865,147.852731,-118.824276,25.471295,-118.824276,95.495081,-0.000000,-0.000000,250.141742,-0.017380,0.113914,0.076650,-0.017381,0.113914,0.076650,0.000001,-0.000000,0.000000,0.000001,0.000001,0.000007,0.000005,0.000009,0.608970,6.773126,4.328893,6.773126,75.332531,48.147105,4.328893,48.147105,30.772148,-0.000000,0.000000,106.713648,0.001620,0.106847,0.072888,0.001620,0.106847,0.072888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.045855,9.913645,1.347099,9.913645,93.971320,12.769130,1.347099,12.769130,1.735111,-0.000000,0.000000,96.752287,0.021311,0.106790,0.073351,0.020750,0.106613,0.071334,0.000561,0.000177,0.002016,0.002100,-0.026496,-0.152790,-0.049546,0.162793,2.816918,16.243922,5.267464,16.243922,93.671518,30.375138,5.267464,30.375138,9.849835,-0.000000,-0.000000,106.338272,0.038042,0.092665,0.070744,0.038044,0.092666,0.070744,-0.000002,-0.000000,0.000000,0.000002,0.000058,0.000280,0.000171,0.000333,2.633425,12.714714,7.777258,12.714714,61.389235,37.550190,7.777258,37.550190,22.968470,-0.000000,0.000000,86.991130
61.7559,press,2.720188e-02,0.063183,-0.287643,0.220034,0.367622,0.067476,-0.305359,0.234006,0.390584,1,99.999999,100.000000,100.000000,0.099983,0.100175,-0.001669,0.000173,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.135457,-1.257864,-1.274738,-0.803806,0.185612,1.135146,-2.078544,0.989418,-2.707476,0.911185,-2.451301,0.944932,-1.940486,0.023981,0.345331,0.023981,0.023981,0.023981,0.023981,0.023981,0.000000,0.000000,0.088119,0.023981,0.023981,0.023981,1.164731,-0.712267,1.053503,0.696539,-0.006187,-0.000000,0.006187,0.009281,0.690169,0.953461,0.953461,0.601566,1.201187,1.201187,0.554000,1.124450,1.124450,0.574519,1.003354,1.003354,-0.037187,0.090948,-0.019358,-0.022570,0.078371,-0.019430,-0.014617,0.012577,0.000072,0.019283,0.103332,-0.477240,0.377751,0.617359,7.017879,-32.412068,25.655194,-32.412068,149.695102,-118.488488,25.655194,-118.488488,93.787450,-0.000000,0.000000,250.500431,-0.017380,0.113914,0.076650,-0.017381,0.113914,0.076650,0.000001,-0.000000,0.000000,0.000001,0.000001,0.000007,0.000005,0.000009,0.608970,6.773126,4.328893,6.773126,75.332531,48.147105,4.328893,48.147105,30.772148,-0.000000,0.000000,106.713648,0.001620,0.106847,0.072888,0.001620,0.106847,0.072888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.045855,9.913645,1.347099,9.913645,93.971320,12.769130,1.347099,12.769130,1.735111,-0.000000,0.000000,96.752287,0.021231,0.106769,0.073062,0.020750,0.106613,0.071334,0.000481,0.000155,0.001728,0.001800,-0.022541,-0.131088,-0.041845,0.139439,2.778832,16.160524,5.158667,16.160524,93.982834,30.000643,5.158667,30.000643,9.576628,-0.000000,0.000000,106.338294,0.038042,0.092665,0.070744,0.038044,0.092666,0.070744,-0.000002,-0.000000,0.000000,0.000002,0.000058,0.000281,0.000172,0.000335,2.633425,12.714714,7.777258,12.714714,61.389234,37.550190,7.777258,37.550190,22.968470,-0.000000,0.000000,86.991130
61.7922,press,2.720188e-02,0.063183,-0.287643,0.220034,0.367622,0.067476,-0.305359,0.234006,0.390584,1,99.999999,100.000000,100.000000,0.099983,0.100175,-0.001669,0.000173,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.135457,-1.259398,-1.274738,-0.803806,0.185612,1.135146,-2.078544,0.989418,-2.707476,0.911185,-2.451301,0.944932,-1.940486,0.023981,0.181206,0.023981,0.023981,0.023981,0.023981,0.023981,0.000000,0.000000,0.123344,0.023981,0.023981,0.023981,1.164731,-0.713136,1.053503,0.696539,-0.006187,-0.000000,0.006187,0.009281,0.690169,0.953461,0.953461,0.601566,1.201187,1.201187,0.554000,1.124450,1.124450,0.574519,1.003354,1.003354,-0.037170,0.090923,-0.019404,-0.022570,0.078371,-0.019430,-0.014600,0.012552,0.000026,0.019255,0.103770,-0.479788,0.380411,0.621029,6.992873,-32.332167,25.635337,-32.332167,149.490631,-118.527245,25.635337,-118.527245,93.977179,-0.000000,0.000000,250.460683,-0.017380,0.113914,0.076650,-0.017381,0.113914,0.076650,0.000001,-0.000000,0.000000,0.000001,0.000001,0.000007,0.000005,0.000009,0.608970,6.773126,4.328893,6.773126,75.332531,48.147105,4.328893,48.147105,30.772148,-0.000000,0.000000,106.713648,0.001620,0.106847,0.072888,0.001620,0.106847,0.072888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.045855,9.913645,1.347099,9.913645,93.971320,12.769130,1.347099,12.769130,1.735111,-0.000000,0.000000,96.752287,0.021231,0.106769,0.073062,0.020750,0.106613,0.071334,0.000481,0.000155,0.001728,0.001800,-0.022541,-0.131088,-0.041845,0.139439,2.778832,16.160524,5.158667,16.160524,93.982834,30.000643,5.158667,30.000643,9.576628,-0.000000,0.000000,106.338294,0.038042,0.092665,0.070744,0.038044,0.092666,0.070744,-0.000002,-0.000000,0.000000,0.000002,0.000058,0.000281,0.000172,0.000335,2.633425,12.714714,7.777258,12.714714,61.389234,37.550190,7.777258,37.550190,22.968470,-0.000000,0.000000,86.991130
61.8286,press,2.720188e-02,0.063183,-0.287643,0.220034,0.367622,0.067476,-0.305359,0.234006,0.390584,1,99.999999,100.000000,100.000000,0.099983,0.100175,-0.001669,0.000173,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.135457,-1.262466,-1.274738,-0.803806,0.185612,1.135146,-2.078544,0.989418,-2.707476,0.908117,-2.451301,0.944932,-1.940486,0.023981,0.011507,0.023981,0.023981,0.023981,0.023981,0.023981,0.000000,0.000000,0.006448,0.023981,0.023981,0.023981,1.164731,-0.714873,1.053503,0.696539,-0.006187,-0.000000,0.006187,0.009281,0.690169,0.953461,0.953461,0.601566,1.201187,1.201187,0.552135,1.124450,1.124450,0.574519,1.003354,1.003354,-0.037138,0.090874,-0.019496,-0.022570,0.078371,-0.019430,-0.014568,0.012503,-0.000066,0.019198,0.104639,-0.484879,0.385752,0.628380,6.942952,-32.172439,25.595189,-32.172439,149.081507,-118.603673,25.595189,-118.603673,94.356648,0.000000,0.000000,250.381107,-0.017380,0.113914,0.076650,-0.017381,0.113914,0.076650,0.000001,-0.000000,0.000000,0.000001,0.000001,0.000007,0.000005,0.000009,0.608970,6.773126,4.328893,6.773126,75.332531,48.147105,4.328893,48.147105,30.772148,-0.000000,0.000000,106.713648,0.001620,0.106847,0.072888,0.001620,0.106847,0.072888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.045855,9.913645,1.347099,9.913645,93.971320,12.769130,1.347099,12.769130,1.735111,-0.000000,0.000000,96.752287,0.021263,0.106777,0.073177,0.020750,0.106613,0.071334,0.000513,0.000164,0.001843,0.001920,-0.024116,-0.139775,-0.044901,0.148778,2.794047,16.194002,5.202091,16.194002,93.858736,30.150770,5.202091,30.150770,9.685502,-0.000000,0.000000,106.338285,0.038042,0.092665,0.070744,0.038044,0.092666,0.070744,-0.000002,-0.000000,0.000000,0.000002,0.000058,0.000281,0.000172,0.000334,2.633425,12.714714,7.777258,12.714714,61.389234,37.550190,7.777258,37.550190,22.968470,-0.000000,0.000000,86.991130
61.8649,press,2.720188e-02,0.063183,-0.287643,0.220034,0.367622,0.067476,-0.305359,0.234006,0.390584,1,99.999999,100.000000,100.000000,0.099983,0.100175,-0.001669,0.000173,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.135457,-1.262466,-1.274738,-0.803806,0.185612,1.135146,-2.078544,0.989418,-2.707476,0.906583,-2.451301,0.944932,-1.940486,0.023981,-0.035545,0.023981,0.023981,0.023981,0.023981,0.023981,0.000000,0.000000,-0.039213,0.023981,0.023981,0.023981,1.164731,-0.714873,1.053503,0.696539,-0.006187,-0.000000,0.006187,0.009281,0.690169,0.953461,0.953461,0.601566,1.201187,1.201187,0.551202,1.124450,1.124450,0.574519,1.003354,1.003354,-0.037138,0.090874,-0.019496,-0.022570,0.078371,-0.019430,-0.014568,0.012503,-0.000066,0.019198,0.104639,-0.484879,0.385752,0.628380,6.942952,-32.172439,25.595189,-32.172439,149.081507,-118.603673,25.595189,-118.603673,94.356648,0.000000,0.000000,250.381107,-0.017380,0.113914,0.076650,-0.017381,0.113914,0.076650,0.000001,-0.000000,0.000000,0.000001,0.000001,0.000007,0.000005,0.000009,0.608970,6.773126,4.328893,6.773126,75.332531,48.147105,4.328893,48.147105,30.772148,-0.000000,0.000000,106.713648,0.001620,0.106847,0.072888,0.001620,0.106847,0.072888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.045855,9.913645,1.347099,9.913645,93.971320,12.769130,1.347099,12.769130,1.735111,-0.000000,0.000000,96.752287,0.021279,0.106782,0.073235,0.020750,0.106613,0.071334,0.000529,0.000168,0.001901,0.001980,-0.024907,-0.144116,-0.046441,0.153448,2.801664,16.210682,5.223850,16.210682,93.796473,30.225670,5.223850,30.225670,9.740143,-0.000000,0.000000,106.338280,0.038042,0.092665,0.070744,0.038044,0.092666,0.070744,-0.000002,-0.000000,0.000000,0.000002,0.000058,0.000280,0.000172,0.000334,2.633425,12.714714,7.777258,12.714714,61.389234,37.550190,7.777258,37.550190,22.968470,-0.000000,0.000000,86.991130
61.9013,press,2.720188e-02,0.063183,-0.287643,0.220034,0.367622,0.067476,-0.305359,0.234006,0.390584,1,99.999999,100.000000,100.000000,0.099983,0.100175,-0.001669,0.000173,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.135457,-1.262466,-1.274738,-0.803806,0.185612,1.135146,-2.078544,0.989418,-2.707476,0.905049,-2.451301,0.944932,-1.940486,0.023981,0.016289,0.023981,0.023981,0.023981,0.023981,0.023981,0.000000,0.000000,0.000185,0.023981,0.023981,0.023981,1.164731,-0.714873,1.053503,0.696539,-0.006187,-0.000000,0.006187,0.009281,0.690169,0.953461,0.953461,0.601566,1.201187,1.201187,0.550270,1.124450,1.124450,0.574519,1.003354,1.003354,-0.037138,0.090874,-0.019496,-0.022570,0.078371,-0.019430,-0.014568,0.012503,-0.000066,0.019198,0.104639,-0.484879,0.385752,0.628380,6.942952,-32.172439,25.595189,-32.172439,149.081507,-118.603673,25.595189,-118.603673,94.356648,0.000000,0.000000,250.381107,-0.017380,0.113914,0.076650,-0.017381,0.113914,0.076650,0.000001,-0.000000,0.000000,0.000001,0.000001,0.000007,0.000005,0.000009,0.608970,6.773126,4.328893,6.773126,75.332531,48.147105,4.328893,48.147105,30.772148,-0.000000,-0.000000,106.713648,0.001620,0.106847,0.072888,0.001620,0.106847,0.072888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.045855,9.913645,1.347099,9.913645,93.971320,12.769130,1.347099,12.769130,1.735111,-0.000000,0.000000,96.752287,0.021295,0.106786,0.073293,0.020750,0.106613,0.071334,0.000545,0.000172,0.001959,0.002040,-0.025700,-0.148454,-0.047989,0.158120,2.809288,16.227322,5.245641,16.227322,93.734067,30.300459,5.245641,30.300459,9.794921,0.000000,0.000000,106.338276,0.038042,0.092665,0.070744,0.038044,0.092666,0.070744,-0.000002,-0.000000,0.000000,0.000002,0.000058,0.000280,0.000171,0.000333,2.633425,12.714714,7.777258,12.714714,61.389235,37.550190,7.777258,37.550190,22.968470,-0.000000,-0.000000,86.991130
61.9377,press,2.720188e-02,0.063183,-0.287643,0.220034,0.367622,0.067476,-0.305359,0.234006,0.390584,1,99.999999,100.000000,100.000000,0.099983,0.100175,-0.001669,0.000173,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.135457,-1.256330,-1.274738,-0.803806,0.185612,1.135146,-2.078544,0.989418,-2.707476,0.912719,-2.451301,0.944932,-1.940486,0.023981,0.076377,0.023981,0.023981,0.023981,0.023981,0.023981,0.000000,0.000000,0.037545,0.023981,0.023981,0.023981,1.164731,-0.711399,1.053503,0.696539,-0.006187,-0.000000,0.006187,0.009281,0.690169,0.953461,0.953461,0.601566,1.201187,1.201187,0.554933,1.124450,1.124450,0.574519,1.003354,1.003354,-0.037203,0.090972,-0.019312,-0.022570,0.078371,-0.019430,-0.014633,0.012601,0.000118,0.019311,0.102893,-0.474691,0.375097,0.613691,7.042916,-32.491993,25.674908,-32.491993,149.899512,-118.449370,25.674908,-118.449370,93.597725,-0.000000,0.000000,250.540152,-0.017380,0.113914,0.076650,-0.017381,0.113914,0.076650,0.000001,-0.000000,0.000000,0.000001,0.000001,0.000007,0.000005,0.000009,0.608970,6.773126,4.328893,6.773126,75.332531,48.147105,4.328893,48.147105,30.772148,-0.000000,0.000000,106.713648,0.001620,0.106847,0.072888,0.001620,0.106847,0.072888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.045855,9.913645,1.347099,9.913645,93.971320,12.769130,1.347099,12.769130,1.735111,-0.000000,0.000000,96.752287,0.021215,0.106764,0.073004,0.020750,0.106613,0.071334,0.000464,0.000151,0.001670,0.001740,-0.021756,-0.126741,-0.040330,0.134771,2.771235,16.143726,5.137003,16.143726,94.044667,29.925416,5.137003,29.925416,9.522396,0.000000,0.000000,106.338298,0.038042,0.092665,0.070744,0.038044,0.092666,0.070744,-0.000002,-0.000000,0.000000,0.000002,0.000058,0.000281,0.000172,0.000335,2.633425,12.714714,7.777258,12.714714,61.389234,37.550190,7.777258,37.550190,22.968470,-0.000000,0.000000,86.991130
61.9741,press,2.720188e-02,0.063183,-0.287643,0.220034,0.367622,0.067476,-0.305359,0.234006,0.390584,1,99.999999,100.000000,100.000000,0.099983,0.100175,-0.001669,0.000173,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.135457,-1.256330,-1.274738,-0.803806,0.185612,1.135146,-2.078544,0.989418,-2.707476,0.923456,-2.451301,0.944932,-1.940486,0.023981,0.089804,0.023981,0.023981,0.023981,0.023981,0.023981,0.000000,0.000000,0.252765,0.023981,0.023981,0.023981,1.164731,-0.711399,1.053503,0.696539,-0.006187,-0.000000,0.006187,0.009281,0.690169,0.953461,0.953461,0.601566,1.201187,1.201187,0.561462,1.124450,1.124450,0.574519,1.003354,1.003354,-0.037203,0.090972,-0.019312,-0.022570,0.078371,-0.019430,-0.014633,0.012601,0.000118,0.019311,0.102893,-0.474691,0.375097,0.613691,7.042916,-32.491993,25.674908,-32.491993,149.899512,-118.449370,25.674908,-118.449370,93.597725,-0.000000,0.000000,250.540152,-0.017380,0.113914,0.076650,-0.017381,0.113914,0.076650,0.000001,-0.000000,0.000000,0.000001,0.000001,0.000007,0.000005,0.000009,0.608970,6.773126,4.328893,6.773126,75.332531,48.147105,4.328893,48.147105,30.772148,-0.000000,0.000000,106.713648,0.001620,0.106847,0.072888,0.001620,0.106847,0.072888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.045855,9.913645,1.347099,9.913645,93.971320,12.769130,1.347099,12.769130,1.735111,-0.000000,0.000000,96.752287,0.021103,0.106732,0.072601,0.020750,0.106613,0.071334,0.000352,0.000119,0.001267,0.001320,-0.016328,-0.096258,-0.029951,0.102123,2.718243,16.025037,4.986253,16.025037,94.473470,29.395790,4.986253,29.395790,9.146615,-0.000000,0.000000,106.338328,0.038042,0.092665,0.070744,0.038044,0.092666,0.070744,-0.000002,-0.000000,0.000000,0.000002,0.000059,0.000283,0.000173,0.000337,2.633425,12.714714,7.777258,12.714714,61.389234,37.550190,7.777258,37.550190,22.968470,-0.000000,0.000000,86.991129
