time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
31.1498,press,2.520070e-02,0.035518,0.465508,-0.875315,0.992036,0.035640,0.516264,-0.888164,1.027927,1,200.000000,199.999997,199.999999,0.099625,0.097613,0.010231,-0.000822,0.000701,0.051339,-0.034268,90.000000,-90.000000,90.000000,90.000000,4.558991,-1.776350,-0.989418,-0.713301,0.144194,1.175029,-2.314777,1.046175,-2.661457,1.159689,-2.592428,1.389787,-2.018719,-0.323954,0.493623,0.023981,0.023981,-0.042677,0.115426,-0.000000,0.023981,0.023981,-0.060092,0.023981,0.050540,0.023981,1.693533,-1.005861,0.817701,0.618112,-0.004806,-0.000000,0.004806,0.007210,0.714418,1.061824,1.061824,0.636074,1.180770,1.180770,0.705091,1.189187,1.189187,0.844990,1.043805,1.043805,-0.000320,0.076917,-0.031920,0.000701,0.051339,-0.034268,-0.001021,0.025578,0.002347,0.025706,0.103094,1.089759,-1.788685,2.097045,1.073124,11.343459,-18.618689,11.343459,119.906031,-196.808853,-18.618689,-196.808853,323.034000,-0.000000,-0.000000,444.013155,-0.016746,0.108844,0.070637,-0.016623,0.108720,0.069977,-0.000123,0.000123,0.000660,0.000683,-0.006739,-0.051190,-0.017668,0.054571,1.646926,12.510060,4.317737,12.510060,95.026472,32.797552,4.317737,32.797552,11.319787,0.000000,0.000000,107.993186,0.001608,0.107591,0.071268,0.001480,0.105675,0.070235,0.000128,0.001916,0.001033,0.002181,-0.014335,-0.135564,-0.019298,0.137679,1.104803,10.448177,1.487361,10.448177,98.808949,14.066053,1.487361,14.066053,2.002388,-0.000000,0.000000,101.916140,0.017988,0.102002,0.062075,0.017650,0.100359,0.061136,0.000337,0.001643,0.000939,0.001922,-0.011719,-0.128715,-0.004600,0.129329,0.806354,8.856191,0.316491,8.856191,97.267557,3.476025,0.316491,3.476025,0.124222,-0.000000,-0.000000,98.198133,0.030622,0.089286,0.058067,0.030632,0.089036,0.058081,-0.000009,0.000249,-0.000014,0.000250,0.000006,-0.007931,-0.001973,0.008172,0.000045,-0.060129,-0.014956,-0.060129,80.017452,19.902101,-0.014956,19.902101,4.950091,-0.000000,0.000000,84.967588
31.1861,press,2.520070e-02,0.035518,0.465508,-0.875315,0.992036,0.035640,0.516264,-0.888164,1.027927,1,200.000000,199.999997,199.999999,0.099625,0.097613,0.010231,-0.000822,0.000701,0.051339,-0.034268,90.000000,-90.000000,90.000000,90.000000,4.540583,-1.777884,-0.989418,-0.713301,0.144194,1.175029,-2.314777,1.046175,-2.661457,1.158155,-2.592428,1.389787,-2.018719,-0.465387,0.210179,0.023981,0.023981,-0.018121,0.118192,-0.000000,0.023981,0.023981,-0.032511,0.023981,0.008302,0.023981,1.686695,-1.006729,0.817701,0.618112,-0.004806,-0.000000,0.004806,0.007210,0.714418,1.061824,1.061824,0.636074,1.180770,1.180770,0.704159,1.189187,1.189187,0.844990,1.043805,1.043805,-0.000722,0.077025,-0.032063,0.000701,0.051339,-0.034268,-0.001423,0.025685,0.002204,0.025819,0.091358,1.058581,-1.744832,2.042885,0.887856,10.287737,-16.957013,10.287737,119.205730,-196.483753,-16.957013,-196.483753,323.859139,-0.000000,0.000000,443.952725,-0.016746,0.108844,0.070637,-0.016623,0.108720,0.069977,-0.000123,0.000123,0.000660,0.000683,-0.006739,-0.051190,-0.017668,0.054571,1.646926,12.510060,4.317737,12.510060,95.026472,32.797552,4.317737,32.797552,11.319787,0.000000,0.000000,107.993186,0.001608,0.107591,0.071268,0.001480,0.105675,0.070235,0.000128,0.001916,0.001033,0.002181,-0.014335,-0.135564,-0.019298,0.137679,1.104803,10.448177,1.487361,10.448177,98.808949,14.066053,1.487361,14.066053,2.002388,-0.000000,0.000000,101.916140,0.018003,0.102017,0.062128,0.017650,0.100359,0.061136,0.000353,0.001658,0.000992,0.001964,-0.012113,-0.132671,-0.004861,0.133312,0.810694,8.879501,0.325354,8.879501,97.256867,3.563586,0.325354,3.563586,0.130573,0.000000,0.000000,98.198134,0.030622,0.089286,0.058067,0.030632,0.089036,0.058081,-0.000009,0.000249,-0.000014,0.000250,0.000006,-0.007931,-0.001973,0.008172,0.000045,-0.060129,-0.014956,-0.060129,80.017452,19.902101,-0.014956,19.902101,4.950091,-0.000000,0.000000,84.967588
31.2231,press,2.520070e-02,0.035518,0.465508,-0.875315,0.992036,0.035640,0.516264,-0.888164,1.027927,1,200.000000,199.999997,199.999999,0.099625,0.097613,0.010231,-0.000822,0.000701,0.051339,-0.034268,90.000000,-90.000000,90.000000,90.000000,4.525243,-1.777884,-0.989418,-0.713301,0.142660,1.171961,-2.314777,1.046175,-2.661457,1.156622,-2.592428,1.392855,-2.018719,-0.474728,0.056640,0.023981,0.023981,-0.019808,0.015523,-0.000000,0.023981,0.023981,-0.022126,0.023981,0.022810,0.023981,1.680997,-1.006729,0.817701,0.618112,-0.004755,-0.000000,0.004755,0.007133,0.712552,1.061824,1.061824,0.636074,1.180770,1.180770,0.703226,1.189187,1.189187,0.846856,1.043805,1.043805,-0.001062,0.077148,-0.032150,0.000701,0.051339,-0.034268,-0.001763,0.025808,0.002118,0.025955,0.082117,1.036514,-1.711769,2.002813,0.746322,9.420334,-15.557385,9.420334,118.906627,-196.370549,-15.557385,-196.370549,324.299776,-0.000000,0.000000,443.952725,-0.016764,0.108865,0.070757,-0.016623,0.108720,0.069977,-0.000141,0.000144,0.000780,0.000806,-0.007938,-0.060424,-0.020979,0.064453,1.638160,12.469298,4.329332,12.469298,94.913451,32.953890,4.329332,32.953890,11.441570,-0.000000,0.000000,107.993181,0.001608,0.107591,0.071268,0.001480,0.105675,0.070235,0.000128,0.001916,0.001033,0.002181,-0.014335,-0.135564,-0.019298,0.137679,1.104803,10.448177,1.487361,10.448177,98.808949,14.066053,1.487361,14.066053,2.002388,-0.000000,0.000000,101.916140,0.018017,0.102032,0.062181,0.017650,0.100359,0.061136,0.000367,0.001673,0.001045,0.002007,-0.012504,-0.136611,-0.005130,0.137278,0.814698,8.900921,0.334252,8.900921,97.246301,3.651839,0.334252,3.651839,0.137136,-0.000000,0.000000,98.198134,0.030577,0.089259,0.057989,0.030632,0.089036,0.058081,-0.000055,0.000223,-0.000092,0.000247,0.000003,-0.001800,-0.000445,0.001854,0.000252,-0.142018,-0.035085,-0.142018,80.079952,19.783317,-0.035085,19.783317,4.887361,-0.000000,0.000000,84.967565
31.2599,press,2.520070e-02,0.035518,0.465508,-0.875315,0.992036,0.035640,0.516264,-0.888164,1.027927,1,200.000000,199.999997,199.999999,0.099625,0.097613,0.010231,-0.000822,0.000701,0.051339,-0.034268,90.000000,-90.000000,90.000000,90.000000,4.516039,-1.777884,-0.989418,-0.713301,0.142660,1.170427,-2.314777,1.046175,-2.661457,1.156622,-2.592428,1.400524,-2.018719,-0.377202,0.015997,0.023981,0.023981,-0.005594,-0.038562,-0.000000,0.023981,0.023981,-0.013637,0.023981,0.163380,0.023981,1.677578,-1.006729,0.817701,0.618112,-0.004755,-0.000000,0.004755,0.007133,0.711620,1.061824,1.061824,0.636074,1.180770,1.180770,0.703226,1.189187,1.189187,0.851519,1.043805,1.043805,-0.001266,0.077221,-0.032202,0.000701,0.051339,-0.034268,-0.001967,0.025881,0.002066,0.026038,0.076722,1.023313,-1.691964,1.978838,0.667347,8.901084,-14.717204,8.901084,118.722697,-196.298132,-14.717204,-196.298132,324.562681,0.000000,0.000000,443.952725,-0.016774,0.108875,0.070817,-0.016623,0.108720,0.069977,-0.000151,0.000155,0.000840,0.000868,-0.008535,-0.065043,-0.022650,0.069401,1.633385,12.447420,4.334543,12.447420,94.857143,33.031932,4.334543,33.031932,11.502650,-0.000000,0.000000,107.993178,0.001608,0.107591,0.071268,0.001480,0.105675,0.070235,0.000128,0.001916,0.001033,0.002181,-0.014335,-0.135564,-0.019298,0.137679,1.104803,10.448177,1.487361,10.448177,98.808949,14.066053,1.487361,14.066053,2.002388,-0.000000,0.000000,101.916140,0.018017,0.102032,0.062181,0.017650,0.100359,0.061136,0.000367,0.001673,0.001045,0.002007,-0.012504,-0.136610,-0.005130,0.137277,0.814698,8.900921,0.334252,8.900921,97.246301,3.651839,0.334252,3.651839,0.137136,-0.000000,0.000000,98.198134,0.030465,0.089192,0.057796,0.030632,0.089036,0.058081,-0.000167,0.000156,-0.000286,0.000366,-0.000057,0.013420,0.003259,0.013811,0.001439,-0.339793,-0.082507,-0.339793,80.235482,19.482321,-0.082507,19.482321,4.730586,-0.000000,-0.000000,84.967507
31.2960,press,2.520070e-02,0.035518,0.465508,-0.875315,0.992036,0.035640,0.516264,-0.888164,1.027927,1,200.000000,199.999997,199.999999,0.099625,0.097613,0.010231,-0.000822,0.000701,0.051339,-0.034268,90.000000,-90.000000,90.000000,90.000000,4.509904,-1.790156,-0.989418,-0.713301,0.145728,1.170427,-2.314777,1.046175,-2.661457,1.159689,-2.592428,1.400524,-2.018719,-0.236888,-0.068454,0.023981,0.023981,0.039785,-0.016959,-0.000000,0.023981,0.023981,0.018030,0.023981,0.135359,0.023981,1.675298,-1.013678,0.817701,0.618112,-0.004858,-0.000000,0.004858,0.007286,0.711620,1.061824,1.061824,0.636074,1.180770,1.180770,0.705091,1.189187,1.189187,0.851519,1.043805,1.043805,-0.001365,0.076922,-0.032545,0.000701,0.051339,-0.034268,-0.002066,0.025582,0.001723,0.025723,0.072009,0.979317,-1.645864,1.916537,0.626048,8.514173,-14.309132,8.514173,115.791711,-194.602451,-14.309132,-194.602451,327.053756,-0.000000,0.000000,443.471514,-0.016776,0.108875,0.070817,-0.016623,0.108720,0.069977,-0.000153,0.000155,0.000840,0.000868,-0.008534,-0.065067,-0.022658,0.069426,1.631786,12.441436,4.332398,12.441436,94.858856,33.032068,4.332398,33.032068,11.502537,-0.000000,0.000000,107.993178,0.001608,0.107591,0.071268,0.001480,0.105675,0.070235,0.000128,0.001916,0.001033,0.002181,-0.014335,-0.135564,-0.019298,0.137679,1.104803,10.448177,1.487361,10.448177,98.808949,14.066053,1.487361,14.066053,2.002388,-0.000000,0.000000,101.916140,0.017988,0.102002,0.062075,0.017650,0.100359,0.061136,0.000338,0.001643,0.000939,0.001922,-0.011723,-0.128731,-0.004599,0.129345,0.806697,8.858059,0.316495,8.858059,97.267265,3.475319,0.316495,3.475319,0.124172,0.000000,0.000000,98.198133,0.030467,0.089193,0.057796,0.030632,0.089036,0.058081,-0.000165,0.000157,-0.000286,0.000365,-0.000055,0.013330,0.003236,0.013718,0.001391,-0.334025,-0.081095,-0.334025,80.236773,19.479919,-0.081095,19.479919,4.729343,-0.000000,0.000000,84.967507
31.3316,press,2.520070e-02,0.035518,0.465508,-0.875315,0.992036,0.035640,0.516264,-0.888164,1.027927,1,200.000000,199.999997,199.999999,0.099625,0.097613,0.010231,-0.000822,0.000701,0.051339,-0.034268,90.000000,-90.000000,90.000000,90.000000,4.509904,-1.834641,-0.989418,-0.713301,0.147262,1.170427,-2.314777,1.046175,-2.661457,1.168893,-2.592428,1.400524,-2.018719,-0.074786,-0.638551,0.023981,0.023981,0.068850,-0.004311,-0.000000,0.023981,0.023981,0.165938,0.023981,0.028813,0.023981,1.675298,-1.038868,0.817701,0.618112,-0.004909,-0.000000,0.004909,0.007363,0.711620,1.061824,1.061824,0.636074,1.180770,1.180770,0.710687,1.189187,1.189187,0.851519,1.043805,1.043805,-0.001235,0.075645,-0.033643,0.000701,0.051339,-0.034268,-0.001936,0.024306,0.000625,0.024391,0.067182,0.853417,-1.518866,1.743499,0.655927,8.332243,-14.829285,8.332243,105.844475,-188.376388,-14.829285,-188.376388,335.262311,-0.000000,0.000000,441.762713,-0.016777,0.108876,0.070817,-0.016623,0.108720,0.069977,-0.000154,0.000155,0.000840,0.000868,-0.008534,-0.065079,-0.022662,0.069439,1.630986,12.438444,4.331326,12.438444,94.859712,33.032135,4.331326,33.032135,11.502480,-0.000000,0.000000,107.993178,0.001608,0.107591,0.071268,0.001480,0.105675,0.070235,0.000128,0.001916,0.001033,0.002181,-0.014335,-0.135564,-0.019298,0.137679,1.104803,10.448177,1.487361,10.448177,98.808949,14.066053,1.487361,14.066053,2.002388,-0.000000,0.000000,101.916140,0.017898,0.101911,0.061755,0.017650,0.100359,0.061136,0.000248,0.001552,0.000619,0.001690,-0.009409,-0.105025,-0.003182,0.105493,0.781210,8.719705,0.264198,8.719705,97.327570,2.948924,0.264198,2.948924,0.089349,-0.000000,-0.000000,98.198129,0.030468,0.089193,0.057796,0.030632,0.089036,0.058081,-0.000164,0.000157,-0.000285,0.000364,-0.000055,0.013286,0.003225,0.013672,0.001367,-0.331141,-0.080389,-0.331141,80.237418,19.478718,-0.080389,19.478718,4.728722,-0.000000,0.000000,84.967507
31.3679,press,2.520070e-02,0.035518,0.465508,-0.875315,0.992036,0.035640,0.516264,-0.888164,1.027927,1,200.000000,199.999997,199.999999,0.099625,0.097613,0.010231,-0.000822,0.000701,0.051339,-0.034268,90.000000,-90.000000,90.000000,90.000000,4.509904,-1.874525,-0.989418,-0.713301,0.144194,1.176563,-2.314777,1.046175,-2.661457,1.167359,-2.592428,1.398990,-2.018719,-0.021122,-0.992753,0.023981,0.023981,-0.007296,0.060996,-0.000000,0.023981,0.023981,0.129496,0.023981,0.003441,0.023981,1.675298,-1.061452,0.817701,0.618112,-0.004806,-0.000000,0.004806,0.007210,0.715350,1.061824,1.061824,0.636074,1.180770,1.180770,0.709755,1.189187,1.189187,0.850586,1.043805,1.043805,-0.001125,0.074477,-0.034600,0.000701,0.051339,-0.034268,-0.001826,0.023138,-0.000332,0.023212,0.062130,0.743245,-1.394617,1.581528,0.679484,8.128508,-15.252247,8.128508,97.239475,-182.459125,-15.252247,-182.459125,342.364375,-0.000000,0.000000,440.283334,-0.016736,0.108833,0.070577,-0.016623,0.108720,0.069977,-0.000113,0.000112,0.000600,0.000621,-0.006137,-0.046564,-0.016023,0.049625,1.651719,12.531932,4.312416,12.531932,95.082330,32.719187,4.312416,32.719187,11.259139,0.000000,0.000000,107.993188,0.001608,0.107591,0.071268,0.001480,0.105675,0.070235,0.000128,0.001916,0.001033,0.002181,-0.014335,-0.135564,-0.019298,0.137679,1.104803,10.448177,1.487361,10.448177,98.808949,14.066053,1.487361,14.066053,2.002388,-0.000000,0.000000,101.916140,0.017912,0.101926,0.061808,0.017650,0.100359,0.061136,0.000261,0.001567,0.000673,0.001726,-0.009783,-0.108943,-0.003401,0.109435,0.784819,8.739415,0.272817,8.739415,97.318474,3.037977,0.272817,3.037977,0.094836,0.000000,0.000000,98.198129,0.030488,0.089206,0.057834,0.030632,0.089036,0.058081,-0.000143,0.000170,-0.000247,0.000332,-0.000038,0.010332,0.002517,0.010635,0.001102,-0.297313,-0.072438,-0.297313,80.205290,19.541431,-0.072438,19.541431,4.761126,-0.000000,-0.000000,84.967518
31.4043,press,2.520070e-02,0.035518,0.465508,-0.875315,0.992036,0.035640,0.516264,-0.888164,1.027927,1,200.000000,199.999997,199.999999,0.099625,0.097613,0.010231,-0.000822,0.000701,0.051339,-0.034268,90.000000,-90.000000,90.000000,90.000000,4.509904,-1.906738,-0.989418,-0.713301,0.144194,1.178097,-2.314777,1.046175,-2.661457,1.164291,-2.592428,1.385185,-2.018719,-0.005965,-0.989803,0.023981,0.023981,-0.032617,0.143806,-0.000000,0.023981,0.023981,-0.008186,0.023981,-0.118402,0.023981,1.675298,-1.079693,0.817701,0.618112,-0.004806,-0.000000,0.004806,0.007210,0.716283,1.061824,1.061824,0.636074,1.180770,1.180770,0.707889,1.189187,1.189187,0.842192,1.043805,1.043805,-0.001042,0.073518,-0.035354,0.000701,0.051339,-0.034268,-0.001743,0.022179,-0.001086,0.022274,0.057570,0.656446,-1.287000,1.445892,0.696157,7.938026,-15.562960,7.938026,90.514477,-177.458889,-15.562960,-177.458889,347.918455,-0.000000,0.000000,439.129089,-0.016726,0.108822,0.070517,-0.016623,0.108720,0.069977,-0.000104,0.000102,0.000540,0.000559,-0.005534,-0.041937,-0.014388,0.044681,1.656518,12.553800,4.307057,12.553800,95.138037,32.640714,4.307057,32.640714,11.198636,-0.000000,0.000000,107.993190,0.001608,0.107591,0.071268,0.001480,0.105675,0.070235,0.000128,0.001916,0.001033,0.002181,-0.014335,-0.135564,-0.019298,0.137679,1.104803,10.448177,1.487361,10.448177,98.808949,14.066053,1.487361,14.066053,2.002388,-0.000000,0.000000,101.916140,0.017942,0.101957,0.061915,0.017650,0.100359,0.061136,0.000292,0.001598,0.000779,0.001801,-0.010552,-0.116851,-0.003859,0.117390,0.793401,8.786169,0.290159,8.786169,97.298615,3.213243,0.290159,3.213243,0.106116,-0.000000,0.000000,98.198131,0.030689,0.089325,0.058184,0.030632,0.089036,0.058081,0.000058,0.000288,0.000102,0.000311,-0.000012,-0.017055,-0.004285,0.017586,0.000042,0.058201,0.014624,0.058201,79.921729,20.081662,0.014624,20.081662,5.045851,-0.000000,0.000000,84.967623
31.4407,press,2.520070e-02,0.035518,0.465508,-0.875315,0.992036,0.035640,0.516264,-0.888164,1.027927,1,200.000000,199.999997,199.999999,0.099625,0.097613,0.010231,-0.000822,0.000701,0.051339,-0.034268,90.000000,-90.000000,90.000000,90.000000,4.525243,-1.922078,-0.989418,-0.713301,0.142660,1.176563,-2.314777,1.046175,-2.661457,1.164291,-2.592428,1.369845,-2.018719,0.104734,-0.761668,0.023981,0.023981,-0.004693,0.020053,-0.000000,0.023981,0.023981,-0.054000,0.023981,-0.376983,0.023981,1.680997,-1.088379,0.817701,0.618112,-0.004755,-0.000000,0.004755,0.007133,0.715350,1.061824,1.061824,0.636074,1.180770,1.180770,0.707889,1.189187,1.189187,0.832866,1.043805,1.043805,-0.000683,0.072937,-0.035625,0.000701,0.051339,-0.034268,-0.001384,0.021597,-0.001357,0.021684,0.061456,0.632875,-1.264803,1.415639,0.826571,8.512089,-17.011451,8.512089,87.658139,-175.185215,-17.011451,-175.185215,350.108499,-0.000000,0.000000,438.593210,-0.016735,0.108833,0.070577,-0.016623,0.108720,0.069977,-0.000112,0.000112,0.000600,0.000621,-0.006137,-0.046553,-0.016020,0.049613,1.652520,12.534912,4.313472,12.534912,95.081475,32.719118,4.313472,32.719118,11.259193,-0.000000,0.000000,107.993188,0.001608,0.107591,0.071268,0.001480,0.105675,0.070235,0.000128,0.001916,0.001033,0.002181,-0.014335,-0.135564,-0.019298,0.137679,1.104803,10.448177,1.487361,10.448177,98.808949,14.066053,1.487361,14.066053,2.002388,-0.000000,0.000000,101.916140,0.017941,0.101957,0.061915,0.017650,0.100359,0.061136,0.000291,0.001598,0.000779,0.001801,-0.010548,-0.116837,-0.003859,0.117376,0.793063,8.784313,0.290161,8.784313,97.298906,3.213946,0.290161,3.213946,0.106162,-0.000000,0.000000,98.198131,0.030912,0.089452,0.058573,0.030632,0.089036,0.058081,0.000281,0.000416,0.000491,0.000702,-0.000267,-0.047400,-0.012314,0.048974,0.002526,0.448361,0.116480,0.448361,79.593357,20.677617,0.116480,20.677617,5.371853,-0.000000,0.000000,84.967736
31.4770,press,2.520070e-02,0.035518,0.465508,-0.875315,0.992036,0.035640,0.516264,-0.888164,1.027927,1,200.000000,199.999997,199.999999,0.099625,0.097613,0.010231,-0.000822,0.000701,0.051339,-0.034268,90.000000,-90.000000,90.000000,90.000000,4.542117,-1.908272,-0.989418,-0.713301,0.147262,1.175029,-2.314777,1.046175,-2.661457,1.162757,-2.592428,1.356039,-2.018719,0.410000,-0.187468,0.023981,0.023981,0.048276,-0.034551,-0.000000,0.023981,0.023981,-0.017769,0.023981,-0.373236,0.023981,1.687265,-1.080562,0.817701,0.618112,-0.004909,-0.000000,0.004909,0.007363,0.714418,1.061824,1.061824,0.636074,1.180770,1.180770,0.706957,1.189187,1.189187,0.824472,1.043805,1.043805,-0.000361,0.073218,-0.035216,0.000701,0.051339,-0.034268,-0.001063,0.021879,-0.000948,0.021925,0.071215,0.689148,-1.348059,1.515671,0.969337,9.380245,-18.348932,9.380245,90.772306,-177.561983,-18.348932,-177.561983,347.333447,-0.000000,0.000000,439.075090,-0.016748,0.108844,0.070637,-0.016623,0.108720,0.069977,-0.000125,0.000123,0.000660,0.000683,-0.006739,-0.051214,-0.017676,0.054596,1.645326,12.504094,4.315618,12.504094,95.028182,32.797688,4.315618,32.797688,11.319677,0.000000,0.000000,107.993186,0.001608,0.107591,0.071268,0.001480,0.105675,0.070235,0.000128,0.001916,0.001033,0.002181,-0.014335,-0.135564,-0.019298,0.137679,1.104803,10.448177,1.487361,10.448177,98.808949,14.066053,1.487361,14.066053,2.002388,-0.000000,0.000000,101.916140,0.017959,0.101972,0.061968,0.017650,0.100359,0.061136,0.000309,0.001613,0.000832,0.001841,-0.010947,-0.120843,-0.004098,0.121407,0.798386,8.813245,0.298895,8.813245,97.287847,3.299446,0.298895,3.299446,0.111898,-0.000000,0.000000,98.198132,0.031118,0.089565,0.058924,0.030632,0.089036,0.058081,0.000486,0.000528,0.000843,0.001107,-0.000764,-0.074843,-0.020015,0.077476,0.008261,0.809316,0.216432,0.809316,79.289094,21.203946,0.216432,21.203946,5.670481,0.000000,0.000000,84.967836
