time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
30.2104,press,4.111241e-02,0.045328,-0.186409,0.149535,0.243236,0.071839,-0.220007,0.198274,0.304756,1,99.999999,100.000000,100.000000,0.099951,0.100373,-0.003223,0.000330,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.109379,-1.219515,-1.265534,-0.711767,0.099709,1.165825,-2.162913,0.971010,-2.702874,0.753185,-2.583224,1.066117,-2.004913,0.023981,0.007993,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.085337,0.023981,1.155044,-0.690552,1.045896,0.616783,-0.003324,-0.000000,0.003324,0.004985,0.708822,0.992162,0.992162,0.590374,1.199146,1.199146,0.457936,1.184965,1.184965,0.648199,1.036666,1.036666,-0.038160,0.091468,-0.018187,-0.022570,0.078371,-0.019430,-0.015590,0.013097,0.001243,0.020399,0.123805,-0.373561,0.322204,0.508617,13.518875,-40.790803,35.182967,-40.790803,123.079002,-106.158353,35.182967,-106.158353,91.563920,-0.000000,0.000000,228.161796,-0.016952,0.112118,0.073703,-0.016718,0.109324,0.070899,-0.000233,0.002794,0.002804,0.003965,-0.028062,-0.257772,-0.132501,0.291188,1.004155,9.223906,4.741309,9.223906,84.728399,43.552435,4.741309,43.552435,22.386999,0.000000,0.000000,108.119552,0.001654,0.107037,0.073668,0.001576,0.105887,0.073006,0.000078,0.001150,0.000663,0.001329,-0.008579,-0.080868,-0.012254,0.082240,1.058901,9.980999,1.512476,9.980999,94.078953,14.256307,1.512476,14.256307,2.160337,-0.000000,0.000000,97.298191,0.022042,0.104325,0.076701,0.021806,0.102816,0.076060,0.000236,0.001510,0.000641,0.001657,-0.013099,-0.080643,-0.023626,0.085047,2.345899,14.442647,4.231210,14.442647,88.916903,26.049660,4.231210,26.049660,7.631674,0.000000,0.000000,98.894475,0.035539,0.091363,0.066606,0.035040,0.090282,0.065638,0.000499,0.001082,0.000968,0.001535,-0.010276,-0.089278,-0.040566,0.098599,0.927650,8.059389,3.662013,8.059389,70.019701,31.815448,3.662013,31.815448,14.456256,-0.000000,0.000000,85.403607
30.2437,press,4.111241e-02,0.045328,-0.186409,0.149535,0.243236,0.071839,-0.220007,0.198274,0.304756,1,99.999999,100.000000,100.000000,0.099951,0.100373,-0.003223,0.000330,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.109379,-1.219515,-1.265534,-0.711767,0.099709,1.165825,-2.162913,0.971010,-2.702874,0.753185,-2.583224,1.061515,-2.004913,0.023981,-0.008244,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.012744,0.023981,-0.095923,0.023981,1.155044,-0.690552,1.045896,0.616783,-0.003324,-0.000000,0.003324,0.004985,0.708822,0.992162,0.992162,0.590374,1.199146,1.199146,0.457936,1.184965,1.184965,0.645401,1.036666,1.036666,-0.038160,0.091468,-0.018187,-0.022570,0.078371,-0.019430,-0.015590,0.013097,0.001243,0.020399,0.123805,-0.373561,0.322204,0.508617,13.518875,-40.790803,35.182967,-40.790803,123.079002,-106.158353,35.182967,-106.158353,91.563920,-0.000000,0.000000,228.161796,-0.016952,0.112118,0.073703,-0.016718,0.109324,0.070899,-0.000233,0.002794,0.002804,0.003965,-0.028062,-0.257772,-0.132501,0.291188,1.004155,9.223906,4.741309,9.223906,84.728399,43.552435,4.741309,43.552435,22.386999,0.000000,0.000000,108.119552,0.001654,0.107037,0.073668,0.001576,0.105887,0.073006,0.000078,0.001150,0.000663,0.001329,-0.008579,-0.080868,-0.012254,0.082240,1.058901,9.980999,1.512476,9.980999,94.078953,14.256307,1.512476,14.256307,2.160337,-0.000000,0.000000,97.298191,0.022042,0.104325,0.076701,0.021806,0.102816,0.076060,0.000236,0.001510,0.000641,0.001657,-0.013099,-0.080644,-0.023626,0.085048,2.345899,14.442647,4.231210,14.442647,88.916903,26.049660,4.231210,26.049660,7.631674,-0.000000,0.000000,98.894475,0.035610,0.091375,0.066727,0.035040,0.090282,0.065638,0.000570,0.001093,0.001089,0.001645,-0.011408,-0.097708,-0.044685,0.108045,0.952153,8.154863,3.729463,8.154863,69.843628,31.941581,3.729463,31.941581,14.607841,-0.000000,0.000000,85.403621
30.2770,press,4.111241e-02,0.045328,-0.186409,0.149535,0.243236,0.071839,-0.220007,0.198274,0.304756,1,99.999999,100.000000,100.000000,0.099951,0.100373,-0.003223,0.000330,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.109379,-1.214913,-1.265534,-0.711767,0.099709,1.165825,-2.162913,0.971010,-2.702874,0.753185,-2.583224,1.059981,-2.004913,0.023981,0.058684,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.003999,0.023981,-0.094361,0.023981,1.155044,-0.687946,1.045896,0.616783,-0.003324,-0.000000,0.003324,0.004985,0.708822,0.992162,0.992162,0.590374,1.199146,1.199146,0.457936,1.184965,1.184965,0.644468,1.036666,1.036666,-0.038207,0.091538,-0.018048,-0.022570,0.078371,-0.019430,-0.015637,0.013167,0.001383,0.020489,0.121736,-0.366706,0.314686,0.498317,13.622995,-41.036621,35.215219,-41.036621,123.614838,-106.078996,35.215219,-106.078996,91.030765,-0.000000,0.000000,228.268598,-0.016952,0.112118,0.073703,-0.016718,0.109324,0.070899,-0.000233,0.002794,0.002804,0.003965,-0.028062,-0.257772,-0.132501,0.291188,1.004155,9.223906,4.741309,9.223906,84.728399,43.552435,4.741309,43.552435,22.386999,-0.000000,0.000000,108.119552,0.001654,0.107037,0.073668,0.001576,0.105887,0.073006,0.000078,0.001150,0.000663,0.001329,-0.008579,-0.080868,-0.012254,0.082240,1.058901,9.980999,1.512476,9.980999,94.078953,14.256307,1.512476,14.256307,2.160337,-0.000000,0.000000,97.298191,0.022042,0.104325,0.076701,0.021806,0.102816,0.076060,0.000236,0.001510,0.000641,0.001657,-0.013099,-0.080644,-0.023626,0.085048,2.345899,14.442647,4.231210,14.442647,88.916903,26.049660,4.231210,26.049660,7.631674,-0.000000,-0.000000,98.894475,0.035634,0.091379,0.066767,0.035040,0.090282,0.065638,0.000594,0.001097,0.001129,0.001683,-0.011792,-0.100515,-0.046067,0.111196,0.960386,8.186593,3.752042,8.186593,69.784742,31.983425,3.752042,31.983425,14.658498,-0.000000,0.000000,85.403626
30.3134,press,4.111241e-02,0.045328,-0.186409,0.149535,0.243236,0.071839,-0.220007,0.198274,0.304756,1,99.999999,100.000000,100.000000,0.099951,0.100373,-0.003223,0.000330,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.109379,-1.214913,-1.265534,-0.711767,0.099709,1.165825,-2.162913,0.971010,-2.702874,0.756253,-2.583224,1.055379,-2.004913,0.023981,0.096548,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.035285,0.023981,-0.082831,0.023981,1.155044,-0.687946,1.045896,0.616783,-0.003324,-0.000000,0.003324,0.004985,0.708822,0.992162,0.992162,0.590374,1.199146,1.199146,0.459802,1.184965,1.184965,0.641670,1.036666,1.036666,-0.038207,0.091538,-0.018048,-0.022570,0.078371,-0.019430,-0.015637,0.013167,0.001383,0.020489,0.121736,-0.366706,0.314686,0.498317,13.622995,-41.036621,35.215219,-41.036621,123.614838,-106.078996,35.215219,-106.078996,91.030765,-0.000000,0.000000,228.268598,-0.016952,0.112118,0.073703,-0.016718,0.109324,0.070899,-0.000233,0.002794,0.002804,0.003965,-0.028062,-0.257772,-0.132501,0.291188,1.004155,9.223906,4.741309,9.223906,84.728399,43.552435,4.741309,43.552435,22.386999,-0.000000,0.000000,108.119552,0.001654,0.107037,0.073668,0.001576,0.105887,0.073006,0.000078,0.001150,0.000663,0.001329,-0.008579,-0.080868,-0.012254,0.082240,1.058901,9.980999,1.512476,9.980999,94.078953,14.256307,1.512476,14.256307,2.160337,-0.000000,0.000000,97.298191,0.022011,0.104324,0.076590,0.021806,0.102816,0.076060,0.000206,0.001508,0.000530,0.001611,-0.011834,-0.073109,-0.021273,0.077055,2.332393,14.409721,4.192934,14.409721,89.024471,25.904297,4.192934,25.904297,7.537620,-0.000000,0.000000,98.894484,0.035705,0.091390,0.066888,0.035040,0.090282,0.065638,0.000665,0.001108,0.001250,0.001798,-0.012959,-0.108923,-0.050244,0.120651,0.985284,8.281496,3.820065,8.281496,69.607502,32.108356,3.820065,32.108356,14.810854,-0.000000,0.000000,85.403640
30.3498,press,4.111241e-02,0.045328,-0.186409,0.149535,0.243236,0.071839,-0.220007,0.198274,0.304756,1,99.999999,100.000000,100.000000,0.099951,0.100373,-0.003223,0.000330,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.109379,-1.216447,-1.265534,-0.711767,0.099709,1.165825,-2.162913,0.971010,-2.702874,0.757787,-2.583224,1.052311,-2.004913,0.023981,0.001656,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.072298,0.023981,-0.092226,0.023981,1.155044,-0.688815,1.045896,0.616783,-0.003324,-0.000000,0.003324,0.004985,0.708822,0.992162,0.992162,0.590374,1.199146,1.199146,0.460734,1.184965,1.184965,0.639805,1.036666,1.036666,-0.038191,0.091515,-0.018094,-0.022570,0.078371,-0.019430,-0.015621,0.013144,0.001336,0.020459,0.122427,-0.368992,0.317186,0.501748,13.588264,-40.954665,35.204617,-40.954665,123.436271,-106.105778,35.204617,-106.105778,91.208491,-0.000000,0.000000,228.233026,-0.016952,0.112118,0.073703,-0.016718,0.109324,0.070899,-0.000233,0.002794,0.002804,0.003965,-0.028062,-0.257772,-0.132501,0.291188,1.004155,9.223906,4.741309,9.223906,84.728399,43.552435,4.741309,43.552435,22.386999,-0.000000,0.000000,108.119552,0.001654,0.107037,0.073668,0.001576,0.105887,0.073006,0.000078,0.001150,0.000663,0.001329,-0.008579,-0.080868,-0.012254,0.082240,1.058901,9.980999,1.512476,9.980999,94.078953,14.256307,1.512476,14.256307,2.160337,-0.000000,0.000000,97.298191,0.021996,0.104323,0.076534,0.021806,0.102816,0.076060,0.000191,0.001507,0.000474,0.001591,-0.011204,-0.069339,-0.020108,0.073060,2.325650,14.393206,4.173842,14.393206,89.078047,25.831474,4.173842,25.831474,7.490791,-0.000000,0.000000,98.894488,0.035753,0.091397,0.066969,0.035040,0.090282,0.065638,0.000713,0.001115,0.001331,0.001877,-0.013752,-0.114519,-0.053052,0.126958,1.002047,8.344525,3.865652,8.344525,69.488860,32.191140,3.865652,32.191140,14.912743,-0.000000,-0.000000,85.403650
30.3861,press,4.111241e-02,0.045328,-0.186409,0.149535,0.243236,0.071839,-0.220007,0.198274,0.304756,1,99.999999,100.000000,100.000000,0.099951,0.100373,-0.003223,0.000330,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.109379,-1.216447,-1.265534,-0.711767,0.099709,1.165825,-2.162913,0.971010,-2.702874,0.756253,-2.583224,1.049243,-2.004913,0.023981,-0.013792,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.015074,0.023981,-0.079260,0.023981,1.155044,-0.688815,1.045896,0.616783,-0.003324,-0.000000,0.003324,0.004985,0.708822,0.992162,0.992162,0.590374,1.199146,1.199146,0.459802,1.184965,1.184965,0.637940,1.036666,1.036666,-0.038191,0.091515,-0.018094,-0.022570,0.078371,-0.019430,-0.015621,0.013144,0.001336,0.020459,0.122427,-0.368992,0.317186,0.501748,13.588264,-40.954665,35.204617,-40.954665,123.436271,-106.105778,35.204617,-106.105778,91.208491,-0.000000,0.000000,228.233026,-0.016952,0.112118,0.073703,-0.016718,0.109324,0.070899,-0.000233,0.002794,0.002804,0.003965,-0.028062,-0.257772,-0.132501,0.291188,1.004155,9.223906,4.741309,9.223906,84.728399,43.552435,4.741309,43.552435,22.386999,-0.000000,0.000000,108.119552,0.001654,0.107037,0.073668,0.001576,0.105887,0.073006,0.000078,0.001150,0.000663,0.001329,-0.008579,-0.080868,-0.012254,0.082240,1.058901,9.980999,1.512476,9.980999,94.078953,14.256307,1.512476,14.256307,2.160337,-0.000000,0.000000,97.298191,0.022011,0.104324,0.076590,0.021806,0.102816,0.076060,0.000206,0.001508,0.000530,0.001611,-0.011834,-0.073110,-0.021274,0.077056,2.332393,14.409721,4.192934,14.409721,89.024471,25.904297,4.192934,25.904297,7.537620,-0.000000,0.000000,98.894484,0.035800,0.091404,0.067049,0.035040,0.090282,0.065638,0.000760,0.001122,0.001411,0.001957,-0.014557,-0.120108,-0.055879,0.133268,1.018940,8.407361,3.911428,8.407361,69.369833,32.273520,3.911428,32.273520,15.014886,-0.000000,0.000000,85.403659
30.4232,press,4.111241e-02,0.045328,-0.186409,0.149535,0.243236,0.071839,-0.220007,0.198274,0.304756,1,99.999999,100.000000,100.000000,0.099951,0.100373,-0.003223,0.000330,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.109379,-1.216447,-1.265534,-0.711767,0.099709,1.165825,-2.162913,0.971010,-2.702874,0.753185,-2.583224,1.047709,-2.004913,0.023981,0.015567,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.041613,0.023981,-0.065544,0.023981,1.155044,-0.688815,1.045896,0.616783,-0.003324,-0.000000,0.003324,0.004985,0.708822,0.992162,0.992162,0.590374,1.199146,1.199146,0.457936,1.184965,1.184965,0.637007,1.036666,1.036666,-0.038191,0.091515,-0.018094,-0.022570,0.078371,-0.019430,-0.015621,0.013144,0.001336,0.020459,0.122427,-0.368992,0.317186,0.501748,13.588264,-40.954665,35.204617,-40.954665,123.436271,-106.105778,35.204617,-106.105778,91.208491,-0.000000,0.000000,228.233026,-0.016952,0.112118,0.073703,-0.016718,0.109324,0.070899,-0.000233,0.002794,0.002804,0.003965,-0.028062,-0.257772,-0.132501,0.291188,1.004155,9.223906,4.741309,9.223906,84.728399,43.552435,4.741309,43.552435,22.386999,0.000000,0.000000,108.119552,0.001654,0.107037,0.073668,0.001576,0.105887,0.073006,0.000078,0.001150,0.000663,0.001329,-0.008579,-0.080868,-0.012254,0.082240,1.058901,9.980999,1.512476,9.980999,94.078953,14.256307,1.512476,14.256307,2.160337,-0.000000,0.000000,97.298191,0.022042,0.104325,0.076701,0.021806,0.102816,0.076060,0.000236,0.001510,0.000641,0.001657,-0.013099,-0.080647,-0.023627,0.085051,2.345899,14.442647,4.231210,14.442647,88.916903,26.049660,4.231210,26.049660,7.631674,-0.000000,0.000000,98.894475,0.035824,0.091407,0.067090,0.035040,0.090282,0.065638,0.000784,0.001126,0.001452,0.001997,-0.014963,-0.122901,-0.057300,0.136425,1.027436,8.438706,3.934387,8.438706,69.310177,32.314558,3.934387,32.314558,15.066051,0.000000,0.000000,85.403664
30.4589,press,4.111241e-02,0.045328,-0.186409,0.149535,0.243236,0.071839,-0.220007,0.198274,0.304756,1,99.999999,100.000000,100.000000,0.099951,0.100373,-0.003223,0.000330,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.109379,-1.216447,-1.265534,-0.711767,0.099709,1.165825,-2.162913,0.971010,-2.702874,0.753185,-2.583224,1.046175,-2.004913,0.023981,0.021605,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.016892,0.023981,-0.054516,0.023981,1.155044,-0.688815,1.045896,0.616783,-0.003324,-0.000000,0.003324,0.004985,0.708822,0.992162,0.992162,0.590374,1.199146,1.199146,0.457936,1.184965,1.184965,0.636074,1.036666,1.036666,-0.038191,0.091515,-0.018094,-0.022570,0.078371,-0.019430,-0.015621,0.013144,0.001336,0.020459,0.122427,-0.368992,0.317186,0.501748,13.588264,-40.954665,35.204617,-40.954665,123.436271,-106.105778,35.204617,-106.105778,91.208491,-0.000000,0.000000,228.233026,-0.016952,0.112118,0.073703,-0.016718,0.109324,0.070899,-0.000233,0.002794,0.002804,0.003965,-0.028062,-0.257772,-0.132501,0.291188,1.004155,9.223906,4.741309,9.223906,84.728399,43.552435,4.741309,43.552435,22.386999,0.000000,0.000000,108.119552,0.001654,0.107037,0.073668,0.001576,0.105887,0.073006,0.000078,0.001150,0.000663,0.001329,-0.008579,-0.080868,-0.012254,0.082240,1.058901,9.980999,1.512476,9.980999,94.078953,14.256307,1.512476,14.256307,2.160337,-0.000000,0.000000,97.298191,0.022042,0.104325,0.076701,0.021806,0.102816,0.076060,0.000236,0.001510,0.000641,0.001657,-0.013099,-0.080647,-0.023627,0.085052,2.345899,14.442647,4.231210,14.442647,88.916903,26.049660,4.231210,26.049660,7.631674,-0.000000,0.000000,98.894475,0.035848,0.091411,0.067130,0.035040,0.090282,0.065638,0.000808,0.001129,0.001492,0.002038,-0.015373,-0.125690,-0.058726,0.139582,1.035964,8.470003,3.957393,8.470003,69.250424,32.355495,3.957393,32.355495,15.117280,-0.000000,0.000000,85.403668
30.4922,press,4.111241e-02,0.045328,-0.186409,0.149535,0.243236,0.071839,-0.220007,0.198274,0.304756,1,99.999999,100.000000,100.000000,0.099951,0.100373,-0.003223,0.000330,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.109379,-1.216447,-1.265534,-0.711767,0.099709,1.165825,-2.162913,0.971010,-2.702874,0.753185,-2.583224,1.044641,-2.004913,0.023981,0.023235,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.006333,0.023981,-0.050019,0.023981,1.155044,-0.688815,1.045896,0.616783,-0.003324,-0.000000,0.003324,0.004985,0.708822,0.992162,0.992162,0.590374,1.199146,1.199146,0.457936,1.184965,1.184965,0.635142,1.036666,1.036666,-0.038191,0.091515,-0.018094,-0.022570,0.078371,-0.019430,-0.015621,0.013144,0.001336,0.020459,0.122427,-0.368992,0.317186,0.501748,13.588264,-40.954665,35.204617,-40.954665,123.436271,-106.105778,35.204617,-106.105778,91.208491,-0.000000,0.000000,228.233026,-0.016952,0.112118,0.073703,-0.016718,0.109324,0.070899,-0.000233,0.002794,0.002804,0.003965,-0.028062,-0.257772,-0.132501,0.291188,1.004155,9.223906,4.741309,9.223906,84.728399,43.552435,4.741309,43.552435,22.386999,-0.000000,0.000000,108.119552,0.001654,0.107037,0.073668,0.001576,0.105887,0.073006,0.000078,0.001150,0.000663,0.001329,-0.008579,-0.080868,-0.012254,0.082240,1.058901,9.980999,1.512476,9.980999,94.078953,14.256307,1.512476,14.256307,2.160337,-0.000000,0.000000,97.298191,0.022042,0.104325,0.076701,0.021806,0.102816,0.076060,0.000236,0.001510,0.000641,0.001657,-0.013099,-0.080647,-0.023627,0.085052,2.345899,14.442647,4.231210,14.442647,88.916903,26.049660,4.231210,26.049660,7.631674,-0.000000,0.000000,98.894475,0.035872,0.091414,0.067170,0.035040,0.090282,0.065638,0.000832,0.001133,0.001532,0.002079,-0.015786,-0.128478,-0.060156,0.142739,1.044525,8.501251,3.980446,8.501251,69.190577,32.396330,3.980446,32.396330,15.168571,-0.000000,0.000000,85.403673
30.5286,press,4.111241e-02,0.045328,-0.186409,0.149535,0.243236,0.071839,-0.220007,0.198274,0.304756,1,99.999999,100.000000,100.000000,0.099951,0.100373,-0.003223,0.000330,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.109379,-1.216447,-1.265534,-0.711767,0.099709,1.165825,-2.162913,0.971010,-2.702874,0.756253,-2.583224,1.043107,-2.004913,0.023981,0.023770,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.025176,0.023981,-0.032042,0.023981,1.155044,-0.688815,1.045896,0.616783,-0.003324,-0.000000,0.003324,0.004985,0.708822,0.992162,0.992162,0.590374,1.199146,1.199146,0.459802,1.184965,1.184965,0.634209,1.036666,1.036666,-0.038191,0.091515,-0.018094,-0.022570,0.078371,-0.019430,-0.015621,0.013144,0.001336,0.020459,0.122427,-0.368992,0.317186,0.501748,13.588264,-40.954665,35.204617,-40.954665,123.436271,-106.105778,35.204617,-106.105778,91.208491,-0.000000,0.000000,228.233026,-0.016952,0.112118,0.073703,-0.016718,0.109324,0.070899,-0.000233,0.002794,0.002804,0.003965,-0.028062,-0.257772,-0.132501,0.291188,1.004155,9.223906,4.741309,9.223906,84.728399,43.552435,4.741309,43.552435,22.386999,0.000000,0.000000,108.119552,0.001654,0.107037,0.073668,0.001576,0.105887,0.073006,0.000078,0.001150,0.000663,0.001329,-0.008579,-0.080868,-0.012254,0.082240,1.058901,9.980999,1.512476,9.980999,94.078953,14.256307,1.512476,14.256307,2.160337,-0.000000,0.000000,97.298191,0.022011,0.104324,0.076590,0.021806,0.102816,0.076060,0.000206,0.001508,0.000530,0.001611,-0.011834,-0.073111,-0.021274,0.077058,2.332393,14.409721,4.192934,14.409721,89.024471,25.904297,4.192934,25.904297,7.537620,-0.000000,0.000000,98.894484,0.035895,0.091417,0.067210,0.035040,0.090282,0.065638,0.000855,0.001136,0.001573,0.002120,-0.016201,-0.131264,-0.061591,0.145897,1.053118,8.532451,4.003546,8.532451,69.130634,32.437063,4.003546,32.437063,15.219925,0.000000,0.000000,85.403677
