time_s,phase,C_O_m_per_N,f_des_mean_x_N,f_des_mean_y_N,f_des_mean_z_N,f_des_mean_mag_N,f_meas_gd_mean_x_N,f_meas_gd_mean_y_N,f_meas_gd_mean_z_N,f_meas_gd_mean_mag_N,converged,K_probe_task_mean_00_Npm,K_probe_task_mean_11_Npm,K_probe_task_mean_22_Npm,K_probe_joint_mean_0_Nmrad,K_probe_joint_mean_1_Nmrad,K_probe_joint_mean_2_Nmrad,d_ref_probe_mean_x_m,d_ref_probe_mean_y_m,d_ref_probe_mean_z_m,theta_ref_probe_mean_0_deg,theta_ref_probe_mean_1_deg,theta_ref_probe_mean_2_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
31.7832,press,2.294201e-02,0.133876,-2.467259,1.951055,3.148318,0.047352,-1.298937,1.058978,1.676578,1,200.000000,200.000019,200.000000,0.002561,0.000000,0.004170,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.288855,-1.073787,-0.957204,-0.633534,0.098175,2.049398,-2.865476,1.903670,-3.064894,2.047864,-2.948311,1.888330,-2.518796,0.023981,0.016516,0.023981,0.515188,0.004608,0.034006,-0.000106,0.023981,0.023981,0.023981,-0.104143,0.043821,0.000000,1.221714,-0.608033,0.791078,0.548990,-0.003272,-0.000000,0.003272,0.004909,1.246034,1.314439,1.314439,1.157431,1.359758,1.359758,1.245102,1.352436,1.352436,1.148105,1.302377,1.302377,-0.038463,0.095544,-0.018287,-0.035827,0.093655,-0.018667,-0.002636,0.001889,0.000380,0.003265,0.027790,-0.038334,0.041839,0.063185,40.780840,-56.252840,61.395934,-56.252840,77.594821,-84.689174,61.395934,-84.689174,92.432150,-0.000000,0.000000,210.807812,-0.014128,0.079549,0.040428,-0.017057,0.062020,0.053638,0.002929,0.017528,-0.013211,0.022143,-0.486642,-1.300526,1.123545,1.786209,9.624010,25.719701,-22.219666,25.719701,68.734657,-59.380983,-22.219666,-59.380983,51.300193,-0.000000,0.000000,129.658860,-0.000494,0.083872,0.041662,-0.001160,0.064823,0.051169,0.000666,0.019049,-0.009507,0.021300,-0.116413,-1.286346,1.173216,1.744899,0.436194,4.819868,-4.395976,4.819868,53.258663,-48.574730,-4.395976,-48.574730,44.302735,-0.000000,0.000000,97.997592,0.010074,0.076142,0.036962,0.011841,0.060538,0.049859,-0.001767,0.015604,-0.012896,0.020320,0.208490,-1.132797,1.175854,1.646004,1.928256,-10.476884,10.875105,-10.476884,56.924553,-59.088229,10.875105,-59.088229,61.334145,-0.000000,0.000000,120.186953,0.024783,0.071264,0.046119,0.030469,0.055686,0.054563,-0.005686,0.015578,-0.008444,0.018609,0.554356,-1.145240,0.610921,1.411421,15.925362,-32.900120,17.550365,-32.900120,67.968180,-36.257205,17.550365,-36.257205,19.341181,-0.000000,0.000000,103.234724
31.8196,press,2.294201e-02,0.133876,-2.467259,1.951055,3.148318,0.047352,-1.298937,1.058978,1.676578,1,200.000000,200.000019,200.000000,0.002561,0.000000,0.004170,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.288855,-1.073787,-0.957204,-0.613592,0.099709,2.049398,-2.865476,1.903670,-3.064894,2.047864,-2.951379,1.885262,-2.518796,0.023981,0.025047,0.023981,0.536151,0.006385,0.026812,-0.009850,0.023981,0.023981,0.023981,-0.205200,-0.064141,0.000000,1.221714,-0.608033,0.791078,0.531709,-0.003324,-0.000000,0.003324,0.004985,1.246034,1.314439,1.314439,1.157431,1.359758,1.359758,1.245102,1.353844,1.353844,1.146240,1.302377,1.302377,-0.038405,0.095560,-0.018234,-0.035827,0.093655,-0.018667,-0.002578,0.001906,0.000433,0.003235,0.024584,-0.032394,0.036243,0.054473,41.578641,-54.787717,61.298089,-54.787717,72.193171,-80.771816,61.298089,-80.771816,90.369853,-0.000000,0.000000,204.141665,-0.014127,0.079549,0.040428,-0.017057,0.062020,0.053638,0.002930,0.017528,-0.013210,0.022143,-0.486678,-1.300531,1.123537,1.786217,9.625365,25.721499,-22.220951,25.721499,68.734593,-59.380208,-22.220951,-59.380208,51.298902,-0.000000,0.000000,129.658860,-0.000494,0.083872,0.041662,-0.001160,0.064823,0.051169,0.000666,0.019049,-0.009507,0.021300,-0.116413,-1.286346,1.173216,1.744899,0.436194,4.819868,-4.395976,4.819868,53.258663,-48.574730,-4.395976,-48.574730,44.302735,-0.000000,0.000000,97.997592,0.010077,0.076068,0.036989,0.011841,0.060538,0.049859,-0.001764,0.015529,-0.012870,0.020246,0.208577,-1.124515,1.173745,1.638816,1.935888,-10.437071,10.893992,-10.437071,56.270016,-58.733446,10.893992,-58.733446,61.304722,-0.000000,0.000000,119.510627,0.024809,0.071315,0.046169,0.030469,0.055686,0.054563,-0.005660,0.015629,-0.008394,0.018621,0.554538,-1.149191,0.610302,1.414433,15.868046,-32.883989,17.463744,-32.883989,68.146808,-36.190817,17.463744,-36.190817,19.219906,-0.000000,0.000000,103.234760
31.8560,press,2.294201e-02,0.133876,-2.467259,1.951055,3.148318,0.047352,-1.298937,1.058978,1.676578,1,200.000000,200.000019,200.000000,0.002561,0.000000,0.004170,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.288855,-1.073787,-0.955670,-0.592117,0.105845,2.055534,-2.873146,1.903670,-3.064894,2.049398,-2.945243,1.885262,-2.518796,0.023981,0.024282,0.028537,0.578572,0.105489,0.061712,-0.072266,0.023981,0.023981,0.026379,0.024243,-0.033470,0.000000,1.221714,-0.608033,0.789810,0.513099,-0.003528,-0.000000,0.003528,0.005292,1.249765,1.317957,1.317957,1.157431,1.359758,1.359758,1.246034,1.351029,1.351029,1.146240,1.302377,1.302377,-0.038364,0.095582,-0.018205,-0.035827,0.093655,-0.018667,-0.002537,0.001928,0.000462,0.003220,0.023241,-0.029061,0.033467,0.050047,42.554399,-53.210085,61.277598,-53.210085,66.533970,-76.621601,61.277598,-76.621601,88.238679,-0.000000,0.000000,197.327049,-0.014141,0.079204,0.040349,-0.017057,0.062020,0.053638,0.002915,0.017183,-0.013290,0.021917,-0.480406,-1.267353,1.119663,1.758015,9.551838,25.198597,-22.262092,25.198597,66.476139,-58.729376,-22.262092,-58.729376,51.885379,-0.000000,0.000000,127.913356,-0.000494,0.083872,0.041662,-0.001160,0.064823,0.051169,0.000666,0.019049,-0.009507,0.021300,-0.116413,-1.286346,1.173216,1.744899,0.436194,4.819868,-4.395976,4.819868,53.258663,-48.574730,-4.395976,-48.574730,44.302735,-0.000000,0.000000,97.997592,0.010056,0.076178,0.036909,0.011841,0.060538,0.049859,-0.001785,0.015639,-0.012950,0.020383,0.208602,-1.138189,1.177042,1.650580,1.930498,-10.533311,10.892872,-10.533311,57.472547,-59.434411,10.892872,-59.434411,61.463244,-0.000000,0.000000,120.866289,0.024808,0.071316,0.046173,0.030469,0.055686,0.054563,-0.005661,0.015630,-0.008390,0.018621,0.554666,-1.149263,0.610254,1.414521,15.873383,-32.889545,17.464204,-32.889545,68.146921,-36.185715,17.464204,-36.185715,19.214456,-0.000000,0.000000,103.234760
31.8931,press,2.294201e-02,0.133876,-2.467259,1.951055,3.148318,0.047352,-1.298937,1.058978,1.676578,1,200.000000,200.000019,200.000000,0.002561,0.000000,0.004170,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.288855,-1.073787,-0.954136,-0.567573,0.102777,2.069340,-2.877748,1.903670,-3.064894,2.049398,-2.942175,1.883728,-2.518796,0.023981,0.024066,0.042476,0.640808,0.067385,0.245953,-0.170256,0.023981,0.023981,0.035367,0.126983,-0.025072,0.000000,1.221714,-0.608033,0.788542,0.491831,-0.003426,-0.000000,0.003426,0.005139,1.258159,1.320068,1.320068,1.157431,1.359758,1.359758,1.246034,1.349622,1.349622,1.145307,1.302377,1.302377,-0.038314,0.095609,-0.018169,-0.035827,0.093655,-0.018667,-0.002487,0.001954,0.000498,0.003202,0.021370,-0.025184,0.029983,0.044608,43.617604,-51.401826,61.197827,-51.401826,60.575261,-72.119507,61.197827,-72.119507,85.863819,-0.000000,0.000000,190.056684,-0.014140,0.078740,0.040084,-0.017057,0.062020,0.053638,0.002917,0.016720,-0.013554,0.021720,-0.472157,-1.227330,1.113139,1.722890,9.528454,24.768374,-22.463908,24.768374,64.383196,-58.392940,-22.463908,-58.392940,52.960021,-0.000000,0.000000,126.871671,-0.000494,0.083872,0.041662,-0.001160,0.064823,0.051169,0.000666,0.019049,-0.009507,0.021300,-0.116413,-1.286346,1.173216,1.744899,0.436194,4.819868,-4.395976,4.819868,53.258663,-48.574730,-4.395976,-48.574730,44.302735,-0.000000,0.000000,97.997592,0.010054,0.076252,0.036882,0.011841,0.060538,0.049859,-0.001787,0.015714,-0.012976,0.020457,0.208456,-1.146476,1.179069,1.657729,1.921985,-10.570640,10.871159,-10.570640,58.136988,-59.789797,10.871159,-59.789797,61.489595,-0.000000,0.000000,121.548567,0.024822,0.071341,0.046196,0.030469,0.055686,0.054563,-0.005648,0.015655,-0.008367,0.018627,0.554676,-1.151198,0.609973,1.415976,15.841377,-32.877856,17.420632,-32.877856,68.236075,-36.155508,17.420632,-36.155508,19.157326,-0.000000,0.000000,103.234778
31.9287,press,2.294201e-02,0.133876,-2.467259,1.951055,3.148318,0.047352,-1.298937,1.058978,1.676578,1,200.000000,200.000019,200.000000,0.002561,0.000000,0.004170,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.288855,-1.073787,-0.946466,-0.539961,0.099709,2.077010,-2.877748,1.903670,-3.064894,2.049398,-2.940641,1.886796,-2.518796,0.023981,0.024005,0.127907,0.717859,-0.040839,0.297164,-0.058570,0.023981,0.023981,0.027197,0.065285,0.019459,0.000000,1.221714,-0.608033,0.782203,0.467904,-0.003324,-0.000000,0.003324,0.004985,1.262822,1.320068,1.320068,1.157431,1.359758,1.359758,1.246034,1.348918,1.348918,1.147172,1.302377,1.302377,-0.038341,0.095653,-0.018237,-0.035827,0.093655,-0.018667,-0.002514,0.001999,0.000430,0.003240,0.027875,-0.030339,0.037809,0.055920,45.283305,-49.285143,61.420613,-49.285143,53.640637,-66.848559,61.420613,-66.848559,83.308665,-0.000000,0.000000,182.232606,-0.014131,0.078545,0.039920,-0.017057,0.062020,0.053638,0.002926,0.016524,-0.013718,0.021675,-0.468788,-1.211999,1.109949,1.709003,9.546253,24.680741,-22.602634,24.680741,63.809222,-58.436516,-22.602634,-58.436516,53.516190,-0.000000,0.000000,126.871665,-0.000494,0.083872,0.041662,-0.001160,0.064823,0.051169,0.000666,0.019049,-0.009507,0.021300,-0.116413,-1.286346,1.173216,1.744899,0.436194,4.819868,-4.395976,4.819868,53.258663,-48.574730,-4.395976,-48.574730,44.302735,-0.000000,0.000000,97.997592,0.010053,0.076289,0.036869,0.011841,0.060538,0.049859,-0.001788,0.015751,-0.012990,0.020495,0.208341,-1.150620,1.180070,1.661294,1.917024,-10.587286,10.858269,-10.587286,58.471150,-59.967725,10.858269,-59.967725,61.502605,-0.000000,0.000000,121.890779,0.024796,0.071290,0.046144,0.030469,0.055686,0.054563,-0.005673,0.015604,-0.008418,0.018615,0.554465,-1.147228,0.610609,1.412942,15.897376,-32.892799,17.507104,-32.892799,68.057538,-36.223441,17.507104,-36.223441,19.279828,-0.000000,0.000000,103.234742
31.9651,press,2.294201e-02,0.133876,-2.467259,1.951055,3.148318,0.047352,-1.298937,1.058978,1.676578,1,200.000000,200.000019,200.000000,0.002561,0.000000,0.004170,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.288855,-1.073787,-0.934194,-0.510816,0.099709,2.077010,-2.877748,1.903670,-3.064894,2.049398,-2.937573,1.899068,-2.518796,0.023981,0.023988,0.243187,0.782106,-0.031989,0.160450,-0.016542,0.023981,0.023981,0.024889,0.068354,0.182912,0.000000,1.221714,-0.608033,0.772061,0.442648,-0.003324,-0.000000,0.003324,0.004985,1.262822,1.320068,1.320068,1.157431,1.359758,1.359758,1.246034,1.347511,1.347511,1.154633,1.302377,1.302377,-0.038427,0.095711,-0.018386,-0.035827,0.093655,-0.018667,-0.002600,0.002057,0.000281,0.003327,0.041255,-0.040898,0.053857,0.079216,47.313500,-46.903919,61.766109,-46.903919,46.497885,-61.231416,61.766109,-61.231416,80.633481,-0.000000,0.000000,174.444866,-0.014131,0.078545,0.039920,-0.017057,0.062020,0.053638,0.002926,0.016524,-0.013718,0.021675,-0.468788,-1.211998,1.109948,1.709002,9.546253,24.680741,-22.602634,24.680741,63.809222,-58.436516,-22.602634,-58.436516,53.516190,-0.000000,-0.000000,126.871665,-0.000494,0.083872,0.041662,-0.001160,0.064823,0.051169,0.000666,0.019049,-0.009507,0.021300,-0.116413,-1.286346,1.173216,1.744899,0.436194,4.819868,-4.395976,4.819868,53.258663,-48.574730,-4.395976,-48.574730,44.302735,-0.000000,0.000000,97.997592,0.010049,0.076364,0.036843,0.011841,0.060538,0.049859,-0.001792,0.015826,-0.013016,0.020569,0.208253,-1.158946,1.182039,1.668455,1.909693,-10.627606,10.839377,-10.627606,59.143537,-60.322058,10.839377,-60.322058,61.524064,-0.000000,-0.000000,122.577294,0.024693,0.071086,0.045946,0.030469,0.055686,0.054563,-0.005777,0.015400,-0.008617,0.018568,0.553831,-1.131546,0.612970,1.401020,16.132122,-32.959930,17.854716,-32.959930,67.341230,-36.479402,17.854716,-36.479402,19.761248,-0.000000,0.000000,103.234601
32.0020,press,2.294201e-02,0.133876,-2.467259,1.951055,3.148318,0.047352,-1.298937,1.058978,1.676578,1,200.000000,200.000019,200.000000,0.002561,0.000000,0.004170,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.288855,-1.073787,-0.917321,-0.486272,0.099709,2.077010,-2.877748,1.906738,-3.064894,2.061670,-2.932971,1.908272,-2.518796,0.023981,0.023983,0.369570,0.777369,-0.009035,0.062524,-0.004672,0.046272,0.023981,0.125028,0.104770,0.334882,0.000000,1.221714,-0.608033,0.758116,0.421379,-0.003324,-0.000000,0.003324,0.004985,1.262822,1.320068,1.320068,1.159297,1.359758,1.359758,1.253495,1.345400,1.345400,1.160229,1.302377,1.302377,-0.038594,0.095773,-0.018631,-0.035827,0.093655,-0.018667,-0.002767,0.002118,0.000036,0.003485,0.063009,-0.056870,0.079282,0.116147,49.471349,-44.651197,62.248189,-44.651197,40.300688,-56.183148,62.248189,-56.183148,78.324870,0.000000,0.000000,168.096908,-0.014131,0.078545,0.039920,-0.017057,0.062020,0.053638,0.002926,0.016524,-0.013718,0.021675,-0.468788,-1.211997,1.109948,1.709001,9.546253,24.680741,-22.602634,24.680741,63.809222,-58.436516,-22.602634,-58.436516,53.516190,-0.000000,-0.000000,126.871665,-0.000500,0.083799,0.041585,-0.001160,0.064823,0.051169,0.000660,0.018975,-0.009584,0.021268,-0.115956,-1.281142,1.172852,1.740790,0.434820,4.804115,-4.398041,4.804115,53.078280,-48.591772,-4.398041,-48.591772,44.484491,-0.000000,0.000000,97.997592,0.009966,0.076158,0.036565,0.011841,0.060538,0.049859,-0.001875,0.015620,-0.013293,0.020596,0.207979,-1.147298,1.177648,1.657227,1.946858,-10.739688,11.023788,-10.739688,59.244649,-60.811863,11.023788,-60.811863,62.420535,-0.000000,0.000000,123.612042,0.024616,0.070931,0.045798,0.030469,0.055686,0.054563,-0.005854,0.015245,-0.008764,0.018534,0.553314,-1.119851,0.614655,1.392129,16.308292,-33.006354,18.116252,-33.006354,66.801562,-36.665483,18.116252,-36.665483,20.124644,-0.000000,0.000000,103.234499
32.0382,press,2.294201e-02,0.133876,-2.467259,1.951055,3.148318,0.047352,-1.298937,1.058978,1.676578,1,200.000000,200.000019,200.000000,0.002561,0.000000,0.004170,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.293457,-1.073787,-0.901981,-0.461728,0.099709,2.077010,-2.882350,1.917476,-3.064894,2.070874,-2.928369,1.906738,-2.518796,0.049945,0.023981,0.431328,0.740195,0.008371,0.034866,-0.030974,0.174435,0.023981,0.303089,0.132838,0.141691,0.000000,1.223424,-0.608033,0.745439,0.400111,-0.003324,-0.000000,0.003324,0.004985,1.262822,1.322179,1.322179,1.165825,1.359758,1.359758,1.259091,1.343289,1.343289,1.159297,1.302377,1.302377,-0.038612,0.095853,-0.018829,-0.035827,0.093655,-0.018667,-0.002785,0.002198,-0.000162,0.003552,0.075727,-0.062611,0.092215,0.134753,51.235477,-42.361802,62.391185,-42.361802,35.024994,-51.585409,62.391185,-51.585409,75.975869,-0.000000,0.000000,162.236341,-0.014148,0.078432,0.039954,-0.017057,0.062020,0.053638,0.002909,0.016411,-0.013684,0.021565,-0.466612,-1.200288,1.108891,1.699428,9.486511,24.402587,-22.544424,24.402587,62.771892,-57.992053,-22.544424,-57.992053,53.576181,0.000000,0.000000,125.834584,-0.000522,0.083541,0.041318,-0.001160,0.064823,0.051169,0.000639,0.018718,-0.009851,0.021161,-0.114366,-1.263019,1.171498,1.726472,0.430023,4.749018,-4.404896,4.749018,52.446454,-48.646094,-4.404896,-48.646094,45.121115,-0.000000,-0.000000,97.997592,0.009901,0.076030,0.036348,0.011841,0.060538,0.049859,-0.001940,0.015492,-0.013510,0.020647,0.207677,-1.141384,1.174752,1.651039,1.972266,-10.839465,11.156357,-10.839465,59.573098,-61.314717,11.156357,-61.314717,63.107253,-0.000000,0.000000,124.652616,0.024629,0.070957,0.045823,0.030469,0.055686,0.054563,-0.005841,0.015271,-0.008740,0.018539,0.553403,-1.121799,0.614380,1.393611,16.278925,-32.998851,18.072615,-32.998851,66.891649,-36.634822,18.072615,-36.634822,20.063942,-0.000000,0.000000,103.234516
32.0749,press,2.294201e-02,0.133876,-2.467259,1.951055,3.148318,0.047352,-1.298937,1.058978,1.676578,1,200.000000,200.000019,200.000000,0.002561,0.000000,0.004170,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.313399,-1.073787,-0.886641,-0.438719,0.105845,2.077010,-2.888486,1.920544,-3.064894,2.072408,-2.922233,1.905204,-2.518796,0.294255,0.023981,0.425591,0.671876,0.090241,0.026748,-0.149935,0.186406,0.023981,0.169491,0.146926,0.020821,0.000000,1.230832,-0.608033,0.732761,0.380172,-0.003528,-0.000000,0.003528,0.005292,1.262822,1.324993,1.324993,1.167691,1.359758,1.359758,1.260024,1.340474,1.340474,1.158364,1.302377,1.302377,-0.038205,0.096001,-0.018964,-0.035827,0.093655,-0.018667,-0.002378,0.002346,-0.000297,0.003354,0.063753,-0.049072,0.075699,0.110467,52.315519,-40.268484,62.118443,-40.268484,30.995599,-47.814025,62.118443,-47.814025,73.758247,-0.000000,0.000000,157.069365,-0.014166,0.078281,0.040002,-0.017057,0.062020,0.053638,0.002891,0.016261,-0.013637,0.021418,-0.463837,-1.184727,1.107306,1.686668,9.412368,24.040976,-22.469917,24.040976,61.405224,-57.392439,-22.469917,-57.392439,53.641886,-0.000000,0.000000,124.459478,-0.000528,0.083467,0.041242,-0.001160,0.064823,0.051169,0.000633,0.018644,-0.009927,0.021131,-0.113915,-1.257867,1.171090,1.722399,0.428655,4.733287,-4.406748,4.733287,52.265803,-48.660093,-4.406748,-48.660093,45.303134,-0.000000,0.000000,97.997592,0.009880,0.076140,0.036269,0.011841,0.060538,0.049859,-0.001961,0.015602,-0.013590,0.020783,0.207545,-1.154467,1.177250,1.661862,1.965955,-10.935591,11.151404,-10.935591,60.829034,-62.029494,11.151404,-62.029494,63.253646,-0.000000,0.000000,126.048635,0.024641,0.070984,0.045851,0.030469,0.055686,0.054563,-0.005829,0.015298,-0.008712,0.018544,0.553621,-1.123814,0.614052,1.395176,16.255210,-32.997007,18.029550,-32.997007,66.981754,-36.598801,18.029550,-36.598801,19.997569,-0.000000,0.000000,103.234533
32.1110,press,2.294201e-02,0.133876,-2.467259,1.951055,3.148318,0.047352,-1.298937,1.058978,1.676578,1,200.000000,200.000019,200.000000,0.002561,0.000000,0.004170,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.331806,-1.073787,-0.875903,-0.418777,0.102777,2.083146,-2.890020,1.920544,-3.064894,2.072408,-2.919165,1.906738,-2.518796,0.468124,0.015734,0.369370,0.615975,0.050853,0.073963,-0.062840,0.076675,0.023981,0.065077,0.118681,0.002307,0.000000,1.237669,-0.608033,0.723887,0.362891,-0.003426,-0.000000,0.003426,0.005139,1.266553,1.325697,1.325697,1.167691,1.359758,1.359758,1.260024,1.339067,1.339067,1.159297,1.302377,1.302377,-0.037784,0.096128,-0.019031,-0.035827,0.093655,-0.018667,-0.001957,0.002474,-0.000364,0.003175,0.047002,-0.034203,0.054731,0.079841,53.012769,-38.577425,61.730635,-38.577425,28.072817,-44.921422,61.730635,-44.921422,71.882141,-0.000000,0.000000,152.967727,-0.014165,0.078087,0.039884,-0.017057,0.062020,0.053638,0.002891,0.016067,-0.013755,0.021347,-0.460465,-1.168999,1.104322,1.672756,9.405000,23.876843,-22.555799,23.876843,60.617079,-57.263292,-22.555799,-57.263292,54.095061,-0.000000,0.000000,124.117141,-0.000528,0.083467,0.041242,-0.001160,0.064823,0.051169,0.000633,0.018644,-0.009927,0.021131,-0.113915,-1.257867,1.171090,1.722399,0.428655,4.733287,-4.406748,4.733287,52.265803,-48.660093,-4.406748,-48.660093,45.303134,-0.000000,0.000000,97.997592,0.009878,0.076215,0.036242,0.011841,0.060538,0.049859,-0.001963,0.015677,-0.013617,0.020857,0.207327,-1.162512,1.178918,1.668612,1.956812,-10.972126,11.126970,-10.972126,61.522282,-62.390514,11.126970,-62.390514,63.271000,-0.000000,0.000000,126.750094,0.024628,0.070958,0.045825,0.030469,0.055686,0.054563,-0.005841,0.015271,-0.008738,0.018539,0.553469,-1.121834,0.614355,1.393654,16.281762,-33.001735,18.072896,-33.001735,66.891684,-36.632208,18.072896,-36.632208,20.061069,-0.000000,0.000000,103.234516
