time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
29.3710,press,1.938736e-01,0.064310,-0.273904,0.265507,0.386850,0.037534,-0.159862,0.154961,0.225782,1,200.000000,200.000000,200.000000,0.099994,0.099933,0.000556,-0.000054,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,3.454525,-1.368311,-1.178097,-0.053689,0.075165,1.135146,-2.212000,0.992486,-2.709010,0.994020,-2.489651,1.098330,-2.050932,0.040579,-0.317136,0.029871,0.038547,0.023403,0.023981,-0.000000,0.023981,0.022799,0.023981,0.023981,0.023981,0.023981,1.283256,-0.774808,0.973634,0.046525,-0.002506,-0.000000,0.002506,0.003758,0.690169,1.014679,1.014679,0.603431,1.201868,1.201868,0.604364,1.142042,1.142042,0.667785,1.060461,1.060461,-0.026652,0.090924,-0.021082,-0.023183,0.079226,-0.023958,-0.003470,0.011697,0.002876,0.012535,-0.328465,0.179317,-0.453570,0.588022,70.737169,-38.617101,97.679501,-38.617101,21.081993,-53.325560,97.679501,-53.325560,134.883614,-0.000000,0.000000,226.702776,-0.017070,0.111265,0.074034,-0.017056,0.111263,0.074035,-0.000014,0.000002,-0.000001,0.000014,-0.000016,-0.000139,-0.000067,0.000155,1.129966,9.923573,4.781058,9.923573,87.150637,41.988132,4.781058,41.988132,20.229378,-0.000000,0.000000,108.509982,0.001613,0.106797,0.072748,0.001533,0.105601,0.072087,0.000080,0.001196,0.000661,0.001369,-0.008756,-0.083092,-0.011017,0.084275,1.042346,9.891996,1.311539,9.891996,93.876334,12.446678,1.311539,12.446678,1.650254,-0.000000,0.000000,96.568934,0.020080,0.105617,0.069372,0.019947,0.102049,0.069466,0.000133,0.003568,-0.000095,0.003572,-0.014740,-0.102381,-0.023517,0.106076,2.020912,14.036963,3.224318,14.036963,97.498732,22.395650,3.224318,22.395650,5.144325,-0.000000,0.000000,104.663969,0.034724,0.090378,0.065165,0.034558,0.090311,0.064911,0.000166,0.000067,0.000255,0.000312,-0.001467,-0.019401,-0.007490,0.020848,0.414843,5.487553,2.118426,5.487553,72.589464,28.022583,2.118426,28.022583,10.817894,-0.000000,0.000000,83.822201
29.4074,press,1.938736e-01,0.064310,-0.273904,0.265507,0.386850,0.037534,-0.159862,0.154961,0.225782,1,200.000000,200.000000,200.000000,0.099994,0.099933,0.000556,-0.000054,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,3.459127,-1.385185,-1.178097,-0.053689,0.075165,1.135146,-2.212000,0.992486,-2.709010,0.994020,-2.489651,1.098330,-2.050932,0.110406,-0.455397,0.007600,0.028095,0.023818,0.023981,-0.000000,0.023981,0.023647,0.023981,0.023981,0.023981,0.023981,1.284965,-0.784363,0.973634,0.046525,-0.002506,-0.000000,0.002506,0.003758,0.690169,1.014679,1.014679,0.603431,1.201868,1.201868,0.604364,1.142042,1.142042,0.667785,1.060461,1.060461,-0.026366,0.090615,-0.021553,-0.023183,0.079226,-0.023958,-0.003184,0.011388,0.002405,0.012067,-0.302864,0.163527,-0.423186,0.545485,69.857236,-37.718233,97.610014,-37.718233,20.365322,-52.702877,97.610014,-52.702877,136.388374,-0.000000,0.000000,226.610932,-0.017070,0.111265,0.074034,-0.017056,0.111263,0.074035,-0.000014,0.000002,-0.000001,0.000014,-0.000016,-0.000139,-0.000067,0.000155,1.129966,9.923573,4.781058,9.923573,87.150637,41.988132,4.781058,41.988132,20.229378,-0.000000,0.000000,108.509982,0.001613,0.106797,0.072748,0.001533,0.105601,0.072087,0.000080,0.001196,0.000661,0.001369,-0.008756,-0.083092,-0.011017,0.084275,1.042346,9.891996,1.311539,9.891996,93.876334,12.446678,1.311539,12.446678,1.650254,-0.000000,0.000000,96.568934,0.020080,0.105617,0.069372,0.019947,0.102049,0.069466,0.000133,0.003568,-0.000095,0.003572,-0.014740,-0.102381,-0.023517,0.106076,2.020912,14.036963,3.224318,14.036963,97.498732,22.395650,3.224318,22.395650,5.144325,-0.000000,0.000000,104.663969,0.034724,0.090378,0.065165,0.034558,0.090311,0.064911,0.000166,0.000067,0.000255,0.000312,-0.001467,-0.019401,-0.007490,0.020848,0.414843,5.487553,2.118426,5.487553,72.589464,28.022583,2.118426,28.022583,10.817894,-0.000000,0.000000,83.822201
29.4437,press,1.938736e-01,0.064310,-0.273904,0.265507,0.386850,0.037534,-0.159862,0.154961,0.225782,1,200.000000,200.000000,200.000000,0.099994,0.099933,0.000556,-0.000054,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,3.459127,-1.397456,-1.181165,-0.053689,0.075165,1.135146,-2.212000,0.992486,-2.709010,0.994020,-2.489651,1.098330,-2.050932,0.068655,-0.386310,-0.014628,0.025143,0.023935,0.023981,-0.000000,0.023981,0.023887,0.023981,0.023981,0.023981,0.023981,1.284965,-0.791312,0.976170,0.046525,-0.002506,-0.000000,0.002506,0.003758,0.690169,1.014679,1.014679,0.603431,1.201868,1.201868,0.604364,1.142042,1.142042,0.667785,1.060461,1.060461,-0.026216,0.090371,-0.021844,-0.023183,0.079226,-0.023958,-0.003033,0.011145,0.002114,0.011742,-0.283779,0.152783,-0.400814,0.514320,68.988966,-37.142707,97.441108,-37.142707,19.997121,-52.460948,97.441108,-52.460948,137.627364,-0.000000,0.000000,226.613451,-0.017070,0.111265,0.074034,-0.017056,0.111263,0.074035,-0.000014,0.000002,-0.000001,0.000014,-0.000016,-0.000139,-0.000067,0.000155,1.129966,9.923573,4.781058,9.923573,87.150637,41.988132,4.781058,41.988132,20.229378,-0.000000,0.000000,108.509982,0.001613,0.106797,0.072748,0.001533,0.105601,0.072087,0.000080,0.001196,0.000661,0.001369,-0.008756,-0.083092,-0.011017,0.084275,1.042346,9.891996,1.311539,9.891996,93.876334,12.446678,1.311539,12.446678,1.650254,-0.000000,0.000000,96.568934,0.020080,0.105617,0.069372,0.019947,0.102049,0.069466,0.000133,0.003568,-0.000095,0.003572,-0.014740,-0.102381,-0.023517,0.106076,2.020912,14.036963,3.224318,14.036963,97.498732,22.395650,3.224318,22.395650,5.144325,-0.000000,0.000000,104.663969,0.034724,0.090378,0.065165,0.034558,0.090311,0.064911,0.000166,0.000067,0.000255,0.000312,-0.001467,-0.019401,-0.007490,0.020848,0.414843,5.487553,2.118426,5.487553,72.589464,28.022583,2.118426,28.022583,10.817894,-0.000000,0.000000,83.822201
29.4808,press,1.938736e-01,0.064310,-0.273904,0.265507,0.386850,0.037534,-0.159862,0.154961,0.225782,1,200.000000,200.000000,200.000000,0.099994,0.099933,0.000556,-0.000054,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,3.457593,-1.403592,-1.193437,-0.053689,0.075165,1.135146,-2.212000,0.992486,-2.709010,0.994020,-2.489651,1.098330,-2.050932,0.025503,-0.262284,-0.171227,0.024309,0.019411,0.023981,-0.000000,0.023981,0.023954,0.023981,0.023981,0.023981,0.023981,1.284396,-0.794786,0.986312,0.046525,-0.002506,-0.000000,0.002506,0.003758,0.690169,1.014679,1.014679,0.603431,1.201868,1.201868,0.604364,1.142042,1.142042,0.667785,1.060461,1.060461,-0.026077,0.090196,-0.021767,-0.023183,0.079226,-0.023958,-0.002895,0.010970,0.002191,0.011555,-0.291090,0.161331,-0.417966,0.534282,67.335568,-37.319358,96.684800,-37.319358,20.683489,-53.585567,96.684800,-53.585567,138.826339,-0.000000,0.000000,226.845396,-0.017070,0.111265,0.074034,-0.017056,0.111263,0.074035,-0.000014,0.000002,-0.000001,0.000014,-0.000016,-0.000139,-0.000067,0.000155,1.129966,9.923573,4.781058,9.923573,87.150637,41.988132,4.781058,41.988132,20.229378,-0.000000,0.000000,108.509982,0.001613,0.106797,0.072748,0.001533,0.105601,0.072087,0.000080,0.001196,0.000661,0.001369,-0.008756,-0.083092,-0.011017,0.084275,1.042346,9.891996,1.311539,9.891996,93.876334,12.446678,1.311539,12.446678,1.650254,-0.000000,0.000000,96.568934,0.020080,0.105617,0.069372,0.019947,0.102049,0.069466,0.000133,0.003568,-0.000095,0.003572,-0.014740,-0.102381,-0.023517,0.106076,2.020912,14.036963,3.224318,14.036963,97.498732,22.395650,3.224318,22.395650,5.144325,-0.000000,0.000000,104.663969,0.034724,0.090378,0.065165,0.034558,0.090311,0.064911,0.000166,0.000067,0.000255,0.000312,-0.001467,-0.019401,-0.007490,0.020848,0.414843,5.487553,2.118426,5.487553,72.589464,28.022583,2.118426,28.022583,10.817894,-0.000000,0.000000,83.822201
29.5165,press,1.938736e-01,0.064310,-0.273904,0.265507,0.386850,0.037534,-0.159862,0.154961,0.225782,1,200.000000,200.000000,200.000000,0.099994,0.099933,0.000556,-0.000054,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,3.459127,-1.403592,-1.194971,-0.053689,0.073631,1.135146,-2.212000,0.992486,-2.709010,0.994020,-2.489651,1.098330,-2.050932,0.021893,-0.114371,-0.177170,0.024074,-0.009208,0.023981,-0.000000,0.023981,0.023973,0.023981,0.023981,0.023981,0.023981,1.284965,-0.794786,0.987579,0.046525,-0.002454,-0.000000,0.002454,0.003682,0.690169,1.014679,1.014679,0.603431,1.201868,1.201868,0.604364,1.142042,1.142042,0.667785,1.060461,1.060461,-0.026023,0.090189,-0.021727,-0.023183,0.079226,-0.023958,-0.002840,0.010963,0.002231,0.011542,-0.296530,0.165381,-0.426688,0.545292,67.091931,-37.418668,96.541162,-37.418668,20.869227,-53.843162,96.541162,-53.843162,138.916793,-0.000000,0.000000,226.877951,-0.017069,0.111265,0.074034,-0.017056,0.111263,0.074035,-0.000013,0.000002,-0.000001,0.000013,-0.000014,-0.000127,-0.000061,0.000142,1.130732,9.926883,4.782695,9.926883,87.149729,41.988060,4.782695,41.988060,20.229520,-0.000000,0.000000,108.509982,0.001613,0.106797,0.072748,0.001533,0.105601,0.072087,0.000080,0.001196,0.000661,0.001369,-0.008756,-0.083092,-0.011017,0.084275,1.042346,9.891996,1.311539,9.891996,93.876334,12.446678,1.311539,12.446678,1.650254,-0.000000,0.000000,96.568934,0.020079,0.105617,0.069372,0.019947,0.102049,0.069466,0.000132,0.003568,-0.000094,0.003572,-0.014734,-0.102363,-0.023514,0.106057,2.020108,14.034198,3.223813,14.034198,97.499100,22.396641,3.223813,22.396641,5.144761,-0.000000,0.000000,104.663969,0.034722,0.090378,0.065166,0.034558,0.090311,0.064911,0.000165,0.000067,0.000255,0.000311,-0.001462,-0.019357,-0.007473,0.020801,0.414334,5.484160,2.117246,5.484160,72.588754,28.024024,2.117246,28.024024,10.819113,-0.000000,0.000000,83.822201
29.5535,press,1.938736e-01,0.064310,-0.273904,0.265507,0.386850,0.037534,-0.159862,0.154961,0.225782,1,200.000000,200.000000,200.000000,0.099994,0.099933,0.000556,-0.000054,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,3.465263,-1.403592,-1.193437,-0.053689,0.076699,1.135146,-2.212000,0.992486,-2.709010,0.994020,-2.489651,1.098330,-2.050932,0.082720,-0.032302,-0.021513,0.024007,0.030802,0.023981,-0.000000,0.023981,0.023979,0.023981,0.023981,0.023981,0.023981,1.287245,-0.794786,0.986312,0.046525,-0.002557,-0.000000,0.002557,0.003835,0.690169,1.014679,1.014679,0.603431,1.201868,1.201868,0.604364,1.142042,1.142042,0.667785,1.060461,1.060461,-0.025877,0.090198,-0.021730,-0.023183,0.079226,-0.023958,-0.002694,0.010972,0.002229,0.011516,-0.304481,0.170202,-0.438250,0.560126,67.031678,-37.470015,96.480981,-37.470015,20.945351,-53.931871,96.480981,-53.931871,138.868367,-0.000000,0.000000,226.845396,-0.017071,0.111265,0.074034,-0.017056,0.111263,0.074035,-0.000015,0.000002,-0.000001,0.000015,-0.000017,-0.000150,-0.000072,0.000167,1.129201,9.920262,4.779422,9.920262,87.151545,41.988203,4.779422,41.988203,20.229236,-0.000000,-0.000000,108.509982,0.001613,0.106797,0.072748,0.001533,0.105601,0.072087,0.000080,0.001196,0.000661,0.001369,-0.008756,-0.083092,-0.011017,0.084275,1.042346,9.891996,1.311539,9.891996,93.876334,12.446678,1.311539,12.446678,1.650254,-0.000000,0.000000,96.568934,0.020081,0.105617,0.069372,0.019947,0.102049,0.069466,0.000134,0.003568,-0.000095,0.003572,-0.014745,-0.102398,-0.023520,0.106094,2.021716,14.039729,3.224823,14.039729,97.498365,22.394658,3.224823,22.394658,5.143888,-0.000000,0.000000,104.663969,0.034726,0.090378,0.065165,0.034558,0.090311,0.064911,0.000168,0.000068,0.000254,0.000312,-0.001471,-0.019445,-0.007506,0.020895,0.415352,5.490946,2.119606,5.490946,72.590174,28.021141,2.119606,28.021141,10.816675,-0.000000,0.000000,83.822201
29.5899,press,1.938736e-01,0.064310,-0.273904,0.265507,0.386850,0.037534,-0.159862,0.154961,0.225782,1,200.000000,200.000000,200.000000,0.099994,0.099933,0.000556,-0.000054,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,3.468331,-1.398990,-1.191903,-0.053689,0.076699,1.135146,-2.212000,0.992486,-2.709010,0.994020,-2.489651,1.098330,-2.050932,0.147019,0.024434,0.030302,0.023987,0.048169,0.023981,-0.000000,0.023981,0.023980,0.023981,0.023981,0.023981,0.023981,1.288384,-0.792180,0.985044,0.046525,-0.002557,-0.000000,0.002557,0.003835,0.690169,1.014679,1.014679,0.603431,1.201868,1.201868,0.604364,1.142042,1.142042,0.667785,1.060461,1.060461,-0.025856,0.090293,-0.021615,-0.023183,0.079226,-0.023958,-0.002673,0.011066,0.002344,0.011623,-0.316356,0.177421,-0.453737,0.580893,67.278185,-37.731525,96.494591,-37.731525,21.160916,-54.116919,96.494591,-54.116919,138.398590,-0.000000,0.000000,226.837691,-0.017071,0.111265,0.074034,-0.017056,0.111263,0.074035,-0.000015,0.000002,-0.000001,0.000015,-0.000017,-0.000150,-0.000072,0.000167,1.129201,9.920262,4.779422,9.920262,87.151545,41.988203,4.779422,41.988203,20.229236,-0.000000,-0.000000,108.509982,0.001613,0.106797,0.072748,0.001533,0.105601,0.072087,0.000080,0.001196,0.000661,0.001369,-0.008756,-0.083092,-0.011017,0.084275,1.042346,9.891996,1.311539,9.891996,93.876334,12.446678,1.311539,12.446678,1.650254,-0.000000,0.000000,96.568934,0.020081,0.105617,0.069372,0.019947,0.102049,0.069466,0.000134,0.003568,-0.000095,0.003572,-0.014745,-0.102398,-0.023520,0.106094,2.021716,14.039729,3.224823,14.039729,97.498365,22.394658,3.224823,22.394658,5.143888,-0.000000,0.000000,104.663969,0.034726,0.090378,0.065165,0.034558,0.090311,0.064911,0.000168,0.000068,0.000254,0.000312,-0.001471,-0.019445,-0.007506,0.020895,0.415352,5.490946,2.119606,5.490946,72.590174,28.021141,2.119606,28.021141,10.816675,-0.000000,0.000000,83.822201
29.6255,press,1.938736e-01,0.064310,-0.273904,0.265507,0.386850,0.037534,-0.159862,0.154961,0.225782,1,200.000000,200.000000,200.000000,0.099994,0.099933,0.000556,-0.000054,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,3.468331,-1.368311,-1.193437,-0.053689,0.075165,1.135146,-2.212000,0.992486,-2.709010,0.994020,-2.489651,1.098330,-2.049398,0.061072,0.369021,-0.002758,0.023983,0.011329,0.023981,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.033082,1.288384,-0.774808,0.986312,0.046525,-0.002506,-0.000000,0.002506,0.003758,0.690169,1.014679,1.014679,0.603431,1.201868,1.201868,0.604364,1.142042,1.142042,0.667785,1.059668,1.059668,-0.026139,0.090849,-0.020690,-0.023183,0.079226,-0.023958,-0.002956,0.011623,0.003268,0.012430,-0.380597,0.220594,-0.536445,0.693750,68.333529,-39.606172,96.314979,-39.606172,22.955771,-55.824244,96.314979,-55.824244,135.754370,-0.000000,0.000000,227.043670,-0.017070,0.111265,0.074034,-0.017056,0.111263,0.074035,-0.000014,0.000002,-0.000001,0.000014,-0.000016,-0.000139,-0.000067,0.000155,1.129966,9.923573,4.781058,9.923573,87.150637,41.988132,4.781058,41.988132,20.229378,-0.000000,0.000000,108.509982,0.001613,0.106797,0.072748,0.001533,0.105601,0.072087,0.000080,0.001196,0.000661,0.001369,-0.008756,-0.083092,-0.011017,0.084275,1.042346,9.891996,1.311539,9.891996,93.876334,12.446678,1.311539,12.446678,1.650254,-0.000000,0.000000,96.568934,0.020080,0.105617,0.069372,0.019947,0.102049,0.069466,0.000133,0.003568,-0.000095,0.003572,-0.014740,-0.102381,-0.023517,0.106076,2.020912,14.036963,3.224318,14.036963,97.498732,22.395650,3.224318,22.395650,5.144325,-0.000000,0.000000,104.663969,0.034733,0.090408,0.065185,0.034558,0.090311,0.064911,0.000176,0.000097,0.000274,0.000340,-0.001642,-0.021463,-0.008320,0.023078,0.424503,5.549766,2.151212,5.549766,72.555138,28.123980,2.151212,28.123980,10.901478,-0.000000,0.000000,83.881119
29.6619,press,1.938736e-01,0.064310,-0.273904,0.265507,0.386850,0.037534,-0.159862,0.154961,0.225782,1,200.000000,200.000000,200.000000,0.099994,0.099933,0.000556,-0.000054,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,3.468331,-1.339165,-1.196505,-0.053689,0.075165,1.135146,-2.212000,0.992486,-2.709010,0.994020,-2.489651,1.098330,-2.050932,0.034456,0.746447,-0.015908,0.023981,-0.026300,0.023981,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.021548,1.288384,-0.758304,0.988847,0.046525,-0.002506,-0.000000,0.002506,0.003758,0.690169,1.014679,1.014679,0.603431,1.201868,1.201868,0.604364,1.142042,1.142042,0.667785,1.060461,1.060461,-0.026388,0.091354,-0.019769,-0.023183,0.079226,-0.023958,-0.003206,0.012127,0.004190,0.013225,-0.444043,0.266281,-0.616439,0.805032,69.150602,-41.467747,95.997745,-41.467747,24.867087,-57.567253,95.997745,-57.567253,133.268066,-0.000000,0.000000,227.285756,-0.017070,0.111265,0.074034,-0.017056,0.111263,0.074035,-0.000014,0.000002,-0.000001,0.000014,-0.000016,-0.000139,-0.000067,0.000155,1.129966,9.923573,4.781058,9.923573,87.150637,41.988132,4.781058,41.988132,20.229378,-0.000000,0.000000,108.509982,0.001613,0.106797,0.072748,0.001533,0.105601,0.072087,0.000080,0.001196,0.000661,0.001369,-0.008756,-0.083092,-0.011017,0.084275,1.042346,9.891996,1.311539,9.891996,93.876334,12.446678,1.311539,12.446678,1.650254,-0.000000,0.000000,96.568934,0.020080,0.105617,0.069372,0.019947,0.102049,0.069466,0.000133,0.003568,-0.000095,0.003572,-0.014740,-0.102381,-0.023517,0.106076,2.020912,14.036963,3.224318,14.036963,97.498732,22.395650,3.224318,22.395650,5.144325,-0.000000,0.000000,104.663969,0.034724,0.090378,0.065165,0.034558,0.090311,0.064911,0.000166,0.000067,0.000255,0.000312,-0.001467,-0.019401,-0.007490,0.020848,0.414843,5.487553,2.118426,5.487553,72.589464,28.022583,2.118426,28.022583,10.817894,-0.000000,0.000000,83.822201
29.6983,press,1.938736e-01,0.064310,-0.273904,0.265507,0.386850,0.037534,-0.159862,0.154961,0.225782,1,200.000000,200.000000,200.000000,0.099994,0.099933,0.000556,-0.000054,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,3.468331,-1.326893,-1.201107,-0.053689,0.075165,1.135146,-2.212000,0.992486,-2.709010,0.994020,-2.489651,1.098330,-2.050932,0.026939,0.620587,-0.098831,0.023981,0.017293,0.023981,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.018030,1.288384,-0.751355,0.992650,0.046525,-0.002506,-0.000000,0.002506,0.003758,0.690169,1.014679,1.014679,0.603431,1.201868,1.201868,0.604364,1.142042,1.142042,0.667785,1.060461,1.060461,-0.026460,0.091542,-0.019308,-0.023183,0.079226,-0.023958,-0.003278,0.012316,0.004650,0.013566,-0.476192,0.292190,-0.659047,0.863989,69.097445,-42.398008,95.630525,-42.398008,26.015305,-58.678635,95.630525,-58.678635,132.352178,-0.000000,0.000000,227.464927,-0.017070,0.111265,0.074034,-0.017056,0.111263,0.074035,-0.000014,0.000002,-0.000001,0.000014,-0.000016,-0.000139,-0.000067,0.000155,1.129966,9.923573,4.781058,9.923573,87.150637,41.988132,4.781058,41.988132,20.229378,-0.000000,0.000000,108.509982,0.001613,0.106797,0.072748,0.001533,0.105601,0.072087,0.000080,0.001196,0.000661,0.001369,-0.008756,-0.083092,-0.011017,0.084275,1.042346,9.891996,1.311539,9.891996,93.876334,12.446678,1.311539,12.446678,1.650254,-0.000000,0.000000,96.568934,0.020080,0.105617,0.069372,0.019947,0.102049,0.069466,0.000133,0.003568,-0.000095,0.003572,-0.014740,-0.102381,-0.023517,0.106076,2.020912,14.036963,3.224318,14.036963,97.498732,22.395650,3.224318,22.395650,5.144325,-0.000000,0.000000,104.663969,0.034724,0.090378,0.065165,0.034558,0.090311,0.064911,0.000166,0.000067,0.000255,0.000312,-0.001467,-0.019401,-0.007490,0.020848,0.414843,5.487553,2.118426,5.487553,72.589464,28.022583,2.118426,28.022583,10.817894,-0.000000,0.000000,83.822201
