time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
29.9256,press,1.486307e-01,0.035714,-0.340886,0.370336,0.504606,0.031803,-0.299610,0.320000,0.439520,1,200.000000,200.000000,200.000000,0.100002,0.099987,0.000073,-0.000009,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.279806,-1.368311,-1.294680,-0.016874,0.111981,1.139748,-2.017185,0.990952,-2.718214,1.099864,-2.613903,1.426602,-2.093884,-0.190539,0.024640,0.024089,0.023981,0.019531,0.023981,0.023981,0.015170,0.023981,0.023981,0.023981,0.023981,0.021572,1.589824,-0.774808,1.069983,0.014622,-0.003733,-0.000000,0.003733,0.005599,0.692967,0.925314,0.925314,0.602499,1.205951,1.205951,0.668717,1.199038,1.199038,0.867374,1.082670,1.082670,-0.004495,0.086933,-0.013958,-0.002810,0.075056,-0.019355,-0.001686,0.011877,0.005397,0.013154,-0.230600,0.352036,-0.520298,0.669190,26.662535,-40.703381,60.158255,-40.703381,62.138325,-91.838395,60.158255,-91.838395,135.734118,-0.000000,-0.000000,224.534977,-0.017405,0.115030,0.077751,-0.017215,0.111748,0.075098,-0.000189,0.003282,0.002653,0.004225,-0.018136,-0.219478,-0.157119,0.270529,0.473014,5.724206,4.097807,5.724206,69.271844,49.589879,4.097807,49.589879,35.500081,0.000000,0.000000,105.244939,0.001601,0.106595,0.072688,0.001514,0.105318,0.071938,0.000087,0.001277,0.000750,0.001484,-0.009592,-0.091268,-0.011427,0.092479,1.026897,9.770919,1.223350,9.770919,92.970283,11.640172,1.223350,11.640172,1.457386,-0.000000,0.000000,95.454566,0.018474,0.102038,0.063910,0.018490,0.101198,0.064165,-0.000017,0.000841,-0.000254,0.000878,-0.001712,-0.018003,-0.000937,0.018108,0.862410,9.068768,0.472201,9.068768,95.363599,4.965478,0.472201,4.965478,0.258547,0.000000,0.000000,96.484556,0.029781,0.087303,0.056452,0.029658,0.087224,0.056260,0.000124,0.000080,0.000192,0.000242,0.000812,-0.015137,-0.002419,0.015351,0.229507,-4.277658,-0.683481,-4.277658,79.728908,12.739018,-0.683481,12.739018,2.035430,-0.000000,0.000000,81.993845
29.9626,press,1.486307e-01,0.035714,-0.340886,0.370336,0.504606,0.031803,-0.299610,0.320000,0.439520,1,200.000000,200.000000,200.000000,0.100002,0.099987,0.000073,-0.000009,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.279806,-1.368311,-1.294680,-0.016874,0.115049,1.139748,-2.017185,0.990952,-2.718214,1.099864,-2.613903,1.426602,-2.093884,-0.048432,0.024148,0.024008,0.023981,0.081621,0.023981,0.023981,0.016367,0.023981,0.023981,0.023981,0.023981,0.023368,1.589824,-0.774808,1.069983,0.014622,-0.003835,-0.000000,0.003835,0.005752,0.692967,0.925314,0.925314,0.602499,1.205951,1.205951,0.668717,1.199038,1.199038,0.867374,1.082670,1.082670,-0.004495,0.086933,-0.013958,-0.002810,0.075056,-0.019355,-0.001686,0.011877,0.005397,0.013154,-0.230600,0.352036,-0.520298,0.669190,26.662535,-40.703381,60.158255,-40.703381,62.138325,-91.838395,60.158255,-91.838395,135.734118,-0.000000,-0.000000,224.534977,-0.017408,0.115030,0.077751,-0.017215,0.111748,0.075098,-0.000192,0.003282,0.002653,0.004225,-0.018116,-0.219502,-0.157132,0.270554,0.471872,5.717369,4.092824,5.717369,69.273620,49.590071,4.092824,49.590071,35.499446,-0.000000,0.000000,105.244939,0.001601,0.106595,0.072688,0.001514,0.105318,0.071938,0.000087,0.001277,0.000750,0.001484,-0.009592,-0.091268,-0.011427,0.092479,1.026897,9.770919,1.223350,9.770919,92.970283,11.640172,1.223350,11.640172,1.457386,-0.000000,0.000000,95.454566,0.018475,0.102039,0.063910,0.018490,0.101198,0.064165,-0.000015,0.000841,-0.000254,0.000878,-0.001716,-0.018036,-0.000939,0.018142,0.863141,9.072579,0.472266,9.072579,95.363015,4.964051,0.472266,4.964051,0.258400,-0.000000,0.000000,96.484556,0.029783,0.087304,0.056452,0.029658,0.087224,0.056260,0.000126,0.000080,0.000192,0.000243,0.000816,-0.015224,-0.002432,0.015439,0.228995,-4.272916,-0.682612,-4.272916,79.730049,12.737139,-0.682612,12.737139,2.034800,-0.000000,-0.000000,81.993845
29.9983,press,1.486307e-01,0.035714,-0.340886,0.370336,0.504606,0.031803,-0.299610,0.320000,0.439520,1,200.000000,200.000000,200.000000,0.100002,0.099987,0.000073,-0.000009,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.279806,-1.368311,-1.294680,-0.016874,0.111981,1.139748,-2.017185,0.990952,-2.718214,1.099864,-2.613903,1.426602,-2.093884,-0.013679,0.024028,0.023989,0.023981,0.018221,0.023981,0.023981,0.015475,0.023981,0.023981,0.023981,0.023981,0.023808,1.589824,-0.774808,1.069983,0.014622,-0.003733,-0.000000,0.003733,0.005599,0.692967,0.925314,0.925314,0.602499,1.205951,1.205951,0.668717,1.199038,1.199038,0.867374,1.082670,1.082670,-0.004495,0.086933,-0.013958,-0.002810,0.075056,-0.019355,-0.001686,0.011877,0.005397,0.013154,-0.230600,0.352036,-0.520298,0.669190,26.662535,-40.703381,60.158255,-40.703381,62.138325,-91.838395,60.158255,-91.838395,135.734118,-0.000000,-0.000000,224.534977,-0.017405,0.115030,0.077751,-0.017215,0.111748,0.075098,-0.000189,0.003282,0.002653,0.004225,-0.018136,-0.219478,-0.157119,0.270529,0.473014,5.724206,4.097807,5.724206,69.271844,49.589879,4.097807,49.589879,35.500081,0.000000,0.000000,105.244939,0.001601,0.106595,0.072688,0.001514,0.105318,0.071938,0.000087,0.001277,0.000750,0.001484,-0.009592,-0.091268,-0.011427,0.092479,1.026897,9.770919,1.223350,9.770919,92.970283,11.640172,1.223350,11.640172,1.457386,-0.000000,0.000000,95.454566,0.018474,0.102038,0.063910,0.018490,0.101198,0.064165,-0.000017,0.000841,-0.000254,0.000878,-0.001712,-0.018003,-0.000937,0.018108,0.862410,9.068768,0.472201,9.068768,95.363599,4.965478,0.472201,4.965478,0.258547,0.000000,0.000000,96.484556,0.029781,0.087303,0.056452,0.029658,0.087224,0.056260,0.000124,0.000080,0.000192,0.000242,0.000812,-0.015137,-0.002419,0.015351,0.229507,-4.277658,-0.683481,-4.277658,79.728908,12.739018,-0.683481,12.739018,2.035430,-0.000000,0.000000,81.993845
30.0346,press,1.486307e-01,0.035714,-0.340886,0.370336,0.504606,0.031803,-0.299610,0.320000,0.439520,1,200.000000,200.000000,200.000000,0.100002,0.099987,0.000073,-0.000009,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.282874,-1.368311,-1.294680,-0.016874,0.110447,1.139748,-2.017185,0.990952,-2.718214,1.099864,-2.613903,1.426602,-2.093884,0.016602,0.023994,0.023983,0.023981,-0.036884,0.023981,0.023981,0.014798,0.023981,0.023981,0.023981,0.023981,0.023932,1.590964,-0.774808,1.069983,0.014622,-0.003682,-0.000000,0.003682,0.005522,0.692967,0.925314,0.925314,0.602499,1.205951,1.205951,0.668717,1.199038,1.199038,0.867374,1.082670,1.082670,-0.004420,0.086909,-0.013939,-0.002810,0.075056,-0.019355,-0.001611,0.011852,0.005416,0.013130,-0.233565,0.357696,-0.528093,0.679251,26.548518,-40.658010,60.026439,-40.658010,62.266139,-91.928126,60.026439,-91.928126,135.720319,-0.000000,0.000000,224.534977,-0.017403,0.115030,0.077752,-0.017215,0.111748,0.075098,-0.000188,0.003282,0.002653,0.004224,-0.018146,-0.219467,-0.157112,0.270516,0.473585,5.727624,4.100299,5.727624,69.270956,49.589782,4.100299,49.589782,35.500398,-0.000000,0.000000,105.244939,0.001601,0.106595,0.072688,0.001514,0.105318,0.071938,0.000087,0.001277,0.000750,0.001484,-0.009592,-0.091268,-0.011427,0.092479,1.026897,9.770919,1.223350,9.770919,92.970283,11.640172,1.223350,11.640172,1.457386,-0.000000,0.000000,95.454566,0.018473,0.102038,0.063910,0.018490,0.101198,0.064165,-0.000018,0.000841,-0.000254,0.000878,-0.001710,-0.017986,-0.000937,0.018091,0.862045,9.066863,0.472168,9.066863,95.363890,4.966191,0.472168,4.966191,0.258620,-0.000000,0.000000,96.484556,0.029781,0.087303,0.056452,0.029658,0.087224,0.056260,0.000123,0.000080,0.000191,0.000241,0.000810,-0.015094,-0.002412,0.015307,0.229763,-4.280028,-0.683915,-4.280028,79.728337,12.739957,-0.683915,12.739957,2.035744,-0.000000,0.000000,81.993845
30.0710,press,1.486307e-01,0.035714,-0.340886,0.370336,0.504606,0.031803,-0.299610,0.320000,0.439520,1,200.000000,200.000000,200.000000,0.100002,0.099987,0.000073,-0.000009,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.299748,-1.368311,-1.294680,-0.016874,0.110447,1.139748,-2.017185,0.990952,-2.718214,1.099864,-2.613903,1.426602,-2.093884,0.229743,0.023985,0.023981,0.023981,-0.023776,0.023981,0.023981,0.005945,0.023981,0.023981,0.023981,0.023981,0.023967,1.597232,-0.774808,1.069983,0.014622,-0.003682,-0.000000,0.003682,0.005522,0.692967,0.925314,0.925314,0.602499,1.205951,1.205951,0.668717,1.199038,1.199038,0.867374,1.082670,1.082670,-0.004008,0.086773,-0.013837,-0.002810,0.075056,-0.019355,-0.001198,0.011716,0.005518,0.013006,-0.249601,0.389004,-0.570943,0.734575,25.924198,-40.402897,59.299503,-40.402897,62.967969,-92.418355,59.299503,-92.418355,135.642811,-0.000000,0.000000,224.534977,-0.017403,0.115030,0.077752,-0.017215,0.111748,0.075098,-0.000188,0.003282,0.002653,0.004224,-0.018146,-0.219467,-0.157112,0.270516,0.473585,5.727624,4.100299,5.727624,69.270956,49.589782,4.100299,49.589782,35.500398,-0.000000,0.000000,105.244939,0.001601,0.106595,0.072688,0.001514,0.105318,0.071938,0.000087,0.001277,0.000750,0.001484,-0.009592,-0.091268,-0.011427,0.092479,1.026897,9.770919,1.223350,9.770919,92.970283,11.640172,1.223350,11.640172,1.457386,-0.000000,0.000000,95.454566,0.018473,0.102038,0.063910,0.018490,0.101198,0.064165,-0.000018,0.000841,-0.000254,0.000878,-0.001710,-0.017986,-0.000937,0.018091,0.862045,9.066863,0.472168,9.066863,95.363890,4.966191,0.472168,4.966191,0.258620,-0.000000,0.000000,96.484556,0.029781,0.087303,0.056452,0.029658,0.087224,0.056260,0.000123,0.000080,0.000191,0.000241,0.000810,-0.015094,-0.002412,0.015307,0.229763,-4.280028,-0.683915,-4.280028,79.728337,12.739957,-0.683915,12.739957,2.035744,-0.000000,0.000000,81.993845
30.1076,press,1.486307e-01,0.035714,-0.340886,0.370336,0.504606,0.031803,-0.299610,0.320000,0.439520,1,200.000000,200.000000,200.000000,0.100002,0.099987,0.000073,-0.000009,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.315088,-1.368311,-1.294680,-0.016874,0.110447,1.139748,-2.017185,0.990952,-2.718214,1.099864,-2.613903,1.426602,-2.093884,0.421346,0.023982,0.023981,0.023981,-0.006715,0.023981,0.023981,0.009926,0.023981,0.023981,0.023981,0.023981,0.023977,1.602930,-0.774808,1.069983,0.014622,-0.003682,-0.000000,0.003682,0.005522,0.692967,0.925314,0.925314,0.602499,1.205951,1.205951,0.668717,1.199038,1.199038,0.867374,1.082670,1.082670,-0.003634,0.086646,-0.013743,-0.002810,0.075056,-0.019355,-0.000824,0.011590,0.005612,0.012903,-0.263773,0.417726,-0.609861,0.784858,25.360772,-40.162824,58.635819,-40.162824,63.604231,-92.859162,58.635819,-92.859162,135.569974,-0.000000,0.000000,224.534977,-0.017403,0.115030,0.077752,-0.017215,0.111748,0.075098,-0.000188,0.003282,0.002653,0.004224,-0.018146,-0.219467,-0.157112,0.270516,0.473585,5.727624,4.100299,5.727624,69.270956,49.589782,4.100299,49.589782,35.500398,-0.000000,0.000000,105.244939,0.001601,0.106595,0.072688,0.001514,0.105318,0.071938,0.000087,0.001277,0.000750,0.001484,-0.009592,-0.091268,-0.011427,0.092479,1.026897,9.770919,1.223350,9.770919,92.970283,11.640172,1.223350,11.640172,1.457386,-0.000000,0.000000,95.454566,0.018473,0.102038,0.063910,0.018490,0.101198,0.064165,-0.000018,0.000841,-0.000254,0.000878,-0.001710,-0.017986,-0.000937,0.018091,0.862045,9.066863,0.472168,9.066863,95.363890,4.966191,0.472168,4.966191,0.258620,-0.000000,0.000000,96.484556,0.029781,0.087303,0.056452,0.029658,0.087224,0.056260,0.000123,0.000080,0.000191,0.000241,0.000810,-0.015094,-0.002412,0.015307,0.229763,-4.280028,-0.683915,-4.280028,79.728337,12.739957,-0.683915,12.739957,2.035744,-0.000000,0.000000,81.993845
30.1437,press,1.486307e-01,0.035714,-0.340886,0.370336,0.504606,0.031803,-0.299610,0.320000,0.439520,1,200.000000,200.000000,200.000000,0.100002,0.099987,0.000073,-0.000009,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.322758,-1.368311,-1.294680,-0.016874,0.111981,1.139748,-2.017185,0.990952,-2.718214,1.099864,-2.613903,1.426602,-2.093884,0.353234,0.023981,0.023981,0.023981,0.017587,0.023981,0.023981,0.013512,0.023981,0.023981,0.023981,0.023981,0.023980,1.605779,-0.774808,1.069983,0.014622,-0.003733,-0.000000,0.003733,0.005599,0.692967,0.925314,0.925314,0.602499,1.205951,1.205951,0.668717,1.199038,1.199038,0.867374,1.082670,1.082670,-0.003447,0.086583,-0.013696,-0.002810,0.075056,-0.019355,-0.000638,0.011526,0.005659,0.012856,-0.270713,0.432179,-0.629306,0.809994,25.080568,-40.039887,58.302978,-40.039887,63.921701,-93.077824,58.302978,-93.077824,135.532708,-0.000000,0.000000,224.534977,-0.017405,0.115030,0.077751,-0.017215,0.111748,0.075098,-0.000189,0.003282,0.002653,0.004225,-0.018136,-0.219478,-0.157119,0.270529,0.473014,5.724206,4.097807,5.724206,69.271844,49.589879,4.097807,49.589879,35.500081,0.000000,0.000000,105.244939,0.001601,0.106595,0.072688,0.001514,0.105318,0.071938,0.000087,0.001277,0.000750,0.001484,-0.009592,-0.091268,-0.011427,0.092479,1.026897,9.770919,1.223350,9.770919,92.970283,11.640172,1.223350,11.640172,1.457386,-0.000000,0.000000,95.454566,0.018474,0.102038,0.063910,0.018490,0.101198,0.064165,-0.000017,0.000841,-0.000254,0.000878,-0.001712,-0.018003,-0.000937,0.018108,0.862410,9.068768,0.472201,9.068768,95.363599,4.965478,0.472201,4.965478,0.258547,0.000000,0.000000,96.484556,0.029781,0.087303,0.056452,0.029658,0.087224,0.056260,0.000124,0.000080,0.000192,0.000242,0.000812,-0.015137,-0.002419,0.015351,0.229507,-4.277658,-0.683481,-4.277658,79.728908,12.739018,-0.683481,12.739018,2.035430,-0.000000,0.000000,81.993845
30.1801,press,1.486307e-01,0.035714,-0.340886,0.370336,0.504606,0.031803,-0.299610,0.320000,0.439520,1,200.000000,200.000000,200.000000,0.100002,0.099987,0.000073,-0.000009,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.325826,-1.368311,-1.294680,-0.016874,0.115049,1.139748,-2.017185,0.990952,-2.718214,1.099864,-2.613903,1.426602,-2.093884,0.207894,0.023981,0.023981,0.023981,0.071458,0.023981,0.023981,0.005232,0.023981,0.023981,0.023981,0.023981,0.023981,1.606919,-0.774808,1.069983,0.014622,-0.003835,-0.000000,0.003835,0.005752,0.692967,0.925314,0.925314,0.602499,1.205951,1.205951,0.668717,1.199038,1.199038,0.867374,1.082670,1.082670,-0.003373,0.086557,-0.013677,-0.002810,0.075056,-0.019355,-0.000563,0.011500,0.005678,0.012838,-0.273461,0.437978,-0.637082,0.820048,24.968771,-39.990172,58.169657,-39.990172,64.048562,-93.164963,58.169657,-93.164963,135.517644,-0.000000,0.000000,224.534977,-0.017408,0.115030,0.077751,-0.017215,0.111748,0.075098,-0.000192,0.003282,0.002653,0.004225,-0.018116,-0.219502,-0.157132,0.270554,0.471872,5.717369,4.092824,5.717369,69.273620,49.590071,4.092824,49.590071,35.499446,-0.000000,0.000000,105.244939,0.001601,0.106595,0.072688,0.001514,0.105318,0.071938,0.000087,0.001277,0.000750,0.001484,-0.009592,-0.091268,-0.011427,0.092479,1.026897,9.770919,1.223350,9.770919,92.970283,11.640172,1.223350,11.640172,1.457386,-0.000000,0.000000,95.454566,0.018475,0.102039,0.063910,0.018490,0.101198,0.064165,-0.000015,0.000841,-0.000254,0.000878,-0.001716,-0.018036,-0.000939,0.018142,0.863141,9.072579,0.472266,9.072579,95.363015,4.964051,0.472266,4.964051,0.258400,-0.000000,0.000000,96.484556,0.029783,0.087304,0.056452,0.029658,0.087224,0.056260,0.000126,0.000080,0.000192,0.000243,0.000816,-0.015224,-0.002432,0.015439,0.228995,-4.272916,-0.682612,-4.272916,79.730049,12.737139,-0.682612,12.737139,2.034800,-0.000000,-0.000000,81.993845
30.2165,press,1.486307e-01,0.035714,-0.340886,0.370336,0.504606,0.031803,-0.299610,0.320000,0.439520,1,200.000000,200.000000,200.000000,0.100002,0.099987,0.000073,-0.000009,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.325826,-1.368311,-1.294680,-0.016874,0.113515,1.139748,-2.017185,0.990952,-2.718214,1.099864,-2.613903,1.426602,-2.093884,0.089282,0.023981,0.023981,0.023981,0.022159,0.023981,0.023981,0.012227,0.023981,0.023981,0.023981,0.023981,0.023981,1.606919,-0.774808,1.069983,0.014622,-0.003784,-0.000000,0.003784,0.005676,0.692967,0.925314,0.925314,0.602499,1.205951,1.205951,0.668717,1.199038,1.199038,0.867374,1.082670,1.082670,-0.003373,0.086557,-0.013677,-0.002810,0.075056,-0.019355,-0.000563,0.011500,0.005678,0.012838,-0.273461,0.437978,-0.637082,0.820048,24.968771,-39.990172,58.169657,-39.990172,64.048562,-93.164963,58.169657,-93.164963,135.517644,-0.000000,0.000000,224.534977,-0.017406,0.115030,0.077751,-0.017215,0.111748,0.075098,-0.000191,0.003282,0.002653,0.004225,-0.018126,-0.219490,-0.157125,0.270542,0.472443,5.720788,4.095316,5.720788,69.272732,49.589975,4.095316,49.589975,35.499764,0.000000,0.000000,105.244939,0.001601,0.106595,0.072688,0.001514,0.105318,0.071938,0.000087,0.001277,0.000750,0.001484,-0.009592,-0.091268,-0.011427,0.092479,1.026897,9.770919,1.223350,9.770919,92.970283,11.640172,1.223350,11.640172,1.457386,-0.000000,0.000000,95.454566,0.018474,0.102038,0.063910,0.018490,0.101198,0.064165,-0.000016,0.000841,-0.000254,0.000878,-0.001714,-0.018019,-0.000938,0.018125,0.862776,9.070674,0.472234,9.070674,95.363307,4.964765,0.472234,4.964765,0.258473,-0.000000,0.000000,96.484556,0.029782,0.087304,0.056452,0.029658,0.087224,0.056260,0.000125,0.000080,0.000192,0.000243,0.000814,-0.015181,-0.002425,0.015395,0.229251,-4.275287,-0.683046,-4.275287,79.729479,12.738079,-0.683046,12.738079,2.035115,-0.000000,0.000000,81.993845
30.2528,press,1.486307e-01,0.035714,-0.340886,0.370336,0.504606,0.031803,-0.299610,0.320000,0.439520,1,200.000000,200.000000,200.000000,0.100002,0.099987,0.000073,-0.000009,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.325826,-1.368311,-1.294680,-0.016874,0.110447,1.139748,-2.017185,0.990952,-2.718214,1.099864,-2.613903,1.426602,-2.093884,0.042424,0.023981,0.023981,0.023981,-0.033187,0.023981,0.023981,0.011700,0.023981,0.023981,0.023981,0.023981,0.023981,1.606919,-0.774808,1.069983,0.014622,-0.003682,-0.000000,0.003682,0.005522,0.692967,0.925314,0.925314,0.602499,1.205951,1.205951,0.668717,1.199038,1.199038,0.867374,1.082670,1.082670,-0.003373,0.086557,-0.013677,-0.002810,0.075056,-0.019355,-0.000563,0.011500,0.005678,0.012838,-0.273461,0.437978,-0.637082,0.820048,24.968771,-39.990172,58.169657,-39.990172,64.048562,-93.164963,58.169657,-93.164963,135.517644,-0.000000,0.000000,224.534977,-0.017403,0.115030,0.077752,-0.017215,0.111748,0.075098,-0.000188,0.003282,0.002653,0.004224,-0.018146,-0.219467,-0.157112,0.270516,0.473585,5.727624,4.100299,5.727624,69.270956,49.589782,4.100299,49.589782,35.500398,-0.000000,0.000000,105.244939,0.001601,0.106595,0.072688,0.001514,0.105318,0.071938,0.000087,0.001277,0.000750,0.001484,-0.009592,-0.091268,-0.011427,0.092479,1.026897,9.770919,1.223350,9.770919,92.970283,11.640172,1.223350,11.640172,1.457386,-0.000000,0.000000,95.454566,0.018473,0.102038,0.063910,0.018490,0.101198,0.064165,-0.000018,0.000841,-0.000254,0.000878,-0.001710,-0.017986,-0.000937,0.018091,0.862045,9.066863,0.472168,9.066863,95.363890,4.966191,0.472168,4.966191,0.258620,-0.000000,0.000000,96.484556,0.029781,0.087303,0.056452,0.029658,0.087224,0.056260,0.000123,0.000080,0.000191,0.000241,0.000810,-0.015094,-0.002412,0.015307,0.229763,-4.280028,-0.683915,-4.280028,79.728337,12.739957,-0.683915,12.739957,2.035744,-0.000000,0.000000,81.993845
