time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
27.6983,press,4.269859e-02,0.018393,-1.268113,1.215252,1.756498,0.013507,-0.931269,0.892448,1.289926,1,200.000001,200.000000,200.000000,0.100053,0.099842,0.001139,-0.000139,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.224583,-1.408194,-1.270136,-0.015340,0.084369,1.089126,-2.359262,1.063049,-2.679864,1.566194,-2.620039,1.919010,-2.182855,0.258652,0.075077,0.039592,0.023981,-0.021451,0.023981,0.023981,0.023981,0.006031,0.023981,0.023981,0.023981,0.023981,1.569310,-0.797392,1.049699,0.013293,-0.002812,-0.000000,0.002812,0.004218,0.662189,1.082230,1.082230,0.646334,1.188937,1.188937,0.952246,1.201853,1.201853,1.166758,1.128674,1.128674,-0.005736,0.086872,-0.015976,-0.002810,0.075056,-0.019355,-0.002926,0.011815,0.003379,0.012632,-0.096581,0.126584,-0.204473,0.259154,31.071825,-40.724338,65.782683,-40.724338,53.375421,-86.218182,65.782683,-86.218182,139.269627,0.000000,0.000000,223.716873,-0.017207,0.108394,0.073251,-0.017115,0.105532,0.071222,-0.000092,0.002862,0.002030,0.003510,-0.028840,-0.220029,-0.078740,0.235466,1.606616,12.257393,4.386451,12.257393,93.515622,33.465654,4.386451,33.465654,11.976074,-0.000000,0.000000,107.098312,0.001554,0.107064,0.070368,0.001417,0.104984,0.069312,0.000137,0.002080,0.001056,0.002337,-0.015068,-0.143879,-0.016577,0.145613,1.070117,10.217965,1.177274,10.217965,97.565820,11.241150,1.177274,11.241150,1.295161,-0.000000,0.000000,99.931098,0.013992,0.095531,0.048448,0.014016,0.094442,0.048697,-0.000024,0.001088,-0.000249,0.001117,-0.000882,-0.047434,0.010960,0.048692,0.031478,1.693210,-0.391229,1.693210,91.077944,-21.044241,-0.391229,-21.044241,4.862429,-0.000000,0.000000,95.971852,0.023602,0.078460,0.045013,0.023524,0.078252,0.044854,0.000077,0.000208,0.000158,0.000273,0.004299,-0.016410,0.003023,0.017231,4.802729,-18.331029,3.376994,-18.331029,69.965763,-12.889293,3.376994,-12.889293,2.374502,-0.000000,0.000000,77.142994
27.7346,press,4.269859e-02,0.018393,-1.268113,1.215252,1.756498,0.013507,-0.931269,0.892448,1.289926,1,200.000001,200.000000,200.000000,0.100053,0.099842,0.001139,-0.000139,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.232253,-1.408194,-1.268602,-0.015340,0.084369,1.089126,-2.359262,1.063049,-2.693670,1.566194,-2.620039,1.919010,-2.182855,0.345557,0.017654,0.039626,0.023981,-0.006058,0.023981,0.023981,0.023981,-0.117670,0.023981,0.023981,0.023981,0.023981,1.572159,-0.797392,1.048431,0.013293,-0.002812,-0.000000,0.002812,0.004218,0.662189,1.082230,1.082230,0.646334,1.195062,1.195062,0.952246,1.201853,1.201853,1.166758,1.128674,1.128674,-0.005555,0.086829,-0.015964,-0.002810,0.075056,-0.019355,-0.002746,0.011772,0.003392,0.012555,-0.103407,0.135999,-0.219315,0.278007,30.948546,-40.702830,65.638288,-40.702830,53.531444,-86.325997,65.638288,-86.325997,139.211224,-0.000000,0.000000,223.691213,-0.017207,0.108394,0.073251,-0.017115,0.105532,0.071222,-0.000092,0.002862,0.002030,0.003510,-0.028840,-0.220029,-0.078740,0.235466,1.606616,12.257393,4.386451,12.257393,93.515622,33.465654,4.386451,33.465654,11.976074,-0.000000,0.000000,107.098312,0.001532,0.106745,0.070195,0.001417,0.104984,0.069312,0.000116,0.001761,0.000883,0.001973,-0.012607,-0.120896,-0.012425,0.122185,1.047207,10.042555,1.032106,10.042555,96.306538,9.897735,1.032106,9.897735,1.017222,-0.000000,0.000000,98.370967,0.013992,0.095531,0.048448,0.014016,0.094442,0.048697,-0.000024,0.001088,-0.000249,0.001117,-0.000882,-0.047434,0.010960,0.048692,0.031478,1.693210,-0.391229,1.693210,91.077944,-21.044241,-0.391229,-21.044241,4.862429,-0.000000,0.000000,95.971852,0.023602,0.078460,0.045013,0.023524,0.078252,0.044854,0.000077,0.000208,0.000158,0.000273,0.004299,-0.016410,0.003023,0.017231,4.802729,-18.331029,3.376994,-18.331029,69.965763,-12.889293,3.376994,-12.889293,2.374502,-0.000000,0.000000,77.142994
27.7716,press,4.269859e-02,0.018393,-1.268113,1.215252,1.756498,0.013507,-0.931269,0.892448,1.289926,1,200.000001,200.000000,200.000000,0.100053,0.099842,0.001139,-0.000139,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.227651,-1.403592,-1.268602,-0.015340,0.087437,1.089126,-2.359262,1.063049,-2.709010,1.566194,-2.620039,1.919010,-2.182855,0.107725,0.037923,0.027820,0.023981,0.028243,0.023981,0.023981,0.023981,-0.366452,0.023981,0.023981,0.023981,0.023981,1.570450,-0.794786,1.048431,0.013293,-0.002915,-0.000000,0.002915,0.004372,0.662189,1.082230,1.082230,0.646334,1.201868,1.201868,0.952246,1.201853,1.201853,1.166758,1.128674,1.128674,-0.005696,0.086948,-0.015857,-0.002810,0.075056,-0.019355,-0.002886,0.011892,0.003498,0.012727,-0.103846,0.136358,-0.219106,0.278182,31.176249,-40.936843,65.778968,-40.936843,53.753263,-86.372907,65.778968,-86.372907,138.787465,-0.000000,0.000000,223.716977,-0.017210,0.108394,0.073251,-0.017115,0.105532,0.071222,-0.000095,0.002862,0.002030,0.003510,-0.028829,-0.220054,-0.078748,0.235491,1.605018,12.251408,4.384248,12.251408,93.517336,33.465800,4.384248,33.465800,11.975959,-0.000000,-0.000000,107.098312,0.001509,0.106388,0.070007,0.001417,0.104984,0.069312,0.000092,0.001404,0.000695,0.001569,-0.009920,-0.095578,-0.008505,0.096467,1.021094,9.838539,0.875485,9.838539,94.797200,8.435553,0.875485,8.435553,0.750640,0.000000,0.000000,96.568934,0.013992,0.095531,0.048448,0.014016,0.094442,0.048697,-0.000024,0.001088,-0.000249,0.001117,-0.000883,-0.047463,0.010967,0.048721,0.031523,1.694402,-0.391518,1.694402,91.077586,-21.044879,-0.391518,-21.044879,4.862744,-0.000000,0.000000,95.971852,0.023601,0.078461,0.045014,0.023524,0.078252,0.044854,0.000077,0.000208,0.000160,0.000274,0.004316,-0.016473,0.003035,0.017297,4.802368,-18.330406,3.376765,-18.330406,69.966267,-12.888948,3.376765,-12.888948,2.374358,-0.000000,0.000000,77.142994
27.8074,press,4.269859e-02,0.018393,-1.268113,1.215252,1.756498,0.013507,-0.931269,0.892448,1.289926,1,200.000001,200.000000,200.000000,0.100053,0.099842,0.001139,-0.000139,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.226117,-1.385185,-1.270136,-0.015340,0.090505,1.089126,-2.359262,1.063049,-2.709010,1.566194,-2.620039,1.919010,-2.182855,-0.009840,0.266835,0.011960,0.023981,0.112928,0.023981,0.023981,0.023981,-0.208081,0.023981,0.023981,0.023981,0.023981,1.569880,-0.784363,1.049699,0.013293,-0.003017,-0.000000,0.003017,0.004525,0.662189,1.082230,1.082230,0.646334,1.201868,1.201868,0.952246,1.201853,1.201853,1.166758,1.128674,1.128674,-0.005834,0.087283,-0.015297,-0.002810,0.075056,-0.019355,-0.003025,0.012226,0.004058,0.013232,-0.126951,0.169098,-0.265738,0.339599,31.281874,-41.667409,65.480362,-41.667409,55.500926,-87.219744,65.480362,-87.219744,137.065889,-0.000000,0.000000,223.848688,-0.017212,0.108395,0.073251,-0.017115,0.105532,0.071222,-0.000097,0.002862,0.002030,0.003510,-0.028817,-0.220079,-0.078756,0.235516,1.603421,12.245423,4.382044,12.245423,93.519049,33.465944,4.382044,33.465944,11.975843,-0.000000,0.000000,107.098312,0.001509,0.106388,0.070007,0.001417,0.104984,0.069312,0.000092,0.001404,0.000695,0.001569,-0.009920,-0.095578,-0.008505,0.096467,1.021094,9.838539,0.875485,9.838539,94.797200,8.435553,0.875485,8.435553,0.750640,0.000000,0.000000,96.568934,0.013992,0.095531,0.048449,0.014016,0.094442,0.048697,-0.000024,0.001089,-0.000248,0.001117,-0.000884,-0.047491,0.010974,0.048751,0.031567,1.695594,-0.391807,1.695594,91.077227,-21.045518,-0.391807,-21.045518,4.863058,-0.000000,0.000000,95.971852,0.023601,0.078461,0.045016,0.023524,0.078252,0.044854,0.000077,0.000209,0.000162,0.000275,0.004332,-0.016535,0.003046,0.017362,4.802007,-18.329783,3.376536,-18.329783,69.966772,-12.888605,3.376536,-12.888605,2.374215,-0.000000,-0.000000,77.142994
27.8440,press,4.269859e-02,0.018393,-1.268113,1.215252,1.756498,0.013507,-0.931269,0.892448,1.289926,1,200.000001,200.000000,200.000000,0.100053,0.099842,0.001139,-0.000139,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.232253,-1.383651,-1.274738,-0.015340,0.087437,1.089126,-2.359262,1.063049,-2.709010,1.566194,-2.620039,1.919010,-2.182855,0.015248,0.268271,-0.021266,0.023981,0.023341,0.023981,0.023981,0.023981,-0.052891,0.023981,0.023981,0.023981,0.023981,1.572159,-0.783494,1.053503,0.013293,-0.002915,-0.000000,0.002915,0.004372,0.662189,1.082230,1.082230,0.646334,1.201868,1.201868,0.952246,1.201853,1.201853,1.166758,1.128674,1.128674,-0.005668,0.087222,-0.015117,-0.002810,0.075056,-0.019355,-0.002858,0.012165,0.004238,0.013196,-0.141609,0.192341,-0.299811,0.383321,30.561728,-41.510770,64.704736,-41.510770,56.382416,-87.885849,64.704736,-87.885849,136.991691,-0.000000,0.000000,223.935835,-0.017210,0.108394,0.073251,-0.017115,0.105532,0.071222,-0.000095,0.002862,0.002030,0.003510,-0.028829,-0.220054,-0.078748,0.235491,1.605018,12.251408,4.384248,12.251408,93.517336,33.465800,4.384248,33.465800,11.975959,-0.000000,-0.000000,107.098312,0.001509,0.106388,0.070007,0.001417,0.104984,0.069312,0.000092,0.001404,0.000695,0.001569,-0.009920,-0.095578,-0.008505,0.096467,1.021094,9.838539,0.875485,9.838539,94.797200,8.435553,0.875485,8.435553,0.750640,0.000000,0.000000,96.568934,0.013992,0.095531,0.048448,0.014016,0.094442,0.048697,-0.000024,0.001088,-0.000249,0.001117,-0.000883,-0.047463,0.010967,0.048721,0.031523,1.694402,-0.391518,1.694402,91.077586,-21.044879,-0.391518,-21.044879,4.862744,-0.000000,0.000000,95.971852,0.023601,0.078461,0.045014,0.023524,0.078252,0.044854,0.000077,0.000208,0.000160,0.000274,0.004316,-0.016473,0.003035,0.017297,4.802368,-18.330406,3.376765,-18.330406,69.966267,-12.888948,3.376765,-12.888948,2.374358,-0.000000,0.000000,77.142994
27.8801,press,4.269859e-02,0.018393,-1.268113,1.215252,1.756498,0.013507,-0.931269,0.892448,1.289926,1,200.000001,200.000000,200.000000,0.100053,0.099842,0.001139,-0.000139,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.246059,-1.385185,-1.283942,-0.015340,0.084369,1.089126,-2.359262,1.063049,-2.709010,1.566194,-2.620039,1.919010,-2.182855,0.228006,0.058705,-0.187226,0.023981,-0.062380,0.023981,0.023981,0.023981,-0.014938,0.023981,0.023981,0.023981,0.023981,1.577288,-0.784363,1.061109,0.013293,-0.002812,-0.000000,0.002812,0.004218,0.662189,1.082230,1.082230,0.646334,1.201868,1.201868,0.952246,1.201853,1.201853,1.166758,1.128674,1.128674,-0.005272,0.087002,-0.014882,-0.002810,0.075056,-0.019355,-0.002463,0.011946,0.004474,0.012991,-0.165792,0.233929,-0.360520,0.460634,29.028023,-40.957873,63.122237,-40.957873,57.790619,-89.064027,63.122237,-89.064027,137.261047,-0.000000,0.000000,224.079688,-0.017207,0.108394,0.073251,-0.017115,0.105532,0.071222,-0.000092,0.002862,0.002030,0.003510,-0.028840,-0.220029,-0.078740,0.235466,1.606616,12.257393,4.386451,12.257393,93.515622,33.465654,4.386451,33.465654,11.976074,-0.000000,0.000000,107.098312,0.001509,0.106388,0.070007,0.001417,0.104984,0.069312,0.000092,0.001404,0.000695,0.001569,-0.009920,-0.095578,-0.008505,0.096467,1.021094,9.838539,0.875485,9.838539,94.797200,8.435553,0.875485,8.435553,0.750640,0.000000,0.000000,96.568934,0.013992,0.095531,0.048448,0.014016,0.094442,0.048697,-0.000024,0.001088,-0.000249,0.001117,-0.000882,-0.047434,0.010960,0.048692,0.031478,1.693210,-0.391229,1.693210,91.077944,-21.044241,-0.391229,-21.044241,4.862429,-0.000000,0.000000,95.971852,0.023602,0.078460,0.045013,0.023524,0.078252,0.044854,0.000077,0.000208,0.000158,0.000273,0.004299,-0.016410,0.003023,0.017231,4.802729,-18.331029,3.376994,-18.331029,69.965763,-12.889293,3.376994,-12.889293,2.374502,-0.000000,0.000000,77.142994
27.9164,press,4.269859e-02,0.018393,-1.268113,1.215252,1.756498,0.013507,-0.931269,0.892448,1.289926,1,200.000001,200.000000,200.000000,0.100053,0.099842,0.001139,-0.000139,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.247593,-1.385185,-1.282408,-0.015340,0.084369,1.089126,-2.359262,1.063049,-2.709010,1.566194,-2.620039,1.919010,-2.182855,0.235071,-0.001517,-0.095732,0.023981,-0.040034,0.023981,0.023981,0.023981,-0.004219,0.023981,0.023981,0.023981,0.023981,1.577858,-0.784363,1.059841,0.013293,-0.002812,-0.000000,0.002812,0.004218,0.662189,1.082230,1.082230,0.646334,1.201868,1.201868,0.952246,1.201853,1.201853,1.166758,1.128674,1.128674,-0.005242,0.087005,-0.014905,-0.002810,0.075056,-0.019355,-0.002433,0.011949,0.004450,0.012980,-0.165692,0.233163,-0.359604,0.459493,29.133811,-40.997386,63.229712,-40.997386,57.691926,-88.977474,63.229712,-88.977474,137.228749,-0.000000,0.000000,224.054486,-0.017207,0.108394,0.073251,-0.017115,0.105532,0.071222,-0.000092,0.002862,0.002030,0.003510,-0.028840,-0.220029,-0.078740,0.235466,1.606616,12.257393,4.386451,12.257393,93.515622,33.465654,4.386451,33.465654,11.976074,-0.000000,0.000000,107.098312,0.001509,0.106388,0.070007,0.001417,0.104984,0.069312,0.000092,0.001404,0.000695,0.001569,-0.009920,-0.095578,-0.008505,0.096467,1.021094,9.838539,0.875485,9.838539,94.797200,8.435553,0.875485,8.435553,0.750640,0.000000,0.000000,96.568934,0.013992,0.095531,0.048448,0.014016,0.094442,0.048697,-0.000024,0.001088,-0.000249,0.001117,-0.000882,-0.047434,0.010960,0.048692,0.031478,1.693210,-0.391229,1.693210,91.077944,-21.044241,-0.391229,-21.044241,4.862429,-0.000000,0.000000,95.971852,0.023602,0.078460,0.045013,0.023524,0.078252,0.044854,0.000077,0.000208,0.000158,0.000273,0.004299,-0.016410,0.003023,0.017231,4.802729,-18.331029,3.376994,-18.331029,69.965763,-12.889293,3.376994,-12.889293,2.374502,-0.000000,0.000000,77.142994
27.9528,press,4.269859e-02,0.018393,-1.268113,1.215252,1.756498,0.013507,-0.931269,0.892448,1.289926,1,200.000001,200.000000,200.000000,0.100053,0.099842,0.001139,-0.000139,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.246059,-1.377515,-1.276272,-0.015340,0.084369,1.089126,-2.359262,1.063049,-2.715146,1.566194,-2.620039,1.919010,-2.182855,0.067578,0.074004,0.062947,0.023981,-0.011307,0.023981,0.023981,0.023981,-0.044212,0.023981,0.023981,0.023981,0.023981,1.577288,-0.780020,1.054770,0.013293,-0.002812,-0.000000,0.002812,0.004218,0.662189,1.082230,1.082230,0.646334,1.204590,1.204590,0.952246,1.201853,1.201853,1.166758,1.128674,1.128674,-0.005356,0.087214,-0.014821,-0.002810,0.075056,-0.019355,-0.002546,0.012157,0.004534,0.013223,-0.166296,0.230837,-0.354941,0.454888,29.936289,-41.554931,63.895935,-41.554931,57.682912,-88.694734,63.895935,-88.694734,136.379311,-0.000000,0.000000,223.998512,-0.017207,0.108394,0.073251,-0.017115,0.105532,0.071222,-0.000092,0.002862,0.002030,0.003510,-0.028840,-0.220029,-0.078740,0.235466,1.606616,12.257393,4.386451,12.257393,93.515622,33.465654,4.386451,33.465654,11.976074,-0.000000,0.000000,107.098312,0.001499,0.106245,0.069933,0.001417,0.104984,0.069312,0.000082,0.001261,0.000621,0.001408,-0.008860,-0.085526,-0.007140,0.086280,1.010469,9.754374,0.814295,9.754374,94.162034,7.860641,0.814295,7.860641,0.656206,-0.000000,0.000000,95.828709,0.013992,0.095531,0.048448,0.014016,0.094442,0.048697,-0.000024,0.001088,-0.000249,0.001117,-0.000882,-0.047434,0.010960,0.048692,0.031478,1.693210,-0.391229,1.693210,91.077944,-21.044241,-0.391229,-21.044241,4.862429,-0.000000,0.000000,95.971852,0.023602,0.078460,0.045013,0.023524,0.078252,0.044854,0.000077,0.000208,0.000158,0.000273,0.004299,-0.016410,0.003023,0.017231,4.802729,-18.331029,3.376994,-18.331029,69.965763,-12.889293,3.376994,-12.889293,2.374502,-0.000000,0.000000,77.142994
27.9892,press,4.269859e-02,0.018393,-1.268113,1.215252,1.756498,0.013507,-0.931269,0.892448,1.289926,1,200.000001,200.000000,200.000000,0.100053,0.099842,0.001139,-0.000139,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.246059,-1.371379,-1.276272,-0.015340,0.084369,1.089126,-2.359262,1.063049,-2.719748,1.566194,-2.620039,1.919010,-2.182855,0.006434,0.218390,0.084744,0.023981,-0.003193,0.023981,0.023981,0.023981,-0.167246,0.023981,0.023981,0.023981,0.023981,1.577288,-0.776545,1.054770,0.013293,-0.002812,-0.000000,0.002812,0.004218,0.662189,1.082230,1.082230,0.646334,1.206632,1.206632,0.952246,1.201853,1.201853,1.166758,1.128674,1.128674,-0.005392,0.087323,-0.014641,-0.002810,0.075056,-0.019355,-0.002582,0.012267,0.004714,0.013393,-0.173776,0.242118,-0.369669,0.474842,30.005268,-41.805762,63.829581,-41.805762,58.247161,-88.932524,63.829581,-88.932524,135.783336,-0.000000,-0.000000,224.035766,-0.017207,0.108394,0.073251,-0.017115,0.105532,0.071222,-0.000092,0.002862,0.002030,0.003510,-0.028840,-0.220029,-0.078740,0.235466,1.606616,12.257393,4.386451,12.257393,93.515622,33.465654,4.386451,33.465654,11.976074,-0.000000,0.000000,107.098312,0.001492,0.106138,0.069878,0.001417,0.104984,0.069312,0.000075,0.001154,0.000566,0.001287,-0.008071,-0.078019,-0.006191,0.078679,1.002437,9.690329,0.768970,9.690329,93.674188,7.433455,0.768970,7.433455,0.589877,-0.000000,0.000000,95.266502,0.013992,0.095531,0.048448,0.014016,0.094442,0.048697,-0.000024,0.001088,-0.000249,0.001117,-0.000882,-0.047434,0.010960,0.048692,0.031478,1.693210,-0.391229,1.693210,91.077944,-21.044241,-0.391229,-21.044241,4.862429,-0.000000,0.000000,95.971852,0.023602,0.078460,0.045013,0.023524,0.078252,0.044854,0.000077,0.000208,0.000158,0.000273,0.004299,-0.016410,0.003023,0.017231,4.802729,-18.331029,3.376994,-18.331029,69.965763,-12.889293,3.376994,-12.889293,2.374502,-0.000000,0.000000,77.142994
28.0256,press,4.269859e-02,0.018393,-1.268113,1.215252,1.756498,0.013507,-0.931269,0.892448,1.289926,1,200.000001,200.000000,200.000000,0.100053,0.099842,0.001139,-0.000139,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.250661,-1.372913,-1.276272,-0.015340,0.090505,1.089126,-2.359262,1.063049,-2.718214,1.566194,-2.620039,1.919010,-2.182855,0.049894,0.087922,0.041142,0.023981,0.090413,0.023981,0.023981,0.023981,-0.040037,0.023981,0.023981,0.023981,0.023981,1.578997,-0.777414,1.054770,0.013293,-0.003017,-0.000000,0.003017,0.004525,0.662189,1.082230,1.082230,0.646334,1.205951,1.205951,0.952246,1.201853,1.201853,1.166758,1.128674,1.128674,-0.005270,0.087261,-0.014658,-0.002810,0.075056,-0.019355,-0.002460,0.012205,0.004697,0.013306,-0.176935,0.247431,-0.377796,0.485034,29.811319,-41.689066,63.653986,-41.689066,58.299273,-89.015694,63.653986,-89.015694,135.915823,-0.000000,0.000000,224.026415,-0.017212,0.108395,0.073251,-0.017115,0.105532,0.071222,-0.000097,0.002862,0.002030,0.003510,-0.028817,-0.220079,-0.078756,0.235516,1.603421,12.245423,4.382044,12.245423,93.519049,33.465944,4.382044,33.465944,11.975843,-0.000000,0.000000,107.098312,0.001494,0.106173,0.069896,0.001417,0.104984,0.069312,0.000078,0.001189,0.000584,0.001327,-0.008333,-0.080518,-0.006500,0.081209,1.005120,9.711763,0.784023,9.711763,93.837885,7.575461,0.784023,7.575461,0.611561,-0.000000,-0.000000,95.454566,0.013992,0.095531,0.048449,0.014016,0.094442,0.048697,-0.000024,0.001089,-0.000248,0.001117,-0.000884,-0.047491,0.010974,0.048751,0.031567,1.695594,-0.391807,1.695594,91.077227,-21.045518,-0.391807,-21.045518,4.863058,-0.000000,0.000000,95.971852,0.023601,0.078461,0.045016,0.023524,0.078252,0.044854,0.000077,0.000209,0.000162,0.000275,0.004332,-0.016535,0.003046,0.017362,4.802007,-18.329783,3.376536,-18.329783,69.966772,-12.888605,3.376536,-12.888605,2.374215,-0.000000,-0.000000,77.142994
