time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
27.7074,press,2.573505e-02,-0.253810,-2.200573,1.893749,2.914313,-0.158775,-1.327954,1.168611,1.776041,1,200.000001,200.000000,200.000000,0.100101,0.099550,0.004009,-0.000450,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.968408,-1.385185,-1.256330,0.015340,0.148796,1.227185,-2.323981,1.058447,-2.684466,1.507903,-2.626175,1.728796,-2.032525,0.009823,0.028198,0.016137,0.270800,-0.015339,0.023981,0.004136,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,1.474149,-0.784363,1.038289,-0.013293,-0.004960,-0.000000,0.004960,0.007440,0.746128,1.066046,1.066046,0.643536,1.190979,1.190979,0.916805,1.204667,1.204667,1.051108,1.050943,1.050943,-0.012280,0.089030,-0.017038,-0.002810,0.075056,-0.019355,-0.009470,0.013973,0.002317,0.017039,0.255325,-0.235209,0.434110,0.555847,46.486910,-42.824365,79.038075,-42.824365,39.450379,-72.810935,79.038075,-72.810935,134.382290,0.000000,0.000000,220.319578,-0.016417,0.108241,0.068455,-0.016361,0.105545,0.066754,-0.000056,0.002696,0.001701,0.003189,-0.028407,-0.205655,-0.061996,0.216667,1.853812,13.420819,4.045772,13.420819,97.161097,29.289690,4.045772,29.289690,8.829521,-0.000000,0.000000,107.844429,0.001554,0.106987,0.070490,0.001414,0.104871,0.069418,0.000139,0.002116,0.001072,0.002376,-0.015263,-0.145805,-0.016608,0.147540,1.063968,10.163900,1.157758,10.163900,97.093930,11.059858,1.157758,11.059858,1.259816,-0.000000,-0.000000,99.417714,0.014517,0.096414,0.050241,0.014430,0.095359,0.050082,0.000087,0.001055,0.000159,0.001070,-0.001719,-0.064006,0.012876,0.065311,0.066117,2.461958,-0.495250,2.461958,91.674798,-18.441390,-0.495250,-18.441390,3.709688,-0.000000,0.000000,95.450602,0.025902,0.085070,0.049687,0.025768,0.084756,0.049426,0.000134,0.000313,0.000261,0.000429,0.003404,-0.029583,-0.001631,0.029823,1.101078,-9.567947,-0.527658,-9.567947,83.141772,4.585142,-0.527658,4.585142,0.252864,-0.000000,0.000000,84.495714
27.7438,press,2.573505e-02,-0.253810,-2.200573,1.893749,2.914313,-0.158775,-1.327954,1.168611,1.776041,1,200.000001,200.000000,200.000000,0.100101,0.099550,0.004009,-0.000450,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.968408,-1.386719,-1.254796,0.027612,0.148796,1.227185,-2.323981,1.058447,-2.684466,1.507903,-2.626175,1.728796,-2.032525,0.008746,0.001693,0.009114,0.360926,-0.008454,0.023981,0.005432,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,1.474149,-0.785231,1.037022,-0.023927,-0.004960,-0.000000,0.004960,0.007440,0.746128,1.066046,1.066046,0.643536,1.190979,1.190979,0.916805,1.204667,1.204667,1.051108,1.050943,1.050943,-0.012240,0.089030,-0.017091,-0.002810,0.075056,-0.019355,-0.009430,0.013973,0.002264,0.017009,0.263539,-0.233698,0.439358,0.563119,47.980149,-42.547335,79.990099,-42.547335,37.729680,-70.932783,79.990099,-70.932783,133.355482,-0.000000,-0.000000,219.065312,-0.016417,0.108241,0.068455,-0.016361,0.105545,0.066754,-0.000056,0.002696,0.001701,0.003189,-0.028407,-0.205655,-0.061996,0.216667,1.853812,13.420819,4.045772,13.420819,97.161097,29.289690,4.045772,29.289690,8.829521,-0.000000,0.000000,107.844429,0.001554,0.106987,0.070490,0.001414,0.104871,0.069418,0.000139,0.002116,0.001072,0.002376,-0.015263,-0.145805,-0.016608,0.147540,1.063968,10.163900,1.157758,10.163900,97.093930,11.059858,1.157758,11.059858,1.259816,-0.000000,-0.000000,99.417714,0.014517,0.096414,0.050241,0.014430,0.095359,0.050082,0.000087,0.001055,0.000159,0.001070,-0.001719,-0.064006,0.012876,0.065311,0.066117,2.461958,-0.495250,2.461958,91.674798,-18.441390,-0.495250,-18.441390,3.709688,-0.000000,0.000000,95.450602,0.025902,0.085070,0.049687,0.025768,0.084756,0.049426,0.000134,0.000313,0.000261,0.000429,0.003404,-0.029583,-0.001631,0.029823,1.101078,-9.567947,-0.527658,-9.567947,83.141772,4.585142,-0.527658,4.585142,0.252864,-0.000000,0.000000,84.495714
27.7801,press,2.573505e-02,-0.253810,-2.200573,1.893749,2.914313,-0.158775,-1.327954,1.168611,1.776041,1,200.000001,200.000000,200.000000,0.100101,0.099550,0.004009,-0.000450,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.968408,-1.386719,-1.254796,0.035282,0.151864,1.227185,-2.323981,1.058447,-2.684466,1.507903,-2.626175,1.728796,-2.032525,0.002470,-0.004219,0.017361,0.314149,0.031276,0.023981,0.012771,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,1.474149,-0.785231,1.037022,-0.030573,-0.005062,-0.000000,0.005062,0.007593,0.746128,1.066046,1.066046,0.643536,1.190979,1.190979,0.916805,1.204667,1.204667,1.051108,1.050943,1.050943,-0.012215,0.089040,-0.017076,-0.002810,0.075056,-0.019355,-0.009405,0.013983,0.002279,0.017005,0.265245,-0.230404,0.437230,0.560902,48.823680,-42.410570,80.481076,-42.410570,36.839837,-69.909689,80.481076,-69.909689,132.665207,-0.000000,0.000000,218.328724,-0.016419,0.108241,0.068455,-0.016361,0.105545,0.066754,-0.000058,0.002696,0.001701,0.003189,-0.028398,-0.205680,-0.062003,0.216691,1.852208,13.415128,4.044007,13.415128,97.162761,29.289839,4.044007,29.289839,8.829460,-0.000000,0.000000,107.844429,0.001554,0.106987,0.070490,0.001414,0.104871,0.069418,0.000139,0.002116,0.001072,0.002376,-0.015263,-0.145805,-0.016608,0.147540,1.063968,10.163900,1.157758,10.163900,97.093930,11.059858,1.157758,11.059858,1.259816,-0.000000,-0.000000,99.417714,0.014518,0.096414,0.050241,0.014430,0.095359,0.050082,0.000088,0.001055,0.000159,0.001070,-0.001721,-0.064035,0.012882,0.065341,0.066195,2.463418,-0.495565,2.463418,91.674414,-18.442109,-0.495565,-18.442109,3.709992,0.000000,0.000000,95.450602,0.025903,0.085070,0.049689,0.025768,0.084756,0.049426,0.000135,0.000314,0.000262,0.000430,0.003413,-0.029668,-0.001636,0.029908,1.100224,-9.564293,-0.527302,-9.564293,83.142771,4.583857,-0.527302,4.583857,0.252719,-0.000000,0.000000,84.495714
27.8165,press,2.573505e-02,-0.253810,-2.200573,1.893749,2.914313,-0.158775,-1.327954,1.168611,1.776041,1,200.000001,200.000000,200.000000,0.100101,0.099550,0.004009,-0.000450,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.968408,-1.385185,-1.254796,0.039884,0.150330,1.227185,-2.323981,1.058447,-2.684466,1.507903,-2.626175,1.728796,-2.032525,0.000698,0.029118,0.019932,0.224248,0.030446,0.023981,0.005195,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,1.474149,-0.784363,1.037022,-0.034561,-0.005011,-0.000000,0.005011,0.007517,0.746128,1.066046,1.066046,0.643536,1.190979,1.190979,0.916805,1.204667,1.204667,1.051108,1.050943,1.050943,-0.012211,0.089073,-0.017022,-0.002810,0.075056,-0.019355,-0.009401,0.014017,0.002333,0.017038,0.264263,-0.226988,0.432332,0.555220,49.363333,-42.400532,80.758046,-42.400532,36.419849,-69.366956,80.758046,-69.366956,132.119565,-0.000000,0.000000,217.902746,-0.016418,0.108241,0.068455,-0.016361,0.105545,0.066754,-0.000057,0.002696,0.001701,0.003189,-0.028403,-0.205668,-0.061999,0.216679,1.853010,13.417973,4.044890,13.417973,97.161929,29.289765,4.044890,29.289765,8.829490,-0.000000,0.000000,107.844429,0.001554,0.106987,0.070490,0.001414,0.104871,0.069418,0.000139,0.002116,0.001072,0.002376,-0.015263,-0.145805,-0.016608,0.147540,1.063968,10.163900,1.157758,10.163900,97.093930,11.059858,1.157758,11.059858,1.259816,-0.000000,-0.000000,99.417714,0.014517,0.096414,0.050241,0.014430,0.095359,0.050082,0.000087,0.001055,0.000159,0.001070,-0.001720,-0.064021,0.012879,0.065326,0.066156,2.462688,-0.495407,2.462688,91.674606,-18.441749,-0.495407,-18.441749,3.709840,-0.000000,-0.000000,95.450602,0.025903,0.085070,0.049688,0.025768,0.084756,0.049426,0.000134,0.000313,0.000262,0.000430,0.003409,-0.029625,-0.001634,0.029866,1.100651,-9.566120,-0.527480,-9.566120,83.142272,4.584499,-0.527480,4.584499,0.252791,-0.000000,0.000000,84.495714
27.8528,press,2.573505e-02,-0.253810,-2.200573,1.893749,2.914313,-0.158775,-1.327954,1.168611,1.776041,1,200.000001,200.000000,200.000000,0.100101,0.099550,0.004009,-0.000450,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.968408,-1.385185,-1.254796,0.041417,0.148796,1.227185,-2.323981,1.058447,-2.684466,1.507903,-2.626175,1.728796,-2.032525,0.000177,0.026716,0.013131,0.126943,-0.009469,0.023981,0.018529,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,1.474149,-0.784363,1.037022,-0.035890,-0.004960,-0.000000,0.004960,0.007440,0.746128,1.066046,1.066046,0.643536,1.190979,1.190979,0.916805,1.204667,1.204667,1.051108,1.050943,1.050943,-0.012206,0.089075,-0.017019,-0.002810,0.075056,-0.019355,-0.009396,0.014019,0.002336,0.017037,0.264601,-0.226343,0.431917,0.554795,49.533221,-42.371312,80.854780,-42.371312,36.244929,-69.164149,80.854780,-69.164149,131.982038,-0.000000,0.000000,217.760188,-0.016417,0.108241,0.068455,-0.016361,0.105545,0.066754,-0.000056,0.002696,0.001701,0.003189,-0.028407,-0.205655,-0.061996,0.216667,1.853812,13.420819,4.045772,13.420819,97.161097,29.289690,4.045772,29.289690,8.829521,-0.000000,0.000000,107.844429,0.001554,0.106987,0.070490,0.001414,0.104871,0.069418,0.000139,0.002116,0.001072,0.002376,-0.015263,-0.145805,-0.016608,0.147540,1.063968,10.163900,1.157758,10.163900,97.093930,11.059858,1.157758,11.059858,1.259816,-0.000000,-0.000000,99.417714,0.014517,0.096414,0.050241,0.014430,0.095359,0.050082,0.000087,0.001055,0.000159,0.001070,-0.001719,-0.064006,0.012876,0.065311,0.066117,2.461958,-0.495250,2.461958,91.674798,-18.441390,-0.495250,-18.441390,3.709688,-0.000000,0.000000,95.450602,0.025902,0.085070,0.049687,0.025768,0.084756,0.049426,0.000134,0.000313,0.000261,0.000429,0.003404,-0.029583,-0.001631,0.029823,1.101078,-9.567947,-0.527658,-9.567947,83.141772,4.585142,-0.527658,4.585142,0.252864,-0.000000,0.000000,84.495714
27.8892,press,2.573505e-02,-0.253810,-2.200573,1.893749,2.914313,-0.158775,-1.327954,1.168611,1.776041,1,200.000001,200.000000,200.000000,0.100101,0.099550,0.004009,-0.000450,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.968408,-1.386719,-1.254796,0.041417,0.151864,1.227185,-2.323981,1.058447,-2.684466,1.507903,-2.626175,1.728796,-2.032525,0.000050,-0.006512,0.014945,0.055578,0.029123,0.023981,0.022441,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,1.474149,-0.785231,1.037022,-0.035890,-0.005062,-0.000000,0.005062,0.007593,0.746128,1.066046,1.066046,0.643536,1.190979,1.190979,0.916805,1.204667,1.204667,1.051108,1.050943,1.050943,-0.012195,0.089047,-0.017064,-0.002810,0.075056,-0.019355,-0.009385,0.013991,0.002291,0.017002,0.266610,-0.227797,0.435551,0.559175,49.502035,-42.295550,80.869635,-42.295550,36.138182,-69.096668,80.869635,-69.096668,132.113718,-0.000000,0.000000,217.753935,-0.016419,0.108241,0.068455,-0.016361,0.105545,0.066754,-0.000058,0.002696,0.001701,0.003189,-0.028398,-0.205680,-0.062003,0.216691,1.852208,13.415128,4.044007,13.415128,97.162761,29.289839,4.044007,29.289839,8.829460,-0.000000,0.000000,107.844429,0.001554,0.106987,0.070490,0.001414,0.104871,0.069418,0.000139,0.002116,0.001072,0.002376,-0.015263,-0.145805,-0.016608,0.147540,1.063968,10.163900,1.157758,10.163900,97.093930,11.059858,1.157758,11.059858,1.259816,-0.000000,-0.000000,99.417714,0.014518,0.096414,0.050241,0.014430,0.095359,0.050082,0.000088,0.001055,0.000159,0.001070,-0.001721,-0.064035,0.012882,0.065341,0.066195,2.463418,-0.495565,2.463418,91.674414,-18.442109,-0.495565,-18.442109,3.709992,0.000000,0.000000,95.450602,0.025903,0.085070,0.049689,0.025768,0.084756,0.049426,0.000135,0.000314,0.000262,0.000430,0.003413,-0.029668,-0.001636,0.029908,1.100224,-9.564293,-0.527302,-9.564293,83.142771,4.583857,-0.527302,4.583857,0.252719,-0.000000,0.000000,84.495714
27.9256,press,2.573505e-02,-0.253810,-2.200573,1.893749,2.914313,-0.158775,-1.327954,1.168611,1.776041,1,200.000001,200.000000,200.000000,0.100101,0.099550,0.004009,-0.000450,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.968408,-1.385185,-1.254796,0.041417,0.151864,1.227185,-2.323981,1.058447,-2.684466,1.507903,-2.626175,1.728796,-2.032525,0.000014,0.020492,0.008918,0.032905,0.065576,0.023981,0.012309,0.012744,0.023981,0.023981,0.023981,0.023981,0.023981,1.474149,-0.784363,1.037022,-0.035890,-0.005062,-0.000000,0.005062,0.007593,0.746128,1.066046,1.066046,0.643536,1.190979,1.190979,0.916805,1.204667,1.204667,1.051108,1.050943,1.050943,-0.012206,0.089075,-0.017019,-0.002810,0.075056,-0.019355,-0.009396,0.014019,0.002336,0.017037,0.264601,-0.226343,0.431917,0.554795,49.533221,-42.371312,80.854780,-42.371312,36.244929,-69.164149,80.854780,-69.164149,131.982038,-0.000000,0.000000,217.760188,-0.016419,0.108241,0.068455,-0.016361,0.105545,0.066754,-0.000058,0.002696,0.001701,0.003189,-0.028398,-0.205680,-0.062003,0.216691,1.852208,13.415128,4.044007,13.415128,97.162761,29.289839,4.044007,29.289839,8.829460,-0.000000,0.000000,107.844429,0.001554,0.106987,0.070490,0.001414,0.104871,0.069418,0.000139,0.002116,0.001072,0.002376,-0.015263,-0.145805,-0.016608,0.147540,1.063968,10.163900,1.157758,10.163900,97.093930,11.059858,1.157758,11.059858,1.259816,-0.000000,-0.000000,99.417714,0.014518,0.096414,0.050241,0.014430,0.095359,0.050082,0.000088,0.001055,0.000159,0.001070,-0.001721,-0.064035,0.012882,0.065341,0.066195,2.463418,-0.495565,2.463418,91.674414,-18.442109,-0.495565,-18.442109,3.709992,0.000000,0.000000,95.450602,0.025903,0.085070,0.049689,0.025768,0.084756,0.049426,0.000135,0.000314,0.000262,0.000430,0.003413,-0.029668,-0.001636,0.029908,1.100224,-9.564293,-0.527302,-9.564293,83.142771,4.583857,-0.527302,4.583857,0.252719,-0.000000,0.000000,84.495714
27.9619,press,2.573505e-02,-0.253810,-2.200573,1.893749,2.914313,-0.158775,-1.327954,1.168611,1.776041,1,200.000001,200.000000,200.000000,0.100101,0.099550,0.004009,-0.000450,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.968408,-1.385185,-1.254796,0.041417,0.150330,1.227185,-2.323981,1.058447,-2.684466,1.507903,-2.626175,1.728796,-2.032525,0.013662,0.027693,0.009678,0.026501,-0.013595,0.023981,0.017134,0.016110,0.023981,0.023981,0.023981,0.023981,0.023981,1.474149,-0.784363,1.037022,-0.035890,-0.005011,-0.000000,0.005011,0.007517,0.746128,1.066046,1.066046,0.643536,1.190979,1.190979,0.916805,1.204667,1.204667,1.051108,1.050943,1.050943,-0.012206,0.089075,-0.017019,-0.002810,0.075056,-0.019355,-0.009396,0.014019,0.002336,0.017037,0.264601,-0.226343,0.431917,0.554795,49.533221,-42.371312,80.854780,-42.371312,36.244929,-69.164149,80.854780,-69.164149,131.982038,-0.000000,0.000000,217.760188,-0.016418,0.108241,0.068455,-0.016361,0.105545,0.066754,-0.000057,0.002696,0.001701,0.003189,-0.028403,-0.205668,-0.061999,0.216679,1.853010,13.417973,4.044890,13.417973,97.161929,29.289765,4.044890,29.289765,8.829490,-0.000000,0.000000,107.844429,0.001554,0.106987,0.070490,0.001414,0.104871,0.069418,0.000139,0.002116,0.001072,0.002376,-0.015263,-0.145805,-0.016608,0.147540,1.063968,10.163900,1.157758,10.163900,97.093930,11.059858,1.157758,11.059858,1.259816,-0.000000,-0.000000,99.417714,0.014517,0.096414,0.050241,0.014430,0.095359,0.050082,0.000087,0.001055,0.000159,0.001070,-0.001720,-0.064021,0.012879,0.065326,0.066156,2.462688,-0.495407,2.462688,91.674606,-18.441749,-0.495407,-18.441749,3.709840,-0.000000,-0.000000,95.450602,0.025903,0.085070,0.049688,0.025768,0.084756,0.049426,0.000134,0.000313,0.000262,0.000430,0.003409,-0.029625,-0.001634,0.029866,1.100651,-9.566120,-0.527480,-9.566120,83.142272,4.584499,-0.527480,4.584499,0.252791,-0.000000,0.000000,84.495714
27.9983,press,2.573505e-02,-0.253810,-2.200573,1.893749,2.914313,-0.158775,-1.327954,1.168611,1.776041,1,200.000001,200.000000,200.000000,0.100101,0.099550,0.004009,-0.000450,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.968408,-1.386719,-1.254796,0.035282,0.150330,1.227185,-2.323981,1.058447,-2.684466,1.507903,-2.626175,1.728796,-2.032525,0.006376,0.001282,0.012554,-0.040963,-0.013361,0.023981,0.006428,0.021758,0.023981,0.023981,0.023981,0.023981,0.023981,1.474149,-0.785231,1.037022,-0.030573,-0.005011,-0.000000,0.005011,0.007517,0.746128,1.066046,1.066046,0.643536,1.190979,1.190979,0.916805,1.204667,1.204667,1.051108,1.050943,1.050943,-0.012215,0.089040,-0.017076,-0.002810,0.075056,-0.019355,-0.009405,0.013983,0.002279,0.017005,0.265245,-0.230404,0.437230,0.560902,48.823680,-42.410570,80.481076,-42.410570,36.839837,-69.909689,80.481076,-69.909689,132.665207,-0.000000,0.000000,218.328724,-0.016418,0.108241,0.068455,-0.016361,0.105545,0.066754,-0.000057,0.002696,0.001701,0.003189,-0.028403,-0.205668,-0.061999,0.216679,1.853010,13.417973,4.044890,13.417973,97.161929,29.289765,4.044890,29.289765,8.829490,-0.000000,0.000000,107.844429,0.001554,0.106987,0.070490,0.001414,0.104871,0.069418,0.000139,0.002116,0.001072,0.002376,-0.015263,-0.145805,-0.016608,0.147540,1.063968,10.163900,1.157758,10.163900,97.093930,11.059858,1.157758,11.059858,1.259816,-0.000000,-0.000000,99.417714,0.014517,0.096414,0.050241,0.014430,0.095359,0.050082,0.000087,0.001055,0.000159,0.001070,-0.001720,-0.064021,0.012879,0.065326,0.066156,2.462688,-0.495407,2.462688,91.674606,-18.441749,-0.495407,-18.441749,3.709840,-0.000000,-0.000000,95.450602,0.025903,0.085070,0.049688,0.025768,0.084756,0.049426,0.000134,0.000313,0.000262,0.000430,0.003409,-0.029625,-0.001634,0.029866,1.100651,-9.566120,-0.527480,-9.566120,83.142272,4.584499,-0.527480,4.584499,0.252791,-0.000000,0.000000,84.495714
28.0346,press,2.573505e-02,-0.253810,-2.200573,1.893749,2.914313,-0.158775,-1.327954,1.168611,1.776041,1,200.000001,200.000000,200.000000,0.100101,0.099550,0.004009,-0.000450,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.968408,-1.385185,-1.254796,0.013806,0.150330,1.227185,-2.323981,1.058447,-2.684466,1.507903,-2.626175,1.728796,-2.032525,0.014312,-0.000790,0.016197,-0.307525,0.013434,0.023981,0.018271,0.023353,0.023981,0.023981,0.023981,0.023981,0.023981,1.474149,-0.784363,1.037022,-0.011963,-0.005011,-0.000000,0.005011,0.007517,0.746128,1.066046,1.066046,0.643536,1.190979,1.190979,0.916805,1.204667,1.204667,1.051108,1.050943,1.050943,-0.012295,0.089041,-0.017074,-0.002810,0.075056,-0.019355,-0.009486,0.013984,0.002281,0.017051,0.258514,-0.238192,0.439578,0.562845,46.505176,-42.849387,79.077563,-42.849387,39.480980,-72.861246,79.077563,-72.861246,134.463763,-0.000000,0.000000,220.449919,-0.016418,0.108241,0.068455,-0.016361,0.105545,0.066754,-0.000057,0.002696,0.001701,0.003189,-0.028403,-0.205668,-0.061999,0.216679,1.853010,13.417973,4.044890,13.417973,97.161929,29.289765,4.044890,29.289765,8.829490,-0.000000,0.000000,107.844429,0.001554,0.106987,0.070490,0.001414,0.104871,0.069418,0.000139,0.002116,0.001072,0.002376,-0.015263,-0.145805,-0.016608,0.147540,1.063968,10.163900,1.157758,10.163900,97.093930,11.059858,1.157758,11.059858,1.259816,-0.000000,-0.000000,99.417714,0.014517,0.096414,0.050241,0.014430,0.095359,0.050082,0.000087,0.001055,0.000159,0.001070,-0.001720,-0.064021,0.012879,0.065326,0.066156,2.462688,-0.495407,2.462688,91.674606,-18.441749,-0.495407,-18.441749,3.709840,-0.000000,-0.000000,95.450602,0.025903,0.085070,0.049688,0.025768,0.084756,0.049426,0.000134,0.000313,0.000262,0.000430,0.003409,-0.029625,-0.001634,0.029866,1.100651,-9.566120,-0.527480,-9.566120,83.142272,4.584499,-0.527480,4.584499,0.252791,-0.000000,0.000000,84.495714
