time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
25.4892,press,1.154903e-01,-0.096780,-0.504326,0.397512,0.649405,-0.069878,-0.365438,0.287025,0.469905,1,200.000000,200.000000,200.000000,0.100006,0.099950,0.000418,-0.000052,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.072719,-1.374447,-1.313088,-0.585981,0.019942,1.168893,-2.052466,1.027767,-2.707476,1.070719,-2.618505,1.587670,-2.083146,0.023981,-0.033540,-0.000000,0.755801,0.047163,0.023981,0.023981,0.023981,0.023981,0.014768,0.023981,0.023981,0.023981,1.512897,-0.778282,1.085196,0.507782,-0.000665,-0.000000,0.000665,0.000997,0.710687,0.941498,0.941498,0.624882,1.201187,1.201187,0.650997,1.201149,1.201149,0.965303,1.077118,1.077118,-0.011048,0.087985,-0.016605,-0.002810,0.075056,-0.019355,-0.008239,0.012929,0.002750,0.015575,-0.006385,-0.188246,0.176975,0.258452,0.226600,6.681041,-6.281021,6.681041,196.982736,-185.188623,-6.281021,-185.188623,174.100668,-0.000000,0.000000,371.310004,-0.017046,0.114270,0.075771,-0.016765,0.110530,0.072197,-0.000282,0.003740,0.003574,0.005181,-0.028681,-0.303903,-0.195881,0.362696,0.663635,7.031870,4.532402,7.031870,74.509568,48.025255,4.532402,48.025255,30.954751,0.000000,0.000000,106.127954,0.001564,0.106643,0.071395,0.001498,0.105648,0.070867,0.000066,0.000995,0.000528,0.001128,-0.007204,-0.068859,-0.007720,0.069664,1.034571,9.889260,1.108744,9.889260,94.529481,10.598261,1.108744,10.598261,1.188234,-0.000000,0.000000,96.752287,0.018686,0.102170,0.064873,0.018748,0.101045,0.065308,-0.000061,0.001125,-0.000435,0.001207,-0.001621,-0.016637,-0.001092,0.016751,0.900484,9.239011,0.606497,9.239011,94.792681,6.222690,0.606497,6.222690,0.408490,0.000000,0.000000,96.101655,0.027597,0.085764,0.052642,0.027546,0.085496,0.052529,0.000051,0.000268,0.000113,0.000295,0.001824,-0.018268,-0.001549,0.018424,0.808479,-8.096831,-0.686615,-8.096831,81.088848,6.876373,-0.686615,6.876373,0.583120,-0.000000,0.000000,82.480447
25.5255,press,1.154903e-01,-0.096780,-0.504326,0.397512,0.649405,-0.069878,-0.365438,0.287025,0.469905,1,200.000000,200.000000,200.000000,0.100006,0.099950,0.000418,-0.000052,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.072719,-1.385185,-1.313088,-0.553767,0.019942,1.168893,-2.052466,1.027767,-2.707476,1.070719,-2.618505,1.587670,-2.083146,0.023981,-0.203256,-0.000000,0.847361,0.030528,0.023981,0.023981,0.023981,0.023981,-0.028206,0.023981,0.023981,0.023981,1.512897,-0.784363,1.085196,0.479867,-0.000665,-0.000000,0.000665,0.000997,0.710687,0.941498,0.941498,0.624882,1.201187,1.201187,0.650997,1.201149,1.201149,0.965303,1.077118,1.077118,-0.010905,0.087775,-0.016809,-0.002810,0.075056,-0.019355,-0.008095,0.012719,0.002546,0.015290,-0.000765,-0.195102,0.191182,0.273159,0.002803,0.714664,-0.700305,0.714664,182.212976,-178.551883,-0.700305,-178.551883,174.964350,0.000000,0.000000,357.180129,-0.017046,0.114270,0.075771,-0.016765,0.110530,0.072197,-0.000282,0.003740,0.003574,0.005181,-0.028681,-0.303903,-0.195881,0.362696,0.663635,7.031870,4.532402,7.031870,74.509568,48.025255,4.532402,48.025255,30.954751,0.000000,0.000000,106.127954,0.001564,0.106643,0.071395,0.001498,0.105648,0.070867,0.000066,0.000995,0.000528,0.001128,-0.007204,-0.068859,-0.007720,0.069664,1.034571,9.889260,1.108744,9.889260,94.529481,10.598261,1.108744,10.598261,1.188234,-0.000000,0.000000,96.752287,0.018686,0.102170,0.064873,0.018748,0.101045,0.065308,-0.000061,0.001125,-0.000435,0.001207,-0.001621,-0.016637,-0.001092,0.016751,0.900484,9.239011,0.606497,9.239011,94.792681,6.222690,0.606497,6.222690,0.408490,0.000000,0.000000,96.101655,0.027597,0.085764,0.052642,0.027546,0.085496,0.052529,0.000051,0.000268,0.000113,0.000295,0.001824,-0.018268,-0.001549,0.018424,0.808479,-8.096831,-0.686615,-8.096831,81.088848,6.876373,-0.686615,6.876373,0.583120,-0.000000,0.000000,82.480447
25.5619,press,1.154903e-01,-0.096780,-0.504326,0.397512,0.649405,-0.069878,-0.365438,0.287025,0.469905,1,200.000000,200.000000,200.000000,0.100006,0.099950,0.000418,-0.000052,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.072719,-1.394389,-1.313088,-0.515418,0.019942,1.168893,-2.052466,1.027767,-2.707476,1.069185,-2.618505,1.587670,-2.083146,0.023981,-0.231911,-0.000000,0.964731,0.025830,0.023981,0.023981,0.023981,0.023981,-0.009241,0.023981,0.023981,0.023981,1.512897,-0.789574,1.085196,0.446636,-0.000665,-0.000000,0.000665,0.000997,0.710687,0.941498,0.941498,0.624882,1.201187,1.201187,0.650064,1.201149,1.201149,0.965303,1.077118,1.077118,-0.010755,0.087594,-0.016949,-0.002810,0.075056,-0.019355,-0.007945,0.012537,0.002406,0.015037,0.006580,-0.193290,0.198113,0.276863,0.192870,-5.665670,5.807028,-5.665670,166.432700,-170.585195,5.807028,-170.585195,174.841296,-0.000000,-0.000000,341.466865,-0.017046,0.114270,0.075771,-0.016765,0.110530,0.072197,-0.000282,0.003740,0.003574,0.005181,-0.028681,-0.303903,-0.195881,0.362696,0.663635,7.031870,4.532402,7.031870,74.509568,48.025255,4.532402,48.025255,30.954751,-0.000000,0.000000,106.127954,0.001564,0.106643,0.071395,0.001498,0.105648,0.070867,0.000066,0.000995,0.000528,0.001128,-0.007204,-0.068859,-0.007720,0.069664,1.034571,9.889260,1.108744,9.889260,94.529481,10.598261,1.108744,10.598261,1.188234,-0.000000,0.000000,96.752287,0.018701,0.102182,0.064926,0.018748,0.101045,0.065308,-0.000046,0.001137,-0.000382,0.001200,-0.001997,-0.020437,-0.001360,0.020579,0.904928,9.261007,0.616358,9.261007,94.776918,6.307794,0.616358,6.307794,0.419810,-0.000000,0.000000,96.101656,0.027597,0.085764,0.052642,0.027546,0.085496,0.052529,0.000051,0.000268,0.000113,0.000295,0.001824,-0.018268,-0.001549,0.018424,0.808479,-8.096831,-0.686615,-8.096831,81.088848,6.876373,-0.686615,6.876373,0.583120,-0.000000,-0.000000,82.480447
25.5989,press,1.154903e-01,-0.096780,-0.504326,0.397512,0.649405,-0.069878,-0.365438,0.287025,0.469905,1,200.000000,200.000000,200.000000,0.100006,0.099950,0.000418,-0.000052,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.072719,-1.403592,-1.313088,-0.478602,0.019942,1.168893,-2.052466,1.027767,-2.707476,1.070719,-2.618505,1.587670,-2.083146,0.023981,-0.228617,-0.000000,1.039438,0.024503,0.023981,0.023981,0.023981,0.023981,0.017204,0.023981,0.023981,0.023981,1.512897,-0.794786,1.085196,0.414733,-0.000665,-0.000000,0.000665,0.000997,0.710687,0.941498,0.941498,0.624882,1.201187,1.201187,0.650997,1.201149,1.201149,0.965303,1.077118,1.077118,-0.010606,0.087415,-0.017096,-0.002810,0.075056,-0.019355,-0.007796,0.012359,0.002259,0.014786,0.013960,-0.192964,0.206521,0.282986,0.796787,-11.013460,11.787238,-11.013460,152.231805,-162.927219,11.787238,-162.927219,174.374066,-0.000000,0.000000,327.402658,-0.017046,0.114270,0.075771,-0.016765,0.110530,0.072197,-0.000282,0.003740,0.003574,0.005181,-0.028681,-0.303903,-0.195881,0.362696,0.663635,7.031870,4.532402,7.031870,74.509568,48.025255,4.532402,48.025255,30.954751,0.000000,0.000000,106.127954,0.001564,0.106643,0.071395,0.001498,0.105648,0.070867,0.000066,0.000995,0.000528,0.001128,-0.007204,-0.068859,-0.007720,0.069664,1.034571,9.889260,1.108744,9.889260,94.529481,10.598261,1.108744,10.598261,1.188234,-0.000000,0.000000,96.752287,0.018686,0.102170,0.064873,0.018748,0.101045,0.065308,-0.000061,0.001125,-0.000435,0.001207,-0.001621,-0.016637,-0.001092,0.016751,0.900484,9.239011,0.606497,9.239011,94.792681,6.222690,0.606497,6.222690,0.408490,0.000000,0.000000,96.101655,0.027597,0.085764,0.052642,0.027546,0.085496,0.052529,0.000051,0.000268,0.000113,0.000295,0.001824,-0.018268,-0.001549,0.018424,0.808479,-8.096831,-0.686615,-8.096831,81.088848,6.876373,-0.686615,6.876373,0.583120,-0.000000,0.000000,82.480447
25.6346,press,1.154903e-01,-0.096780,-0.504326,0.397512,0.649405,-0.069878,-0.365438,0.287025,0.469905,1,200.000000,200.000000,200.000000,0.100006,0.099950,0.000418,-0.000052,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.072719,-1.414330,-1.313088,-0.437185,0.019942,1.168893,-2.052466,1.027767,-2.707476,1.073787,-2.618505,1.587670,-2.083146,0.023981,-0.244368,-0.000000,1.126628,0.024128,0.023981,0.023981,0.023981,0.023981,0.063785,0.023981,0.023981,0.023981,1.512897,-0.800867,1.085196,0.378843,-0.000665,-0.000000,0.000665,0.000997,0.710687,0.941498,0.941498,0.624882,1.201187,1.201187,0.652862,1.201149,1.201149,0.965303,1.077118,1.077118,-0.010433,0.087211,-0.017272,-0.002810,0.075056,-0.019355,-0.007623,0.012155,0.002083,0.014498,0.022850,-0.193783,0.217789,0.292414,1.909843,-16.197003,18.203533,-16.197003,137.363598,-154.380584,18.203533,-154.380584,173.505682,-0.000000,0.000000,312.779123,-0.017046,0.114270,0.075771,-0.016765,0.110530,0.072197,-0.000282,0.003740,0.003574,0.005181,-0.028681,-0.303903,-0.195881,0.362696,0.663635,7.031870,4.532402,7.031870,74.509568,48.025255,4.532402,48.025255,30.954751,-0.000000,0.000000,106.127954,0.001564,0.106643,0.071395,0.001498,0.105648,0.070867,0.000066,0.000995,0.000528,0.001128,-0.007204,-0.068859,-0.007720,0.069664,1.034571,9.889260,1.108744,9.889260,94.529481,10.598261,1.108744,10.598261,1.188234,-0.000000,0.000000,96.752287,0.018656,0.102145,0.064766,0.018748,0.101045,0.065308,-0.000091,0.001100,-0.000542,0.001230,-0.000876,-0.009038,-0.000577,0.009099,0.891628,9.194970,0.586896,9.194970,94.823714,6.052406,0.586896,6.052406,0.386313,-0.000000,0.000000,96.101655,0.027597,0.085764,0.052642,0.027546,0.085496,0.052529,0.000051,0.000268,0.000113,0.000295,0.001824,-0.018267,-0.001549,0.018424,0.808479,-8.096831,-0.686615,-8.096831,81.088848,6.876373,-0.686615,6.876373,0.583120,-0.000000,-0.000000,82.480447
25.6714,press,1.154903e-01,-0.096780,-0.504326,0.397512,0.649405,-0.069878,-0.365438,0.287025,0.469905,1,200.000000,200.000000,200.000000,0.100006,0.099950,0.000418,-0.000052,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.072719,-1.425068,-1.313088,-0.388097,0.019942,1.168893,-2.052466,1.027767,-2.707476,1.072253,-2.618505,1.587670,-2.083146,0.023981,-0.266551,-0.000000,1.240127,0.024022,0.023981,0.023981,0.023981,0.023981,0.038583,0.023981,0.023981,0.023981,1.512897,-0.806947,1.085196,0.336306,-0.000665,-0.000000,0.000665,0.000997,0.710687,0.941498,0.941498,0.624882,1.201187,1.201187,0.651930,1.201149,1.201149,0.965303,1.077118,1.077118,-0.010236,0.087011,-0.017427,-0.002810,0.075056,-0.019355,-0.007426,0.011955,0.001929,0.014205,0.033440,-0.190086,0.225865,0.297096,3.764008,-21.396065,25.423314,-21.396065,121.623436,-144.515868,25.423314,-144.515868,171.717201,-0.000000,-0.000000,297.104646,-0.017046,0.114270,0.075771,-0.016765,0.110530,0.072197,-0.000282,0.003740,0.003574,0.005181,-0.028681,-0.303903,-0.195881,0.362696,0.663635,7.031870,4.532402,7.031870,74.509568,48.025255,4.532402,48.025255,30.954751,-0.000000,-0.000000,106.127954,0.001564,0.106643,0.071395,0.001498,0.105648,0.070867,0.000066,0.000995,0.000528,0.001128,-0.007204,-0.068859,-0.007720,0.069664,1.034571,9.889260,1.108744,9.889260,94.529481,10.598261,1.108744,10.598261,1.188234,-0.000000,0.000000,96.752287,0.018671,0.102157,0.064819,0.018748,0.101045,0.065308,-0.000076,0.001112,-0.000489,0.001217,-0.001248,-0.012837,-0.000831,0.012924,0.896051,9.216999,0.596677,9.216999,94.808280,6.137561,0.596677,6.137561,0.397325,-0.000000,0.000000,96.101655,0.027597,0.085764,0.052642,0.027546,0.085496,0.052529,0.000051,0.000268,0.000113,0.000295,0.001824,-0.018268,-0.001549,0.018424,0.808479,-8.096831,-0.686615,-8.096831,81.088848,6.876373,-0.686615,6.876373,0.583120,-0.000000,0.000000,82.480447
25.7073,press,1.154903e-01,-0.096780,-0.504326,0.397512,0.649405,-0.069878,-0.365438,0.287025,0.469905,1,200.000000,200.000000,200.000000,0.100006,0.099950,0.000418,-0.000052,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.072719,-1.435806,-1.313088,-0.339010,0.019942,1.168893,-2.052466,1.027767,-2.707476,1.070719,-2.618505,1.587670,-2.083146,0.023981,-0.282613,-0.000000,1.357106,0.023993,0.023981,0.023981,0.023981,0.023981,-0.028160,0.023981,0.023981,0.023981,1.512897,-0.813027,1.085196,0.293769,-0.000665,-0.000000,0.000665,0.000997,0.710687,0.941498,0.941498,0.624882,1.201187,1.201187,0.650997,1.201149,1.201149,0.965303,1.077118,1.077118,-0.010035,0.086816,-0.017584,-0.002810,0.075056,-0.019355,-0.007225,0.011760,0.001771,0.013915,0.044566,-0.186753,0.234649,0.303188,6.116204,-25.629976,32.203330,-25.629976,107.402512,-134.948177,32.203330,-134.948177,169.558514,-0.000000,0.000000,283.077231,-0.017046,0.114270,0.075771,-0.016765,0.110530,0.072197,-0.000282,0.003740,0.003574,0.005181,-0.028681,-0.303903,-0.195881,0.362696,0.663635,7.031870,4.532402,7.031870,74.509568,48.025255,4.532402,48.025255,30.954751,0.000000,0.000000,106.127954,0.001564,0.106643,0.071395,0.001498,0.105648,0.070867,0.000066,0.000995,0.000528,0.001128,-0.007204,-0.068859,-0.007720,0.069664,1.034571,9.889260,1.108744,9.889260,94.529481,10.598261,1.108744,10.598261,1.188234,-0.000000,0.000000,96.752287,0.018686,0.102170,0.064873,0.018748,0.101045,0.065308,-0.000061,0.001125,-0.000435,0.001207,-0.001621,-0.016637,-0.001092,0.016751,0.900484,9.239011,0.606497,9.239011,94.792681,6.222690,0.606497,6.222690,0.408490,0.000000,0.000000,96.101655,0.027597,0.085764,0.052642,0.027546,0.085496,0.052529,0.000051,0.000268,0.000113,0.000295,0.001824,-0.018268,-0.001549,0.018424,0.808479,-8.096831,-0.686615,-8.096831,81.088848,6.876373,-0.686615,6.876373,0.583120,-0.000000,0.000000,82.480447
25.7437,press,1.154903e-01,-0.096780,-0.504326,0.397512,0.649405,-0.069878,-0.365438,0.287025,0.469905,1,200.000000,200.000000,200.000000,0.100006,0.099950,0.000418,-0.000052,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.072719,-1.441942,-1.313088,-0.277651,0.019942,1.168893,-2.052466,1.027767,-2.707476,1.069185,-2.618505,1.587670,-2.083146,0.023981,-0.212928,-0.000000,1.463563,0.023984,0.023981,0.023981,0.023981,0.023981,-0.026609,0.023981,0.023981,0.023981,1.512897,-0.816502,1.085196,0.240598,-0.000665,-0.000000,0.000665,0.000997,0.710687,0.941498,0.941498,0.624882,1.201187,1.201187,0.650064,1.201149,1.201149,0.965303,1.077118,1.077118,-0.009826,0.086718,-0.017579,-0.002810,0.075056,-0.019355,-0.007016,0.011661,0.001776,0.013725,0.054529,-0.168147,0.224819,0.285991,9.735905,-30.021818,40.140291,-30.021818,92.575835,-123.777344,40.140291,-123.777344,165.494926,-0.000000,0.000000,267.806666,-0.017046,0.114270,0.075771,-0.016765,0.110530,0.072197,-0.000282,0.003740,0.003574,0.005181,-0.028681,-0.303903,-0.195881,0.362696,0.663635,7.031870,4.532402,7.031870,74.509568,48.025255,4.532402,48.025255,30.954751,-0.000000,0.000000,106.127954,0.001564,0.106643,0.071395,0.001498,0.105648,0.070867,0.000066,0.000995,0.000528,0.001128,-0.007204,-0.068859,-0.007720,0.069664,1.034571,9.889260,1.108744,9.889260,94.529481,10.598261,1.108744,10.598261,1.188234,-0.000000,0.000000,96.752287,0.018701,0.102182,0.064926,0.018748,0.101045,0.065308,-0.000046,0.001137,-0.000382,0.001200,-0.001997,-0.020437,-0.001360,0.020579,0.904928,9.261007,0.616358,9.261007,94.776918,6.307794,0.616358,6.307794,0.419810,-0.000000,0.000000,96.101656,0.027597,0.085764,0.052642,0.027546,0.085496,0.052529,0.000051,0.000268,0.000113,0.000295,0.001824,-0.018268,-0.001549,0.018424,0.808479,-8.096831,-0.686615,-8.096831,81.088848,6.876373,-0.686615,6.876373,0.583120,-0.000000,-0.000000,82.480447
25.7801,press,1.154903e-01,-0.096780,-0.504326,0.397512,0.649405,-0.069878,-0.365438,0.287025,0.469905,1,200.000000,200.000000,200.000000,0.100006,0.099950,0.000418,-0.000052,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.072719,-1.440408,-1.313088,-0.216291,0.019942,1.168893,-2.052466,1.027767,-2.707476,1.069185,-2.618505,1.587670,-2.083146,0.023981,-0.075228,-0.000000,1.596142,0.023982,0.023981,0.023981,0.023981,0.023981,-0.007515,0.023981,0.023981,0.023981,1.512897,-0.815633,1.085196,0.187427,-0.000665,-0.000000,0.000665,0.000997,0.710687,0.941498,0.941498,0.624882,1.201187,1.201187,0.650064,1.201149,1.201149,0.965303,1.077118,1.077118,-0.009660,0.086773,-0.017365,-0.002810,0.075056,-0.019355,-0.006851,0.011716,0.001990,0.013717,0.057530,-0.137642,0.194295,0.244961,14.051722,-33.619421,47.457077,-33.619421,80.436084,-113.543342,47.457077,-113.543342,160.277453,-0.000000,0.000000,254.765258,-0.017046,0.114270,0.075771,-0.016765,0.110530,0.072197,-0.000282,0.003740,0.003574,0.005181,-0.028681,-0.303903,-0.195881,0.362696,0.663635,7.031870,4.532402,7.031870,74.509568,48.025255,4.532402,48.025255,30.954751,-0.000000,0.000000,106.127954,0.001564,0.106643,0.071395,0.001498,0.105648,0.070867,0.000066,0.000995,0.000528,0.001128,-0.007204,-0.068859,-0.007720,0.069664,1.034571,9.889260,1.108744,9.889260,94.529481,10.598261,1.108744,10.598261,1.188234,-0.000000,0.000000,96.752287,0.018701,0.102182,0.064926,0.018748,0.101045,0.065308,-0.000046,0.001137,-0.000382,0.001200,-0.001997,-0.020437,-0.001360,0.020579,0.904928,9.261007,0.616358,9.261007,94.776918,6.307794,0.616358,6.307794,0.419810,-0.000000,0.000000,96.101656,0.027597,0.085764,0.052642,0.027546,0.085496,0.052529,0.000051,0.000268,0.000113,0.000295,0.001824,-0.018268,-0.001549,0.018424,0.808479,-8.096831,-0.686615,-8.096831,81.088848,6.876373,-0.686615,6.876373,0.583120,-0.000000,-0.000000,82.480447
25.8164,press,1.154903e-01,-0.096780,-0.504326,0.397512,0.649405,-0.069878,-0.365438,0.287025,0.469905,1,200.000000,200.000000,200.000000,0.100006,0.099950,0.000418,-0.000052,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.072719,-1.440408,-1.313088,-0.153398,0.019942,1.168893,-2.052466,1.027767,-2.707476,1.072253,-2.618505,1.587670,-2.083146,0.023981,-0.004619,-0.000000,1.716217,0.023981,0.023981,0.023981,0.023981,0.023981,0.025170,0.023981,0.023981,0.023981,1.512897,-0.815633,1.085196,0.132927,-0.000665,-0.000000,0.000665,0.000997,0.710687,0.941498,0.941498,0.624882,1.201187,1.201187,0.651930,1.201149,1.201149,0.965303,1.077118,1.077118,-0.009474,0.086809,-0.017198,-0.002810,0.075056,-0.019355,-0.006665,0.011752,0.002157,0.013682,0.059541,-0.113568,0.170004,0.212941,19.023843,-36.285888,54.317625,-36.285888,69.211342,-103.604897,54.317625,-103.604897,155.089821,-0.000000,-0.000000,243.325006,-0.017046,0.114270,0.075771,-0.016765,0.110530,0.072197,-0.000282,0.003740,0.003574,0.005181,-0.028681,-0.303903,-0.195881,0.362696,0.663635,7.031870,4.532402,7.031870,74.509568,48.025255,4.532402,48.025255,30.954751,-0.000000,-0.000000,106.127954,0.001564,0.106643,0.071395,0.001498,0.105648,0.070867,0.000066,0.000995,0.000528,0.001128,-0.007204,-0.068859,-0.007720,0.069664,1.034571,9.889260,1.108744,9.889260,94.529481,10.598261,1.108744,10.598261,1.188234,-0.000000,0.000000,96.752287,0.018671,0.102157,0.064819,0.018748,0.101045,0.065308,-0.000076,0.001112,-0.000489,0.001217,-0.001248,-0.012837,-0.000831,0.012924,0.896051,9.216999,0.596677,9.216999,94.808280,6.137561,0.596677,6.137561,0.397325,-0.000000,0.000000,96.101655,0.027597,0.085764,0.052642,0.027546,0.085496,0.052529,0.000051,0.000268,0.000113,0.000295,0.001824,-0.018268,-0.001549,0.018424,0.808479,-8.096831,-0.686615,-8.096831,81.088848,6.876373,-0.686615,6.876373,0.583120,-0.000000,0.000000,82.480447
