time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
32.6013,press,2.358512e-01,-0.016306,0.024446,-0.030565,0.042400,-0.019049,0.028240,-0.035502,0.049201,1,100.000000,100.000000,100.000000,0.100002,0.100142,-0.000859,0.000074,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,3.598719,-1.248660,-0.941864,-0.023010,0.174874,1.359107,-2.078544,0.980214,-2.682932,0.981748,-2.564816,0.949534,-1.949690,0.023985,0.533381,0.023981,0.023981,0.016007,-0.004025,0.023981,0.011550,0.023981,0.051625,0.023981,0.046590,0.023981,1.336820,-0.707056,0.778400,0.019939,-0.005829,-0.000000,0.005829,0.008744,0.826337,0.953461,0.953461,0.595970,1.190298,1.190298,0.596903,1.176521,1.176521,0.577317,1.008113,1.008113,-0.026495,0.094281,-0.021527,-0.023183,0.079226,-0.023958,-0.003312,0.015055,0.002431,0.015606,-0.303760,0.096444,-0.312248,0.446173,52.265009,-16.594181,53.725443,-16.594181,5.268666,-17.057870,53.725443,-17.057870,55.226686,-0.000000,0.000000,112.760361,-0.015827,0.112526,0.067279,-0.016311,0.108351,0.067871,0.000485,0.004175,-0.000592,0.004244,-0.007429,-0.065380,-0.030403,0.072485,1.120881,9.864766,4.587331,9.864766,86.818881,40.372668,4.587331,40.372668,18.774168,-0.000000,0.000000,106.713930,0.001672,0.107445,0.073579,0.001530,0.105375,0.072347,0.000142,0.002070,0.001232,0.002413,-0.015888,-0.149076,-0.024446,0.151900,1.089462,10.222622,1.676354,10.222622,95.920724,15.729534,1.676354,15.729534,2.579403,-0.000000,0.000000,99.589589,0.019912,0.104018,0.068717,0.019747,0.102393,0.068389,0.000166,0.001625,0.000328,0.001666,-0.009869,-0.077016,-0.012840,0.078701,1.576006,12.298725,2.050495,12.298725,95.975946,16.001510,2.050495,16.001510,2.667838,-0.000000,0.000000,100.219790,0.037879,0.092509,0.070481,0.037902,0.092006,0.070487,-0.000023,0.000503,-0.000005,0.000503,-0.001233,-0.006219,-0.003712,0.007347,2.446827,12.336492,7.363854,12.336492,62.198532,37.127322,7.363854,37.127322,22.161906,-0.000000,0.000000,86.807265
32.6377,press,2.358512e-01,-0.016306,0.024446,-0.030565,0.042400,-0.019049,0.028240,-0.035502,0.049201,1,100.000000,100.000000,100.000000,0.100002,0.100142,-0.000859,0.000074,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,3.598719,-1.239456,-0.941864,-0.023010,0.177942,1.366777,-2.078544,0.980214,-2.682932,0.984816,-2.564816,0.958738,-1.949690,0.023982,0.420622,0.023981,0.023981,0.082976,0.099336,0.023981,0.010616,0.023981,0.142493,0.023981,0.215756,0.023981,1.336820,-0.701844,0.778400,0.019939,-0.005931,-0.000000,0.005931,0.008897,0.831000,0.953461,0.953461,0.595970,1.190298,1.190298,0.598768,1.176521,1.176521,0.582913,1.008113,1.008113,-0.026582,0.094454,-0.021234,-0.023183,0.079226,-0.023958,-0.003400,0.015228,0.002724,0.015839,-0.314873,0.101203,-0.322223,0.461752,52.436413,-16.853556,53.660457,-16.853556,5.416891,-17.246975,53.660457,-17.246975,54.913073,-0.000000,0.000000,112.766378,-0.015778,0.112456,0.066962,-0.016311,0.108351,0.067871,0.000533,0.004105,-0.000909,0.004238,-0.004852,-0.042443,-0.019501,0.046960,1.139431,9.966275,4.579102,9.966275,87.172176,40.052105,4.579102,40.052105,18.402330,-0.000000,0.000000,106.713937,0.001672,0.107445,0.073579,0.001530,0.105375,0.072347,0.000142,0.002070,0.001232,0.002413,-0.015888,-0.149076,-0.024446,0.151900,1.089462,10.222622,1.676354,10.222622,95.920724,15.729534,1.676354,15.729534,2.579403,-0.000000,0.000000,99.589589,0.019884,0.104000,0.068607,0.019747,0.102393,0.068389,0.000137,0.001608,0.000218,0.001628,-0.008821,-0.069096,-0.011390,0.070582,1.565438,12.261807,2.021238,12.261807,96.044605,15.832008,2.021238,15.832008,2.609751,0.000000,0.000000,100.219794,0.037735,0.092510,0.070235,0.037902,0.092006,0.070487,-0.000167,0.000504,-0.000252,0.000588,0.002040,0.010475,0.006181,0.012333,2.374180,12.193586,7.195539,12.193586,62.625221,36.955678,7.195539,36.955678,21.807861,-0.000000,0.000000,86.807262
32.6740,press,2.358512e-01,-0.016306,0.024446,-0.030565,0.042400,-0.019049,0.028240,-0.035502,0.049201,1,100.000000,100.000000,100.000000,0.100002,0.100142,-0.000859,0.000074,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,3.598719,-1.237922,-0.941864,-0.023010,0.174874,1.365243,-2.078544,0.980214,-2.682932,0.981748,-2.564816,0.957204,-1.949690,0.023981,0.234883,0.023981,0.023981,0.014953,0.108045,0.023981,0.013885,0.023981,0.020576,0.023981,0.127110,0.023981,1.336820,-0.700975,0.778400,0.019939,-0.005829,-0.000000,0.005829,0.008744,0.830068,0.953461,0.953461,0.595970,1.190298,1.190298,0.596903,1.176521,1.176521,0.581980,1.008113,1.008113,-0.026597,0.094483,-0.021185,-0.023183,0.079226,-0.023958,-0.003414,0.015256,0.002773,0.015878,-0.316722,0.102003,-0.323873,0.464339,52.465021,-16.896784,53.649470,-16.896784,5.441746,-17.278246,53.649470,-17.278246,54.860659,-0.000000,0.000000,112.767426,-0.015787,0.112470,0.067025,-0.016311,0.108351,0.067871,0.000525,0.004119,-0.000846,0.004237,-0.005372,-0.047018,-0.021655,0.052043,1.136903,9.951114,4.583251,9.951114,87.100356,40.116394,4.583251,40.116394,18.476676,-0.000000,0.000000,106.713935,0.001672,0.107445,0.073579,0.001530,0.105375,0.072347,0.000142,0.002070,0.001232,0.002413,-0.015888,-0.149076,-0.024446,0.151900,1.089462,10.222622,1.676354,10.222622,95.920724,15.729534,1.676354,15.729534,2.579403,-0.000000,0.000000,99.589589,0.019912,0.104018,0.068717,0.019747,0.102393,0.068389,0.000166,0.001625,0.000328,0.001666,-0.009869,-0.077015,-0.012840,0.078699,1.576006,12.298725,2.050495,12.298725,95.975946,16.001510,2.050495,16.001510,2.667838,-0.000000,0.000000,100.219790,0.037756,0.092509,0.070277,0.037902,0.092006,0.070487,-0.000147,0.000503,-0.000210,0.000565,0.001514,0.007756,0.004586,0.009137,2.383732,12.211046,7.220349,12.211046,62.553021,36.987382,7.220349,36.987382,21.870510,-0.000000,0.000000,86.807263
32.7103,press,2.358512e-01,-0.016306,0.024446,-0.030565,0.042400,-0.019049,0.028240,-0.035502,0.049201,1,100.000000,100.000000,100.000000,0.100002,0.100142,-0.000859,0.000074,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,3.598719,-1.237922,-0.941864,-0.023010,0.173340,1.362175,-2.078544,0.980214,-2.682932,0.978680,-2.564816,0.955670,-1.949690,0.023981,0.085887,0.023981,0.023981,-0.041915,-0.006161,0.023981,0.006320,0.023981,-0.042263,0.023981,0.006181,0.023981,1.336820,-0.700975,0.778400,0.019939,-0.005778,-0.000000,0.005778,0.008667,0.828202,0.953461,0.953461,0.595970,1.190298,1.190298,0.595037,1.176521,1.176521,0.581047,1.008113,1.008113,-0.026597,0.094483,-0.021185,-0.023183,0.079226,-0.023958,-0.003414,0.015256,0.002773,0.015878,-0.316722,0.102003,-0.323873,0.464339,52.465021,-16.896784,53.649470,-16.896784,5.441746,-17.278246,53.649470,-17.278246,54.860659,-0.000000,0.000000,112.767426,-0.015806,0.112498,0.067152,-0.016311,0.108351,0.067871,0.000506,0.004147,-0.000719,0.004239,-0.006405,-0.056193,-0.026006,0.062250,1.129625,9.911156,4.586897,9.911156,86.958985,40.244741,4.586897,40.244741,18.625323,-0.000000,0.000000,106.713933,0.001672,0.107445,0.073579,0.001530,0.105375,0.072347,0.000142,0.002070,0.001232,0.002413,-0.015888,-0.149076,-0.024446,0.151900,1.089462,10.222622,1.676354,10.222622,95.920724,15.729534,1.676354,15.729534,2.579403,-0.000000,0.000000,99.589589,0.019942,0.104035,0.068828,0.019747,0.102393,0.068389,0.000196,0.001642,0.000439,0.001711,-0.010928,-0.084949,-0.014322,0.086838,1.587227,12.337952,2.080190,12.337952,95.906302,16.169887,2.080190,16.169887,2.726257,-0.000000,0.000000,100.219786,0.037778,0.092509,0.070318,0.037902,0.092006,0.070487,-0.000124,0.000503,-0.000168,0.000545,0.000978,0.004997,0.002961,0.005890,2.394795,12.232349,7.247079,12.232349,62.481506,37.017288,7.247079,37.017288,21.930963,0.000000,0.000000,86.807263
32.7467,press,2.358512e-01,-0.016306,0.024446,-0.030565,0.042400,-0.019049,0.028240,-0.035502,0.049201,1,100.000000,100.000000,100.000000,0.100002,0.100142,-0.000859,0.000074,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,3.598719,-1.237922,-0.941864,-0.023010,0.173340,1.362175,-2.078544,0.980214,-2.682932,0.978680,-2.564816,0.951068,-1.949690,0.023981,0.041465,0.023981,0.023981,-0.014356,-0.033899,0.023981,0.012494,0.023981,-0.025609,0.023981,-0.034214,0.023981,1.336820,-0.700975,0.778400,0.019939,-0.005778,-0.000000,0.005778,0.008667,0.828202,0.953461,0.953461,0.595970,1.190298,1.190298,0.595037,1.176521,1.176521,0.578249,1.008113,1.008113,-0.026597,0.094483,-0.021185,-0.023183,0.079226,-0.023958,-0.003414,0.015256,0.002773,0.015878,-0.316722,0.102003,-0.323873,0.464339,52.465021,-16.896784,53.649470,-16.896784,5.441746,-17.278246,53.649470,-17.278246,54.860659,-0.000000,0.000000,112.767426,-0.015806,0.112498,0.067152,-0.016311,0.108351,0.067871,0.000506,0.004147,-0.000719,0.004239,-0.006405,-0.056193,-0.026006,0.062250,1.129625,9.911156,4.586897,9.911156,86.958985,40.244741,4.586897,40.244741,18.625323,-0.000000,0.000000,106.713933,0.001672,0.107445,0.073579,0.001530,0.105375,0.072347,0.000142,0.002070,0.001232,0.002413,-0.015888,-0.149076,-0.024446,0.151900,1.089462,10.222622,1.676354,10.222622,95.920724,15.729534,1.676354,15.729534,2.579403,-0.000000,0.000000,99.589589,0.019942,0.104035,0.068828,0.019747,0.102393,0.068389,0.000196,0.001642,0.000439,0.001711,-0.010928,-0.084950,-0.014323,0.086839,1.587227,12.337952,2.080190,12.337952,95.906302,16.169887,2.080190,16.169887,2.726257,0.000000,0.000000,100.219786,0.037852,0.092509,0.070441,0.037902,0.092006,0.070487,-0.000050,0.000502,-0.000046,0.000507,-0.000670,-0.003387,-0.002018,0.003999,2.432636,12.307614,7.333172,12.307614,62.268812,37.101253,7.333172,37.101253,22.105817,-0.000000,0.000000,86.807265
32.7831,press,2.358512e-01,-0.016306,0.024446,-0.030565,0.042400,-0.019049,0.028240,-0.035502,0.049201,1,100.000000,100.000000,100.000000,0.100002,0.100142,-0.000859,0.000074,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,3.598719,-1.237922,-0.941864,-0.023010,0.173340,1.360641,-2.078544,0.981748,-2.682932,0.977146,-2.564816,0.934194,-1.949690,0.023981,0.028919,0.023981,0.023981,-0.004055,-0.008118,0.023981,0.016040,0.023981,-0.017053,0.023981,-0.239085,0.023981,1.336820,-0.700975,0.778400,0.019939,-0.005778,-0.000000,0.005778,0.008667,0.827270,0.953461,0.953461,0.596903,1.190298,1.190298,0.594105,1.176521,1.176521,0.567990,1.008113,1.008113,-0.026597,0.094483,-0.021185,-0.023183,0.079226,-0.023958,-0.003414,0.015256,0.002773,0.015878,-0.316722,0.102003,-0.323873,0.464339,52.465021,-16.896784,53.649470,-16.896784,5.441746,-17.278246,53.649470,-17.278246,54.860659,-0.000000,0.000000,112.767426,-0.015816,0.112512,0.067216,-0.016311,0.108351,0.067871,0.000496,0.004161,-0.000655,0.004241,-0.006918,-0.060782,-0.028198,0.067361,1.125622,9.889573,4.587903,9.889573,86.888553,40.308743,4.587903,40.308743,18.699756,-0.000000,0.000000,106.713931,0.001669,0.107438,0.073519,0.001530,0.105375,0.072347,0.000140,0.002063,0.001172,0.002376,-0.015447,-0.144989,-0.023637,0.147713,1.089034,10.222201,1.666457,10.222201,95.950517,15.642171,1.666457,15.642171,2.550038,-0.000000,0.000000,99.589589,0.019958,0.104043,0.068883,0.019747,0.102393,0.068389,0.000211,0.001650,0.000494,0.001736,-0.011464,-0.088928,-0.015076,0.090922,1.593166,12.358744,2.095245,12.358744,95.871068,16.253539,2.095245,16.253539,2.755550,-0.000000,0.000000,100.219784,0.038124,0.092504,0.070891,0.037902,0.092006,0.070487,0.000221,0.000498,0.000405,0.000679,-0.006943,-0.033934,-0.020642,0.040321,2.573480,12.578836,7.651590,12.578836,61.483722,37.399984,7.651590,37.399984,22.750067,-0.000000,0.000000,86.807269
32.8195,press,2.358512e-01,-0.016306,0.024446,-0.030565,0.042400,-0.019049,0.028240,-0.035502,0.049201,1,100.000000,100.000000,100.000000,0.100002,0.100142,-0.000859,0.000074,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,3.598719,-1.237922,-0.941864,-0.023010,0.177942,1.363709,-2.078544,0.981748,-2.682932,0.978680,-2.564816,0.918854,-1.949690,0.023981,0.025375,0.023981,0.023981,0.044773,0.013436,0.023981,0.017158,0.023981,0.009970,0.023981,-0.377846,0.023981,1.336820,-0.700975,0.778400,0.019939,-0.005931,-0.000000,0.005931,0.008897,0.829135,0.953461,0.953461,0.596903,1.190298,1.190298,0.595037,1.176521,1.176521,0.558664,1.008113,1.008113,-0.026597,0.094483,-0.021185,-0.023183,0.079226,-0.023958,-0.003414,0.015256,0.002773,0.015878,-0.316722,0.102003,-0.323873,0.464339,52.465021,-16.896784,53.649470,-16.896784,5.441746,-17.278246,53.649470,-17.278246,54.860659,-0.000000,0.000000,112.767426,-0.015798,0.112484,0.067089,-0.016311,0.108351,0.067871,0.000513,0.004133,-0.000782,0.004238,-0.005887,-0.051637,-0.023840,0.057178,1.131394,9.923075,4.581271,9.923075,87.031937,40.180778,4.581271,40.180778,18.550603,0.000000,0.000000,106.713934,0.001669,0.107438,0.073519,0.001530,0.105375,0.072347,0.000140,0.002063,0.001172,0.002376,-0.015447,-0.144989,-0.023637,0.147713,1.089034,10.222201,1.666457,10.222201,95.950517,15.642171,1.666457,15.642171,2.550038,-0.000000,0.000000,99.589589,0.019946,0.104035,0.068827,0.019747,0.102393,0.068389,0.000199,0.001642,0.000439,0.001711,-0.010942,-0.085007,-0.014330,0.086898,1.589131,12.345283,2.081103,12.345283,95.905272,16.167208,2.081103,16.167208,2.725383,-0.000000,0.000000,100.219786,0.038377,0.092496,0.071299,0.037902,0.092006,0.070487,0.000474,0.000489,0.000813,0.001061,-0.012997,-0.061551,-0.038141,0.073568,2.709198,12.830643,7.950655,12.830643,60.765366,37.653955,7.950655,37.653955,23.332705,-0.000000,-0.000000,86.807269
32.8566,press,2.358512e-01,-0.016306,0.024446,-0.030565,0.042400,-0.019049,0.028240,-0.035502,0.049201,1,100.000000,100.000000,100.000000,0.100002,0.100142,-0.000859,0.000074,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,3.598719,-1.237922,-0.941864,-0.023010,0.176408,1.369845,-2.078544,0.980214,-2.682932,0.981748,-2.564816,0.908117,-1.949690,0.023981,0.024335,0.023981,0.023981,0.074726,0.125705,0.023981,0.014965,0.023981,0.042861,0.023981,-0.353784,0.023981,1.336820,-0.700975,0.778400,0.019939,-0.005880,-0.000000,0.005880,0.008820,0.832866,0.953461,0.953461,0.595970,1.190298,1.190298,0.596903,1.176521,1.176521,0.552135,1.008113,1.008113,-0.026597,0.094483,-0.021185,-0.023183,0.079226,-0.023958,-0.003414,0.015256,0.002773,0.015878,-0.316722,0.102003,-0.323873,0.464339,52.465021,-16.896784,53.649470,-16.896784,5.441746,-17.278246,53.649470,-17.278246,54.860659,-0.000000,0.000000,112.767426,-0.015757,0.112427,0.066835,-0.016311,0.108351,0.067871,0.000554,0.004076,-0.001036,0.004242,-0.003810,-0.033226,-0.015193,0.036733,1.148243,10.012707,4.578296,10.012707,87.311035,39.922843,4.578296,39.922843,18.254661,-0.000000,-0.000000,106.713940,0.001672,0.107445,0.073579,0.001530,0.105375,0.072347,0.000142,0.002070,0.001232,0.002413,-0.015888,-0.149076,-0.024446,0.151900,1.089462,10.222622,1.676354,10.222622,95.920724,15.729534,1.676354,15.729534,2.579403,-0.000000,0.000000,99.589589,0.019913,0.104018,0.068717,0.019747,0.102393,0.068389,0.000167,0.001625,0.000328,0.001666,-0.009874,-0.077040,-0.012844,0.078725,1.576636,12.301162,2.050794,12.301162,95.975604,16.000619,2.050794,16.000619,2.667551,-0.000000,-0.000000,100.219790,0.038548,0.092486,0.071586,0.037902,0.092006,0.070487,0.000645,0.000480,0.001099,0.001362,-0.017375,-0.080591,-0.050596,0.096730,2.800792,12.990985,8.155919,12.990985,60.256408,37.829800,8.155919,37.829800,23.750067,-0.000000,-0.000000,86.807267
32.8922,press,2.358512e-01,-0.016306,0.024446,-0.030565,0.042400,-0.019049,0.028240,-0.035502,0.049201,1,100.000000,100.000000,100.000000,0.100002,0.100142,-0.000859,0.000074,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,3.598719,-1.237922,-0.941864,-0.023010,0.173340,1.366777,-2.078544,0.980214,-2.682932,0.980214,-2.564816,0.898913,-1.949690,0.023981,0.024081,0.023981,0.023981,-0.027249,0.063059,0.023981,0.014670,0.023981,0.030029,0.023981,-0.300685,0.023981,1.336820,-0.700975,0.778400,0.019939,-0.005778,-0.000000,0.005778,0.008667,0.831000,0.953461,0.953461,0.595970,1.190298,1.190298,0.595970,1.176521,1.176521,0.546539,1.008113,1.008113,-0.026597,0.094483,-0.021185,-0.023183,0.079226,-0.023958,-0.003414,0.015256,0.002773,0.015878,-0.316722,0.102003,-0.323873,0.464339,52.465021,-16.896784,53.649470,-16.896784,5.441746,-17.278246,53.649470,-17.278246,54.860659,-0.000000,0.000000,112.767426,-0.015776,0.112456,0.066962,-0.016311,0.108351,0.067871,0.000536,0.004104,-0.000909,0.004238,-0.004853,-0.042408,-0.019485,0.046922,1.141674,9.975931,4.583658,9.975931,87.169532,40.051934,4.583658,40.051934,18.402730,-0.000000,0.000000,106.713937,0.001672,0.107445,0.073579,0.001530,0.105375,0.072347,0.000142,0.002070,0.001232,0.002413,-0.015888,-0.149076,-0.024446,0.151900,1.089462,10.222622,1.676354,10.222622,95.920724,15.729534,1.676354,15.729534,2.579403,-0.000000,0.000000,99.589589,0.019927,0.104026,0.068773,0.019747,0.102393,0.068389,0.000180,0.001633,0.000384,0.001687,-0.010397,-0.080983,-0.013578,0.082769,1.581297,12.317133,2.065173,12.317133,95.941376,16.086174,2.065173,16.086174,2.697116,-0.000000,0.000000,100.219788,0.038692,0.092476,0.071832,0.037902,0.092006,0.070487,0.000789,0.000470,0.001346,0.001629,-0.021224,-0.096755,-0.061430,0.116558,2.878315,13.121429,8.330791,13.121429,59.816901,37.977731,8.330791,37.977731,24.112049,0.000000,0.000000,86.807265
32.9286,press,2.358512e-01,-0.016306,0.024446,-0.030565,0.042400,-0.019049,0.028240,-0.035502,0.049201,1,100.000000,100.000000,100.000000,0.100002,0.100142,-0.000859,0.000074,-0.023183,0.079226,-0.023958,70.000000,-60.000000,90.000000,90.000000,3.598719,-1.237922,-0.941864,-0.023010,0.173340,1.365243,-2.078544,0.980214,-2.682932,0.977146,-2.564816,0.891243,-1.949690,0.023981,0.024009,0.023981,0.023981,-0.030916,-0.026399,0.023981,0.005418,0.023981,-0.030195,0.023981,-0.240469,0.023981,1.336820,-0.700975,0.778400,0.019939,-0.005778,-0.000000,0.005778,0.008667,0.830068,0.953461,0.953461,0.595970,1.190298,1.190298,0.594105,1.176521,1.176521,0.541876,1.008113,1.008113,-0.026597,0.094483,-0.021185,-0.023183,0.079226,-0.023958,-0.003414,0.015256,0.002773,0.015878,-0.316722,0.102003,-0.323873,0.464339,52.465021,-16.896784,53.649470,-16.896784,5.441746,-17.278246,53.649470,-17.278246,54.860659,-0.000000,0.000000,112.767426,-0.015786,0.112470,0.067025,-0.016311,0.108351,0.067871,0.000526,0.004119,-0.000846,0.004237,-0.005372,-0.047007,-0.021650,0.052031,1.137651,9.954335,4.584775,9.954335,87.099474,40.116336,4.584775,40.116336,18.476810,-0.000000,0.000000,106.713935,0.001672,0.107445,0.073579,0.001530,0.105375,0.072347,0.000142,0.002070,0.001232,0.002413,-0.015888,-0.149076,-0.024446,0.151900,1.089462,10.222622,1.676354,10.222622,95.920724,15.729534,1.676354,15.729534,2.579403,-0.000000,0.000000,99.589589,0.019958,0.104043,0.068883,0.019747,0.102393,0.068389,0.000211,0.001650,0.000494,0.001736,-0.011465,-0.088935,-0.015078,0.090930,1.593166,12.358744,2.095245,12.358744,95.871068,16.253539,2.095245,16.253539,2.755550,-0.000000,0.000000,100.219785,0.038815,0.092467,0.072037,0.037902,0.092006,0.070487,0.000913,0.000461,0.001550,0.001857,-0.024536,-0.110215,-0.070624,0.133181,2.946384,13.234927,8.480747,13.234927,59.450255,38.094853,8.480747,38.094853,24.410624,-0.000000,0.000000,86.807262
