time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
60.9135,press,1.321778e-02,0.189697,-0.571974,0.457427,0.756557,0.164045,-0.479976,0.352749,0.617834,1,99.999999,100.000000,100.000000,0.099935,0.100245,-0.002530,0.000266,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.891554,-1.251728,-1.285476,-0.794602,0.171806,1.162757,-2.119961,0.971010,-2.705942,1.164291,-2.595495,1.567728,-2.242680,0.023981,-0.938980,0.023981,0.023981,-0.064817,0.023981,0.000000,0.022520,0.023981,0.023981,0.023981,0.023981,0.023981,1.074128,-0.708793,1.062377,0.688563,-0.005727,-0.000000,0.005727,0.008590,0.706957,0.972459,0.972459,0.590374,1.200507,1.200507,0.707889,1.190594,1.190594,0.953179,1.159607,1.159607,-0.043474,0.089714,-0.019897,-0.022570,0.078371,-0.019430,-0.020904,0.011343,-0.000466,0.023787,0.263567,-0.805342,0.666183,1.077889,14.724538,-44.991582,37.217253,-44.991582,137.474092,-113.719229,37.217253,-113.719229,94.069093,-0.000000,0.000000,246.267723,-0.017097,0.113002,0.074659,-0.017090,0.112996,0.074595,-0.000007,0.000006,0.000064,0.000065,-0.000462,-0.004625,-0.002618,0.005335,0.806517,8.073002,4.569686,8.073002,80.808373,45.741207,4.569686,45.741207,25.891599,0.000000,0.000000,107.506489,0.001649,0.106967,0.073627,0.001649,0.106967,0.073627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.053696,9.941979,1.478779,9.941979,93.805903,13.952780,1.478779,13.952780,2.075350,-0.000000,0.000000,96.934950,0.017944,0.101884,0.061881,0.017931,0.101869,0.061828,0.000013,0.000015,0.000053,0.000057,-0.000347,-0.003859,-0.000116,0.003876,0.784565,8.727645,0.263307,8.727645,97.087870,2.929070,0.263307,2.929070,0.088368,0.000000,0.000000,97.960804,0.027645,0.082354,0.052259,0.027646,0.082355,0.052260,-0.000001,-0.000001,-0.000001,0.000002,-0.000039,0.000222,-0.000011,0.000225,2.230051,-12.561975,0.606248,-12.561975,70.762149,-3.415018,0.606248,-3.415018,0.164811,-0.000000,0.000000,73.157011
60.9498,press,1.321778e-02,0.189697,-0.571974,0.457427,0.756557,0.164045,-0.479976,0.352749,0.617834,1,99.999999,100.000000,100.000000,0.099935,0.100245,-0.002530,0.000266,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.891554,-1.282408,-1.285476,-0.794602,0.171806,1.162757,-2.119961,0.971010,-2.705942,1.164291,-2.595495,1.567728,-2.242680,0.023981,-0.911722,0.023981,0.023981,-0.023445,0.023981,0.000000,0.023568,0.023981,0.023981,0.023981,0.023981,0.023981,1.074128,-0.726165,1.062377,0.688563,-0.005727,-0.000000,0.005727,0.008590,0.706957,0.972459,0.972459,0.590374,1.200507,1.200507,0.707889,1.190594,1.190594,0.953179,1.159607,1.159607,-0.043124,0.089237,-0.020809,-0.022570,0.078371,-0.019430,-0.020554,0.010867,-0.001379,0.023291,0.272278,-0.843652,0.721594,1.143058,13.929044,-43.159135,36.914938,-43.159135,133.728550,-114.380911,36.914938,-114.380911,97.832459,-0.000000,0.000000,245.490054,-0.017097,0.113002,0.074659,-0.017090,0.112996,0.074595,-0.000007,0.000006,0.000064,0.000065,-0.000462,-0.004625,-0.002618,0.005335,0.806517,8.073002,4.569686,8.073002,80.808373,45.741207,4.569686,45.741207,25.891599,0.000000,0.000000,107.506489,0.001649,0.106967,0.073627,0.001649,0.106967,0.073627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.053696,9.941979,1.478779,9.941979,93.805903,13.952780,1.478779,13.952780,2.075350,-0.000000,0.000000,96.934950,0.017944,0.101884,0.061881,0.017931,0.101869,0.061828,0.000013,0.000015,0.000053,0.000057,-0.000347,-0.003859,-0.000116,0.003876,0.784565,8.727645,0.263307,8.727645,97.087870,2.929070,0.263307,2.929070,0.088368,0.000000,0.000000,97.960804,0.027645,0.082354,0.052259,0.027646,0.082355,0.052260,-0.000001,-0.000001,-0.000001,0.000002,-0.000039,0.000222,-0.000011,0.000225,2.230051,-12.561975,0.606248,-12.561975,70.762149,-3.415018,0.606248,-3.415018,0.164811,-0.000000,0.000000,73.157011
60.9862,press,1.321778e-02,0.189697,-0.571974,0.457427,0.756557,0.164045,-0.479976,0.352749,0.617834,1,99.999999,100.000000,100.000000,0.099935,0.100245,-0.002530,0.000266,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.891554,-1.310020,-1.285476,-0.794602,0.171806,1.162757,-2.119961,0.971010,-2.705942,1.164291,-2.595495,1.567728,-2.242680,0.023981,-0.829798,0.023981,0.023981,-0.006622,0.023981,0.000000,0.019308,0.023981,0.023981,0.023981,0.023981,0.023981,1.074128,-0.741800,1.062377,0.688563,-0.005727,-0.000000,0.005727,0.008590,0.706957,0.972459,0.972459,0.590374,1.200507,1.200507,0.707889,1.190594,1.190594,0.953179,1.159607,1.159607,-0.042803,0.088797,-0.021622,-0.022570,0.078371,-0.019430,-0.020233,0.010426,-0.002191,0.022866,0.279535,-0.877620,0.773368,1.202686,13.223483,-41.516112,36.584452,-41.516112,130.342931,-114.859617,36.584452,-114.859617,101.215551,-0.000000,0.000000,244.781965,-0.017097,0.113002,0.074659,-0.017090,0.112996,0.074595,-0.000007,0.000006,0.000064,0.000065,-0.000462,-0.004625,-0.002618,0.005335,0.806517,8.073002,4.569686,8.073002,80.808373,45.741207,4.569686,45.741207,25.891599,0.000000,0.000000,107.506489,0.001649,0.106967,0.073627,0.001649,0.106967,0.073627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.053696,9.941979,1.478779,9.941979,93.805903,13.952780,1.478779,13.952780,2.075350,-0.000000,0.000000,96.934950,0.017944,0.101884,0.061881,0.017931,0.101869,0.061828,0.000013,0.000015,0.000053,0.000057,-0.000347,-0.003859,-0.000116,0.003876,0.784565,8.727645,0.263307,8.727645,97.087870,2.929070,0.263307,2.929070,0.088368,0.000000,0.000000,97.960804,0.027645,0.082354,0.052259,0.027646,0.082355,0.052260,-0.000001,-0.000001,-0.000001,0.000002,-0.000039,0.000222,-0.000011,0.000225,2.230051,-12.561975,0.606248,-12.561975,70.762149,-3.415018,0.606248,-3.415018,0.164811,-0.000000,0.000000,73.157011
61.0225,press,1.321778e-02,0.189697,-0.571974,0.457427,0.756557,0.164045,-0.479976,0.352749,0.617834,1,99.999999,100.000000,100.000000,0.099935,0.100245,-0.002530,0.000266,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.891554,-1.326893,-1.285476,-0.794602,0.174874,1.162757,-2.119961,0.971010,-2.705942,1.164291,-2.595495,1.567728,-2.242680,0.023981,-0.674414,0.023981,0.023981,0.039281,0.023981,0.000000,0.007396,0.023981,0.023981,0.023981,0.023981,0.023981,1.074128,-0.751355,1.062377,0.688563,-0.005829,-0.000000,0.005829,0.008744,0.706957,0.972459,0.972459,0.590374,1.200507,1.200507,0.707889,1.190594,1.190594,0.953179,1.159607,1.159607,-0.042604,0.088522,-0.022114,-0.022570,0.078371,-0.019430,-0.020034,0.010151,-0.002684,0.022619,0.283685,-0.898117,0.805897,1.239581,12.797555,-40.515759,36.355533,-40.515759,128.268774,-115.097920,36.355533,-115.097920,103.279471,-0.000000,0.000000,244.345801,-0.017099,0.113002,0.074659,-0.017090,0.112996,0.074595,-0.000010,0.000007,0.000064,0.000065,-0.000464,-0.004647,-0.002631,0.005360,0.805141,8.066200,4.565746,8.066200,80.810182,45.741336,4.565746,45.741336,25.891166,-0.000000,0.000000,107.506489,0.001649,0.106967,0.073627,0.001649,0.106967,0.073627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.053696,9.941979,1.478779,9.941979,93.805903,13.952780,1.478779,13.952780,2.075350,-0.000000,0.000000,96.934950,0.017945,0.101884,0.061881,0.017931,0.101869,0.061828,0.000014,0.000015,0.000053,0.000057,-0.000350,-0.003892,-0.000117,0.003910,0.785232,8.731323,0.263294,8.731323,97.087288,2.927673,0.263294,2.927673,0.088284,-0.000000,-0.000000,97.960804,0.027646,0.082354,0.052259,0.027646,0.082355,0.052260,-0.000000,-0.000000,-0.000000,0.000001,-0.000027,0.000152,-0.000007,0.000155,2.229307,-12.559941,0.606231,-12.559941,70.762847,-3.415509,0.606231,-3.415509,0.164856,-0.000000,0.000000,73.157011
61.0589,press,1.321778e-02,0.189697,-0.571974,0.457427,0.756557,0.164045,-0.479976,0.352749,0.617834,1,99.999999,100.000000,100.000000,0.099935,0.100245,-0.002530,0.000266,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.891554,-1.328427,-1.285476,-0.794602,0.176408,1.162757,-2.119961,0.971010,-2.705942,1.164291,-2.595495,1.567728,-2.242680,0.023981,-0.366336,0.023981,0.023981,0.096426,0.023981,0.000000,0.008588,0.023981,0.023981,0.023981,0.023981,0.023981,1.074128,-0.752224,1.062377,0.688563,-0.005880,-0.000000,0.005880,0.008820,0.706957,0.972459,0.972459,0.590374,1.200507,1.200507,0.707889,1.190594,1.190594,0.953179,1.159607,1.159607,-0.042586,0.088496,-0.022159,-0.022570,0.078371,-0.019430,-0.020016,0.010125,-0.002728,0.022597,0.284051,-0.899970,0.808887,1.242952,12.759041,-40.424977,36.333715,-40.424977,128.080058,-115.117550,36.333715,-115.117550,103.466930,-0.000000,0.000000,244.306029,-0.017100,0.113003,0.074659,-0.017090,0.112996,0.074595,-0.000011,0.000007,0.000064,0.000065,-0.000465,-0.004658,-0.002637,0.005373,0.804453,8.062800,4.563777,8.062800,80.811087,45.741401,4.563777,45.741401,25.890949,-0.000000,0.000000,107.506489,0.001649,0.106967,0.073627,0.001649,0.106967,0.073627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.053696,9.941979,1.478779,9.941979,93.805903,13.952780,1.478779,13.952780,2.075350,-0.000000,0.000000,96.934950,0.017946,0.101884,0.061881,0.017931,0.101869,0.061828,0.000015,0.000015,0.000053,0.000057,-0.000352,-0.003909,-0.000118,0.003926,0.785565,8.733162,0.263287,8.733162,97.086997,2.926974,0.263287,2.926974,0.088242,-0.000000,0.000000,97.960804,0.027646,0.082355,0.052260,0.027646,0.082355,0.052260,0.000000,0.000000,0.000000,0.000000,-0.000021,0.000118,-0.000006,0.000120,2.228935,-12.558925,0.606222,-12.558925,70.763196,-3.415755,0.606222,-3.415755,0.164879,-0.000000,0.000000,73.157011
61.0953,press,1.321778e-02,0.189697,-0.571974,0.457427,0.756557,0.164045,-0.479976,0.352749,0.617834,1,99.999999,100.000000,100.000000,0.099935,0.100245,-0.002530,0.000266,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.891554,-1.314622,-1.285476,-0.794602,0.173340,1.162757,-2.119961,0.971010,-2.705942,1.164291,-2.595495,1.567728,-2.242680,0.023981,0.077890,0.023981,0.023981,0.000253,0.023981,0.000000,0.020068,0.023981,0.023981,0.023981,0.023981,0.023981,1.074128,-0.744406,1.062377,0.688563,-0.005778,-0.000000,0.005778,0.008667,0.706957,0.972459,0.972459,0.590374,1.200507,1.200507,0.707889,1.190594,1.190594,0.953179,1.159607,1.159607,-0.042749,0.088722,-0.021756,-0.022570,0.078371,-0.019430,-0.020179,0.010351,-0.002326,0.022798,0.280688,-0.883230,0.782173,1.212714,13.106913,-41.242982,36.524038,-41.242982,129.777588,-114.928681,36.524038,-114.928681,101.778758,-0.000000,0.000000,244.663258,-0.017098,0.113002,0.074659,-0.017090,0.112996,0.074595,-0.000008,0.000007,0.000064,0.000065,-0.000463,-0.004636,-0.002624,0.005348,0.805829,8.069601,4.567716,8.069601,80.809278,45.741272,4.567716,45.741272,25.891383,-0.000000,0.000000,107.506489,0.001649,0.106967,0.073627,0.001649,0.106967,0.073627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.053696,9.941979,1.478779,9.941979,93.805903,13.952780,1.478779,13.952780,2.075350,-0.000000,0.000000,96.934950,0.017944,0.101884,0.061881,0.017931,0.101869,0.061828,0.000014,0.000015,0.000053,0.000057,-0.000348,-0.003875,-0.000117,0.003893,0.784898,8.729484,0.263300,8.729484,97.087579,2.928372,0.263300,2.928372,0.088326,-0.000000,0.000000,97.960804,0.027645,0.082354,0.052259,0.027646,0.082355,0.052260,-0.000001,-0.000000,-0.000001,0.000001,-0.000033,0.000187,-0.000009,0.000190,2.229679,-12.560958,0.606239,-12.560958,70.762498,-3.415264,0.606239,-3.415264,0.164833,-0.000000,0.000000,73.157011
61.1316,press,1.321778e-02,0.189697,-0.571974,0.457427,0.756557,0.164045,-0.479976,0.352749,0.617834,1,99.999999,100.000000,100.000000,0.099935,0.100245,-0.002530,0.000266,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.891554,-1.290078,-1.285476,-0.794602,0.173340,1.162757,-2.119961,0.971010,-2.705942,1.164291,-2.595495,1.567728,-2.242680,0.023981,0.416124,0.023981,0.023981,-0.032087,0.023981,0.000000,0.022876,0.023981,0.023981,0.023981,0.023981,0.023981,1.074128,-0.730508,1.062377,0.688563,-0.005778,-0.000000,0.005778,0.008667,0.706957,0.972459,0.972459,0.590374,1.200507,1.200507,0.707889,1.190594,1.190594,0.953179,1.159607,1.159607,-0.043035,0.089116,-0.021036,-0.022570,0.078371,-0.019430,-0.020465,0.010745,-0.001605,0.023170,0.274350,-0.853139,0.735795,1.159529,13.732026,-42.702065,36.828658,-42.702065,132.789318,-114.524963,36.828658,-114.524963,98.772758,-0.000000,0.000000,245.294102,-0.017098,0.113002,0.074659,-0.017090,0.112996,0.074595,-0.000008,0.000007,0.000064,0.000065,-0.000463,-0.004636,-0.002624,0.005348,0.805829,8.069601,4.567716,8.069601,80.809278,45.741272,4.567716,45.741272,25.891383,-0.000000,0.000000,107.506489,0.001649,0.106967,0.073627,0.001649,0.106967,0.073627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.053696,9.941979,1.478779,9.941979,93.805903,13.952780,1.478779,13.952780,2.075350,-0.000000,0.000000,96.934950,0.017944,0.101884,0.061881,0.017931,0.101869,0.061828,0.000014,0.000015,0.000053,0.000057,-0.000348,-0.003875,-0.000117,0.003893,0.784898,8.729484,0.263300,8.729484,97.087579,2.928372,0.263300,2.928372,0.088326,-0.000000,0.000000,97.960804,0.027645,0.082354,0.052259,0.027646,0.082355,0.052260,-0.000001,-0.000000,-0.000001,0.000001,-0.000033,0.000187,-0.000009,0.000190,2.229679,-12.560958,0.606239,-12.560958,70.762498,-3.415264,0.606239,-3.415264,0.164833,-0.000000,0.000000,73.157011
61.1680,press,1.321778e-02,0.189697,-0.571974,0.457427,0.756557,0.164045,-0.479976,0.352749,0.617834,1,99.999999,100.000000,100.000000,0.099935,0.100245,-0.002530,0.000266,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.891554,-1.270136,-1.285476,-0.794602,0.173340,1.162757,-2.119961,0.971010,-2.705942,1.164291,-2.595495,1.567728,-2.242680,0.023981,0.590012,0.023981,0.023981,-0.009062,0.023981,0.000000,0.023669,0.023981,0.023981,0.023981,0.023981,0.023981,1.074128,-0.719216,1.062377,0.688563,-0.005778,-0.000000,0.005778,0.008667,0.706957,0.972459,0.972459,0.590374,1.200507,1.200507,0.707889,1.190594,1.190594,0.953179,1.159607,1.159607,-0.043265,0.089430,-0.020446,-0.022570,0.078371,-0.019430,-0.020695,0.011059,-0.001015,0.023486,0.268873,-0.828397,0.699163,1.116854,14.245850,-43.891381,37.044104,-43.891381,135.229087,-114.132665,37.044104,-114.132665,96.327393,-0.000000,0.000000,245.802329,-0.017098,0.113002,0.074659,-0.017090,0.112996,0.074595,-0.000008,0.000007,0.000064,0.000065,-0.000463,-0.004636,-0.002624,0.005348,0.805829,8.069601,4.567716,8.069601,80.809278,45.741272,4.567716,45.741272,25.891383,-0.000000,0.000000,107.506489,0.001649,0.106967,0.073627,0.001649,0.106967,0.073627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.053696,9.941979,1.478779,9.941979,93.805903,13.952780,1.478779,13.952780,2.075350,-0.000000,0.000000,96.934950,0.017944,0.101884,0.061881,0.017931,0.101869,0.061828,0.000014,0.000015,0.000053,0.000057,-0.000348,-0.003875,-0.000117,0.003893,0.784898,8.729484,0.263300,8.729484,97.087579,2.928372,0.263300,2.928372,0.088326,-0.000000,0.000000,97.960804,0.027645,0.082354,0.052259,0.027646,0.082355,0.052260,-0.000001,-0.000000,-0.000001,0.000001,-0.000033,0.000187,-0.000009,0.000190,2.229679,-12.560958,0.606239,-12.560958,70.762498,-3.415264,0.606239,-3.415264,0.164833,-0.000000,0.000000,73.157011
61.2043,press,1.321778e-02,0.189697,-0.571974,0.457427,0.756557,0.164045,-0.479976,0.352749,0.617834,1,99.999999,100.000000,100.000000,0.099935,0.100245,-0.002530,0.000266,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.891554,-1.264000,-1.285476,-0.794602,0.174874,1.162757,-2.119961,0.971010,-2.705942,1.164291,-2.595495,1.567728,-2.242680,0.023981,0.434870,0.023981,0.023981,0.004395,0.023981,0.000000,0.023893,0.023981,0.023981,0.023981,0.023981,0.023981,1.074128,-0.715742,1.062377,0.688563,-0.005829,-0.000000,0.005829,0.008744,0.706957,0.972459,0.972459,0.590374,1.200507,1.200507,0.707889,1.190594,1.190594,0.953179,1.159607,1.159607,-0.043335,0.089525,-0.020263,-0.022570,0.078371,-0.019430,-0.020765,0.011154,-0.000833,0.023586,0.267131,-0.820734,0.688081,1.103820,14.404959,-44.257891,37.104573,-44.257891,135.978236,-114.000333,37.104573,-114.000333,95.574677,-0.000000,-0.000000,245.957872,-0.017099,0.113002,0.074659,-0.017090,0.112996,0.074595,-0.000010,0.000007,0.000064,0.000065,-0.000464,-0.004647,-0.002631,0.005360,0.805141,8.066200,4.565746,8.066200,80.810182,45.741336,4.565746,45.741336,25.891166,-0.000000,0.000000,107.506489,0.001649,0.106967,0.073627,0.001649,0.106967,0.073627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.053696,9.941979,1.478779,9.941979,93.805903,13.952780,1.478779,13.952780,2.075350,-0.000000,0.000000,96.934950,0.017945,0.101884,0.061881,0.017931,0.101869,0.061828,0.000014,0.000015,0.000053,0.000057,-0.000350,-0.003892,-0.000117,0.003910,0.785232,8.731323,0.263294,8.731323,97.087288,2.927673,0.263294,2.927673,0.088284,-0.000000,-0.000000,97.960804,0.027646,0.082354,0.052259,0.027646,0.082355,0.052260,-0.000000,-0.000000,-0.000000,0.000001,-0.000027,0.000152,-0.000007,0.000155,2.229307,-12.559941,0.606231,-12.559941,70.762847,-3.415509,0.606231,-3.415509,0.164856,-0.000000,0.000000,73.157011
61.2407,press,1.321778e-02,0.189697,-0.571974,0.457427,0.756557,0.164045,-0.479976,0.352749,0.617834,1,99.999999,100.000000,100.000000,0.099935,0.100245,-0.002530,0.000266,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.891554,-1.265534,-1.285476,-0.794602,0.177942,1.162757,-2.119961,0.971010,-2.705942,1.164291,-2.595495,1.567728,-2.242680,0.023981,0.156322,0.023981,0.023981,0.077203,0.023981,0.000000,0.023956,0.023981,0.023981,0.023981,0.023981,0.023981,1.074128,-0.716611,1.062377,0.688563,-0.005931,-0.000000,0.005931,0.008897,0.706957,0.972459,0.972459,0.590374,1.200507,1.200507,0.707889,1.190594,1.190594,0.953179,1.159607,1.159607,-0.043317,0.089501,-0.020309,-0.022570,0.078371,-0.019430,-0.020747,0.011130,-0.000878,0.023561,0.267569,-0.822652,0.690843,1.107074,14.365139,-44.166241,37.089713,-44.166241,135.791022,-114.033930,37.089713,-114.033930,95.762864,-0.000000,0.000000,245.919025,-0.017102,0.113003,0.074659,-0.017090,0.112996,0.074595,-0.000012,0.000007,0.000064,0.000065,-0.000466,-0.004669,-0.002643,0.005386,0.803766,8.059399,4.561807,8.059399,80.811992,45.741465,4.561807,45.741465,25.890732,0.000000,0.000000,107.506489,0.001649,0.106967,0.073627,0.001649,0.106967,0.073627,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.053696,9.941979,1.478779,9.941979,93.805903,13.952780,1.478779,13.952780,2.075350,-0.000000,0.000000,96.934950,0.017947,0.101884,0.061881,0.017931,0.101869,0.061828,0.000016,0.000015,0.000053,0.000058,-0.000353,-0.003926,-0.000118,0.003943,0.785898,8.735001,0.263280,8.735001,97.086705,2.926276,0.263280,2.926276,0.088200,0.000000,0.000000,97.960804,0.027647,0.082355,0.052260,0.027646,0.082355,0.052260,0.000000,0.000000,0.000000,0.000001,-0.000015,0.000083,-0.000004,0.000085,2.228564,-12.557908,0.606214,-12.557908,70.763545,-3.416001,0.606214,-3.416001,0.164902,-0.000000,0.000000,73.157011
