time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
31.4559,press,2.898106e-02,0.048658,-1.277391,1.158639,1.725265,0.036426,-1.179032,1.148953,1.646674,1,200.000002,200.000000,200.000000,0.100044,0.099359,0.004819,-0.000418,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.160156,-1.339165,-1.058447,-0.731709,0.148796,1.214913,-2.169049,1.033903,-2.689068,1.202641,-2.581690,1.596874,-2.054000,0.023981,0.023981,0.009923,0.023981,-0.015431,0.023981,0.023981,0.023981,0.023981,-0.035969,0.023981,0.023981,0.006269,1.545377,-0.758304,0.874749,0.634063,-0.004960,-0.000000,0.004960,0.007440,0.738667,0.994977,0.994977,0.628613,1.193021,1.193021,0.731206,1.184261,1.184261,0.970899,1.062048,1.062048,-0.011473,0.090028,-0.020627,-0.002810,0.075056,-0.019355,-0.008664,0.014971,-0.001272,0.017344,0.029148,-0.943454,0.919385,1.317659,0.233913,-7.571183,7.378029,-7.571183,245.060350,-238.808433,7.378029,-238.808433,232.716014,-0.000000,0.000000,478.010277,-0.016649,0.111714,0.071574,-0.016716,0.108240,0.070249,0.000067,0.003474,0.001325,0.003719,-0.019935,-0.175631,-0.082659,0.195131,1.129151,9.948086,4.681956,9.948086,87.645011,41.249153,4.681956,41.249153,19.413457,-0.000000,0.000000,108.187618,0.001583,0.107030,0.071391,0.001479,0.105467,0.070560,0.000104,0.001563,0.000831,0.001773,-0.011445,-0.108907,-0.013607,0.110348,1.063812,10.123093,1.264829,10.123093,96.329998,12.035947,1.264829,12.035947,1.503831,-0.000000,0.000000,98.897641,0.017607,0.101823,0.060702,0.017697,0.100251,0.061319,-0.000090,0.001572,-0.000617,0.001692,-0.002520,-0.029041,-0.000580,0.029156,0.739428,8.522575,0.170121,8.522575,98.230312,1.960800,0.170121,1.960800,0.039140,0.000000,0.000000,99.008880,0.027595,0.086336,0.052661,0.027579,0.086297,0.052642,0.000015,0.000040,0.000019,0.000047,0.000243,-0.002859,-0.000301,0.002885,0.595233,-6.994585,-0.736118,-6.994585,82.193411,8.650130,-0.736118,8.650130,0.910350,-0.000000,0.000000,83.698993
31.4922,press,2.898106e-02,0.048658,-1.277391,1.158639,1.725265,0.036426,-1.179032,1.148953,1.646674,1,200.000002,200.000000,200.000000,0.100044,0.099359,0.004819,-0.000418,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.160156,-1.339165,-1.058447,-0.731709,0.148796,1.214913,-2.169049,1.033903,-2.689068,1.202641,-2.581690,1.596874,-2.054000,0.023981,0.023981,0.020010,0.023981,-0.023391,0.023981,0.023981,0.023981,0.023981,-0.020827,0.023981,0.023981,0.018978,1.545377,-0.758304,0.874749,0.634063,-0.004960,-0.000000,0.004960,0.007440,0.738667,0.994977,0.994977,0.628613,1.193021,1.193021,0.731206,1.184261,1.184261,0.970899,1.062048,1.062048,-0.011473,0.090028,-0.020627,-0.002810,0.075056,-0.019355,-0.008664,0.014971,-0.001272,0.017344,0.029148,-0.943454,0.919385,1.317659,0.233913,-7.571183,7.378029,-7.571183,245.060350,-238.808433,7.378029,-238.808433,232.716014,-0.000000,0.000000,478.010277,-0.016649,0.111714,0.071574,-0.016716,0.108240,0.070249,0.000067,0.003474,0.001325,0.003719,-0.019935,-0.175631,-0.082659,0.195131,1.129151,9.948086,4.681956,9.948086,87.645011,41.249153,4.681956,41.249153,19.413457,-0.000000,0.000000,108.187618,0.001583,0.107030,0.071391,0.001479,0.105467,0.070560,0.000104,0.001563,0.000831,0.001773,-0.011445,-0.108907,-0.013607,0.110348,1.063812,10.123093,1.264829,10.123093,96.329998,12.035947,1.264829,12.035947,1.503831,-0.000000,0.000000,98.897641,0.017607,0.101823,0.060702,0.017697,0.100251,0.061319,-0.000090,0.001572,-0.000617,0.001692,-0.002520,-0.029041,-0.000580,0.029156,0.739428,8.522575,0.170121,8.522575,98.230312,1.960800,0.170121,1.960800,0.039140,0.000000,0.000000,99.008880,0.027595,0.086336,0.052661,0.027579,0.086297,0.052642,0.000015,0.000040,0.000019,0.000047,0.000243,-0.002859,-0.000301,0.002885,0.595233,-6.994585,-0.736118,-6.994585,82.193411,8.650130,-0.736118,8.650130,0.910350,-0.000000,0.000000,83.698993
31.5286,press,2.898106e-02,0.048658,-1.277391,1.158639,1.725265,0.036426,-1.179032,1.148953,1.646674,1,200.000002,200.000000,200.000000,0.100044,0.099359,0.004819,-0.000418,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.160156,-1.339165,-1.058447,-0.731709,0.148796,1.214913,-2.169049,1.033903,-2.689068,1.202641,-2.581690,1.596874,-2.055534,0.023981,0.023981,0.022859,0.023981,-0.001909,0.023981,0.023981,0.023981,0.023981,-0.005882,0.023981,0.023981,0.010876,1.545377,-0.758304,0.874749,0.634063,-0.004960,-0.000000,0.004960,0.007440,0.738667,0.994977,0.994977,0.628613,1.193021,1.193021,0.731206,1.184261,1.184261,0.970899,1.062841,1.062841,-0.011473,0.090028,-0.020627,-0.002810,0.075056,-0.019355,-0.008664,0.014971,-0.001272,0.017344,0.029148,-0.943454,0.919385,1.317659,0.233913,-7.571183,7.378029,-7.571183,245.060350,-238.808433,7.378029,-238.808433,232.716014,-0.000000,0.000000,478.010277,-0.016649,0.111714,0.071574,-0.016716,0.108240,0.070249,0.000067,0.003474,0.001325,0.003719,-0.019935,-0.175631,-0.082659,0.195131,1.129151,9.948086,4.681956,9.948086,87.645011,41.249153,4.681956,41.249153,19.413457,-0.000000,0.000000,108.187618,0.001583,0.107030,0.071391,0.001479,0.105467,0.070560,0.000104,0.001563,0.000831,0.001773,-0.011445,-0.108907,-0.013607,0.110348,1.063812,10.123093,1.264829,10.123093,96.329998,12.035947,1.264829,12.035947,1.503831,-0.000000,0.000000,98.897641,0.017607,0.101823,0.060702,0.017697,0.100251,0.061319,-0.000090,0.001572,-0.000617,0.001692,-0.002520,-0.029041,-0.000580,0.029156,0.739428,8.522575,0.170121,8.522575,98.230312,1.960800,0.170121,1.960800,0.039140,0.000000,0.000000,99.008880,0.027591,0.086301,0.052650,0.027579,0.086297,0.052642,0.000011,0.000005,0.000008,0.000015,0.000058,-0.000674,-0.000070,0.000680,0.606392,-7.057815,-0.733078,-7.057815,82.146129,8.532318,-0.733078,8.532318,0.886231,-0.000000,0.000000,83.638752
31.5649,press,2.898106e-02,0.048658,-1.277391,1.158639,1.725265,0.036426,-1.179032,1.148953,1.646674,1,200.000002,200.000000,200.000000,0.100044,0.099359,0.004819,-0.000418,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.160156,-1.339165,-1.058447,-0.731709,0.153398,1.214913,-2.169049,1.033903,-2.689068,1.205709,-2.581690,1.596874,-2.054000,0.023981,0.023981,0.023664,0.023981,0.044953,0.023981,0.023981,0.023981,0.023981,0.033141,0.023981,0.023981,0.019527,1.545377,-0.758304,0.874749,0.634063,-0.005113,-0.000000,0.005113,0.007670,0.738667,0.994977,0.994977,0.628613,1.193021,1.193021,0.733071,1.184261,1.184261,0.970899,1.062048,1.062048,-0.011473,0.090028,-0.020627,-0.002810,0.075056,-0.019355,-0.008664,0.014971,-0.001272,0.017344,0.029148,-0.943454,0.919385,1.317659,0.233913,-7.571183,7.378029,-7.571183,245.060350,-238.808433,7.378029,-238.808433,232.716014,-0.000000,0.000000,478.010277,-0.016653,0.111714,0.071574,-0.016716,0.108240,0.070249,0.000064,0.003474,0.001325,0.003719,-0.019919,-0.175668,-0.082674,0.195169,1.126881,9.938236,4.677198,9.938236,87.647704,41.249337,4.677198,41.249337,19.413034,-0.000000,0.000000,108.187618,0.001583,0.107030,0.071391,0.001479,0.105467,0.070560,0.000104,0.001563,0.000831,0.001773,-0.011445,-0.108907,-0.013607,0.110348,1.063812,10.123093,1.264829,10.123093,96.329998,12.035947,1.264829,12.035947,1.503831,-0.000000,0.000000,98.897641,0.017578,0.101790,0.060596,0.017697,0.100251,0.061319,-0.000118,0.001540,-0.000723,0.001705,-0.001828,-0.021177,-0.000384,0.021260,0.732026,8.480420,0.153791,8.480420,98.244543,1.781650,0.153791,1.781650,0.032310,-0.000000,0.000000,99.008878,0.027597,0.086337,0.052662,0.027579,0.086297,0.052642,0.000017,0.000040,0.000020,0.000048,0.000254,-0.002988,-0.000314,0.003015,0.594144,-6.988252,-0.735233,-6.988252,82.195022,8.647732,-0.735233,8.647732,0.909827,-0.000000,0.000000,83.698993
31.6013,press,2.898106e-02,0.048658,-1.277391,1.158639,1.725265,0.036426,-1.179032,1.148953,1.646674,1,200.000002,200.000000,200.000000,0.100044,0.099359,0.004819,-0.000418,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.160156,-1.339165,-1.058447,-0.731709,0.151864,1.214913,-2.169049,1.033903,-2.689068,1.207243,-2.581690,1.596874,-2.055534,0.023981,0.023981,0.023891,0.023981,0.070736,0.023981,0.023981,0.023981,0.023981,0.079360,0.023981,0.023981,0.014329,1.545377,-0.758304,0.874749,0.634063,-0.005062,-0.000000,0.005062,0.007593,0.738667,0.994977,0.994977,0.628613,1.193021,1.193021,0.734004,1.184261,1.184261,0.970899,1.062841,1.062841,-0.011473,0.090028,-0.020627,-0.002810,0.075056,-0.019355,-0.008664,0.014971,-0.001272,0.017344,0.029148,-0.943454,0.919385,1.317659,0.233913,-7.571183,7.378029,-7.571183,245.060350,-238.808433,7.378029,-238.808433,232.716014,-0.000000,0.000000,478.010277,-0.016652,0.111714,0.071574,-0.016716,0.108240,0.070249,0.000065,0.003474,0.001325,0.003719,-0.019924,-0.175656,-0.082669,0.195157,1.127637,9.941519,4.678784,9.941519,87.646806,41.249276,4.678784,41.249276,19.413175,-0.000000,-0.000000,108.187618,0.001583,0.107030,0.071391,0.001479,0.105467,0.070560,0.000104,0.001563,0.000831,0.001773,-0.011445,-0.108907,-0.013607,0.110348,1.063812,10.123093,1.264829,10.123093,96.329998,12.035947,1.264829,12.035947,1.503831,-0.000000,0.000000,98.897641,0.017562,0.101774,0.060543,0.017697,0.100251,0.061319,-0.000134,0.001523,-0.000776,0.001715,-0.001481,-0.017205,-0.000297,0.017271,0.727553,8.454801,0.145753,8.454801,98.252125,1.693782,0.145753,1.693782,0.029199,-0.000000,0.000000,99.008877,0.027592,0.086302,0.052651,0.027579,0.086297,0.052642,0.000013,0.000005,0.000009,0.000016,0.000065,-0.000759,-0.000079,0.000766,0.605662,-7.053612,-0.732495,-7.053612,82.147201,8.530729,-0.732495,8.530729,0.885889,-0.000000,0.000000,83.638752
31.6381,press,2.898106e-02,0.048658,-1.277391,1.158639,1.725265,0.036426,-1.179032,1.148953,1.646674,1,200.000002,200.000000,200.000000,0.100044,0.099359,0.004819,-0.000418,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.160156,-1.339165,-1.058447,-0.731709,0.150330,1.214913,-2.169049,1.033903,-2.689068,1.205709,-2.581690,1.596874,-2.054000,0.023981,0.023981,0.023956,0.023981,-0.012310,0.023981,0.023981,0.023981,0.023981,0.014205,0.023981,0.023981,0.013127,1.545377,-0.758304,0.874749,0.634063,-0.005011,-0.000000,0.005011,0.007517,0.738667,0.994977,0.994977,0.628613,1.193021,1.193021,0.733071,1.184261,1.184261,0.970899,1.062048,1.062048,-0.011473,0.090028,-0.020627,-0.002810,0.075056,-0.019355,-0.008664,0.014971,-0.001272,0.017344,0.029148,-0.943454,0.919385,1.317659,0.233913,-7.571183,7.378029,-7.571183,245.060350,-238.808433,7.378029,-238.808433,232.716014,-0.000000,0.000000,478.010277,-0.016650,0.111714,0.071574,-0.016716,0.108240,0.070249,0.000066,0.003474,0.001325,0.003719,-0.019930,-0.175644,-0.082664,0.195144,1.128394,9.944803,4.680370,9.944803,87.645908,41.249215,4.680370,41.249215,19.413316,-0.000000,0.000000,108.187618,0.001583,0.107030,0.071391,0.001479,0.105467,0.070560,0.000104,0.001563,0.000831,0.001773,-0.011445,-0.108907,-0.013607,0.110348,1.063812,10.123093,1.264829,10.123093,96.329998,12.035947,1.264829,12.035947,1.503831,-0.000000,0.000000,98.897641,0.017577,0.101790,0.060596,0.017697,0.100251,0.061319,-0.000120,0.001540,-0.000723,0.001705,-0.001824,-0.021144,-0.000384,0.021226,0.731398,8.476809,0.153844,8.476809,98.245120,1.783027,0.153844,1.783027,0.032360,-0.000000,0.000000,99.008878,0.027595,0.086337,0.052662,0.027579,0.086297,0.052642,0.000016,0.000040,0.000020,0.000047,0.000247,-0.002902,-0.000305,0.002928,0.594870,-6.992474,-0.735823,-6.992474,82.193948,8.649331,-0.735823,8.649331,0.910176,-0.000000,0.000000,83.698993
31.6740,press,2.898106e-02,0.048658,-1.277391,1.158639,1.725265,0.036426,-1.179032,1.148953,1.646674,1,200.000002,200.000000,200.000000,0.100044,0.099359,0.004819,-0.000418,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.160156,-1.339165,-1.058447,-0.731709,0.150330,1.214913,-2.169049,1.033903,-2.689068,1.202641,-2.581690,1.596874,-2.054000,0.023981,0.023981,0.023974,0.023981,-0.032940,0.023981,0.023981,0.023981,0.023981,-0.038651,0.023981,0.023981,0.009120,1.545377,-0.758304,0.874749,0.634063,-0.005011,-0.000000,0.005011,0.007517,0.738667,0.994977,0.994977,0.628613,1.193021,1.193021,0.731206,1.184261,1.184261,0.970899,1.062048,1.062048,-0.011473,0.090028,-0.020627,-0.002810,0.075056,-0.019355,-0.008664,0.014971,-0.001272,0.017344,0.029148,-0.943454,0.919385,1.317659,0.233913,-7.571183,7.378029,-7.571183,245.060350,-238.808433,7.378029,-238.808433,232.716014,-0.000000,0.000000,478.010277,-0.016650,0.111714,0.071574,-0.016716,0.108240,0.070249,0.000066,0.003474,0.001325,0.003719,-0.019930,-0.175644,-0.082664,0.195144,1.128394,9.944803,4.680370,9.944803,87.645908,41.249215,4.680370,41.249215,19.413316,0.000000,0.000000,108.187618,0.001583,0.107030,0.071391,0.001479,0.105467,0.070560,0.000104,0.001563,0.000831,0.001773,-0.011445,-0.108907,-0.013607,0.110348,1.063812,10.123093,1.264829,10.123093,96.329998,12.035947,1.264829,12.035947,1.503831,-0.000000,0.000000,98.897641,0.017607,0.101823,0.060702,0.017697,0.100251,0.061319,-0.000089,0.001573,-0.000617,0.001692,-0.002522,-0.029058,-0.000580,0.029173,0.739745,8.524388,0.170098,8.524388,98.230022,1.960110,0.170098,1.960110,0.039113,-0.000000,0.000000,99.008880,0.027595,0.086337,0.052662,0.027579,0.086297,0.052642,0.000016,0.000040,0.000020,0.000047,0.000247,-0.002902,-0.000305,0.002928,0.594870,-6.992474,-0.735823,-6.992474,82.193948,8.649331,-0.735823,8.649331,0.910176,-0.000000,0.000000,83.698993
31.7110,press,2.898106e-02,0.048658,-1.277391,1.158639,1.725265,0.036426,-1.179032,1.148953,1.646674,1,200.000002,200.000000,200.000000,0.100044,0.099359,0.004819,-0.000418,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.160156,-1.339165,-1.058447,-0.731709,0.148796,1.214913,-2.169049,1.033903,-2.689068,1.201107,-2.581690,1.596874,-2.055534,0.023981,0.023981,0.023979,0.023981,-0.002668,0.023981,0.023981,0.023981,0.023981,-0.034735,0.023981,0.023981,0.017822,1.545377,-0.758304,0.874749,0.634063,-0.004960,-0.000000,0.004960,0.007440,0.738667,0.994977,0.994977,0.628613,1.193021,1.193021,0.730273,1.184261,1.184261,0.970899,1.062841,1.062841,-0.011473,0.090028,-0.020627,-0.002810,0.075056,-0.019355,-0.008664,0.014971,-0.001272,0.017344,0.029148,-0.943454,0.919385,1.317659,0.233913,-7.571183,7.378029,-7.571183,245.060350,-238.808433,7.378029,-238.808433,232.716014,-0.000000,0.000000,478.010277,-0.016649,0.111714,0.071574,-0.016716,0.108240,0.070249,0.000067,0.003474,0.001325,0.003719,-0.019935,-0.175631,-0.082659,0.195131,1.129151,9.948086,4.681956,9.948086,87.645011,41.249153,4.681956,41.249153,19.413457,-0.000000,0.000000,108.187618,0.001583,0.107030,0.071391,0.001479,0.105467,0.070560,0.000104,0.001563,0.000831,0.001773,-0.011445,-0.108907,-0.013607,0.110348,1.063812,10.123093,1.264829,10.123093,96.329998,12.035947,1.264829,12.035947,1.503831,-0.000000,0.000000,98.897641,0.017622,0.101839,0.060755,0.017697,0.100251,0.061319,-0.000075,0.001589,-0.000564,0.001688,-0.002871,-0.032999,-0.000688,0.033131,0.743617,8.546340,0.178312,8.546340,98.222507,2.049326,0.178312,2.049326,0.042757,-0.000000,0.000000,99.008881,0.027591,0.086301,0.052650,0.027579,0.086297,0.052642,0.000011,0.000005,0.000008,0.000015,0.000058,-0.000674,-0.000070,0.000680,0.606392,-7.057815,-0.733078,-7.057815,82.146129,8.532318,-0.733078,8.532318,0.886231,-0.000000,0.000000,83.638752
31.7468,press,2.898106e-02,0.048658,-1.277391,1.158639,1.725265,0.036426,-1.179032,1.148953,1.646674,1,200.000002,200.000000,200.000000,0.100044,0.099359,0.004819,-0.000418,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.160156,-1.339165,-1.058447,-0.731709,0.151864,1.214913,-2.169049,1.033903,-2.689068,1.202641,-2.581690,1.596874,-2.055534,0.023981,0.023981,0.023980,0.023981,0.033113,0.023981,0.023981,0.023981,0.023981,-0.002723,0.023981,0.023981,0.019559,1.545377,-0.758304,0.874749,0.634063,-0.005062,-0.000000,0.005062,0.007593,0.738667,0.994977,0.994977,0.628613,1.193021,1.193021,0.731206,1.184261,1.184261,0.970899,1.062841,1.062841,-0.011473,0.090028,-0.020627,-0.002810,0.075056,-0.019355,-0.008664,0.014971,-0.001272,0.017344,0.029148,-0.943454,0.919385,1.317659,0.233913,-7.571183,7.378029,-7.571183,245.060350,-238.808433,7.378029,-238.808433,232.716014,-0.000000,0.000000,478.010277,-0.016652,0.111714,0.071574,-0.016716,0.108240,0.070249,0.000065,0.003474,0.001325,0.003719,-0.019924,-0.175656,-0.082669,0.195157,1.127637,9.941519,4.678784,9.941519,87.646806,41.249276,4.678784,41.249276,19.413175,-0.000000,0.000000,108.187618,0.001583,0.107030,0.071391,0.001479,0.105467,0.070560,0.000104,0.001563,0.000831,0.001773,-0.011445,-0.108907,-0.013607,0.110348,1.063812,10.123093,1.264829,10.123093,96.329998,12.035947,1.264829,12.035947,1.503831,-0.000000,0.000000,98.897641,0.017608,0.101823,0.060702,0.017697,0.100251,0.061319,-0.000088,0.001573,-0.000617,0.001692,-0.002524,-0.029075,-0.000580,0.029190,0.740062,8.526202,0.170075,8.526202,98.229733,1.959419,0.170075,1.959419,0.039085,-0.000000,0.000000,99.008880,0.027592,0.086302,0.052651,0.027579,0.086297,0.052642,0.000013,0.000005,0.000009,0.000016,0.000065,-0.000760,-0.000079,0.000767,0.605662,-7.053612,-0.732495,-7.053612,82.147201,8.530729,-0.732495,8.530729,0.885889,-0.000000,-0.000000,83.638752
31.7831,press,2.898106e-02,0.048658,-1.277391,1.158639,1.725265,0.036426,-1.179032,1.148953,1.646674,1,200.000002,200.000000,200.000000,0.100044,0.099359,0.004819,-0.000418,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.160156,-1.339165,-1.058447,-0.731709,0.153398,1.214913,-2.169049,1.033903,-2.689068,1.205709,-2.581690,1.596874,-2.054000,0.023981,0.023981,0.023981,0.023981,0.082765,0.023981,0.023981,0.023981,0.023981,0.036595,0.023981,0.023981,0.019395,1.545377,-0.758304,0.874749,0.634063,-0.005113,-0.000000,0.005113,0.007670,0.738667,0.994977,0.994977,0.628613,1.193021,1.193021,0.733071,1.184261,1.184261,0.970899,1.062048,1.062048,-0.011473,0.090028,-0.020627,-0.002810,0.075056,-0.019355,-0.008664,0.014971,-0.001272,0.017344,0.029148,-0.943454,0.919385,1.317659,0.233913,-7.571183,7.378029,-7.571183,245.060350,-238.808433,7.378029,-238.808433,232.716014,-0.000000,0.000000,478.010277,-0.016653,0.111714,0.071574,-0.016716,0.108240,0.070249,0.000064,0.003474,0.001325,0.003719,-0.019919,-0.175668,-0.082674,0.195169,1.126881,9.938236,4.677198,9.938236,87.647704,41.249337,4.677198,41.249337,19.413034,-0.000000,0.000000,108.187618,0.001583,0.107030,0.071391,0.001479,0.105467,0.070560,0.000104,0.001563,0.000831,0.001773,-0.011445,-0.108907,-0.013607,0.110348,1.063812,10.123093,1.264829,10.123093,96.329998,12.035947,1.264829,12.035947,1.503831,-0.000000,0.000000,98.897641,0.017578,0.101790,0.060596,0.017697,0.100251,0.061319,-0.000118,0.001540,-0.000723,0.001705,-0.001828,-0.021177,-0.000384,0.021260,0.732026,8.480420,0.153791,8.480420,98.244543,1.781650,0.153791,1.781650,0.032310,-0.000000,0.000000,99.008878,0.027597,0.086337,0.052662,0.027579,0.086297,0.052642,0.000017,0.000040,0.000020,0.000048,0.000254,-0.002988,-0.000314,0.003015,0.594144,-6.988252,-0.735233,-6.988252,82.195022,8.647732,-0.735233,8.647732,0.909827,-0.000000,0.000000,83.698993
