time_s,phase,C_O_m_per_N,f_des_mean_x_N,f_des_mean_y_N,f_des_mean_z_N,f_des_mean_mag_N,f_meas_gd_mean_x_N,f_meas_gd_mean_y_N,f_meas_gd_mean_z_N,f_meas_gd_mean_mag_N,converged,K_probe_task_mean_00_Npm,K_probe_task_mean_11_Npm,K_probe_task_mean_22_Npm,K_probe_joint_mean_0_Nmrad,K_probe_joint_mean_1_Nmrad,K_probe_joint_mean_2_Nmrad,d_ref_probe_mean_x_m,d_ref_probe_mean_y_m,d_ref_probe_mean_z_m,theta_ref_probe_mean_0_deg,theta_ref_probe_mean_1_deg,theta_ref_probe_mean_2_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
30.1385,press,1.713329e-02,0.340479,-2.363245,3.391319,4.147517,0.123654,-1.118546,1.694469,2.034124,1,200.000001,200.000022,200.000011,0.001074,0.000000,0.005257,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.281185,-1.029301,-0.661146,-0.351282,0.079767,2.547942,-2.982059,2.331651,-3.169204,2.543340,-3.041884,2.402214,-2.560214,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,0.170062,0.023981,-0.033796,0.023981,1.218865,-0.582843,0.546401,0.304403,-0.002659,-0.000000,0.002659,0.003988,1.549149,1.367917,1.367917,1.417644,1.406036,1.406036,1.546351,1.395360,1.395360,1.460546,1.323792,1.323792,-0.042787,0.096680,-0.021311,-0.044204,0.093402,-0.019105,0.001418,0.003278,-0.002205,0.004197,-0.038758,0.012462,-0.034644,0.053458,70.611907,-22.704256,63.117202,-22.704256,7.300231,-20.294440,63.117202,-20.294440,56.417980,-0.000000,0.000000,134.330118,-0.014411,0.063119,0.033238,-0.018708,0.049968,0.056917,0.004297,0.013151,-0.023679,0.027424,-0.593524,-0.840542,1.817993,2.088990,8.480065,12.009375,-25.974850,12.009375,17.007544,-36.785296,-25.974850,-36.785296,79.562223,-0.000000,0.000000,105.049832,-0.001423,0.070182,0.033830,-0.001723,0.052070,0.053717,0.000300,0.018113,-0.019887,0.026900,-0.093599,-0.932417,1.795092,2.024973,0.173464,1.728029,-3.326807,1.728029,17.214404,-33.141218,-3.326807,-33.141218,63.803564,-0.000000,0.000000,81.191433,0.007765,0.060176,0.030802,0.012316,0.047867,0.053752,-0.004551,0.012310,-0.022950,0.026438,0.393096,-0.742982,1.856284,2.037728,3.769429,-7.124510,17.800053,-7.124510,13.465871,-33.643468,17.800053,-33.643468,84.055678,-0.000000,0.000000,101.290978,0.021587,0.060646,0.039428,0.032239,0.048488,0.056584,-0.010652,0.012158,-0.017156,0.023572,0.836260,-0.927904,1.081504,1.652267,24.977333,-27.714554,32.302266,-27.714554,30.751741,-35.842212,32.302266,-35.842212,41.775332,-0.000000,0.000000,97.504406
30.1747,press,1.713329e-02,0.340479,-2.363245,3.391319,4.147517,0.123654,-1.118546,1.694469,2.034124,1,200.000001,200.000022,200.000011,0.001074,0.000000,0.005257,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.281185,-1.029301,-0.661146,-0.351282,0.079767,2.547942,-2.982059,2.331651,-3.169204,2.540272,-3.041884,2.403748,-2.560214,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,0.118599,0.023981,0.000275,0.023981,1.218865,-0.582843,0.546401,0.304403,-0.002659,-0.000000,0.002659,0.003988,1.549149,1.367917,1.367917,1.417644,1.406036,1.406036,1.544485,1.395360,1.395360,1.461479,1.323792,1.323792,-0.042787,0.096680,-0.021311,-0.044204,0.093402,-0.019105,0.001418,0.003278,-0.002205,0.004197,-0.038758,0.012462,-0.034644,0.053458,70.611907,-22.704256,63.117202,-22.704256,7.300231,-20.294440,63.117202,-20.294440,56.417980,-0.000000,0.000000,134.330118,-0.014411,0.063119,0.033238,-0.018708,0.049968,0.056917,0.004297,0.013151,-0.023679,0.027424,-0.593524,-0.840542,1.817993,2.088990,8.480065,12.009375,-25.974850,12.009375,17.007544,-36.785296,-25.974850,-36.785296,79.562223,0.000000,0.000000,105.049832,-0.001423,0.070182,0.033830,-0.001723,0.052070,0.053717,0.000300,0.018113,-0.019887,0.026900,-0.093599,-0.932417,1.795092,2.024973,0.173464,1.728029,-3.326807,1.728029,17.214404,-33.141218,-3.326807,-33.141218,63.803564,-0.000000,0.000000,81.191433,0.007777,0.060268,0.030833,0.012316,0.047867,0.053752,-0.004539,0.012401,-0.022919,0.026451,0.393167,-0.747596,1.857668,2.040688,3.759859,-7.149264,17.764889,-7.149264,13.594120,-33.779426,17.764889,-33.779426,83.936998,-0.000000,0.000000,101.290977,0.021580,0.060614,0.039412,0.032239,0.048488,0.056584,-0.010659,0.012126,-0.017173,0.023570,0.836195,-0.926150,1.081722,1.651393,24.999926,-27.689331,32.340505,-27.689331,30.668052,-35.819584,32.340505,-35.819584,41.836455,-0.000000,0.000000,97.504434
30.2105,press,1.713329e-02,0.340479,-2.363245,3.391319,4.147517,0.123654,-1.118546,1.694469,2.034124,1,200.000001,200.000022,200.000011,0.001074,0.000000,0.005257,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.281185,-1.029301,-0.661146,-0.351282,0.079767,2.547942,-2.982059,2.331651,-3.169204,2.535670,-3.041884,2.405282,-2.560214,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,-0.043033,0.023981,0.005947,0.023981,1.218865,-0.582843,0.546401,0.304403,-0.002659,-0.000000,0.002659,0.003988,1.549149,1.367917,1.367917,1.417644,1.406036,1.406036,1.541688,1.395360,1.395360,1.462411,1.323792,1.323792,-0.042787,0.096680,-0.021311,-0.044204,0.093402,-0.019105,0.001418,0.003278,-0.002205,0.004197,-0.038758,0.012462,-0.034644,0.053458,70.611907,-22.704256,63.117202,-22.704256,7.300231,-20.294440,63.117202,-20.294440,56.417980,-0.000000,0.000000,134.330118,-0.014411,0.063119,0.033238,-0.018708,0.049968,0.056917,0.004297,0.013151,-0.023679,0.027424,-0.593524,-0.840542,1.817993,2.088990,8.480065,12.009375,-25.974850,12.009375,17.007544,-36.785296,-25.974850,-36.785296,79.562223,-0.000000,0.000000,105.049832,-0.001423,0.070182,0.033830,-0.001723,0.052070,0.053717,0.000300,0.018113,-0.019887,0.026900,-0.093599,-0.932417,1.795092,2.024973,0.173464,1.728029,-3.326807,1.728029,17.214404,-33.141218,-3.326807,-33.141218,63.803564,-0.000000,0.000000,81.191433,0.007795,0.060404,0.030879,0.012316,0.047867,0.053752,-0.004521,0.012538,-0.022873,0.026473,0.393270,-0.754535,1.859733,2.045138,3.745469,-7.186131,17.711950,-7.186131,13.787454,-33.982500,17.711950,-33.982500,83.758053,-0.000000,0.000000,101.290976,0.021573,0.060582,0.039395,0.032239,0.048488,0.056584,-0.010667,0.012093,-0.017189,0.023569,0.836130,-0.924397,1.081939,1.650520,25.022491,-27.664028,32.378711,-27.664028,30.584424,-35.796820,32.378711,-35.796820,41.897546,-0.000000,0.000000,97.504461
30.2468,press,1.713329e-02,0.340479,-2.363245,3.391319,4.147517,0.123654,-1.118546,1.694469,2.034124,1,200.000001,200.000022,200.000011,0.001074,0.000000,0.005257,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.281185,-1.029301,-0.661146,-0.351282,0.079767,2.547942,-2.982059,2.331651,-3.169204,2.534136,-3.041884,2.414486,-2.560214,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,-0.070710,0.023981,0.156546,0.023981,1.218865,-0.582843,0.546401,0.304403,-0.002659,-0.000000,0.002659,0.003988,1.549149,1.367917,1.367917,1.417644,1.406036,1.406036,1.540755,1.395360,1.395360,1.468007,1.323792,1.323792,-0.042787,0.096680,-0.021311,-0.044204,0.093402,-0.019105,0.001418,0.003278,-0.002205,0.004197,-0.038758,0.012462,-0.034644,0.053458,70.611907,-22.704256,63.117202,-22.704256,7.300231,-20.294440,63.117202,-20.294440,56.417980,-0.000000,0.000000,134.330118,-0.014411,0.063119,0.033238,-0.018708,0.049968,0.056917,0.004297,0.013151,-0.023679,0.027424,-0.593524,-0.840542,1.817992,2.088989,8.480065,12.009375,-25.974850,12.009375,17.007544,-36.785296,-25.974850,-36.785296,79.562223,-0.000000,0.000000,105.049832,-0.001423,0.070182,0.033830,-0.001723,0.052070,0.053717,0.000300,0.018113,-0.019887,0.026900,-0.093599,-0.932417,1.795092,2.024973,0.173464,1.728029,-3.326807,1.728029,17.214404,-33.141218,-3.326807,-33.141218,63.803564,-0.000000,0.000000,81.191433,0.007801,0.060450,0.030895,0.012316,0.047867,0.053752,-0.004515,0.012583,-0.022857,0.026480,0.393304,-0.756854,1.860423,2.046629,3.740663,-7.198349,17.694253,-7.198349,13.852153,-34.049960,17.694253,-34.049960,83.698159,-0.000000,0.000000,101.290975,0.021528,0.060387,0.039297,0.032239,0.048488,0.056584,-0.010711,0.011899,-0.017288,0.023562,0.835731,-0.913907,1.083220,1.645308,25.157274,-27.510541,32.607243,-27.510541,30.083938,-35.657397,32.607243,-35.657397,42.263415,0.000000,0.000000,97.504627
30.2832,press,1.713329e-02,0.340479,-2.363245,3.391319,4.147517,0.123654,-1.118546,1.694469,2.034124,1,200.000001,200.000022,200.000011,0.001074,0.000000,0.005257,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.281185,-1.029301,-0.661146,-0.351282,0.079767,2.547942,-2.982059,2.331651,-3.169204,2.534136,-3.041884,2.414486,-2.560214,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,-0.020723,0.023981,0.141211,0.023981,1.218865,-0.582843,0.546401,0.304403,-0.002659,-0.000000,0.002659,0.003988,1.549149,1.367917,1.367917,1.417644,1.406036,1.406036,1.540755,1.395360,1.395360,1.468007,1.323792,1.323792,-0.042787,0.096680,-0.021311,-0.044204,0.093402,-0.019105,0.001418,0.003278,-0.002205,0.004197,-0.038758,0.012462,-0.034644,0.053458,70.611907,-22.704256,63.117202,-22.704256,7.300231,-20.294440,63.117202,-20.294440,56.417980,-0.000000,0.000000,134.330118,-0.014411,0.063119,0.033238,-0.018708,0.049968,0.056917,0.004297,0.013151,-0.023679,0.027424,-0.593524,-0.840542,1.817992,2.088989,8.480065,12.009375,-25.974850,12.009375,17.007544,-36.785296,-25.974850,-36.785296,79.562223,-0.000000,0.000000,105.049832,-0.001423,0.070182,0.033830,-0.001723,0.052070,0.053717,0.000300,0.018113,-0.019887,0.026900,-0.093599,-0.932417,1.795092,2.024973,0.173464,1.728029,-3.326807,1.728029,17.214404,-33.141218,-3.326807,-33.141218,63.803564,-0.000000,0.000000,81.191433,0.007801,0.060450,0.030895,0.012316,0.047867,0.053752,-0.004515,0.012583,-0.022857,0.026480,0.393304,-0.756854,1.860423,2.046629,3.740663,-7.198349,17.694253,-7.198349,13.852153,-34.049960,17.694253,-34.049960,83.698159,-0.000000,0.000000,101.290975,0.021528,0.060387,0.039297,0.032239,0.048488,0.056584,-0.010711,0.011899,-0.017288,0.023562,0.835731,-0.913907,1.083220,1.645308,25.157274,-27.510541,32.607243,-27.510541,30.083938,-35.657397,32.607243,-35.657397,42.263415,0.000000,0.000000,97.504627
30.3195,press,1.713329e-02,0.340479,-2.363245,3.391319,4.147517,0.123654,-1.118546,1.694469,2.034124,1,200.000001,200.000022,200.000011,0.001074,0.000000,0.005257,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.281185,-1.029301,-0.661146,-0.351282,0.079767,2.547942,-2.982059,2.331651,-3.169204,2.534136,-3.041884,2.411418,-2.560214,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,-0.015987,0.023981,0.022535,0.023981,1.218865,-0.582843,0.546401,0.304403,-0.002659,-0.000000,0.002659,0.003988,1.549149,1.367917,1.367917,1.417644,1.406036,1.406036,1.540755,1.395360,1.395360,1.466142,1.323792,1.323792,-0.042787,0.096680,-0.021311,-0.044204,0.093402,-0.019105,0.001418,0.003278,-0.002205,0.004197,-0.038758,0.012462,-0.034644,0.053458,70.611907,-22.704256,63.117202,-22.704256,7.300231,-20.294440,63.117202,-20.294440,56.417980,-0.000000,0.000000,134.330118,-0.014411,0.063119,0.033238,-0.018708,0.049968,0.056917,0.004297,0.013151,-0.023679,0.027424,-0.593524,-0.840542,1.817992,2.088990,8.480065,12.009375,-25.974850,12.009375,17.007544,-36.785296,-25.974850,-36.785296,79.562223,0.000000,0.000000,105.049832,-0.001423,0.070182,0.033830,-0.001723,0.052070,0.053717,0.000300,0.018113,-0.019887,0.026900,-0.093599,-0.932417,1.795092,2.024973,0.173464,1.728029,-3.326807,1.728029,17.214404,-33.141218,-3.326807,-33.141218,63.803564,-0.000000,0.000000,81.191433,0.007801,0.060450,0.030895,0.012316,0.047867,0.053752,-0.004515,0.012583,-0.022857,0.026480,0.393303,-0.756854,1.860422,2.046628,3.740663,-7.198349,17.694253,-7.198349,13.852153,-34.049960,17.694253,-34.049960,83.698159,-0.000000,0.000000,101.290975,0.021543,0.060452,0.039329,0.032239,0.048488,0.056584,-0.010696,0.011964,-0.017255,0.023565,0.835866,-0.917399,1.082798,1.647041,25.112462,-27.562021,32.531201,-27.562021,30.250520,-35.704411,32.531201,-35.704411,42.141589,-0.000000,0.000000,97.504571
30.3559,press,1.713329e-02,0.340479,-2.363245,3.391319,4.147517,0.123654,-1.118546,1.694469,2.034124,1,200.000001,200.000022,200.000011,0.001074,0.000000,0.005257,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.281185,-1.029301,-0.661146,-0.351282,0.079767,2.547942,-2.982059,2.331651,-3.169204,2.538738,-3.041884,2.409884,-2.560214,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,0.056126,0.023981,-0.035292,0.023981,1.218865,-0.582843,0.546401,0.304403,-0.002659,-0.000000,0.002659,0.003988,1.549149,1.367917,1.367917,1.417644,1.406036,1.406036,1.543553,1.395360,1.395360,1.465209,1.323792,1.323792,-0.042787,0.096680,-0.021311,-0.044204,0.093402,-0.019105,0.001418,0.003278,-0.002205,0.004197,-0.038758,0.012462,-0.034644,0.053458,70.611907,-22.704256,63.117202,-22.704256,7.300231,-20.294440,63.117202,-20.294440,56.417980,-0.000000,0.000000,134.330118,-0.014411,0.063119,0.033238,-0.018708,0.049968,0.056917,0.004297,0.013151,-0.023679,0.027424,-0.593524,-0.840542,1.817992,2.088990,8.480065,12.009375,-25.974850,12.009375,17.007544,-36.785296,-25.974850,-36.785296,79.562223,-0.000000,0.000000,105.049832,-0.001423,0.070182,0.033830,-0.001723,0.052070,0.053717,0.000300,0.018113,-0.019887,0.026900,-0.093599,-0.932417,1.795092,2.024973,0.173464,1.728029,-3.326807,1.728029,17.214404,-33.141218,-3.326807,-33.141218,63.803564,-0.000000,0.000000,81.191433,0.007783,0.060313,0.030848,0.012316,0.047867,0.053752,-0.004533,0.012447,-0.022904,0.026458,0.393202,-0.749907,1.858360,2.042173,3.755067,-7.161588,17.747268,-7.161588,13.658437,-33.847233,17.747268,-33.847233,83.877473,-0.000000,0.000000,101.290977,0.021550,0.060485,0.039346,0.032239,0.048488,0.056584,-0.010689,0.011996,-0.017239,0.023566,0.835934,-0.919148,1.082586,1.647911,25.090012,-27.587643,32.493129,-27.587643,30.333904,-35.727716,32.493129,-35.727716,42.080627,-0.000000,-0.000000,97.504544
30.3923,press,1.713329e-02,0.340479,-2.363245,3.391319,4.147517,0.123654,-1.118546,1.694469,2.034124,1,200.000001,200.000022,200.000011,0.001074,0.000000,0.005257,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.281185,-1.029301,-0.661146,-0.351282,0.079767,2.547942,-2.982059,2.331651,-3.169204,2.538738,-3.041884,2.409884,-2.560214,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,0.077042,0.023981,-0.001460,0.023981,1.218865,-0.582843,0.546401,0.304403,-0.002659,-0.000000,0.002659,0.003988,1.549149,1.367917,1.367917,1.417644,1.406036,1.406036,1.543553,1.395360,1.395360,1.465209,1.323792,1.323792,-0.042787,0.096680,-0.021311,-0.044204,0.093402,-0.019105,0.001418,0.003278,-0.002205,0.004197,-0.038758,0.012462,-0.034644,0.053458,70.611907,-22.704256,63.117202,-22.704256,7.300231,-20.294440,63.117202,-20.294440,56.417980,-0.000000,0.000000,134.330118,-0.014411,0.063119,0.033238,-0.018708,0.049968,0.056917,0.004297,0.013151,-0.023679,0.027424,-0.593524,-0.840542,1.817992,2.088990,8.480065,12.009375,-25.974850,12.009375,17.007544,-36.785296,-25.974850,-36.785296,79.562223,-0.000000,0.000000,105.049832,-0.001423,0.070182,0.033830,-0.001723,0.052070,0.053717,0.000300,0.018113,-0.019887,0.026900,-0.093599,-0.932417,1.795092,2.024973,0.173464,1.728029,-3.326807,1.728029,17.214404,-33.141218,-3.326807,-33.141218,63.803564,-0.000000,0.000000,81.191433,0.007783,0.060313,0.030848,0.012316,0.047867,0.053752,-0.004533,0.012447,-0.022904,0.026458,0.393202,-0.749907,1.858360,2.042173,3.755067,-7.161588,17.747268,-7.161588,13.658437,-33.847233,17.747268,-33.847233,83.877473,-0.000000,0.000000,101.290977,0.021550,0.060485,0.039346,0.032239,0.048488,0.056584,-0.010689,0.011996,-0.017239,0.023566,0.835934,-0.919148,1.082586,1.647911,25.090012,-27.587643,32.493129,-27.587643,30.333904,-35.727716,32.493129,-35.727716,42.080627,-0.000000,-0.000000,97.504544
30.4294,press,1.713329e-02,0.340479,-2.363245,3.391319,4.147517,0.123654,-1.118546,1.694469,2.034124,1,200.000001,200.000022,200.000011,0.001074,0.000000,0.005257,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.281185,-1.029301,-0.661146,-0.351282,0.079767,2.547942,-2.982059,2.331651,-3.169204,2.534136,-3.041884,2.412952,-2.560214,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,-0.010776,0.023981,0.016080,0.023981,1.218865,-0.582843,0.546401,0.304403,-0.002659,-0.000000,0.002659,0.003988,1.549149,1.367917,1.367917,1.417644,1.406036,1.406036,1.540755,1.395360,1.395360,1.467075,1.323792,1.323792,-0.042787,0.096680,-0.021311,-0.044204,0.093402,-0.019105,0.001418,0.003278,-0.002205,0.004197,-0.038758,0.012462,-0.034644,0.053458,70.611907,-22.704256,63.117202,-22.704256,7.300231,-20.294440,63.117202,-20.294440,56.417980,-0.000000,0.000000,134.330118,-0.014411,0.063119,0.033238,-0.018708,0.049968,0.056917,0.004297,0.013151,-0.023679,0.027424,-0.593524,-0.840542,1.817992,2.088990,8.480065,12.009375,-25.974850,12.009375,17.007544,-36.785296,-25.974850,-36.785296,79.562223,-0.000000,0.000000,105.049832,-0.001423,0.070182,0.033830,-0.001723,0.052070,0.053717,0.000300,0.018113,-0.019887,0.026900,-0.093599,-0.932417,1.795092,2.024973,0.173464,1.728029,-3.326807,1.728029,17.214404,-33.141218,-3.326807,-33.141218,63.803564,-0.000000,0.000000,81.191433,0.007801,0.060450,0.030895,0.012316,0.047867,0.053752,-0.004515,0.012583,-0.022857,0.026480,0.393304,-0.756854,1.860422,2.046628,3.740663,-7.198349,17.694253,-7.198349,13.852153,-34.049960,17.694253,-34.049960,83.698159,-0.000000,0.000000,101.290975,0.021536,0.060420,0.039313,0.032239,0.048488,0.056584,-0.010704,0.011932,-0.017271,0.023563,0.835799,-0.915652,1.083010,1.646174,25.134882,-27.536321,32.569239,-27.536321,30.167198,-35.680972,32.569239,-35.680972,42.202518,-0.000000,0.000000,97.504599
30.4651,press,1.713329e-02,0.340479,-2.363245,3.391319,4.147517,0.123654,-1.118546,1.694469,2.034124,1,200.000001,200.000022,200.000011,0.001074,0.000000,0.005257,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.281185,-1.029301,-0.661146,-0.351282,0.079767,2.547942,-2.982059,2.331651,-3.169204,2.534136,-3.041884,2.423690,-2.560214,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000000,0.023981,0.023981,-0.050927,0.023981,0.168566,0.023981,1.218865,-0.582843,0.546401,0.304403,-0.002659,-0.000000,0.002659,0.003988,1.549149,1.367917,1.367917,1.417644,1.406036,1.406036,1.540755,1.395360,1.395360,1.473603,1.323792,1.323792,-0.042787,0.096680,-0.021311,-0.044204,0.093402,-0.019105,0.001418,0.003278,-0.002205,0.004197,-0.038758,0.012462,-0.034644,0.053458,70.611907,-22.704256,63.117202,-22.704256,7.300231,-20.294440,63.117202,-20.294440,56.417980,-0.000000,0.000000,134.330118,-0.014411,0.063119,0.033238,-0.018708,0.049968,0.056917,0.004297,0.013151,-0.023679,0.027424,-0.593524,-0.840542,1.817992,2.088989,8.480065,12.009375,-25.974850,12.009375,17.007544,-36.785296,-25.974850,-36.785296,79.562223,0.000000,0.000000,105.049832,-0.001423,0.070182,0.033830,-0.001723,0.052070,0.053717,0.000300,0.018113,-0.019887,0.026900,-0.093599,-0.932417,1.795092,2.024973,0.173464,1.728029,-3.326807,1.728029,17.214404,-33.141218,-3.326807,-33.141218,63.803564,-0.000000,0.000000,81.191433,0.007801,0.060450,0.030895,0.012316,0.047867,0.053752,-0.004515,0.012583,-0.022857,0.026480,0.393305,-0.756856,1.860427,2.046634,3.740663,-7.198350,17.694253,-7.198350,13.852154,-34.049960,17.694253,-34.049960,83.698159,-0.000000,0.000000,101.290976,0.021484,0.060192,0.039199,0.032239,0.048488,0.056584,-0.010755,0.011704,-0.017385,0.023557,0.835311,-0.903454,1.084459,1.640129,25.291012,-27.354201,32.834546,-27.354201,29.585700,-35.513120,32.834546,-35.513120,42.628085,-0.000000,0.000000,97.504797
