time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
14.2201,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.554078,-1.139748,-1.217981,-0.866699,0.164136,1.013961,-2.377670,1.013961,-2.751962,1.047709,-2.673729,1.449612,-2.050932,0.023982,-0.190711,0.023981,0.023981,0.012689,-0.103825,0.017470,0.023981,0.096106,0.063090,0.001358,-0.024456,0.052967,0.948766,-0.645384,1.006596,0.751039,-0.005471,-0.000000,0.005471,0.008207,0.616488,1.090674,1.090674,0.616488,1.220923,1.220923,0.637007,1.226481,1.226481,0.881364,1.060461,1.060461,-0.054450,0.088621,-0.019081,-0.022570,0.078371,-0.019430,-0.031880,0.010250,0.000350,0.033489,0.092718,-0.184788,0.145455,0.252785,8.450639,-16.842207,13.257230,-16.842207,33.566684,-26.421790,13.257230,-26.421790,20.797734,-0.000000,0.000000,62.815057,-0.017733,0.108351,0.075854,-0.018708,0.049968,0.056917,0.000976,0.058382,0.018936,0.061384,-0.067980,-0.545579,-0.212788,0.589539,0.283468,2.274981,0.887294,2.274981,18.257954,7.121011,0.887294,7.121011,2.777354,-0.000000,0.000000,21.318775,0.001516,0.105695,0.071377,-0.001723,0.052070,0.053717,0.003239,0.053625,0.017660,0.056551,-0.062360,-0.602557,-0.048583,0.607721,0.191997,1.855195,0.149582,1.855195,17.926039,1.445354,0.149582,1.445354,0.116537,-0.000000,0.000000,18.234573,0.018768,0.101050,0.065025,0.012316,0.047867,0.053752,0.006451,0.053184,0.011273,0.054747,-0.050567,-0.564620,-0.016567,0.567122,0.144849,1.617349,0.047455,1.617349,18.058938,0.529875,0.047455,0.529875,0.015547,-0.000000,0.000000,18.219334,0.029643,0.088038,0.056268,0.032239,0.048488,0.056584,-0.002596,0.039550,-0.000316,0.039636,0.011092,-0.301167,-0.056050,0.306539,0.021948,-0.595950,-0.110912,-0.595950,16.181522,3.011544,-0.110912,3.011544,0.560479,-0.000000,-0.000000,16.763949
14.2588,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.554078,-1.139748,-1.217981,-0.866699,0.164136,1.012427,-2.377670,1.013961,-2.748894,1.053845,-2.667593,1.449612,-2.047864,0.023981,-0.074962,0.023981,0.023981,-0.001179,-0.021580,0.022326,0.023981,0.101563,0.199668,0.179757,-0.006216,0.050202,0.948766,-0.645384,1.006596,0.751039,-0.005471,-0.000000,0.005471,0.008207,0.615556,1.090674,1.090674,0.616488,1.219562,1.219562,0.640738,1.223666,1.223666,0.881364,1.058875,1.058875,-0.054450,0.088621,-0.019081,-0.022570,0.078371,-0.019430,-0.031880,0.010250,0.000350,0.033489,0.092718,-0.184788,0.145455,0.252785,8.450639,-16.842207,13.257230,-16.842207,33.566684,-26.421790,13.257230,-26.421790,20.797734,-0.000000,0.000000,62.815057,-0.017743,0.108356,0.075913,-0.018708,0.049968,0.056917,0.000966,0.058388,0.018996,0.061408,-0.067898,-0.545589,-0.213368,0.589748,0.282578,2.270642,0.888000,2.270642,18.245656,7.135492,0.888000,7.135492,2.790541,-0.000000,0.000000,21.318775,0.001521,0.105766,0.071414,-0.001723,0.052070,0.053717,0.003244,0.053696,0.017697,0.056630,-0.062524,-0.603586,-0.050327,0.608899,0.193111,1.864226,0.155438,1.864226,17.996570,1.500543,0.155438,1.500543,0.125114,-0.000000,0.000000,18.314796,0.018733,0.101147,0.064885,0.012316,0.047867,0.053752,0.006417,0.053280,0.011132,0.054808,-0.050904,-0.565167,-0.017622,0.567729,0.147421,1.636774,0.051036,1.636774,18.172615,0.566637,0.051036,0.566637,0.017668,-0.000000,0.000000,18.337704,0.029655,0.088105,0.056296,0.032239,0.048488,0.056584,-0.002584,0.039617,-0.000289,0.039702,0.010592,-0.301098,-0.056882,0.306607,0.020034,-0.569506,-0.107589,-0.569506,16.189610,3.058471,-0.107589,3.058471,0.577793,-0.000000,0.000000,16.787437
14.2952,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.554078,-1.139748,-1.217981,-0.866699,0.167204,1.013961,-2.377670,1.013961,-2.744292,1.049243,-2.666059,1.458816,-2.046330,0.023981,-0.021171,0.023981,0.023981,0.060009,-0.020152,0.007058,0.023981,0.120409,0.045699,0.098291,0.072759,0.073757,0.948766,-0.645384,1.006596,0.751039,-0.005573,-0.000000,0.005573,0.008360,0.616488,1.090674,1.090674,0.616488,1.217521,1.217521,0.637940,1.222963,1.222963,0.886960,1.058082,1.058082,-0.054450,0.088621,-0.019081,-0.022570,0.078371,-0.019430,-0.031880,0.010250,0.000350,0.033489,0.092718,-0.184788,0.145455,0.252785,8.450639,-16.842207,13.257230,-16.842207,33.566684,-26.421790,13.257230,-26.421790,20.797734,-0.000000,0.000000,62.815057,-0.017735,0.108351,0.075854,-0.018708,0.049968,0.056917,0.000973,0.058383,0.018936,0.061384,-0.067944,-0.545590,-0.212789,0.589546,0.283157,2.273756,0.886802,2.273756,18.258298,7.121036,0.886802,7.121036,2.777321,-0.000000,0.000000,21.318775,0.001528,0.105872,0.071470,-0.001723,0.052070,0.053717,0.003251,0.053802,0.017753,0.056749,-0.062768,-0.605092,-0.052950,0.610639,0.194775,1.877660,0.164310,1.877660,18.100898,1.583970,0.164310,1.583970,0.138610,0.000000,0.000000,18.434283,0.018786,0.101220,0.065060,0.012316,0.047867,0.053752,0.006470,0.053354,0.011307,0.054921,-0.051654,-0.566161,-0.019953,0.568863,0.151434,1.659832,0.058495,1.659832,18.193002,0.641153,0.058495,0.641153,0.022595,0.000000,0.000000,18.367032,0.029532,0.088049,0.056082,0.032239,0.048488,0.056584,-0.002707,0.039561,-0.000502,0.039656,0.011169,-0.300224,-0.055644,0.305541,0.022446,-0.603375,-0.111831,-0.603375,16.219425,3.006140,-0.111831,3.006140,0.557164,-0.000000,0.000000,16.799035
14.3323,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.554078,-1.138214,-1.217981,-0.866699,0.165670,1.017029,-2.377670,1.013961,-2.742758,1.043107,-2.662991,1.472622,-2.044796,0.023981,0.005076,0.023981,0.023981,0.042150,0.048485,0.002746,0.023981,0.094688,-0.085202,0.081423,0.313961,0.056836,0.948766,-0.644515,1.006596,0.751039,-0.005522,-0.000000,0.005522,0.008283,0.618354,1.090674,1.090674,0.616488,1.216840,1.216840,0.634209,1.221555,1.221555,0.895354,1.057289,1.057289,-0.054469,0.088641,-0.019033,-0.022570,0.078371,-0.019430,-0.031899,0.010271,0.000398,0.033514,0.092434,-0.184157,0.144705,0.251789,8.466917,-16.868612,13.254885,-16.868612,33.607282,-26.407666,13.254885,-26.407666,20.750409,-0.000000,0.000000,62.824608,-0.017714,0.108339,0.075735,-0.018708,0.049968,0.056917,0.000995,0.058371,0.018817,0.061337,-0.068127,-0.545562,-0.211628,0.589123,0.285096,2.283048,0.885614,2.283048,18.282636,7.091991,0.885614,7.091991,2.751044,-0.000000,-0.000000,21.318777,0.001530,0.105908,0.071489,-0.001723,0.052070,0.053717,0.003253,0.053838,0.017772,0.056789,-0.062849,-0.605585,-0.053827,0.611212,0.195328,1.882107,0.167290,1.882107,18.135277,1.611947,0.167290,1.611947,0.143277,-0.000000,0.000000,18.473882,0.018858,0.101341,0.065305,0.012316,0.047867,0.053752,0.006541,0.053474,0.011553,0.055098,-0.052778,-0.567671,-0.023612,0.570608,0.157633,1.695470,0.070524,1.695470,18.236177,0.758541,0.070524,0.758541,0.031552,0.000000,0.000000,18.425362,0.029342,0.087944,0.055755,0.032239,0.048488,0.056584,-0.002897,0.039456,-0.000829,0.039571,0.012186,-0.298868,-0.053601,0.303881,0.027033,-0.663001,-0.118908,-0.663001,16.260478,2.916276,-0.118908,2.916276,0.523027,-0.000000,0.000000,16.810538
14.3709,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.554078,-1.107534,-1.217981,-0.866699,0.162602,1.018563,-2.377670,1.013961,-2.741224,1.043107,-2.656855,1.471088,-2.043262,0.023981,0.337902,0.023981,0.023981,-0.033898,0.079905,0.019123,0.023981,0.054368,-0.062831,0.120342,0.156310,0.048227,0.948766,-0.627143,1.006596,0.751039,-0.005420,-0.000000,0.005420,0.008130,0.619286,1.090674,1.090674,0.616488,1.216160,1.216160,0.634209,1.218741,1.218741,0.894421,1.056496,1.056496,-0.054825,0.089052,-0.018065,-0.022570,0.078371,-0.019430,-0.032255,0.010681,0.001366,0.034005,0.086641,-0.171412,0.130039,0.231946,8.792438,-17.395029,13.196475,-17.395029,34.414462,-26.108011,13.196475,-26.108011,19.806447,-0.000000,0.000000,63.013347,-0.017701,0.108333,0.075675,-0.018708,0.049968,0.056917,0.001007,0.058365,0.018758,0.061313,-0.068246,-0.545538,-0.211047,0.588906,0.286301,2.288610,0.885372,2.288610,18.294506,7.077416,0.885372,7.077416,2.737970,0.000000,0.000000,21.318777,0.001532,0.105943,0.071508,-0.001723,0.052070,0.053717,0.003256,0.053873,0.017791,0.056828,-0.062929,-0.606072,-0.054705,0.611781,0.195880,1.886539,0.170282,1.886539,18.169455,1.640007,0.170282,1.640007,0.148030,0.000000,0.000000,18.513365,0.018881,0.101486,0.065376,0.012316,0.047867,0.053752,0.006565,0.053619,0.011624,0.055256,-0.053736,-0.568950,-0.026782,0.572109,0.163566,1.731829,0.081521,1.731829,18.336516,0.863141,0.081521,0.863141,0.040630,-0.000000,0.000000,18.540712,0.029368,0.087993,0.055806,0.032239,0.048488,0.056584,-0.002871,0.039505,-0.000779,0.039617,0.011817,-0.298961,-0.054291,0.304081,0.025405,-0.642727,-0.116718,-0.642727,16.260350,2.952839,-0.116718,2.952839,0.536228,0.000000,0.000000,16.821984
14.4073,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.554078,-1.072253,-1.217981,-0.866699,0.164136,1.015495,-2.377670,1.013961,-2.741224,1.043107,-2.650719,1.466486,-2.041728,0.023981,0.794472,0.023981,0.023981,-0.017485,0.002714,0.022609,0.023981,0.041524,-0.017745,0.166685,-0.014956,0.048873,0.948766,-0.607165,1.006596,0.751039,-0.005471,-0.000000,0.005471,0.008207,0.617421,1.090674,1.090674,0.616488,1.216160,1.216160,0.634209,1.215926,1.215926,0.891623,1.055702,1.055702,-0.055223,0.089506,-0.016941,-0.022570,0.078371,-0.019430,-0.032653,0.011136,0.002490,0.034589,0.079705,-0.156483,0.113931,0.209332,9.166191,-17.995703,13.102150,-17.995703,35.330416,-25.723052,13.102150,-25.723052,18.728208,-0.000000,0.000000,63.224815,-0.017723,0.108345,0.075794,-0.018708,0.049968,0.056917,0.000986,0.058376,0.018877,0.061361,-0.068063,-0.545568,-0.212208,0.589329,0.284359,2.279320,0.886580,2.279320,18.270223,7.106507,0.886580,7.106507,2.764194,0.000000,0.000000,21.318776,0.001532,0.105943,0.071508,-0.001723,0.052070,0.053717,0.003256,0.053873,0.017791,0.056828,-0.062929,-0.606072,-0.054705,0.611781,0.195880,1.886539,0.170282,1.886539,18.169455,1.640007,0.170282,1.640007,0.148030,0.000000,0.000000,18.513365,0.018908,0.101631,0.065448,0.012316,0.047867,0.053752,0.006591,0.053764,0.011696,0.055415,-0.054727,-0.570175,-0.029952,0.573578,0.169825,1.769318,0.092944,1.769318,18.433598,0.968340,0.092944,0.968340,0.050868,-0.000000,0.000000,18.654291,0.029439,0.088074,0.055933,0.032239,0.048488,0.056584,-0.002800,0.039585,-0.000651,0.039690,0.011141,-0.299373,-0.055520,0.304682,0.022508,-0.604811,-0.112165,-0.604811,16.251881,3.013992,-0.112165,3.013992,0.558960,-0.000000,0.000000,16.833349
14.4437,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.554078,-1.043107,-1.217981,-0.866699,0.162602,1.015495,-2.377670,1.013961,-2.741224,1.046175,-2.644583,1.464952,-2.040194,0.023981,0.861551,0.023981,0.023981,-0.002421,-0.034820,0.023593,0.023981,0.028936,0.022999,0.184740,-0.067912,0.045307,0.948766,-0.590661,1.006596,0.751039,-0.005420,-0.000000,0.005420,0.008130,0.617421,1.090674,1.090674,0.616488,1.216160,1.216160,0.636074,1.213111,1.213111,0.890691,1.054909,1.054909,-0.055542,0.089868,-0.016003,-0.022570,0.078371,-0.019430,-0.032972,0.011497,0.003428,0.035087,0.073765,-0.143944,0.101238,0.190815,9.473897,-18.487285,13.002340,-18.487285,36.075937,-25.372660,13.002340,-25.372660,17.844910,-0.000000,0.000000,63.394744,-0.017721,0.108345,0.075794,-0.018708,0.049968,0.056917,0.000987,0.058376,0.018877,0.061360,-0.068081,-0.545562,-0.212207,0.589326,0.284514,2.279933,0.886825,2.279933,18.270051,7.106495,0.886825,7.106495,2.764211,-0.000000,0.000000,21.318776,0.001532,0.105943,0.071508,-0.001723,0.052070,0.053717,0.003256,0.053873,0.017791,0.056828,-0.062929,-0.606072,-0.054705,0.611781,0.195880,1.886539,0.170282,1.886539,18.169455,1.640007,0.170282,1.640007,0.148030,0.000000,0.000000,18.513365,0.018903,0.101752,0.065414,0.012316,0.047867,0.053752,0.006586,0.053885,0.011662,0.055525,-0.055368,-0.570934,-0.032084,0.574509,0.174300,1.797318,0.101002,1.797318,18.533237,1.041495,0.101002,1.041495,0.058528,-0.000000,-0.000000,18.766065,0.029466,0.088123,0.055984,0.032239,0.048488,0.056584,-0.002773,0.039634,-0.000600,0.039736,0.010762,-0.299469,-0.056209,0.304888,0.020986,-0.583995,-0.109614,-0.583995,16.251112,3.050270,-0.109614,3.050270,0.572524,-0.000000,0.000000,16.844622
14.4800,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.554078,-1.021631,-1.217981,-0.866699,0.167204,1.018563,-2.377670,1.013961,-2.741224,1.061515,-2.639981,1.463418,-2.040194,0.023981,0.763149,0.023981,0.023981,0.058126,0.060308,0.017373,0.023981,0.025380,0.217927,0.174931,-0.017908,0.033554,0.948766,-0.578500,1.006596,0.751039,-0.005573,-0.000000,0.005573,0.008360,0.619286,1.090674,1.090674,0.616488,1.216160,1.216160,0.645401,1.211000,1.211000,0.889758,1.054909,1.054909,-0.055771,0.090127,-0.015307,-0.022570,0.078371,-0.019430,-0.033201,0.011756,0.004124,0.035462,0.069271,-0.134593,0.092242,0.177263,9.699724,-18.846388,12.916154,-18.846388,36.618191,-25.095853,12.916154,-25.095853,17.199153,-0.000000,0.000000,63.517068,-0.017705,0.108333,0.075675,-0.018708,0.049968,0.056917,0.001003,0.058365,0.018758,0.061313,-0.068191,-0.545555,-0.211049,0.588916,0.285834,2.286776,0.884642,2.286776,18.295022,7.077452,0.884642,7.077452,2.737921,0.000000,0.000000,21.318777,0.001532,0.105943,0.071508,-0.001723,0.052070,0.053717,0.003256,0.053873,0.017791,0.056828,-0.062929,-0.606072,-0.054705,0.611781,0.195880,1.886539,0.170282,1.886539,18.169455,1.640007,0.170282,1.640007,0.148030,0.000000,0.000000,18.513365,0.018774,0.101740,0.064937,0.012316,0.047867,0.053752,0.006458,0.053874,0.011185,0.055400,-0.054506,-0.569772,-0.029180,0.573116,0.170483,1.782129,0.091271,1.782129,18.629349,0.954089,0.091271,0.954089,0.048863,-0.000000,0.000000,18.848694,0.029490,0.088139,0.056023,0.032239,0.048488,0.056584,-0.002749,0.039650,-0.000561,0.039750,0.010594,-0.299643,-0.056476,0.305103,0.020307,-0.574397,-0.108261,-0.574397,16.247155,3.062230,-0.108261,3.062230,0.577163,-0.000000,0.000000,16.844625
14.5164,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.554078,-1.006291,-1.217981,-0.866699,0.165670,1.018563,-2.377670,1.013961,-2.744292,1.064583,-2.639981,1.463418,-2.040194,0.023981,0.599925,0.023981,0.023981,0.064923,0.042730,0.013154,0.023981,-0.015387,0.271018,0.088101,-0.015767,0.026685,0.948766,-0.569814,1.006596,0.751039,-0.005522,-0.000000,0.005522,0.008283,0.619286,1.090674,1.090674,0.616488,1.217521,1.217521,0.647266,1.211000,1.211000,0.889758,1.054909,1.054909,-0.055932,0.090307,-0.014807,-0.022570,0.078371,-0.019430,-0.033362,0.011936,0.004623,0.035733,0.066003,-0.127858,0.086001,0.167631,9.860441,-19.101098,12.848046,-19.101098,37.001587,-24.888521,12.848046,-24.888521,16.740863,0.000000,0.000000,63.602890,-0.017704,0.108333,0.075675,-0.018708,0.049968,0.056917,0.001005,0.058365,0.018758,0.061313,-0.068209,-0.545549,-0.211048,0.588912,0.285990,2.287387,0.884885,2.287387,18.294850,7.077440,0.884885,7.077440,2.737938,-0.000000,0.000000,21.318777,0.001528,0.105872,0.071470,-0.001723,0.052070,0.053717,0.003251,0.053802,0.017753,0.056749,-0.062768,-0.605092,-0.052950,0.610639,0.194775,1.877660,0.164310,1.877660,18.100898,1.583970,0.164310,1.583970,0.138610,0.000000,0.000000,18.434283,0.018743,0.101716,0.064831,0.012316,0.047867,0.053752,0.006427,0.053849,0.011079,0.055351,-0.054169,-0.569358,-0.028132,0.572621,0.168671,1.772882,0.087598,1.772882,18.634529,0.920736,0.087598,0.920736,0.045494,-0.000000,0.000000,18.848694,0.029489,0.088138,0.056023,0.032239,0.048488,0.056584,-0.002750,0.039650,-0.000562,0.039749,0.010603,-0.299633,-0.056478,0.305093,0.020344,-0.574915,-0.108367,-0.574915,16.247035,3.062441,-0.108367,3.062441,0.577247,-0.000000,0.000000,16.844625
14.5527,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.554078,-0.997088,-1.217981,-0.866699,0.164136,1.017029,-2.377670,1.013961,-2.759631,1.059981,-2.639981,1.466486,-2.040194,0.023981,0.403852,0.023981,0.023981,-0.014620,-0.003551,0.006233,0.023981,-0.180081,0.046273,0.042090,0.030849,0.024744,0.948766,-0.564602,1.006596,0.751039,-0.005471,-0.000000,0.005471,0.008207,0.618354,1.090674,1.090674,0.616488,1.224326,1.224326,0.644468,1.211000,1.211000,0.891623,1.054909,1.054909,-0.056027,0.090414,-0.014506,-0.022570,0.078371,-0.019430,-0.033457,0.012043,0.004924,0.035898,0.064020,-0.123795,0.082332,0.161871,9.956602,-19.253159,12.804570,-19.253159,37.229984,-24.760296,12.804570,-24.760296,16.467164,-0.000000,0.000000,63.653750,-0.017713,0.108339,0.075735,-0.018708,0.049968,0.056917,0.000996,0.058371,0.018817,0.061337,-0.068145,-0.545556,-0.211628,0.589119,0.285251,2.283659,0.885858,2.283659,18.282465,7.091979,0.885858,7.091979,2.751061,0.000000,0.000000,21.318777,0.001504,0.105517,0.071285,-0.001723,0.052070,0.053717,0.003228,0.053447,0.017568,0.056352,-0.061941,-0.599899,-0.044247,0.604710,0.189197,1.832363,0.135150,1.832363,17.746366,1.308927,0.135150,1.308927,0.096543,-0.000000,0.000000,18.032106,0.018787,0.101753,0.064990,0.012316,0.047867,0.053752,0.006471,0.053886,0.011238,0.055424,-0.054645,-0.569969,-0.029715,0.573353,0.171212,1.785819,0.093103,1.785819,18.626854,0.971109,0.093103,0.971109,0.050629,-0.000000,0.000000,18.848695,0.029445,0.088107,0.055947,0.032239,0.048488,0.056584,-0.002794,0.039619,-0.000638,0.039723,0.010893,-0.299335,-0.055933,0.304710,0.021525,-0.591525,-0.110531,-0.591525,16.255524,3.037459,-0.110531,3.037459,0.567571,-0.000000,0.000000,16.844619
