time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
27.8164,press,6.286840e-02,0.008804,-0.038017,0.031261,0.050000,0.008804,-0.038016,0.031260,0.050000,1,149.999999,150.000000,150.000000,0.099974,0.100181,-0.001307,0.000185,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.058758,-1.294680,-1.495631,-0.607456,0.141126,1.521709,-2.373068,1.084524,-2.730486,1.575398,-2.612369,1.765612,-2.192059,0.023981,0.023981,0.000000,0.023981,-0.009165,0.023981,0.023981,0.023981,0.023981,-0.003778,0.070808,0.023981,0.023981,1.136240,-0.733114,1.236059,0.526392,-0.004704,-0.000000,0.004704,0.007056,0.925199,1.088563,1.088563,0.659391,1.211396,1.211396,0.957842,1.198335,1.198335,1.073492,1.133433,1.133433,-0.036220,0.088817,-0.015737,-0.022570,0.078371,-0.019430,-0.013650,0.010446,0.003694,0.017580,0.036577,-0.157947,0.129878,0.207734,8.285302,-35.777501,29.419493,-35.777501,154.494017,-127.038933,29.419493,-127.038933,104.462884,-0.000000,-0.000000,267.242203,-0.014770,0.103548,0.056741,-0.014999,0.097195,0.054716,0.000229,0.006353,0.002025,0.006672,-0.074750,-0.425324,-0.030258,0.432901,3.182186,18.106452,1.288110,18.106452,103.024639,7.329267,1.288110,7.329267,0.521411,-0.000000,0.000000,106.728236,0.001443,0.105735,0.068926,0.001295,0.103433,0.067901,0.000147,0.002302,0.001026,0.002524,-0.015450,-0.150486,-0.008515,0.151516,0.976659,9.512933,0.538257,9.512933,92.658636,5.242772,0.538257,5.242772,0.296644,-0.000000,0.000000,93.931939,0.013926,0.095565,0.048207,0.012988,0.091330,0.045412,0.000938,0.004235,0.002795,0.005160,-0.007044,-0.366460,0.084191,0.376073,0.033892,1.763250,-0.405094,1.763250,91.734250,-21.075266,-0.405094,-21.075266,4.841887,-0.000000,0.000000,96.610029,0.025308,0.080774,0.048176,0.025330,0.079365,0.048038,-0.000022,0.001409,0.000138,0.001416,0.016277,-0.075837,0.008199,0.077996,3.334415,-15.535940,1.679666,-15.535940,72.386132,-7.826019,1.679666,-7.826019,0.846109,-0.000000,0.000000,76.566656
27.8534,press,6.286840e-02,0.008804,-0.038017,0.031261,0.050000,0.008804,-0.038016,0.031260,0.050000,1,149.999999,150.000000,150.000000,0.099974,0.100181,-0.001307,0.000185,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.058758,-1.294680,-1.495631,-0.607456,0.142660,1.521709,-2.373068,1.084524,-2.730486,1.586136,-2.610835,1.765612,-2.192059,0.023981,0.023981,0.000000,0.023981,0.004366,0.023981,0.023981,0.023981,0.023981,0.150546,0.037206,0.023981,0.023981,1.136240,-0.733114,1.236059,0.526392,-0.004755,-0.000000,0.004755,0.007133,0.925199,1.088563,1.088563,0.659391,1.211396,1.211396,0.964371,1.197631,1.197631,1.073492,1.133433,1.133433,-0.036220,0.088817,-0.015737,-0.022570,0.078371,-0.019430,-0.013650,0.010446,0.003694,0.017580,0.036577,-0.157947,0.129878,0.207734,8.285302,-35.777501,29.419493,-35.777501,154.494017,-127.038933,29.419493,-127.038933,104.462884,-0.000000,-0.000000,267.242203,-0.014771,0.103548,0.056741,-0.014999,0.097195,0.054716,0.000229,0.006353,0.002025,0.006672,-0.074744,-0.425336,-0.030259,0.432913,3.181507,18.104577,1.287995,18.104577,103.025300,7.329424,1.287995,7.329424,0.521430,-0.000000,0.000000,106.728236,0.001443,0.105735,0.068926,0.001295,0.103433,0.067901,0.000147,0.002302,0.001026,0.002524,-0.015450,-0.150486,-0.008515,0.151516,0.976659,9.512933,0.538257,9.512933,92.658636,5.242772,0.538257,5.242772,0.296644,-0.000000,0.000000,93.931939,0.013830,0.095405,0.047883,0.012988,0.091330,0.045412,0.000842,0.004075,0.002471,0.004840,-0.006111,-0.342335,0.080430,0.351709,0.029203,1.635960,-0.384364,1.635960,91.647650,-21.532320,-0.384364,-21.532320,5.058949,-0.000000,-0.000000,96.735802,0.025308,0.080774,0.048177,0.025330,0.079365,0.048038,-0.000021,0.001409,0.000139,0.001416,0.016283,-0.075870,0.008203,0.078030,3.334090,-15.535217,1.679595,-15.535217,72.386446,-7.826083,1.679595,-7.826083,0.846119,-0.000000,0.000000,76.566656
27.8896,press,6.286840e-02,0.008804,-0.038017,0.031261,0.050000,0.008804,-0.038016,0.031260,0.050000,1,149.999999,150.000000,150.000000,0.099974,0.100181,-0.001307,0.000185,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.058758,-1.294680,-1.495631,-0.607456,0.145728,1.521709,-2.373068,1.084524,-2.730486,1.587670,-2.610835,1.765612,-2.192059,0.023981,0.023981,0.000000,0.023981,0.067643,0.023981,0.023981,0.009291,0.023981,0.201714,0.027716,0.023981,0.023981,1.136240,-0.733114,1.236059,0.526392,-0.004858,-0.000000,0.004858,0.007286,0.925199,1.088563,1.088563,0.659391,1.211396,1.211396,0.965303,1.197631,1.197631,1.073492,1.133433,1.133433,-0.036220,0.088817,-0.015737,-0.022570,0.078371,-0.019430,-0.013650,0.010446,0.003694,0.017580,0.036577,-0.157947,0.129878,0.207734,8.285302,-35.777501,29.419493,-35.777501,154.494017,-127.038933,29.419493,-127.038933,104.462884,-0.000000,-0.000000,267.242203,-0.014771,0.103548,0.056741,-0.014999,0.097195,0.054716,0.000228,0.006353,0.002025,0.006672,-0.074732,-0.425362,-0.030262,0.432936,3.180148,18.100826,1.287767,18.100826,103.026621,7.329737,1.287767,7.329737,0.521468,-0.000000,0.000000,106.728236,0.001443,0.105735,0.068926,0.001295,0.103433,0.067901,0.000147,0.002302,0.001026,0.002524,-0.015450,-0.150486,-0.008515,0.151516,0.976659,9.512933,0.538257,9.512933,92.658636,5.242772,0.538257,5.242772,0.296644,-0.000000,0.000000,93.931939,0.013816,0.095376,0.047836,0.012988,0.091330,0.045412,0.000828,0.004046,0.002425,0.004789,-0.005962,-0.338495,0.079852,0.347837,0.028416,1.613438,-0.380615,1.613438,91.609304,-21.610904,-0.380615,-21.610904,5.098076,-0.000000,0.000000,96.735796,0.025308,0.080774,0.048178,0.025330,0.079365,0.048038,-0.000021,0.001410,0.000140,0.001417,0.016296,-0.075939,0.008210,0.078100,3.333441,-15.533771,1.679451,-15.533771,72.387075,-7.826212,1.679451,-7.826212,0.846140,-0.000000,0.000000,76.566656
27.9263,press,6.286840e-02,0.008804,-0.038017,0.031261,0.050000,0.008804,-0.038016,0.031260,0.050000,1,149.999999,150.000000,150.000000,0.099974,0.100181,-0.001307,0.000185,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.058758,-1.294680,-1.495631,-0.607456,0.144194,1.521709,-2.373068,1.084524,-2.730486,1.581534,-2.610835,1.765612,-2.192059,0.023981,0.023981,0.000000,0.023981,0.050979,0.023981,0.023981,0.019079,0.023981,-0.001681,0.025036,0.023981,0.023981,1.136240,-0.733114,1.236059,0.526392,-0.004806,-0.000000,0.004806,0.007210,0.925199,1.088563,1.088563,0.659391,1.211396,1.211396,0.961573,1.197631,1.197631,1.073492,1.133433,1.133433,-0.036220,0.088817,-0.015737,-0.022570,0.078371,-0.019430,-0.013650,0.010446,0.003694,0.017580,0.036577,-0.157947,0.129878,0.207734,8.285302,-35.777501,29.419493,-35.777501,154.494017,-127.038933,29.419493,-127.038933,104.462884,-0.000000,-0.000000,267.242203,-0.014771,0.103548,0.056741,-0.014999,0.097195,0.054716,0.000229,0.006353,0.002025,0.006672,-0.074738,-0.425349,-0.030261,0.432924,3.180827,18.102701,1.287881,18.102701,103.025960,7.329581,1.287881,7.329581,0.521449,-0.000000,0.000000,106.728236,0.001443,0.105735,0.068926,0.001295,0.103433,0.067901,0.000147,0.002302,0.001026,0.002524,-0.015450,-0.150486,-0.008515,0.151516,0.976659,9.512933,0.538257,9.512933,92.658636,5.242772,0.538257,5.242772,0.296644,-0.000000,0.000000,93.931939,0.013873,0.095491,0.048025,0.012988,0.091330,0.045412,0.000885,0.004161,0.002613,0.004993,-0.006587,-0.353967,0.082159,0.363436,0.031779,1.707649,-0.396359,1.707649,91.760514,-21.298367,-0.396359,-21.298367,4.943525,-0.000000,0.000000,96.735818,0.025308,0.080774,0.048178,0.025330,0.079365,0.048038,-0.000021,0.001409,0.000140,0.001416,0.016289,-0.075905,0.008207,0.078066,3.333766,-15.534494,1.679523,-15.534494,72.386761,-7.826147,1.679523,-7.826147,0.846130,-0.000000,0.000000,76.566656
27.9624,press,6.286840e-02,0.008804,-0.038017,0.031261,0.050000,0.008804,-0.038016,0.031260,0.050000,1,149.999999,150.000000,150.000000,0.099974,0.100181,-0.001307,0.000185,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.058758,-1.294680,-1.495631,-0.605922,0.141126,1.521709,-2.373068,1.084524,-2.730486,1.578466,-2.612369,1.765612,-2.192059,0.023981,0.023981,0.000000,0.023981,-0.030339,0.023981,0.023981,0.022597,0.023981,-0.104893,0.017780,0.023981,0.023981,1.136240,-0.733114,1.236059,0.525063,-0.004704,-0.000000,0.004704,0.007056,0.925199,1.088563,1.088563,0.659391,1.211396,1.211396,0.959707,1.198335,1.198335,1.073492,1.133433,1.133433,-0.036216,0.088816,-0.015732,-0.022570,0.078371,-0.019430,-0.013646,0.010445,0.003699,0.017579,0.036560,-0.156916,0.129276,0.206570,8.361071,-35.886129,29.565019,-35.886129,154.025036,-126.894521,29.565019,-126.894521,104.542871,-0.000000,0.000000,266.928978,-0.014770,0.103548,0.056741,-0.014999,0.097195,0.054716,0.000229,0.006353,0.002025,0.006672,-0.074750,-0.425324,-0.030258,0.432901,3.182186,18.106452,1.288110,18.106452,103.024639,7.329267,1.288110,7.329267,0.521411,-0.000000,-0.000000,106.728236,0.001443,0.105735,0.068926,0.001295,0.103433,0.067901,0.000147,0.002302,0.001026,0.002524,-0.015450,-0.150486,-0.008515,0.151516,0.976659,9.512933,0.538257,9.512933,92.658636,5.242772,0.538257,5.242772,0.296644,-0.000000,0.000000,93.931939,0.013897,0.095508,0.048112,0.012988,0.091330,0.045412,0.000909,0.004178,0.002700,0.005057,-0.006715,-0.358709,0.083090,0.368267,0.032121,1.715867,-0.397455,1.715867,91.659893,-21.231667,-0.397455,-21.231667,4.918004,-0.000000,0.000000,96.610018,0.025308,0.080774,0.048176,0.025330,0.079365,0.048038,-0.000022,0.001409,0.000138,0.001416,0.016277,-0.075837,0.008199,0.077996,3.334415,-15.535940,1.679666,-15.535940,72.386132,-7.826019,1.679666,-7.826019,0.846109,-0.000000,0.000000,76.566656
27.9983,press,6.286840e-02,0.008804,-0.038017,0.031261,0.050000,0.008804,-0.038016,0.031260,0.050000,1,149.999999,150.000000,150.000000,0.099974,0.100181,-0.001307,0.000185,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.058758,-1.294680,-1.495631,-0.605922,0.141126,1.521709,-2.373068,1.084524,-2.730486,1.576932,-2.613903,1.765612,-2.192059,0.023981,0.023981,0.000000,0.022038,-0.026845,0.023981,0.023981,0.023629,0.023981,-0.044926,-0.015764,0.023981,0.023981,1.136240,-0.733114,1.236059,0.525063,-0.004704,-0.000000,0.004704,0.007056,0.925199,1.088563,1.088563,0.659391,1.211396,1.211396,0.958775,1.199038,1.199038,1.073492,1.133433,1.133433,-0.036216,0.088816,-0.015732,-0.022570,0.078371,-0.019430,-0.013646,0.010445,0.003699,0.017579,0.036560,-0.156916,0.129276,0.206570,8.361071,-35.886129,29.565019,-35.886129,154.025036,-126.894521,29.565019,-126.894521,104.542871,-0.000000,0.000000,266.928978,-0.014770,0.103548,0.056741,-0.014999,0.097195,0.054716,0.000229,0.006353,0.002025,0.006672,-0.074750,-0.425324,-0.030258,0.432901,3.182186,18.106452,1.288110,18.106452,103.024639,7.329267,1.288110,7.329267,0.521411,-0.000000,0.000000,106.728236,0.001443,0.105735,0.068926,0.001295,0.103433,0.067901,0.000147,0.002302,0.001026,0.002524,-0.015450,-0.150486,-0.008515,0.151516,0.976659,9.512933,0.538257,9.512933,92.658636,5.242772,0.538257,5.242772,0.296644,-0.000000,0.000000,93.931939,0.013908,0.095496,0.048153,0.012988,0.091330,0.045412,0.000920,0.004166,0.002741,0.005071,-0.006686,-0.359592,0.083467,0.369212,0.031636,1.701586,-0.394967,1.701586,91.520961,-21.243587,-0.394967,-21.243587,4.931002,-0.000000,0.000000,96.483599,0.025308,0.080774,0.048176,0.025330,0.079365,0.048038,-0.000022,0.001409,0.000138,0.001416,0.016277,-0.075837,0.008199,0.077996,3.334415,-15.535940,1.679666,-15.535940,72.386132,-7.826019,1.679666,-7.826019,0.846109,-0.000000,-0.000000,76.566656
28.0346,press,6.286840e-02,0.008804,-0.038017,0.031261,0.050000,0.008804,-0.038016,0.031260,0.050000,1,149.999999,150.000000,150.000000,0.099974,0.100181,-0.001307,0.000185,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.058758,-1.294680,-1.495631,-0.605922,0.141126,1.521709,-2.373068,1.084524,-2.730486,1.575398,-2.627709,1.765612,-2.192059,0.023981,0.023981,0.000000,0.034141,-0.007582,0.023981,0.023981,0.023881,0.023981,-0.017385,-0.179016,0.023981,0.023981,1.136240,-0.733114,1.236059,0.525063,-0.004704,-0.000000,0.004704,0.007056,0.925199,1.088563,1.088563,0.659391,1.211396,1.211396,0.957842,1.205371,1.205371,1.073492,1.133433,1.133433,-0.036216,0.088816,-0.015732,-0.022570,0.078371,-0.019430,-0.013646,0.010445,0.003699,0.017579,0.036560,-0.156916,0.129276,0.206570,8.361071,-35.886129,29.565019,-35.886129,154.025036,-126.894521,29.565019,-126.894521,104.542871,-0.000000,0.000000,266.928978,-0.014770,0.103548,0.056741,-0.014999,0.097195,0.054716,0.000229,0.006353,0.002025,0.006672,-0.074750,-0.425324,-0.030258,0.432901,3.182186,18.106452,1.288110,18.106452,103.024639,7.329267,1.288110,7.329267,0.521411,-0.000000,0.000000,106.728236,0.001443,0.105735,0.068926,0.001295,0.103433,0.067901,0.000147,0.002302,0.001026,0.002524,-0.015450,-0.150486,-0.008515,0.151516,0.976659,9.512933,0.538257,9.512933,92.658636,5.242772,0.538257,5.242772,0.296644,-0.000000,0.000000,93.931939,0.013890,0.095162,0.048139,0.012988,0.091330,0.045412,0.000902,0.003832,0.002728,0.004789,-0.005194,-0.336566,0.082143,0.346484,0.021418,1.387930,-0.338741,1.387930,89.939712,-21.950868,-0.338741,-21.950868,5.357373,-0.000000,0.000000,95.318503,0.025308,0.080774,0.048176,0.025330,0.079365,0.048038,-0.000022,0.001409,0.000138,0.001416,0.016276,-0.075837,0.008199,0.077996,3.334415,-15.535940,1.679666,-15.535940,72.386132,-7.826019,1.679666,-7.826019,0.846109,-0.000000,0.000000,76.566656
28.0710,press,6.286840e-02,0.008804,-0.038017,0.031261,0.050000,0.008804,-0.038016,0.031260,0.050000,1,149.999999,150.000000,150.000000,0.099974,0.100181,-0.001307,0.000185,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.058758,-1.294680,-1.495631,-0.605922,0.142660,1.521709,-2.373068,1.084524,-2.730486,1.578466,-2.627709,1.765612,-2.192059,0.023981,0.023981,0.000000,0.026850,0.006756,0.023981,0.023981,0.023953,0.023981,0.008526,-0.181063,0.023981,0.023981,1.136240,-0.733114,1.236059,0.525063,-0.004755,-0.000000,0.004755,0.007133,0.925199,1.088563,1.088563,0.659391,1.211396,1.211396,0.959707,1.205371,1.205371,1.073492,1.133433,1.133433,-0.036216,0.088816,-0.015732,-0.022570,0.078371,-0.019430,-0.013646,0.010445,0.003699,0.017579,0.036560,-0.156916,0.129276,0.206570,8.361071,-35.886129,29.565019,-35.886129,154.025036,-126.894521,29.565019,-126.894521,104.542871,-0.000000,0.000000,266.928978,-0.014771,0.103548,0.056741,-0.014999,0.097195,0.054716,0.000229,0.006353,0.002025,0.006672,-0.074744,-0.425337,-0.030259,0.432913,3.181507,18.104577,1.287995,18.104577,103.025300,7.329424,1.287995,7.329424,0.521430,-0.000000,0.000000,106.728236,0.001443,0.105735,0.068926,0.001295,0.103433,0.067901,0.000147,0.002302,0.001026,0.002524,-0.015450,-0.150486,-0.008515,0.151516,0.976659,9.512933,0.538257,9.512933,92.658636,5.242772,0.538257,5.242772,0.296644,-0.000000,0.000000,93.931939,0.013862,0.095105,0.048046,0.012988,0.091330,0.045412,0.000874,0.003775,0.002634,0.004685,-0.004913,-0.328970,0.080917,0.338811,0.020042,1.342005,-0.330094,1.342005,89.861672,-22.103347,-0.330094,-22.103347,5.436778,-0.000000,0.000000,95.318492,0.025308,0.080774,0.048177,0.025330,0.079365,0.048038,-0.000021,0.001409,0.000139,0.001416,0.016283,-0.075871,0.008203,0.078030,3.334090,-15.535217,1.679595,-15.535217,72.386446,-7.826083,1.679595,-7.826083,0.846119,0.000000,0.000000,76.566656
28.1075,press,6.286840e-02,0.008804,-0.038017,0.031261,0.050000,0.008804,-0.038016,0.031260,0.050000,1,149.999999,150.000000,150.000000,0.099974,0.100181,-0.001307,0.000185,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.058758,-1.294680,-1.495631,-0.605922,0.147262,1.521709,-2.373068,1.084524,-2.730486,1.593806,-2.624641,1.765612,-2.192059,0.023981,0.023981,0.000000,0.024791,0.079049,0.023981,0.023981,0.023973,0.023981,0.203851,0.004684,0.023981,0.023981,1.136240,-0.733114,1.236059,0.525063,-0.004909,-0.000000,0.004909,0.007363,0.925199,1.088563,1.088563,0.659391,1.211396,1.211396,0.969034,1.203964,1.203964,1.073492,1.133433,1.133433,-0.036216,0.088816,-0.015732,-0.022570,0.078371,-0.019430,-0.013646,0.010445,0.003699,0.017579,0.036560,-0.156916,0.129276,0.206570,8.361071,-35.886129,29.565019,-35.886129,154.025036,-126.894521,29.565019,-126.894521,104.542871,-0.000000,0.000000,266.928978,-0.014771,0.103548,0.056741,-0.014999,0.097195,0.054716,0.000228,0.006353,0.002025,0.006672,-0.074726,-0.425375,-0.030263,0.432947,3.179469,18.098951,1.287653,18.098951,103.027281,7.329894,1.287653,7.329894,0.521487,-0.000000,0.000000,106.728236,0.001443,0.105735,0.068926,0.001295,0.103433,0.067901,0.000147,0.002302,0.001026,0.002524,-0.015450,-0.150486,-0.008515,0.151516,0.976659,9.512933,0.538257,9.512933,92.658636,5.242772,0.538257,5.242772,0.296644,-0.000000,0.000000,93.931939,0.013729,0.094897,0.047591,0.012988,0.091330,0.045412,0.000741,0.003567,0.002179,0.004245,-0.003916,-0.296892,0.075008,0.306245,0.015629,1.184896,-0.299359,1.184896,89.831970,-22.695659,-0.299359,-22.695659,5.733960,-0.000000,-0.000000,95.581559,0.025309,0.080774,0.048179,0.025330,0.079365,0.048038,-0.000021,0.001410,0.000141,0.001417,0.016302,-0.075972,0.008214,0.078134,3.333116,-15.533048,1.679380,-15.533048,72.387390,-7.826276,1.679380,-7.826276,0.846150,-0.000000,0.000000,76.566656
28.1444,press,6.286840e-02,0.008804,-0.038017,0.031261,0.050000,0.008804,-0.038016,0.031260,0.050000,1,149.999999,150.000000,150.000000,0.099974,0.100181,-0.001307,0.000185,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.058758,-1.294680,-1.495631,-0.605922,0.144194,1.521709,-2.373068,1.084524,-2.730486,1.595340,-2.623107,1.765612,-2.192059,0.023981,0.009291,0.000000,0.024210,0.037175,0.023981,0.023981,0.023979,0.023981,0.261380,0.082664,0.023981,0.023981,1.136240,-0.733114,1.236059,0.525063,-0.004806,-0.000000,0.004806,0.007210,0.925199,1.088563,1.088563,0.659391,1.211396,1.211396,0.969967,1.203260,1.203260,1.073492,1.133433,1.133433,-0.036216,0.088816,-0.015732,-0.022570,0.078371,-0.019430,-0.013646,0.010445,0.003699,0.017579,0.036560,-0.156916,0.129276,0.206570,8.361071,-35.886129,29.565019,-35.886129,154.025036,-126.894521,29.565019,-126.894521,104.542871,-0.000000,0.000000,266.928978,-0.014771,0.103548,0.056741,-0.014999,0.097195,0.054716,0.000229,0.006353,0.002025,0.006672,-0.074738,-0.425349,-0.030261,0.432924,3.180827,18.102701,1.287881,18.102701,103.025960,7.329581,1.287881,7.329581,0.521449,-0.000000,0.000000,106.728236,0.001443,0.105735,0.068926,0.001295,0.103433,0.067901,0.000147,0.002302,0.001026,0.002524,-0.015450,-0.150486,-0.008515,0.151516,0.976659,9.512933,0.538257,9.512933,92.658636,5.242772,0.538257,5.242772,0.296644,-0.000000,0.000000,93.931939,0.013718,0.094908,0.047550,0.012988,0.091330,0.045412,0.000730,0.003578,0.002138,0.004232,-0.003939,-0.295962,0.074627,0.305251,0.015934,1.197354,-0.301915,1.197354,89.975588,-22.687508,-0.301915,-22.687508,5.720696,-0.000000,0.000000,95.712218,0.025308,0.080774,0.048178,0.025330,0.079365,0.048038,-0.000021,0.001409,0.000140,0.001416,0.016289,-0.075904,0.008206,0.078065,3.333766,-15.534494,1.679523,-15.534494,72.386761,-7.826147,1.679523,-7.826147,0.846130,-0.000000,0.000000,76.566656
