time_s,phase,mode,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
107.0834,disturb_off,stiffness,2.029393e-02,-0.004418,-2.714313,2.508105,3.695687,-0.003015,-1.852692,1.711941,2.522542,1,200.000005,200.000000,200.000001,0.100248,0.098641,0.011442,-0.001040,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.072719,-1.372913,-1.228719,-0.661146,0.001534,1.021631,-2.208932,0.601320,-2.632311,1.046175,-2.457437,1.059981,-1.919010,0.023981,0.020945,-0.000000,0.023981,0.023981,-0.000000,0.023981,0.000000,0.011738,0.013508,0.021583,0.000000,0.023981,1.512897,-0.777414,1.015470,0.572917,-0.000051,-0.000000,0.000051,0.000077,0.621152,1.013272,1.013272,0.365603,1.167840,1.167840,0.636074,1.127265,1.127265,0.644468,0.992249,0.992249,-0.011817,0.088690,-0.018523,-0.002810,0.075056,-0.019355,-0.009008,0.013634,0.000832,0.016362,-0.016591,-0.581168,0.548103,0.799029,0.179731,6.295740,-5.937556,6.295740,220.531910,-207.985160,-5.937556,-207.985160,196.152235,-0.000000,0.000000,416.863875,-0.017781,0.111708,0.078723,-0.017649,0.110135,0.077113,-0.000132,0.001573,0.001610,0.002255,-0.014407,-0.138515,-0.079241,0.160228,0.877163,8.433428,4.824585,8.433428,81.082706,46.385695,4.824585,46.385695,26.536272,-0.000000,0.000000,108.496140,0.002206,0.108343,0.089514,0.002169,0.107894,0.089046,0.000037,0.000449,0.000468,0.000650,-0.004593,-0.038083,-0.017884,0.042323,1.234596,10.236544,4.807025,10.236544,84.875422,39.857035,4.807025,39.857035,18.716646,-0.000000,0.000000,104.826664,0.019650,0.106031,0.067928,0.019034,0.103159,0.066066,0.000616,0.002872,0.001863,0.003478,-0.032136,-0.226368,-0.051595,0.234387,1.994414,14.048846,3.202110,14.048846,98.961438,22.555973,3.202110,22.555973,5.141113,-0.000000,0.000000,106.096965,0.036137,0.092924,0.068018,0.035992,0.092804,0.067761,0.000145,0.000120,0.000257,0.000319,-0.003351,-0.019893,-0.011113,0.023032,1.849094,10.978146,6.132787,10.978146,65.177687,36.410599,6.132787,36.410599,20.340270,-0.000000,0.000000,87.367051
107.1379,lift,stiffness,2.029393e-02,-0.004418,-2.714313,2.508105,3.695687,-0.003015,-1.852692,1.711941,2.522542,1,200.000005,200.000000,200.000001,0.100248,0.098641,0.011442,-0.001040,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.072719,-1.372913,-1.228719,-0.661146,0.001534,1.021631,-2.208932,0.601320,-2.633845,1.046175,-2.457437,1.059981,-1.919010,0.023981,0.023525,-0.000000,0.023981,0.023981,-0.000000,0.023981,0.000000,0.018948,0.008526,0.003239,0.000000,0.023981,1.512897,-0.777414,1.015470,0.572917,-0.000051,-0.000000,0.000051,0.000077,0.621152,1.013272,1.013272,0.365603,1.168520,1.168520,0.636074,1.127265,1.127265,0.644468,0.992249,0.992249,-0.011817,0.088690,-0.018523,-0.002810,0.075056,-0.019355,-0.009008,0.013634,0.000832,0.016362,-0.016591,-0.581168,0.548103,0.799029,0.179731,6.295740,-5.937556,6.295740,220.531910,-207.985160,-5.937556,-207.985160,196.152235,-0.000000,0.000000,416.863875,-0.017781,0.111708,0.078723,-0.017649,0.110135,0.077113,-0.000132,0.001573,0.001610,0.002255,-0.014407,-0.138515,-0.079241,0.160228,0.877163,8.433428,4.824585,8.433428,81.082706,46.385695,4.824585,46.385695,26.536272,-0.000000,0.000000,108.496140,0.002204,0.108316,0.089484,0.002169,0.107894,0.089046,0.000035,0.000422,0.000438,0.000609,-0.004303,-0.035704,-0.016707,0.039653,1.232679,10.228038,4.785971,10.228038,84.866188,39.711147,4.785971,39.711147,18.581903,-0.000000,0.000000,104.680769,0.019650,0.106031,0.067928,0.019034,0.103159,0.066066,0.000616,0.002872,0.001863,0.003478,-0.032136,-0.226368,-0.051595,0.234387,1.994414,14.048846,3.202110,14.048846,98.961438,22.555973,3.202110,22.555973,5.141113,-0.000000,0.000000,106.096965,0.036137,0.092924,0.068018,0.035992,0.092804,0.067761,0.000145,0.000120,0.000257,0.000319,-0.003351,-0.019893,-0.011113,0.023032,1.849094,10.978146,6.132787,10.978146,65.177687,36.410599,6.132787,36.410599,20.340270,-0.000000,0.000000,87.367051
107.1740,lift,stiffness,2.029393e-02,-0.004418,-2.714313,2.508105,3.695687,-0.003015,-1.852692,1.711941,2.522542,1,200.000005,200.000000,200.000001,0.100248,0.098641,0.011442,-0.001040,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.072719,-1.372913,-1.228719,-0.661146,0.001534,1.021631,-2.208932,0.601320,-2.633845,1.046175,-2.457437,1.059981,-1.919010,0.023981,0.023852,-0.000000,0.023981,0.023981,-0.000000,0.023981,0.000000,0.010459,0.013767,0.000915,0.000000,0.023981,1.512897,-0.777414,1.015470,0.572917,-0.000051,-0.000000,0.000051,0.000077,0.621152,1.013272,1.013272,0.365603,1.168520,1.168520,0.636074,1.127265,1.127265,0.644468,0.992249,0.992249,-0.011817,0.088690,-0.018523,-0.002810,0.075056,-0.019355,-0.009008,0.013634,0.000832,0.016362,-0.016591,-0.581168,0.548103,0.799029,0.179731,6.295740,-5.937556,6.295740,220.531910,-207.985160,-5.937556,-207.985160,196.152235,-0.000000,0.000000,416.863875,-0.017781,0.111708,0.078723,-0.017649,0.110135,0.077113,-0.000132,0.001573,0.001610,0.002255,-0.014407,-0.138515,-0.079241,0.160228,0.877163,8.433428,4.824585,8.433428,81.082706,46.385695,4.824585,46.385695,26.536272,-0.000000,0.000000,108.496140,0.002204,0.108316,0.089484,0.002169,0.107894,0.089046,0.000035,0.000422,0.000438,0.000609,-0.004303,-0.035704,-0.016707,0.039653,1.232679,10.228038,4.785971,10.228038,84.866188,39.711147,4.785971,39.711147,18.581903,-0.000000,0.000000,104.680769,0.019650,0.106031,0.067928,0.019034,0.103159,0.066066,0.000616,0.002872,0.001863,0.003478,-0.032136,-0.226368,-0.051595,0.234387,1.994414,14.048846,3.202110,14.048846,98.961438,22.555973,3.202110,22.555973,5.141113,-0.000000,0.000000,106.096965,0.036137,0.092924,0.068018,0.035992,0.092804,0.067761,0.000145,0.000120,0.000257,0.000319,-0.003351,-0.019893,-0.011113,0.023032,1.849094,10.978146,6.132787,10.978146,65.177687,36.410599,6.132787,36.410599,20.340270,-0.000000,0.000000,87.367051
107.2104,lift,stiffness,2.029393e-02,-0.004418,-2.714313,2.508105,3.695687,-0.003015,-1.852692,1.711941,2.522542,1,200.000005,200.000000,200.000001,0.100248,0.098641,0.011442,-0.001040,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.072719,-1.372913,-1.228719,-0.661146,0.001534,1.021631,-2.208932,0.601320,-2.633845,1.046175,-2.457437,1.059981,-1.919010,0.023981,0.023944,-0.000000,0.023981,0.023981,-0.000000,0.023981,0.000000,0.012921,0.014597,0.000258,0.000000,0.023981,1.512897,-0.777414,1.015470,0.572917,-0.000051,-0.000000,0.000051,0.000077,0.621152,1.013272,1.013272,0.365603,1.168520,1.168520,0.636074,1.127265,1.127265,0.644468,0.992249,0.992249,-0.011817,0.088690,-0.018523,-0.002810,0.075056,-0.019355,-0.009008,0.013634,0.000832,0.016362,-0.016591,-0.581168,0.548103,0.799029,0.179731,6.295740,-5.937556,6.295740,220.531910,-207.985160,-5.937556,-207.985160,196.152235,-0.000000,0.000000,416.863875,-0.017781,0.111708,0.078723,-0.017649,0.110135,0.077113,-0.000132,0.001573,0.001610,0.002255,-0.014407,-0.138515,-0.079241,0.160228,0.877163,8.433428,4.824585,8.433428,81.082706,46.385695,4.824585,46.385695,26.536272,-0.000000,0.000000,108.496140,0.002204,0.108316,0.089484,0.002169,0.107894,0.089046,0.000035,0.000422,0.000438,0.000609,-0.004303,-0.035704,-0.016707,0.039653,1.232679,10.228038,4.785971,10.228038,84.866188,39.711147,4.785971,39.711147,18.581903,-0.000000,0.000000,104.680769,0.019650,0.106031,0.067928,0.019034,0.103159,0.066066,0.000616,0.002872,0.001863,0.003478,-0.032136,-0.226368,-0.051595,0.234387,1.994414,14.048846,3.202110,14.048846,98.961438,22.555973,3.202110,22.555973,5.141113,-0.000000,0.000000,106.096965,0.036137,0.092924,0.068018,0.035992,0.092804,0.067761,0.000145,0.000120,0.000257,0.000319,-0.003351,-0.019893,-0.011113,0.023032,1.849094,10.978146,6.132787,10.978146,65.177687,36.410599,6.132787,36.410599,20.340270,-0.000000,0.000000,87.367051
107.2472,lift,stiffness,2.029393e-02,-0.004418,-2.714313,2.508105,3.695687,-0.003015,-1.852692,1.711941,2.522542,1,200.000005,200.000000,200.000001,0.100248,0.098641,0.011442,-0.001040,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.072719,-1.372913,-1.228719,-0.661146,0.001534,1.021631,-2.208932,0.601320,-2.632311,1.046175,-2.457437,1.059981,-1.919010,0.023981,0.023971,-0.000000,0.023981,0.023981,-0.000000,0.023981,0.000000,0.018678,0.015167,0.000073,0.000000,0.023981,1.512897,-0.777414,1.015470,0.572917,-0.000051,-0.000000,0.000051,0.000077,0.621152,1.013272,1.013272,0.365603,1.167840,1.167840,0.636074,1.127265,1.127265,0.644468,0.992249,0.992249,-0.011817,0.088690,-0.018523,-0.002810,0.075056,-0.019355,-0.009008,0.013634,0.000832,0.016362,-0.016591,-0.581168,0.548103,0.799029,0.179731,6.295740,-5.937556,6.295740,220.531910,-207.985160,-5.937556,-207.985160,196.152235,-0.000000,0.000000,416.863875,-0.017781,0.111708,0.078723,-0.017649,0.110135,0.077113,-0.000132,0.001573,0.001610,0.002255,-0.014407,-0.138515,-0.079241,0.160228,0.877163,8.433428,4.824585,8.433428,81.082706,46.385695,4.824585,46.385695,26.536272,-0.000000,0.000000,108.496140,0.002206,0.108343,0.089514,0.002169,0.107894,0.089046,0.000037,0.000449,0.000468,0.000650,-0.004593,-0.038083,-0.017884,0.042323,1.234596,10.236544,4.807025,10.236544,84.875422,39.857035,4.807025,39.857035,18.716646,-0.000000,0.000000,104.826664,0.019650,0.106031,0.067928,0.019034,0.103159,0.066066,0.000616,0.002872,0.001863,0.003478,-0.032136,-0.226368,-0.051595,0.234387,1.994414,14.048846,3.202110,14.048846,98.961438,22.555973,3.202110,22.555973,5.141113,-0.000000,0.000000,106.096965,0.036137,0.092924,0.068018,0.035992,0.092804,0.067761,0.000145,0.000120,0.000257,0.000319,-0.003351,-0.019893,-0.011113,0.023032,1.849094,10.978146,6.132787,10.978146,65.177687,36.410599,6.132787,36.410599,20.340270,-0.000000,0.000000,87.367051
107.2831,lift,stiffness,2.029393e-02,-0.004418,-2.714313,2.508105,3.695687,-0.003015,-1.852692,1.711941,2.522542,1,200.000005,200.000000,200.000001,0.100248,0.098641,0.011442,-0.001040,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.072719,-1.372913,-1.228719,-0.661146,0.001534,1.021631,-2.208932,0.601320,-2.633845,1.046175,-2.457437,1.059981,-1.919010,0.023981,0.023978,-0.000000,0.023981,0.023981,-0.000000,0.023981,0.000000,0.016040,0.010255,0.000021,0.000000,0.023981,1.512897,-0.777414,1.015470,0.572917,-0.000051,-0.000000,0.000051,0.000077,0.621152,1.013272,1.013272,0.365603,1.168520,1.168520,0.636074,1.127265,1.127265,0.644468,0.992249,0.992249,-0.011817,0.088690,-0.018523,-0.002810,0.075056,-0.019355,-0.009008,0.013634,0.000832,0.016362,-0.016591,-0.581168,0.548103,0.799029,0.179731,6.295740,-5.937556,6.295740,220.531910,-207.985160,-5.937556,-207.985160,196.152235,-0.000000,0.000000,416.863875,-0.017781,0.111708,0.078723,-0.017649,0.110135,0.077113,-0.000132,0.001573,0.001610,0.002255,-0.014407,-0.138515,-0.079241,0.160228,0.877163,8.433428,4.824585,8.433428,81.082706,46.385695,4.824585,46.385695,26.536272,-0.000000,0.000000,108.496140,0.002204,0.108316,0.089484,0.002169,0.107894,0.089046,0.000035,0.000422,0.000438,0.000609,-0.004303,-0.035704,-0.016707,0.039653,1.232679,10.228038,4.785971,10.228038,84.866188,39.711147,4.785971,39.711147,18.581903,-0.000000,0.000000,104.680769,0.019650,0.106031,0.067928,0.019034,0.103159,0.066066,0.000616,0.002872,0.001863,0.003478,-0.032136,-0.226368,-0.051595,0.234387,1.994414,14.048846,3.202110,14.048846,98.961438,22.555973,3.202110,22.555973,5.141113,-0.000000,0.000000,106.096965,0.036137,0.092924,0.068018,0.035992,0.092804,0.067761,0.000145,0.000120,0.000257,0.000319,-0.003351,-0.019893,-0.011113,0.023032,1.849094,10.978146,6.132787,10.978146,65.177687,36.410599,6.132787,36.410599,20.340270,-0.000000,0.000000,87.367051
107.3201,lift,stiffness,2.029393e-02,-0.004418,-2.714313,2.508105,3.695687,-0.003015,-1.852692,1.711941,2.522542,1,200.000005,200.000000,200.000001,0.100248,0.098641,0.011442,-0.001040,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.072719,-1.372913,-1.228719,-0.661146,0.001534,1.021631,-2.208932,0.601320,-2.633845,1.046175,-2.457437,1.059981,-1.919010,0.023981,0.023980,-0.000000,0.023981,0.023981,-0.000000,0.023981,0.000000,0.017685,0.015407,0.000006,0.000000,0.023981,1.512897,-0.777414,1.015470,0.572917,-0.000051,-0.000000,0.000051,0.000077,0.621152,1.013272,1.013272,0.365603,1.168520,1.168520,0.636074,1.127265,1.127265,0.644468,0.992249,0.992249,-0.011817,0.088690,-0.018523,-0.002810,0.075056,-0.019355,-0.009008,0.013634,0.000832,0.016362,-0.016591,-0.581168,0.548103,0.799029,0.179731,6.295740,-5.937556,6.295740,220.531910,-207.985160,-5.937556,-207.985160,196.152235,-0.000000,0.000000,416.863875,-0.017781,0.111708,0.078723,-0.017649,0.110135,0.077113,-0.000132,0.001573,0.001610,0.002255,-0.014407,-0.138515,-0.079241,0.160228,0.877163,8.433428,4.824585,8.433428,81.082706,46.385695,4.824585,46.385695,26.536272,-0.000000,0.000000,108.496140,0.002204,0.108316,0.089484,0.002169,0.107894,0.089046,0.000035,0.000422,0.000438,0.000609,-0.004303,-0.035704,-0.016707,0.039653,1.232679,10.228038,4.785971,10.228038,84.866188,39.711147,4.785971,39.711147,18.581903,-0.000000,0.000000,104.680769,0.019650,0.106031,0.067928,0.019034,0.103159,0.066066,0.000616,0.002872,0.001863,0.003478,-0.032136,-0.226368,-0.051595,0.234387,1.994414,14.048846,3.202110,14.048846,98.961438,22.555973,3.202110,22.555973,5.141113,-0.000000,0.000000,106.096965,0.036137,0.092924,0.068018,0.035992,0.092804,0.067761,0.000145,0.000120,0.000257,0.000319,-0.003351,-0.019893,-0.011113,0.023032,1.849094,10.978146,6.132787,10.978146,65.177687,36.410599,6.132787,36.410599,20.340270,-0.000000,0.000000,87.367051
107.3559,lift,stiffness,2.029393e-02,-0.004418,-2.714313,2.508105,3.695687,-0.003015,-1.852692,1.711941,2.522542,1,200.000005,200.000000,200.000001,0.100248,0.098641,0.011442,-0.001040,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.072719,-1.372913,-1.228719,-0.661146,0.001534,1.021631,-2.208932,0.601320,-2.633845,1.046175,-2.457437,1.059981,-1.919010,0.023981,0.023981,-0.000000,0.023981,0.023981,-0.000000,0.023981,0.000000,0.008880,0.007111,0.000001,0.000000,0.023981,1.512897,-0.777414,1.015470,0.572917,-0.000051,-0.000000,0.000051,0.000077,0.621152,1.013272,1.013272,0.365603,1.168520,1.168520,0.636074,1.127265,1.127265,0.644468,0.992249,0.992249,-0.011817,0.088690,-0.018523,-0.002810,0.075056,-0.019355,-0.009008,0.013634,0.000832,0.016362,-0.016591,-0.581168,0.548103,0.799029,0.179731,6.295740,-5.937556,6.295740,220.531910,-207.985160,-5.937556,-207.985160,196.152235,-0.000000,0.000000,416.863875,-0.017781,0.111708,0.078723,-0.017649,0.110135,0.077113,-0.000132,0.001573,0.001610,0.002255,-0.014407,-0.138515,-0.079241,0.160228,0.877163,8.433428,4.824585,8.433428,81.082706,46.385695,4.824585,46.385695,26.536272,-0.000000,0.000000,108.496140,0.002204,0.108316,0.089484,0.002169,0.107894,0.089046,0.000035,0.000422,0.000438,0.000609,-0.004303,-0.035704,-0.016707,0.039653,1.232679,10.228038,4.785971,10.228038,84.866188,39.711147,4.785971,39.711147,18.581903,-0.000000,0.000000,104.680769,0.019650,0.106031,0.067928,0.019034,0.103159,0.066066,0.000616,0.002872,0.001863,0.003478,-0.032136,-0.226368,-0.051595,0.234387,1.994414,14.048846,3.202110,14.048846,98.961438,22.555973,3.202110,22.555973,5.141113,-0.000000,0.000000,106.096965,0.036137,0.092924,0.068018,0.035992,0.092804,0.067761,0.000145,0.000120,0.000257,0.000319,-0.003351,-0.019893,-0.011113,0.023032,1.849094,10.978146,6.132787,10.978146,65.177687,36.410599,6.132787,36.410599,20.340270,-0.000000,0.000000,87.367051
107.3922,lift,stiffness,2.029393e-02,-0.004418,-2.714313,2.508105,3.695687,-0.003015,-1.852692,1.711941,2.522542,1,200.000005,200.000000,200.000001,0.100248,0.098641,0.011442,-0.001040,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.072719,-1.372913,-1.228719,-0.661146,0.001534,1.021631,-2.208932,0.601320,-2.633845,1.046175,-2.457437,1.059981,-1.919010,0.023981,0.023981,-0.000000,0.023981,0.023981,-0.000000,0.023981,0.000000,0.012565,0.002008,0.000000,0.000000,0.023981,1.512897,-0.777414,1.015470,0.572917,-0.000051,-0.000000,0.000051,0.000077,0.621152,1.013272,1.013272,0.365603,1.168520,1.168520,0.636074,1.127265,1.127265,0.644468,0.992249,0.992249,-0.011817,0.088690,-0.018523,-0.002810,0.075056,-0.019355,-0.009008,0.013634,0.000832,0.016362,-0.016591,-0.581168,0.548103,0.799029,0.179731,6.295740,-5.937556,6.295740,220.531910,-207.985160,-5.937556,-207.985160,196.152235,-0.000000,0.000000,416.863875,-0.017781,0.111708,0.078723,-0.017649,0.110135,0.077113,-0.000132,0.001573,0.001610,0.002255,-0.014407,-0.138515,-0.079241,0.160228,0.877163,8.433428,4.824585,8.433428,81.082706,46.385695,4.824585,46.385695,26.536272,-0.000000,0.000000,108.496140,0.002204,0.108316,0.089484,0.002169,0.107894,0.089046,0.000035,0.000422,0.000438,0.000609,-0.004303,-0.035704,-0.016707,0.039653,1.232679,10.228038,4.785971,10.228038,84.866188,39.711147,4.785971,39.711147,18.581903,-0.000000,0.000000,104.680769,0.019650,0.106031,0.067928,0.019034,0.103159,0.066066,0.000616,0.002872,0.001863,0.003478,-0.032136,-0.226368,-0.051595,0.234387,1.994414,14.048846,3.202110,14.048846,98.961438,22.555973,3.202110,22.555973,5.141113,-0.000000,0.000000,106.096965,0.036137,0.092924,0.068018,0.035992,0.092804,0.067761,0.000145,0.000120,0.000257,0.000319,-0.003351,-0.019893,-0.011113,0.023032,1.849094,10.978146,6.132787,10.978146,65.177687,36.410599,6.132787,36.410599,20.340270,-0.000000,0.000000,87.367051
107.4286,lift,stiffness,2.029393e-02,-0.004418,-2.714313,2.508105,3.695687,-0.003015,-1.852692,1.711941,2.522542,1,200.000005,200.000000,200.000001,0.100248,0.098641,0.011442,-0.001040,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.072719,-1.372913,-1.228719,-0.661146,0.001534,1.021631,-2.208932,0.601320,-2.632311,1.046175,-2.457437,1.059981,-1.919010,0.023981,0.023981,-0.000000,0.023981,0.023981,-0.000000,0.023981,0.000000,0.017270,0.013078,0.000000,0.000000,0.023981,1.512897,-0.777414,1.015470,0.572917,-0.000051,-0.000000,0.000051,0.000077,0.621152,1.013272,1.013272,0.365603,1.167840,1.167840,0.636074,1.127265,1.127265,0.644468,0.992249,0.992249,-0.011817,0.088690,-0.018523,-0.002810,0.075056,-0.019355,-0.009008,0.013634,0.000832,0.016362,-0.016591,-0.581168,0.548103,0.799029,0.179731,6.295740,-5.937556,6.295740,220.531910,-207.985160,-5.937556,-207.985160,196.152235,-0.000000,0.000000,416.863875,-0.017781,0.111708,0.078723,-0.017649,0.110135,0.077113,-0.000132,0.001573,0.001610,0.002255,-0.014407,-0.138515,-0.079241,0.160228,0.877163,8.433428,4.824585,8.433428,81.082706,46.385695,4.824585,46.385695,26.536272,-0.000000,0.000000,108.496140,0.002206,0.108343,0.089514,0.002169,0.107894,0.089046,0.000037,0.000449,0.000468,0.000650,-0.004593,-0.038083,-0.017884,0.042323,1.234596,10.236544,4.807025,10.236544,84.875422,39.857035,4.807025,39.857035,18.716646,-0.000000,0.000000,104.826664,0.019650,0.106031,0.067928,0.019034,0.103159,0.066066,0.000616,0.002872,0.001863,0.003478,-0.032136,-0.226368,-0.051595,0.234387,1.994414,14.048846,3.202110,14.048846,98.961438,22.555973,3.202110,22.555973,5.141113,-0.000000,0.000000,106.096965,0.036137,0.092924,0.068018,0.035992,0.092804,0.067761,0.000145,0.000120,0.000257,0.000319,-0.003351,-0.019893,-0.011113,0.023032,1.849094,10.978146,6.132787,10.978146,65.177687,36.410599,6.132787,36.410599,20.340270,-0.000000,0.000000,87.367051
