time_s,phase,mode,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
81.6983,disturb_on,stiffness,2.893307e-02,-0.247153,-1.951986,1.687634,2.592189,-0.177111,-1.398804,1.209367,1.857576,1,200.000002,200.000000,200.000000,0.100112,0.099240,0.007176,-0.000736,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.756719,-1.383651,-1.194971,-0.799204,0.000000,0.989418,-1.894466,0.578311,-2.621573,0.731709,-2.500389,0.805340,-1.753340,-3.397653,0.023981,0.009911,0.023981,0.017017,0.023948,0.005164,0.023981,0.000000,0.023981,0.013329,0.005487,0.023981,1.395512,-0.783494,0.987579,0.692551,-0.000000,-0.000000,0.000000,0.000000,0.601566,0.869021,0.869021,0.351613,1.163076,1.163076,0.444879,1.146967,1.146967,0.489647,0.906587,0.906587,-0.020460,0.089806,-0.021708,-0.002810,0.075056,-0.019355,-0.017650,0.014749,-0.002352,0.023122,0.005472,-1.963596,1.761668,2.638032,0.002193,-0.787075,0.706136,-0.787075,282.463211,-253.415838,0.706136,-253.415838,227.355579,-0.000000,0.000000,509.820983,-0.018734,0.116975,0.087121,-0.018303,0.114976,0.083536,-0.000431,0.001999,0.003586,0.004128,-0.009696,-0.208060,-0.223612,0.305590,0.102273,2.194579,2.358622,2.194579,47.091260,50.611292,2.358622,50.611292,54.394443,-0.000000,0.000000,101.587977,0.002244,0.108408,0.090642,0.002210,0.107996,0.090194,0.000034,0.000412,0.000448,0.000610,-0.004344,-0.035567,-0.017739,0.039982,1.249426,10.228929,5.101794,10.228929,83.743228,41.767881,5.101794,41.767881,20.832202,-0.000000,0.000000,105.824856,0.022608,0.105963,0.078945,0.021048,0.103962,0.073437,0.001560,0.002001,0.005509,0.006065,-0.081533,-0.433394,-0.169739,0.472534,3.099885,16.477675,6.453485,16.477675,87.588331,34.303987,6.453485,34.303987,13.435164,-0.000000,-0.000000,104.123380,0.041807,0.094976,0.077885,0.040193,0.095176,0.075175,0.001615,-0.000200,0.002709,0.003160,-0.066861,-0.155075,-0.162610,0.234437,7.166504,16.621737,17.429426,16.621737,38.551872,40.425198,17.429426,40.425198,42.389553,-0.000000,0.000000,88.107928
81.7346,disturb_on,stiffness,2.893307e-02,-0.247153,-1.951986,1.687634,2.592189,-0.177111,-1.398804,1.209367,1.857576,1,200.000002,200.000000,200.000000,0.100112,0.099240,0.007176,-0.000736,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.500544,-1.383651,-1.204175,-0.799204,0.000000,0.989418,-1.894466,0.578311,-2.621573,0.731709,-2.500389,0.806874,-1.753340,-5.573684,0.023981,-0.062824,0.023981,0.022014,0.023972,0.001458,0.023981,0.000000,0.023981,0.003764,0.010511,0.023981,1.300351,-0.783494,0.995186,0.692551,-0.000000,-0.000000,0.000000,0.000000,0.601566,0.869021,0.869021,0.351613,1.163076,1.163076,0.444879,1.146967,1.146967,0.490579,0.906587,0.906587,-0.027051,0.089891,-0.022805,-0.002810,0.075056,-0.019355,-0.024242,0.014835,-0.003450,0.028629,0.274795,-2.660463,2.457880,3.632458,2.903199,-28.107683,25.967403,-28.107683,272.128069,-251.406681,25.967403,-251.406681,232.263138,-0.000000,0.000000,507.294405,-0.018734,0.116975,0.087121,-0.018303,0.114976,0.083536,-0.000431,0.001999,0.003586,0.004128,-0.009696,-0.208060,-0.223612,0.305590,0.102273,2.194579,2.358622,2.194579,47.091260,50.611292,2.358622,50.611292,54.394443,-0.000000,0.000000,101.587977,0.002244,0.108408,0.090642,0.002210,0.107996,0.090194,0.000034,0.000412,0.000448,0.000610,-0.004344,-0.035567,-0.017739,0.039982,1.249426,10.228929,5.101794,10.228929,83.743228,41.767881,5.101794,41.767881,20.832202,-0.000000,0.000000,105.824856,0.022608,0.105963,0.078945,0.021048,0.103962,0.073437,0.001560,0.002001,0.005509,0.006065,-0.081533,-0.433393,-0.169739,0.472534,3.099885,16.477675,6.453485,16.477675,87.588331,34.303987,6.453485,34.303987,13.435164,-0.000000,0.000000,104.123380,0.041781,0.094984,0.077842,0.040193,0.095176,0.075175,0.001589,-0.000192,0.002667,0.003110,-0.065713,-0.152762,-0.159900,0.230700,7.148686,16.618393,17.394863,16.618393,38.632411,40.437455,17.394863,40.437455,42.326836,-0.000000,0.000000,88.107934
81.7710,disturb_on,stiffness,2.893307e-02,-0.247153,-1.951986,1.687634,2.592189,-0.177111,-1.398804,1.209367,1.857576,1,200.000002,200.000000,200.000000,0.100112,0.099240,0.007176,-0.000736,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.224428,-1.383651,-1.231787,-0.799204,0.000000,0.989418,-1.894466,0.578311,-2.621573,0.731709,-2.500389,0.806874,-1.753340,-6.936455,0.012744,-0.399636,0.023981,0.013377,0.023978,0.012923,0.023981,0.000000,0.023981,0.001063,0.015237,0.023981,1.197781,-0.783494,1.018005,0.692551,-0.000000,-0.000000,0.000000,0.000000,0.601566,0.869021,0.869021,0.351613,1.163076,1.163076,0.444879,1.146967,1.146967,0.490579,0.906587,0.906587,-0.033957,0.089252,-0.023508,-0.002810,0.075056,-0.019355,-0.031147,0.014195,-0.004153,0.034481,0.646293,-3.242560,3.054233,4.501137,10.289925,-51.626269,48.627829,-51.626269,259.017588,-243.973917,48.627829,-243.973917,229.803978,-0.000000,0.000000,499.111491,-0.018734,0.116975,0.087121,-0.018303,0.114976,0.083536,-0.000431,0.001999,0.003586,0.004128,-0.009696,-0.208060,-0.223612,0.305590,0.102273,2.194579,2.358622,2.194579,47.091260,50.611292,2.358622,50.611292,54.394443,-0.000000,0.000000,101.587977,0.002244,0.108408,0.090642,0.002210,0.107996,0.090194,0.000034,0.000412,0.000448,0.000610,-0.004344,-0.035567,-0.017739,0.039982,1.249426,10.228929,5.101794,10.228929,83.743228,41.767881,5.101794,41.767881,20.832202,-0.000000,0.000000,105.824856,0.022608,0.105963,0.078945,0.021048,0.103962,0.073437,0.001560,0.002001,0.005509,0.006065,-0.081533,-0.433393,-0.169739,0.472534,3.099885,16.477675,6.453485,16.477675,87.588331,34.303987,6.453485,34.303987,13.435164,-0.000000,0.000000,104.123380,0.041781,0.094984,0.077842,0.040193,0.095176,0.075175,0.001589,-0.000192,0.002667,0.003110,-0.065713,-0.152762,-0.159900,0.230700,7.148686,16.618393,17.394863,16.618393,38.632411,40.437455,17.394863,40.437455,42.326836,-0.000000,0.000000,88.107934
81.8074,disturb_on,stiffness,2.893307e-02,-0.247153,-1.951986,1.687634,2.592189,-0.177111,-1.398804,1.209367,1.857576,1,200.000002,200.000000,200.000000,0.100112,0.099240,0.007176,-0.000736,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,2.937573,-1.389787,-1.271670,-0.799204,0.000000,0.989418,-1.894466,0.578311,-2.621573,0.731709,-2.500389,0.805340,-1.753340,-7.656466,-0.021090,-0.780859,0.023981,0.005543,0.023980,0.007200,0.023981,0.000000,0.023981,0.000300,0.018256,0.023981,1.091223,-0.786969,1.050967,0.692551,-0.000000,-0.000000,0.000000,0.000000,0.601566,0.869021,0.869021,0.351613,1.163076,1.163076,0.444879,1.146967,1.146967,0.489647,0.906587,0.906587,-0.040834,0.087756,-0.024041,-0.002810,0.075056,-0.019355,-0.038025,0.012700,-0.004686,0.040362,1.077449,-3.684890,3.537869,5.220712,20.676059,-70.712395,67.891093,-70.712395,241.837326,-232.188435,67.891093,-232.188435,222.924519,-0.000000,0.000000,485.437904,-0.018734,0.116975,0.087121,-0.018303,0.114976,0.083536,-0.000431,0.001999,0.003586,0.004128,-0.009696,-0.208060,-0.223612,0.305590,0.102273,2.194579,2.358622,2.194579,47.091260,50.611292,2.358622,50.611292,54.394443,-0.000000,0.000000,101.587977,0.002244,0.108408,0.090642,0.002210,0.107996,0.090194,0.000034,0.000412,0.000448,0.000610,-0.004344,-0.035567,-0.017739,0.039982,1.249426,10.228929,5.101794,10.228929,83.743228,41.767881,5.101794,41.767881,20.832202,-0.000000,0.000000,105.824856,0.022608,0.105963,0.078945,0.021048,0.103962,0.073437,0.001560,0.002001,0.005509,0.006065,-0.081533,-0.433394,-0.169739,0.472534,3.099885,16.477675,6.453485,16.477675,87.588331,34.303987,6.453485,34.303987,13.435164,-0.000000,-0.000000,104.123380,0.041807,0.094976,0.077885,0.040193,0.095176,0.075175,0.001615,-0.000200,0.002709,0.003160,-0.066861,-0.155075,-0.162610,0.234437,7.166504,16.621737,17.429426,16.621737,38.551872,40.425198,17.429426,40.425198,42.389553,-0.000000,0.000000,88.107928
81.8437,disturb_on,stiffness,2.893307e-02,-0.247153,-1.951986,1.687634,2.592189,-0.177111,-1.398804,1.209367,1.857576,1,200.000002,200.000000,200.000000,0.100112,0.099240,0.007176,-0.000736,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,2.641515,-1.417398,-1.336097,-0.794602,0.000000,0.989418,-1.894466,0.578311,-2.621573,0.731709,-2.501923,0.805340,-1.753340,-7.826620,-0.327621,-1.233587,0.051693,0.001409,0.023981,0.001830,0.023981,0.000000,0.023981,-0.011160,0.013633,0.023981,0.981246,-0.802604,1.104213,0.688563,-0.000000,-0.000000,0.000000,0.000000,0.601566,0.869021,0.869021,0.351613,1.163076,1.163076,0.444879,1.147671,1.147671,0.489647,0.906587,0.906587,-0.047186,0.085143,-0.024531,-0.002810,0.075056,-0.019355,-0.044377,0.010086,-0.005176,0.045802,1.437848,-3.860047,3.791275,5.598315,30.184260,-81.032701,79.588985,-81.032701,217.540485,-213.664683,79.588985,-213.664683,209.857935,-0.000000,0.000000,457.582680,-0.018734,0.116975,0.087121,-0.018303,0.114976,0.083536,-0.000431,0.001999,0.003586,0.004128,-0.009696,-0.208060,-0.223612,0.305590,0.102273,2.194579,2.358622,2.194579,47.091260,50.611292,2.358622,50.611292,54.394443,-0.000000,0.000000,101.587977,0.002244,0.108408,0.090642,0.002210,0.107996,0.090194,0.000034,0.000412,0.000448,0.000610,-0.004344,-0.035567,-0.017739,0.039982,1.249426,10.228929,5.101794,10.228929,83.743228,41.767881,5.101794,41.767881,20.832202,-0.000000,0.000000,105.824856,0.022600,0.105934,0.078918,0.021048,0.103962,0.073437,0.001552,0.001972,0.005481,0.006028,-0.080854,-0.430833,-0.168045,0.469461,3.086188,16.444793,6.414254,16.444793,87.626282,34.178434,6.414254,34.178434,13.331221,-0.000000,0.000000,104.043692,0.041807,0.094976,0.077885,0.040193,0.095176,0.075175,0.001615,-0.000200,0.002709,0.003160,-0.066861,-0.155075,-0.162610,0.234436,7.166504,16.621737,17.429426,16.621737,38.551872,40.425198,17.429426,40.425198,42.389553,-0.000000,0.000000,88.107928
81.8801,disturb_on,stiffness,2.893307e-02,-0.247153,-1.951986,1.687634,2.592189,-0.177111,-1.398804,1.209367,1.857576,1,200.000002,200.000000,200.000000,0.100112,0.099240,0.007176,-0.000736,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,2.394544,-1.468020,-1.432738,-0.786932,0.000000,0.989418,-1.894466,0.578311,-2.621573,0.731709,-2.503457,0.806874,-1.753340,-7.431345,-0.851052,-1.942550,0.160006,0.000398,0.023981,0.000517,0.023981,0.000000,0.023981,-0.035809,0.006176,0.023981,0.889504,-0.831268,1.184081,0.681917,-0.000000,-0.000000,0.000000,0.000000,0.601566,0.869021,0.869021,0.351613,1.163076,1.163076,0.444879,1.148375,1.148375,0.490579,0.906587,0.906587,-0.051411,0.082046,-0.024646,-0.002810,0.075056,-0.019355,-0.048601,0.006990,-0.005291,0.049386,1.441211,-3.608979,3.525253,5.246830,31.165952,-78.043581,76.233011,-78.043581,195.431238,-190.897337,76.233011,-190.897337,186.468619,-0.000000,0.000000,413.065809,-0.018734,0.116975,0.087121,-0.018303,0.114976,0.083536,-0.000431,0.001999,0.003586,0.004128,-0.009696,-0.208060,-0.223612,0.305590,0.102273,2.194579,2.358622,2.194579,47.091260,50.611292,2.358622,50.611292,54.394443,-0.000000,0.000000,101.587977,0.002244,0.108408,0.090642,0.002210,0.107996,0.090194,0.000034,0.000412,0.000448,0.000610,-0.004344,-0.035567,-0.017739,0.039982,1.249426,10.228929,5.101794,10.228929,83.743228,41.767881,5.101794,41.767881,20.832202,-0.000000,0.000000,105.824856,0.022591,0.105904,0.078890,0.021048,0.103962,0.073437,0.001543,0.001942,0.005453,0.005991,-0.080177,-0.428267,-0.166359,0.466387,3.072501,16.411746,6.375097,16.411746,87.663246,34.052542,6.375097,34.052542,13.227614,0.000000,0.000000,103.963361,0.041781,0.094984,0.077842,0.040193,0.095176,0.075175,0.001589,-0.000192,0.002667,0.003110,-0.065713,-0.152762,-0.159899,0.230699,7.148686,16.618393,17.394863,16.618393,38.632411,40.437455,17.394863,40.437455,42.326836,-0.000000,0.000000,88.107934
81.9164,disturb_on,stiffness,2.893307e-02,-0.247153,-1.951986,1.687634,2.592189,-0.177111,-1.398804,1.209367,1.857576,1,200.000002,200.000000,200.000000,0.100112,0.099240,0.007176,-0.000736,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,2.187457,-1.526311,-1.564660,-0.780796,0.000000,0.989418,-1.894466,0.578311,-2.621573,0.731709,-2.503457,0.806874,-1.753340,-6.646342,-1.322089,-2.861421,0.212713,0.000112,0.023981,0.000146,0.023981,0.000000,0.023981,-0.010114,0.014655,0.023981,0.812577,-0.864276,1.293108,0.676600,-0.000000,-0.000000,0.000000,0.000000,0.601566,0.869021,0.869021,0.351613,1.163076,1.163076,0.444879,1.148375,1.148375,0.490579,0.906587,0.906587,-0.054053,0.078902,-0.023941,-0.002810,0.075056,-0.019355,-0.051243,0.003845,-0.004586,0.051592,1.091317,-2.913804,2.662291,4.095000,25.196231,-67.273632,61.466712,-67.273632,179.619784,-164.115377,61.466712,-164.115377,149.949279,-0.000000,0.000000,354.765294,-0.018734,0.116975,0.087121,-0.018303,0.114976,0.083536,-0.000431,0.001999,0.003586,0.004128,-0.009696,-0.208060,-0.223612,0.305590,0.102273,2.194579,2.358622,2.194579,47.091260,50.611292,2.358622,50.611292,54.394443,-0.000000,0.000000,101.587977,0.002244,0.108408,0.090642,0.002210,0.107996,0.090194,0.000034,0.000412,0.000448,0.000610,-0.004344,-0.035567,-0.017739,0.039982,1.249426,10.228929,5.101794,10.228929,83.743228,41.767881,5.101794,41.767881,20.832202,-0.000000,0.000000,105.824856,0.022591,0.105904,0.078890,0.021048,0.103962,0.073437,0.001543,0.001942,0.005453,0.005991,-0.080177,-0.428267,-0.166359,0.466387,3.072501,16.411746,6.375097,16.411746,87.663246,34.052542,6.375097,34.052542,13.227614,0.000000,0.000000,103.963361,0.041781,0.094984,0.077842,0.040193,0.095176,0.075175,0.001589,-0.000192,0.002667,0.003110,-0.065713,-0.152762,-0.159899,0.230699,7.148686,16.618393,17.394863,16.618393,38.632411,40.437455,17.394863,40.437455,42.326836,-0.000000,0.000000,88.107934
81.9528,disturb_on,stiffness,2.893307e-02,-0.247153,-1.951986,1.687634,2.592189,-0.177111,-1.398804,1.209367,1.857576,1,200.000002,200.000000,200.000000,0.100112,0.099240,0.007176,-0.000736,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,2.038660,-1.590738,-1.713457,-0.773126,0.000000,0.989418,-1.894466,0.578311,-2.621573,0.731709,-2.503457,0.806874,-1.753340,-5.370485,-1.605963,-3.676651,0.205828,0.000032,0.023981,0.000041,0.023981,0.000000,0.023981,-0.002856,0.021347,0.023981,0.757303,-0.900758,1.416080,0.669953,-0.000000,-0.000000,0.000000,0.000000,0.601566,0.869021,0.869021,0.351613,1.163076,1.163076,0.444879,1.148375,1.148375,0.490579,0.906587,0.906587,-0.055094,0.076043,-0.022717,-0.002810,0.075056,-0.019355,-0.052285,0.000986,-0.003362,0.052402,0.579831,-1.822016,1.494430,2.426781,17.058766,-53.604151,43.966476,-53.604151,168.441549,-138.156864,43.966476,-138.156864,113.317166,-0.000000,0.000000,298.817481,-0.018734,0.116975,0.087121,-0.018303,0.114976,0.083536,-0.000431,0.001999,0.003586,0.004128,-0.009696,-0.208060,-0.223612,0.305590,0.102273,2.194579,2.358622,2.194579,47.091260,50.611292,2.358622,50.611292,54.394443,-0.000000,0.000000,101.587977,0.002244,0.108408,0.090642,0.002210,0.107996,0.090194,0.000034,0.000412,0.000448,0.000610,-0.004344,-0.035567,-0.017739,0.039982,1.249426,10.228929,5.101794,10.228929,83.743228,41.767881,5.101794,41.767881,20.832202,-0.000000,0.000000,105.824856,0.022591,0.105904,0.078890,0.021048,0.103962,0.073437,0.001543,0.001942,0.005453,0.005991,-0.080177,-0.428267,-0.166359,0.466387,3.072501,16.411746,6.375097,16.411746,87.663246,34.052542,6.375097,34.052542,13.227614,0.000000,0.000000,103.963361,0.041781,0.094984,0.077842,0.040193,0.095176,0.075175,0.001589,-0.000192,0.002667,0.003110,-0.065713,-0.152762,-0.159899,0.230699,7.148686,16.618393,17.394863,16.618393,38.632411,40.437455,17.394863,40.437455,42.326836,-0.000000,0.000000,88.107934
81.9892,disturb_on,stiffness,2.893307e-02,-0.247153,-1.951986,1.687634,2.592189,-0.177111,-1.398804,1.209367,1.857576,1,200.000002,200.000000,200.000000,0.100112,0.099240,0.007176,-0.000736,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,1.949690,-1.650563,-1.849981,-0.766990,0.000000,0.989418,-1.896000,0.578311,-2.621573,0.731709,-2.506525,0.806874,-1.753340,-3.850175,-1.671003,-3.936370,0.197620,0.000009,0.023981,0.000012,0.023981,0.000000,0.023981,-0.022214,0.017720,0.023981,0.724253,-0.934634,1.528910,0.664636,-0.000000,-0.000000,0.000000,0.000000,0.601566,0.869725,0.869725,0.351613,1.163076,1.163076,0.444879,1.149782,1.149782,0.490579,0.906587,0.906587,-0.055092,0.073757,-0.021389,-0.002810,0.075056,-0.019355,-0.052282,-0.001299,-0.002034,0.052338,0.167629,-0.652019,0.473805,0.823237,10.828446,-42.118836,30.606681,-42.118836,163.827414,-119.049191,30.606681,-119.049191,86.510002,-0.000000,0.000000,261.165862,-0.018730,0.116953,0.087084,-0.018303,0.114976,0.083536,-0.000427,0.001977,0.003548,0.004084,-0.009677,-0.206289,-0.221097,0.302544,0.103990,2.216724,2.375849,2.216724,47.253103,50.645098,2.375849,50.645098,54.280581,-0.000000,0.000000,101.637675,0.002244,0.108408,0.090642,0.002210,0.107996,0.090194,0.000034,0.000412,0.000448,0.000610,-0.004344,-0.035567,-0.017739,0.039982,1.249426,10.228929,5.101794,10.228929,83.743228,41.767881,5.101794,41.767881,20.832202,-0.000000,0.000000,105.824856,0.022574,0.105845,0.078834,0.021048,0.103962,0.073437,0.001526,0.001883,0.005398,0.005917,-0.078829,-0.423122,-0.163009,0.460237,3.045155,16.345160,6.297001,16.345160,87.734198,33.799752,6.297001,33.799752,13.021413,-0.000000,0.000000,103.800766,0.041781,0.094984,0.077842,0.040193,0.095176,0.075175,0.001589,-0.000192,0.002667,0.003110,-0.065713,-0.152762,-0.159899,0.230699,7.148686,16.618393,17.394863,16.618393,38.632411,40.437455,17.394863,40.437455,42.326836,-0.000000,0.000000,88.107934
82.0255,disturb_on,stiffness,2.893307e-02,-0.247153,-1.951986,1.687634,2.592189,-0.177111,-1.398804,1.209367,1.857576,1,200.000002,200.000000,200.000000,0.100112,0.099240,0.007176,-0.000736,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,1.911340,-1.702719,-1.928214,-0.762388,0.000000,0.989418,-1.897534,0.578311,-2.621573,0.731709,-2.511127,0.806874,-1.753340,-2.305441,-1.566312,-3.271668,0.173871,0.000003,0.023981,-0.026272,0.023981,0.000000,0.023981,-0.087793,0.019415,0.023981,0.710007,-0.964167,1.593565,0.660649,-0.000000,-0.000000,0.000000,0.000000,0.601566,0.870429,0.870429,0.351613,1.163076,1.163076,0.444879,1.151893,1.151893,0.490579,0.906587,0.906587,-0.054638,0.072295,-0.020953,-0.002810,0.075056,-0.019355,-0.051829,-0.002761,-0.001598,0.051927,-0.009709,0.044330,-0.030373,0.054607,7.776637,-35.507653,24.328633,-35.507653,162.125781,-111.083059,24.328633,-111.083059,76.110325,-0.000000,0.000000,246.012743,-0.018725,0.116931,0.087046,-0.018303,0.114976,0.083536,-0.000422,0.001955,0.003511,0.004041,-0.009657,-0.204510,-0.218586,0.299495,0.105723,2.238945,2.393044,2.238945,47.415063,50.678484,2.393044,50.678484,54.166515,-0.000000,0.000000,101.687301,0.002244,0.108408,0.090642,0.002210,0.107996,0.090194,0.000034,0.000412,0.000448,0.000610,-0.004344,-0.035567,-0.017739,0.039982,1.249426,10.228929,5.101794,10.228929,83.743228,41.767881,5.101794,41.767881,20.832202,-0.000000,0.000000,105.824856,0.022548,0.105756,0.078751,0.021048,0.103962,0.073437,0.001500,0.001794,0.005314,0.005806,-0.076820,-0.415371,-0.158037,0.451010,3.004214,16.244063,6.180420,16.244063,87.833152,33.418101,6.180420,33.418101,12.714669,-0.000000,0.000000,103.552035,0.041781,0.094984,0.077842,0.040193,0.095176,0.075175,0.001589,-0.000192,0.002667,0.003110,-0.065713,-0.152761,-0.159899,0.230698,7.148686,16.618393,17.394863,16.618393,38.632411,40.437455,17.394863,40.437455,42.326836,-0.000000,0.000000,88.107933
