time_s,phase,mode,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
95.6684,adapt_gd,stiffness,2.029393e-02,-0.004418,-2.714313,2.508105,3.695687,-0.002392,-1.469546,1.357903,2.000868,0,200.000002,200.000000,200.000000,0.100088,0.099518,0.004053,-0.000368,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.045107,-1.342233,-1.101398,-0.771592,0.003068,1.021631,-2.212000,0.601320,-2.633845,1.046175,-2.457437,1.059981,-1.919010,0.023981,0.000000,-0.000000,0.023981,0.023981,-0.000000,0.023981,0.000000,0.023981,0.013254,0.023981,0.000000,0.023981,1.502640,-0.760041,0.910246,0.668624,-0.000102,-0.000000,0.000102,0.000153,0.621152,1.014679,1.014679,0.365603,1.168520,1.168520,0.636074,1.127265,1.127265,0.644468,0.992249,0.992249,-0.014115,0.090267,-0.020668,-0.002810,0.075056,-0.019355,-0.011306,0.015210,-0.001313,0.018997,-0.002050,-1.259589,1.163897,1.714999,0.000726,0.446228,-0.412328,0.446228,274.175401,-253.346102,-0.412328,-253.346102,234.099219,-0.000000,-0.000000,508.275346,-0.017777,0.111650,0.078662,-0.017649,0.110135,0.077113,-0.000128,0.001515,0.001549,0.002170,-0.013950,-0.133574,-0.075925,0.154277,0.887130,8.494738,4.828535,8.494738,81.341562,46.235752,4.828535,46.235752,26.281089,-0.000000,0.000000,108.509781,0.002204,0.108316,0.089484,0.002169,0.107894,0.089046,0.000035,0.000422,0.000438,0.000609,-0.004303,-0.035704,-0.016707,0.039653,1.232679,10.228038,4.785971,10.228038,84.866188,39.711147,4.785971,39.711147,18.581903,-0.000000,0.000000,104.680769,0.019651,0.106031,0.067928,0.019034,0.103159,0.066066,0.000617,0.002872,0.001862,0.003478,-0.032145,-0.226386,-0.051597,0.234406,1.995216,14.051646,3.202618,14.051646,98.961071,22.554977,3.202618,22.554977,5.140678,-0.000000,0.000000,106.096965,0.036139,0.092924,0.068018,0.035992,0.092804,0.067761,0.000147,0.000120,0.000257,0.000319,-0.003359,-0.019936,-0.011136,0.023081,1.850388,10.982052,6.134620,10.982052,65.178468,36.408960,6.134620,36.408960,20.338195,-0.000000,0.000000,87.367051
95.7048,adapt_gd,stiffness,2.029393e-02,-0.004418,-2.714313,2.508105,3.695687,-0.002395,-1.471526,1.359733,2.003564,0,200.000002,200.000000,200.000000,0.100089,0.099514,0.004091,-0.000372,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.045107,-1.342233,-1.101398,-0.771592,0.003068,1.021631,-2.212000,0.601320,-2.633845,1.046175,-2.457437,1.059981,-1.919010,0.023981,0.000000,-0.000000,0.023981,0.023981,-0.000000,0.023981,0.000000,0.023981,0.011434,0.023981,0.000000,0.023981,1.502640,-0.760041,0.910246,0.668624,-0.000102,-0.000000,0.000102,0.000153,0.621152,1.014679,1.014679,0.365603,1.168520,1.168520,0.636074,1.127265,1.127265,0.644468,0.992249,0.992249,-0.014115,0.090267,-0.020668,-0.002810,0.075056,-0.019355,-0.011306,0.015210,-0.001313,0.018997,-0.002050,-1.259589,1.163897,1.714999,0.000726,0.446228,-0.412328,0.446228,274.175401,-253.346102,-0.412328,-253.346102,234.099219,-0.000000,-0.000000,508.275346,-0.017777,0.111650,0.078662,-0.017649,0.110135,0.077113,-0.000128,0.001515,0.001549,0.002170,-0.013950,-0.133574,-0.075925,0.154277,0.887130,8.494738,4.828535,8.494738,81.341562,46.235752,4.828535,46.235752,26.281089,-0.000000,0.000000,108.509781,0.002204,0.108316,0.089484,0.002169,0.107894,0.089046,0.000035,0.000422,0.000438,0.000609,-0.004303,-0.035704,-0.016707,0.039653,1.232679,10.228038,4.785971,10.228038,84.866188,39.711147,4.785971,39.711147,18.581903,-0.000000,0.000000,104.680769,0.019651,0.106031,0.067928,0.019034,0.103159,0.066066,0.000617,0.002872,0.001862,0.003478,-0.032145,-0.226386,-0.051597,0.234406,1.995216,14.051646,3.202618,14.051646,98.961071,22.554977,3.202618,22.554977,5.140678,-0.000000,0.000000,106.096965,0.036139,0.092924,0.068018,0.035992,0.092804,0.067761,0.000147,0.000120,0.000257,0.000319,-0.003359,-0.019936,-0.011136,0.023081,1.850388,10.982052,6.134620,10.982052,65.178468,36.408960,6.134620,36.408960,20.338195,-0.000000,0.000000,87.367051
95.7411,adapt_gd,stiffness,2.029393e-02,-0.004418,-2.714313,2.508105,3.695687,-0.002398,-1.473503,1.361560,2.006255,0,200.000002,200.000000,200.000000,0.100090,0.099509,0.004130,-0.000375,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.045107,-1.342233,-1.101398,-0.771592,0.003068,1.021631,-2.212000,0.601320,-2.633845,1.046175,-2.457437,1.059981,-1.919010,0.023981,0.000000,-0.000000,0.023981,0.023981,-0.000000,0.023981,0.000000,0.023981,0.003229,0.023981,0.000000,0.023981,1.502640,-0.760041,0.910246,0.668624,-0.000102,-0.000000,0.000102,0.000153,0.621152,1.014679,1.014679,0.365603,1.168520,1.168520,0.636074,1.127265,1.127265,0.644468,0.992249,0.992249,-0.014115,0.090267,-0.020668,-0.002810,0.075056,-0.019355,-0.011306,0.015210,-0.001313,0.018997,-0.002050,-1.259589,1.163897,1.714999,0.000726,0.446228,-0.412328,0.446228,274.175401,-253.346102,-0.412328,-253.346102,234.099219,-0.000000,0.000000,508.275346,-0.017777,0.111650,0.078662,-0.017649,0.110135,0.077113,-0.000128,0.001515,0.001549,0.002170,-0.013950,-0.133574,-0.075925,0.154277,0.887130,8.494738,4.828535,8.494738,81.341562,46.235752,4.828535,46.235752,26.281089,-0.000000,0.000000,108.509781,0.002204,0.108316,0.089484,0.002169,0.107894,0.089046,0.000035,0.000422,0.000438,0.000609,-0.004303,-0.035704,-0.016707,0.039653,1.232679,10.228038,4.785971,10.228038,84.866188,39.711147,4.785971,39.711147,18.581903,-0.000000,0.000000,104.680769,0.019651,0.106031,0.067928,0.019034,0.103159,0.066066,0.000617,0.002872,0.001862,0.003478,-0.032145,-0.226386,-0.051597,0.234406,1.995216,14.051646,3.202618,14.051646,98.961071,22.554977,3.202618,22.554977,5.140678,-0.000000,0.000000,106.096965,0.036139,0.092924,0.068018,0.035992,0.092804,0.067761,0.000147,0.000120,0.000257,0.000319,-0.003359,-0.019936,-0.011136,0.023081,1.850388,10.982052,6.134620,10.982052,65.178468,36.408960,6.134620,36.408960,20.338195,-0.000000,0.000000,87.367051
95.7775,adapt_gd,stiffness,2.029393e-02,-0.004418,-2.714313,2.508105,3.695687,-0.002401,-1.475476,1.363383,2.008943,0,200.000002,200.000000,200.000000,0.100091,0.099505,0.004168,-0.000379,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.045107,-1.342233,-1.101398,-0.771592,0.003068,1.021631,-2.212000,0.601320,-2.633845,1.046175,-2.457437,1.059981,-1.919010,0.023981,0.000000,-0.000000,0.023981,0.023981,-0.000000,0.023981,0.000000,0.023981,0.000912,0.023981,0.000000,0.023981,1.502640,-0.760041,0.910246,0.668624,-0.000102,-0.000000,0.000102,0.000153,0.621152,1.014679,1.014679,0.365603,1.168520,1.168520,0.636074,1.127265,1.127265,0.644468,0.992249,0.992249,-0.014115,0.090267,-0.020668,-0.002810,0.075056,-0.019355,-0.011306,0.015210,-0.001313,0.018997,-0.002050,-1.259589,1.163897,1.714999,0.000726,0.446228,-0.412328,0.446228,274.175401,-253.346102,-0.412328,-253.346102,234.099219,-0.000000,-0.000000,508.275346,-0.017777,0.111650,0.078662,-0.017649,0.110135,0.077113,-0.000128,0.001515,0.001549,0.002170,-0.013950,-0.133574,-0.075925,0.154277,0.887130,8.494738,4.828535,8.494738,81.341562,46.235752,4.828535,46.235752,26.281089,-0.000000,0.000000,108.509781,0.002204,0.108316,0.089484,0.002169,0.107894,0.089046,0.000035,0.000422,0.000438,0.000609,-0.004303,-0.035704,-0.016707,0.039653,1.232679,10.228038,4.785971,10.228038,84.866188,39.711147,4.785971,39.711147,18.581903,-0.000000,0.000000,104.680769,0.019651,0.106031,0.067928,0.019034,0.103159,0.066066,0.000617,0.002872,0.001862,0.003478,-0.032145,-0.226386,-0.051597,0.234406,1.995216,14.051646,3.202618,14.051646,98.961071,22.554977,3.202618,22.554977,5.140678,-0.000000,0.000000,106.096965,0.036139,0.092924,0.068018,0.035992,0.092804,0.067761,0.000147,0.000120,0.000257,0.000319,-0.003359,-0.019936,-0.011136,0.023081,1.850388,10.982052,6.134620,10.982052,65.178468,36.408960,6.134620,36.408960,20.338195,-0.000000,0.000000,87.367051
95.8138,adapt_gd,stiffness,2.029393e-02,-0.004418,-2.714313,2.508105,3.695687,-0.002405,-1.477447,1.365204,2.011626,0,200.000002,200.000000,200.000000,0.100091,0.099500,0.004206,-0.000382,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.045107,-1.342233,-1.101398,-0.771592,0.003068,1.021631,-2.212000,0.601320,-2.633845,1.046175,-2.457437,1.059981,-1.919010,0.023981,0.000000,-0.000000,0.023981,0.023981,-0.000000,0.023981,0.000000,0.023981,0.011494,0.023981,0.000000,0.023981,1.502640,-0.760041,0.910246,0.668624,-0.000102,-0.000000,0.000102,0.000153,0.621152,1.014679,1.014679,0.365603,1.168520,1.168520,0.636074,1.127265,1.127265,0.644468,0.992249,0.992249,-0.014115,0.090267,-0.020668,-0.002810,0.075056,-0.019355,-0.011306,0.015210,-0.001313,0.018997,-0.002050,-1.259589,1.163897,1.714999,0.000726,0.446228,-0.412328,0.446228,274.175401,-253.346102,-0.412328,-253.346102,234.099219,-0.000000,0.000000,508.275346,-0.017777,0.111650,0.078662,-0.017649,0.110135,0.077113,-0.000128,0.001515,0.001549,0.002170,-0.013950,-0.133574,-0.075925,0.154277,0.887130,8.494738,4.828535,8.494738,81.341562,46.235752,4.828535,46.235752,26.281089,-0.000000,0.000000,108.509781,0.002204,0.108316,0.089484,0.002169,0.107894,0.089046,0.000035,0.000422,0.000438,0.000609,-0.004303,-0.035704,-0.016707,0.039653,1.232679,10.228038,4.785971,10.228038,84.866188,39.711147,4.785971,39.711147,18.581903,-0.000000,0.000000,104.680769,0.019651,0.106031,0.067928,0.019034,0.103159,0.066066,0.000617,0.002872,0.001862,0.003478,-0.032145,-0.226386,-0.051597,0.234406,1.995216,14.051646,3.202618,14.051646,98.961071,22.554977,3.202618,22.554977,5.140678,-0.000000,0.000000,106.096965,0.036139,0.092924,0.068018,0.035992,0.092804,0.067761,0.000147,0.000120,0.000257,0.000319,-0.003359,-0.019936,-0.011136,0.023081,1.850388,10.982052,6.134620,10.982052,65.178468,36.408960,6.134620,36.408960,20.338195,-0.000000,0.000000,87.367051
95.8502,adapt_gd,stiffness,2.029393e-02,-0.004418,-2.714313,2.508105,3.695687,-0.002408,-1.479414,1.367022,2.014305,0,200.000002,200.000000,200.000000,0.100092,0.099496,0.004244,-0.000386,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.045107,-1.342233,-1.101398,-0.771592,0.003068,1.021631,-2.212000,0.601320,-2.633845,1.046175,-2.457437,1.059981,-1.919010,0.023981,0.000000,-0.000000,0.023981,0.023981,-0.000000,0.023981,0.000000,0.023981,0.010933,0.023981,0.000000,0.023981,1.502640,-0.760041,0.910246,0.668624,-0.000102,-0.000000,0.000102,0.000153,0.621152,1.014679,1.014679,0.365603,1.168520,1.168520,0.636074,1.127265,1.127265,0.644468,0.992249,0.992249,-0.014115,0.090267,-0.020668,-0.002810,0.075056,-0.019355,-0.011306,0.015210,-0.001313,0.018997,-0.002050,-1.259589,1.163897,1.714999,0.000726,0.446228,-0.412328,0.446228,274.175401,-253.346102,-0.412328,-253.346102,234.099219,-0.000000,0.000000,508.275346,-0.017777,0.111650,0.078662,-0.017649,0.110135,0.077113,-0.000128,0.001515,0.001549,0.002170,-0.013950,-0.133574,-0.075925,0.154277,0.887130,8.494738,4.828535,8.494738,81.341562,46.235752,4.828535,46.235752,26.281089,-0.000000,0.000000,108.509781,0.002204,0.108316,0.089484,0.002169,0.107894,0.089046,0.000035,0.000422,0.000438,0.000609,-0.004303,-0.035704,-0.016707,0.039653,1.232679,10.228038,4.785971,10.228038,84.866188,39.711147,4.785971,39.711147,18.581903,-0.000000,0.000000,104.680769,0.019651,0.106031,0.067928,0.019034,0.103159,0.066066,0.000617,0.002872,0.001862,0.003478,-0.032145,-0.226386,-0.051597,0.234406,1.995216,14.051646,3.202618,14.051646,98.961071,22.554977,3.202618,22.554977,5.140678,-0.000000,0.000000,106.096965,0.036139,0.092924,0.068018,0.035992,0.092804,0.067761,0.000147,0.000120,0.000257,0.000319,-0.003359,-0.019936,-0.011136,0.023081,1.850388,10.982052,6.134620,10.982052,65.178468,36.408960,6.134620,36.408960,20.338195,-0.000000,0.000000,87.367051
95.8866,adapt_gd,stiffness,2.029393e-02,-0.004418,-2.714313,2.508105,3.695687,-0.002411,-1.481379,1.368837,2.016979,0,200.000002,200.000000,200.000000,0.100093,0.099491,0.004281,-0.000389,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.045107,-1.342233,-1.101398,-0.771592,0.003068,1.021631,-2.212000,0.601320,-2.633845,1.046175,-2.457437,1.059981,-1.919010,0.023981,0.000000,-0.000000,0.023981,0.023981,-0.000000,0.023981,0.000000,0.023981,0.007785,0.023981,0.000000,0.023981,1.502640,-0.760041,0.910246,0.668624,-0.000102,-0.000000,0.000102,0.000153,0.621152,1.014679,1.014679,0.365603,1.168520,1.168520,0.636074,1.127265,1.127265,0.644468,0.992249,0.992249,-0.014115,0.090267,-0.020668,-0.002810,0.075056,-0.019355,-0.011306,0.015210,-0.001313,0.018997,-0.002050,-1.259589,1.163897,1.714999,0.000726,0.446228,-0.412328,0.446228,274.175401,-253.346102,-0.412328,-253.346102,234.099219,-0.000000,0.000000,508.275346,-0.017777,0.111650,0.078662,-0.017649,0.110135,0.077113,-0.000128,0.001515,0.001549,0.002170,-0.013950,-0.133574,-0.075925,0.154277,0.887130,8.494738,4.828535,8.494738,81.341562,46.235752,4.828535,46.235752,26.281089,-0.000000,0.000000,108.509781,0.002204,0.108316,0.089484,0.002169,0.107894,0.089046,0.000035,0.000422,0.000438,0.000609,-0.004303,-0.035704,-0.016707,0.039653,1.232679,10.228038,4.785971,10.228038,84.866188,39.711147,4.785971,39.711147,18.581903,-0.000000,0.000000,104.680769,0.019651,0.106031,0.067928,0.019034,0.103159,0.066066,0.000617,0.002872,0.001862,0.003478,-0.032145,-0.226386,-0.051597,0.234406,1.995216,14.051646,3.202618,14.051646,98.961071,22.554977,3.202618,22.554977,5.140678,-0.000000,0.000000,106.096965,0.036139,0.092924,0.068018,0.035992,0.092804,0.067761,0.000147,0.000120,0.000257,0.000319,-0.003359,-0.019936,-0.011136,0.023081,1.850388,10.982052,6.134620,10.982052,65.178468,36.408960,6.134620,36.408960,20.338195,-0.000000,0.000000,87.367051
95.9229,adapt_gd,stiffness,2.029393e-02,-0.004418,-2.714313,2.508105,3.695687,-0.002414,-1.483340,1.370650,2.019649,0,200.000002,200.000000,200.000000,0.100094,0.099487,0.004319,-0.000392,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.045107,-1.342233,-1.101398,-0.771592,0.003068,1.021631,-2.212000,0.601320,-2.633845,1.046175,-2.457437,1.059981,-1.919010,0.023981,0.000000,-0.000000,0.023981,0.023981,-0.000000,0.023981,0.000000,0.023981,0.016256,0.023981,0.000000,0.023981,1.502640,-0.760041,0.910246,0.668624,-0.000102,-0.000000,0.000102,0.000153,0.621152,1.014679,1.014679,0.365603,1.168520,1.168520,0.636074,1.127265,1.127265,0.644468,0.992249,0.992249,-0.014115,0.090267,-0.020668,-0.002810,0.075056,-0.019355,-0.011306,0.015210,-0.001313,0.018997,-0.002050,-1.259589,1.163897,1.714999,0.000726,0.446228,-0.412328,0.446228,274.175401,-253.346102,-0.412328,-253.346102,234.099219,-0.000000,-0.000000,508.275346,-0.017777,0.111650,0.078662,-0.017649,0.110135,0.077113,-0.000128,0.001515,0.001549,0.002170,-0.013950,-0.133574,-0.075925,0.154277,0.887130,8.494738,4.828535,8.494738,81.341562,46.235752,4.828535,46.235752,26.281089,-0.000000,0.000000,108.509781,0.002204,0.108316,0.089484,0.002169,0.107894,0.089046,0.000035,0.000422,0.000438,0.000609,-0.004303,-0.035704,-0.016707,0.039653,1.232679,10.228038,4.785971,10.228038,84.866188,39.711147,4.785971,39.711147,18.581903,-0.000000,0.000000,104.680769,0.019651,0.106031,0.067928,0.019034,0.103159,0.066066,0.000617,0.002872,0.001862,0.003478,-0.032145,-0.226386,-0.051597,0.234406,1.995216,14.051646,3.202618,14.051646,98.961071,22.554977,3.202618,22.554977,5.140678,-0.000000,0.000000,106.096965,0.036139,0.092924,0.068018,0.035992,0.092804,0.067761,0.000147,0.000120,0.000257,0.000319,-0.003359,-0.019936,-0.011136,0.023081,1.850388,10.982052,6.134620,10.982052,65.178468,36.408960,6.134620,36.408960,20.338195,-0.000000,0.000000,87.367051
95.9593,adapt_gd,stiffness,2.029393e-02,-0.004418,-2.714313,2.508105,3.695687,-0.002417,-1.485298,1.372459,2.022316,0,200.000002,200.000000,200.000000,0.100095,0.099482,0.004357,-0.000396,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.045107,-1.342233,-1.101398,-0.771592,0.003068,1.021631,-2.212000,0.601320,-2.633845,1.046175,-2.457437,1.059981,-1.919010,0.023981,0.000000,-0.000000,0.023981,0.023981,-0.000000,0.023981,0.000000,0.023981,0.004591,0.023981,0.000000,0.023981,1.502640,-0.760041,0.910246,0.668624,-0.000102,-0.000000,0.000102,0.000153,0.621152,1.014679,1.014679,0.365603,1.168520,1.168520,0.636074,1.127265,1.127265,0.644468,0.992249,0.992249,-0.014115,0.090267,-0.020668,-0.002810,0.075056,-0.019355,-0.011306,0.015210,-0.001313,0.018997,-0.002050,-1.259589,1.163897,1.714999,0.000726,0.446228,-0.412328,0.446228,274.175401,-253.346102,-0.412328,-253.346102,234.099219,-0.000000,0.000000,508.275346,-0.017777,0.111650,0.078662,-0.017649,0.110135,0.077113,-0.000128,0.001515,0.001549,0.002170,-0.013950,-0.133574,-0.075925,0.154277,0.887130,8.494738,4.828535,8.494738,81.341562,46.235752,4.828535,46.235752,26.281089,-0.000000,0.000000,108.509781,0.002204,0.108316,0.089484,0.002169,0.107894,0.089046,0.000035,0.000422,0.000438,0.000609,-0.004303,-0.035704,-0.016707,0.039653,1.232679,10.228038,4.785971,10.228038,84.866188,39.711147,4.785971,39.711147,18.581903,-0.000000,0.000000,104.680769,0.019651,0.106031,0.067928,0.019034,0.103159,0.066066,0.000617,0.002872,0.001862,0.003478,-0.032145,-0.226386,-0.051597,0.234406,1.995216,14.051646,3.202618,14.051646,98.961071,22.554977,3.202618,22.554977,5.140678,-0.000000,0.000000,106.096965,0.036139,0.092924,0.068018,0.035992,0.092804,0.067761,0.000147,0.000120,0.000257,0.000319,-0.003359,-0.019936,-0.011136,0.023081,1.850388,10.982052,6.134620,10.982052,65.178468,36.408960,6.134620,36.408960,20.338195,-0.000000,0.000000,87.367051
95.9957,adapt_gd,stiffness,2.029393e-02,-0.004418,-2.714313,2.508105,3.695687,-0.002421,-1.487253,1.374265,2.024977,0,200.000002,200.000000,200.000000,0.100095,0.099478,0.004395,-0.000399,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.045107,-1.342233,-1.101398,-0.771592,0.003068,1.021631,-2.212000,0.601320,-2.633845,1.046175,-2.457437,1.059981,-1.919010,0.023981,0.000000,-0.000000,0.023981,0.023981,-0.000000,0.023981,0.000000,0.023981,0.017752,0.023981,0.000000,0.023981,1.502640,-0.760041,0.910246,0.668624,-0.000102,-0.000000,0.000102,0.000153,0.621152,1.014679,1.014679,0.365603,1.168520,1.168520,0.636074,1.127265,1.127265,0.644468,0.992249,0.992249,-0.014115,0.090267,-0.020668,-0.002810,0.075056,-0.019355,-0.011306,0.015210,-0.001313,0.018997,-0.002050,-1.259589,1.163897,1.714999,0.000726,0.446228,-0.412328,0.446228,274.175401,-253.346102,-0.412328,-253.346102,234.099219,-0.000000,0.000000,508.275346,-0.017777,0.111650,0.078662,-0.017649,0.110135,0.077113,-0.000128,0.001515,0.001549,0.002170,-0.013950,-0.133574,-0.075925,0.154277,0.887130,8.494738,4.828535,8.494738,81.341562,46.235752,4.828535,46.235752,26.281089,-0.000000,0.000000,108.509781,0.002204,0.108316,0.089484,0.002169,0.107894,0.089046,0.000035,0.000422,0.000438,0.000609,-0.004303,-0.035704,-0.016707,0.039653,1.232679,10.228038,4.785971,10.228038,84.866188,39.711147,4.785971,39.711147,18.581903,-0.000000,0.000000,104.680769,0.019651,0.106031,0.067928,0.019034,0.103159,0.066066,0.000617,0.002872,0.001862,0.003478,-0.032145,-0.226386,-0.051597,0.234406,1.995216,14.051646,3.202618,14.051646,98.961071,22.554977,3.202618,22.554977,5.140678,-0.000000,0.000000,106.096965,0.036139,0.092924,0.068018,0.035992,0.092804,0.067761,0.000147,0.000120,0.000257,0.000319,-0.003359,-0.019936,-0.011136,0.023081,1.850388,10.982052,6.134620,10.982052,65.178468,36.408960,6.134620,36.408960,20.338195,-0.000000,0.000000,87.367051
