time_s,k_rot,weight_step,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
194.2692,0.6,1,-0.05215534678811185,-0.027611654181941517,-0.7823302018216767,-0.035281558121369364,0.2669126570921018,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.3468351317635927,-1.6873788666742056,1.1965050145508005,-1.3514370741272497,0.02398082392240207,0.023980823922402104,2.6087468260592765,0.023980823922402104,-0.0907856279099418,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.007892945886234744,0.023980823922402104,0.1062023896076184,0.02398082392240207,0.02708973033506346,-0.021945840636173206,0.0496228504202215,-0.02132836927323846,0.00012498522114492538,0.029704681408946984,-0.023985729980843744,0.06429446724744961,-0.02920919609216106,0.059540372871796615,-0.02817718027536507,-0.00986805061752318,-0.02134673923369805
194.2959,0.6,1,-0.05215534678811185,-0.027611654181941517,-0.648873873275626,-0.035281558121369364,0.26537867630421613,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.3453011509757076,-1.6873788666742056,1.1949710337629145,-1.3514370741272497,0.02398082392240207,0.023980823922402104,3.6240076373548495,0.023980823922402104,-0.037664921211975455,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.03243821173841995,0.023980823922402104,0.011764658931227698,0.02398082392240207,0.027099530408100585,-0.022016909463100393,0.039830582975172876,-0.02132350088133882,0.008388082371487858,0.02970464546302224,-0.02398573764419577,0.06429441586296752,-0.029209201598197898,0.035070715436364086,-0.028177466199337704,-0.04347755751298914,-0.021346861577310656
194.3213,0.6,1,-0.05215534678811185,-0.027611654181941517,-0.49854375606283347,-0.035281558121369364,0.26537867630421613,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.35143707412725,-1.6873788666742056,1.1949710337629145,-1.3514370741272497,0.02398082392240207,0.023980823922402104,4.458285442765364,0.023980823922402104,-0.003223584723819744,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.02199550513407002,0.023980823922402104,-0.011164587312445493,0.02398082392240207,0.02711272457762559,-0.022081234518828683,0.02899868615041109,-0.021320711856563486,0.039657375817872986,0.029704717803291272,-0.023985732319350896,0.06429450069523196,-0.029209193330761482,0.04461696748048305,-0.028176389615599755,-0.04392113009891239,-0.02134685542782496
194.3469,0.6,1,-0.05215534678811185,-0.027611654181941517,-0.3558835427894685,-0.035281558121369364,0.2669126570921018,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.3621749396424494,-1.6873788666742056,1.193437052975029,-1.3514370741272497,0.02398082392240207,0.023980823922402104,5.05516986522192,0.023980823922402104,-0.0013876475222613063,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.1338174715350281,0.023980823922402104,-0.01021684895930014,0.02398082392240207,0.027126806313312758,-0.022125986162613104,0.018840036228724513,-0.021320710719433568,0.040030833279081794,0.02970472101135284,-0.02398572713358559,0.06429451338988942,-0.02920919158403643,0.01829931771716682,-0.02817448953370338,-0.04437829509189392,-0.021346921773052373
194.3741,0.6,1,-0.05215534678811185,-0.027611654181941517,-0.19328157927359038,-0.035281558121369364,0.26844663787998707,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.3698448435818775,-1.6873788666742056,1.179631225884058,-1.3514370741272497,0.02398082392240207,0.023980823922402104,5.557544126045153,0.023980823922402104,0.02065136159309903,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.31305494826293473,0.023980823922402104,-0.05494416051006367,0.02398082392240207,0.027144529918658074,-0.022156789061603344,0.007368214308894417,-0.021323848855414728,0.02501923502986571,0.02970467138282966,-0.023985715800418396,0.06429450798758399,-0.029209193187448496,0.015940447777672367,-0.028173123146718056,-0.0069358411149526514,-0.021347726444157177
194.4010,0.6,1,-0.05215534678811185,-0.027611654181941517,-0.036815538909255055,-0.035281558121369364,0.2761165418194156,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.372912805157649,-1.6873788666742056,1.150485590914231,-1.3514370741272497,0.02398082392240207,0.023980823922402104,5.803969915611181,0.023980823922402104,0.06576140528882066,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.32694943983437197,0.023980823922402104,-0.3476731327785949,0.02398082392240207,0.027163070515343415,-0.02216572775020683,-0.0035232942579489224,-0.021329989689486604,0.0004419822602786125,0.02970459430538855,-0.023985686522694418,0.06429450679813323,-0.02920919236387295,0.015210363721908081,-0.028172518291769158,0.0019922197584573724,-0.021349216471947513
194.4281,0.6,1,-0.05215534678811185,-0.027611654181941517,0.11198059751565176,-0.035281558121369364,0.2868544073346151,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.3698448435818775,-1.6873788666742056,1.1152040327928612,-1.3514370741272497,0.02398082392240207,0.023980823922402104,5.7747188810790275,0.023980823922402104,0.22428681750495183,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.19358756456430581,0.023980823922402104,-0.7845236553820245,0.02398082392240207,0.02718169908102042,-0.022155165352690274,-0.05960397284081991,-0.021338564557481017,0.00010832632820070214,0.029704440752707874,-0.023985640348226023,0.06429448879316038,-0.029209194137498746,0.016381642456200968,-0.028173003141578206,0.011412759488808521,-0.021350797124624874
194.4549,0.6,1,-0.05215534678811185,-0.027611654181941517,0.25617479157690237,-0.035281558121369364,0.2853204265467294,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.3667768820061066,-1.6873788666742056,1.0829904362472629,-1.3514370741272497,0.02398082392240207,0.023980823922402104,5.632798617424807,0.023980823922402104,0.2951059056971725,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02479126042349943,0.023980823922402104,-1.0873123667949756,0.02398082392240207,0.027200411332146388,-0.022127360922855263,-0.12850431763251394,-0.021349296658547665,0.00010604457700775594,0.029704421715413223,-0.023985647877570297,0.0642944524284091,-0.029209198009038692,0.03789023431048079,-0.028173568437394686,0.019658855331329203,-0.021352194044715084
194.4819,0.6,1,-0.05215534678811185,-0.027611654181941517,0.385029177759296,-0.035281558121369364,0.2791845033951866,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.3606409588545638,-1.6873788666742056,1.0523108204895497,-1.3514370741272497,0.02398082392240207,0.023980823922402104,5.399925850741936,0.023980823922402104,0.1010098488337092,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.07643369919948123,0.023980823922402104,-1.2112433445271382,0.02398082392240207,0.027217731286107306,-0.02208822932206484,-0.19001103957032925,-0.02136080771141382,0.00011668779098491513,0.029704579063445667,-0.02398566887179369,0.06429454550470014,-0.029209188968278944,0.01947623079800996,-0.028174681050889258,0.026904202072789946,-0.0213533977203329
194.5076,0.6,1,-0.05215534678811185,-0.027611654181941517,0.4663301595172346,-0.035281558121369364,0.2745825610315299,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.356039016490907,-1.6873788666742056,1.0277671278833798,-1.3514370741272497,0.02398082392240207,0.023980823922402104,4.950639834159307,0.023980823922402104,-0.07630006214512276,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.14226349806674005,0.023980823922402104,-1.1854267274519592,0.02398082392240207,0.0272284195040589,-0.02205678315767969,-0.2286160007346703,-0.021368895713850658,0.0001874255572349309,0.029704541360801973,-0.023985696056573278,0.06429443279712291,-0.029209199978913827,0.020676673948407186,-0.028175537630467908,0.03223812627603513,-0.021354236253246447
194.5353,0.6,1,-0.05215534678811185,-0.027611654181941517,0.4663301595172346,-0.035281558121369364,0.26998061866787276,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.356039016490907,-1.6873788666742056,1.007825377640866,-1.3514370741272497,0.02398082392240207,0.023980823922402104,3.7232409976721303,0.023980823922402104,-0.13829340715336616,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.1405251072130174,0.023980823922402104,-1.0703997371322511,0.02398082392240207,0.027228369078761912,-0.02205676426319091,-0.22777765738399536,-0.02136889240373845,0.00012882997979298352,0.029704566266344476,-0.02398571598306087,0.06429440503592639,-0.02920920312317426,0.020670339116920174,-0.028175574152963775,0.036224155731521546,-0.021354846438598474
194.5637,0.6,1,-0.05215534678811185,-0.027611654181941517,0.3635534467288971,-0.035281558121369364,0.26998061866787276,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.356039016490907,-1.6873788666742056,0.9940195505498958,-1.3514370741272497,0.02398082392240207,0.023980823922402104,1.4269758690651762,0.023980823922402104,-0.12187541657945383,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.06252366698817254,0.023980823922402104,-0.9162872000877359,0.02398082392240207,0.02721486289105424,-0.02209569494761654,-0.17701930553795436,-0.02135877177557134,0.0001284796172509735,0.029704713500892828,-0.023985711921287876,0.06429454807614585,-0.029209188110755718,0.020901669264233754,-0.028175544810168447,0.038708259605036786,-0.021355161662223388
194.5934,0.6,1,-0.05215534678811185,-0.027611654181941517,0.15186409800067824,-0.035281558121369364,0.26998061866787276,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.356039016490907,-1.6873788666742056,0.99248556976201,-1.3514370741272497,0.02398082392240207,0.023980823922402104,-2.0909504436194135,0.023980823922402104,-0.04756504969321824,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.021800654674767873,0.023980823922402104,-0.6177261379395,0.02398082392240207,0.02718690046627291,-0.022149214454567717,-0.0733149492342706,-0.021341307813579322,0.0033633642393152783,0.02970469649453772,-0.023985714654947584,0.06429452166021682,-0.0292091904515847,0.043821039195215905,-0.02817554733674022,0.03794386296229613,-0.02135519468570133
194.6202,0.6,1,-0.05215534678811185,-0.027611654181941517,-0.0598252507275397,-0.035281558121369364,0.26998061866787276,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.356039016490907,-1.6873788666742056,1.0001554737014382,-1.3514370741272497,0.02398082392240207,0.023980823922402104,-5.046156457555831,0.023980823922402104,-0.018427674811455914,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.008446020294618706,0.023980823922402104,-0.264239225295741,0.02398082392240207,0.027160065464346933,-0.02216567307016999,0.005465391448065413,-0.021328877904826796,0.027551534157497337,0.02970456693821486,-0.023985716752593988,0.06429440224501665,-0.02920920326576919,0.05713402141941551,-0.02817557371869316,0.03494059968089964,-0.021355033315196417
194.6477,0.6,1,-0.05215534678811185,-0.027611654181941517,-0.2761165418194156,-0.035281558121369364,0.26998061866787276,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.3575729972787922,-1.6873788666742056,1.021631204731837,-1.3514370741272497,0.02398082392240207,0.023980823922402104,-6.690918852255442,0.023980823922402104,-0.0071392587865872345,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.0032721613126451047,0.023980823922402104,0.11446911511545055,0.02398082392240207,0.02713525720833256,-0.02214381866380152,0.021405372169924563,-0.021321829665300857,0.03791984915812728,0.02970465321484119,-0.023985712391649136,0.06429449472294996,-0.029209193938802672,0.05935072053307491,-0.028175288011777797,0.02879035825712564,-0.021354471968715313
194.6746,0.6,1,-0.05215534678811185,-0.027611654181941517,-0.5016117176386049,-0.035281558121369364,0.26844663787998707,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.3713788243697633,-1.6873788666742056,1.0538448012774353,-1.3514370741272497,0.02398082392240207,0.023980823922402104,-7.441220583023378,0.023980823922402104,-0.000923464975007527,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.06023579423594255,0.023980823922402104,0.5576446762242648,0.02398082392240207,0.02711229794746714,-0.022080071578246572,0.0373358451047478,-0.02132072508188887,0.04008270074712505,0.029704601509947665,-0.02398572020673255,0.06429442927278031,-0.02920920097577226,0.017245622908677778,-0.0281728616656233,0.02002620436418055,-0.021353505352304163
194.7013,0.6,1,-0.05215534678811185,-0.027611654181941517,-0.6672816427302536,-0.035281558121369364,0.2730485802436442,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.3913205746122763,-1.6873788666742056,1.0845244170351487,-1.3514370741272497,0.02398082392240207,0.023980823922402104,-7.60212123590112,0.023980823922402104,0.006141034030779178,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.2881273733795843,0.023980823922402104,0.9264661015852848,0.02398082392240207,0.027098078280127787,-0.022007867535168243,0.04875382098411646,-0.021324040299717125,0.038477462804583175,0.029704552266100227,-0.023985703581573207,0.06429442190549639,-0.029209201017317343,0.011282526349700634,-0.028169202508860524,0.011875650957792345,-0.021352303732370587
194.7282,0.6,1,-0.05215534678811185,-0.027611654181941517,-0.8268156446703604,-0.035281558121369364,0.28225246497095796,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.418932228794218,-1.6873788666742056,1.1152040327928612,-1.3514370741272497,0.02398082392240207,0.023980823922402104,-7.1967305417783125,0.023980823922402104,0.09612893002943514,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.6282204809737579,0.023980823922402104,1.1598417612668244,0.02398082392240207,0.027086740197864435,-0.02191935395537003,0.0593508118399231,-0.021330462643216124,0.0001146342617964367,0.02970444355415105,-0.023985659834572546,0.0642944442252701,-0.029209199254924524,0.003917486842368528,-0.028163953313443835,0.004225286589994074,-0.021350870136308205
194.7550,0.6,1,-0.05215534678811185,-0.027611654181941517,-0.9556700308527543,-0.035281558121369364,0.2899223689103865,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.4312040750973032,-1.6873788666742056,1.1428156869748025,-1.3514370741272497,0.02398082392240207,0.023980823922402104,-6.405319078007535,0.023980823922402104,0.24904262089275753,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.8232629772388413,0.023980823922402104,1.229593024394252,0.02398082392240207,0.02707930655758474,-0.021835319779186214,0.06758230178305857,-0.021337879746856993,0.00010497397635822972,0.02970430761431933,-0.02398562286313653,0.06429442634800783,-0.029209201934971844,0.0004815784096543294,-0.028161545152436036,-0.0021417948266392694,-0.02134944432034371
194.7820,0.6,1,-0.05215534678811185,-0.027611654181941517,-1.046174897338007,-0.035281558121369364,0.2853204265467294,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.4312040750973032,-1.6873788666742056,1.1596894756415448,-1.3514370741272497,0.02398082392240207,0.023980823922402104,-5.389890242653267,0.023980823922402104,0.23654686752670015,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.6106047325486527,0.023980823922402104,1.1077782013709887,0.02398082392240207,0.027075292504479185,-0.02177019337032554,0.07304435649286466,-0.021344268359140398,0.00010495693721288971,0.029704459086923637,-0.023985645124809357,0.06429449625349024,-0.029209193737307248,0.0012678050826060716,-0.028161552842072512,-0.005424796227879527,-0.021348605802544014
194.8082,0.6,1,-0.05215534678811185,-0.027611654181941517,-1.0891263593988054,-0.035281558121369364,0.27765052260730133,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.4266021327336462,-1.6873788666742056,1.1704273411567443,-1.3514370741272497,0.02398082392240207,0.023980823922402104,-4.1152371721380465,0.023980823922402104,0.028235623893596257,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.2602619773885324,0.023980823922402104,0.876529463779136,0.02398082392240207,0.027073605428489373,-0.021737622592529898,0.0750935270885856,-0.02134761417278351,0.01660924388768095,0.029704556007122324,-0.02398568155934095,0.06429448318066057,-0.029209194602218484,0.003581094558271418,-0.02816249361415195,-0.006945620729445323,-0.021348116997095223
194.8333,0.6,1,-0.05215534678811185,-0.027611654181941517,-1.0845244170351482,-0.035281558121369364,0.2730485802436442,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.4204662095821037,-1.6873788666742056,1.1734953027325155,-1.3514370741272497,0.02398082392240207,0.023980823922402104,-2.5491061179920935,0.023980823922402104,-0.13572571022836835,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.01140056699778728,0.023980823922402104,0.5964932697536801,0.02398082392240207,0.02707370240392209,-0.02174115000188398,0.07371109364430603,-0.02134723746500235,0.00012214559297364872,0.029704572260269624,-0.02398570151462232,0.06429444795198896,-0.029209198572978556,0.04047966753739804,-0.028163714405411718,-0.006589116222075447,-0.021348014385089622
194.8583,0.6,1,-0.05215534678811185,-0.027611654181941517,-1.046174897338007,-0.035281558121369364,0.26844663787998707,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.4127963056426758,-1.6873788666742056,1.1734953027325155,-1.3514370741272497,0.02398082392240207,0.023980823922402104,-1.058914530202105,0.023980823922402104,-0.17553881423915035,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.12142258089836742,0.023980823922402104,0.3327297054270977,0.02398082392240207,0.02707526792461273,-0.02177019822920227,0.07008623022958155,-0.021344271393010754,0.0001241298769777677,0.02970466667297706,-0.023985722676967976,0.06429447392961382,-0.02920919547524357,0.008046267697697788,-0.028165199610748284,-0.0056139307524489986,-0.021348070003984348
194.8832,0.6,1,-0.05215534678811185,-0.027611654181941517,-0.9817477042468102,-0.035281558121369364,0.2669126570921018,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.405126401703247,-1.6873788666742056,1.1719613219446299,-1.3514370741272497,0.02398082392240207,0.023980823922402104,0.3092628992371353,0.023980823922402104,-0.15343352833817842,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.20375604775367512,0.023980823922402104,0.15688709353434896,0.02398082392240207,0.027078154783482473,-0.02181707360930304,0.06477020354180164,-0.02133963829474247,0.00012327950550482087,0.02970468466617255,-0.023985726032615777,0.06429448727611878,-0.029209194726580907,0.010047279703810575,-0.028166660079963258,-0.004624409555610466,-0.021348181703383727
194.9099,0.6,1,-0.05215534678811185,-0.027611654181941517,-0.8851069146100152,-0.035281558121369364,0.2669126570921018,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.398990478551705,-1.6873788666742056,1.1704273411567443,-1.3514370741272497,0.02398082392240207,0.023980823922402104,1.661780363996256,0.023980823922402104,-0.097738463201204,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.24084446060886303,0.023980823922402104,0.03721524448576752,0.02398082392240207,0.027083210491173362,-0.021882672181836028,0.0572697743136776,-0.021333581387406632,0.00012181349227852012,0.02970464740920243,-0.023985726786345453,0.06429445227833863,-0.029209198451851385,0.011541608561898047,-0.02816781667240738,-0.012427638457382643,-0.021348273153004273
194.9370,0.6,1,-0.05215534678811185,-0.027611654181941517,-0.7654564131549348,-0.035281558121369364,0.2669126570921018,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.392854555400162,-1.6873788666742056,1.1688933603688585,-1.3514370741272497,0.02398082392240207,0.023980823922402104,2.852002600153612,0.023980823922402104,-0.038898179044256735,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.23038930541518585,0.023980823922402104,-0.01841610508209912,0.02398082392240207,0.027090777093523633,-0.021955499168109432,0.04830691969869848,-0.021327618699849348,0.007564349220292881,0.02970461380280552,-0.023985728643028063,0.06429441556485985,-0.02920920212707948,0.012860142428925175,-0.02816896235040855,-0.030738695250333386,-0.021348362237708352
194.9639,0.6,1,-0.05215534678811185,-0.027611654181941517,-0.6258641614573414,-0.035281558121369364,0.2669126570921018,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.3836506706728484,-1.6873788666742056,1.1688933603688585,-1.3514370741272497,0.02398082392240207,0.023980823922402104,3.843400454470753,0.023980823922402104,-0.015069951546535499,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.24337386079211973,0.023980823922402104,-0.03195874267465018,0.02398082392240207,0.02710149968588925,-0.02202785497777251,0.03811086614334384,-0.021322892302906692,0.031196618004280224,0.029704666317140513,-0.023985724791749916,0.06429447708520658,-0.029209196129361136,0.014943919605798406,-0.02817064263731389,-0.01610633952860615,-0.021348358077240157
194.9910,0.6,1,-0.05215534678811185,-0.027611654181941517,-0.47246608266877743,-0.035281558121369364,0.2669126570921018,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.3744467859455345,-1.6873788666742056,1.1627574372173162,-1.3514370741272497,0.02398082392240207,0.023980823922402104,4.651359748552235,0.023980823922402104,-0.005838407997365092,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.27452040405096145,0.023980823922402104,-0.022310653226787092,0.02398082392240207,0.027114994674269057,-0.022090609376006418,0.0270853717577842,-0.021320501057160653,0.038630623692092435,0.029704611577611124,-0.02398573157587001,0.06429440085199542,-0.029209203123003753,0.017094652243423637,-0.02817232048962552,-0.02493273178406731,-0.021348697482123292
195.0180,0.6,1,-0.05215534678811185,-0.027611654181941517,-0.30679615757712786,-0.035281558121369364,0.2669126570921018,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.363708920430335,-1.6873788666742056,1.1550875332778878,-1.3514370741272497,0.02398082392240207,0.023980823922402104,5.2905477177531015,0.023980823922402104,-0.0022619188813206947,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.31633660073465164,0.023980823922402104,-0.13697704150930243,0.02398082392240207,0.027131986813375805,-0.022137588324363928,0.015321298397182569,-0.02132130762205047,0.03989084111618059,0.029704723880082648,-0.023985727128254652,0.06429451585406928,-0.029209191311271337,0.019624123243414317,-0.028174217209611243,0.00019543428371935918,-0.021349097370288613
195.0442,0.6,1,-0.05215534678811185,-0.027611654181941517,-0.1441941940612506,-0.035281558121369364,0.2715145994557585,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.3529710549151357,-1.6873788666742056,1.144349667762688,-1.3514370741272497,0.02398082392240207,0.023980823922402104,5.746568149269997,0.023980823922402104,0.008020571956131579,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.35414413229790587,0.023980823922402104,-0.25527624137247235,0.02398082392240207,0.0271500446938758,-0.02216180018811991,0.003876545867614294,-0.021325434522082437,0.03735843672818629,0.02970456920625098,-0.023985710511762525,0.06429441874450906,-0.02920920132572127,0.02213845646131634,-0.028176095818849292,0.003008380081324743,-0.021349605549013315
195.0713,0.6,1,-0.05215534678811185,-0.027611654181941517,0.010737865515199911,-0.035281558121369364,0.2837864457588437,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.342233189399936,-1.6873788666742056,1.1366797638232602,-1.3514370741272497,0.02398082392240207,0.023980823922402104,5.884303907589252,0.023980823922402104,0.12890698136075823,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.3859031407345545,0.023980823922402104,-0.30456150574727575,0.02398082392240207,0.02716894341563912,-0.022164346298941727,-0.011240362101953474,-0.021332447309091333,0.0001126867692128627,0.029704484226646406,-0.023985649394074826,0.06429451171797805,-0.029209192557375002,0.02463028079857087,-0.02817786437326503,0.0048872213905661694,-0.02134982120061473
195.0983,0.6,1,-0.05215534678811185,-0.027611654181941517,0.15953400194010675,-0.035281558121369364,0.2914563496982717,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.3299613430968509,-1.6873788666742056,1.129009859883832,-1.3514370741272497,0.02398082392240207,0.023980823922402104,5.806119841029553,0.023980823922402104,0.3074087278873685,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.41263423217924683,0.023980823922402104,-0.3059203928126286,0.02398082392240207,0.02718773424628778,-0.022147847341928262,-0.08237865932761711,-0.021341841431800308,0.00010487281763670766,0.029704310004811274,-0.023985617313992236,0.06429443989255933,-0.02920920016881779,0.027442609794745946,-0.028179917969003706,0.006588937099243303,-0.021350101512130574
195.1253,0.6,1,-0.05215534678811185,-0.027611654181941517,0.3021942152134716,-0.035281558121369364,0.2853204265467294,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.3192234775816516,-1.6873788666742056,1.124407917520175,-1.3514370741272497,0.02398082392240207,0.023980823922402104,5.632722170800679,0.023980823922402104,0.27482590322995576,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.4331242095447593,0.023980823922402104,-0.2707619721112595,0.02398082392240207,0.027206353731341507,-0.022114904098851525,-0.15052676169007323,-0.021353186127384082,0.00010669950999522959,0.029704351318843164,-0.023985652630000312,0.0642943717581181,-0.02920920593846762,0.029892791961163963,-0.028181755734321978,0.007477262585918515,-0.021350401085261168
195.1530,0.6,1,-0.05215534678811185,-0.027611654181941517,0.42337869745643675,-0.035281558121369364,0.27765052260730133,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.3115535736422235,-1.6873788666742056,1.1213399559444037,-1.3514370741272497,0.02398082392240207,0.023980823922402104,5.371015906856124,0.023980823922402104,0.013704769459118036,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.4014223415341385,0.023980823922402104,-0.21594224054694966,0.02398082392240207,0.027222704219535966,-0.022074041875827132,-0.20834553806928258,-0.021364534831645937,0.03258506389548721,0.029704529435914902,-0.02398568205704488,0.06429445839304208,-0.029209197248459356,0.03147173747046551,-0.028183053976299405,0.007953671536880704,-0.021350643081725688
195.1799,0.6,1,-0.05215534678811185,-0.027611654181941517,0.4878058905476335,-0.035281558121369364,0.2715145994557585,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.3100195928543379,-1.6873788666742056,1.119805975156518,-1.3514370741272497,0.02398082392240207,0.023980823922402104,4.77724302230987,0.023980823922402104,-0.16051400164636886,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.31173913417652527,0.023980823922402104,-0.14962749757944863,0.02398082392240207,0.02723142114995733,-0.022047632156033076,-0.2387767188464113,-0.02137115663297816,0.0001273995041540025,0.02970463455094774,-0.023985705513829732,0.06429449619082181,-0.029209193807405942,0.03147955093343596,-0.028183340395465637,0.008048139087052602,-0.02135079876087895
195.2072,0.6,1,-0.05215534678811185,-0.027611654181941517,0.46172821715357837,-0.035281558121369364,0.26844663787998707,1.1198059751565181,-1.5140390376431276,1.1090681096413186,-1.739534213462317,1.3100195928543379,-1.6873788666742056,1.119805975156518,-1.3514370741272497,0.02398082392240207,0.023980823922402104,3.2476119886630603,0.023980823922402104,-0.19846395624552518,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.1643425051801522,0.023980823922402104,-0.07847321244626415,0.02398082392240207,0.02722779504130328,-0.022058681345259318,-0.22525018103854974,-0.021368421052517163,0.00012914394662131448,0.029704605555112062,-0.02398572123351107,0.0642944282283739,-0.029209200868370155,0.030934705957979966,-0.02818337276787235,0.007827887233157655,-0.021350848822418573
