time_s,k_rot,weight_step,q_5,q_6,qdot_5,qdot_6,tau_5,tau_6
168.4820,0.6,2,1.0477088781258928,-1.4035924209153616,0.006314263379820638,0.02398079254449843,0.03338882812057868,-0.03595449243298347
168.5060,0.6,2,1.0477088781258928,-1.4035924209153616,0.016375948895340966,0.023980810415243442,0.031208293655087933,-0.03595450809881629
168.5300,0.6,2,1.0477088781258928,-1.4035924209153616,0.020707174587104412,0.02398081810801319,0.029979023607809158,-0.03595450075869306
168.5540,0.6,2,1.0477088781258928,-1.4035924209153616,0.022571625226518142,0.023980821419498324,0.029439482056975105,-0.035954486822404846
168.5779,0.6,2,1.0477088781258928,-1.4035924209153616,0.023374210091449285,0.023980822844984085,0.029208651220036592,-0.03595449147193658
168.6019,0.6,2,1.0477088781258928,-1.4035924209153616,0.023719696559044424,0.023980823458608965,0.029109728062996134,-0.035954490826826904
168.6259,0.6,2,1.0477088781258928,-1.4035924209153616,0.02386841715484285,0.02398082372275435,0.029067293557959575,-0.03595449381891603
168.6499,0.6,2,1.0477088781258928,-1.4035924209153616,0.02393243649478574,0.023980823836460285,0.029049020942684557,-0.03595449950154966
168.6739,0.6,2,1.0477088781258928,-1.4035924209153616,0.012723563845180206,0.02398082388540696,0.03215214657384645,-0.03595448271994492
168.6978,0.6,2,1.0477088781258928,-1.4035924209153616,0.013724082376605677,0.023980823906476902,0.03190656791065348,-0.03595449918212883
168.7216,0.6,2,1.0477088781258928,-1.4035924209153616,0.01956563300549202,0.02398082391554682,0.03030864891251958,-0.03595449729476884
168.7454,0.6,2,1.0477088781258928,-1.4035924209153616,0.02208022900678247,0.02398082391945112,0.02958140957533665,-0.0359544899978438
168.7725,0.6,2,1.0477088781258928,-1.4035924209153616,0.02324449451080182,0.023980823921258818,0.029245903618471077,-0.03595450381492746
168.7995,0.6,2,1.0477088781258928,-1.4035924209153616,0.02369555482169483,0.02398082392195916,0.029116781375646276,-0.03595450974662269
168.8245,0.6,2,1.0477088781258928,-1.4035924209153616,0.023870304827909496,0.011469953741359161,0.029066714601372966,-0.039263566838582814
168.8483,0.6,2,1.0477088781258928,-1.4035924209153616,0.0156809576352014,0.013733048664549566,0.031396893977923196,-0.03874252003607637
168.8721,0.6,2,1.0477088781258928,-1.4035924209153616,0.011306494628609746,0.019569492698447287,0.0324797722028357,-0.03719195197051016
168.8959,0.6,2,1.0477088781258928,-1.4035924209153616,0.01852494075268204,0.022081890478040378,0.03060687226058017,-0.03648526351588158
168.9198,0.6,2,1.0477088781258928,-1.4035924209153616,0.015133441833275777,0.02316339534063201,0.03154300173011407,-0.03618198557519411
168.9436,0.6,2,1.0477088781258928,-1.4035924209153616,0.006514450483667512,0.023628947721433265,0.03336088453128078,-0.0360521899200973
168.9705,0.6,2,1.0477088781258928,-1.4035924209153616,0.01721399298371093,0.02384449987255528,0.03097658858774333,-0.03599229616826349
168.9975,0.6,2,1.0477088781258928,-1.4035924209153616,0.02135921497115403,0.023928009192347978,0.02979023692133485,-0.03596914370444871
169.0245,0.6,2,1.0477088781258928,-1.4035924209153616,0.02296515890054279,0.023960362413858124,0.029326174369526753,-0.035960159234983365
169.0515,0.6,2,1.0477088781258928,-1.4035924209153616,0.023587334482973163,0.023972896714756307,0.02914776934672872,-0.03595671279897445
169.0785,0.6,2,1.0477088781258928,-1.4035924209153616,0.023828378051362196,0.023977752759739557,0.029078576039909855,-0.03595532379161504
169.1023,0.6,2,1.0477088781258928,-1.4035924209153616,0.023915200973619526,0.023979501887579288,0.029053977327321758,-0.03595486789083063
169.1261,0.6,2,1.0477088781258928,-1.4035924209153616,0.023952575394727685,0.0239802548297604,0.029043255656486675,-0.035954651140171365
169.1500,0.6,2,1.0477088781258928,-1.4035924209153616,0.02396866385750748,0.02398057894668039,0.02903869995890801,-0.03595456926750532
169.1738,0.6,2,1.0477088781258928,-1.4035924209153616,0.02397558941319348,0.02398071846838665,0.029036744319996553,-0.0359545270275344
169.1975,0.6,2,1.0477088781258928,-1.4035924209153616,0.011467700456956012,0.023980778527906282,0.03244377142438362,-0.0359545184626553
169.2213,0.6,2,1.0477088781258928,-1.4035924209153616,0.013183474367735662,0.02398080438156013,0.03204067713835849,-0.0359544958694913
169.2451,0.6,2,1.0477088781258928,-1.4035924209153616,0.019332918984210093,0.02398081551071037,0.03037551200356265,-0.03595449660124396
169.2689,0.6,2,1.0477088781258928,-1.4035924209153616,0.021980053251313355,0.023980820301444626,0.029610549610263524,-0.035954510929894226
169.2927,0.6,2,1.0477088781258928,-1.4035924209153616,0.023119557753768696,0.023980822363698633,0.029281921910015073,-0.03595452056949616
169.3165,0.6,2,1.0477088781258928,-1.4035924209153616,0.023610077077723085,0.02398082325143136,0.029141095337636633,-0.03595449429019095
169.3402,0.6,2,1.0477088781258928,-1.4035924209153616,0.02380349685590734,0.02398082360147887,0.029085736108216066,-0.03595448506485055
169.3642,0.6,2,1.0477088781258928,-1.4035924209153616,0.02390449043483061,0.02398082378425517,0.029056998019452298,-0.035954494781033554
169.3880,0.6,2,1.0477088781258928,-1.4035924209153616,0.023947964858977624,0.023980823862934365,0.029044606920518096,-0.03595450258502
169.4118,0.6,2,1.0477088781258928,-1.4035924209153616,0.023966679173046547,0.023980823896803182,0.0290392421951019,-0.035954499847342475
169.4356,0.6,2,1.0477088781258928,-1.4035924209153616,0.02397473507161086,0.0239808239113826,0.029037058212134537,-0.03595450455315612
169.4594,0.6,2,1.0477088781258928,-1.4035924209153616,0.02397820287178988,0.023980823917658562,0.02903594509178543,-0.035954489369911295
169.4832,0.6,2,1.0477088781258928,-1.4035924209153616,0.015732690299143703,0.023980823920360154,0.03138308559349347,-0.03595451631177023
169.5096,0.6,2,1.0477088781258928,-1.4035924209153616,0.009170489691106665,0.023980823921523103,0.032919626705161804,-0.035954498251260694
169.5365,0.6,2,1.0477088781258928,-1.4035924209153616,0.01824299699226018,0.02398082392206155,0.030687021580983895,-0.03595450956785493
169.5635,0.6,2,1.0477088781258928,-1.4035924209153616,0.021757872207329138,0.023980823922270158,0.029674750283696098,-0.03595449831725949
169.5905,0.6,2,1.0477088781258928,-1.4035924209153616,0.023119606881925134,0.02398082392235097,0.029281750658065674,-0.03595449708213128
169.6175,0.6,2,1.0477088781258928,-1.4035924209153616,0.02364717079544537,0.023980823922382287,0.029130389002902053,-0.03595448744654815
169.6445,0.6,2,1.0477088781258928,-1.4035924209153616,0.023851559864800143,0.023980823922394416,0.029071981403543466,-0.03595448347869892
169.6715,0.6,2,1.0477088781258928,-1.4035924209153616,0.023930744377995822,0.023980823922399114,0.029049421928279983,-0.035954484099743264
169.6985,0.6,2,1.0477088781258928,-1.4035924209153616,0.023961422080819316,0.023980823922400935,0.02904068718154168,-0.03595448235386576
169.7255,0.6,2,1.0477088781258928,-1.4035924209153616,0.02397330725144859,0.023980823922401643,0.029037239383913803,-0.035954483812200184
169.7525,0.6,2,1.0477088781258928,-1.4035924209153616,0.02397791181006563,0.023980823922401917,0.029036084269683383,-0.03595449649238364
169.7795,0.6,2,1.0477088781258928,-1.4035924209153616,0.009289534318654502,0.02398082392240202,0.032896861682324786,-0.03595448733067555
169.8059,0.6,2,1.0477088781258928,-1.4035924209153616,0.017256821483339815,0.023980823922402063,0.030964738592003854,-0.03595450948794865
169.8309,0.6,2,1.0477088781258928,-1.4035924209153616,0.021375807609423394,0.02398082392240207,0.02978529016276946,-0.03595448783352341
169.8551,0.6,2,1.0477088781258928,-1.4035924209153616,0.02285944981814966,0.02398082392240207,0.02935672306626638,-0.035954505667689464
169.8794,0.6,2,1.0477088781258928,-1.4035924209153616,0.012261678264121499,0.02398082392240207,0.0322617881512039,-0.035954498340346586
169.9039,0.6,2,1.0477088781258928,-1.4035924209153616,0.01177705371524499,0.02398082392240207,0.03237382439486559,-0.03595450522399514
169.9303,0.6,2,1.0477088781258928,-1.4035924209153616,0.019252833301101658,0.02398082392240207,0.030398551380140956,-0.03595449648880223
169.9543,0.6,2,1.0477088781258928,-1.4035924209153616,0.015446775707773763,0.02398082392240207,0.0314597158291344,-0.03595450369138121
169.9781,0.6,2,1.0477088781258928,-1.4035924209153616,0.006649330442421147,0.02398082392240207,0.033341680261763214,-0.03595450336106527
170.0019,0.6,2,1.0477088781258928,-1.4035924209153616,0.016520184278941506,0.02398082392240207,0.031168796254498515,-0.03595451070015909
170.0258,0.6,2,1.0477088781258928,-1.4035924209153616,0.020769263190266223,0.02398082392240207,0.029960998842373632,-0.03595449933455984
170.0496,0.6,2,1.0477088781258928,-1.4035924209153616,0.022598352334294004,0.02398082392240207,0.02943179634275052,-0.03595449170806852
170.0735,0.6,2,1.0477088781258928,-1.4035924209153616,0.023385715234964934,0.02398082392240207,0.029205364794223483,-0.035954497680063736
170.0973,0.6,2,1.0477088781258928,-1.4035924209153616,0.023724649146074257,0.02398082392240207,0.02910823991501981,-0.03595447591749468
170.1211,0.6,2,1.0477088781258928,-1.4035924209153616,0.023858296321026293,0.02398082392240207,0.029070213096937712,-0.03595450229970191
170.1449,0.6,2,1.0477088781258928,-1.4035924209153616,0.015681074460775782,0.02398082392240207,0.03139683679152728,-0.03595449303263986
170.1687,0.6,2,1.0477088781258928,-1.4035924209153616,0.011306544918188806,0.02398082392240207,0.03247960364489115,-0.035954494177368145
170.1925,0.6,2,1.0477088781258928,-1.4035924209153616,0.018524962400696822,0.02398082392240207,0.03060673168437253,-0.03595448770345296
170.2163,0.6,2,1.0477088781258928,-1.4035924209153616,0.021632254435007263,0.02398082392240207,0.029711028831500775,-0.035954485833106356
170.2401,0.6,2,1.0477088781258928,-1.4035924209153616,0.022969841767672104,0.02398082392240207,0.029324768633534254,-0.03595449017703908
170.2656,0.6,2,1.0477088781258928,-1.4035924209153616,0.023545629254895683,0.02398082392240207,0.029159498765320854,-0.03595450019001664
170.2894,0.6,2,1.0477088781258928,-1.4035924209153616,0.01923713034281733,0.02398082392240207,0.030403097620743308,-0.035954497247019906
170.3131,0.6,2,1.0477088781258928,-1.4035924209153616,0.008280953827078922,0.02398082392240207,0.033081356576209954,-0.03595450188523636
170.3369,0.6,2,1.0477088781258928,-1.4035924209153616,0.01607554927095282,0.02398082392240207,0.03129023808443228,-0.035954500467562836
170.3608,0.6,2,1.0477088781258928,-1.4035924209153616,0.020577862398909005,0.02398082392240207,0.030016257959618552,-0.03595447695568004
170.3846,0.6,2,1.0477088781258928,-1.4035924209153616,0.02251596056964667,0.02398082392240207,0.029455744499880705,-0.03595451750725735
170.4084,0.6,2,1.0477088781258928,-1.4035924209153616,0.023350248281910218,0.02398082392240207,0.029215487113483186,-0.03595449028755747
170.4323,0.6,2,1.0477088781258928,-1.4035924209153616,0.02370938178574558,0.02398082392240207,0.02911281710774972,-0.03595450714587577
170.4562,0.6,2,1.0477088781258928,-1.4035924209153616,0.023863976983159122,0.02398082392240207,0.02906852912256751,-0.035954490074633534
170.4799,0.6,2,1.0477088781258928,-1.4035924209153616,0.02393052514646913,0.02398082392240207,0.029049497097926667,-0.03595448814694821
170.5038,0.6,2,1.0477088781258928,-1.4035924209153616,0.023959171948659815,0.02398082392240207,0.029041570959898268,-0.035954520573271365
170.5276,0.6,2,1.0477088781258928,-1.4035924209153616,0.023971503457674258,0.02398082392240207,0.02903787281032688,-0.035954491960403075
170.5515,0.6,2,1.0477088781258928,-1.4035924209153616,0.023976811767954798,0.02398082392240207,0.029036526123221974,-0.035954518398637295
170.5755,0.6,2,1.0477088781258928,-1.4035924209153616,0.023979096821471077,0.02398082392240207,0.029035876794740755,-0.03595451194970362
170.5995,0.6,2,1.0477088781258928,-1.4035924209153616,0.023980080462082925,0.02398082392240207,0.029035451804466022,-0.0359544974451519
170.6234,0.6,2,1.0477088781258928,-1.4035924209153616,0.02398050388711275,0.02398082392240207,0.029035481287473637,-0.03595451890886664
170.6473,0.6,2,1.0477088781258928,-1.4035924209153616,0.023980686157703983,0.02398082392240207,0.02903531533082271,-0.035954494759562576
170.6713,0.6,2,1.0477088781258928,-1.4035924209153616,0.02398076461921686,0.02398082392240207,0.029035270622643293,-0.035954504384141085
170.6952,0.6,2,1.0477088781258928,-1.4035924209153616,0.023980795557872435,0.02398082392240207,0.029035165616111636,-0.03595448338833887
170.7192,0.6,2,1.0477088781258928,-1.4035924209153616,0.01942445516714575,0.02398082392240207,0.030349246039258832,-0.03595449482064332
170.7432,0.6,2,1.0477088781258928,-1.4035924209153616,0.008361591021571316,0.02398082392240207,0.03306716598682729,-0.03595448007536552
170.7672,0.6,2,1.0477088781258928,-1.4035924209153616,0.01725725631324126,0.02398082392240207,0.03096456717558268,-0.035954507833032036
170.7936,0.6,2,1.0477088781258928,-1.4035924209153616,0.021375976071436438,0.02398082392240207,0.02978530920598647,-0.035954496729203866
170.8206,0.6,2,1.0477088781258928,-1.4035924209153616,0.022971652494210376,0.02398082392240207,0.02932427732631068,-0.03595449493879484
170.8456,0.6,2,1.0477088781258928,-1.4035924209153616,0.023589850234207226,0.02398082392240207,0.029146919180529224,-0.03595449976940493
170.8694,0.6,2,1.0477088781258928,-1.4035924209153616,0.023812522569661432,0.02398082392240207,0.02908331070112012,-0.03595450920540264
170.8931,0.6,2,1.0477088781258928,-1.4035924209153616,0.023900325907120424,0.02398082392240207,0.029058188527277744,-0.03595448955402896
170.9170,0.6,2,1.0477088781258928,-1.4035924209153616,0.02394617216635325,0.02398082392240207,0.02904499440086196,-0.03595447831653972
170.9410,0.6,2,1.0477088781258928,-1.4035924209153616,0.023965907477654144,0.02398082392240207,0.029039614419195784,-0.03595451828780963
170.9650,0.6,2,1.0477088781258928,-1.4035924209153616,0.023974402882048322,0.02398082392240207,0.029036977432181192,-0.03595447983332465
170.9888,0.6,2,1.0477088781258928,-1.4035924209153616,0.023978059875075706,0.02398082392240207,0.029036044029022996,-0.03595450026515081
171.0125,0.6,2,1.0477088781258928,-1.4035924209153616,0.023979634090661194,0.02398082392240207,0.02903564309460637,-0.035954510121781635
171.0363,0.6,2,1.0477088781258928,-1.4035924209153616,0.023980311738852216,0.02398082392240207,0.029035453226951637,-0.03595449824320665
171.0601,0.6,2,1.0477088781258928,-1.4035924209153616,0.015733598097264292,0.02398082392240207,0.03138267259487343,-0.035954483052539274
171.0839,0.6,2,1.0477088781258928,-1.4035924209153616,0.00917088046843088,0.02398082392240207,0.032919603880460516,-0.0359545165538276
171.1077,0.6,2,1.0477088781258928,-1.4035924209153616,0.01760562888351334,0.02398082392240207,0.030866917493131092,-0.035954492843029234
171.1315,0.6,2,1.0477088781258928,-1.4035924209153616,0.02123651150080581,0.02398082392240207,0.029825630138250243,-0.03595448749130755
171.1556,0.6,2,1.0477088781258928,-1.4035924209153616,0.022799487410909192,0.02398082392240207,0.029373947625839884,-0.03595450465803251
171.1796,0.6,2,1.0477088781258928,-1.4035924209153616,0.023472297290228608,0.02398082392240207,0.029180464979891362,-0.03595449241000848
171.2036,0.6,2,1.0477088781258928,-1.4035924209153616,0.02376191988183967,0.02398082392240207,0.02909782846952238,-0.03595451495815645
171.2276,0.6,2,1.0477088781258928,-1.4035924209153616,0.023886592910803455,0.02398082392240207,0.02906206296065919,-0.03595449365127004
171.2516,0.6,2,1.0477088781258928,-1.4035924209153616,0.02394026056174375,0.02398082392240207,0.02904685345188262,-0.035954502814653205
171.2756,0.6,2,1.0477088781258928,-1.4035924209153616,0.023963362725711267,0.02398082392240207,0.02904020371760753,-0.03595449325765342
171.2996,0.6,2,1.0477088781258928,-1.4035924209153616,0.023973307449779335,0.02398082392240207,0.02903738816614801,-0.03595450037594273
171.3236,0.6,2,1.0477088781258928,-1.4035924209153616,0.023977588327403127,0.02398082392240207,0.029036202774798882,-0.035954498235341525
171.3476,0.6,2,1.0477088781258928,-1.4035924209153616,0.023979431104850193,0.02398082392240207,0.02903564118774847,-0.03595450071366678
171.3716,0.6,2,1.0477088781258928,-1.4035924209153616,0.023980224360116483,0.02398082392240207,0.029035433655038544,-0.03595450146599843
171.3990,0.6,2,1.0477088781258928,-1.4035924209153616,0.023980565830497784,0.02398082392240207,0.02903531703025106,-0.03595449970090924
171.4229,0.6,2,1.0477088781258928,-1.4035924209153616,0.010322858377285915,0.02398082392240207,0.032690877920706934,-0.03595450776874359
171.4480,0.6,2,1.0477088781258928,-1.4035924209153616,0.014264039249358273,0.02398082392240207,0.03176948298982513,-0.03595449833534788
171.4719,0.6,2,1.0477088781258928,-1.4035924209153616,0.01979806673402616,0.02398082392240207,0.030241722369372875,-0.035954494345572026
171.4957,0.6,2,1.0477088781258928,-1.4035924209153616,0.022180284105414463,0.02398082392240207,0.0295525226696363,-0.035954489965648394
171.5195,0.6,2,1.0477088781258928,-1.4035924209153616,0.023205750570889513,0.02398082392240207,0.02925701240877795,-0.03595448809281059
171.5434,0.6,2,1.0477088781258928,-1.4035924209153616,0.02364718025923112,0.02398082392240207,0.029130557093312574,-0.03595450473340546
171.5671,0.6,2,1.0477088781258928,-1.4035924209153616,0.014016814061119827,0.02398082392240207,0.031832506065824384,-0.03595448429356612
171.5910,0.6,2,1.0477088781258928,-1.4035924209153616,0.012532582124949988,0.02398082392240207,0.03219793683288627,-0.035954505926618315
171.6148,0.6,2,1.0477088781258928,-1.4035924209153616,0.0190527312164475,0.02398082392240207,0.030456016810456503,-0.03595450323131858
171.6386,0.6,2,1.0477088781258928,-1.4035924209153616,0.021859441604648467,0.02398082392240207,0.029645396799989326,-0.035954502241313066
171.6624,0.6,2,1.0477088781258928,-1.4035924209153616,0.023067638394735353,0.02398082392240207,0.02929670856490775,-0.0359545029303274
171.6862,0.6,2,1.0477088781258928,-1.4035924209153616,0.02358772749609501,0.02398082392240207,0.0291474431066529,-0.0359544890150384
171.7100,0.6,2,1.0477088781258928,-1.4035924209153616,0.023811608800508706,0.02398082392240207,0.029083502432368655,-0.035954494238509424
171.7337,0.6,2,1.0477088781258928,-1.4035924209153616,0.023907982360990836,0.02398082392240207,0.029056079325738914,-0.03595451572079039
171.7576,0.6,2,1.0477088781258928,-1.4035924209153616,0.02394946801868934,0.02398082392240207,0.02904415484676764,-0.035954488958768634
171.7814,0.6,2,1.0477088781258928,-1.4035924209153616,0.023967326234013826,0.02398082392240207,0.02903926474153487,-0.03595452743651256
171.8051,0.6,2,1.0477088781258928,-1.4035924209153616,0.023974368019888812,0.02398082392240207,0.029037011488779442,-0.03595448143473604
171.8289,0.6,2,1.0477088781258928,-1.4035924209153616,0.023978044868059163,0.02398082392240207,0.02903599494187898,-0.035954484990267044
171.8527,0.6,2,1.0477088781258928,-1.4035924209153616,0.023979627630632647,0.02398082392240207,0.02903559790414183,-0.03595450767052581
171.8765,0.6,2,1.0477088781258928,-1.4035924209153616,0.02398030895802175,0.02398082392240207,0.029035319092264426,-0.035954482358963175
171.9002,0.6,2,1.0477088781258928,-1.4035924209153616,0.023980602247122035,0.02398082392240207,0.02903530327279998,-0.035954501986336124
171.9240,0.6,2,1.0477088781258928,-1.4035924209153616,0.023980728498462757,0.02398082392240207,0.02903522790414221,-0.0359544952816982
171.9506,0.6,2,1.0477088781258928,-1.4035924209153616,0.02398078284552516,0.02398082392240207,0.02903521511853817,-0.03595448859803572
171.9776,0.6,2,1.0477088781258928,-1.4035924209153616,0.02398080800837834,0.02398082392240207,0.029035226347100096,-0.0359544964527542
172.0046,0.6,2,1.0477088781258928,-1.4035924209153616,0.023980817756983224,0.02398082392240207,0.02903521878450454,-0.03595448570673694
172.0316,0.6,2,1.0477088781258928,-1.4035924209153616,0.0239808215337925,0.02398082392240207,0.029035186370318416,-0.03595449531490908
172.0586,0.6,2,1.0477088781258928,-1.4035924209153616,0.023980822997005793,0.02398082392240207,0.029035262342101263,-0.03595449731658127
172.0830,0.6,2,1.0477088781258928,-1.4035924209153616,0.023980823563884604,0.02398082392240207,0.029035202573661077,-0.03595449663744617
172.1068,0.6,2,1.0477088781258928,-1.4035924209153616,0.023980823768072066,0.02398082392240207,0.02903527894983823,-0.035954493961154396
172.1306,0.6,2,1.0477088781258928,-1.4035924209153616,0.023980823855968073,0.02398082392240207,0.029035308695256303,-0.03595450597947045
172.1543,0.6,2,1.0477088781258928,-1.4035924209153616,0.023980823893804425,0.02398082392240207,0.029035273009666403,-0.03595450772107339
172.1781,0.6,2,1.0477088781258928,-1.4035924209153616,0.02398082391009173,0.02398082392240207,0.029035176126996468,-0.035954484433873724
172.2041,0.6,2,1.0477088781258928,-1.4035924209153616,0.02398082391710288,0.02398082392240207,0.029035245127805205,-0.03595449490535023
172.2309,0.6,2,1.0477088781258928,-1.4035924209153616,0.02398082392034907,0.02398082392240207,0.029035275491018656,-0.03595450562668981
172.2579,0.6,2,1.0477088781258928,-1.4035924209153616,0.023980823921606706,0.02398082392240207,0.029035217493049114,-0.03595449584208381
172.2849,0.6,2,1.0477088781258928,-1.4035924209153616,0.02398082392209394,0.02398082392240207,0.02903527634825373,-0.03595451004798587
172.3119,0.6,2,1.0477088781258928,-1.4035924209153616,0.023980823922282707,0.02398082392240207,0.02903516028986775,-0.035954488787718134
172.3386,0.6,2,1.0477088781258928,-1.4035924209153616,0.023980823922355832,0.02398082392240207,0.029035223255995946,-0.03595449312969697
172.3653,0.6,2,1.0477088781258928,-1.4035924209153616,0.02398082392238417,0.02398082392240207,0.02903523235593809,-0.03595450303675956
172.3930,0.6,2,1.0477088781258928,-1.4035924209153616,0.023980823922395145,0.02398082392240207,0.029035299865676267,-0.035954511296052476
172.4190,0.6,2,1.0477088781258928,-1.4035924209153616,0.0239808239223994,0.02398082392240207,0.02903523002741205,-0.035954501608176426
172.4435,0.6,2,1.0477088781258928,-1.4035924209153616,0.023980823922400932,0.02398082392240207,0.02903526738347776,-0.035954495051041625
172.4676,0.6,2,1.0477088781258928,-1.4035924209153616,0.023980823922401594,0.02398082392240207,0.029035205453167942,-0.03595449065170598
172.4924,0.6,2,1.0477088781258928,-1.4035924209153616,0.023980823922401872,0.02398082392240207,0.029035304775425555,-0.03595450932917596
172.5179,0.6,2,1.0477088781258928,-1.4035924209153616,0.023980823922402004,0.02398082392240207,0.02903527326378962,-0.03595449635311675
172.5449,0.6,2,1.0477088781258928,-1.4035924209153616,0.021582741530161847,0.02398082392240207,0.029725522877557184,-0.03595450955635601
172.5710,0.6,2,1.0477088781258928,-1.4035924209153616,0.008361596277575913,0.02398082392240207,0.03306714531023598,-0.035954485567149155
172.5950,0.6,2,1.0477088781258928,-1.4035924209153616,0.016110263201625816,0.02398082392240207,0.03128093157523847,-0.03595451534571914
172.6188,0.6,2,1.0477088781258928,-1.4035924209153616,0.02059280560779394,0.02398082392240207,0.03001220699750408,-0.03595452424932145
172.6426,0.6,2,1.0477088781258928,-1.4035924209153616,0.02252239313108382,0.02398082392240207,0.02945377262594012,-0.03595449904667215
172.6664,0.6,2,1.0477088781258928,-1.4035924209153616,0.023353017288685222,0.02398082392240207,0.029214662457840865,-0.035954487739874016
172.6902,0.6,2,1.0477088781258928,-1.4035924209153616,0.023710573752366498,0.02398082392240207,0.029112436044473066,-0.035954505566302274
172.7140,0.6,2,1.0477088781258928,-1.4035924209153616,0.023851564103849594,0.012744393046145282,0.02907217112173061,-0.03897770425935318
172.7379,0.6,2,1.0477088781258928,-1.4035924209153616,0.023925181808944686,0.013733048664631644,0.02905114036480796,-0.03874253457847879
172.7618,0.6,2,1.0477088781258928,-1.4035924209153616,0.023956871817063574,0.01956949269848262,0.02904196995442164,-0.03719192489327166
172.7856,0.6,2,1.0477088781258928,-1.4035924209153616,0.023970513326443392,0.022081890478055595,0.029038267406672043,-0.03648526830744408
172.8094,0.6,2,1.0477088781258928,-1.4035924209153616,0.02397638554892631,0.023163395340638562,0.029036563783352187,-0.03618198630157684
172.8335,0.6,2,1.0477088781258928,-1.4035924209153616,0.02397891334815503,0.02362894772143609,0.02903583854222864,-0.03605219195818137
172.8572,0.6,2,1.0477088781258928,-1.4035924209153616,0.015732996135922384,0.023829352755906853,0.031382860064410725,-0.035996494848447094
172.8810,0.6,2,1.0477088781258928,-1.4035924209153616,0.011328895496827685,0.02391562055196544,0.032474689809058044,-0.03597257054379707
172.9048,0.6,2,1.0477088781258928,-1.4035924209153616,0.01853458359192539,0.02395275600944763,0.03060398835831717,-0.03596227416486663
172.9286,0.6,2,1.0477088781258928,-1.4035924209153616,0.021636396042352304,0.02396874160622206,0.02970999191836043,-0.03595785421754235
172.9527,0.6,2,1.0477088781258928,-1.4035924209153616,0.022971624593830838,0.02397562288146574,0.02932437819167304,-0.03595595238994779
172.9771,0.6,2,1.0477088781258928,-1.4035924209153616,0.023546396703098153,0.023978585044821123,0.02915931314544214,-0.0359551154048246
173.0009,0.6,2,1.0477088781258928,-1.4035924209153616,0.02379381724936026,0.02397986015901628,0.029088592218728393,-0.035954767077166334
173.0247,0.6,2,1.0477088781258928,-1.4035924209153616,0.023900323681606394,0.023980409053866298,0.02905816091331488,-0.03595460962512322
173.0485,0.6,2,1.0477088781258928,-1.4035924209153616,0.023946171208342436,0.02398064533510097,0.029045180749607782,-0.035954554520521015
173.0724,0.6,2,1.0477088781258928,-1.4035924209153616,0.0239659070652619,0.023980747046424836,0.029039494847878364,-0.0359545193616713
173.0963,0.6,2,1.0477088781258928,-1.4035924209153616,0.023974402704526984,0.023980790829814646,0.029037144011799673,-0.03595452013244032
173.1206,0.6,2,1.0477088781258928,-1.4035924209153616,0.012741628922401793,0.0239808096771283,0.032147810947225186,-0.03595448989836189
173.1444,0.6,2,1.0477088781258928,-1.4035924209153616,0.013731858799995686,0.023980817790278827,0.031904502470101334,-0.03595449194146156
181.3271,0.6,3,1.0477088781258928,-1.4035924209153616,0.012346688083906121,0.02398082392240207,0.03224179357329582,-0.03595448883439056
181.3509,0.6,3,1.0477088781258928,-1.4035924209153616,0.009871200917475714,0.02398082392240207,0.032783002911912225,-0.035954500794171715
181.3748,0.6,3,1.046174897338007,-1.4035924209153616,0.017907093873319617,0.02398082392240207,0.031120228462518926,-0.035954294738103895
181.3986,0.6,3,1.0477088781258928,-1.4035924209153616,0.011030000660347905,0.02398082392240207,0.032540402247262956,-0.035954500800123884
181.4224,0.6,3,1.046174897338007,-1.4035924209153616,0.009908544836965377,0.02398082392240207,0.03311367463747382,-0.035954298685204306
181.4462,0.6,3,1.046174897338007,-1.4035924209153616,0.010096099500999321,0.02398082392240207,0.033075602907170654,-0.035954281914151905
181.4701,0.6,3,1.0477088781258928,-1.4035924209153616,0.010844843067048538,0.02398082392240207,0.032580421032961306,-0.03595449204476865
181.4939,0.6,3,1.0477088781258928,-1.4035924209153616,0.011348423668960633,0.02398082392240207,0.03247033277084367,-0.03595449916447662
181.5177,0.6,3,1.046174897338007,-1.4035924209153616,0.010149154933881929,0.02398082392240207,0.033064879622973595,-0.03595430428874075
181.5415,0.6,3,1.0477088781258928,-1.4035924209153616,0.013305430764307114,0.02398082392240207,0.03201080264815657,-0.03595451693884122
181.5653,0.6,3,1.0477088781258928,-1.4035924209153616,0.019385417213983864,0.02398082392240207,0.03036058458409028,-0.035954510608082246
181.5891,0.6,3,1.0477088781258928,-1.4035924209153616,0.011239983900885795,0.02398082392240207,0.03249445725850014,-0.03595450998627386
181.6129,0.6,3,1.0477088781258928,-1.4035924209153616,0.010687367464933097,0.02398082392240207,0.0326142116376055,-0.03595449935741888
181.6367,0.6,3,1.0477088781258928,-1.4035924209153616,0.009361541134687757,0.02398082392240207,0.03288310615929129,-0.03595449027800102
181.6605,0.6,3,1.0477088781258928,-1.4035924209153616,0.005280923511636408,0.02398082392240207,0.03352086536458639,-0.0359544893345637
181.6844,0.6,3,1.0477088781258928,-1.4035924209153616,0.015931129965301934,0.02398082392240207,0.03132938812210811,-0.035954491909868706
181.7082,0.6,3,1.0477088781258928,-1.4035924209153616,0.018117612231095117,0.02398082392240207,0.030722468111709242,-0.03595449289301367
