time_s,k_rot,weight_step,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
264.9527,0.6,2,0.0,-0.012271846303085168,-0.0644271930911968,-0.03221359654559795,0.1702718674553062,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.3683108627939917,-1.705786636128833,0.995553531337781,-1.3437671701878218,0.02398082392240207,0.023980823922402104,5.734577238475893,0.023980823922402104,-0.0029102224306906165,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.11610199421518101,0.023980823922402104,-0.890491646688198,0.023980823922402104,0.02210928235039504,-0.022664771960621152,-0.001576622232658775,-0.02155818573133891,0.03974681232307301,0.03478695025006375,-0.030961538300758495,0.07681889284995723,-0.024864402280730964,0.01700650584831646,-0.02352183963001131,0.038276713896554376,-0.023817807392363496
264.9797,0.6,2,0.0,-0.012271846303085168,0.08283496254582433,-0.03221359654559795,0.1733398290310776,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.394388536188048,-1.705786636128833,0.99248556976201,-1.3437671701878218,0.02398082392240207,0.023980823922402104,5.730667492861602,0.023980823922402104,0.013618328832688122,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.38849415362538525,0.023980823922402104,-0.6528833664945136,0.023980823922402104,0.02212726508697026,-0.022658229970716353,-0.04562076263626295,-0.021565739554855558,0.03267145001804073,0.034786790371626915,-0.030961518643330275,0.0768188095390439,-0.02486441134759299,0.010231642030962397,-0.023516993298881867,0.038076882161178605,-0.023817854101057807
265.0065,0.6,2,0.0,-0.012271846303085168,0.22396119503130352,-0.03221359654559795,0.18254371375839137,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.4143302864305611,-1.705786636128833,0.9970875121256667,-1.3437671701878218,0.02398082392240207,0.023980823922402104,5.569740293205357,0.023980823922402104,0.09926263171116415,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.6964437786904519,0.023980823922402104,-0.33787392378819764,0.023980823922402104,0.022145524557567447,-0.022635076501271095,-0.11303601624107548,-0.02157538470964392,0.00011649296745834293,0.03478674212114033,-0.030961481201676227,0.07681886023931092,-0.024864406157146798,0.0046819137911901796,-0.023513091777508564,0.03589424077272179,-0.02381761937665704
265.0327,0.6,2,0.0,-0.012271846303085168,0.3558835427894685,-0.03221359654559795,0.18714565612204848,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.418932228794218,-1.705786636128833,1.0139613007924089,-1.3437671701878218,0.02398082392240207,0.023980823922402104,5.342480439590256,0.023980823922402104,0.2213237618884191,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.7264936600026329,0.023980823922402104,-0.009045088762448162,0.023980823922402104,0.022162974700461628,-0.02259859318196704,-0.17601114364921971,-0.02158638927907985,0.0001094850717214508,0.034786666480464364,-0.03096145566853975,0.07681886928150886,-0.02486440647014736,0.0035527530125465914,-0.02351217078703905,0.06747045518275409,-0.023817176461091088
265.0566,0.6,2,0.0,-0.012271846303085168,0.437184524547408,-0.03221359654559795,0.1856116753341628,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.415864267218447,-1.705786636128833,1.0323690702470365,-1.3437671701878218,0.02398082392240207,0.023980823922402104,5.062538392095313,0.023980823922402104,0.2110581353901858,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.44719631029308404,0.023980823922402104,0.3625966253132424,0.023980823922402104,0.022174055205867835,-0.02256929085963417,-0.2147299247524351,-0.021594082985389892,0.0001094658215622453,0.0347868278869741,-0.030961465690268312,0.07681898579496413,-0.024864394945060212,0.0052639430868123074,-0.023512748034670784,0.025500690998050784,-0.023816686539069234
265.0804,0.6,2,0.0,-0.012271846303085168,0.47860200582032025,-0.03221359654559795,0.18100973297050565,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.4097283440669042,-1.705786636128833,1.0584467436410925,-1.3437671701878218,0.02398082392240207,0.023980823922402104,4.3624571985645035,0.023980823922402104,0.06772091904129955,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.14078048995157885,0.023980823922402104,0.6920405128412431,0.023980823922402104,0.022179444214685106,-0.02255231553087067,-0.23407484146109478,-0.021598230210326225,0.00036042077472494004,0.03478679149336804,-0.0309614870633338,0.07681889195348438,-0.02486440336779627,0.00775404163697241,-0.023513987801852227,0.018514362385683495,-0.02381595709112998
265.1042,0.6,2,0.0,-0.012271846303085168,0.44792239006260703,-0.03221359654559795,0.17640779060684902,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.4035924209153614,-1.705786636128833,1.0921943209745766,-1.3437671701878218,0.02398082392240207,0.023980823922402104,2.8689551036418006,0.023980823922402104,-0.061468950082112145,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.05448711037645253,0.023980823922402104,0.9889569877131222,0.023980823922402104,0.022175379496199396,-0.022565012687171104,-0.21837088909810448,-0.02159513460169371,0.0007214877291034771,0.03478688324578802,-0.03096150754772621,0.07681892124411685,-0.0248644005214071,0.01131049382478199,-0.02351519081753085,0.009951239810845919,-0.023814784239666178
265.1284,0.6,2,0.0,-0.012271846303085168,0.3359417925469553,-0.03221359654559795,0.1733398290310776,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.3959225169759335,-1.705786636128833,1.1259418983080607,-1.3437671701878218,0.02398082392240207,0.023980823922402104,0.5502435623923292,0.023980823922402104,-0.11750906978339054,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.1732633183105238,0.023980823922402104,1.2774196852700206,0.023980823922402104,0.02216037481271469,-0.022605040666319052,-0.1631945007417985,-0.021584610446199675,0.0001223271358215394,0.03478688745990639,-0.03096151860324508,0.07681889992128546,-0.02486440295510418,0.011968981657439724,-0.02351668184207453,0.0014188359088445736,-0.023813386895938864
265.1554,0.6,2,0.0,-0.012271846303085168,0.1365242901218221,-0.03221359654559795,0.1733398290310776,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.385184651460734,-1.705786636128833,1.1566215140657732,-1.3437671701878218,0.02398082392240207,0.023980823922402104,-2.337022070835526,0.023980823922402104,-0.11206551980588071,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.25412974694309987,0.023980823922402104,1.3764141007197168,0.023980823922402104,0.02213407117097963,-0.022651367862284482,-0.06579809449028416,-0.02156913402031067,0.00012134061359430758,0.034786785368127224,-0.030961521469588058,0.07681879176462277,-0.02486441241796109,0.014642957477749047,-0.023518726665202275,-0.005735013886484296,-0.02381189549959785
265.1824,0.6,2,0.0,-0.012271846303085168,-0.0705631162427396,-0.03221359654559795,0.1733398290310776,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.372912805157649,-1.705786636128833,1.1780972450961722,-1.3437671701878218,0.02398082392240207,0.023980823922402104,-5.182662832638801,0.023980823922402104,-0.056288107618039304,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.32727328823483803,0.023980823922402104,1.2557461174614675,0.023980823922402104,0.022108473169981463,-0.022664603190469746,0.0063006218926563735,-0.02155791931348394,0.0013017563164218877,0.03478685317492246,-0.03096152065443885,0.07681885854524707,-0.02486440637912025,0.017627629990457402,-0.023520990196183932,-0.010040681007110867,-0.02381072951083272
265.2094,0.6,2,0.0,-0.012271846303085168,-0.2853204265467289,-0.03221359654559795,0.1718058482431919,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.3606409588545638,-1.705786636128833,1.1919030721871433,-1.3437671701878218,0.02398082392240207,0.023980823922402104,-6.7114111182423075,0.023980823922402104,-0.021807166178265416,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.38776155190079276,0.023980823922402104,0.999336785428395,0.023980823922402104,0.02208418906958682,-0.022640325995350798,0.022051790574670938,-0.02155181932413265,0.023698495141193248,0.03478690982596702,-0.03096152118206814,0.07681892177015828,-0.024864401755751737,0.02056543978491787,-0.023523233135165963,-0.01214753153352571,-0.0238099622188639
265.2358,0.6,2,0.0,-0.012271846303085168,-0.49394181369917634,-0.03221359654559795,0.1718058482431919,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.3483691125514785,-1.705786636128833,1.1949710337629145,-1.3437671701878218,0.02398082392240207,0.023980823922402104,-7.415430622705994,0.023980823922402104,-0.004108013854533071,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.4429743497647825,0.023980823922402104,0.6924851976564815,0.023980823922402104,0.022063469793260286,-0.02258048838592624,0.036793465342457504,-0.021551466424078077,0.039372679165904235,0.03478693947792462,-0.030961527180852436,0.07681892145243802,-0.024864400550075973,0.023483480256253627,-0.02352542482949767,-0.011692111663716136,-0.02380977000620406
265.2595,0.6,2,0.0,-0.012271846303085168,-0.6580777580029402,-0.03221359654559795,0.1718058482431919,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.3345632854605076,-1.705786636128833,1.1949710337629145,-1.3437671701878218,0.02398082392240207,0.023980823922402104,-7.50980300128752,0.023980823922402104,0.00863005335977521,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.4835200895984382,0.023980823922402104,0.37477330766191014,0.023980823922402104,0.022049649787729303,-0.022509377683247938,0.04805954013684999,-0.021555066150022076,0.036938550494769226,0.03478696599314304,-0.0309615279004578,0.07681894273854724,-0.024864398422321167,0.026686416746637055,-0.023527847720334973,-0.010517646240477904,-0.023809765170660226
265.2833,0.6,2,0.0,-0.012271846303085168,-0.7976700097005337,-0.03221359654559795,0.1733398290310776,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.3207574583695374,-1.705786636128833,1.193437052975029,-1.3437671701878218,0.02398082392240207,0.023980823922402104,-7.1885249394181,0.023980823922402104,0.013929987868475005,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.5110616604670809,0.023980823922402104,0.17497082819154683,0.023980823922402104,0.02203970485367587,-0.022433259543302417,0.057354241141129934,-0.021560745326699618,0.0323576638800664,0.034786900321674336,-0.03096151592787244,0.07681892429323016,-0.024864401239868772,0.029841088749703665,-0.023530228602105772,-0.009439635093046765,-0.02380984843532457
265.3070,0.6,2,0.0,-0.012271846303085168,-0.9127185687919563,-0.03221359654559795,0.17947575218262,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.308485612066452,-1.705786636128833,1.1919030721871433,-1.3437671701878218,0.02398082392240207,0.023980823922402104,-6.497074570248997,0.023980823922402104,0.04877682094770501,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.534126194884793,0.023980823922402104,0.06816014197095108,0.023980823922402104,0.022032813165534352,-0.02236050008065098,0.06471482828545892,-0.021567191011019927,0.00295865507501156,0.03478673339305744,-0.030961492502936252,0.07681882577492015,-0.024864409763532703,0.03263967542936741,-0.02353227897377055,-0.008934814493888736,-0.023809865361154647
265.3307,0.6,2,0.0,-0.012271846303085168,-1.0032234352772091,-0.03221359654559795,0.1856116753341628,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.3008157081270235,-1.705786636128833,1.1903690913992575,-1.3437671701878218,0.02398082392240207,0.023980823922402104,-5.636373677555452,0.023980823922402104,0.14399254562118283,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.510263538559042,0.023980823922402104,0.018104275271182416,0.023980823922402104,0.02202852065729787,-0.02229737352143333,0.07028347059523764,-0.021573365397777197,0.00011007177987692028,0.034786688962529,-0.03096146897083617,0.0768188415063516,-0.024864407684344655,0.03424719856727362,-0.02353350806081356,-0.03597191833323286,-0.023809863609293016
265.3544,0.6,2,0.0,-0.012271846303085168,-1.0630486860047494,-0.03221359654559795,0.18407769454627707,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.2977477465512524,-1.705786636128833,1.1903690913992575,-1.3437671701878218,0.02398082392240207,0.023980823922402104,-4.670299674501104,0.023980823922402104,0.19321082588864358,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.4227362361505763,0.023980823922402104,-0.018375438870837854,0.023980823922402104,0.02202619158102511,-0.02225295913800392,0.07369077067989875,-0.021577942292616836,0.00010778756547999625,0.0347867408800297,-0.030961469906319747,0.07681889845242675,-0.024864403562427726,0.034602063622014984,-0.02353402005949557,-0.03553318953223216,-0.0238098864563252
265.3781,0.6,2,0.0,-0.012271846303085168,-1.0814564554593769,-0.03221359654559795,0.18100973297050565,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.2977477465512524,-1.705786636128833,1.1888351106113717,-1.3437671701878218,0.02398082392240207,0.023980823922402104,-3.4877675143437292,0.023980823922402104,0.09592907456806034,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.2690647329511873,0.023980823922402104,-0.02697874966638986,0.023980823922402104,0.02202549533451245,-0.02223888168694874,0.07413414561667159,-0.021579426194308395,0.0001138361867379508,0.03478675895419883,-0.030961482935667112,0.07681888088029501,-0.024864405245093566,0.034034052804050495,-0.023534043416219307,-0.02549209396653038,-0.02381002023910009
265.4041,0.6,2,0.0,-0.012271846303085168,-1.067650628368406,-0.03221359654559795,0.17640779060684902,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.3008157081270235,-1.705786636128833,1.1811652066719438,-1.3437671701878218,0.02398082392240207,0.023980823922402104,-1.9126088188835284,0.023980823922402104,-0.0437785529855714,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.07877351300891569,0.023980823922402104,-0.05035835794276856,0.023980823922402104,0.022026020051306328,-0.022249475244358417,0.0721199512529612,-0.021578323994754206,0.004874915503093959,0.034786843868928885,-0.03096151049807792,0.0768188709639133,-0.024864404588241674,0.03269285244163515,-0.02353355766198372,-0.008281077665900999,-0.023810507565239277
265.4278,0.6,2,0.0,-0.012271846303085168,-1.0246991663076082,-0.03221359654559795,0.17487380981896328,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.3038836697027951,-1.705786636128833,1.167359379580973,-1.3437671701878218,0.02398082392240207,0.023980823922402104,-0.5127715410708584,0.023980823922402104,-0.10348290786809097,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.03294051744995407,0.023980823922402104,-0.197093460105769,0.023980823922402104,0.02202763911903719,-0.022281654207010414,0.06824424140821854,-0.021574953882233724,0.00012255543638438774,0.034786826272372964,-0.030961508213692836,0.07681887827414083,-0.02486440574179198,0.04354109286117009,-0.0235330702147817,-0.0022941590168437825,-0.02381130679077023
265.4516,0.6,2,0.0,-0.012271846303085168,-0.9587379924285258,-0.03221359654559795,0.1718058482431919,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.3069516312785663,-1.705786636128833,1.1550875332778878,-1.3437671701878218,0.02398082392240207,0.023980823922402104,0.7441622362583504,0.023980823922402104,-0.10331388175625758,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0915706494275281,0.023980823922402104,-0.3794763367039451,0.023980823922402104,0.022030574164627902,-0.022329031597001513,0.06289994658974313,-0.021570216890553287,0.0001228484311464213,0.03478687160828048,-0.030961525902955186,0.07681886434235824,-0.024864406122802933,0.03066964768208089,-0.023532575272980714,0.0010953634441791577,-0.023811988755905247
265.4753,0.6,2,0.0,-0.012271846303085168,-0.8713010875190442,-0.03221359654559795,0.1718058482431919,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.3115535736422235,-1.705786636128833,1.1428156869748025,-1.3437671701878218,0.02398082392240207,0.023980823922402104,1.732777006991054,0.023980823922402104,-0.08454923752135839,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.09985350537355916,0.023980823922402104,-0.4751012925835676,0.023980823922402104,0.022035184016677794,-0.022387694957810067,0.05627475852359892,-0.021564692265172387,0.0001361843634691792,0.03478688314657606,-0.03096152292572819,0.07681888888875203,-0.024864404453794633,0.029618534628163936,-0.023531803538738894,0.00416406609395883,-0.023812609715137153
265.4991,0.6,2,0.0,-0.012271846303085168,-0.7669903939428204,-0.03221359654559795,0.1718058482431919,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.3176894967937658,-1.705786636128833,1.132077821459603,-1.3437671701878218,0.02398082392240207,0.023980823922402104,2.7576701443339346,0.023980823922402104,-0.052656245665267915,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.15246312227418574,0.023980823922402104,-0.501871609509444,0.023980823922402104,0.022041697037091423,-0.02245117625427636,0.04847080404716255,-0.02155929599901562,0.0019576720583812744,0.03478691907811697,-0.030961528711761863,0.07681889539157262,-0.02486440265758232,0.02806665256763851,-0.02353075748425141,0.0066387202167325875,-0.023813115106813512
265.5228,0.6,2,0.0,-0.012271846303085168,-0.648873873275626,-0.03221359654559795,0.1718058482431919,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.3192234775816516,-1.705786636128833,1.124407917520175,-1.3437671701878218,0.02398082392240207,0.023980823922402104,3.6279149509201525,0.023980823922402104,-0.022666787160602477,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.21732260633117004,0.023980823922402104,-0.4627587074635605,0.023980823922402104,0.022050156464917647,-0.022513849834448818,0.03982475403538135,-0.02155474676626848,0.02272081911659871,0.034786838224856786,-0.03096152299408681,0.07681884683915134,-0.024864408348159058,0.027487709050143225,-0.023530515186129867,0.008191083370167471,-0.023813490648365982
265.5477,0.6,2,0.0,-0.012271846303085168,-0.5169515255174609,-0.03221359654559795,0.1718058482431919,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.3192234775816516,-1.705786636128833,1.1182719943686328,-1.3437671701878218,0.02398082392240207,0.023980823922402104,4.341565415744575,0.023980823922402104,-0.009757308628688371,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.16120311018355418,0.023980823922402104,-0.3936885058170083,0.023980823922402104,0.022061360664768985,-0.02257171803867989,0.0303346165849342,-0.02155175445610788,0.03610384366634439,0.03478690141343284,-0.030961518217690918,0.07681892772050153,-0.024864401811975956,0.027695222587959846,-0.02353050496418575,0.009293324614789593,-0.023813765612622505
265.5748,0.6,2,0.0,-0.012271846303085168,-0.3604854851531256,-0.03221359654559795,0.1718058482431919,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.3207574583695374,-1.705786636128833,1.1136700520049756,-1.3437671701878218,0.02398082392240207,0.023980823922402104,4.995575195688921,0.023980823922402104,-0.0037801812802503686,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.07714354916739566,0.023980823922402104,-0.291272228468706,0.023980823922402104,0.02207630287421013,-0.022622819715863923,0.019196865971938457,-0.02155104982208473,0.03948881399435333,0.034786898353566215,-0.030961525358904656,0.07681889171456543,-0.024864403690307332,0.027720454740312147,-0.023530241123302716,0.009932798438228314,-0.023813959759797484
265.6018,0.6,2,0.0,-0.012271846303085168,-0.2040194447887903,-0.03221359654559795,0.1733398290310776,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.3192234775816516,-1.705786636128833,1.1106020904292042,-1.3437671701878218,0.02398082392240207,0.023980823922402104,5.450913261216186,0.023980823922402104,0.0009335627121369653,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.04457715293339015,0.023980823922402104,-0.20827178122038137,0.023980823922402104,0.022093172255152844,-0.022654076118812424,0.008180194215478094,-0.02155346333156458,0.040080115607559905,0.0347869476874101,-0.030961519179549042,0.07681895319031205,-0.02486439788351364,0.03252347092573633,-0.02353047916665623,0.010304684807202667,-0.02381406222851866
265.6288,0.6,2,0.0,-0.012271846303085168,-0.04908738521234067,-0.03221359654559795,0.18100973297050565,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.3192234775816516,-1.705786636128833,1.1090681096413184,-1.3437671701878218,0.02398082392240207,0.023980823922402104,5.667870186086672,0.023980823922402104,0.06600026647110298,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.024082323312695664,0.023980823922402104,-0.15879054529006195,0.023980823922402104,0.02211119725805031,-0.022664935823588823,-0.002582666588216005,-0.021558859471968277,0.00043219050617683254,0.03478684034662871,-0.03096148751344729,0.07681893524835534,-0.024864399250155492,0.04920100551256347,-0.023530432557430966,0.010460886286023699,-0.023814023534432543
265.6544,0.6,2,0.0,-0.012271846303085168,0.09510680884890994,-0.03221359654559795,0.18867963690993372,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.3192234775816516,-1.705786636128833,1.1075341288534333,-1.3437671701878218,0.02398082392240207,0.023980823922402104,5.659265398338671,0.023980823922402104,0.1962744177232378,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.009329985474060654,0.023980823922402104,-0.08843062090312334,0.023980823922402104,0.022129073664265017,-0.02265689017501086,-0.05144345829112599,-0.021566513525476245,0.00010992518397638029,0.03478672464761558,-0.030961446953649642,0.07681895069891961,-0.024864399327736687,0.06456867170648437,-0.023530391441367926,0.010546712663921409,-0.023813997397964876
265.6781,0.6,2,0.0,-0.012271846303085168,0.21935925266764644,-0.03221359654559795,0.18714565612204848,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.3207574583695374,-1.705786636128833,1.1075341288534333,-1.3437671701878218,0.02398082392240207,0.023980823922402104,5.515670525216055,0.023980823922402104,0.2281232360429293,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0064143352085996265,0.023980823922402104,-0.04755471147104888,0.023980823922402104,0.02214495192595319,-0.022636061170373138,-0.11079704905572438,-0.021575040586362927,0.0001083646662522323,0.03478667825968502,-0.030961456121694413,0.07681887812439192,-0.02486440555550324,0.06614041963121278,-0.023530151560629566,0.013630775554164467,-0.023814023824529237
265.7019,0.6,2,0.0,-0.012271846303085168,0.337475773334841,-0.03221359654559795,0.18254371375839137,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.3284273623089653,-1.705786636128833,1.1075341288534333,-1.3437671701878218,0.02398082392240207,0.023980823922402104,5.317443941916124,0.023980823922402104,0.09490177441428674,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.04353013431176704,0.023980823922402104,-0.03173052713208161,0.023980823922402104,0.02216067703023702,-0.022604589006992432,-0.1671847046887529,-0.021584753926518367,0.0001162379137305782,0.03478683557720409,-0.030961479663085795,0.0768189542025864,-0.02486439773837884,0.030966555236183423,-0.023528843869160338,0.023398748828895234,-0.02381406787804615
265.7256,0.6,2,0.0,-0.012271846303085168,0.4187767550927805,-0.03221359654559795,0.17794177139473424,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.343767170187822,-1.705786636128833,1.1075341288534333,-1.3437671701878218,0.02398082392240207,0.023980823922402104,5.0580422071160305,0.023980823922402104,-0.05275145779199644,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.18987214179131548,0.023980823922402104,-0.013658951486376473,0.023980823922402104,0.022171436584094057,-0.02257633923297806,-0.20591676062533756,-0.021592276329139827,0.0019376233510210472,0.034786818922304216,-0.030961496419165947,0.07681890010654852,-0.024864403412560486,0.02216166515601166,-0.02352621196837434,0.042775017737053014,-0.023814144879814463
265.7506,0.6,2,0.0,-0.012271846303085168,0.4663301595172346,-0.03221359654559795,0.17487380981896328,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.3713788243697633,-1.705786636128833,1.1075341288534333,-1.3437671701878218,0.02398082392240207,0.023980823922402104,4.406770569765852,0.023980823922402104,-0.12741434075409233,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.4968200136063176,0.023980823922402104,-0.005879730737865834,0.023980823922402104,0.022177905107179614,-0.022557451275327593,-0.22823157967606608,-0.021596994806618332,0.0001239127067285411,0.03478690172690052,-0.030961507564803408,0.07681895138235416,-0.02486439907903872,0.0149205639208388,-0.02352125102769402,0.048727879406214356,-0.0238141833712098
265.7778,0.6,2,0.0,-0.012271846303085168,0.42184471666855106,-0.03221359654559795,0.1718058482431919,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.3913205746122763,-1.705786636128833,1.1106020904292042,-1.3437671701878218,0.02398082392240207,0.023980823922402104,2.734153327256074,0.023980823922402104,-0.12275808592125108,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.8004016311149834,0.023980823922402104,-0.002277928157652313,0.023980823922402104,0.022171955585695173,-0.0225752247627829,-0.20579786747790352,-0.02159257944796355,0.00012313349949070058,0.034786976110993385,-0.030961525973469118,0.07681896108777027,-0.024864397113285933,0.009387653570508789,-0.02351754774998903,0.04931329190504838,-0.023814081564484762
265.8048,0.6,2,0.0,-0.012271846303085168,0.27765052260730133,-0.03221359654559795,0.1718058482431919,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.3959225169759335,-1.705786636128833,1.129009859883832,-1.3437671701878218,0.02398082392240207,0.023980823922402104,0.050190575719090975,0.023980823922402104,-0.08556176771557843,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.7631684281469493,0.023980823922402104,0.09781571805115397,0.023980823922402104,0.02215264831147059,-0.022621977503567155,-0.1373925202677177,-0.021579640782745428,0.00013242616375645221,0.03478692666550458,-0.030961529699873615,0.07681889784905105,-0.024864402225310334,0.008507336787746744,-0.023516685630973012,0.005101623325036332,-0.023813256737590507
265.8318,0.6,2,0.0,-0.012271846303085168,0.07363107781851101,-0.03221359654559795,0.1718058482431919,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.392854555400162,-1.705786636128833,1.1596894756415448,-1.3437671701878218,0.02398082392240207,0.023980823922402104,-3.143392511010638,0.023980823922402104,-0.041770829143812756,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.43364133306219727,0.023980823922402104,0.4578342811240391,0.023980823922402104,0.02212624195666277,-0.02265921207822932,-0.03515626661715832,-0.021565203806214326,0.005873519615435423,0.03478689824190749,-0.03096152745713707,0.07681888186461858,-0.02486440417380814,0.010404097371058237,-0.02351727379578927,-0.0030180917096335846,-0.02381174357651715
265.8574,0.6,2,0.0,-0.012271846303085168,-0.11198059751565176,-0.03221359654559795,0.1718058482431919,1.0967962633382335,-1.486427383461186,1.05231082048955,-1.757941982916945,1.3867186322486196,-1.705786636128833,1.1949710337629145,-1.3437671701878218,0.02398082392240207,0.023980823922402104,-5.663919848274191,0.023980823922402104,-0.01618287505283139,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.10492754882931686,0.023980823922402104,0.9277267359438011,0.023980823922402104,0.022103586179687,-0.02266291785852284,0.009467746228145378,-0.021556296548365623,0.03001659111344249,0.03478687701207801,-0.030961525249810586,0.07681887239600875,-0.02486440550863502,0.012976630851558806,-0.02351843462785987,-0.01256171060834933,-0.023809781684462097
