time_s,k_rot,weight_step,q_5,q_6,qdot_5,qdot_6,tau_5,tau_6
53.0988,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893685947594112,-0.030802505070535422
53.1227,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893756628278643,-0.030802523506760437
53.1465,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893747855769063,-0.03080252185607393
53.1709,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893596444348075,-0.030802480973179863
53.1975,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389381482996369,-0.030802540008112077
53.2215,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389364727397312,-0.03080248935652167
53.2454,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893913081150235,-0.030802563951385743
53.2692,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389383565302565,-0.03080254574315443
53.2931,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389358375878178,-0.03080247769865825
53.3169,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893735918160536,-0.03080252051849974
53.3408,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893651533032915,-0.030802495667843953
53.3646,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893575585258606,-0.030802475726163576
53.3884,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893856692480543,-0.030802549341815953
53.4153,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389387398233577,-0.03080255473360979
53.4414,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893697332996632,-0.030802508275707123
53.4653,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893561553434632,-0.030802470076786364
53.4892,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389368404399987,-0.030802504605117926
53.5130,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893729461102183,-0.03080251468520917
53.5372,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893628840918352,-0.03080248889711059
53.5622,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893896305704466,-0.030802560711765112
53.5870,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.0238936847766158,-0.03080250571859511
53.6114,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893865996385055,-0.030802554471983774
53.6384,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893671835607585,-0.030802500572582686
53.6653,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893643352092785,-0.03080249276775584
53.6925,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893710389161618,-0.030802513108603116
53.7193,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389376221718692,-0.03080252420669676
53.7463,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893653674747432,-0.030802496094004966
53.7733,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893918918236935,-0.030802566302208595
53.8003,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389365181158677,-0.030802496019297937
53.8273,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893750578866904,-0.030802521545134656
53.8544,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389374958225949,-0.03080252196541514
53.8788,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893650988550612,-0.03080249393413146
53.9037,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.0238937816376784,-0.030802529950588832
53.9303,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893653575229802,-0.030802496112432447
53.9573,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893590083564877,-0.03080247742331328
53.9843,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389374333571178,-0.030802521500931736
54.0113,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893770394887347,-0.03080253138108798
54.0383,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893839005325004,-0.030802544024518878
54.0651,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893813174643317,-0.0308025398832421
54.0913,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893759900207645,-0.0308025239049098
54.1183,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893784081041616,-0.030802531851387517
54.1454,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389359850059736,-0.0308024820938146
54.1726,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893867258354233,-0.03080255359612217
54.1994,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893681496666305,-0.030802502291991697
54.2263,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389365793859411,-0.030802496944886265
54.2533,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893782638421387,-0.03080253185180206
54.2803,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389364426234146,-0.030802493461259295
54.3073,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389373025832768,-0.030802517207748195
54.3343,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893559640266807,-0.030802471819412747
54.3614,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893714666877387,-0.030802511935754836
54.3885,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893833007732537,-0.03080254382468406
54.4154,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389373899742111,-0.03080252015713524
54.4424,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893699601259377,-0.030802510508974732
54.4694,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893746932145223,-0.0308025206378696
54.4964,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893688369335357,-0.030802504210769476
54.5234,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893782799987957,-0.030802532980648858
54.5511,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389362106554313,-0.030802488599339983
54.5764,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.0238937060650571,-0.03080251188034062
54.6004,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893731957293336,-0.030802517832494308
54.6243,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893793224129326,-0.03080253442025075
54.6481,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893695776062717,-0.03080250847826488
54.6720,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893699939130143,-0.030802508627937115
54.6959,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893628490815614,-0.03080248974635681
54.7205,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893766148102406,-0.03080252600409366
54.7444,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389376801312502,-0.030802527514023407
54.7682,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893619943488074,-0.030802486356238203
54.7920,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389359544456876,-0.030802478533556745
54.8158,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389387044542077,-0.030802552773014923
54.8396,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893817464803277,-0.030802542391896878
54.8635,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389373874451546,-0.030802521099880756
54.8873,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389385266006457,-0.03080254967333691
54.9111,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893711989288316,-0.03080251036284214
54.9350,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893716483643003,-0.030802513819287714
54.9589,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893787015871654,-0.030802533507501683
54.9828,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893728607885162,-0.030802516663835385
55.0066,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893667569169892,-0.03080250019569103
55.0304,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893870544961157,-0.030802553411858474
55.0542,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893743496576064,-0.03080252194474968
55.0780,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893669967395524,-0.03080250019532615
55.1018,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893773823972765,-0.030802527001716203
55.1256,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893780567874993,-0.0308025294289931
55.1494,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893584311457404,-0.030802476653955288
55.1733,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893744062105343,-0.030802521740670954
55.1972,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389387536907977,-0.030802557113254185
55.2210,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893786120747475,-0.03080253134593404
55.2449,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893762867943293,-0.03080252466994208
55.2688,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389372313751608,-0.030802515357707116
55.2926,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389374790274091,-0.03080252157306082
55.3165,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893712009279033,-0.030802512289927964
55.3403,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389374213091605,-0.03080251988293435
55.3641,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893774853639232,-0.0308025291133635
55.3879,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893823212580902,-0.030802540949306317
55.4118,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893828814868047,-0.03080254347219947
55.4356,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893773283850277,-0.03080252987610617
55.4594,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893701515245478,-0.030802508411373726
55.4837,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389370666541976,-0.03080250912856732
55.5080,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893753770425706,-0.030802522918219943
55.5351,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893836141816404,-0.030802545184242684
55.5621,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893865104127887,-0.0308025546999597
55.5891,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389371768280503,-0.030802513761444664
55.6161,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389366207202035,-0.03080249924728615
55.6431,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389358994015485,-0.03080247804450495
55.6701,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389358397490761,-0.03080247639367498
55.6971,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893866544235212,-0.030802552918222065
55.7234,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389394165292394,-0.030802574047420116
55.7504,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893706056039514,-0.030802509039220882
55.7774,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.0238937306914945,-0.030802516151937756
55.8044,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389376990683641,-0.03080252856100155
55.8314,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893753890292788,-0.0308025235452535
55.8584,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893804898961177,-0.030802536589493015
55.8856,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893842292324243,-0.030802547793243717
55.9124,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893896791381666,-0.03080256135310433
55.9394,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893749452027893,-0.030802521477713136
55.9664,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389393105571671,-0.030802571143643983
55.9934,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389361594001464,-0.03080248526058456
56.0204,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893662660696403,-0.03080249816910157
56.0474,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389373085456959,-0.030802517587775358
56.0744,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389368458579401,-0.03080250505287313
56.1014,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893690710713497,-0.030802506461043818
56.1284,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893876053160817,-0.030802553617397727
56.1554,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893745534780974,-0.03080252060711997
56.1824,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893780241999805,-0.030802533000962553
56.2095,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893765982704887,-0.030802526707051393
56.2364,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893809428463093,-0.030802536942127815
56.2634,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389374632625587,-0.03080252171145761
56.2904,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893532724471273,-0.03080246232979486
56.3174,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389370971860947,-0.030802510193828552
56.3444,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893887512935474,-0.0308025602770183
56.3714,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893802319529638,-0.03080253675682594
56.3985,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389371669749512,-0.03080251365228296
56.4254,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893686059461728,-0.030802502399470362
56.4524,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893613758556292,-0.03080248485673047
56.4790,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389388380480642,-0.030802557313271816
56.5061,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893753087950706,-0.030802524814791496
56.5331,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389384794188226,-0.030802548355514953
56.5601,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893751990094608,-0.03080252309395324
56.5871,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389371219932529,-0.030802512736097805
56.6141,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389386974036453,-0.030802556303079705
56.6411,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893798400866566,-0.03080253602927417
56.6674,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893866932208876,-0.03080255400714114
56.6947,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389362608304523,-0.030802487613426747
56.7221,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893769976220166,-0.0308025274516478
56.7491,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893609046690596,-0.030802483236353942
56.7761,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389371707198701,-0.030802513392424187
56.8031,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389375253580277,-0.030802520815865535
56.8301,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893777030460486,-0.030802530957964116
56.8571,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893617500819496,-0.030802487329862887
56.8841,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893712557907044,-0.03080251241683675
56.9111,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893677515251108,-0.030802500347282158
56.9381,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893799130783298,-0.030802535147840336
56.9644,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893744547915763,-0.0308025212822299
56.9914,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893712335177245,-0.030802511513749655
57.0184,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893816083555647,-0.03080254010959923
57.0454,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893665628039053,-0.030802499868619253
57.0721,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893825037641002,-0.03080254257591302
57.0991,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893733921421627,-0.030802518963832966
57.1261,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893800960141858,-0.030802536174037123
57.1531,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389366690440116,-0.030802497520445116
57.1801,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893700051240137,-0.030802508493607564
57.2073,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893724783092415,-0.030802516785695334
57.2344,0.05,2,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893690238317777,-0.030802505480244807
66.2104,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389360637457332,-0.030802481611703847
66.2374,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389372845386515,-0.030802517747807213
66.2644,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893678523554004,-0.03080250217020858
66.2918,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.0238937175402089,-0.030802514758010394
66.3187,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.0238937023390891,-0.030802507559370997
66.3457,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893757585097763,-0.030802524796594948
66.3727,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389378310577994,-0.030802532656465025
66.3997,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893814166134352,-0.030802540570918444
66.4267,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389387358657659,-0.030802554483809662
66.4537,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389375965601063,-0.030802525643578615
66.4808,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893565294723,-0.030802473499610586
66.5077,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389379492573904,-0.030802533669903938
66.5347,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389378906103886,-0.030802533473145086
66.5617,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893677472293803,-0.0308025035028781
66.5887,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893785439275565,-0.030802531160088284
66.6157,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893722325993967,-0.030802515089257146
66.6427,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893772473029377,-0.03080252855110804
66.6697,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389392223056152,-0.030802568651624875
66.6967,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893716075882327,-0.030802514856179006
66.7237,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389381512937878,-0.030802539258267453
66.7507,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389385712539821,-0.030802552864218225
66.7777,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893804361784406,-0.03080253703623003
66.8049,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893832311585345,-0.030802544236889804
66.8318,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893797544868194,-0.030802536237978732
66.8588,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893712774970894,-0.03080251228135804
66.8854,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893957815377738,-0.030802575982452403
66.9124,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389361518634929,-0.030802486809615864
66.9394,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389375872255608,-0.030802524969097262
66.9658,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389387384406929,-0.030802554649180296
66.9927,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893689918549482,-0.030802505658506608
67.0199,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893713038468874,-0.03080251162445078
67.0468,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389370218642756,-0.030802510597448686
67.0739,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893725675169685,-0.030802515918071174
67.1016,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893782677156878,-0.0308025304495645
67.1286,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389390893789709,-0.03080256441002563
67.1555,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893678816198256,-0.030802502676728297
67.1824,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893715721031203,-0.03080251269071836
67.2094,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893920280647442,-0.03080256735522721
67.2365,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893787609892598,-0.030802531078785212
67.2634,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893692620710043,-0.03080250695684253
67.2904,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893839884854343,-0.03080254576508993
67.3175,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893785721477084,-0.030802531704922802
67.3446,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893753219529787,-0.03080252168372011
67.3715,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.023893754512928328,-0.030802524011402273
67.3979,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389363575952567,-0.03080249307964224
67.4249,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.02389379228803947,-0.030802532099830887
67.4519,0.05,3,0.11811652066719436,-0.31600004230444206,0.02398082392240207,0.023980823922402104,0.0238936433092962,-0.03080249179776848
