time_s,k_rot,weight_step,q_5,q_6,qdot_5,qdot_6,tau_5,tau_6
89.1559,0.05,1,0.11044661672776607,-1.2547962844904545,0.02011713679312227,5.973230988163723e-275,0.025537695726860037,-0.016040318001156212
89.1829,0.05,1,0.11198059751565176,-1.2547962844904545,0.009973082184562169,2.3141520703443435e-275,0.02812482870754329,-0.016040908765773743
89.2099,0.05,1,0.11198059751565176,-1.2547962844904545,0.013707515867770541,8.965499267131681e-276,0.027272933822721026,-0.01604087225325026
89.2369,0.05,1,0.11198059751565176,-1.2547962844904545,0.010896252914971564,3.4734181102012987e-276,0.027931584291561114,-0.016040860999781754
89.2639,0.05,1,0.11198059751565176,-1.2547962844904545,0.00832215252331672,1.3456733427556434e-276,0.02843649833662002,-0.016040892925537044
89.2909,0.05,1,0.11044661672776607,-1.2547962844904545,0.012426809287770268,5.213414244846562e-277,0.027610987194709544,-0.016040309397962048
89.3179,0.05,1,0.11198059751565176,-1.2547962844904545,0.012824487591739472,2.0197834960980209e-277,0.02749031073748885,-0.016040888481831175
89.3454,0.05,1,0.11044661672776607,-1.2547962844904545,0.017260548253488113,7.825055097324248e-278,0.026351477634032887,-0.01604026193785104
89.3726,0.05,1,0.11198059751565176,-1.2547962844904545,0.013683008373601407,3.031586672257304e-278,0.02727900261418851,-0.016040853207986386
89.3998,0.05,1,0.11044661672776607,-1.2547962844904545,0.01440258680485976,1.1744987910118075e-278,0.02712191021612028,-0.016040320300088017
89.4251,0.05,1,0.11044661672776607,-1.2547962844904545,0.0040064753652549155,4.550248959437033e-279,0.02904202678766417,-0.01604030954056794
89.4490,0.05,1,0.11044661672776607,-1.2547962844904545,0.013703317629894083,1.9587329743742634e-279,0.02729966386425429,-0.01604028248133889
89.4728,0.05,1,0.11044661672776607,-1.2547962844904545,0.015000337917652333,8.431703186138907e-280,0.026966196621112912,-0.016040333698074657
89.4967,0.05,1,0.11044661672776607,-1.2547962844904545,0.00645715361246901,3.6295717460853273e-280,0.028756946306234557,-0.01604029270044882
89.5205,0.05,1,0.11044661672776607,-1.2547962844904545,0.008559517988377053,1.56241162303218e-280,0.028420101046102608,-0.01604029196816592
98.3657,0.05,2,0.11044661672776607,-1.2547962844904545,0.01394737886335145,0.0020282173516028576,0.027238263452220603,-0.01600324327096744
98.3896,0.05,2,0.11044661672776607,-1.2547962844904545,0.017240320142376673,0.0008730810646180714,0.026357282295050886,-0.016035516864826724
98.4143,0.05,2,0.11044661672776607,-1.2547962844904545,0.015230335111546228,0.0003758327699899709,0.026905306798705772,-0.016040322900508195
98.4412,0.05,2,0.11044661672776607,-1.2547962844904545,0.017900222291902836,0.00014560531553173907,0.02617207444096705,-0.016040691086149715
98.4681,0.05,2,0.11044661672776607,-1.2547962844904545,0.007967208710275469,5.641048254430566e-05,0.02852327736853541,-0.01604054716701389
98.4951,0.05,2,0.11044661672776607,-1.2547962844904545,0.0030866598944999826,2.185457673204087e-05,0.029116953011688124,-0.016040414270901245
98.5221,0.05,2,0.11044661672776607,-1.2547962844904545,0.012432266161960675,8.466910804415295e-06,0.027609727878070953,-0.01604035574417038
98.5491,0.05,2,0.11044661672776607,-1.2547962844904545,0.013007872744636172,0.002401362646964375,0.02747191613944218,-0.015986613205799055
98.5756,0.05,2,0.11044661672776607,-1.2547962844904545,0.007437598811816927,0.015620498482715451,0.028609900388563217,-0.013731343923124195
98.6025,0.05,2,0.11044661672776607,-1.2547962844904545,0.017571639560422108,0.007083996997335149,0.02626451442147098,-0.015527781079362472
98.6277,0.05,2,0.11044661672776607,-1.2547962844904545,0.008711010030853606,0.007605784968347636,0.02839285233925267,-0.015449780994339152
98.6516,0.05,2,0.11044661672776607,-1.2547962844904545,0.003749804184263567,0.016931906590208955,0.02906470610845168,-0.01338363708270712
98.6754,0.05,2,0.11044661672776607,-1.2547962844904545,0.006170524290502661,0.008435625964020938,0.028796561776688764,-0.015315598395100985
98.6992,0.05,2,0.11044661672776607,-1.2547962844904545,0.016314073930594315,0.00818761691859205,0.026613348154901437,-0.015356994314900056
98.7230,0.05,2,0.11044661672776607,-1.2547962844904545,0.010567751655029954,0.01718236616651953,0.028027404189695522,-0.013315940395734287
98.7469,0.05,2,0.11044661672776607,-1.2547962844904545,0.018206936125938034,0.01990731540577139,0.02608519769146985,-0.01256228137547301
98.7707,0.05,2,0.11044661672776607,-1.2547962844904545,0.022769793856419692,0.013980306729422758,0.024770479571157165,-0.014147112763067984
98.7944,0.05,2,0.11044661672776607,-1.2547962844904545,0.01462116670465594,0.00601806363275884,0.027065328463511982,-0.015671224181767168
98.8182,0.05,2,0.11044661672776607,-1.2547962844904545,0.01345299511035158,0.002590579061596163,0.027362287491132398,-0.01597692817687182
98.8420,0.05,2,0.11044661672776607,-1.2547962844904545,0.014038078618210765,0.009362164687843798,0.02721534054267504,-0.015151763647519176
98.8657,0.05,2,0.11044661672776607,-1.2547962844904545,0.015144441546309857,0.01528988807552084,0.026928106034955466,-0.013817061763473578
98.8894,0.05,2,0.11044661672776607,-1.2547962844904545,0.006519185499448092,0.01909266564195306,0.028748262623794377,-0.012790199260884217
98.9134,0.05,2,0.11198059751565176,-1.2547962844904545,0.01646416114844428,0.012056244860915919,0.026546433653909143,-0.014600267044877942
98.9374,0.05,2,0.11044661672776607,-1.2547962844904545,0.010924759865122735,0.015010205292818197,0.027951311338425246,-0.013888845286206966
98.9612,0.05,2,0.11044661672776607,-1.2547962844904545,0.010533546748930285,0.020119266748951092,0.028034868664463017,-0.012502801337716064
98.9851,0.05,2,0.11044661672776607,-1.2547962844904545,0.018192212035440997,0.022318550179691147,0.02608942189817748,-0.011883787015940716
99.0090,0.05,2,0.11044661672776607,-1.2547962844904545,0.008978146132777785,0.017253202684220696,0.02834399328681645,-0.013296850902539284
99.0328,0.05,2,0.11044661672776607,-1.2547962844904545,0.003864797516749143,0.0074269380230409954,0.029054835474075936,-0.01547711430684541
99.0566,0.05,2,0.11044661672776607,-1.2547962844904545,0.014359390852260151,0.005950363825152846,0.027133003702712266,-0.015679580816229152
99.0803,0.05,2,0.11044661672776607,-1.2547962844904545,0.011592107125582278,0.01621930206932288,0.027803851763701683,-0.013574054356157668
99.1041,0.05,2,0.11044661672776607,-1.2547962844904545,0.0064060656841644446,0.01590211567166722,0.028764287427224144,-0.01365772433847452
99.1278,0.05,2,0.11044661672776607,-1.2547962844904545,0.016415466777163417,0.020503204921304273,0.02658555042077304,-0.01239484084771654
99.1516,0.05,2,0.11044661672776607,-1.2547962844904545,0.013301880927214967,0.008825957418532123,0.02739972613619225,-0.015248348371720013
99.1754,0.05,2,0.11198059751565176,-1.2547962844904545,0.008147458249258046,0.015035716141791129,0.028466674517817293,-0.013882879601083763
99.1991,0.05,2,0.11044661672776607,-1.2547962844904545,0.017165079176174006,0.01643959953127552,0.026378289095405176,-0.013515532639618105
99.2229,0.05,2,0.11044661672776607,-1.2547962844904545,0.012974684156901364,0.02073457409876989,0.02747968197978217,-0.012329700912703457
99.2468,0.05,2,0.11044661672776607,-1.2547962844904545,0.007527622827367103,0.02258341981786014,0.028595555967048207,-0.011809413396894008
99.2706,0.05,2,0.11044661672776607,-1.2547962844904545,0.003240394796429029,0.013558900071814489,0.02910546937836074,-0.014249743521821385
99.2943,0.05,2,0.11044661672776607,-1.2547962844904545,0.0013948837073173223,0.005836661884582784,0.029206867592637437,-0.015693431244785783
99.3181,0.05,2,0.11198059751565176,-1.2547962844904545,0.003922035619255259,0.007068848102426091,0.02902382735756616,-0.015530535486808005
99.3419,0.05,2,0.11044661672776607,-1.2547962844904545,0.01105886503795029,0.016700772875589562,0.02792216191328871,-0.013445751746252368
99.3656,0.05,2,0.11044661672776607,-1.2547962844904545,0.005289420865170008,0.009262367198613104,0.02890807156583245,-0.015170098134558632
99.3894,0.05,2,0.11044661672776607,-1.2547962844904545,0.0022769222423455206,0.003987145365982499,0.029167924642792404,-0.01588204206162159
99.4132,0.05,2,0.11198059751565176,-1.2547962844904545,0.010800527569512303,0.0062726918868153125,0.027952301880187044,-0.01563951894155516
99.4375,0.05,2,0.11198059751565176,-1.2547962844904545,0.013750781979144052,0.016358053730731435,0.027262128196207713,-0.01353780535477416
99.4615,0.05,2,0.11044661672776607,-1.2547962844904545,0.010656888347166254,0.014687404407622097,0.02800871758521917,-0.013970844895195216
99.4857,0.05,2,0.11044661672776607,-1.2547962844904545,0.01512820948478205,0.017982280397263673,0.026932347499631384,-0.013097693820711461
99.5096,0.05,2,0.11044661672776607,-1.2547962844904545,0.01974664587999318,0.008600868968941985,0.025644404073217993,-0.01528739694832431
99.5333,0.05,2,0.11044661672776607,-1.2547962844904545,0.009647278932971737,0.011949397415550114,0.028215388412796437,-0.014623490160694077
99.5571,0.05,2,0.11044661672776607,-1.2547962844904545,0.004152837246368122,0.014245332776421078,0.029028522170561177,-0.014081627227910214
99.5810,0.05,2,0.11044661672776607,-1.2547962844904545,0.015445525818052573,0.006132148655787537,0.02684796782759134,-0.01565689730574335
99.6047,0.05,2,0.11044661672776607,-1.2547962844904545,0.010486270756441589,0.0026396889231621117,0.02804472196889862,-0.015974293326790633
99.6286,0.05,2,0.11198059751565176,-1.2547962844904545,0.007835579637321916,0.001136299526021499,0.02851930235366819,-0.016031290044488753
99.6524,0.05,2,0.11044661672776607,-1.253262303702569,0.010053034436211184,0.0004891396866907971,0.028133591698215853,-0.01607145908216872
99.6761,0.05,2,0.11044661672776607,-1.2547962844904545,0.01033956858369012,0.011446989472486865,0.028075421649800505,-0.014733586602292448
99.6998,0.05,2,0.11044661672776607,-1.2547962844904545,0.01427123244528762,0.012086615893174238,0.027155587332179563,-0.014592856492629556
99.7237,0.05,2,0.11198059751565176,-1.2547962844904545,0.01330235988603788,0.007600974214116582,0.027373690479872977,-0.015451083980422577
99.7475,0.05,2,0.11044661672776607,-1.2547962844904545,0.018237099927429976,0.016929835718257118,0.026076716807490113,-0.013384202678003419
99.7713,0.05,2,0.11044661672776607,-1.2547962844904545,0.01781769027761871,0.013399822627821776,0.026195374474384324,-0.014288071296648051
99.7952,0.05,2,0.11044661672776607,-1.2547962844904545,0.01009136610121826,0.0057681842610933075,0.028126407783617247,-0.015701629028542455
99.8190,0.05,2,0.11044661672776607,-1.2547962844904545,0.006742084602920213,0.0024830141856387487,0.02871611105351558,-0.015982478022002464
99.8429,0.05,2,0.11044661672776607,-1.2547962844904545,0.01656011190362743,0.013579726369753667,0.02654599868305607,-0.01424480816218312
99.8666,0.05,2,0.11044661672776607,-1.2547962844904545,0.017797025194123975,0.011256487131061617,0.02620117347981418,-0.014774431033465332
99.8903,0.05,2,0.11044661672776607,-1.2547962844904545,0.009786701284185923,0.005383942899676665,0.028187778253823972,-0.015745991062368347
99.9141,0.05,2,0.11044661672776607,-1.2547962844904545,0.009032371067914746,0.012137998083286005,0.028333578562508142,-0.01458134007909939
99.9386,0.05,2,0.11044661672776607,-1.2547962844904545,0.007725617923851508,0.01238407244195092,0.028563337597739706,-0.014525636877586841
99.9623,0.05,2,0.11044661672776607,-1.2547962844904545,0.013146012397669233,0.0053309371125245,0.02743791867496185,-0.01575190716339753
99.9861,0.05,2,0.11044661672776607,-1.2547962844904545,0.02125923957218906,0.002294793625513878,0.02520724876201767,-0.01599164400397183
100.0100,0.05,2,0.11044661672776607,-1.2547962844904545,0.009151405545361818,0.005544189954757142,0.028311294094291256,-0.015727888726168558
100.0338,0.05,2,0.11044661672776607,-1.2547962844904545,0.012612771843000232,0.01604445753655874,0.027566779138929104,-0.013620239989743429
100.0575,0.05,2,0.11044661672776607,-1.2547962844904545,0.014530893715390878,0.006906612871725916,0.02708870637038185,-0.015553156687855446
100.0813,0.05,2,0.11044661672776607,-1.2547962844904545,0.01607546048093373,0.0029730703734419436,0.02667828500893335,-0.015955079939622273
100.1050,0.05,2,0.11044661672776607,-1.2547962844904545,0.00931804101493301,0.0012798093087892117,0.028279449949873536,-0.016027500314036446
100.1288,0.05,2,0.11044661672776607,-1.2547962844904545,0.017668976673388192,0.0005509159424865204,0.026237090080375197,-0.016039225654997498
100.1525,0.05,2,0.11044661672776607,-1.253262303702569,0.012443559267959257,0.00023715124870669292,0.027606509248844113,-0.016072479314728876
100.1764,0.05,2,0.11044661672776607,-1.2547962844904545,0.007298990978262634,0.013759951391403196,0.028631765049850377,-0.014201006938925342
100.2002,0.05,2,0.11044661672776607,-1.2547962844904545,0.003141976282227887,0.009760686235754478,0.02911306253462868,-0.015076954150584878
100.2240,0.05,2,0.11044661672776607,-1.2547962844904545,0.007851321047067778,0.00875801191684703,0.028542634685864283,-0.015260226566996854
100.2478,0.05,2,0.11044661672776607,-1.2547962844904545,0.017037601820969948,0.017427902510016302,0.02641379142797951,-0.013249326359730008
100.2716,0.05,2,0.11198059751565176,-1.2547962844904545,0.012744989129074185,0.007502140569638717,0.027509368140274396,-0.015466240837382496
100.2953,0.05,2,0.11044661672776607,-1.2547962844904545,0.009085314320312605,0.014824681454079237,0.028323595544522656,-0.013936060223752142
100.3191,0.05,2,0.11044661672776607,-1.2547962844904545,0.003910929907438014,0.01179239947278656,0.029050657855586512,-0.01465827144812068
100.3428,0.05,2,0.11044661672776607,-1.2547962844904545,0.0016835270857604005,0.005076241300255903,0.029195920451220617,-0.015779411340606054
100.3666,0.05,2,0.11044661672776607,-1.2547962844904545,0.014382568762591119,0.0021851554298079313,0.027127092393163053,-0.01599660550711601
100.3903,0.05,2,0.11044661672776607,-1.2547962844904545,0.016859664273547438,0.0033387201535259804,0.02646314187154074,-0.015931275898723396
100.4141,0.05,2,0.11044661672776607,-1.2547962844904545,0.016359041651138658,0.01509507510448351,0.0266010704724707,-0.013867148636951793
100.4380,0.05,2,0.11044661672776607,-1.2547962844904545,0.018136857526916867,0.007644930239120551,0.02610508107868208,-0.015443725521678595
100.4618,0.05,2,0.11044661672776607,-1.2547962844904545,0.013218182665889729,0.0032908917906788564,0.02742004918216721,-0.015934499975553088
100.4855,0.05,2,0.11044661672776607,-1.2547962844904545,0.005689994213455915,0.01507448656256984,0.028859352435567587,-0.013872425024646074
100.5093,0.05,2,0.11044661672776607,-1.2547962844904545,0.0024493559339825127,0.010326550523333458,0.029158087112609997,-0.014966401638531694
100.5331,0.05,2,0.11044661672776607,-1.2547962844904545,0.012290798291455197,0.004445241392703395,0.027643048707158405,-0.015841866068208327
100.5570,0.05,2,0.11044661672776607,-1.2547962844904545,0.010701645857305812,0.0019135306600935446,0.02799926742942704,-0.016007781909810666
100.5813,0.05,2,0.11044661672776607,-1.2547962844904545,0.004606707634602492,0.0008237122044999265,0.028983552075109685,-0.016036246167705367
100.6056,0.05,2,0.11044661672776607,-1.2547962844904545,0.008481839865724003,0.011591011970770837,0.02843401041862126,-0.014702375051139216
100.6298,0.05,2,0.11044661672776607,-1.2547962844904545,0.0173090194976894,0.010400410792244658,0.026338156167161807,-0.014951632272386186
100.6535,0.05,2,0.11044661672776607,-1.2547962844904545,0.018687396207262764,0.004477035816591449,0.025948544767628694,-0.015838907731216705
100.6775,0.05,2,0.11044661672776607,-1.2547962844904545,0.013455171515615313,0.001927217117038193,0.027361888492291965,-0.016007278269782266
100.7013,0.05,2,0.11044661672776607,-1.2547962844904545,0.010348366687654794,0.010649990979898554,0.028073662115632537,-0.01490108952272548
100.7251,0.05,2,0.11044661672776607,-1.2547962844904545,0.01811249809111611,0.013685980913410112,0.026112094246881032,-0.014219039329233454
100.7490,0.05,2,0.11044661672776607,-1.2547962844904545,0.021454702074437483,0.005891366019908904,0.025150587601413758,-0.01568679819420706
100.7730,0.05,2,0.11044661672776607,-1.2547962844904545,0.02132002944083992,0.00253603989367899,0.02518953651292178,-0.015979764975087414
100.7968,0.05,2,0.11044661672776607,-1.2547962844904545,0.014588433798626545,0.0010916820174806914,0.027073787809574288,-0.016031670985578145
100.8205,0.05,2,0.11044661672776607,-1.2547962844904545,0.0062798423955644726,0.00046993331227208456,0.02878177681321652,-0.016039851661971895
100.8443,0.05,2,0.11044661672776607,-1.2547962844904545,0.011250634497201142,0.00022476764646647002,0.027880246218595875,-0.016040740172265717
100.8681,0.05,2,0.11044661672776607,-1.2547962844904545,0.01610281240552413,9.675510167268773e-05,0.02667089291489925,-0.016040626967176324
100.8919,0.05,2,0.11044661672776607,-1.2547962844904545,0.014704975316944861,4.164989867030823e-05,0.02704358432613614,-0.016040495552382242
100.9157,0.05,2,0.11044661672776607,-1.2547962844904545,0.01174086990591445,0.004574285460933788,0.02777013787243838,-0.01582976276315738
100.9395,0.05,2,0.11044661672776607,-1.2547962844904545,0.005054059511371957,0.01562694545513614,0.02893514459196901,-0.013729697457081753
100.9632,0.05,2,0.11044661672776607,-1.2547962844904545,0.004573689289274459,0.01769427018951059,0.02898696166552115,-0.01317665231520751
100.9870,0.05,2,0.11044661672776607,-1.2547962844904545,0.015626688822785263,0.016718312131232805,0.026799473446093586,-0.013441034257957842
101.0108,0.05,2,0.11044661672776607,-1.2547962844904545,0.020384642694106964,0.007196685179040941,0.025460354823343054,-0.015511377269484657
101.0347,0.05,2,0.11044661672776607,-1.2547962844904545,0.01787642927714712,0.0030979369902701054,0.026178691925771908,-0.015947265533399663
101.0585,0.05,2,0.11044661672776607,-1.2547962844904545,0.017515603840158718,0.012569991169214171,0.02628021154947124,-0.01448305440196663
101.0822,0.05,2,0.11044661672776607,-1.2547962844904545,0.01664140212630642,0.01082182923644659,0.02652350365811793,-0.014865737796105435
101.1060,0.05,2,0.11044661672776607,-1.2547962844904545,0.007163577943799193,0.015894873514766393,0.02865292551973897,-0.013659614676579765
101.1297,0.05,2,0.11044661672776607,-1.2547962844904545,0.011330690757998857,0.014001284127257822,0.02786227018423628,-0.014141941085897058
101.1535,0.05,2,0.11044661672776607,-1.2547962844904545,0.013978999847736567,0.006027093714677962,0.027230167565356716,-0.01567007683093357
101.1773,0.05,2,0.11044661672776607,-1.2547962844904545,0.019196982473144202,0.002882740239739954,0.02580274810927079,-0.0159605524399492
101.2011,0.05,2,0.11044661672776607,-1.2547962844904545,0.017365180495401294,0.011061312352618471,0.026322409136636797,-0.014815743342370853
101.2250,0.05,2,0.11044661672776607,-1.2547962844904545,0.007475140799001814,0.013863041277138222,0.028604087363093847,-0.014175893979061969
101.2488,0.05,2,0.11044661672776607,-1.2547962844904545,0.013038190208566365,0.005967584700684526,0.027464293085220637,-0.015677471185975074
101.2727,0.05,2,0.11044661672776607,-1.2547962844904545,0.017112104764539105,0.0025688495365423533,0.0263930928638196,-0.01597807969379642
101.2965,0.05,2,0.11044661672776607,-1.2547962844904545,0.022966512287957833,0.005662162038161577,0.02471395293830119,-0.015714220528763527
101.3203,0.05,2,0.11044661672776607,-1.2547962844904545,0.01230776514679553,0.016095240650159735,0.027639007776166822,-0.013606853005587961
101.3441,0.05,2,0.11044661672776607,-1.2547962844904545,0.015118476528539194,0.008075468711105925,0.02693476614446587,-0.015375293506687662
101.3679,0.05,2,0.11198059751565176,-1.2547962844904545,0.012392631378129664,0.0034762244855120646,0.027593309757853575,-0.015922149148576543
101.3919,0.05,2,0.11044661672776607,-1.2547962844904545,0.006750665125695855,0.0014964006556120641,0.028714871626148178,-0.016021746873703828
101.4159,0.05,2,0.11044661672776607,-1.2547962844904545,0.014621358799612436,0.0006441514152634963,0.027065337326219623,-0.016038435294074744
101.4397,0.05,2,0.11044661672776607,-1.2547962844904545,0.016630297162410608,0.0002772860625460287,0.026526434190985715,-0.016040614752886824
101.4653,0.05,2,0.11044661672776607,-1.2547962844904545,0.012862149540383287,0.0001193625577160745,0.027506924713433842,-0.01604064851260506
101.4891,0.05,2,0.11044661672776607,-1.2547962844904545,0.0055367336272515765,5.138166719850257e-05,0.028878284882278206,-0.01604050357627202
101.5129,0.05,2,0.11044661672776607,-1.2547962844904545,0.0023833822770361673,2.2118122924087925e-05,0.02916192820629964,-0.016040409904603332
101.5368,0.05,2,0.11044661672776607,-1.2547962844904545,0.01226239879541601,0.002407603518905778,0.027649589552256847,-0.015986226645934968
101.5606,0.05,2,0.11044661672776607,-1.2547962844904545,0.012437622869423534,0.01469425992459396,0.02760846828661096,-0.013969127282990892
101.5843,0.05,2,0.11044661672776607,-1.2547962844904545,0.0053539888156329445,0.015245635034493346,0.028900249399883404,-0.01382843164497126
101.6081,0.05,2,0.11044661672776607,-1.2547962844904545,0.010551721974750797,0.007709741352129684,0.02803085552804723,-0.015433616034326757
101.6319,0.05,2,0.11044661672776607,-1.2547962844904545,0.018200035874191077,0.0033187908496728927,0.02608733785877258,-0.015932675793935498
101.6558,0.05,2,0.11044661672776607,-1.2547962844904545,0.018644563057524023,0.0014286306376322198,0.02596063700693921,-0.016023647512140856
101.6796,0.05,2,0.11198059751565176,-1.2547962844904545,0.01417896373037403,0.010435365849164943,0.027153652752666825,-0.014945193422707921
101.7035,0.05,2,0.11044661672776607,-1.2547962844904545,0.008525013636472907,0.013593591832187326,0.02842634299241987,-0.014241405532601514
101.7274,0.05,2,0.11044661672776607,-1.2547962844904545,0.0036697388353044485,0.005851595549880468,0.029071531406243474,-0.015691620004436913
101.7514,0.05,2,0.11044661672776607,-1.2547962844904545,0.014266094889607062,0.00929760329453259,0.02715698927799793,-0.01516362081089074
101.7754,0.05,2,0.11044661672776607,-1.2547962844904545,0.010396751645551263,0.015894161014417797,0.028063485263388095,-0.013659797566603585
101.7994,0.05,2,0.11044661672776607,-1.2547962844904545,0.01479312128659995,0.007602127941296887,0.027020432308486223,-0.015450337612449096
101.8234,0.05,2,0.11198059751565176,-1.2547962844904545,0.015469462657202303,0.01578333698582445,0.026815784178573544,-0.013689398108483151
101.8473,0.05,2,0.11044661672776607,-1.2547962844904545,0.017895527306501867,0.010631687387339188,0.02617350442790506,-0.014904835528235894
101.8714,0.05,2,0.11044661672776607,-1.2547962844904545,0.00885043308526175,0.004576592807220091,0.028367374755254523,-0.01582953337535982
101.8953,0.05,2,0.11044661672776607,-1.2547962844904545,0.01632069141837565,0.0019700731370301014,0.026611400512829612,-0.01600555596589044
101.9193,0.05,2,0.11044661672776607,-1.2547962844904545,0.0189351859912204,0.0008480518867932955,0.025877805266239888,-0.01603591507500745
101.9433,0.05,2,0.11044661672776607,-1.2547962844904545,0.015146895013298682,0.0003650585296431458,0.02692762695118832,-0.016040415858681902
101.9674,0.05,2,0.11044661672776607,-1.2547962844904545,0.008918324028777807,0.0001571457267421873,0.0283549362602931,-0.016040725053120403
101.9915,0.05,2,0.11044661672776607,-1.2547962844904545,0.018145302848051728,6.0881474298718595e-05,0.026102854418596146,-0.016040558232170647
102.0154,0.05,2,0.11044661672776607,-1.2547962844904545,0.0078109578916058815,0.004582564023638453,0.02854934020892539,-0.01582897421442131
102.0392,0.05,2,0.11044661672776607,-1.2547962844904545,0.0037359569455856305,0.014702696347429134,0.029065878935057358,-0.01396697196625703
102.0630,0.05,2,0.11044661672776607,-1.2547962844904545,0.01284463783930317,0.008750463354922617,0.027511331659712906,-0.015261572509747228
102.0868,0.05,2,0.11044661672776607,-1.2547962844904545,0.01463070442391328,0.00376678754660078,0.027062824991984043,-0.015899757850878445
102.1106,0.05,2,0.11044661672776607,-1.2547962844904545,0.012146961468370477,0.001621478525847983,0.027676600242946242,-0.016017960270512433
102.1343,0.05,2,0.11044661672776607,-1.2547962844904545,0.015341656401898067,0.0006979933370966943,0.026875662521613202,-0.01603782257230077
102.1581,0.05,2,0.11198059751565176,-1.2547962844904545,0.013026219015077141,0.00030046324441860363,0.02744132503736771,-0.016041118382537616
102.1819,0.05,2,0.11044661672776607,-1.2547962844904545,0.00859678568561193,0.013787205129556833,0.02841352482466258,-0.014194393834089847
102.2057,0.05,2,0.11044661672776607,-1.2547962844904545,0.005448836412996417,0.008356374404585627,0.028888996001943695,-0.015328941136825192
102.2296,0.05,2,0.11198059751565176,-1.2547962844904545,0.00976785022067165,0.005995227567897596,0.028165809076811623,-0.01567459866533108
102.2534,0.05,2,0.11044661672776607,-1.2547962844904545,0.008942366825476245,0.01623861443949237,0.028350374800221186,-0.013568933958386598
102.2772,0.05,2,0.11044661672776607,-1.2547962844904545,0.008587023291445154,0.009411625730801601,0.02841522746001942,-0.015142589394094425
102.3010,0.05,2,0.11044661672776607,-1.2547962844904545,0.00910729216658374,0.004051396269902377,0.028319568986250578,-0.015876643763612135
102.3248,0.05,2,0.11044661672776607,-1.2547962844904545,0.013109676908983577,0.015401858803933691,0.027446702783693894,-0.013788098698631995
102.3485,0.05,2,0.11044661672776607,-1.2547962844904545,0.01772776974048719,0.010467473538704801,0.02622065776849019,-0.014938129683505975
102.3723,0.05,2,0.11044661672776607,-1.2547962844904545,0.011731944470440705,0.004505904129955083,0.02777212687666259,-0.015836212145923054
102.3961,0.05,2,0.11044661672776607,-1.2547962844904545,0.005611352671183932,0.0021551599770547134,0.028869150384872012,-0.01599792462690687
102.4199,0.05,2,0.11044661672776607,-1.2547962844904545,0.004813585720930803,0.0033258080946666157,0.028961604910242286,-0.015932145387646954
102.4437,0.05,2,0.11044661672776607,-1.2547962844904545,0.01572995637040933,0.015089516886530959,0.026771908516997713,-0.013868583689984233
102.4675,0.05,2,0.11044661672776607,-1.2547962844904545,0.009192665110959439,0.008916976913160476,0.028303292169067754,-0.015232237283919252
102.4913,0.05,2,0.11044661672776607,-1.2547962844904545,0.013777528107241933,0.003838466173442603,0.027281152577556266,-0.015894090360295012
102.5151,0.05,2,0.11044661672776607,-1.2547962844904545,0.013089836357074459,0.0016523338243612136,0.02745176366521545,-0.016016998385980388
102.5389,0.05,2,0.11044661672776607,-1.2547962844904545,0.009735466226717166,0.011947706407618205,0.02819818913028705,-0.014623923090236725
102.5627,0.05,2,0.11044661672776607,-1.2547962844904545,0.004190798984664167,0.01055395605129686,0.029024814203195914,-0.014920612131899009
102.5865,0.05,2,0.11044661672776607,-1.2547962844904545,0.008302804829570184,0.018200997570888788,0.02846566215285211,-0.013037516676179372
102.6103,0.05,2,0.11044661672776607,-1.2547962844904545,0.01723195078518401,0.011672410994118802,0.026359490132545994,-0.014684574144090067
102.6341,0.05,2,0.11044661672776607,-1.2547962844904545,0.021075655332379876,0.005024590194611649,0.025260440519900607,-0.01578486115530662
102.6580,0.05,2,0.11044661672776607,-1.2547962844904545,0.01354095784549618,0.0021629213224678336,0.02734039318228068,-0.0159975659543425
102.6820,0.05,2,0.11044661672776607,-1.2547962844904545,0.011092969003684835,0.000931066707132239,0.027914677095516198,-0.01603459526987315
102.7059,0.05,2,0.11044661672776607,-1.2547962844904545,0.013022164764546772,0.012911663868614432,0.027468319345155513,-0.014403779223213614
102.7298,0.05,2,0.11044661672776607,-1.2547962844904545,0.016865398097138957,0.00939552627254179,0.026461545049448473,-0.015145582355712695
102.7537,0.05,2,0.11044661672776607,-1.2547962844904545,0.007260000864414717,0.013864853185485648,0.028638038271119777,-0.014175443974662472
102.7775,0.05,2,0.11044661672776607,-1.2547962844904545,0.0055232747089424,0.01506987367758363,0.02887991956223513,-0.013873577666978044
102.8013,0.05,2,0.11044661672776607,-1.2547962844904545,0.0160354542090464,0.0064870864770418665,0.02668907686851468,-0.015610771334115526
102.8256,0.05,2,0.11044661672776607,-1.2547962844904545,0.02056060278947537,0.0027924780168009414,0.025409503957017365,-0.015965807268238166
102.8494,0.05,2,0.11044661672776607,-1.2547962844904545,0.014261525526814006,0.0012020702208786348,0.027158022250495947,-0.016029296296253017
102.8732,0.05,2,0.11044661672776607,-1.2547962844904545,0.0061391191038714064,0.0005174518142057098,0.028800837228152607,-0.0160395237902825
102.8970,0.05,2,0.11044661672776607,-1.2547962844904545,0.00703704252684323,0.010067882803096848,0.028672177850607744,-0.01501752957474558
102.9208,0.05,2,0.11044661672776607,-1.2547962844904545,0.003029216063181556,0.013435402430624086,0.029120910540585587,-0.014279500906525359
