time_s,k_rot,weight_step,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
17.2716,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041653348957502244,0.04061402045120597,-0.04118210096917583,-0.04265716939496229,-0.040031965669580116,0.058578158739722816,-0.07134828781306507,0.061103847822226255,-0.07423796551549076,0.0615014683057902,-0.07542751251126475,0.059827608637091745,-0.07566019263629403
17.2992,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165331999257168,0.04061407716456034,-0.04118212719252639,-0.04265717434501903,-0.040031972916577035,0.058578174059548904,-0.07134829132437767,0.06110387769867367,-0.07423797200420501,0.06150150605281638,-0.07542752244334146,0.05982764323463599,-0.07566020441559085
17.3261,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165336600617265,0.04061421178391212,-0.04118212695833035,-0.04265717430269486,-0.04003198110628203,0.058578114713648655,-0.07134827460647225,0.061103806905191654,-0.07423795494933086,0.061501445432240696,-0.07542750547730917,0.05982761645199994,-0.0756601946658497
17.3559,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165337045884407,0.040614154934936336,-0.04118211405469773,-0.042657171866514715,-0.04003197577243658,0.05857811985683853,-0.0713482764526503,0.061103807310063075,-0.07423795539702119,0.06150143977061031,-0.07542750420511678,0.05982760509857531,-0.07566019093559771
17.3847,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041653352394221306,0.04061413927306839,-0.04118212100206434,-0.04265717317751195,-0.040031975817784164,0.0585781373619141,-0.07134828117241848,0.06110383124176139,-0.07423796097605845,0.061501463461183216,-0.07542751066922739,0.05982762027655793,-0.07566019624652007
17.4152,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165335768547737,0.04061427428393259,-0.04118214300935312,-0.04265717733301056,-0.04003198723905959,0.058578111916103376,-0.07134827332458085,0.061103810689152854,-0.07423795542574094,0.06150145613919611,-0.07542750808569271,0.05982763218339926,-0.07566019989201776
17.4461,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041653334278368245,0.0406140848373419,-0.041182120829683984,-0.04265717314422331,-0.04003197246757141,0.058578160950415015,-0.07134828782552449,0.06110385926256019,-0.07423796773374636,0.0615014873319405,-0.07542751735640921,0.05982763064092721,-0.07566020002775503
17.4735,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041653345123517385,0.04061409581792737,-0.04118211694970192,-0.0426571724120823,-0.040031972578721424,0.05857815019533347,-0.0713482849137674,0.06110384473130818,-0.07423796433699079,0.06150147310473038,-0.0754275134673488,0.059827621726758276,-0.07566019690230325
17.5006,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165332452007533,0.040614123809553426,-0.0411821333263138,-0.04265717550333578,-0.04003197665069357,0.05857816301691153,-0.07134828802372335,0.06110386726506652,-0.07423796932327797,0.061501499990415424,-0.07542752059735103,0.059827644787389445,-0.0756602047883338
17.5289,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041653311881989924,0.04061408009753729,-0.04118213214862375,-0.04265717528045906,-0.04003197381055327,0.05857818036653316,-0.07134829294946915,0.06110388740867159,-0.07423797420983912,0.06150151665997891,-0.07542752529281721,0.059827651298487036,-0.07566020719741559
17.5545,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0416533460175106,0.040614070392156205,-0.041182111775973494,-0.042657171435265234,-0.04003197027924992,0.05857815341095543,-0.07134828597906245,0.061103846267346267,-0.07423796484755249,0.06150147200872397,-0.07542751328594603,0.0598276176900035,-0.07566019559442003
17.5800,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165339412045334,0.040614250729432526,-0.04118211883197451,-0.042657172769513814,-0.04003198231313629,0.05857808520027821,-0.07134826653871973,0.061103768146857446,-0.0742379458290609,0.061501408519346476,-0.07542749533997754,0.05982759465704518,-0.07566018698139793
17.6067,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041653366367535215,0.04061417199318191,-0.041182119426565605,-0.042657172880616864,-0.0400319775892959,0.05857812061127765,-0.07134827650012063,0.061103810590664824,-0.07423795604189165,0.06150144507584937,-0.07542750556015519,0.059827611119884966,-0.07566019296023406
17.6328,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165333306899203,0.04061404269648742,-0.04118211371975259,-0.042657171801746094,-0.040031968867723644,0.058578168524259316,-0.07134829017859545,0.06110386513124523,-0.07423796934100954,0.06150148903776337,-0.07542751800636807,0.0598276265039938,-0.07566019874427715
17.6586,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165340347896906,0.04061426436646514,-0.04118211625098616,-0.042657172282585726,-0.040031982773852406,0.058578075271209853,-0.07134826381981438,0.06110375517527398,-0.07423794277293688,0.061501396229928174,-0.07542749196193255,0.059827587486358094,-0.07566018445024636
17.6866,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165332672760737,0.04061419784607593,-0.04118214577240478,-0.04265717785341871,-0.0400319829683415,0.058578149641878866,-0.0713482838716734,0.06110385685155547,-0.07423796647591421,0.06150149688371793,-0.07542751942579295,0.059827651975447496,-0.0756602070154979
17.7139,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041653341162616035,0.040614080982241715,-0.04118211637120562,-0.04265717230269475,-0.04003197158899588,0.058578155809847904,-0.07134828651385694,0.06110385116244538,-0.07423796590259032,0.06150147833243436,-0.07542751494495442,0.059827623624940846,-0.07566019761202039
17.7435,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165338944530528,0.04061426376838454,-0.0411821237807519,-0.04265717370371206,-0.040031983823408744,0.0585780870678248,-0.0713482669128961,0.06110377256561879,-0.074237946759706,0.06150141460037554,-0.07542749692246709,0.05982760072822177,-0.07566018903750762
17.7721,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165338751511166,0.04061423750093647,-0.04118211998942274,-0.04265717298777632,-0.04003198167203456,0.058578092769689505,-0.07134826863638041,0.06110377767648361,-0.07423794809429743,0.06150141720388993,-0.07542749774329446,0.05982759926636476,-0.0756601886242011
17.7998,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165336051669594,0.04061422544123148,-0.04118213246441209,-0.04265717534208849,-0.04003198273468597,0.05857811716400249,-0.07134827512776315,0.0611038122651935,-0.0742379560916925,0.06150145257722482,-0.07542750734415571,0.05982762337332939,-0.07566019701414514
17.8282,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165333356428564,0.040614094202186084,-0.04118212294476228,-0.04265717354354448,-0.0400319733447189,0.0585781600869584,-0.0713482875171574,0.06110385917192486,-0.07423796765451517,0.06150148823924629,-0.07542751755914118,0.05982763249284655,-0.07566020063589379
17.8563,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165331637614276,0.0406139739270868,-0.04118211013031428,-0.04265717112336048,-0.04003196414885354,0.058578193159314104,-0.07134829723168817,0.061103892882878395,-0.07423797612653531,0.061501511087072844,-0.07542752426644543,0.05982763371986721,-0.07566020148596564
17.8824,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165337614636277,0.04061418642262854,-0.041182116762845646,-0.042657172378081164,-0.04003197808651823,0.058578110208199766,-0.07134827365017297,0.06110379701788633,-0.07423795284312579,0.06150143223410562,-0.07542750202948587,0.059827603649865016,-0.07566019032263724
17.9086,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165335635762419,0.04061408385654282,-0.04118210862879517,-0.04265717084146736,-0.0400319706478086,0.0585781426901142,-0.07134828305442553,0.06110383210176144,-0.07423796151903887,0.06150145843522427,-0.07542750956213339,0.059827609566451556,-0.07566019273394484
17.9353,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041653373036282366,0.04061417767624802,-0.04118211684367906,-0.042657172393213955,-0.04003197756389884,0.05857811416447156,-0.07134827476266117,0.06110380176626132,-0.07423795398529134,0.061501436330492945,-0.07542750317437655,0.05982760550437827,-0.07566019099570775
17.9594,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165337522967617,0.04061409545569395,-0.04118210049290845,-0.04265716930610466,-0.04003197018279409,0.05857812514468071,-0.07134827835981974,0.061103807594800226,-0.07423795583360879,0.061501433699442346,-0.0754275028342132,0.0598275931125882,-0.0756601869955916
17.9834,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0416533189304172,0.04061404427860234,-0.04118212170852129,-0.0426571733095364,-0.04003197011664148,0.05857818006873697,-0.07134829318650635,0.061103882424705984,-0.07423797329197443,0.06150150753905159,-0.07542752299240274,0.05982764011868198,-0.0756602034529221
18.0075,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165330935223647,0.04061391511838899,-0.041182103113176945,-0.04265716979819492,-0.04003195954396474,0.05857820817919453,-0.07134830168036761,0.061103907661279294,-0.0742379798785121,0.061501520451262025,-0.07542752705822232,0.059827633009355785,-0.07566020144782787
18.0315,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041653354953425904,0.04061404795524218,-0.04118210277511888,-0.04265716973618155,-0.04003196761028382,0.05857814945439506,-0.07134828514071914,0.0611038375630802,-0.07423796299403959,0.06150146037768277,-0.07542751024788037,0.05982760639665417,-0.07566019176328506
18.0554,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165335818583261,0.04061416295684124,-0.04118212221496552,-0.04265717340676141,-0.04003197743948931,0.05857812884224005,-0.07134827873407994,0.06110382163137056,-0.07423795862704437,0.06150145581129013,-0.07542750849810681,0.05982761775055841,-0.07566019528812834
18.0794,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165337008558038,0.04061416503130669,-0.04118211611908066,-0.0426571722562786,-0.040031976686954185,0.05857811859519306,-0.07134827603362232,0.061103806722633824,-0.07423795519943799,0.061501440229662765,-0.07542750428358186,0.05982760671879553,-0.0756601914609212
18.1053,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165338492072857,0.040614167133702556,-0.04118210843027666,-0.04265717080516078,-0.04003197570632328,0.058578105895847776,-0.0713482726910174,0.06110378818639351,-0.074237950940822,0.06150142080563687,-0.07542749903193517,0.05982759290489369,-0.07566018667026339
18.1323,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165334209858094,0.040614066649237016,-0.04118211321948746,-0.04265717170765609,-0.04003197025881382,0.05857815726228764,-0.07134828702008231,0.06110385149491472,-0.07423796606822963,0.06150147714913629,-0.07542751469008735,0.05982762093939756,-0.07566019673279246
18.1593,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165332008026671,0.04061414942515176,-0.0411821404653398,-0.04265717685109506,-0.04003197924509464,0.05857816272891958,-0.07134828772307897,0.061103870087275934,-0.07423796980972386,0.061501505726417834,-0.07542752203013522,0.059827652212039534,-0.07566020726862752
18.1863,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165334165045928,0.04061411551044618,-0.04118212247059898,-0.04265717345434721,-0.0400319745780047,0.05857815002377113,-0.07134828469568696,0.06110384697501569,-0.0742379647279265,0.06150147759307831,-0.07542751459007245,0.059827627491759086,-0.07566019882887717
18.2123,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041653367913330984,0.040614279460286055,-0.04118213839548497,-0.04265717646227406,-0.040031986889823575,0.05857810258003682,-0.07134827083529988,0.06110379752283619,-0.07423795237784853,0.06150144273705383,-0.07542750444541954,0.05982762312731034,-0.0756601967379491
18.2374,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041653347186631315,0.04061408732885504,-0.04118211426164012,-0.0426571719046319,-0.040031971672417954,0.05857814979732873,-0.07134828488423928,0.061103843065263334,-0.07423796400840842,0.0615014704290858,-0.07542751278343407,0.059827618704499194,-0.07566019588582384
18.2650,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165335945427609,0.040614151942855774,-0.04118211949409102,-0.04265717289308009,-0.040031976374235514,0.05857812950029216,-0.07134827900318387,0.061103821208762364,-0.07423795859902145,0.06150145418325721,-0.07542750810828494,0.05982761516586159,-0.07566019443208918
18.2893,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165335005692873,0.04061422584268014,-0.04118213823274673,-0.042657176430794044,-0.040031983591154244,0.058578125824516825,-0.07134827739116438,0.06110382513868474,-0.07423795903768926,0.061501466266549266,-0.07542751103683734,0.0598276333488386,-0.07566020046685118
18.3134,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165333962896644,0.04061408706494575,-0.041182118327429115,-0.042657172671988125,-0.04003197224273797,0.058578156141200724,-0.07134828654709982,0.061103852424574744,-0.07423796615368575,0.0615014803220766,-0.07542751545455587,0.05982762584301521,-0.07566019835854895
18.3373,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165339325290016,0.04061421525137517,-0.041182112764238846,-0.042657171623811566,-0.040031979270759556,0.05857809145089708,-0.07134826848683981,0.06110377290194318,-0.07423794713967463,0.061501409758848005,-0.07542749583412159,0.05982759103182486,-0.0756601858515655
18.3660,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041653371751526024,0.04061411797565412,-0.041182106537821256,-0.04265717044730059,-0.04003197243044978,0.05857812453679591,-0.07134827800266644,0.06110380955135936,-0.07423795614112663,0.061501438186478345,-0.0754275039438686,0.05982759923727052,-0.0756601890367207
18.3928,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041653338643679795,0.04061409432430063,-0.041182120202024886,-0.042657173025892066,-0.0400319729565824,0.0585781558319326,-0.0713482864023097,0.06110385288743019,-0.07423796621437088,0.06150148159052083,-0.07542751576422534,0.059827627688275264,-0.07566019897182605
18.4198,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165334300889281,0.04061407957646468,-0.04118211510693783,-0.04265717206406287,-0.04003197132076335,0.05857815448914627,-0.07134828618051896,0.06110384902869356,-0.07423796542265931,0.06150147591994316,-0.07542751430019234,0.0598276216966873,-0.07566019694931064
18.4468,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165337431676371,0.040614142110148535,-0.0411821095902798,-0.04265717102374258,-0.04003197434505398,0.05857811863752059,-0.07134827624626698,0.06110380387803377,-0.07423795469103406,0.06150143475839534,-0.07542750291011137,0.05982759982949333,-0.07566018915645886
18.4739,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165332592365796,0.04061419161724219,-0.04118214506185789,-0.042657177719223664,-0.04003198248537318,0.05857815128271658,-0.07134828435594648,0.0611038584910283,-0.07423796689030718,0.06150149795429228,-0.07542751974274711,0.05982765195735586,-0.07566020703125792
18.5010,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165330075612591,0.04061403411513174,-0.04118212972912807,-0.0426571748231826,-0.040031970652566494,0.058578196808781166,-0.07134829765767042,0.06110390592070173,-0.07423797873688283,0.06150153135666938,-0.07542752946605248,0.05982765608974196,-0.07566020901900489
18.5279,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165334879450256,0.04061408828119699,-0.04118211356186099,-0.04265717177257185,-0.04003197162965855,0.05857814830806868,-0.07134828448604334,0.06110384098104333,-0.07423796352509844,0.0615014683217604,-0.07542751221042138,0.059827617298177385,-0.07566019539550192
18.5550,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165337703642161,0.04061418550354851,-0.04118211610886785,-0.042657172254639365,-0.04003197793604567,0.05857810960911572,-0.07134827350144202,0.06110379601430498,-0.074237952619007,0.061501431071793296,-0.07542750171993436,0.05982760269002273,-0.07566018999353037
18.5796,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165329854898371,0.0406139419873833,-0.04118211394766476,-0.042657171843404035,-0.04003196274821969,0.05857821300247573,-0.07134830270660508,0.06110391821120787,-0.07423798212708071,0.06150153451378169,-0.07542753073256497,0.059827646630707,-0.07566020606939772
18.6035,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041653375802759775,0.04061414835132714,-0.041182109931800374,-0.04265717108828682,-0.04003197477556823,0.0585781164259416,-0.07134827561249123,0.061103801395153895,-0.07423795408339356,0.06150143279513473,-0.0754275023521841,0.0598275992020111,-0.07566018891712012
18.6275,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165333656659877,0.040614124898191134,-0.041182126968822064,-0.042657174303456474,-0.04003197580026737,0.05857815280097389,-0.07134828534007874,0.061103852277585406,-0.07423796588379504,0.061501484219816716,-0.07542751633626771,0.0598276334930094,-0.07566020087368514
18.6516,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165335579224738,0.04061412833583654,-0.041182117135977886,-0.04265717244769018,-0.04003197459202842,0.05857813623203949,-0.07134828097284873,0.061103828181643276,-0.07423796034346827,0.06150145904548691,-0.07542750952672089,0.05982761568065245,-0.07566019469380492
18.6755,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041653291949172534,0.04061397501482571,-0.041182123629003156,-0.04265717367106619,-0.04003196616228702,0.058578213360903617,-0.07134830250998797,0.06110392293133008,-0.07423798300195177,0.061501543056174994,-0.07542753288941481,0.05982765703530621,-0.07566020955535058
18.6995,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041653376313509426,0.04061421177321008,-0.041182121344988776,-0.042657173243253986,-0.040031980295988555,0.058578106119435105,-0.0713482723569888,0.06110379417924166,-0.074237952034684,0.06150143194108236,-0.07542750183634597,0.059827606669911396,-0.07566019127873055
18.7235,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04165336361032279,0.04061418559361579,-0.041182123434719144,-0.042657173637291254,-0.040031978998211724,0.05857812079185702,-0.07134827642778763,0.06110381258297098,-0.07423795641328368,0.06150144864492713,-0.0754275064621913,0.05982761544158158,-0.0756601944085834
18.7475,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041653371694089884,0.04061420073159397,-0.04118212182441249,-0.04265717333358204,-0.04003197969065989,0.058578111691999196,-0.07134827391273355,0.06110380102962238,-0.07423795367261833,0.06150143801978185,-0.07542750352655314,0.0598276096688887,-0.07566019235620045
