time_s,k_rot,weight_step,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
117.1846,0.05,2,0.0,-0.012271846303085168,-0.2086213871524474,-0.03221359654559795,0.14266021327336492,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.5922720578252956,1.2072428800659998,-1.3652429012182203,0.02398082392240207,0.023980823922402104,-0.29123443942408855,0.023980823922402104,-0.06575059662339412,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.11603727854942282,0.023980823922402104,0.02209259230483112,-0.02265341865380378,0.012417267845846645,-0.021553340903256685,0.0004463779801712137,0.024329035944666157,-0.024784980348792427,0.029146837685236394,-0.023290422348217325,0.024941565621748676,-0.024458602431905604,0.0005764457170210293,-0.02134459998536598
117.2085,0.05,2,0.0,-0.012271846303085168,-0.21015536794033313,-0.03221359654559795,0.1411262324854792,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.5922720578252956,1.205708899278114,-1.3652429012182203,0.02398082392240207,0.023980823922402104,-0.21449648448352876,0.023980823922402104,-0.09009400037645897,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.08965462609534605,0.023980823922402104,0.022092410077428414,-0.022653214840858357,0.012469881680306482,-0.021553302779421846,0.00012435805231096841,0.024329055873346585,-0.0247849890051644,0.02914682824807279,-0.02329042252307602,0.02494158210949512,-0.02445861085107029,0.0005117902471638118,-0.02134471902786733
117.2323,0.05,2,0.0,-0.012271846303085168,-0.21015536794033313,-0.03221359654559795,0.1411262324854792,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.5922720578252956,1.205708899278114,-1.3652429012182203,0.02398082392240207,0.023980823922402104,-0.12135199082455451,0.023980823922402104,-0.07325730636189552,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.0670561032430587,0.023980823922402104,0.02209242314140285,-0.0226532251692383,0.012406258708257858,-0.02155330460756433,0.00022161481397696593,0.02432906806133952,-0.024784990583681367,0.029146833334152217,-0.023290421942375274,0.024941575901176214,-0.02445860789269199,0.0006935158248747429,-0.021344715571934948
117.2560,0.05,2,0.0,-0.012271846303085168,-0.21015536794033313,-0.03221359654559795,0.1411262324854792,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.5922720578252956,1.205708899278114,-1.3652429012182203,0.02398082392240207,0.023980823922402104,-0.05223805291819159,0.023980823922402104,-0.044104790761884186,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.031286888355279034,0.023980823922402104,0.02209249039950649,-0.02265321917864326,0.014287752291770445,-0.02155331071593506,0.0047240343579200185,0.02432909552573999,-0.024784988004276136,0.029146876449657282,-0.023290419919784852,0.024941611649484358,-0.02445860487265253,0.013771294562640654,-0.02134471549036158
117.2799,0.05,2,0.0,-0.012271846303085168,-0.21015536794033313,-0.03221359654559795,0.1411262324854792,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.5922720578252956,1.205708899278114,-1.3652429012182203,0.02398082392240207,0.023980823922402104,-0.020088686503286088,0.023980823922402104,-0.01898566622690206,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.01346797953987846,0.023980823922402104,0.02209242243378884,-0.02265319942019825,0.03788319375331728,-0.021553303102146537,0.026915388449537087,0.024329052378935907,-0.024784985939969972,0.029146840265718885,-0.023290422385323785,0.02494160506347488,-0.024458613251258574,0.03292370915142327,-0.021344723299068922
117.3036,0.05,2,0.0,-0.012271846303085168,-0.21015536794033313,-0.03221359654559795,0.1411262324854792,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.5922720578252956,1.205708899278114,-1.3652429012182203,0.02398082392240207,0.023980823922402104,0.005010344723390187,0.023980823922402104,-0.008172706770685758,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.0057975235768685665,0.023980823922402104,0.02209233082196678,-0.022653208941443962,0.05121969668062338,-0.021553294858107586,0.0372545411657548,0.02432901578175252,-0.024784989699707435,0.029146781147592293,-0.023290425117785278,0.0249415548106258,-0.024458617083390234,0.03873020761848375,-0.02134472300212114
117.3274,0.05,2,0.0,-0.012271846303085168,-0.21015536794033313,-0.03221359654559795,0.1411262324854792,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.5922720578252956,1.205708899278114,-1.3652429012182203,0.02398082392240207,0.023980823922402104,0.015814654669240404,0.023980823922402104,-0.0035180822817252096,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.0024956437990438325,0.023980823922402104,0.022092409167446286,-0.022653213728547256,0.04260770426044649,-0.021553302630147098,0.03956910576821935,0.024329054790081028,-0.024784988824117324,0.02914682800619001,-0.02329042256994013,0.024941582991508903,-0.024458611138210427,0.039908452286485534,-0.021344719386186324
117.3511,0.05,2,0.0,-0.012271846303085168,-0.19941750242513318,-0.03221359654559795,0.1411262324854792,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.5922720578252956,1.2087768608538856,-1.3652429012182203,0.02398082392240207,0.023980823922402104,0.03352821270420712,0.023980823922402104,-0.0016826878492940945,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.001193658692586888,0.023980823922402104,0.022093494265767514,-0.022654672359318527,0.023036480896626695,-0.02155356111706169,0.03998959384620123,0.024329002148263265,-0.02478499204738299,0.029146754236648965,-0.023290426245445868,0.02494152840927744,-0.024458617947305694,0.040061048428491175,-0.021344518817157244
117.3749,0.05,2,0.0,-0.012271846303085168,-0.17333982903107717,-0.03221359654559795,0.14419419406125017,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.5922720578252956,1.2164467647933137,-1.3652429012182203,0.02398082392240207,0.023980823922402104,0.2429928524842593,0.023980823922402104,0.014021466686098518,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.05717553958065015,0.023980823922402104,0.02209661280525011,-0.022657792853678922,0.00963646460000047,-0.02155429185553084,0.03226495860798259,0.024329033070039748,-0.02478497276266024,0.029146860106755247,-0.023290421228196207,0.024941549652917134,-0.024458590545448994,-0.0012875477133207267,-0.021343962054343447
117.3986,0.05,2,0.0,-0.012271846303085168,-0.1365242901218221,-0.03221359654559795,0.15186409800067865,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.5922720578252956,1.2302525918842846,-1.3652429012182203,0.02398082392240207,0.023980823922402104,0.6619260072962101,0.023980823922402104,0.08562015950146401,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.2099009308004804,0.023980823922402104,0.022100828432589648,-0.022661256637725762,0.006828628011945652,-0.021555444576299255,0.00012216560259798245,0.024328933685056498,-0.02478494135835688,0.029146846226684526,-0.023290421718005827,0.024941370697126215,-0.024458541267769508,-0.001042311209253661,-0.02134290370975389
117.4225,0.05,2,0.0,-0.012271846303085168,-0.10277671278833755,-0.03221359654559795,0.15953400194010675,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.5922720578252956,1.2425244381873697,-1.3652429012182203,0.02398082392240207,0.023980823922402104,1.0643121420861474,0.023980823922402104,0.18733308253926048,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.3890669014852576,0.023980823922402104,0.02210483398291669,-0.02266344557151926,0.004241515938147445,-0.021556656546953573,0.00010546401644479986,0.02432887586565226,-0.02478491006055177,0.029146876818696908,-0.023290419610368623,0.024941212856890733,-0.0244584849322391,-0.0019255489333774118,-0.021341916512972788
117.4463,0.05,2,0.0,-0.012271846303085168,-0.0690291354548539,-0.03221359654559795,0.15953400194010675,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.5922720578252956,1.2471263805510262,-1.3652429012182203,0.02398082392240207,0.023980823922402104,1.3038154996968352,0.023980823922402104,0.2212615066167376,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.47311343368438213,0.023980823922402104,0.022108686646507118,-0.022664618342668346,0.0017651066907475544,-0.021557986509359965,0.00010370338177132542,0.02432877884084188,-0.024784906350461124,0.029146790612168766,-0.02329042526193277,0.024941190450738737,-0.02445850322057415,-0.002319009253274794,-0.02134159682174062
117.4715,0.05,2,0.0,-0.012271846303085168,-0.03988350048502646,-0.03221359654559795,0.15493205957644965,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.5922720578252956,1.2471263805510262,-1.3652429012182203,0.02398082392240207,0.023980823922402104,1.3581213570006112,0.023980823922402104,0.13148222559917103,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.35387448071724154,0.023980823922402104,0.0221122508044092,-0.02266493494035569,-0.00027002743539506424,-0.02155926714025498,0.00010788130501683551,0.024328884189375646,-0.024784931308431585,0.02914681713067861,-0.023290422816593697,0.02494127338136261,-0.024458521651484454,-0.0018780977377641577,-0.021341645825597565
117.4979,0.05,2,0.0,-0.012271846303085168,-0.010737865515199022,-0.03221359654559795,0.150330117212793,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.5922720578252956,1.2455923997631406,-1.3652429012182203,0.02398082392240207,0.023980823922402104,1.2895503258239136,0.023980823922402104,-0.0027233508833892223,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.1544265918310791,0.023980823922402104,0.022115811338560616,-0.022664510817302193,-0.0022216902962426976,-0.021560646126521872,0.03978593094406606,0.02432895300721574,-0.024784952687193634,0.02914682238642421,-0.023290422242853066,0.02494136534259061,-0.0244585482251111,-0.0011130751174562735,-0.021341816300459004
117.5248,0.05,2,0.0,-0.012271846303085168,0.015339807878856127,-0.03221359654559795,0.14572817484913586,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.5922720578252956,1.2440584189752548,-1.3652429012182203,0.02398082392240207,0.023980823922402104,1.169207597512834,0.023980823922402104,-0.0964107597917106,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.04513786433003789,0.023980823922402104,0.02211908590943152,-0.02266350177298192,-0.010214434152757102,-0.021561973084182003,0.00011992150714593617,0.02432903120661642,-0.024784968853826646,0.029146864659827,-0.023290420473009943,0.02494150441743792,-0.024458576303092346,-0.004839450587379855,-0.021341991315757255
117.5518,0.05,2,0.0,-0.012271846303085168,0.03988350048502646,-0.03221359654559795,0.14266021327336492,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.5922720578252956,1.2425244381873697,-1.3652429012182203,0.02398082392240207,0.023980823922402104,1.0702751752669915,0.023980823922402104,-0.13368383016273033,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.001431385523894326,0.023980823922402104,0.022122094071172698,-0.022662034551865665,-0.02188870738883161,-0.021563285809844873,0.00012037916130216144,0.024329045527150327,-0.024784981331343763,0.02914684301880372,-0.0232904218617103,0.02494156283810067,-0.02445860025981863,-0.04040108097731313,-0.02134214775038847
117.5778,0.05,2,0.0,-0.012271846303085168,0.0628932123033111,-0.03221359654559795,0.14266021327336492,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.5922720578252956,1.2409904573994839,-1.3652429012182203,0.02398082392240207,0.023980823922402104,0.9782131946685587,0.023980823922402104,-0.10782084529466394,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.03227950521941507,0.023980823922402104,0.022124864446672467,-0.022660200461310592,-0.03283406817233324,-0.021564573784334854,0.00011930548259152018,0.024328990488073802,-0.02478498210759316,0.029146779272842063,-0.023290425403294537,0.024941526800093705,-0.024458608921480017,-0.012907670965883421,-0.021342265146261603
117.6038,0.05,2,0.0,-0.012271846303085168,0.0797670009700538,-0.03221359654559795,0.14266021327336492,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.5922720578252956,1.2379224958237125,-1.3652429012182203,0.02398082392240207,0.023980823922402104,0.895201587169519,0.023980823922402104,-0.04998176850675631,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.04121099966203085,0.023980823922402104,0.022127173912278395,-0.022658593842396928,-0.040850391893656475,-0.021565585641493766,0.002608683456980371,0.024329083436877123,-0.024784980530639007,0.02914688829516906,-0.02329041939086055,0.024941589811389542,-0.024458594450905723,-0.006312342320867992,-0.021342476619113464
117.6290,0.05,2,0.0,-0.012271846303085168,0.09510680884890994,-0.03221359654559795,0.14266021327336492,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.5922720578252956,1.2302525918842846,-1.3652429012182203,0.02398082392240207,0.023980823922402104,0.7972023737866605,0.023980823922402104,-0.019363961195972335,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.08070442154717324,0.023980823922402104,0.02212899001230697,-0.022656929129475176,-0.048122546765307875,-0.021566502773857937,0.02648609869460475,0.024329035646857976,-0.024784985203208272,0.029146812323166155,-0.02329042293173723,0.02494152611819447,-0.024458599596734437,6.100055045108908e-05,-0.021343022724959793
117.6528,0.05,2,0.0,-0.012271846303085168,0.09817477042468134,-0.03221359654559795,0.14266021327336492,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.5922720578252956,1.2241166687327416,-1.3652429012182203,0.02398082392240207,0.023980823922402104,0.672362384009143,0.023980823922402104,-0.008335550350578475,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.17727227732692757,0.023980823922402104,0.022129525235577294,-0.022656555466038914,-0.049505207301909146,-0.021566708722979413,0.0371432008428987,0.024329093718334124,-0.024784980214899967,0.029146901082538406,-0.023290418709183597,0.02494159792487554,-0.024458592933878365,0.0004995635004379829,-0.02134345027725029
117.6773,0.05,2,0.0,-0.012271846303085168,0.09050486648525283,-0.03221359654559795,0.14266021327336492,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.5922720578252956,1.219514726369085,-1.3652429012182203,0.02398082392240207,0.023980823922402104,0.42774844570172854,0.023980823922402104,-0.0035881811032280383,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.22004762045356632,0.023980823922402104,0.022128388297864208,-0.022657442380401797,-0.04566843799360629,-0.021566219022324744,0.03954684690821912,0.024329020219668054,-0.02478498387810703,0.02914680241318515,-0.023290423745050696,0.024941528520765945,-0.024458602941476663,0.0007403514334819339,-0.02134377178874426
117.7012,0.05,2,0.0,-0.012271846303085168,0.0690291354548539,-0.03221359654559795,0.14419419406125017,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.5922720578252956,1.214912784005428,-1.3652429012182203,0.02398082392240207,0.023980823922402104,0.04032697150932659,0.023980823922402104,-0.0015445943084812959,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.21229226733018738,0.023980823922402104,0.022125853964182172,-0.022659672015102855,-0.041695266678595716,-0.021564953017658473,0.04000918330340854,0.02432909164405619,-0.024784976237253578,0.029146905763621795,-0.02329041795909103,0.02494155314866921,-0.024458578770894572,0.0007943811963564394,-0.02134405445585214
117.7249,0.05,2,0.0,-0.012271846303085168,0.035281558121369364,-0.03221359654559795,0.14879613642490727,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.5922720578252956,1.2118448224296565,-1.3652429012182203,0.02398082392240207,0.023980823922402104,-0.4429450105670354,0.023980823922402104,0.03528455905695475,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.19240077911548112,0.023980823922402104,0.022121344491440403,-0.02266231954494493,-0.018653449896494492,-0.02156301546429502,0.010143151590661046,0.02432887273117566,-0.024784954208775925,0.029146740985376184,-0.023290427870540184,0.02494138556790713,-0.024458577512787093,0.0007757934884537437,-0.021344221962853318
117.7487,0.05,2,0.0,-0.012271846303085168,-0.012271846303084725,-0.03221359654559795,0.15493205957644965,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.5922720578252956,1.2087768608538856,-1.3652429012182203,0.02398082392240207,0.023980823922402104,-0.954013833619101,0.023980823922402104,0.11828063435380506,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.15827061663484293,0.023980823922402104,0.022115676754275337,-0.022664531925133288,-0.0005841412891643837,-0.02156057686762018,0.00010978011948317881,0.02432890852064983,-0.024784928578407143,0.029146857608228275,-0.02329042097266785,0.02494130863013236,-0.024458519238613564,0.0007045868268319781,-0.02134432993632448
117.7725,0.05,2,0.0,-0.012271846303085168,-0.0659611738790825,-0.03221359654559795,0.15800002115222103,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.5922720578252956,1.2072428800659998,-1.3652429012182203,0.02398082392240207,0.023980823922402104,-1.466862799836248,0.023980823922402104,0.18634759484340363,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.12433515484542684,0.023980823922402104,0.022109224814228858,-0.02266472028554056,0.003447141467330131,-0.02155813352681046,0.00010665471493688939,0.024328899721901852,-0.024784915873839714,0.029146886348860052,-0.023290419209140927,0.02494125471624735,-0.02445849443432859,0.0006066093726046899,-0.02134438633629813
117.7963,0.05,2,0.0,-0.012271846303085168,-0.11351457830353746,-0.03221359654559795,0.15493205957644965,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.5922720578252956,1.2072428800659998,-1.3652429012182203,0.02398082392240207,0.023980823922402104,-1.8790556112994476,0.023980823922402104,0.15910581428495416,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.08993944733104574,0.023980823922402104,0.022103444825843564,-0.02266284316869457,0.006987723261412066,-0.02155624462048571,0.00010789478273630097,0.024328865696326,-0.024784930055623832,0.029146803513040657,-0.0232904238303063,0.024941273530579715,-0.02445852546129426,0.0004845236487429805,-0.02134443493397985
117.8200,0.05,2,0.0,-0.012271846303085168,-0.16566992509164952,-0.03221359654559795,0.15186409800067865,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.5922720578252956,1.2072428800659998,-1.3652429012182203,0.02398082392240207,0.023980823922402104,-2.0725778720517436,0.023980823922402104,0.04950351479270746,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.05128590544170098,0.023980823922402104,0.022097453828184066,-0.022658593201055195,0.010692756060199786,-0.021554514504865886,0.0027404187269763564,0.024328914271585015,-0.02478493806818918,0.029146842109927056,-0.023290422551685033,0.024941386844902016,-0.0244585464391616,0.0024887619397581085,-0.02134448121148033
117.8438,0.05,2,0.0,-0.012271846303085168,-0.2132233295161045,-0.03221359654559795,0.14879613642490727,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.5922720578252956,1.2072428800659998,-1.3652429012182203,0.02398082392240207,0.023980823922402104,-2.0856002144362455,0.023980823922402104,-0.043966910061241406,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.022076900627812843,0.023980823922402104,0.022092039396511963,-0.022652756966049008,0.013957927751884881,-0.021553224291941914,0.004786662419211175,0.024328933607733604,-0.024784952090089712,0.029146817988584556,-0.023290423806868195,0.02494143563236667,-0.024458568680581785,0.023502868337641748,-0.021344523490138847
117.8676,0.05,2,0.0,-0.012271846303085168,-0.25770877236478806,-0.03221359654559795,0.14419419406125017,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.5922720578252956,1.205708899278114,-1.3652429012182203,0.02398082392240207,0.023980823922402104,-2.022442815295717,0.023980823922402104,-0.10087350643652995,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.007345107665685658,0.023980823922402104,0.022087095039124906,-0.022645618468856394,0.01695978767412846,-0.02155227598380592,0.00012055869969018346,0.024328985338220064,-0.02478497751231858,0.029146783802309634,-0.023290424774307737,0.024941485370353116,-0.024458595635889945,0.03787475512524341,-0.021344679828899142
117.8915,0.05,2,0.0,-0.012271846303085168,-0.29759227284981454,-0.03221359654559795,0.14266021327336492,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.5922720578252956,1.2072428800659998,-1.3652429012182203,0.02398082392240207,0.023980823922402104,-1.9237494120793863,0.023980823922402104,-0.11671285277280936,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.007425692837954568,0.023980823922402104,0.02208277387817224,-0.022637788362291283,0.01962139100895793,-0.021551635896681992,0.0001207510545626728,0.024328978198312198,-0.024784982047206434,0.02914676624381701,-0.023290426166791153,0.024941520646170577,-0.024458610994208,0.03779775778244683,-0.021344604853572605
117.9154,0.05,2,0.0,-0.012271846303085168,-0.3344078117590696,-0.03221359654559795,0.14266021327336492,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.5922720578252956,1.2072428800659998,-1.3652429012182203,0.02398082392240207,0.023980823922402104,-1.7809621183538404,0.023980823922402104,-0.0868051257729727,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.010964399056146374,0.023980823922402104,0.022078964056778717,-0.022629416196378063,0.022042077669365435,-0.0215512327107381,0.0001285752130310389,0.024329002404259226,-0.02478498126454259,0.029146796555898073,-0.02329042455803323,0.024941540073358658,-0.024458607447369052,0.03510538655227275,-0.021344602901841907
117.9392,0.05,2,0.0,-0.012271846303085168,-0.36508742751678275,-0.03221359654559795,0.14266021327336492,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.5922720578252956,1.2118448224296565,-1.3652429012182203,0.02398082392240207,0.023980823922402104,-1.6406379494701553,0.023980823922402104,-0.04705692669989474,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.030084707392630965,0.023980823922402104,0.022076036310428464,-0.022621615823034937,0.024044045836484614,-0.021551045765921272,0.003533357048681142,0.02432911684996517,-0.024784980830122337,0.029146923015309547,-0.02329041732986482,0.02494160543671668,-0.024458588733339975,-0.014678591977431413,-0.021344283143643814
117.9631,0.05,2,0.0,-0.012271846303085168,-0.38963112012295303,-0.03221359654559795,0.14266021327336492,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.5922720578252956,1.2210487071569702,-1.3652429012182203,0.02398082392240207,0.023980823922402104,-1.4522306161007499,0.023980823922402104,-0.0202564639476782,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.10761863069146932,0.023980823922402104,0.022073312216396076,-0.02261480136806633,0.02559340200412157,-0.021550942488055853,0.0254704193278707,0.024328992789607998,-0.024784986041991443,0.029146761475907466,-0.0232904257164348,0.02494149615447468,-0.024458606201484566,-0.0004986151008319127,-0.021343667328256627
117.9869,0.05,2,0.0,-0.012271846303085168,-0.40650490878969486,-0.03221359654559795,0.14266021327336492,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.5922720578252956,1.2317865726721702,-1.3652429012182203,0.02398082392240207,0.023980823922402104,-1.2326296869602504,0.023980823922402104,-0.00871974352002262,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.2518307486320183,0.023980823922402104,0.02207176070188267,-0.022609827341700143,0.026596733292740454,-0.021550939914549476,0.03687435654087955,0.024329041382263692,-0.024784980903320035,0.029146840727406583,-0.02329042207180338,0.0249415640667291,-0.02445860120116105,-0.0012245858476531211,-0.02134291895698885
118.0107,0.05,2,0.0,-0.012271846303085168,-0.4126408319412377,-0.03221359654559795,0.14266021327336492,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.5922720578252956,1.2333205534600555,-1.3652429012182203,0.02398082392240207,0.023980823922402104,-0.9467317947933814,0.023980823922402104,-0.0037535636649797186,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.340793217525808,0.023980823922402104,0.022071010935943765,-0.022607940097779257,0.026820900266804153,-0.02155092883169836,0.03949323227322369,0.024328956850389927,-0.02478497916015379,0.029146757960618157,-0.02329042716903319,0.024941532501955316,-0.024458616247300634,-0.00158104290686996,-0.021342822972891223
118.0345,0.05,2,0.0,-0.012271846303085168,-0.411106851153352,-0.03221359654559795,0.14419419406125017,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.5922720578252956,1.2333205534600555,-1.3652429012182203,0.02398082392240207,0.023980823922402104,-0.589227159528677,0.023980823922402104,-0.0016157860784211944,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.24825009868034428,0.023980823922402104,0.022071207487344813,-0.02260842858276568,0.026471851257826907,-0.02155093396789648,0.039998602725010435,0.024328971554974956,-0.024784975657090414,0.029146778409208023,-0.023290425422678777,0.024941492954585007,-0.024458599022828112,-0.0012390094631298814,-0.02134279457713731
118.0582,0.05,2,0.0,-0.012271846303085168,-0.4049709280018092,-0.03221359654559795,0.14726215563702158,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.5922720578252956,1.2317865726721702,-1.3652429012182203,0.02398082392240207,0.023980823922402104,-0.23093840095007678,0.023980823922402104,0.02275935754782508,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.1183864710496881,0.023980823922402104,0.022071970864794104,-0.022610309001520508,0.025807684928457256,-0.021550947380734937,0.022609401014312424,0.024329024658151174,-0.02478496397237394,0.029146869140271592,-0.023290419898083687,0.024941464512555613,-0.0244585634106414,-0.0007314602555785505,-0.021342849142113398
