time_s,k_rot,weight_step,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
119.4647,0.2,1,-0.05215534678811185,-0.027611654181941517,-0.01687378866674183,-0.035281558121369364,0.25157284921324524,1.1796312258840578,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.35143707412725,-1.6873788666742056,1.0124273200045233,-1.323825419945308,0.02398082392240207,0.023980823922402104,-0.17594641074473227,0.023980823922402104,-0.17733473868271846,-0.07204088486400165,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.08327617457705011,0.023980823922402104,-0.053290041045366464,0.023980823922402104,0.027165529384913678,-0.022165381446708165,-0.0008066071740740701,-0.021330988017631062,0.0001303616947981322,0.0005069308436906443,-0.030152209547774537,0.04922693443607049,-0.028008854417304996,0.009093908757026056,-0.02400357166416837,0.013070033327505292,-0.02457743087917669
119.4913,0.2,1,-0.05215534678811185,-0.027611654181941517,-0.03374757733348366,-0.035281558121369364,0.25003886842535955,1.1734953027325155,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.35143707412725,-1.6873788666742056,1.0124273200045233,-1.323825419945308,0.02398082392240207,0.023980823922402104,-0.3419842520606181,0.023980823922402104,-0.1224283384449093,-0.09362519934654953,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.0421597828370436,0.023980823922402104,-0.0152249299998281,0.023980823922402104,0.027163341788562168,-0.0221656964705149,0.00046413127943355144,-0.02133012914315996,0.00012782917584927678,0.0009114556192053791,-0.030152446250133642,0.04922686254151741,-0.028008856913637747,0.014474660576950779,-0.024003588679867016,0.04214200199982307,-0.024577450477238295
119.5211,0.2,1,-0.05215534678811185,-0.027611654181941517,-0.04908738521234067,-0.035281558121369364,0.25003886842535955,1.1688933603688583,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.35143707412725,-1.6873788666742056,1.0108933392166375,-1.323825419945308,0.02398082392240207,0.023980823922402104,-0.4846146268662808,0.023980823922402104,-0.07659277834995926,-0.13632295235521705,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.016333563682861246,0.023980823922402104,0.007644716192084926,0.023980823922402104,0.02716155614694399,-0.022165771706672013,0.0016134354838343717,-0.021329398186694666,0.00018481763741375363,0.0014026721671700408,-0.03015260493486272,0.04922691692780137,-0.028008854848894777,0.038567208978186635,-0.024003581807995625,0.04873750097805934,-0.024577479943302713
119.5484,0.2,1,-0.05215534678811185,-0.027611654181941517,-0.06135923151542539,-0.035281558121369364,0.25003886842535955,1.1658253987930873,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.35143707412725,-1.6873788666742056,1.0124273200045233,-1.323825419945308,0.02398082392240207,0.023980823922402104,-0.504738655216893,0.023980823922402104,-0.02670625047798885,-0.15095652066937107,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.005695161506214072,0.023980823922402104,0.014561996548543338,0.023980823922402104,0.027159965386869878,-0.022165675612675063,0.0024686783646058535,-0.021328816338507417,0.018232396332422362,0.001680504557949532,-0.030152710722807768,0.04922685638960963,-0.028008857417338346,0.04737320829460506,-0.024003591553060404,0.04271775158481424,-0.02457745374585788
119.5723,0.2,1,-0.05215534678811185,-0.027611654181941517,-0.0690291354548539,-0.035281558121369364,0.25003886842535955,1.162757437217316,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.35143707412725,-1.6873788666742056,1.0293011086712651,-1.323825419945308,0.02398082392240207,0.023980823922402104,-0.46854923317544495,0.023980823922402104,-0.01149616513282103,-0.13471055601729484,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.0024515802840793695,0.023980823922402104,0.0666484066375607,0.023980823922402104,0.02715902078878441,-0.022165527938496337,0.0029698279214570526,-0.0213284666002814,0.03465927224565389,0.0018442011639383906,-0.030152807896382337,0.04922685059339318,-0.02800885846074801,0.048510891585231454,-0.024003598677687914,0.009971887753641967,-0.024577100525153096
119.5962,0.2,1,-0.05215534678811185,-0.027611654181941517,-0.07669903939428242,-0.035281558121369364,0.25003886842535955,1.1612234564294304,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.356039016490907,-1.6873788666742056,1.0584467436410925,-1.323825419945308,0.02398082392240207,0.023980823922402104,-0.3983394114176526,0.023980823922402104,-0.00494872213042475,-0.11261993942641121,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.011748036967191823,0.023980823922402104,0.38295434363777503,0.023980823922402104,0.027158112436055912,-0.02216538758638679,0.003447698958799731,-0.021328127677574478,0.03904716781125937,0.0018744796421645235,-0.030152860970316143,0.049226857610079375,-0.028008857528328067,0.042700492589293156,-0.024002788430213938,0.006377620510266293,-0.02457633766052903
119.6203,0.2,1,-0.05215534678811185,-0.027611654181941517,-0.08130098175793862,-0.035281558121369364,0.25003886842535955,1.1596894756415446,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3683108627939917,-1.6873788666742056,1.0921943209745766,-1.323825419945308,0.02398082392240207,0.023980823922402104,-0.33195708055518874,0.023980823922402104,-0.002130262608549199,-0.08836484470546882,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.11410203908246029,0.023980823922402104,0.8437678785816389,0.023980823922402104,0.027157345386155166,-0.022165214243352126,0.0037179419194564166,-0.021327904462590516,0.03991831193746044,0.0019033750670607759,-0.030152909378069515,0.04922673190322421,-0.02800886350763018,0.0071095593310802115,-0.024000642750206233,0.0021986586268629396,-0.024575278771274092
119.6443,0.2,1,-0.05215534678811185,-0.027611654181941517,-0.08436894333371003,-0.035281558121369364,0.253106830001131,1.1596894756415446,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3836506706728484,-1.6873788666742056,1.1213399559444037,-1.323825419945308,0.02398082392240207,0.023980823922402104,-0.25631933593655576,0.023980823922402104,0.017150384349707462,-0.06777533395126288,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.3042686318487618,0.023980823922402104,1.2014491652145347,0.023980823922402104,0.0271571695705681,-0.02216516682881193,0.0038765043017273317,-0.02132779194967045,0.02896599632141487,0.002063431379597653,-0.030152896296274198,0.0492268457393843,-0.028008858117892336,0.005282044123070389,-0.023997831363946318,-0.0012619473860269335,-0.024574117001277058
119.6682,0.2,1,-0.05215534678811185,-0.027611654181941517,-0.08590292412159574,-0.035281558121369364,0.26537867630421613,1.1596894756415446,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.394388536188048,-1.6873788666742056,1.145883648550574,-1.323825419945308,0.02398082392240207,0.023980823922402104,-0.19372365869812969,0.023980823922402104,0.08586562414973696,-0.035433971942147535,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.4869232704165201,0.023980823922402104,1.2947538414229471,0.023980823922402104,0.027156984653611792,-0.02216511775366496,0.003938906505701002,-0.021327726011770975,0.00012436385841103586,0.011613382839407103,-0.03015284220078694,0.049226845284593534,-0.028008858138348858,0.003819296736288028,-0.023995779732731953,-0.00340823107109226,-0.024572893979497273
119.6922,0.2,1,-0.05215534678811185,-0.027611654181941517,-0.08743690490948143,-0.035281558121369364,0.2745825610315299,1.1596894756415446,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3959225169759335,-1.6873788666742056,1.1642914180052015,-1.323825419945308,0.02398082392240207,0.023980823922402104,-0.13461378391977044,0.023980823922402104,0.2511401844271968,-0.015253163041154535,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.4921795077749069,0.023980823922402104,1.1893739971056136,0.023980823922402104,0.0271568666852967,-0.02216505565648863,0.004003653871533341,-0.021327667067108196,0.00010498534224802685,0.03251414490047428,-0.03015279750865119,0.04922688827823405,-0.028008856850157946,0.00368722630028732,-0.02399543396768625,-0.004369853484585507,-0.024571904148682912
119.7163,0.2,1,-0.05215534678811185,-0.027611654181941517,-0.08743690490948143,-0.035281558121369364,0.2730485802436442,1.1596894756415446,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.392854555400162,-1.6873788666742056,1.1765632643082866,-1.323825419945308,0.02398082392240207,0.023980823922402104,-0.0763656654263241,0.023980823922402104,0.3250312654546528,-0.006565986538000909,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.28101844195489817,0.023980823922402104,0.9943994674031456,0.023980823922402104,0.027156852601963585,-0.022165101184210983,0.004025253260256336,-0.021327666083367326,0.0001011436560658571,0.039723093272376615,-0.03015281198003562,0.04922687254784491,-0.028008856212196453,0.004692748614983262,-0.023996004602741847,-0.004549800305275338,-0.024571299581558317
119.7404,0.2,1,-0.05215534678811185,-0.027611654181941517,-0.08743690490948143,-0.035281558121369364,0.26537867630421613,1.1596894756415446,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3897865938243912,-1.6873788666742056,1.1826991874598294,-1.323825419945308,0.02398082392240207,0.023980823922402104,-0.0328729149358632,0.023980823922402104,0.14818318505525474,-0.00282644190591081,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.07675644866612669,0.023980823922402104,0.7556367812496871,0.023980823922402104,0.02715685431386103,-0.022165066479213756,0.015973528291582217,-0.02132766591300518,0.00010924687060774068,0.041226791085481454,-0.030152840308782593,0.0492268789004613,-0.028008856906986478,0.005730397962817506,-0.023996625248542697,-0.0041172602730209906,-0.024571097635091067
119.7643,0.2,1,-0.05215534678811185,-0.027611654181941517,-0.08743690490948143,-0.035281558121369364,0.2592427531526733,1.1642914180052018,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.385184651460734,-1.6873788666742056,1.1826991874598294,-1.323825419945308,0.02398082392240207,0.023980823922402104,-0.014150711977008366,0.023980823922402104,-0.07360839796749932,0.009838469266762856,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.04506858067276913,0.023980823922402104,0.5035261272082824,0.023980823922402104,0.02715687463140937,-0.022165068958039304,0.03594223514922394,-0.021327668009544082,0.0002168383252671229,0.03711913594404409,-0.030152717911334153,0.04922689122103114,-0.028008856385734825,0.010647984171367338,-0.023997506257747218,-0.003185092075510451,-0.024571180399455925
119.7883,0.2,1,-0.05215534678811185,-0.027611654181941517,-0.08743690490948143,-0.035281558121369364,0.253106830001131,1.170427341156744,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3790487283091917,-1.6873788666742056,1.1811652066719438,-1.323825419945308,0.02398082392240207,0.023980823922402104,-0.006091417504256376,0.023980823922402104,-0.1849353006267777,0.08556771833686849,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.11199282725016758,0.023980823922402104,0.2594866925898928,0.023980823922402104,0.027156747231509754,-0.02216505625916522,0.04230033623462557,-0.021327654891700777,0.00012494286853119627,0.00048211053356052866,-0.030152539028001087,0.04922681353093519,-0.028008859593585917,0.007158206585210797,-0.0239986746243309,-0.0021701999579212695,-0.024571350627129094
119.8122,0.2,1,-0.05215534678811185,-0.027611654181941517,-0.08590292412159574,-0.035281558121369364,0.25003886842535955,1.1811652066719436,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.377514747521306,-1.6873788666742056,1.179631225884058,-1.323825419945308,0.02398082392240207,0.023980823922402104,-0.0026221554980024064,0.023980823922402104,-0.18605871447923916,0.2052024355982671,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.15904554618413572,0.023980823922402104,0.09918964241042752,0.023980823922402104,0.027156963784360853,-0.022165132633655247,0.0435039712912862,-0.02132772402297947,0.00012489785850485846,-0.0007551215839598033,-0.030152164383426997,0.04922682999122323,-0.028008858304815733,0.0074446142949113735,-0.023998964528099038,-0.0014656784901853253,-0.024571463987371922
119.8361,0.2,1,-0.05215534678811185,-0.027611654181941517,-0.07516505860639672,-0.035281558121369364,0.25003886842535955,1.1857671490356005,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.377514747521306,-1.6873788666742056,1.1780972450961722,-1.323825419945308,0.02398082392240207,0.023980823922402104,0.053537977177771374,0.023980823922402104,-0.13856111628872383,0.3256449484365222,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.12459380300652247,0.023980823922402104,0.017803592198033208,0.023980823922402104,0.027158265736813837,-0.022165401746201255,0.004689380187348888,-0.021328191887914565,0.0001226413411717375,-0.0015361171856705506,-0.03015198119353778,0.049226841252003155,-0.02800885874253418,0.007317294337144009,-0.023998969691981363,-0.029177434918141953,-0.02457155207250668
119.8600,0.2,1,-0.05215534678811185,-0.027611654181941517,-0.052155346788112074,-0.035281558121369364,0.2485048876374739,1.184233168247715,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.37598076673342,-1.6873788666742056,1.1780972450961722,-1.323825419945308,0.02398082392240207,0.023980823922402104,0.26064928977410723,0.023980823922402104,-0.0857106612352542,0.280163756030551,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.057201976816428024,0.023980823922402104,-0.024389496041869522,0.023980823922402104,0.027161074853350998,-0.02216573294907085,0.0013148301299606186,-0.021329242470128417,0.00013158337734680428,-0.0012560348567789287,-0.030152048880793803,0.04922685365902555,-0.028008857970481346,0.00823534367138026,-0.023999252635588962,-0.021550053911907986,-0.024571569155289116
119.8839,0.2,1,-0.05215534678811185,-0.027611654181941517,-0.023009711818284633,-0.035281558121369364,0.2485048876374739,1.1826991874598292,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3744467859455345,-1.6873788666742056,1.1765632643082866,-1.323825419945308,0.02398082392240207,0.023980823922402104,0.6018811414145487,0.023980823922402104,-0.037060585862901826,0.12534589387266476,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.04067952331391706,0.023980823922402104,-0.037814609424498435,0.023980823922402104,0.027164602006613806,-0.022165503447263847,-0.0009169452739347677,-0.0213306582985186,0.008813285382797473,-0.0005718275325748545,-0.030152110114175543,0.04922682965460525,-0.02800885876172079,0.013593007649512306,-0.023999531466380165,-0.008899852950016468,-0.024571647533128165
119.9078,0.2,1,-0.05215534678811185,-0.027611654181941517,0.006135923151542806,-0.035281558121369364,0.25003886842535955,1.1811652066719436,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.372912805157649,-1.6873788666742056,1.1704273411567443,-1.323825419945308,0.02398082392240207,0.023980823922402104,0.9408229713539817,0.023980823922402104,-0.009191403188646415,0.01655213060816957,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.04722501440736085,0.023980823922402104,-0.046576655213959955,0.023980823922402104,0.027168213345144396,-0.02216456284078241,-0.005662198588877553,-0.021332181029698326,0.036533033554174685,-0.029559958968175305,-0.030152162415842062,0.04922683448741539,-0.028008858447504514,0.010725036628227876,-0.023999796106205673,-0.0038416446696442723,-0.02457193491421387
119.9317,0.2,1,-0.05215534678811185,-0.027611654181941517,0.03221359654559884,-0.035281558121369364,0.25003886842535955,1.1780972450961726,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3713788243697633,-1.6873788666742056,1.1642914180052015,-1.323825419945308,0.02398082392240207,0.023980823922402104,1.090899495149749,0.023980823922402104,0.009964510408591913,-0.043668834387081745,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.05603838620001316,0.023980823922402104,-0.11721475684438289,0.023980823922402104,0.02717147512381762,-0.02216310858247115,-0.018240697684154566,-0.02133362956559086,0.035938075266480844,0.005195460461919894,-0.03015227662961084,0.049226839904688485,-0.028008858355562754,0.008734621651786265,-0.02400007164574449,0.0004609068121308905,-0.024572238835763656
119.9557,0.2,1,-0.05215534678811185,-0.027611654181941517,0.05522330836388348,-0.035281558121369364,0.25003886842535955,1.1765632643082868,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3698448435818775,-1.6873788666742056,1.1596894756415448,-1.323825419945308,0.02398082392240207,0.023980823922402104,1.1076037312031715,0.023980823922402104,0.017004979637161594,-0.06887310697740034,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.06035865683220955,0.023980823922402104,-0.18703576489987403,0.023980823922402104,0.027174679265467717,-0.022161397827012597,-0.029260786378424514,-0.021335005539581238,0.029124436646179225,0.0007995441922470617,-0.030152328156703014,0.04922702861226359,-0.028008850300683973,0.00834044971510316,-0.024000314945407296,0.0010568041070511988,-0.024572443563255955
119.9796,0.2,1,-0.05215534678811185,-0.027611654181941517,0.07669903939428242,-0.035281558121369364,0.253106830001131,1.1750292835204013,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3683108627939917,-1.6873788666742056,1.1550875332778878,-1.323825419945308,0.02398082392240207,0.023980823922402104,1.0569986491364352,0.023980823922402104,0.02553430824079657,-0.07062121086966629,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.06094395237308153,0.023980823922402104,-0.19520990082149775,0.023980823922402104,0.027176993275597635,-0.022159319726767823,-0.039500911181310674,-0.021336274213168454,0.019499754998089133,0.0008688720900346576,-0.03015237859551946,0.049226782004522,-0.028008860544469286,0.008401895403713014,-0.024000608610124388,0.0014245588210169092,-0.024572640085192374
120.0044,0.2,1,-0.05215534678811185,-0.027611654181941517,0.09510680884890994,-0.035281558121369364,0.26384469551633044,1.1734953027325155,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3667768820061066,-1.6873788666742056,1.153553552490002,-1.323825419945308,0.02398082392240207,0.023980823922402104,0.9760270018819923,0.023980823922402104,0.09123580416567156,-0.06423800228943409,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.05355010425446209,0.023980823922402104,-0.17594587145452004,0.023980823922402104,0.027179489498975733,-0.022157258611398774,-0.04825292815319432,-0.021337457205078802,0.00011702840571366463,0.001208410600394677,-0.030152379671483515,0.04922687687617209,-0.028008857273045935,0.009494575339276832,-0.02400080430944957,0.0014656350833409954,-0.024572564581489924
120.0284,0.2,1,-0.05215534678811185,-0.027611654181941517,0.10584467436410896,-0.035281558121369364,0.26844663787998707,1.1719613219446297,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.365242901218221,-1.6873788666742056,1.1520195717021169,-1.323825419945308,0.02398082392240207,0.023980823922402104,0.8663832317411747,0.023980823922402104,0.23132523678507658,-0.054968084731555115,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.05492365162893264,0.023980823922402104,-0.1511873184432214,0.023980823922402104,0.027180855078418886,-0.02215593762583233,-0.053315673084614525,-0.02133815459577399,0.00010673351917049575,0.0022711341894595277,-0.03015241490788607,0.0492268722445208,-0.028008857302940966,0.009359767639514344,-0.024001047501325052,0.0014865284421604398,-0.02457257146803457
120.0523,0.2,1,-0.05215534678811185,-0.027611654181941517,0.10277671278833844,-0.035281558121369364,0.2669126570921018,1.170427341156744,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.363708920430335,-1.6873788666742056,1.150485590914231,-1.323825419945308,0.02398082392240207,0.023980823922402104,0.6591163609724869,0.023980823922402104,0.2363746148856843,-0.04857960679124473,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.05095856218976739,0.023980823922402104,-0.12418122467337768,0.023980823922402104,0.02718052646903,-0.022156358446502863,-0.051706226260198836,-0.02133795918626857,0.000106579409900294,0.0038719148377114603,-0.030152477782874294,0.04922690981271326,-0.028008855119555982,0.010290212377245108,-0.024001318839212974,0.001499311382958471,-0.024572653579697425
120.0763,0.2,1,-0.05215534678811185,-0.027611654181941517,0.08590292412159574,-0.035281558121369364,0.26231071472844475,1.170427341156744,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.363708920430335,-1.6873788666742056,1.1489516101263453,-1.323825419945308,0.02398082392240207,0.023980823922402104,0.2748407689225304,0.023980823922402104,0.08517668891901237,-0.03571678872750165,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.04925172120148947,0.023980823922402104,-0.0754432208072904,0.023980823922402104,0.02717821434780883,-0.022158334846610898,-0.04337030855384436,-0.021336857595829397,0.00012632191070594708,0.010612044214136298,-0.030152500431106444,0.04922681304452621,-0.0280088592635709,0.010751447847650497,-0.024001364180214625,0.0015035360163849392,-0.024572796456443873
120.1003,0.2,1,-0.05215534678811185,-0.027611654181941517,0.052155346788112074,-0.035281558121369364,0.2592427531526733,1.170427341156744,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3621749396424494,-1.6873788666742056,1.1489516101263453,-1.323825419945308,0.02398082392240207,0.023980823922402104,-0.24551159565351605,0.023980823922402104,-0.04144394334357974,-0.022533968665740523,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.02716776345846391,0.023980823922402104,-0.04498670295519958,0.023980823922402104,0.027173965694965066,-0.022161590152454766,-0.026868620790862545,-0.021334789953653503,0.006052098635015864,0.023622533076725807,-0.030152508866467528,0.049226832111056856,-0.02800885928013604,0.025696899025357083,-0.024001658617703706,0.005540960894645098,-0.02457284606061542
120.1243,0.2,1,-0.05215534678811185,-0.027611654181941517,0.003067961575771403,-0.035281558121369364,0.256174791576902,1.170427341156744,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3621749396424494,-1.6873788666742056,1.1489516101263453,-1.323825419945308,0.02398082392240207,0.023980823922402104,-0.8462067954764211,0.023980823922402104,-0.10106189129726979,-0.009700134621768747,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.025352696892929315,0.023980823922402104,-0.02477616071633385,0.023980823922402104,0.027167968212378452,-0.0221647329028747,-0.0029739549304839768,-0.021332029695964937,0.00012291555877444178,0.03685191190430591,-0.03015252713737147,0.0492269148464174,-0.02800885452047843,0.027658493870079542,-0.02400165490236636,0.021467636409921186,-0.024572866755992292
120.1483,0.2,1,-0.05215534678811185,-0.027611654181941517,-0.05829126993965399,-0.035281558121369364,0.256174791576902,1.170427341156744,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3621749396424494,-1.6873788666742056,1.1489516101263453,-1.323825419945308,0.02398082392240207,0.023980823922402104,-1.4588029435603536,0.023980823922402104,-0.10114807042002676,-0.004175589887257198,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.013334939376242558,0.023980823922402104,-0.010665324778071835,0.023980823922402104,0.027160390746309496,-0.022165715793900538,0.002909936909294559,-0.02132896301204343,0.00012290812386192324,0.04003471586489419,-0.030152525635827095,0.04922688859610815,-0.02800885603026938,0.04085890245316367,-0.024001662249219746,0.03644351111223198,-0.024572873531174766
120.1722,0.2,1,-0.05215534678811185,-0.027611654181941517,-0.12425244381873649,-0.035281558121369364,0.256174791576902,1.1719613219446297,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3621749396424494,-1.6873788666742056,1.1489516101263453,-1.323825419945308,0.02398082392240207,0.023980823922402104,-2.0197556755519788,0.023980823922402104,-0.05453746829320743,-0.0017974545288718207,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.005740254148810277,0.023980823922402104,-0.004591072600960453,0.023980823922402104,0.027152615404103384,-0.02216326153245688,0.00781447124396391,-0.02132619319504274,0.0015884607534202178,0.04053819003989672,-0.030152465743232965,0.04922696669603202,-0.028008853432167868,0.046564273388135666,-0.024001655040464944,0.04024428293436693,-0.024572874515691283
120.1963,0.2,1,-0.05215534678811185,-0.027611654181941517,-0.18867963690993414,-0.035281558121369364,0.256174791576902,1.1750292835204013,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.363708920430335,-1.6873788666742056,1.150485590914231,-1.323825419945308,0.02398082392240207,0.023980823922402104,-2.4077695722430414,0.023980823922402104,-0.023476591816640476,0.03133823267280173,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.0024709911881292857,0.023980823922402104,-0.00197630621344289,0.023980823922402104,0.027144954230593914,-0.02215734475490271,0.01249349102943992,-0.021323976357532966,0.021800799975928906,0.013767611223568227,-0.030152360021382486,0.04922686337007108,-0.02800885760327293,0.047607236916360006,-0.024001398539530778,0.04087469953342104,-0.024572810810711814
120.2202,0.2,1,-0.05215534678811185,-0.027611654181941517,-0.2485048876374739,-0.035281558121369364,0.256174791576902,1.184233168247715,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3698448435818775,-1.6873788666742056,1.1550875332778878,-1.323825419945308,0.02398082392240207,0.023980823922402104,-2.5310355252581114,0.023980823922402104,-0.01010590297961806,0.11475575448460236,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.03205949399070375,0.023980823922402104,0.027160521996409864,0.023980823922402104,0.02713807798880359,-0.022148763035897294,0.016674236859595615,-0.021322384939942575,0.03582658871933977,-0.000644749576071421,-0.0301520194241305,0.04922677902387069,-0.028008860758429142,0.020067290625685727,-0.024000316217610094,0.01822569614905485,-0.024572599285993233
120.2442,0.2,1,-0.05215534678811185,-0.027611654181941517,-0.30526217678924217,-0.035281558121369364,0.256174791576902,1.1903690913992573,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3805827090970768,-1.6873788666742056,1.1704273411567443,-1.323825419945308,0.02398082392240207,0.023980823922402104,-2.5119473177282887,0.023980823922402104,-0.004350259860166875,0.2176791508345498,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.13606525812686723,0.023980823922402104,0.16647712079057828,0.023980823922402104,0.02713191765984857,-0.022137859965974033,0.020545668732622376,-0.021321304598079443,0.039284193829167105,-0.0014728905834504261,-0.030151769741587852,0.049226805235217316,-0.02800886056146261,0.006128685745920149,-0.023998382962279567,-0.0010383284260029795,-0.024571863356873856
120.2682,0.2,1,-0.05215534678811185,-0.027611654181941517,-0.3543495620015828,-0.035281558121369364,0.256174791576902,1.1903690913992573,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.394388536188048,-1.6873788666742056,1.1919030721871433,-1.323825419945308,0.02398082392240207,0.023980823922402104,-2.4143257872419897,0.023980823922402104,-0.001872644224781025,0.2656116893301181,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.3096060421883731,0.023980823922402104,0.40400060059551063,0.023980823922402104,0.027126960896809087,-0.022126359651460127,0.023836895814207042,-0.02132072224091411,0.03995984445802933,-0.0016499627081159722,-0.030151767666839403,0.04922693819147108,-0.028008854543735202,0.004475025381371198,-0.02399582465470171,-0.0034926466686785573,-0.02457073044458681
120.2923,0.2,1,-0.05215534678811185,-0.027611654181941517,-0.3973010240623807,-0.035281558121369364,0.26231071472844475,1.188835110611372,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.398990478551705,-1.6873788666742056,1.2041749184902284,-1.323825419945308,0.02398082392240207,0.023980823922402104,-2.2327938905973275,0.023980823922402104,0.016337779087361153,0.16447823670124337,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.439304722633883,0.023980823922402104,0.6338242573605992,0.023980823922402104,0.027122526388919158,-0.022114669492903846,0.02665000786752653,-0.021320441147043154,0.029848353844734814,-0.0011642736459226435,-0.030151806810494508,0.04922690802921787,-0.02800885523965136,0.0036579741504548582,-0.023994931397609564,-0.005243300400939954,-0.02456996636682999
120.3163,0.2,1,-0.05215534678811185,-0.027611654181941517,-0.43258258218375095,-0.035281558121369364,0.26998061866787276,1.1857671490356005,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.397456497763819,-1.6873788666742056,1.2118448224296565,-1.323825419945308,0.02398082392240207,0.023980823922402104,-2.003940077658095,0.023980823922402104,0.1208387524473623,0.04092544819857053,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.36102170187311655,0.023980823922402104,0.6632227798585223,0.023980823922402104,0.027119042827697257,-0.022103939954399073,0.028905474163745233,-0.021320388863006426,0.00010913614287672962,-0.006704529770302918,-0.030151892777496612,0.04922692679463601,-0.02800885473956775,0.00405969133593165,-0.023995167753274385,-0.005915276038790684,-0.024569425732350415
