time_s,k_rot,weight_step,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
174.2264,0.2,1,0.0,-0.012271846303085168,-0.09050486648525283,-0.03221359654559795,0.1656699250916491,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.1642914180052015,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.024169829892764273,0.023980823922402104,-0.0015930109112809127,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.01378444144878611,0.023980823922402104,0.022106062637872962,-0.02266396285605819,0.02501192468852969,-0.021557106866360108,0.04000458303842562,0.027181373666734898,-0.033126384282201424,0.045657075392557506,-0.027280304544956883,0.02890225656473802,-0.027497015485225786,-0.032407710704838666,-0.024244974614099336
174.2502,0.2,1,0.0,-0.012271846303085168,-0.08897088569736712,-0.03221359654559795,0.1687378866674205,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.1750292835204015,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.024062184795137238,0.023980823922402104,0.031958447769860655,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.10867408582888417,0.023980823922402104,0.022106280931664744,-0.022664038175540458,0.02502777498168835,-0.021557171213903135,0.012974461144156546,0.027181361470372124,-0.033126372762944986,0.04565709429104564,-0.02728030313168172,0.028902190944381387,-0.027496990568437615,-0.0011597851222876936,-0.0242443844598
174.2740,0.2,1,0.0,-0.012271846303085168,-0.08743690490948143,-0.03221359654559795,0.17640779060684902,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.1919030721871433,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.04108307383641928,0.023980823922402104,0.10558906934511599,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.28670082854311124,0.023980823922402104,0.02210648434494351,-0.0226640731796757,0.010021260440698109,-0.021557233883637502,0.00011157322034225725,0.02718126197740057,-0.03312633512490755,0.04565711205172048,-0.027280302890382295,0.028902060856148035,-0.027496944952441503,-0.003056556888544908,-0.024243389198041056
174.2978,0.2,1,0.0,-0.012271846303085168,-0.08283496254582433,-0.03221359654559795,0.17794177139473424,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.2026409377023426,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.07687273493794143,0.023980823922402104,0.19326771851398947,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.47111390179479395,0.023980823922402104,0.02210724203807614,-0.022664274023349265,0.0036055878800170943,-0.021557439781182422,0.00010694113790716186,0.02718136267934973,-0.033126330422621725,0.04565723196526991,-0.02728029560899352,0.028902075781703042,-0.027496912987346283,-0.004526516350451712,-0.024242753013904886
174.3217,0.2,1,0.0,-0.012271846303085168,-0.07976700097005292,-0.03221359654559795,0.17487380981896328,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.2041749184902284,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.12522783714858027,0.023980823922402104,0.15560924961784267,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.48803541790486027,0.023980823922402104,0.022107334520149464,-0.02266433000917573,0.0033061257753919976,-0.02155753571789488,0.00010861875045032526,0.027181249998779272,-0.033126342368045625,0.04565707536936884,-0.027280304904243158,0.028902072377629026,-0.027496959881119814,-0.004701619404765184,-0.024242726020815304
174.3455,0.2,1,0.0,-0.012271846303085168,-0.07823302018216723,-0.03221359654559795,0.1718058482431919,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.2041749184902284,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.14711345416461433,0.023980823922402104,0.023935213300916715,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.31432352084818443,0.023980823922402104,0.022107523259716984,-0.02266438335891988,0.003186036587525433,-0.021557598886111484,0.021279395345445887,0.027181295103395363,-0.033126356739541035,0.045657077551004926,-0.027280304588439393,0.02890213270324566,-0.02749697753950443,-0.004059374428137268,-0.02424276530225281
174.3693,0.2,1,0.0,-0.012271846303085168,-0.07823302018216723,-0.03221359654559795,0.1687378866674205,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.2041749184902284,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.11115137099920928,0.023980823922402104,-0.0678063904891844,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.14361202670310128,0.023980823922402104,0.02210752569034742,-0.02266437338173973,0.0032106404809372387,-0.021557599052979978,0.00036087049993905815,0.027181328249553792,-0.03312636833201269,0.04565708103454776,-0.0272803046971958,0.028902208867982865,-0.02749699872031319,-0.0034282020340664554,-0.02424280962247412
174.3932,0.2,1,0.0,-0.012271846303085168,-0.07823302018216723,-0.03221359654559795,0.1656699250916491,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.2026409377023426,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.06150488611672899,0.023980823922402104,-0.10463681778122524,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.05532146517435855,0.023980823922402104,0.022107663944029937,-0.022664419234288087,0.00384236838152956,-0.02155761354131516,0.00012103900898220766,0.027181457457190555,-0.033126386381926956,0.04565715553706051,-0.02728029953620545,0.028902283956738502,-0.027496999556776952,-0.0043233635536537906,-0.024242921832720008
174.4170,0.2,1,0.0,-0.012271846303085168,-0.07823302018216723,-0.03221359654559795,0.16413594430376385,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.201106956914457,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.040133702283060464,0.023980823922402104,-0.09432237332484218,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0019092058647798122,0.023980823922402104,0.02210753658822382,-0.02266441793302995,0.009939631523431313,-0.021557600528713507,0.00012240783649075562,0.027181417313117927,-0.03312639548840452,0.04565707865151826,-0.027280303532234526,0.028902265558885004,-0.0274970184985029,-0.04251738511668565,-0.024243032902100715
174.4408,0.2,1,0.0,-0.012271846303085168,-0.07823302018216723,-0.03221359654559795,0.16413594430376385,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.1995729761265714,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.02853602601154387,0.023980823922402104,-0.06935781595409338,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.024095798195881202,0.023980823922402104,0.02210759133726355,-0.022664403383362924,0.0194521807133927,-0.021557605999467974,0.00031011785875525647,0.02718143359330353,-0.033126391909842186,0.04565711475249781,-0.027280302094559797,0.028902302791880996,-0.027497017440461867,-0.023454282997402726,-0.024243122393922248
174.4646,0.2,1,0.0,-0.012271846303085168,-0.07823302018216723,-0.03221359654559795,0.16413594430376385,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.1980389953386856,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.014032025565619832,0.023980823922402104,-0.031003260899605145,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.03768818213215284,0.023980823922402104,0.022107675008545644,-0.02266439413965708,0.03541694938390367,-0.021557614466399304,0.013865255247689334,0.02718146634378721,-0.03312638860863282,0.045657167299601835,-0.027280299655699135,0.028902346484431733,-0.02749701331902211,-0.01056106978793264,-0.024243209246378183
174.4884,0.2,1,0.0,-0.012271846303085168,-0.07823302018216723,-0.03221359654559795,0.16413594430376385,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.1919030721871433,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.014958479675670794,0.023980823922402104,-0.014828763578172355,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.05434284910963813,0.023980823922402104,0.02210766730059444,-0.022664419140076376,0.034471348722764375,-0.02155761388322894,0.031446250556530046,0.027181477955259138,-0.03312639294245111,0.045657157589282946,-0.027280299433250076,0.028902317924029364,-0.027497009047352288,-0.00329867099132921,-0.024243542020627815
174.5123,0.2,1,0.0,-0.012271846303085168,-0.07669903939428242,-0.03221359654559795,0.16413594430376385,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.1826991874598294,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.014008269372954229,0.023980823922402104,-0.006383296485245472,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.1642985926004537,0.023980823922402104,0.022107881185122656,-0.02266444479120999,0.03533561277142243,-0.021557679684557646,0.03834624746315118,0.02718148083549308,-0.03312638917385577,0.045657180119598746,-0.027280298812911087,0.028902349603621112,-0.02749701046086307,-0.0007133750241127051,-0.02424404340777465
174.5361,0.2,1,0.0,-0.012271846303085168,-0.0690291354548539,-0.03221359654559795,0.16413594430376385,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.1750292835204015,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.049266154223058425,0.023980823922402104,-0.002747799828606425,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.2619352745339857,0.023980823922402104,0.022108787915703438,-0.022664659271673934,0.005318670311029938,-0.021557997095860388,0.03978272930571515,0.02718149005786164,-0.03312639310377366,0.04565716989527956,-0.027280298693083897,0.02890232301508827,-0.02749700681891594,0.00021047722208792263,-0.024244438561986967
174.5599,0.2,1,0.0,-0.012271846303085168,-0.05522330836388348,-0.03221359654559795,0.1672039058795348,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.167359379580973,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.18488382056214367,0.023980823922402104,0.0012152446663815232,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.29272823372331375,0.023980823922402104,0.02211033392613124,-0.022664870805323548,0.0015829900407861917,-0.021558576602431052,0.04005142099178129,0.027181395515303568,-0.033126380520524884,0.04565710489465357,-0.027280302319221857,0.02890222251753364,-0.02749699705360769,0.0008871086044583251,-0.024244792406394624
174.5837,0.2,1,0.0,-0.012271846303085168,-0.036815538909255055,-0.03221359654559795,0.1718058482431919,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.1612234564294304,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.3860477461397565,0.023980823922402104,0.052860685579927014,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.28582692411519234,0.023980823922402104,0.022112587963001813,-0.022664907576872565,0.00018358115615822116,-0.021559403834815884,0.0019083041452120368,0.027181347046997623,-0.03312635846841605,0.045657125041105986,-0.027280301533654218,0.028902146273892093,-0.027496967447060556,0.0013117924748657867,-0.02424503617844119
174.6076,0.2,1,0.0,-0.012271846303085168,-0.01994175024251323,-0.03221359654559795,0.17794177139473424,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.1581554948536592,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.5870942414352658,0.023980823922402104,0.14831355448138012,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.25964112640352005,0.023980823922402104,0.022114657000604526,-0.022664741851253566,-0.0011107308153554423,-0.0215601966811934,0.00011051504017338222,0.02718130448666068,-0.03312633837728757,0.045657127882044166,-0.027280300186959323,0.02890198150441816,-0.027496919247412134,0.001439908244055238,-0.024245089453774835
174.6314,0.2,1,0.0,-0.012271846303085168,-0.004601942363657105,-0.03221359654559795,0.17794177139473424,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.1550875332778878,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.6769731559863157,0.023980823922402104,0.20712620417055458,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.2101982497410499,0.023980823922402104,0.02211660199706326,-0.022664330843408294,-0.002224106526617299,-0.0215609532766356,0.00010783557630772577,0.027181327005007104,-0.03312633470440801,0.04565717122035244,-0.027280298346603567,0.028902022746085804,-0.027496917129662887,0.0014823269042216912,-0.024245239907201645
174.6552,0.2,1,0.0,-0.012271846303085168,0.00920388472731421,-0.03221359654559795,0.17487380981896328,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.153553552490002,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.6758364802800146,0.023980823922402104,0.12841021920852652,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.17003256505081923,0.023980823922402104,0.022118339764995786,-0.02266380207112335,-0.0069420432401496035,-0.02156165611106079,0.00011155768722848145,0.027181381616330692,-0.03312634682938525,0.04565719528831008,-0.0272802971724116,0.028902106116519756,-0.027496934264686197,0.0014465382613388367,-0.02424535475274613
174.6791,0.2,1,0.0,-0.012271846303085168,0.021475731030398935,-0.03221359654559795,0.1702718674553062,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.1520195717021169,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.6323954352444958,0.023980823922402104,-0.008005112965697192,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.12276549878201763,0.023980823922402104,0.022119703839570466,-0.02266317667723015,-0.012783148581004145,-0.02156228071428215,0.03736892674857367,0.02718135479151365,-0.03312636623202089,0.045657107074773176,-0.02728030237126028,0.028902163970346756,-0.027496978600669384,0.0013845044233335361,-0.024245499577411855
174.7029,0.2,1,0.0,-0.012271846303085168,0.030679615757713143,-0.03221359654559795,0.1672039058795348,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.153553552490002,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.5687861288864742,0.023980823922402104,-0.09189193525719588,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.06794378325829928,0.023980823922402104,0.022120917481212865,-0.022662645831052878,-0.017142929113119904,-0.02156278023382532,0.00012521369506354938,0.02718142801030221,-0.03312637868768465,0.045657149603487615,-0.027280300067963684,0.028902254322311305,-0.027496992227969128,0.0013062240290847322,-0.02424546609057937
174.7267,0.2,1,0.0,-0.012271846303085168,0.03988350048502646,-0.03221359654559795,0.1656699250916491,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.153553552490002,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.4926868570159073,0.023980823922402104,-0.11627929434345574,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.022748767533073838,0.023980823922402104,0.022122027460135526,-0.02266201301084785,-0.0214941784888253,-0.021563279334399905,0.00012298405006591138,0.027181414252983732,-0.033126381828892305,0.045657132079955504,-0.027280301714016145,0.02890229760465684,-0.027497009541985508,0.02341042334199071,-0.02424549532717369
174.7505,0.2,1,0.0,-0.012271846303085168,0.046019423636569266,-0.03221359654559795,0.1656699250916491,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.153553552490002,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.423511375650936,0.023980823922402104,-0.08836669514945998,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0010174459019601984,0.023980823922402104,0.022122849665394222,-0.02266157756408255,-0.02438247472542232,-0.02156362550259442,0.00012847835024496862,0.027181444946630412,-0.033126381926540285,0.04565716489459555,-0.027280299800768536,0.02890231301122731,-0.027497004049810057,0.040768562886242504,-0.02424549198659827
174.7744,0.2,1,0.0,-0.012271846303085168,0.05062136600022637,-0.03221359654559795,0.1656699250916491,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.153553552490002,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.35772509062854896,0.023980823922402104,-0.04160739477082926,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.006567715501547939,0.023980823922402104,0.022123306844513992,-0.022661210991291175,-0.026539135985512025,-0.021563871529623392,0.0059630701339313,0.027181382811805092,-0.03312638221779664,0.04565709594793556,-0.027280303730709603,0.028902277908430793,-0.027497014917900364,0.038922111202968165,-0.024245498054535537
174.7982,0.2,1,0.0,-0.012271846303085168,0.05522330836388348,-0.03221359654559795,0.1656699250916491,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.1550875332778878,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.2925690762971197,0.023980823922402104,-0.01791061914236746,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.015338056348896427,0.023980823922402104,0.022123981387808463,-0.022660884974686397,-0.028696333736951248,-0.021564141292367153,0.028125039054670186,0.027181455378752342,-0.03312638720064921,0.045657149065527994,-0.02728029976198841,0.028902276308235796,-0.0274969995071348,0.03144804513478981,-0.024245410239398364
174.8220,0.2,1,0.0,-0.012271846303085168,0.05675728915176918,-0.03221359654559795,0.1656699250916491,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.1627574372173162,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.21763404094057254,0.023980823922402104,-0.007709934251587514,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0688482573763289,0.023980823922402104,0.022124116421021613,-0.022660736934772087,-0.02937901870927901,-0.021564223304441115,0.03756099246937556,0.0271814167106988,-0.033126385181614086,0.04565711748751426,-0.02728030195123151,0.02890227207276813,-0.027497007394583925,-0.0003181109254115433,-0.024245044624038585
174.8458,0.2,1,0.0,-0.012271846303085168,0.05368932757599777,-0.03221359654559795,0.1656699250916491,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.1765632643082866,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.12374958479046379,0.023980823922402104,-0.003318873886564316,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.24437630603964117,0.023980823922402104,0.022123647709532956,-0.02266102456319678,-0.02784706336903717,-0.02156403854580673,0.03963033041844269,0.027181399251571925,-0.03312639218602511,0.04565706246619322,-0.02728030386156352,0.028902206797384006,-0.027497006910639443,-0.0017738881067253473,-0.0242443382137076
174.8697,0.2,1,0.0,-0.012271846303085168,0.04755340442445497,-0.03221359654559795,0.1672039058795348,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.1903690913992575,-1.3268933815210795,0.02398082392240207,0.023980823922402104,0.013579162680648295,0.023980823922402104,-0.0014286663822911977,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.44506228779126505,0.023980823922402104,0.022122977189266035,-0.022661479157788347,-0.05742607301323713,-0.021563703921007885,0.04002576774478526,0.027181407261278226,-0.03312637925300106,0.045657124170533595,-0.027280301434967513,0.028902238855842095,-0.027496995618382154,-0.0035290853778836935,-0.02424358852477329
174.8935,0.2,1,0.0,-0.012271846303085168,0.03834951969714076,-0.03221359654559795,0.1702718674553062,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.1980389953386856,-1.3268933815210795,0.02398082392240207,0.023980823922402104,-0.12524000648303912,0.023980823922402104,0.030086745963019055,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.5055055419418052,0.023980823922402104,0.022121933918865414,-0.022662146279172245,-0.020338293818418018,-0.021563204556360162,0.014744888013071377,0.027181418541568213,-0.03312636418103454,0.04565718682957935,-0.027280298134334975,0.02890221399614106,-0.02749696834329521,-0.004315597949099045,-0.024243120170475002
174.9174,0.2,1,0.0,-0.012271846303085168,0.024543692606170335,-0.03221359654559795,0.17640779060684902,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.1980389953386856,-1.3268933815210795,0.02398082392240207,0.023980823922402104,-0.2546551971170919,0.023980823922402104,0.10196657971842976,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.4090188869667573,0.023980823922402104,0.022120175465571323,-0.02266300695126462,-0.013645052895877934,-0.02156245325928635,0.00011176433598208683,0.027181320736652137,-0.03312633784528822,0.04565716184249012,-0.027280299523958884,0.028902070096763592,-0.027496933144700364,-0.003959133191448825,-0.024243039170516175
174.9414,0.2,1,0.0,-0.012271846303085168,0.003067961575771403,-0.03221359654559795,0.17794177139473424,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.1965050145508005,-1.3268933815210795,0.02398082392240207,0.023980823922402104,-0.4259316723188173,0.023980823922402104,0.17932492926072607,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.22849082586355926,0.023980823922402104,0.02211753145349515,-0.022664044025812246,-0.0032541034693138312,-0.02156133745815025,0.00010780046155097012,0.027181312359789142,-0.03312633270413187,0.04565716561268625,-0.02728029903154046,0.02890203101547515,-0.027496920748081907,-0.003179241167224032,-0.024243100776414023
174.9653,0.2,1,0.0,-0.012271846303085168,-0.01994175024251323,-0.03221359654559795,0.17640779060684902,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.1965050145508005,-1.3268933815210795,0.02398082392240207,0.023980823922402104,-0.6489547278032106,0.023980823922402104,0.14486970843508654,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.09095885579438692,0.023980823922402104,0.022114616058980442,-0.02266468279115017,-0.00026648373858325226,-0.02156019303107857,0.00010940162511351261,0.027181268784218067,-0.033126336340902084,0.045657113186266834,-0.027280302605764403,0.028902054725686147,-0.027496943125121895,-0.0026748530145800937,-0.024243132631170658
174.9892,0.2,1,0.0,-0.012271846303085168,-0.03988350048502646,-0.03221359654559795,0.1718058482431919,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.1949710337629145,-1.3268933815210795,0.02398082392240207,0.023980823922402104,-0.7861108003014549,0.023980823922402104,0.01814888320281987,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.031995742606548645,0.023980823922402104,0.02211215267940801,-0.022664914847300644,0.0011945580416294478,-0.021559257058145456,0.027856038271034295,0.027181314962587813,-0.033126358983807905,0.04565708756034519,-0.027280303605404885,0.028902125228825265,-0.027496972872822552,-0.015165192299370273,-0.024243277716439318
175.0130,0.2,1,0.0,-0.012271846303085168,-0.05675728915176829,-0.03221359654559795,0.1672039058795348,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.1949710337629145,-1.3268933815210795,0.02398082392240207,0.023980823922402104,-0.819046275395813,0.023980823922402104,-0.06872383400510236,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0025366871754623193,0.023980823922402104,0.022110140028480878,-0.022664841023904772,0.002373848169162092,-0.021558508819934423,0.000329781865701959,0.0271813832600492,-0.03312637855433817,0.045657101713655876,-0.027280302858336512,0.028902231786933928,-0.027497000230671934,-0.041946061573280444,-0.02424333925719842
175.0369,0.2,1,0.0,-0.012271846303085168,-0.0720970970306253,-0.03221359654559795,0.1656699250916491,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.1949710337629145,-1.3268933815210795,0.02398082392240207,0.023980823922402104,-0.769158787847691,0.023980823922402104,-0.11027946339673883,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.006067101620989396,0.023980823922402104,0.022108352191224697,-0.022664579913561026,0.0033912541044376597,-0.021557861846067842,0.00012140208744769756,0.027181434350987514,-0.03312638649643718,0.04565712986634865,-0.027280300998470043,0.028902270854381525,-0.027497003595350816,-0.04059619226334691,-0.024243354679685337
175.0607,0.2,1,0.0,-0.012271846303085168,-0.08743690490948143,-0.03221359654559795,0.16413594430376385,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.193437052975029,-1.3268933815210795,0.02398082392240207,0.023980823922402104,-0.7011934990413435,0.023980823922402104,-0.0944807087781923,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.0026116883075737837,0.023980823922402104,0.022106557275515887,-0.022664087621591295,0.004396185429071069,-0.021557241463125282,0.00012259832508502614,0.027181456489515872,-0.03312638925363612,0.045657153282447155,-0.02728030034896258,0.028902336125986854,-0.027497014737100055,-0.04179725767647169,-0.024243465094744957
175.0846,0.2,1,0.0,-0.012271846303085168,-0.09970875121256705,-0.03221359654559795,0.16413594430376385,1.0967962633382335,-1.389786593824391,0.9940195505498955,-1.7027186745530623,1.363708920430335,-1.6459613854012927,1.1826991874598294,-1.3268933815210795,0.02398082392240207,0.023980823922402104,-0.6367886447951042,0.023980823922402104,-0.06798657821661976,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.023980823922402104,-0.03989172047266029,0.023980823922402104,0.022105005452187396,-0.022663570767542454,0.005193246160113168,-0.02155675348296334,0.00035503283016902215,0.027181413510927427,-0.033126391999121235,0.04565709249296973,-0.02728030336407416,0.02890229148408926,-0.02749702095531809,-0.007999138177267977,-0.024244046899802908
