time_s,k_rot,weight_step,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
161.9687,0.2,2,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.023940260821691584,0.0,0.015033244263194015,0.015653592841267258,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.014999440080501998,0.02398082392240207,0.007984831969496842,0.02398082392240207,0.011561513778764411,-0.021942446924392962,-0.013408165437438259,-0.022850718558493785,0.016456861572902087,0.027815197355701933,-0.027478245909691633,0.039899864874044184,-0.024828323531917502,0.031394387403929795,-0.024464002162024295,0.0301244182240031,-0.026502172829649336
161.9930,0.2,2,0.0,0.0,0.0015339807878857015,0.0,-0.2761165418194152,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.023965108946089463,0.0,0.013965287836202803,0.010934296780469957,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.005811090410714284,0.02398082392240207,0.015625374744951293,0.02398082392240207,0.011561626475128832,-0.021942491469164535,-0.013394246011324771,-0.022850729249315627,0.017005937227819824,0.030111683005696135,-0.027478258990812646,0.03989993051910545,-0.024828321478211755,0.03511557399278825,-0.02446399764296208,0.026712080684131185,-0.02650218028710368
162.0174,0.2,2,0.0,0.0,0.0015339807878857015,0.0,-0.2761165418194152,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02397405914039357,0.0,0.010591307323480952,0.004706856228400885,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.006602204766888691,0.02398082392240207,0.02038407702668805,0.02398082392240207,0.011561479933833824,-0.02194247015196282,-0.013389146510491065,-0.022850714272615327,0.0185589475467542,0.03213625667497411,-0.02747825549982929,0.03989983923441599,-0.024828323283289988,0.0349035504085733,-0.024464008378713938,0.024050899648060738,-0.026502185114682244
162.0417,0.2,2,0.0,0.0,0.0015339807878857015,0.0,-0.2761165418194152,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.023977911905564624,0.0,0.01738592469248929,0.008524950551481818,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.01649989822087568,0.02398082392240207,0.011196111444871105,0.02398082392240207,0.011561341596623548,-0.021942419565154896,-0.013386922935265427,-0.02285070102925,0.015196843048709642,0.031056844751562698,-0.027478247479366103,0.03989975798301643,-0.024828325705414895,0.030591934071601372,-0.024464024693990335,0.028880036378281265,-0.026502199688019
162.0660,0.2,2,0.0,0.0,0.0015339807878857015,0.0,-0.2761165418194152,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02397957039463859,0.0,0.011795311605536082,0.01492949484206854,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.0194860914028342,0.02398082392240207,0.004819558856522735,0.02398082392240207,0.011561526583909845,-0.021942444742352723,-0.013386079609914557,-0.022850719986005744,0.01803794893957858,0.028197366901137014,-0.027478251617946852,0.03989987350523608,-0.024828323469757142,0.028917558114108607,-0.02446401149703025,0.03099440691359636,-0.026502194168175952
162.0903,0.2,2,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398028431980308,0.0,0.014598939529444348,0.012925461274345601,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.015068197730983432,0.02398082392240207,0.011895049258861014,0.02398082392240207,0.01156144642410271,-0.02194244623840086,-0.013385637102382608,-0.022850711407124982,0.016680959574991033,0.029203746948758616,-0.02747824571860079,0.03989982144083864,-0.024828324145865735,0.0313583632699395,-0.02446400524591123,0.02856818160163129,-0.026502172050544677
162.1146,0.2,2,0.0,0.0,0.0015339807878857015,0.0,-0.2761165418194152,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.023980591641176784,0.0,0.01836884846567423,0.019221852807755003,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.013166439367985172,0.02398082392240207,0.016380211830058666,0.02398082392240207,0.011561550573742144,-0.021942496280170688,-0.013385505698214874,-0.022850721026474487,0.014649376714104712,0.02583489651007546,-0.027478259641113514,0.03989988067119429,-0.024828322038167087,0.03232081674196479,-0.024463999985010837,0.026305390684259237,-0.026502177572658783
162.1388,0.2,2,0.0,0.0,0.0015339807878857015,0.0,-0.2761165418194152,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.0239807239329511,0.0,0.007930539236458964,0.008274377349184965,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.01817859060124207,0.02398082392240207,0.01115186497642511,0.02398082392240207,0.011561611347723212,-0.021942472280461263,-0.013385468200352517,-0.02285072820226566,0.019552861016721605,0.031144427574612638,-0.027478255995820756,0.03989992384647902,-0.024828322066391288,0.029660092216360325,-0.024464002200353906,0.028899376467221294,-0.026502186373974432
162.1627,0.2,2,0.0,0.0,0.0015339807878857015,0.0,-0.2761165418194152,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398078088022209,0.0,0.007088171506249055,0.010060651414961815,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.01692679618761691,0.02398082392240207,0.014913299991329555,0.02398082392240207,0.01156152204726432,-0.021942438272527613,-0.013385398677927545,-0.022850719693017277,0.019816911080175192,0.030475388475437046,-0.02747825060877912,0.03989987161880764,-0.024828323662777287,0.03035793821897039,-0.02446401300846603,0.027087641298676197,-0.026502196228265183
162.1869,0.2,2,0.0,0.0,0.0015339807878857015,0.0,-0.2761165418194152,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.023980805394154953,0.0,0.0030512254122965284,0.017988646100405573,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.007286430729122089,0.02398082392240207,0.010976043184417056,0.02398082392240207,0.01156158627167894,-0.02194245414276148,-0.01338541394931317,-0.022850726065084006,0.02069718284993888,0.026533378318651935,-0.027478253151192622,0.03989991057073228,-0.02482832271768473,0.034700951400924614,-0.024464006978767286,0.02897549851033409,-0.02650219196603583
162.2107,0.2,2,0.0,0.0,0.0015339807878857015,0.0,-0.2761165418194152,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398081594659924,0.0,0.005869809035568784,0.019003305461303167,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.0058270524832319025,0.02398082392240207,0.005871822060588603,0.02398082392240207,0.011561510325807527,-0.021942453308838584,-0.013385369376165879,-0.02285071800330731,0.02015168277372055,0.02595936963756651,-0.027478252926031912,0.0398998616088511,-0.024828323411760493,0.035111520804752314,-0.024464010469220542,0.03074838395142543,-0.026502191108342066
162.2346,0.2,2,0.0,0.0,0.0015339807878857015,0.0,-0.2761165418194152,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2532623037025692,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.023980820489080488,0.0,0.016184625873798493,0.008180299882704939,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.007064711570236807,0.02398082392240207,0.009026430143008994,0.02398082392240207,0.011561479543962307,-0.021942440797179854,-0.013385354078188567,-0.02285071509335747,0.0158520259730825,0.03117659803334608,-0.02747825094669202,0.039899843732946805,-0.024828323980493783,0.034880722783973,-0.02446419379829521,0.02975736806039369,-0.02650219476427043
162.2585,0.2,2,0.0,0.0,0.0015339807878857015,0.0,-0.2761165418194152,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082244446972,0.0,0.014418504728140442,0.003521350867471323,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.005462561357862164,0.02398082392240207,0.01754344775494539,0.02398082392240207,0.01156163290830803,-0.02194245072021483,-0.013385429042059766,-0.02285073113122304,0.016777375714655405,0.032353353274433616,-0.02747825267915901,0.039899941272502897,-0.024828322384110042,0.03520118757804173,-0.024464005633451913,0.025664381365353844,-0.026502193786173474
162.2824,0.2,2,0.0,0.0,0.0015339807878857015,0.0,-0.2761165418194152,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.023980823286200662,0.0,0.015600694223761582,0.014026696264222793,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.008200376501846608,0.02398082392240207,0.009125260866400909,0.02398082392240207,0.01156140652916483,-0.02194243934525092,-0.013385315509722214,-0.02285070736183608,0.016163526222996407,0.028660777037004048,-0.02747825062926065,0.03989979676371347,-0.024828324662582793,0.03440330472194811,-0.024464017841341133,0.029720596386981185,-0.02650219415233475
162.3063,0.2,2,0.0,0.0,0.0015339807878857015,0.0,-0.2761165418194152,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2532623037025692,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082364853823,0.0,0.02135549159203646,0.011448893014487737,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.012368341677716062,0.02398082392240207,0.003928125585681782,0.02398082392240207,0.011561403667289947,-0.021942435807022296,-0.013385314690265306,-0.02285070716105328,0.012951414777857653,0.02988694209871396,-0.027478250076886916,0.03989979548587999,-0.024828324771533846,0.032813756690147106,-0.024464198111897435,0.03116726987371275,-0.02650219527330404
162.3301,0.2,2,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.023980823804512674,0.0,0.01033983425795547,0.018586238588559435,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.015144552738796035,0.02398082392240207,0.0016909292613980526,0.02398082392240207,0.011561483251981466,-0.02194246192019963,-0.013385349049867653,-0.022850714867703424,0.01865820134208764,0.02619616743122259,-0.027478248197806327,0.03989984271223623,-0.02482832344851057,0.0313183006534064,-0.024464000451930486,0.03145203084152379,-0.026502167441256913
162.3541,0.2,2,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082387165456,0.0,0.00967532358324095,0.014978557493635521,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.017779016526951588,0.02398082392240207,0.013238759782332713,0.02398082392240207,0.011561391217628463,-0.021942444374724077,-0.01338530614411241,-0.022850705583824595,0.018922635874622132,0.028171666021869515,-0.027478245360008542,0.03989978605075518,-0.024828324679540603,0.02988440039275679,-0.024464008037296356,0.02793375839835379,-0.02650217183945295
162.3780,0.2,2,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.023980823900556943,0.0,0.01923881877554327,0.02010564340913428,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.014152086923871708,0.02398082392240207,0.011109712195471298,0.02398082392240207,0.011561350833073553,-0.021942442716983975,-0.013385285869636521,-0.02285070133262643,0.014154234785382245,0.02532892736435936,-0.027478245051979915,0.03989976020928305,-0.024828325076733826,0.031830879763715694,-0.02446401013874524,0.028917588162888846,-0.02650217178155613
162.4019,0.2,2,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.023980823912998467,0.0,0.015850815003130243,0.023459681152762406,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.013251071645849977,0.02398082392240207,0.004782366812687506,0.02398082392240207,0.011561613091045444,-0.021942451894658696,-0.013385417799671763,-0.022850728986693658,0.016026382853318897,0.023403935645623344,-0.02747824680548802,0.0398999282718195,-0.024828322532495152,0.032279617022723556,-0.024463996810022086,0.03100226226317921,-0.02650217267477303
162.4258,0.2,2,0.0,0.0,0.0015339807878857015,0.0,-0.2761165418194152,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.023980823918354134,0.0,0.009221338502863828,0.01774442215044326,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.00570415184089915,0.02398082392240207,0.0020586520990541835,0.02398082392240207,0.011561456118704074,-0.021942452668115706,-0.013385337325309646,-0.022850712250482564,0.019099609341630346,0.026670234799727854,-0.027478252758198096,0.03989982666799333,-0.02482832390793294,0.035142301406922184,-0.024464012969255194,0.03142019540342737,-0.026502190510468683
162.4497,0.2,2,0.0,0.0,0.0015339807878857015,0.0,-0.2761165418194152,1.0093593584287517,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.023980823920659575,0.0,0.00396948385779337,0.007638391896163511,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.016113315883392633,0.02398082392240207,0.0008861822254404985,0.02398082392240207,0.011561326916677292,-0.02194239950029077,-0.013385283982017496,-0.02285070005562571,0.020555832919421303,0.03124455410653769,-0.02747830338672941,0.03989975173587701,-0.024828326308908796,0.030801870353911142,-0.02446402940713621,0.03150105069527822,-0.026502206066722545
162.4735,0.2,2,0.0,0.0,0.0015339807878857015,0.0,-0.2761165418194152,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392165199,0.0,0.004106815033644558,0.0032880772484281174,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02059411968719712,0.02398082392240207,0.012892342571008292,0.02398082392240207,0.011561612760749922,-0.021942441881065478,-0.013385420025467777,-0.022850729245670113,0.02053164513049584,0.03238904707747937,-0.02747825128284235,0.0398999296776479,-0.024828322771780487,0.028282010560726586,-0.024464008308592054,0.02810157576303317,-0.026502196392979252
162.4972,0.2,2,0.0,0.0,0.0015339807878857015,0.0,-0.2761165418194152,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.023980823922079196,0.0,0.012735231788134987,0.012651840315652134,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.022522958799178223,0.02398082392240207,0.015516947490272895,0.02398082392240207,0.011561471688257611,-0.021942440899978054,-0.013385348106659867,-0.022850714253909596,0.017604495024718458,0.029334461598589247,-0.027478250952715437,0.039899838637687396,-0.024828324047785504,0.02717286065668062,-0.024464014677231437,0.0267697919915217,-0.026502194613294158
162.5210,0.2,2,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.023980823922263094,0.0,0.02108241198928076,0.01279950934786919,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.009695395235227203,0.02398082392240207,0.017347977119535958,0.02398082392240207,0.011561462849246648,-0.02194244547911225,-0.01338534248835333,-0.022850713178277512,0.013103234169209449,0.02926413202174971,-0.027478245621455934,0.03989983218253795,-0.02482832401807225,0.033854148763544256,-0.02446400468205538,0.02577307109883513,-0.026502172545409708
162.5447,0.2,2,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.023980823922342256,0.0,0.012912765419657765,0.01200857236131714,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.010145949953805867,0.02398082392240207,0.01180826443974526,0.02398082392240207,0.01156150842264961,-0.02194246659788586,-0.013385360736650087,-0.022850717410325266,0.017515881242785903,0.02963455164484089,-0.027478248955143395,0.03989985822776451,-0.024828323114563053,0.033674414551209855,-0.02446399840170661,0.028607612001813634,-0.0265021662778748
162.5687,0.2,2,0.0,0.0,0.0015339807878857015,0.0,-0.2761165418194152,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392237347,0.0,0.007924337734592623,0.012242466216814638,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.013262925700601062,0.02398082392240207,0.01165992317381076,0.02398082392240207,0.01156145809639967,-0.02194243792961587,-0.013385341866510704,-0.022850712893982474,0.019554893805217112,0.02952661233444756,-0.027478250474862177,0.03989983033112237,-0.024828324238541928,0.032273797991451206,-0.024464015874345012,0.028674603496680717,-0.026502195387436943
162.5926,0.2,2,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2532623037025692,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02158274153014956,0.0,0.012512676565475818,0.00641697565002453,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.019367120177799443,0.02398082392240207,0.005019214597444664,0.02398082392240207,0.011561564191654957,-0.021942443190019766,-0.014746438623705525,-0.022850724035858628,0.017704817056606703,0.031721817849364516,-0.027478245393625998,0.03989989806845755,-0.024828323172418225,0.029097737197140046,-0.02446418017672828,0.030951147619245223,-0.026502174809409224
162.6165,0.2,2,0.0,0.0,0.0015339807878857015,0.0,-0.2761165418194152,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.009290662530634614,0.0,0.012545359242826199,0.009261100887674963,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.010758344867439637,0.02398082392240207,0.008659410587124244,0.02398082392240207,0.01156157509632058,-0.02194248104139824,-0.020989690537019035,-0.022850724085091596,0.017693826304549687,0.030787831778819587,-0.027478257308798826,0.039899898992850215,-0.024828322181158928,0.03342025872929647,-0.02446400200708615,0.029890955193826358,-0.026502182951809866
162.6404,0.2,2,0.0,0.0,0.0015339807878857015,0.0,-0.2761165418194152,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.015235756454870623,0.0,0.011635926534508845,0.015246383423430163,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.004631114699304562,0.02398082392240207,0.014987375478468033,0.02398082392240207,0.011561278072888667,-0.021942433063025835,-0.01827577890515255,-0.02285069386916376,0.018109205403208827,0.028031059001656755,-0.027478249492411417,0.03989971472884905,-0.02482832594959662,0.03538537035263607,-0.024464024730353334,0.027048879537081925,-0.026502194299563013
162.6643,0.2,2,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.020216359128392057,0.0,0.009828401902082808,0.00896115052711444,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.0043916254160398325,0.02398082392240207,0.017688004583695353,0.02398082392240207,0.011561371549553147,-0.0219424522031319,-0.015526314668838822,-0.02285070325974526,0.018862936152338017,0.03089956100977547,-0.02747824654975092,0.039899772067806163,-0.024828324668869275,0.03543319623972169,-0.024464007307266042,0.025583526479690973,-0.026502168970297953
162.6882,0.2,2,0.0,0.0,0.0015339807878857015,0.0,-0.2761165418194152,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.022360345265381366,0.0,0.01661423099595816,0.017515347020821387,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.011576852045443153,0.02398082392240207,0.014773168255663995,0.02398082392240207,0.011561474437052629,-0.02194248175251997,-0.014302856887439895,-0.022850713346613646,0.015619750194283053,0.026798182086250136,-0.027478257291946022,0.039899833802048576,-0.024828323057560567,0.03306355847581443,-0.024464006263559497,0.02716046274639168,-0.026502181216271577
162.7121,0.2,2,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.023283260996049833,0.0,0.013387442405927366,0.010629224676102441,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.009539811745841105,0.02398082392240207,0.006359364521876247,0.02398082392240207,0.011561446448543714,-0.021942424540521366,-0.013778754237590264,-0.022850712047086885,0.017286937174590955,0.030241134820398044,-0.02747824235228603,0.03989982496612014,-0.024828324657938366,0.033914744065378616,-0.024464009649571124,0.03061943026267809,-0.026502179187808235
162.7360,0.2,2,0.0,0.0,0.0015339807878857015,0.0,-0.2761165418194152,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.023680545955695798,0.0,0.015319999645808892,0.011074335973755938,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.015343007022414255,0.02398082392240207,0.013973928779361858,0.02398082392240207,0.011561300819072131,-0.02194244374648342,-0.013554266721527762,-0.022850695977218744,0.01631142407119414,0.030051104495511655,-0.027478251178110383,0.039899727706423284,-0.02482832549558355,0.031213671479442595,-0.024464021567757954,0.02756917789199459,-0.026502191125538123
162.7598,0.2,2,0.0,0.0,0.0015339807878857015,0.0,-0.2761165418194152,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.023851564103849556,0.0,0.005799306141170851,0.0047671385092253535,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.009926245347440986,0.02398082392240207,0.019673183689415015,0.02398082392240207,0.011561509706123008,-0.021942465270244498,-0.013458044906788754,-0.022850717585978834,0.020169291350855705,0.032123667188891925,-0.027478254780345858,0.039899859272429374,-0.02482832313456282,0.03376287995462472,-0.024464008068190813,0.024458733828918222,-0.026502187164715606
162.7838,0.2,2,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.023925181808944675,0.0,0.01458089483200129,0.002052096813749798,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.015509354016745204,0.02398082392240207,0.019728443657384184,0.02398082392240207,0.01156154962836356,-0.021942464724041166,-0.013416656910913797,-0.0228507218527051,0.016690199661243934,0.03253903661778246,-0.0274782487162146,0.039899885169910866,-0.02482832279310545,0.03112557341433885,-0.024463996980639856,0.024427066363369426,-0.02650216750887196
162.8077,0.2,2,0.0,0.0,0.0015339807878857015,0.0,-0.2761165418194152,1.0093593584287517,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02395687181706357,0.0,0.0142147963589273,0.005439716935321163,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02033413390751501,0.02398082392240207,0.013048804644092764,0.02398082392240207,0.011561274306736237,-0.021942435259270174,-0.013398708761762608,-0.022850693403657064,0.016880583479912694,0.031861224694818654,-0.02747830887589917,0.03989971193840437,-0.024828325931055738,0.028431301049143258,-0.024464024449083573,0.028026052116450213,-0.026502193520869122
162.8316,0.2,2,0.0,0.0,0.0015339807878857015,0.0,-0.2761165418194152,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.023970513326443392,0.0,0.013278066001399037,0.015999485327361857,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.01416403809904471,0.02398082392240207,0.019274948084002066,0.02398082392240207,0.011561352568289671,-0.02194241662692598,-0.013391086740018439,-0.022850702283753417,0.01734445891047936,0.02762964659518096,-0.027478247037528762,0.03989976555156789,-0.024828325677476157,0.03182487179762651,-0.024464024810717314,0.02468634842360099,-0.026502200818096348
162.8555,0.2,2,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02397638554892631,0.0,0.004441332721203573,0.012298114018415728,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.00803960070054405,0.02398082392240207,0.0118423108910085,0.02398082392240207,0.011561615152494768,-0.021942459940952275,-0.01338791085209406,-0.022850728969832375,0.020465043907212085,0.02950081015932219,-0.027478248056418266,0.03989992830284995,-0.024828322324164,0.034457870688772825,-0.02446399508636809,0.02859221757783856,-0.02650217005879197
162.8792,0.2,2,0.0,0.0,0.0015339807878857015,0.0,-0.27458256103152945,1.0078253776408663,-1.3314953238847365,0.928058376670813,-1.599941961764724,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02397891334815503,0.0,0.017512160397917188,0.0076920172220095165,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.009765343092276755,0.02398082392240207,0.018755592084229455,0.02398082392240207,0.011561590109581093,-0.021942454010576824,-0.013386479073163773,-0.02285072647760463,0.015122721976726749,0.03133902588790232,-0.02747824710492615,0.03989991307315439,-0.024828322686713422,0.03382671261959615,-0.024463997385591088,0.02498196207087788,-0.026502171636456375
