time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,mic_level
32.8545,0.3,2,sweep,0.08590292412159617,-0.059825250727540136,-0.0015339807878857015,0.0,0.0,0.0,-0.0015339807878857015,0.41570879351700885,0.35741752357735446,0.45712627478992107,0.43871850533529333,0.4847379289718626,0.4632621979414636,0.4187767550927805,0.4617282171535779,0.12019956872359985,0.0217795830591821,0.0048616070748601125,0.02398082392240207,0.02398082392240207,0.02398082392240207,-9.138217395864964e-07,-1.913679696653252e-11,0.01122234317480117,1.210477003143403e-05,0.023980823922402104,-4.9876828284146335e-12,0.023980823922402104,7.789180396962611e-13,-2.6410406872961645e-32,-0.37372087579004853,0.09982304789113472,-0.002735477079105141,-0.0009360808668609495,-0.001297278598144152,-0.0002904583778076674,1.401986005098151e-05,0.020286811398946506,0.0469290598242313,0.0177625411241356,0.028639904381080137,0.01636115880528619,0.02310978297059783,0.020795562676743172,0.023744776311840663,0.000000
32.8806,0.3,2,sweep,0.0705631162427396,-0.06135923151542584,-0.0015339807878857015,0.0,0.0,0.0,-0.0015339807878857015,0.41570879351700885,0.35741752357735446,0.45712627478992107,0.43871850533529333,0.4847379289718626,0.4632621979414636,0.4187767550927805,0.46019423636569223,-0.13895762301341236,-0.004282469200575021,0.004655801479578291,0.02398082392240207,0.02398082392240207,0.02398082392240207,-3.933702946771457e-07,-8.23776359851972e-12,0.013077856103033284,5.210706583123022e-06,0.023980823922402104,-2.1470339115125558e-12,0.023980823922402104,3.3529867536671883e-13,-1.1368814161568627e-32,-0.20722311660198692,0.19405310816580543,-0.0027426650903818153,-0.0009215180876843525,-0.0012972191545926452,-0.0002904557622147729,1.2504154127751966e-05,0.020275959495676458,0.04690857350803666,0.01775014645762539,0.028633476464799586,0.016350805791443105,0.02310386685044148,0.020790664673804388,0.024088942972527828,0.000000
32.9067,0.3,2,sweep,0.053689327575997335,-0.06135923151542584,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.41570879351700885,0.35741752357735446,0.45712627478992107,0.43871850533529333,0.4847379289718626,0.4632621979414636,0.4187767550927805,0.46019423636569223,-0.37118684104587796,-0.03103943909533857,0.01761989259394574,0.02398082392240207,0.02398082392240207,0.02398082392240207,-1.523997119218939e-07,-3.1914784016049105e-12,0.019756790798270966,2.0187344924690407e-06,0.023980823922402104,-8.318049278977772e-13,0.023980823922402104,1.2990157677162648e-13,-0.012510870180871334,-0.04521409406563453,0.2804272678298684,-0.0028716366871826098,-0.0009042479784550951,-0.001297177838761565,-0.00029044971218320306,1.0751041133733336e-05,0.02026318602721275,0.046850184814954954,0.01773539979865503,0.028625810488632653,0.016338371245686024,0.023096731559803033,0.020785238512457997,0.024179871085498086,0.000000
32.9336,0.3,2,sweep,0.03834951969714121,-0.06135923151542584,-0.0015339807878857015,0.0,0.0,0.0,-0.0015339807878857015,0.41570879351700885,0.35741752357735446,0.45712627478992107,0.43871850533529333,0.4847379289718626,0.4632621979414636,0.4187767550927805,0.46019423636569223,-0.5006887729427315,-0.01765833639899801,0.019266847392732017,0.02398082392240207,0.02398082392240207,0.02398082392240207,-5.904277091623928e-08,-1.2364441229827128e-12,0.022344346943899012,7.820991042335227e-07,0.023980823922402104,-3.222582719187667e-13,0.023980823922402104,5.032653239473459e-14,-0.00971674163058799,0.07050351169471442,0.33440889525899775,-0.0027758264035300214,-0.0008885365693360735,-0.0012969704632206907,-0.00029042172665985844,9.162839727852374e-06,0.020251688811370044,0.04682370387753167,0.017722107795427322,0.028618879577012642,0.016327161976171987,0.02309027687660126,0.020780357968777467,0.024155377392748378,0.000000
32.9614,0.3,2,sweep,0.0352815581213698,-0.06135923151542584,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.41570879351700885,0.35741752357735446,0.45712627478992107,0.43871850533529333,0.4847379289718626,0.4632621979414636,0.4187767550927805,0.46019423636569223,-0.5002831885824827,-0.006841201322626308,0.007464371438380615,0.02398082392240207,0.02398082392240207,0.02398082392240207,-2.2874379180284404e-08,-4.790237867471389e-13,0.023346819211153183,3.0300121740861337e-07,0.023980823922402104,-1.2484945729106363e-13,0.023980823922402104,1.949752979004242e-14,-0.0037644647940090576,0.08409964277841189,0.3385588400370526,-0.002869223404262267,-0.0008855308662497044,-0.0012969926723665572,-0.00029042198964081365,8.859810567069693e-06,0.02024949759429142,0.046814773376589625,0.017719570868545073,0.028617554020281013,0.016325019481803534,0.023089040617428697,0.02077942416189594,0.024109706236730522,0.000000
32.9876,0.3,2,sweep,0.03834951969714121,-0.06135923151542584,-0.0015339807878857015,0.0,0.0,0.0,-0.0015339807878857015,0.41570879351700885,0.35741752357735446,0.45712627478992107,0.43871850533529333,0.4847379289718626,0.4632621979414636,0.4187767550927805,0.46019423636569223,-0.2744339761679515,-0.0026504215617593322,0.01644969940523454,0.02398082392240207,0.02398082392240207,0.02398082392240207,-8.862003167597206e-09,-1.8558362970420835e-13,0.023735197507141734,1.1738887981604031e-07,0.023980823922402104,-4.8369237795088506e-14,0.023980823922402104,7.553742525550304e-15,-0.0014584307913182734,-0.003115088492556699,0.29458498889223556,-0.0027725104469408625,-0.0008887180538230665,-0.0012969707437146122,-0.00029042186706066834,9.179369056871097e-06,0.02025182226135326,0.04681318304104321,0.017722269629938135,0.02861896331757669,0.0163273029260682,0.023090358377996226,0.02078042467197717,0.024092952030957786,0.000000
33.0137,0.3,2,sweep,0.05062136600022637,-0.06135923151542584,-0.0015339807878857015,0.0,0.0,0.0,-0.0015339807878857015,0.41570879351700885,0.35741752357735446,0.45712627478992107,0.43871850533529333,0.4847379289718626,0.4632621979414636,0.4187767550927805,0.46019423636569223,-0.009902020577272396,-0.0010268276175129443,0.014383037648240747,0.02398082392240207,0.02398082392240207,0.02398082392240207,-3.433321600710059e-09,-7.189890057039933e-14,0.023885663216490608,4.5478857221492575e-08,0.023980823922402104,-1.8739233759130467e-14,0.023980823922402104,2.9264746230287947e-15,-0.0005650259703451825,-0.14830969988064097,0.22255630244786478,-0.002763948059400566,-0.0009013223426426771,-0.00129709782712449,-0.0002904407491124734,1.0455533075884156e-05,0.020261039148894162,0.04681745839926266,0.01773292137211444,0.02862451800892781,0.016336277625460714,0.02309552757568304,0.020784325273790497,0.024088878099190487,0.000000
33.0397,0.3,2,sweep,0.0690291354548539,-0.06135923151542584,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.41570879351700885,0.35741752357735446,0.45712627478992107,0.43871850533529333,0.4847379289718626,0.4632621979414636,0.4187767550927805,0.46019423636569223,0.2605519992770711,-0.00044201561966174447,0.005590219397973123,0.02398082392240207,0.02398082392240207,0.02398082392240207,-1.4779323704903935e-09,-3.095011913060722e-14,0.02393986035882674,1.957715678212426e-08,0.023980823922402104,-8.066625673830706e-15,0.023980823922402104,1.259751366111007e-15,-0.00024322515303203351,-0.32600931265086047,0.1346873640757988,-0.0028500052407191023,-0.0009198713413307162,-0.0012972665949159798,-0.00029046059637387306,1.233356477118995e-05,0.020274734551082786,0.046825079129699694,0.01774875205957568,0.028632747607810604,0.016349630505944544,0.023103193930596656,0.02079015941380978,0.024090438033351782,0.000000
33.0658,0.3,2,sweep,0.08130098175793908,-0.06135923151542584,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.41570879351700885,0.35741752357735446,0.45712627478992107,0.43871850533529333,0.4847379289718626,0.4632621979414636,0.4187767550927805,0.46019423636569223,0.4810303827842381,-0.00017124590751499112,0.011559766253847189,0.02398082392240207,0.02398082392240207,0.02398082392240207,-5.725812816843176e-10,-1.1990710288188104e-14,0.023964953798570544,7.58459165376025e-09,0.023980823922402104,-3.125176063135448e-15,0.023980823922402104,4.880534902771446e-16,-9.423040772477028e-05,-0.4571066000481375,0.0699156820192926,-0.002850382094341054,-0.0009324826577546014,-0.0012973005623704592,-0.00029046181407709143,1.3620016272248287e-05,0.02028413431793871,0.046830386553348716,0.017759588871253267,0.028638363823588846,0.016358752867548277,0.023108413551454886,0.020794138917456642,0.024092021764642813,0.000000
33.0923,0.3,2,sweep,0.08283496254582476,-0.06135923151542584,-0.0015339807878857015,0.0,0.0,0.0,-0.0015339807878857015,0.41570879351700885,0.35741752357735446,0.45712627478992107,0.43871850533529333,0.4847379289718626,0.4632621979414636,0.4187767550927805,0.46019423636569223,0.4547976538560111,-6.634417322870665e-05,0.011096466546033586,0.02398082392240207,0.02398082392240207,0.02398082392240207,-2.2182972014238505e-10,-4.645446843307168e-15,0.02397467551126678,2.938426207365115e-09,0.023980823922402104,-1.2107572385910304e-15,0.023980823922402104,1.8908192186132816e-16,-3.650679063939989e-05,-0.4565635857239646,0.07014132381578336,-0.002743782562478409,-0.0009336996802636143,-0.0012972439568405157,-0.00029045577208664913,1.3743103462790282e-05,0.020285049743044986,0.04683084726740557,0.017760649575467188,0.028638912748126917,0.01635965095542222,0.023108926929444815,0.020794536176794987,0.024091855097866686,0.000000
33.1212,0.3,2,sweep,0.07823302018216767,-0.06135923151542584,0.0,0.0,0.0,0.0,0.0015339807878857015,0.41570879351700885,0.35741752357735446,0.45712627478992107,0.43871850533529333,0.4847379289718626,0.4632621979414636,0.4187767550927805,0.46019423636569223,0.24082929407359177,-2.570309203456625e-05,0.01898915988719865,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02046547485767579,-1.79974128765757e-15,0.023978441901953473,1.1384065181478084e-09,0.023980823922402104,-4.690721614352268e-16,0.023980823922402104,7.325421062857556e-17,-1.414347868133693e-05,-0.36604715683491507,0.11474896354152897,-0.0028605580308511446,-0.0009292353893926962,-0.0012972962510976668,-0.0002904622697805695,8.014797101390777e-06,0.020281706019086018,0.046828864317007154,0.0177567881238195,0.02863691368039296,0.016356390333825188,0.023107062081348252,0.020793106607964483,0.024090713881955092,0.000000
33.1510,0.3,2,lift,0.06135923151542584,-0.06135923151542584,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.4172427743048945,0.35741752357735446,0.45712627478992107,0.43871850533529333,0.4847379289718626,0.4632621979414636,0.4187767550927805,0.46019423636569223,-0.029639951582340538,-8.962114036359296e-06,0.02049213622916097,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.04459094893971127,-6.275309847640072e-16,0.02397999336322778,3.969378089474503e-10,0.023980823922402104,-1.6355534954357027e-16,0.023980823922402104,2.5542163892728573e-17,-4.931526084196166e-06,-0.19612760388552566,0.19861613759955532,-0.0027652465318086824,-0.0009127191109115217,-0.0012971796825062853,-0.00029045162620748745,5.178627838847194e-06,0.020179027400471616,0.04682233152514369,0.017742618338588777,0.028629562653109265,0.01634444652097053,0.02310022036584943,0.02078788412289856,0.02408708076832296,0.000000
33.1812,0.3,2,lift,0.036815538909255506,-0.05675728915176873,0.0,0.0,0.0,0.0,0.0015339807878857015,0.4172427743048945,0.35741752357735446,0.45559229400203544,0.43871850533529333,0.4847379289718626,0.4632621979414636,0.42184471666855194,0.46019423636569223,-0.35972013292606386,0.002394957496298013,0.017353533531416384,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.025423936961463032,0.02834802694678637,0.02398053432432478,-0.008247005208510424,0.023980823922402104,-5.702822414886235e-17,0.023980823922402104,0.002398082392240218,-1.7195168223499814e-06,0.019234482211746916,0.2869212546798749,-0.0028818034310752663,-0.0008833322818982794,-0.0012970699331106028,-0.00029042812206817525,3.2343304747478974e-06,0.020101016430250602,0.04680962108978312,0.017823883194089694,0.028615660303096497,0.016322755601740083,0.02308772125146112,0.020591631810527884,0.02408128213604815,0.000000
33.2112,0.3,2,lift,0.010737865515199467,-0.04755340442445497,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.461728217153578,0.43871850533529333,0.483203948183977,0.4632621979414636,0.42184471666855194,0.46019423636569223,-0.6675300114396651,0.1369828185024323,0.009467875444403038,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.031856228623661914,0.036858936271413324,0.023980722945796236,0.02239641152282723,0.023980823922402104,-1.9884512237898478e-17,0.019424467377145708,0.07207900838221391,-5.995584433427004e-07,0.20337197810261592,0.31080181276846597,-0.002783652347955022,-0.0008497076966142919,-0.0012966589052378222,-0.00029035043066574876,-2.5869598340611513e-07,0.019969332981286003,0.04679590363781719,0.01737322303842755,0.028603320199201025,0.016388094498172318,0.023106978378585663,0.020441550118295748,0.02407332683669282,0.000000
33.2412,0.3,2,lift,-0.01994175024251323,-0.036815538909255506,-0.0015339807878857015,0.0,0.0,0.0,0.0015339807878857015,0.4187767550927801,0.35741752357735446,0.4663301595172349,0.43871850533529333,0.4847379289718626,0.4632621979414636,0.42031073588066625,0.46019423636569223,-0.816171185823481,0.24480084796076934,0.003301244041015546,0.02398082392240207,0.02398082392240207,0.02398082392240207,-0.021531041904559605,0.03759156840954307,0.023980788714036676,0.12213125147128279,0.023980823922402104,-0.010426296557804929,0.006772892984836506,0.01644091701737,-2.09053102773517e-07,0.36080868871138855,0.32214693179760184,-0.0027949094664180122,-0.0008100194449153509,-0.0012958929293437256,-0.0002902004200714668,-1.4421037279036298e-06,0.019939801319012594,0.04677920338760622,0.016870696948474297,0.02858775362097219,0.016289590581586733,0.023186484286432336,0.020629900652286613,0.0240636207886451,0.000000
33.2712,0.3,2,lift,-0.030679615757712695,-0.026077673394056037,0.0,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.4678641403051206,0.43871850533529333,0.48627190975974827,0.4632621979414636,0.42184471666855194,0.46019423636569223,-0.8697331017322818,0.32083213273584843,0.006502880531428611,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.01661246449780748,0.02872659707877808,0.02398081164600416,0.14768506605845613,0.023980823922402104,0.008156658293511941,0.012716758746536716,0.000662977350027108,-7.28923097731349e-08,0.3931239317764904,0.2792234236027655,-0.002912703105853237,-0.0007908720504548013,-0.0012955653971655685,-0.0002901199077617451,-4.9194680216639315e-06,0.01994406115248876,0.04677120532976878,0.016713200195416115,0.02857974135073653,0.016147709123971826,0.023133647114471367,0.020563421541922103,0.02405916079196609,0.000000
33.3012,0.3,2,lift,-0.021475731030398935,-0.016873788666742273,0.0,0.0,0.0,0.0,0.0,0.4172427743048945,0.35741752357735446,0.4678641403051206,0.43871850533529333,0.48933987133551954,0.4632621979414636,0.42184471666855194,0.46019423636569223,-0.48681252461792085,0.3552760866105395,0.014604724644039484,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.026244510932718627,0.016738687028424546,0.023980819641886805,0.08536023955167683,0.023980823922402104,0.06650790173085276,0.02005328724769662,0.04130032063145124,-2.541597686698267e-08,0.19808578712410385,0.13988493636490995,-0.002920705843886482,-0.0007947034645008642,-0.0012958976981600175,-0.0002901617253492363,-4.775609737854415e-06,0.02006088455248543,0.04677206966394975,0.016839351114169034,0.02858091031539048,0.015852077369737774,0.023080210539245753,0.020482409408239567,0.02405907312954788,0.000000
33.3315,0.3,2,lift,-0.006135923151542363,-0.00920388472731421,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.4172427743048945,0.35741752357735446,0.4678641403051206,0.43871850533529333,0.4908738521234051,0.4632621979414636,0.42184471666855194,0.46019423636569223,0.0498493607863293,0.3389190084195694,0.009669726210104772,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.011548977525447937,-0.00738472597019278,0.023980822429878697,0.049765299586836544,0.023980823922402104,0.10406650755464958,0.022611376561230242,0.030019759018230424,-8.862003167597206e-09,-0.0645277763743478,-0.014826641961347864,-0.00280539762273872,-0.0008051829847448527,-0.0012963440642154347,-0.0002902310173121706,-2.8619850420889254e-06,0.020116010189566668,0.046776344776085055,0.016917875264931492,0.028585014327921206,0.015692955391603057,0.023065035168821333,0.020506845990978358,0.02406052084806942,0.000000
33.3612,0.3,2,lift,0.018407769454627975,-0.007669903939428508,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47093210188089185,0.43871850533529333,0.4908738521234051,0.4632621979414636,0.42184471666855194,0.46019423636569223,0.3847547001596885,0.2731471319533907,0.010020357617929533,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.003853319691636113,0.019329976170085708,0.023980823401991362,0.05011520569799875,0.023980823922402104,0.08904663661402445,0.023503327152709627,0.02608647039148065,-3.089989440639053e-09,-0.28685898452699793,-0.11471123907802572,-0.00279517450890631,-0.0008293510597069494,-0.001297065156074795,-0.0002903531531613974,-4.404290191024628e-08,0.019989257521672407,0.04678703848349703,0.016756204215081807,0.02859669608318409,0.015739075958267318,0.023067784918856367,0.02052149797639533,0.024065346521090426,0.000000
33.3912,0.3,2,lift,0.0352815581213698,-0.007669903939428508,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47093210188089185,0.43871850533529333,0.48933987133551954,0.4632621979414636,0.42184471666855194,0.46019423636569223,0.6534431241139335,0.1368049065142166,0.004422948916527813,0.02398082392240207,0.02398082392240207,0.02398082392240207,-0.0007324921279307749,0.029731395880893914,0.012744392864689287,0.06474955804296283,0.023980823922402104,0.008804884008672322,0.023814331093592933,0.02471501744864248,-1.0774126980874971e-09,-0.4350752722642084,-0.15533530464893452,-0.0027809074015972732,-0.0008466154556548278,-0.0012974712109047174,-0.00029042242610810977,1.904651587524342e-06,0.019980774433258925,0.046879921031857674,0.01674129982444314,0.028604169157802138,0.01600095050541606,0.02307167128436721,0.02052934894612614,0.02406893719143806,0.000000
33.4212,0.3,2,lift,0.0352815581213698,-0.00920388472731421,0.0,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47093210188089185,0.43871850533529333,0.4924078329112908,0.4632621979414636,0.42184471666855194,0.46019423636569223,0.5563977768051239,0.06332014904622958,0.010433507880255792,0.02398082392240207,0.02398082392240207,0.02398082392240207,-0.0002554042125524323,0.02018708394220854,0.005859738695875355,0.038196002540410855,0.023980823922402104,-0.008684945845076156,0.023922771462565072,0.024236821375863103,-3.7567057891308075e-10,-0.3892855310694504,-0.10942611813924985,-0.0028926345934698477,-0.0008477378502451935,-0.0012975140586433055,-0.00029042818004941805,1.9558901780519256e-06,0.0200005726886924,0.046932869824125534,0.016795190036193876,0.028604730784156984,0.015856088803728477,0.02307285658453929,0.020530845591116908,0.02406931493729661,0.000000
33.4512,0.3,2,lift,0.029145634969827437,-0.012271846303085168,0.0,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47093210188089185,0.43871850533529333,0.4924078329112908,0.4632621979414636,0.42184471666855194,0.46019423636569223,0.2235420342254723,0.0015996811933203243,0.017572323342806978,0.02398082392240207,0.02398082392240207,0.02398082392240207,-8.905394242775097e-05,0.022658028583963197,0.017662392192697596,0.028937350228672262,0.023980823922402104,0.04765103096250667,0.02396058228126215,0.02407008471514445,-1.3098823144687696e-10,-0.23640812156331775,-0.007702351120692848,-0.002902471866357867,-0.0008438577245279973,-0.0012973634529417897,-0.0002904079230891561,1.4842000954059572e-06,0.0199929384757407,0.046841311244421036,0.016810699407519968,0.02860320203312709,0.015741816976071733,0.023071294458575434,0.02053045061816992,0.024068799905654914,0.000000
33.4812,0.3,2,lift,0.016873788666742273,-0.01380582709097087,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.4187767550927801,0.35588354278946877,0.47093210188089185,0.43871850533529333,0.4924078329112908,0.4632621979414636,0.42184471666855194,0.46019423636569223,-0.08183318134735301,-0.06196921875047102,0.022577469313255463,0.02398082392240207,0.02398082392240207,0.02398082392240207,-3.105118973046342e-05,0.023519593707223663,0.021777723003010382,0.025709057783186984,0.023980823922402104,0.04552410946287728,0.02397376609854435,0.024011947236377583,-4.5672772212354834e-11,-0.0649184416206972,0.09788202972759383,-0.0028079796114858263,-0.0008323026123403275,-0.0012970083619268384,-0.0002903539467461949,2.886600873982321e-07,0.019982425914427657,0.04715463376721138,0.016807756999352153,0.028598275057532308,0.01573828942344996,0.023066682344737632,0.02052734077308119,0.024066535410346267,0.000000
33.5112,0.3,2,lift,0.0015339807878857015,-0.01380582709097087,0.0,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47093210188089185,0.43871850533529333,0.4924078329112908,0.4632621979414636,0.42184471666855194,0.46019423636569223,-0.3033883772364977,-0.044444136046268325,0.009833638871353294,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.011225603995858336,0.02382000289044669,0.00955478457542131,0.024583421809108566,0.023980823922402104,0.031492503119283866,0.023978363011388868,0.023991675950969803,-1.5925110970046522e-11,0.07917656272941528,0.16482349968342408,-0.0029058634998321287,-0.0008165422005869679,-0.001296640537574265,-0.0002902861714876496,-1.8191892234221638e-06,0.019971425353104793,0.046891673050564284,0.016797121169350192,0.028591483070934176,0.015755382013408842,0.02306033149280995,0.02052274747699959,0.024063272401492374,0.000000
33.5412,0.3,2,lift,-0.01380582709097087,-0.01380582709097087,0.0,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47093210188089185,0.43871850533529333,0.4924078329112908,0.4632621979414636,0.42184471666855194,0.46019423636569223,-0.42788556050190607,-0.015496712028205023,0.019393378558546896,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0097129665308195,0.02392474909584461,0.015842417562120778,0.02419093681354646,0.023980823922402104,0.026599984507302443,0.023979965855788772,0.023984607790795,-5.5527428514552196e-12,0.19091222723982304,0.21310805467382438,-0.002923760266771617,-0.0008006024974850739,-0.0012961530644228195,-0.00029020142245613867,-3.3415379778658745e-06,0.019960154282633685,0.04683714724809407,0.016785018199232296,0.02858466395789646,0.0157543018835676,0.023053985549214652,0.020518158282009563,0.024060012114039055,0.000000
33.5712,0.3,2,lift,-0.018407769454627528,-0.012271846303085168,0.0,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47093210188089185,0.43871850533529333,0.4924078329112908,0.4632621979414636,0.42184471666855194,0.46019423636569223,-0.45860636021504153,0.008973374373045843,0.004622694183133924,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0033867020187096537,0.02396127183934915,0.02114313708779928,0.024054085757531204,0.023980823922402104,0.024894068749516548,0.023980524733073855,0.02398214327573087,-1.9361217157218328e-12,0.21608364543268524,0.2138860601930337,-0.0029095241751421743,-0.0007945284747306666,-0.0012959846945605497,-0.000290169249477949,-3.6128227498042254e-06,0.01995587589031895,0.04679423392209497,0.016780264909444512,0.028581999650310393,0.015753364541853138,0.023051435691319993,0.020516213183202976,0.024058631710554786,0.000000
33.6012,0.3,2,return,-0.007669903939428064,-0.010737865515199467,0.0,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47093210188089185,0.43871850533529333,0.4924078329112908,0.4632621979414636,0.42184471666855194,0.46019423636569223,-0.19659760314588223,0.049119536939999445,0.011948115430366973,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0011808699769672033,0.023974006532582484,0.022991383703420475,0.024006368744793772,0.023980823922402104,0.024299252704149753,0.023980719601533824,0.023981283952462712,-6.750838996816243e-13,0.06958344349819598,0.1262236462803208,-0.0029137123766150336,-0.0008043891615729978,-0.0012963359661245961,-0.00029022820776567826,-2.4921057920060996e-06,0.019962638587936576,0.046784211349521876,0.01678815903092941,0.02858613690314612,0.015760992224684307,0.02305521462495543,0.020518855740183372,0.024060513436546357,0.000000
33.6280,0.3,2,return,0.004601942363657105,-0.010737865515199467,0.0,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47093210188089185,0.43871850533529333,0.4924078329112908,0.4632621979414636,0.42184471666855194,0.46019423636569223,0.13435074886767864,0.046781208708600835,0.014581478521137562,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0004574932239220527,0.023978182725904473,0.023597494508927966,0.0239907205099845,0.023980823922402104,0.02410418975673844,0.02398078350636029,0.02398100214747313,-2.6154133453068194e-13,-0.09592730001183006,0.04514860356203576,-0.0029109659851571197,-0.0008175316979341818,-0.0012967279640740265,-0.000290296468049363,-1.1461283149070767e-06,0.019971767003655824,0.04678504821846878,0.016798839006542346,0.02859177020281576,0.015770325733829856,0.023060451924584682,0.020522675265933012,0.02406321551163391,0.000000
33.6541,0.3,2,return,0.024543692606170335,-0.010737865515199467,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47093210188089185,0.43871850533529333,0.4924078329112908,0.4632621979414636,0.42184471666855194,0.46019423636569223,0.36919742027701946,0.03281416014565937,0.018765943073215486,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.00017724224852606817,0.023979800668763436,0.023832314253585857,0.0239846580632027,0.023980823922402104,0.02402861837426657,0.023980808264399408,0.023980892970446265,-1.0132647171758941e-13,-0.2678566314190874,-0.03640530987592948,-0.0028010810339702892,-0.0008381411013238825,-0.001297211656814892,-0.00029038378923389066,9.325143205329676e-07,0.01998624563909401,0.046791878771307534,0.01681570644575112,0.028600655816807437,0.015784629636168456,0.023068708402973655,0.02052873223024151,0.024067475960058437,0.000000
33.6802,0.3,2,return,0.03834951969714121,-0.010737865515199467,0.0,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47093210188089185,0.43871850533529333,0.4924078329112908,0.4632621979414636,0.42184471666855194,0.46019423636569223,0.5722043951036935,0.027403039361517837,0.009212757579685878,0.02398082392240207,0.02398082392240207,0.02398082392240207,6.866727859542887e-05,0.02398042749297703,0.010265422678863675,0.023982309347105955,0.023980823922402104,0.02399934047231491,0.02398081785617103,0.02398085067302913,-3.9255951221473164e-14,-0.4002897509462099,-0.10047957023415255,-0.00288925445745696,-0.0008518796758030442,-0.0012975629875574112,-0.0002904392994981544,2.315339349877912e-06,0.01999599803653108,0.0469010561893834,0.01682706051865871,0.02860661777861232,0.015794225906712325,0.02307425213813282,0.020532834979308915,0.024070344557429495,0.000000
33.7063,0.3,2,return,0.036815538909255506,-0.010737865515199467,-0.0015339807878857015,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47093210188089185,0.43871850533529333,0.4924078329112908,0.4632621979414636,0.42184471666855194,0.46019423636569223,0.5354714434534472,0.02545397545449717,0.006656273028142185,0.02398082392240207,0.02398082392240207,0.02398082392240207,2.9559011835266985e-05,0.02398065327253352,0.014239315064504054,0.02398146334903003,0.023980823922402104,0.023988794689981885,0.02398082131108853,0.02398083543766988,-1.6898399798203647e-14,-0.3807251927676565,-0.09036394944180093,-0.002781730243362098,-0.0008500603947291811,-0.0012974645678003826,-0.00029042747922743774,2.124208287035366e-06,0.01999470942954552,0.04687000855986373,0.01682560073870899,0.02860585077746165,0.01579305223809597,0.023073559905861143,0.020532352863983173,0.024070007177863846,0.000000
33.7324,0.3,2,return,0.030679615757712695,-0.012271846303085168,0.0,0.0,0.0,0.0,0.0,0.4187767550927801,0.35741752357735446,0.47093210188089185,0.43871850533529333,0.4924078329112908,0.4632621979414636,0.42184471666855194,0.46019423636569223,0.22107999322102911,0.0033625883346043283,0.0071561501546114105,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.1451766819575925e-05,0.023980757809146557,0.020206763797077407,0.023981071649378963,0.023980823922402104,0.02398391196107556,0.023980822910725716,0.023980828383652765,-6.54678631313756e-15,-0.24362436656443676,-0.011698335696577397,-0.0028899857709281116,-0.0008450242627714095,-0.0012973726358178274,-0.0002904107724735934,1.578215561946029e-06,0.019991144896580694,0.046822418082241836,0.016821595550725165,0.028603746575324874,0.015789823444222677,0.023071683291359127,0.02053108256877831,0.02406911589611978,0.000000
