time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,mic_level
42.2792,0.3,2,sweep,0.01994175024251323,-0.006135923151542806,0.0,0.0,0.0,0.0,0.0,0.7884661249732197,0.6074563920027138,0.7700583555185918,0.653475815639283,0.8881748761857864,0.6810874698212248,0.7378447589729941,0.6488738732756265,0.18887862040154946,0.04734533244714004,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.0201677520087753e-08,0.006705458738720449,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.010720028827483208,0.013180931757511404,0.02398082392240207,0.014858994242093556,-0.20029931983109373,-0.025836514140490374,-0.0029163429152593303,-0.0008299995313308402,-0.0012971663583091647,-0.0002903636334760523,1.3278964785941607e-07,0.021709716538198053,0.054641152517183995,0.02268655696730174,0.04458711968259799,0.01597821075946682,0.038493090802775895,0.025227165606186965,0.04575474695979862,0.000000
42.3107,0.3,2,sweep,0.03988350048502646,-0.006135923151542806,0.0,0.0,0.0,0.0,0.0,0.7884661249732197,0.6074563920027138,0.7700583555185918,0.653475815639283,0.8881748761857864,0.6810874698212248,0.7378447589729941,0.6488738732756265,0.439402272938654,0.016622692878137824,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,3.2013945036966917e-09,0.01400327473118213,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.01587492881732582,0.010771316119967145,0.02398082392240207,0.021118297112993015,-0.37456735550953685,-0.10455166187281963,-0.0029071057930249067,-0.0008502436447888631,-0.0012976372145160533,-0.0002904433685096506,2.017701260063394e-06,0.021712123622535467,0.054650886471830695,0.02270524902128588,0.04459656597891537,0.01598381797606965,0.0385199543049334,0.025234038015598113,0.045711942870236784,0.000000
42.3414,0.3,2,sweep,0.04448544284868356,-0.006135923151542806,0.0,0.0,0.0,0.0,0.0,0.7900001057611052,0.6074563920027138,0.7700583555185918,0.653475815639283,0.8881748761857864,0.6810874698212248,0.7378447589729941,0.6488738732756265,0.5254179847433901,0.02113013319510715,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.2402858241040848e-09,0.011923958826926892,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.009604003200753934,0.012420033905285335,0.02398082392240207,0.016373019103154248,-0.42546660784441903,-0.13074744281672873,-0.002904927365627548,-0.0008549338272880262,-0.0012977319172005255,-0.0002904592063013153,2.454764094263424e-06,0.021629964562273188,0.05465389482705183,0.022709606613752566,0.04459876180975169,0.015999990554512292,0.038509490156062254,0.025235646015565192,0.045748897985261265,0.000000
42.3722,0.3,2,lift,0.041417481272912164,-0.007669903939428508,0.0,0.0,0.0,0.0,0.0,0.7884661249732197,0.6074563920027138,0.7700583555185918,0.653475815639283,0.8881748761857864,0.6810874698212248,0.7378447589729941,0.6488738732756265,0.30380814612247764,0.008186246535083546,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,4.805121404741725e-10,0.012810944068335094,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.003720787616393655,0.0195019370007444,0.02398082392240207,0.01757967394360716,-0.3344220849492766,-0.07697259807003504,-0.0029057567803219228,-0.0008530129443791535,-0.0012976574606227602,-0.00029044958603255145,2.2379283448461784e-06,0.02171684678647317,0.0546522358759804,0.02270800413784436,0.04459795383154079,0.0160104863644173,0.038455269186858154,0.025235256074554794,0.04573950970299299,0.000000
42.4020,0.3,2,lift,0.029145634969826997,-0.00920388472731421,0.0,0.0,0.0,0.0,0.0,0.7884661249732197,0.6074563920027138,0.7700583555185918,0.653475815639283,0.8881748761857864,0.6810874698212248,0.7378447589729941,0.6488738732756265,0.033470805148310745,-0.010780145596370052,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.6754422358964664e-10,0.00446689999395543,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0012973584220275372,0.017862776071917805,0.02398082392240207,0.009238010752078397,-0.18091574356180368,0.00912747269274461,-0.0029114369768519863,-0.0008405380378457493,-0.0012973505243830765,-0.0002904008267311344,1.0376665524525373e-06,0.02172300816223719,0.05464624166251968,0.02269663407031308,0.04459221560628196,0.016005813033875407,0.03846251378518417,0.025231272343411673,0.045799978636488464,0.000000
42.4313,0.3,2,lift,0.016873788666742273,-0.00920388472731421,0.0,0.0,0.0,0.0,0.0,0.7884661249732197,0.6074563920027138,0.7700583555185918,0.653475815639283,0.8881748761857864,0.6795534890333392,0.7378447589729941,0.6488738732756265,-0.22070982155998195,-0.03698197401657469,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,5.841905852900361e-11,0.012793942598231885,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.015142522302605332,0.008626447288852115,0.02398082392240207,0.0032210951786617236,-0.035162984780924264,0.0872941937540552,-0.002917084043594931,-0.0008280644242435934,-0.0012970443663743165,-0.00029034857867656067,-1.2027114447611357e-07,0.021696043899681366,0.054640252239023135,0.022685140725002214,0.04458639941486644,0.01596775959225722,0.03887385854511796,0.02522704322422815,0.04584269168134883,0.000000
42.4596,0.3,2,lift,0.0,-0.00920388472731421,0.0,0.0,0.0,0.0,0.0,0.7884661249732197,0.6074563920027138,0.7700583555185918,0.653475815639283,0.8881748761857864,0.6810874698212248,0.7378447589729941,0.6488738732756265,-0.38158110666264233,-0.013823883264981988,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,2.0369466200003585e-11,0.010259812388243722,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.00620893730871588,0.017480088454954922,0.02398082392240207,0.0011231264423094008,0.09663058106613871,0.14686837837523198,-0.0029248479971106267,-0.0008105637817573169,-0.0012965573579222659,-0.00029026414476155743,-1.739507333598452e-06,0.021686589779381163,0.0546318785079335,0.022669102819942725,0.04457825541370942,0.01597264264410879,0.038452622435031794,0.025221132147935317,0.04585462412811443,0.000000
42.4891,0.3,2,lift,-0.012271846303085168,-0.00920388472731421,0.0,0.0,0.0,0.0,0.0,0.7884661249732197,0.6074563920027138,0.7700583555185918,0.653475815639283,0.8881748761857864,0.6810874698212248,0.7378447589729941,0.6488738732756265,-0.44704642697975594,-0.00535565561439824,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,7.891548555874364e-12,0.013795248736964525,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.01222585673277593,0.021462305808744066,0.02398082392240207,0.00043512219548833843,0.17754210748088098,0.1848383174135997,-0.002930367672432149,-0.0007978437228675683,-0.0012961572317956916,-0.00029019428216078407,-2.914252259248796e-06,0.021669095376338585,0.05462581533911286,0.022657531214186163,0.044572358666385106,0.01595083340012294,0.03841709361837511,0.025216883827155843,0.045856982773845666,0.000000
42.5190,0.3,2,lift,-0.009203884727313764,-0.006135923151542806,0.0,0.0,0.0,0.0,0.0,0.7884661249732197,0.6074563920027138,0.7700583555185918,0.653475815639283,0.8881748761857864,0.6810874698212248,0.7378447589729941,0.6488738732756265,-0.3923797633866096,0.012509342104378093,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,2.7516128404356824e-12,0.014709667141490334,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.014033197344622696,0.013282283750705339,0.02398082392240207,0.0001517177283757611,0.13453492379543455,0.1476936397875241,-0.00292982078231675,-0.0007993718688905868,-0.0012962693477093002,-0.0002902086725948016,-2.70946412896494e-06,0.02166848853232215,0.05462651887578006,0.022658606826266355,0.044572911076753166,0.0159478946600161,0.03847932745720162,0.025216936910327312,0.0458591748017502,0.000000
42.5480,0.3,2,lift,0.003067961575771403,-0.006135923151542806,0.0,0.0,0.0,0.0,0.0,0.7884661249732197,0.6074563920027138,0.7700583555185918,0.653475815639283,0.8881748761857864,0.6810874698212248,0.7378447589729941,0.6488738732756265,-0.06860966716352201,0.05479113769315587,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,9.594280729622442e-13,0.01763981397415641,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02051230100456467,0.010480168933835387,0.02398082392240207,0.015672128345691747,-0.03562975482016112,0.05367008608996428,-0.0029241216988314758,-0.000812489737311276,-0.00129668096158437,-0.0002902801064222301,-1.4931368693557278e-06,0.021673454880473595,0.054632772711272246,0.022670527819175074,0.044578983592522166,0.015945125667964664,0.038506079238078895,0.025221290491774333,0.04574468364942299,0.000000
42.5770,0.3,2,lift,0.01994175024251323,-0.006135923151542806,0.0,0.0,0.0,0.0,0.0,0.7900001057611052,0.6074563920027138,0.7700583555185918,0.653475815639283,0.8881748761857864,0.6810874698212248,0.7378447589729941,0.6488738732756265,0.25730005527643657,0.04363091397129818,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,3.3453188386862437e-13,0.009258980284117877,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.007152197117133276,0.01731207451085861,0.02398082392240207,0.006393599517686786,-0.22128623813767248,-0.03527956927154969,-0.0029164260191760624,-0.0008298093841011526,-0.0012971601165057676,-0.0002903626767196027,1.1372916922530943e-07,0.02161423136439845,0.05464180618180629,0.02268638906280212,0.044587034580392294,0.015985170966545247,0.03846176568400884,0.025227111515917004,0.045818748614203826,0.000000
42.6037,0.3,2,lift,0.03834951969714121,-0.006135923151542806,0.0,0.0,0.0,0.0,0.0,0.7884661249732197,0.6074563920027138,0.7700583555185918,0.653475815639283,0.8881748761857864,0.6810874698212248,0.7378447589729941,0.6488738732756265,0.46653408040277017,0.03159367141803945,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.296045060344737e-13,0.016097988850185638,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.0027709077045441647,0.021397213764363453,0.02398082392240207,0.00247701145161238,-0.37773921137695027,-0.1096704595693555,-0.002907752079007187,-0.0008488303824810121,-0.0012976035085365475,-0.00029043803391422447,1.8817727615731022e-06,0.02170677296323726,0.05465020687094392,0.02270395871777605,0.04459591523259166,0.016008806198829963,0.03843898827755062,0.025233585124781757,0.04585265872126676,0.000000
42.6304,0.3,2,lift,0.04448544284868356,-0.006135923151542806,0.0,0.0,0.0,0.0,0.0,0.7884661249732197,0.6074563920027138,0.7700583555185918,0.653475815639283,0.8881748761857864,0.6810874698212248,0.7378447589729941,0.6488738732756265,0.5618413121717204,0.02693019702184434,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,5.0211441104479276e-14,0.011106464899554762,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.001073506417868368,0.02058179801934918,0.02398082392240207,0.0009596449878422682,-0.437854028192571,-0.1382282781479348,-0.0029050233007137235,-0.0008547003344888149,-0.001297720084982453,-0.00029045779362723537,2.425384248544032e-06,0.021721637754441688,0.05465303892836861,0.022709426069825372,0.04459867074194417,0.016016836475599167,0.038447683964559616,0.025235619637929443,0.04586547669964387,0.000000
42.6583,0.3,2,lift,0.04448544284868356,-0.006135923151542806,0.0,0.0,0.0,0.0,0.0,0.7884661249732197,0.6074563920027138,0.7700583555185918,0.653475815639283,0.8881748761857864,0.6795534890333392,0.7378447589729941,0.6488738732756265,0.3852078296208385,0.025123471490831446,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.945294106609206e-14,0.015539302938703642,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.00041589838135520164,0.007973810253155491,0.02398082392240207,0.0003717861304562507,-0.38191517972571687,-0.11026181001284396,-0.0029049958661011774,-0.0008547621181361818,-0.0012977220598777272,-0.00029045806424823667,2.433320856168076e-06,0.021712871632494697,0.054653068455737114,0.02270947969222033,0.044598697763941306,0.0160174329799172,0.038889878910697284,0.02523563521335276,0.0458699339712243,0.000000
42.6862,0.3,2,lift,0.036815538909255506,-0.00920388472731421,0.0,0.0,0.0,0.0,0.0,0.7900001057611052,0.6074563920027138,0.7700583555185918,0.653475815639283,0.8881748761857864,0.6795534890333392,0.7378447589729941,0.6488738732756265,0.14769469715712452,0.01552662332690648,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,7.53646794031357e-15,0.014861482780320009,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.00016112755427894076,0.012483218188537872,0.02398082392240207,0.0001440375644647785,-0.2594552177894223,-0.03593555984043374,-0.0029072545827048667,-0.0008496581577520714,-0.0012975563297196232,-0.00029043515356760836,1.8932480198678644e-06,0.021619729385630608,0.05465137623575067,0.022705052025825772,0.044596465030698314,0.016014443469448487,0.03885387871954913,0.02523434587230711,0.0458708011263215,0.000000
42.7160,0.3,2,lift,0.023009711818284633,-0.010737865515199467,0.0,0.0,0.0,0.0,0.0,0.7900001057611052,0.6074563920027138,0.7700583555185918,0.653475815639283,0.8881748761857864,0.6810874698212248,0.7378447589729941,0.6488738732756265,-0.1209685415388402,-0.04334673062137542,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,2.6278038852921956e-15,0.022075545582855686,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.006554984987254076,0.01426850477082403,0.02398082392240207,5.0222793293382184e-05,-0.09256981892286184,0.06628813110619616,-0.00291328791965348,-0.0008363578691120984,-0.0012972225870802024,-0.0002903814149458103,6.187275521197231e-07,0.02159426346779214,0.054644988514215585,0.022692922793682024,0.04459033832324306,0.015992326566728082,0.0384880579727988,0.025230067720716034,0.045868679978177514,0.000000
42.7460,0.3,2,lift,0.009203884727313764,-0.010737865515199467,0.0,0.0,0.0,0.0,0.0,0.7884661249732197,0.6074563920027138,0.7700583555185918,0.653475815639283,0.8881748761857864,0.6795534890333392,0.7378447589729941,0.6488738732756265,-0.3016105011893093,-0.04754280012271695,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.0180650662360025e-15,0.019141959165683155,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.012673340335655411,0.008517336624954203,0.02398082392240207,0.012530327520007998,0.03430005618043293,0.12992987377661327,-0.002919601345660643,-0.000822334533726175,-0.0012968670674422264,-0.0002903200715720983,-6.770341129789197e-07,0.021678675371078582,0.054637516512580774,0.022680004817019407,0.044583793872775605,0.015968410692010267,0.038872358816004385,0.025225289877242613,0.04577110096548799,0.000000
42.7751,0.3,2,lift,-0.004601942363657105,-0.010737865515199467,0.0,0.0,0.0,0.0,0.0,0.7900001057611052,0.6074563920027138,0.7700583555185918,0.653475815639283,0.8881748761857864,0.6810874698212248,0.7378447589729941,0.6504078540635121,-0.41662056571592704,-0.016577149384775038,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,3.549773392154727e-16,0.006440144946936567,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.004418920539092741,0.006078169112150467,0.02398082392240207,0.00875185182218786,0.13502774942712867,0.17230455706300754,-0.0029260131279522246,-0.0008077767279182555,-0.0012964433136540671,-0.0002902467453919241,-2.0259228648464865e-06,0.0216016531095809,0.05463130262939244,0.022666709737407274,0.04457703577097071,0.015974291277467457,0.0385378283373339,0.025220910215636147,0.045449287445702286,0.000000
42.8042,0.3,2,lift,-0.006135923151542363,-0.00920388472731421,0.0,0.0,0.0,0.0,0.0,0.7884661249732197,0.6074563920027138,0.7700583555185918,0.653475815639283,0.8881748761857864,0.6810874698212248,0.7378447589729941,0.6488738732756265,-0.39955405449577186,0.0011743443487085695,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.2377294490849965e-16,0.009404601966169185,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.001540782320496708,0.01463019670555996,0.02398082392240207,0.016709447596371215,0.1307800689928539,0.16017085301012082,-0.0029273284959593217,-0.0008048845257066529,-0.0012963853261309258,-0.00029023399946790355,-2.262272202923174e-06,0.02168361106332224,0.05462916831802832,0.022663918314103748,0.044575615718634935,0.01597751161061123,0.03847175692643646,0.025219216952052936,0.04573543808377508,0.000000
42.8314,0.3,2,return,0.0015339807878857015,-0.006135923151542806,0.0,0.0,0.0,0.0,0.0,0.7884661249732197,0.6074563920027138,0.7700583555185918,0.653475815639283,0.8881748761857864,0.6810874698212248,0.7378447589729941,0.6488738732756265,-0.1785355997160744,0.04458109647524046,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,4.795217484142099e-17,0.018152425836316367,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.005153287185305786,0.009121768477339604,0.02398082392240207,0.009927312874211386,0.008297569141725768,0.07774835782819953,-0.002924711741929111,-0.0008111539863702046,-0.0012966435614107982,-0.00029027341637796994,-1.6143318544880518e-06,0.021671331255039797,0.05463213394863706,0.022669297240225074,0.04457835772592304,0.015974621545328686,0.038515776075989,0.025220825834470703,0.04578783116470194,0.000000
42.8575,0.3,2,return,0.016873788666742273,-0.006135923151542806,0.0,0.0,0.0,0.0,0.0,0.7900001057611052,0.6074563920027138,0.7700583555185918,0.653475815639283,0.8881748761857864,0.6810874698212248,0.7378447589729941,0.6488738732756265,0.1345828881844647,0.07147591921838614,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.8577655025676823e-17,0.01347577773889002,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.016686650433050777,0.013354347208498577,0.02398082392240207,0.01209304975509705,-0.1715320561161568,-0.01740172711643443,-0.0029176749011692975,-0.0008270209268656917,-0.0012970860653009346,-0.00029035012125463,-1.4698582794149152e-07,0.021603524784194222,0.0546404696846931,0.022683835428348016,0.04458574050432691,0.01596404416342158,0.03849052469903021,0.025226182531176096,0.0457750170293963,0.000000
42.8836,0.3,2,return,0.0352815581213698,-0.006135923151542806,0.0,0.0,0.0,0.0,0.0,0.7884661249732197,0.6074563920027138,0.7700583555185918,0.653475815639283,0.8881748761857864,0.6810874698212248,0.7378447589729941,0.6488738732756265,0.3800457196274681,0.04801441869347004,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,7.197364194521023e-18,0.014277932066622047,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.010565471161275352,0.006206043562530072,0.02398082392240207,0.01287645335841224,-0.3376418038491965,-0.09380978000271185,-0.002909298424292119,-0.0008454626401507432,-0.0012975277220989949,-0.00029042554100316455,1.5646923341169748e-06,0.021707570937797335,0.05464858590802927,0.02270085475560958,0.04459434906834043,0.015990681053102966,0.03855248033677789,0.025232459681833828,0.045773247723315195,0.000000
42.9096,0.3,2,return,0.046019423636569266,-0.007669903939428508,0.0,0.0,0.0,0.0,0.0,0.7900001057611052,0.6074563920027138,0.7700583555185918,0.653475815639283,0.8897088569736717,0.6810874698212248,0.7378447589729941,0.6488738732756265,0.5370381658801309,0.025406260448035733,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,3.0982292841693624e-18,0.0002972586266144561,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.004548088893129661,0.013907929133757586,0.02398082392240207,0.005542890951890849,-0.43369311965660606,-0.13001403090322716,-0.0029037426241490115,-0.0008573001154311535,-0.001297732482245542,-0.0002904627753509106,2.6265011999277526e-06,0.021655115521037577,0.05465505472751521,0.02271203698999917,0.04459998465068787,0.01592214102833495,0.0385002187204638,0.02523679438421305,0.045831574803268486,0.000000
42.9368,0.3,2,return,0.046019423636569266,-0.007669903939428508,0.0,0.0,0.0,0.0,0.0,0.7884661249732197,0.6074563920027138,0.7700583555185918,0.653475815639283,0.8881748761857864,0.6810874698212248,0.7378447589729941,0.6488738732756265,0.4841141937072127,2.2518641976483438e-05,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.2003175043070145e-18,0.014805325474244619,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.014272893003863089,0.010257990893277006,0.02398082392240207,0.0021474295230552286,-0.41308697217329954,-0.11381237031393676,-0.0029037035768381485,-0.0008573504279990183,-0.0012977247120115917,-0.00029046215041124115,2.6238757684094165e-06,0.021716542746138233,0.05465433623929292,0.022712127833958907,0.04460003020841478,0.015993070964990534,0.03852713854123689,0.02523687625091042,0.04585731324294138,0.000000
42.9632,0.3,2,return,0.03988350048502646,-0.00920388472731421,0.0,0.0,0.0,0.0,0.0,0.7900001057611052,0.6074563920027138,0.7700583555185918,0.653475815639283,0.8881748761857864,0.6810874698212248,0.7378447589729941,0.6488738732756265,0.2135683887816125,-0.006434431861561953,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,4.650275944738833e-19,0.007915177645926856,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.010399385374300614,0.014642595873712612,0.02398082392240207,0.0008319581959150937,-0.2922264141780217,-0.04686646858821235,-0.002906046614987759,-0.0008522003530330263,-0.0012975918629938824,-0.0002904424124922762,2.1113478178398735e-06,0.021635694774039767,0.054652608605361086,0.022707496753321142,0.04459769701839973,0.015996977551272964,0.038491914813265464,0.025235340624640775,0.045866250761221944,0.000000
42.9914,0.3,2,return,0.029145634969826997,-0.010737865515199467,0.0,0.0,0.0,0.0,0.0,0.7884661249732197,0.6074563920027138,0.7700583555185918,0.653475815639283,0.8881748761857864,0.6810874698212248,0.7378447589729941,0.6488738732756265,-0.01796343694304719,-0.024784421442727675,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.801612180495656e-19,0.013179289782737974,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.018719096358773172,0.018789621187836496,0.02398082392240207,0.0003223176510889835,-0.15871682265891143,0.02921132899071944,-0.0029105045979024497,-0.000842414769999571,-0.0012973518730089312,-0.00029040433257643516,1.1695092985231903e-06,0.021707275556839864,0.054647160383591846,0.022698577235950836,0.04459319598703688,0.01597298165171002,0.03845650104068965,0.025232216569559485,0.04586804164690416,0.000000
43.0210,0.3,2,return,0.015339807878856571,-0.010737865515199467,0.0,0.0,0.0,0.0,0.0,0.7884661249732197,0.6074563920027138,0.7700583555185918,0.653475815639283,0.8881748761857864,0.6810874698212248,0.7378447589729941,0.6488738732756265,-0.2571768411343417,-0.0353661597904418,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,6.28183324760385e-20,0.004595334203070945,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.01232578575882191,0.016041025047865705,0.02398082392240207,0.00011238521579840284,-0.01240259546958921,0.10395200885257982,-0.00291698261623861,-0.0008281534392868354,-0.0012970122824405854,-0.00029034585397176105,-1.4841575517414977e-07,0.021712449317532127,0.05464030815013122,0.022685394832175427,0.044586526793008674,0.015974475384614335,0.03847117407046946,0.025227325605313666,0.04586639036546508,0.000000
43.0510,0.3,2,return,0.0,-0.010737865515199467,0.0,0.0,0.0,0.0,0.0,0.7900001057611052,0.6074563920027138,0.7700583555185918,0.653475815639283,0.8881748761857864,0.6810874698212248,0.7378447589729941,0.6488738732756265,-0.3976737759245219,-0.012331417428058593,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,2.1903398177428277e-20,0.012364962078593172,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.015534166627649617,0.013255272642741537,0.02398082392240207,3.918630173488898e-05,0.1052976216159281,0.1565963628141689,-0.0029239721044532615,-0.0008124373387975058,-0.0012965827607751977,-0.0002902710804872415,-1.597430144480223e-06,0.02159371359212096,0.05463352801136551,0.022670964645913446,0.0445792010162666,0.015955802369806572,0.0384855221202427,0.025221982845271954,0.04586338667344921,0.000000
43.0804,0.3,2,return,-0.010737865515199467,-0.010737865515199467,0.0,0.0,0.0,0.0,0.0,0.7884661249732197,0.6074563920027138,0.7700583555185918,0.653475815639283,0.8881748761857864,0.6810874698212248,0.7378447589729941,0.6488738732756265,-0.4544455828026858,-0.004299699393037426,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,7.637242709394875e-21,0.021077618708438762,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02103565663280851,0.01439213247832362,0.02398082392240207,1.3663418562209014e-05,0.17584308326580594,0.18954712531347362,-0.0029287115678441763,-0.000801570285015479,-0.0012962506832424584,-0.0002902129567464691,-2.5986256762180267e-06,0.021657686891330134,0.05462760033981874,0.022661052759050178,0.044574153455617604,0.01593641913304998,0.03847228957923226,0.025218327416681816,0.04586113401176722,0.000000
43.1066,0.3,2,return,-0.006135923151542363,-0.007669903939428508,0.0,0.0,0.0,0.0,0.0,0.7884661249732197,0.6074563920027138,0.7700583555185918,0.653475815639283,0.8881748761857864,0.6810874698212248,0.7378447589729941,0.6488738732756265,-0.3529478281255146,0.014653398846030286,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,2.9588243050854476e-21,0.009724600249637312,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.009424083683733297,0.016944384472775183,0.02398082392240207,0.011241724364557585,0.11019782915409959,0.14099199510672983,-0.002927827513753795,-0.0008038824534064123,-0.0012963897039034826,-0.00029023175616181617,-2.317988451933152e-06,0.021682126268224508,0.05462867685334204,0.022662826963817634,0.04457506155399384,0.0159607530653535,0.03845365542003716,0.025218619115815875,0.045776405930994454,0.000000
43.1328,0.3,2,return,0.003067961575771403,-0.007669903939428508,0.0,0.0,0.0,0.0,0.0,0.7884661249732197,0.6074563920027138,0.7700583555185918,0.653475815639283,0.8881748761857864,0.6810874698212248,0.7378447589729941,0.6488738732756265,-0.049693749327314504,0.05986029891035873,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.1463091591412896e-21,0.011722023019658944,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.003651083109128876,0.016517135516722913,0.02398082392240207,0.00922504853781941,-0.0385641322830119,0.0568472957917685,-0.002923595394103184,-0.0008135715487331849,-0.0012966842344982314,-0.0002902830571237004,-1.4225427891204998e-06,0.021686138667521324,0.05463330045286475,0.022671659263362166,0.04457955762908736,0.015979746690477522,0.03846100769186737,0.025221863930586168,0.04579383145975427,0.000000
43.1588,0.3,2,return,0.016873788666742273,-0.007669903939428508,0.0,0.0,0.0,0.0,0.0,0.7884661249732197,0.6074563920027138,0.7700583555185918,0.653475815639283,0.8881748761857864,0.6810874698212248,0.7378447589729941,0.6488738732756265,0.21820547111945346,0.048683006133929306,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,4.4410365497969725e-22,0.004541351890345526,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.01610466579528053,0.006399076718768059,0.02398082392240207,0.0035739728155707324,-0.19055147599481523,-0.015477500254330638,-0.002917492661934811,-0.0008273091076037407,-0.0012970638087482912,-0.0002903487344759253,-1.5111068644359807e-07,0.021711805637444428,0.054639875106982067,0.02268425018770185,0.04458594960590356,0.015965679274835356,0.03854340368375062,0.025226499953146683,0.04583966728341068,0.000000
43.1861,0.3,2,return,0.033747577333484095,-0.007669903939428508,0.0,0.0,0.0,0.0,0.0,0.7884661249732197,0.6074563920027138,0.7700583555185918,0.653475815639283,0.8881748761857864,0.6810874698212248,0.7378447589729941,0.6488738732756265,0.40472621748417403,0.02095643782488544,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.911720613099129e-22,0.008043634271763156,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.009353965231644447,0.007492220294989878,0.02398082392240207,0.0015384781065345778,-0.32970940790123604,-0.07759497153216119,-0.0029094207371996275,-0.0008450778501251864,-0.0012974885703054342,-0.0002904213598603111,1.4970043067127329e-06,0.02171966978256186,0.054648412415495284,0.022700653314181404,0.04459424658592173,0.01599304931671209,0.03854273303469366,0.025232555670725458,0.045859075276868104,0.000000
