time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,mic_level
18.0107,0.1,2,sweep,0.041417481272912164,-0.05675728915176873,0.0,0.0,0.0,0.0,0.0015339807878857015,0.41570879351700885,0.23930100291016013,0.4540583132141498,0.2577087723647876,0.4617282171535781,0.4157087935170086,0.3911651009108388,0.24390294527381676,-0.06771289731282912,0.00010292267368472271,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.033434442918908486,0.04876150638411115,0.023552122666615764,-0.01196538969353668,0.013091172161581077,-4.146439292396036e-14,-0.007489392798116957,0.013567115865690368,0.02397791190556463,-0.09573582847512535,0.23111385833231118,-0.0028869102658285934,-0.0008884211037977053,-0.0012971293170038682,-0.00029043752451596695,3.3570047228195363e-06,0.005506703083105005,0.024013385072037586,0.004772896170152297,0.022752215510636692,0.004891712185022856,0.011092553857480156,0.006750979050815636,0.023880946909550164,0.000000
18.0407,0.1,2,sweep,0.04295146206079787,-0.05675728915176873,0.0,0.0,0.0,0.0,0.0015339807878857015,0.4141748127291232,0.23930100291016013,0.45252433242626416,0.2577087723647876,0.4617282171535781,0.4157087935170086,0.3911651009108388,0.24390294527381676,-0.0012787700243545295,3.588691731131044e-05,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.013642583778906656,0.0006138050415433681,0.0238313450372656,-0.015408504289787794,0.008701030391876434,-1.4457739844419974e-14,-0.010220530382207993,0.013081931861991547,0.02397980856491366,-0.12436074332590272,0.21702246934770103,-0.002886162824403866,-0.0008899540091973831,-0.0012971471664409706,-0.00029044024560768224,4.449871142186533e-06,0.005632986389039542,0.02401125530205267,0.004810205248289584,0.02278539944055764,0.004892784045724548,0.011113829656705468,0.006752391918534004,0.023881224487752373,0.000000
18.0706,0.1,2,sweep,0.04295146206079787,-0.05675728915176873,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.23930100291016013,0.45099035163837853,0.2577087723647876,0.4617282171535781,0.4141748127291232,0.3911651009108388,0.24390294527381676,0.02097218854785088,1.2512994348105414e-05,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.009215316499481676,0.0016090471983301216,0.023928703857904812,-0.020991840884863534,0.010406084002214256,-5.041102176323974e-15,-0.0035636785906629402,0.014381774799596583,0.023980469889136876,-0.1313662568221665,0.21357930623498889,-0.0028860948461249666,-0.0008900953397481052,-0.0012971493249500374,-0.0002904405448825814,4.655785688716751e-06,0.0056016920925089,0.02401119289617764,0.0048506255385140674,0.022771903986031055,0.004892181487928821,0.011178312399987124,0.0067498441968366655,0.023881244066871924,0.000000
18.1006,0.1,2,sweep,0.04295146206079787,-0.05675728915176873,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.23930100291016013,0.44792239006260726,0.2577087723647876,0.4617282171535781,0.41264083194123746,0.3911651009108388,0.24390294527381676,0.022931777633173896,4.363011350277513e-06,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.00043691667858298936,0.020544149128469368,0.023962650779615267,-0.022938629979387785,0.010127180420412598,-1.7577236432253588e-15,-0.015932739283772295,0.02204988611961291,0.023980700478635437,-0.13198529018402613,0.21328104886983262,-0.0028860946439919224,-0.0008900978933064784,-0.0012971499132378235,-0.0002904406048060643,5.072047936776401e-06,0.005564028591769974,0.024010935025005856,0.004912900639036842,0.022772706231329678,0.004891481075975913,0.011386663387910445,0.006734588645319401,0.023881240748083468,0.000000
18.1306,0.1,2,sweep,0.041417481272912164,-0.05675728915176873,0.0,0.0,0.0,0.0,0.0015339807878857015,0.41570879351700885,0.23930100291016013,0.4463884092747215,0.2577087723647876,0.4617282171535781,0.4111068511533518,0.38963112012295303,0.24390294527381676,0.010811682206510834,1.5212879917533582e-06,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.00606625441344557,0.02278252951612264,0.023974487339323464,-0.023617433364070198,0.018221290863362907,-6.128803380467072e-16,-0.03679385796963806,0.016808744258424473,0.02398078088022209,-0.1204583940002193,0.21897554791319582,-0.0028866616908669175,-0.0008889514472175264,-0.0012971408270803638,-0.00029043900107072855,4.711802414992538e-06,0.0055587543805096,0.02401037901474918,0.004942496163006103,0.022710346175646986,0.0048899528548059686,0.011658778422626439,0.006774521409552663,0.023880586887242986,0.000000
18.1606,0.1,2,sweep,0.0322135965455984,-0.05675728915176873,0.0,0.0,0.0,0.0,0.0,0.4141748127291232,0.23930100291016013,0.44485442848683593,0.2577087723647876,0.4617282171535781,0.4095728703654663,0.3911651009108388,0.24390294527381676,-0.04015308476058757,5.304403239074227e-07,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.003044238379193935,0.023563004498040014,0.02397861449249867,-0.03080855640687246,0.019574516527431713,-2.1369816023808657e-16,-0.04406768029176668,0.004586407423452748,0.02398080891452191,-0.05820495160257967,0.24974744703048937,-0.0028911764753063057,-0.000879646348326161,-0.001297025401998786,-0.0002904208196448914,3.8824153071747675e-06,0.0055799977956936244,0.02400596896982799,0.004978387336064199,0.02269565221491551,0.004882747103742937,0.01182485042329459,0.006766238534442431,0.023879225000836165,0.000000
18.1906,0.1,2,sweep,0.016873788666742273,-0.04755340442445497,0.0,0.0,0.0,0.0,0.0,0.4172427743048945,0.23930100291016013,0.44792239006260726,0.2577087723647876,0.4632621979414636,0.4095728703654663,0.39423306248661016,0.24390294527381676,-0.21252080827897415,0.03607717627020564,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0010614602893498938,0.008215911652445878,0.023980053541829856,-0.032628213349596674,0.01933608206936789,-7.451194116405587e-17,-0.030984677667784885,0.02558889164018926,0.023980818689477837,0.04465249941545168,0.25698583802457126,-0.0029021413864828848,-0.0008573885933345817,-0.0012968761632729028,-0.00029038241241489775,1.9185950346817477e-06,0.005535845684272643,0.023998198207058962,0.0049046385814729455,0.022689281780431007,0.004836596189723987,0.011716856295233518,0.006657061424155994,0.023875056108771386,0.000000
18.2206,0.1,2,sweep,-0.006135923151542363,-0.019941750242513677,0.0,0.0,0.0,0.0,0.0,0.4172427743048945,0.23930100291016013,0.4540583132141498,0.2577087723647876,0.4678641403051205,0.4095728703654663,0.39423306248661016,0.24390294527381676,-0.42116054509450185,0.2723163324177186,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0003701083179186157,0.03214180445882482,0.014160168102842999,0.0757653490661422,0.02236130257841894,0.06295357576892761,-0.0127650511660063,0.07457086003796055,0.023980822097794226,0.12065956659961774,0.13335402442698163,-0.0029233600988747463,-0.0008130345503393372,-0.0012964060734792148,-0.00029025625318375935,-1.919174424631709e-06,0.005457261071279055,0.024055335089355992,0.004534227119443627,0.022649953681576573,0.004589122479045804,0.011561189232297802,0.006543604966325773,0.023864526885896645,0.000000
18.2506,0.1,2,sweep,-0.024543692606170335,0.012271846303085168,0.0,0.0,0.0,0.0,0.0,0.4172427743048945,0.23930100291016013,0.4601942363656923,0.2577087723647876,0.4709321018808918,0.4095728703654663,0.39423306248661016,0.24390294527381676,-0.6113144449327725,0.7069247641016091,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.021185866871679584,0.02993473934948327,0.010786268280326944,0.13716838091159156,0.02341613174647339,0.10225019837963623,-0.004450898128359764,0.04451090714264343,0.023980823286200662,0.12557047682679176,-0.0902046164594555,-0.0029429684469846765,-0.00076980781131441,-0.0012955902779702624,-0.0002900554381363637,-6.509643753926266e-06,0.005432281441117659,0.02406415605369058,0.0042585329288395085,0.022626068989187034,0.004418813440329333,0.011480067251442046,0.006587565728015962,0.023854035614965404,0.000000
18.2806,0.1,2,sweep,-0.029145634969826997,0.030679615757712695,0.0,0.0,0.0,0.0,0.0,0.4172427743048945,0.23930100291016013,0.461728217153578,0.2577087723647876,0.47400006345666307,0.4095728703654663,0.39423306248661016,0.24390294527381676,-0.5705652271507877,0.8993297458045464,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.00804724757038755,0.02605682586600408,0.01195786203108801,0.17278147824590567,0.02378392793536259,0.12117088270728062,-0.0015519322164404925,0.031139221314759023,0.023980823700572362,0.060289585549162014,-0.238196216921589,-0.0029510032130589353,-0.0007516151379118667,-0.0012952006506778586,-0.00028995252770254947,-7.282149026603016e-06,0.005427858910794549,0.024048209866005688,0.004142876997809015,0.02261603689753534,0.00430789269774518,0.011450911885123795,0.006607027568311725,0.023849286288076303,0.000000
18.3106,0.1,2,sweep,-0.015339807878856571,0.02454369260616989,0.0,0.0,0.0,0.0,0.0,0.4172427743048945,0.23930100291016013,0.46326219794146356,0.2577087723647876,0.4724660826687775,0.4095728703654663,0.39423306248661016,0.24390294527381676,-0.24676407679120124,0.6325359473418343,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-0.001576895038628119,0.0247046810417418,0.014377816116646628,0.10506906016290546,0.023912170536779208,0.08523010866662803,-0.0005411253043694065,0.02647680275878501,0.023980823845054844,-0.05442940278716709,-0.20781109618069865,-0.0029430526318663685,-0.0007706228504971744,-0.001295864948342009,-0.00029008175564711094,-5.058774645698565e-06,0.005443108320954879,0.024037027236829083,0.004263386335670544,0.022623351174532107,0.0044220349972160285,0.011450404285168683,0.006622080578561945,0.023853159540538054,0.000000
18.3406,0.1,2,sweep,0.006135923151542806,0.013805827090970425,0.0,0.0,0.0,0.0,0.0,0.4172427743048945,0.23930100291016013,0.46326219794146356,0.2577087723647876,0.4724660826687775,0.4095728703654663,0.39423306248661016,0.24390294527381676,0.23498480623926726,0.10758723836764951,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-0.0005498293022702819,0.017734414010657774,0.020632462140423153,0.058934617976201524,0.023956885966995523,0.02214876697830685,-0.00018867872702616235,0.0248511179295947,0.02398082389543277,-0.20593806346181684,-0.11650815766042585,-0.00292979215138627,-0.0008011478976853803,-0.0012967456570784925,-0.0002902555970091071,-2.2683540250692214e-06,0.005477482169761014,0.024001169300370374,0.004379800632084838,0.022635466232669217,0.00456923384651799,0.011460456752421374,0.006634846636833208,0.023859509850562732,0.000000
18.3707,0.1,2,sweep,0.029145634969827437,0.0,0.0,0.0,0.0,0.0,0.0,0.4172427743048945,0.23930100291016013,0.46326219794146356,0.2577087723647876,0.47400006345666307,0.4095728703654663,0.39423306248661016,0.24390294527381676,0.5635086380291139,-0.1845276992065866,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-0.00019171362343687335,0.012682411096294704,0.020415239967131012,0.029629988344836513,0.023972477273451743,0.005738083143805269,-6.578820421953602e-05,0.02428427667925839,0.023980823912998467,-0.34536502727450613,-0.06321921820774251,-0.0029144039987710093,-0.0008347911608427289,-0.0012974129517576852,-0.0002903953916622528,8.019073420134463e-07,0.005510643949534766,0.024016065103559022,0.0044659970724072314,0.02264938040247569,0.0045972886753951284,0.011474618561289797,0.006647057726692078,0.023866834887435906,0.000000
18.4006,0.1,2,sweep,0.036815538909255506,-0.007669903939428508,0.0,0.0,0.0,0.0,0.0,0.4172427743048945,0.23930100291016013,0.4647961787293493,0.2577087723647876,0.47400006345666307,0.4095728703654663,0.39423306248661016,0.24390294527381676,0.6530302489845545,-0.31309287413467995,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-6.684640716588783e-05,0.014952745593940478,0.007118354026006418,0.0440179583124619,0.02397791362586602,0.05661308821051317,-2.293892842424806e-05,0.02408663135630679,0.023980823919123245,-0.3730829238835029,-0.017117305808039378,-0.0029080654411665044,-0.0008480366859446195,-0.0012975567791619473,-0.00029043252443690723,1.965612804521888e-06,0.005515393191628482,0.024122686683634556,0.004419493722916428,0.022655667101160102,0.004506284341042922,0.011480205349148889,0.006652168989959865,0.023869934198074854,0.000000
18.4306,0.1,2,lift,0.029145634969827437,-0.00920388472731421,0.0,0.0,0.0,0.0,0.0,0.4172427743048945,0.23930100291016013,0.4647961787293493,0.2577087723647876,0.47400006345666307,0.4095728703654663,0.39423306248661016,0.24390294527381676,0.3628751642699913,-0.25644042880821605,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-2.3307900976891237e-05,0.007611782401147524,0.002482016577867473,0.04588660548782069,0.023979809164745663,0.0641360666550118,-7.998309780532366e-06,0.024017716693406965,0.02398082392125882,-0.24812556975161593,0.03679002499131397,-0.0029109456052764785,-0.0008416500890329133,-0.001297385510000167,-0.0002904060073468041,1.275316594410832e-06,0.005525575901451316,0.02415549803027764,0.004410770600472764,0.022653144695947404,0.004487169808667172,0.011477699057622375,0.0066506952596471726,0.02386887083048774,0.000000
18.4606,0.1,2,lift,0.016873788666742273,-0.00920388472731421,0.0,0.0,0.0,0.0,0.0,0.4172427743048945,0.23930100291016013,0.4647961787293493,0.2577087723647876,0.47400006345666307,0.4095728703654663,0.39423306248661016,0.24390294527381676,-0.031526114165423266,-0.1182319246682957,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-8.126962554627707e-06,0.011774488775867951,0.012101856544929974,0.03161889766780358,0.023980470098285366,0.037982091320245305,-2.788838177712599e-06,0.023993687636247037,0.023980823922003455,-0.08371566953666566,0.08488939831900835,-0.0029171490199866976,-0.0008279253481623516,-0.0012970421864733034,-0.00029034808799628827,-1.362160891709537e-07,0.005507828578549992,0.024076778467247754,0.004428207402848661,0.022647649356323404,0.004529919139524701,0.011472292767307872,0.006646958541235022,0.02386637046124845,0.000000
18.4906,0.1,2,lift,-0.0015339807878857015,-0.00920388472731421,0.0,0.0,0.0,0.0,0.0,0.4172427743048945,0.23930100291016013,0.4647961787293493,0.2577087723647876,0.47400006345666307,0.4095728703654663,0.39423306248661016,0.24390294527381676,-0.28979937335345257,-0.04122492306336207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-2.8336966262987006e-06,0.018795671771106776,0.015282527561969928,0.026644055561317447,0.023980700551560995,0.028862763998105046,-9.724077454961557e-07,0.023985309222079438,0.023980823922263094,0.07812024812618093,0.14639998220040956,-0.002925574233328443,-0.0008088991237639618,-0.0012965060736087955,-0.0002902553053170758,-2.0724626768807e-06,0.0054808703353538425,0.024045098105020823,0.004423025081216935,0.02264006487256039,0.0045352345577769244,0.011464832269633372,0.006641724895086267,0.023862887905722906,0.000000
18.5206,0.1,2,lift,-0.021475731030398935,-0.007669903939428508,0.0,0.0,0.0,0.0,0.0,0.4172427743048945,0.23930100291016013,0.4647961787293493,0.2577087723647876,0.47400006345666307,0.4095728703654663,0.39423306248661016,0.24390294527381676,-0.48011783854856255,-0.007419802929478994,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-9.88048919374464e-07,0.02217287315860728,0.012596544450632437,0.024909435375884064,0.023980780905649663,0.01586266396819699,-3.3905761584075744e-07,0.02398238784969697,0.023980823922353622,0.22914297261837419,0.20708687691318006,-0.002934954805463881,-0.0007872372083582445,-0.0012958295855369914,-0.00029013382600088025,-4.228331081497375e-06,0.005459535378226003,0.024057169401139156,0.0044093595030655994,0.02263143119373731,0.0045464098395550465,0.011456262476446087,0.006635635321344622,0.023858827372837607,0.000000
18.5506,0.1,2,lift,-0.029145634969826997,-0.006135923151542806,0.0,0.0,0.0,0.0,0.0,0.4172427743048945,0.23930100291016013,0.4647961787293493,0.2577087723647876,0.47400006345666307,0.4095728703654663,0.39423306248661016,0.24390294527381676,-0.5502330283498464,0.02865132997835219,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-3.4451135594997884e-07,0.023350430470304512,0.01263914881661091,0.024304610715461177,0.023980808923387952,0.015351356132724286,-1.182220805953804e-07,0.009291207838369528,0.02398082392238519,0.28033020322578894,0.21793471191874336,-0.0029388708531945676,-0.0007780503441596378,-0.0012955245646385687,-0.0002900775196627875,-5.123780722711088e-06,0.005451047929869776,0.024053305761392505,0.004403306792443626,0.022627763206266114,0.004541151560003567,0.011452588048470838,0.006662217352349589,0.023857062872020086,0.000000
18.5806,0.1,2,lift,-0.01994175024251323,-0.006135923151542806,0.0,0.0,0.0,0.0,0.0,0.4172427743048945,0.23930100291016013,0.4647961787293493,0.2577087723647876,0.47400006345666307,0.4095728703654663,0.39423306248661016,0.24390294527381676,-0.3036206041479668,0.04122855633329454,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-1.2012368218937453e-07,0.02376101931687545,0.020026226338393818,0.024093721396330915,0.023980818692569236,0.020971914554604044,-4.122149064737372e-08,0.0032396438557275808,0.0239808239223962,0.15447807735499036,0.15286471561926587,-0.002934669779609413,-0.0007880371653026483,-0.0012958879498065857,-0.0002901415234522838,-4.112961139235131e-06,0.005456894977350276,0.024000847924520858,0.004411472015812892,0.022631679533125226,0.004536560409320982,0.011456441477990784,0.00667692440875365,0.023858850425105965,0.000000
18.6099,0.1,2,lift,-0.009203884727313764,-0.006135923151542806,0.0,0.0,0.0,0.0,0.0,0.4172427743048945,0.23930100291016013,0.4647961787293493,0.2577087723647876,0.47400006345666307,0.4095728703654663,0.39423306248661016,0.24390294527381676,0.0708816768066701,0.02999473635469428,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-4.188453812485927e-08,0.023904182795420267,0.008944075450562453,0.024020188837502822,0.023980822098872125,0.022931682097635988,-1.4373045057523013e-08,0.0011295939660946424,0.02398082392240004,-0.015673308384177582,0.0716544534781114,-0.0029296843957207263,-0.0007997190619213344,-0.0012962880826448168,-0.00029021132095621675,-2.92369522757086e-06,0.005464458199888296,0.024089814550906592,0.004420719887169784,0.02263627393669414,0.0045403893251954874,0.011460950546625914,0.006684248260522727,0.023860938451855156,0.000000
18.6397,0.1,2,lift,0.010737865515199467,-0.006135923151542806,0.0,0.0,0.0,0.0,0.0,0.4172427743048945,0.23930100291016013,0.4647961787293493,0.2577087723647876,0.47400006345666307,0.4095728703654663,0.39423306248661016,0.24390294527381676,0.30720310854359084,0.026310736817723907,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-1.6226928241872125e-08,0.02395113157950928,0.004739557389324332,0.02399607469705986,0.023980823215929214,0.023574364883620854,-5.568412144604601e-09,0.00043762784671583585,0.023980823922401296,-0.18966168627231536,-0.013363802157954394,-0.002920571999397994,-0.0008205448545942836,-0.0012969158347362819,-0.0002903204366815152,-8.062244438686502e-07,0.005478509053936068,0.024129967585362712,0.004437185816049618,0.022644540821614455,0.004553072478490165,0.011469071134679248,0.006691324050275672,0.023864727180338385,0.000000
18.6696,0.1,2,lift,0.029145634969827437,-0.006135923151542806,0.0,0.0,0.0,0.0,0.0,0.4172427743048945,0.23930100291016013,0.4647961787293493,0.2577087723647876,0.47400006345666307,0.4095728703654663,0.39423306248661016,0.24390294527381676,0.5319240338410374,0.011135348761287368,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-5.6579800269906084e-09,0.023970470842599314,0.011472968681736917,0.023986141538720075,0.02398082367607023,0.023839100418795306,-1.941585260414628e-09,0.00015259139493719958,0.02398082392240181,-0.35051684367617336,-0.08915742592471305,-0.00291205249305514,-0.0008394606464966094,-0.0012973950928562225,-0.00029040284699237043,1.1195676515384359e-06,0.005491486458655484,0.024086095340127733,0.004452311550464126,0.022652124242167698,0.004565400377755918,0.011476517931123562,0.006697178052689983,0.023868223259442895,0.000000
18.6997,0.1,2,lift,0.030679615757712695,-0.006135923151542806,0.0,0.0,0.0,0.0,0.0,0.4172427743048945,0.23930100291016013,0.4647961787293493,0.2577087723647876,0.47400006345666307,0.4095728703654663,0.39423306248661016,0.24390294527381676,0.5545109864613127,0.011837169671670082,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-1.9728156499280416e-09,0.02397721402668623,0.01506324792283395,0.02398267806056489,0.023980823836511483,0.02393140799223897,-6.769889199225249e-10,5.320532955938579e-05,0.02398082392240199,-0.3654520353152367,-0.09669212027468133,-0.002911515561173437,-0.0008406275973599494,-0.0012974197077630111,-0.00029040721904250295,1.2360278942024477e-06,0.005492282451529093,0.024059196651857104,0.004453265708392634,0.022652599035794006,0.004566030373391129,0.011476988561790183,0.0066977184782325205,0.023868449142651925,0.000000
18.7297,0.1,2,lift,0.024543692606170335,-0.007669903939428508,0.0,0.0,0.0,0.0,0.0,0.4172427743048945,0.23930100291016013,0.4647961787293493,0.2577087723647876,0.47400006345666307,0.4095728703654663,0.39423306248661016,0.24390294527381676,0.2613448869381131,-0.001721557098356916,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-6.878782834217773e-10,0.023979565229594955,0.009808586333829705,0.02398147042040442,0.023980823892453883,0.023963593652956725,-2.3605144056356987e-10,0.015637779196141944,0.023980823922402052,-0.23636156912051176,-0.024003090514748464,-0.0029138013017452748,-0.0008354865316131261,-0.0012972676828359518,-0.00029038380804200203,6.756765578540861e-07,0.005488738869961971,0.024097220499295777,0.004449281501816034,0.02265059956300415,0.004562682798759108,0.011475093037936744,0.006665467378124001,0.023867621247170907,0.000000
18.7596,0.1,2,lift,0.012271846303085168,-0.010737865515199467,0.0,0.0,0.0,0.0,0.0,0.4172427743048945,0.23930100291016013,0.4647961787293493,0.2577087723647876,0.47400006345666307,0.4095728703654663,0.39423306248661016,0.24390294527381676,-0.03429751400287621,-0.014471295424481228,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-2.39848326842171e-10,0.02398038504335753,0.017096823489577518,0.023981049342317068,0.02398082391195979,0.023974816098929375,-8.23060480790634e-11,0.006381622709802999,0.02398082392240207,-0.07200212359563915,0.071756255908305,-0.002918190900116543,-0.0008254828480614417,-0.0012969487202794281,-0.00029033439602188147,-4.189784289738272e-07,0.005481888585586584,0.02403776298191533,0.0044415839288916605,0.022646733688672573,0.00455633755866005,0.011471437392439388,0.006681494439640622,0.023866038626626566,0.000000
18.7896,0.1,2,lift,-0.003067961575771403,-0.012271846303085168,0.0,0.0,0.0,0.0,0.0,0.4172427743048945,0.23930100291016013,0.4647961787293493,0.2577087723647876,0.47400006345666307,0.4095728703654663,0.39576704327449586,0.24390294527381676,-0.2803385421076039,-0.05333259537852726,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-8.362994046392318e-11,0.02398067089474144,0.021580521389837095,0.023980902521466414,0.019424467373504686,0.02397872912388523,-2.869834445500343e-11,0.002225134251760845,0.02398082392240207,0.09236533369002432,0.16796998846955596,-0.0029246661633493035,-0.0008107454843999945,-0.0012965056967900778,-0.0002902598893181748,-1.9479488385644546e-06,0.005471841787564664,0.02399783934429782,0.004430023999949144,0.022675386314962496,0.004546588113343705,0.011465782750938338,0.006655974768337495,0.023863859041293265,0.000000
18.8196,0.1,2,lift,-0.018407769454627528,-0.010737865515199467,0.0,0.0,0.0,0.0,0.0,0.4172427743048945,0.23930100291016013,0.4647961787293493,0.2577087723647876,0.47400006345666307,0.4095728703654663,0.39423306248661016,0.24390294527381676,-0.4278677926177387,-0.029882269517604726,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,-2.9159957186616606e-11,0.02398077056495608,0.023143890179579248,0.02398085132820123,0.00917097537580717,0.023980093511322905,-1.0006493978023084e-11,0.016395083984743222,0.02398082392240207,0.20840444711853104,0.21385243364943834,-0.0029320817241874834,-0.0007937377003097431,-0.001295994351500749,-0.0002901678894070438,-3.638658668406395e-06,0.005460331798433221,0.023979316769466245,0.00441653708461635,0.022746152151094063,0.004535004049530925,0.011459032937519232,0.006652850956671434,0.02386023834735552,0.000000
18.8496,0.1,2,lift,-0.023009711818284633,-0.00920388472731421,0.0,0.0,0.0,0.0,0.0,0.4172427743048945,0.23930100291016013,0.4647961787293493,0.2577087723647876,0.47400006345666307,0.4095728703654663,0.39423306248661016,0.24390294527381676,-0.4711110351177776,0.01257214682069206,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.011236430866089355,0.023980805317811046,0.017190199887516598,0.023980833478213382,0.018816949033058125,0.02398056924380637,-3.489048711127134e-12,0.006645678562172752,0.02398082392240207,0.23472991375346658,0.21090627161125192,-0.0029348067184945016,-0.0007874693560073173,-0.0012958099602528674,-0.00029013273888906063,-4.767175353764972e-06,0.00545611001954472,0.024022260375739464,0.004411509291303663,0.022670645682170202,0.004530614510774955,0.011456467753308918,0.006670354949844469,0.023858980234321772,0.000000
18.8797,0.1,2,return,-0.012271846303085168,-0.007669903939428508,0.0,0.0,0.0,0.0,0.0,0.4172427743048945,0.23930100291016013,0.4647961787293493,0.2577087723647876,0.47400006345666307,0.4095728703654663,0.39423306248661016,0.24390294527381676,-0.23738475092575173,0.04531709626001506,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.009716741627042814,0.0239808174353823,0.010550208627042881,0.02398082725430746,0.022180292081114078,0.02398073512146661,-1.216556062028725e-12,0.017936432479290575,0.02398082392240207,0.09828749004717853,0.12996116790624013,-0.0029306193444848397,-0.0007973972048960027,-0.0012961759229182185,-0.0002901947380053283,-3.6593066348558226e-06,0.005462760563831569,0.02407668677850795,0.004419138561047696,0.022649056030819438,0.004537014412953278,0.011460202202265709,0.006650410482381275,0.023860663167282005,0.000000
18.9097,0.1,2,return,0.0015339807878857015,-0.007669903939428508,0.0,0.0,0.0,0.0,0.0,0.4172427743048945,0.23930100291016013,0.4647961787293493,0.2577087723647876,0.47400006345666307,0.4095728703654663,0.39576704327449586,0.24390294527381676,0.11330125018825886,0.05598641430862411,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.003388018313372026,0.023980821660518147,0.019297857931633043,0.023980825084165654,0.023353017288631404,0.023980792959430428,-4.2418687000237477e-13,0.009243472827180734,0.02398082392240207,-0.08316021843522409,0.037917847426187895,-0.00292420315309764,-0.0008121676363426684,-0.0012966378025464197,-0.0002902754147633031,-1.8612446003269506e-06,0.005472758045782185,0.024015760771856926,0.004430752880670557,0.02264603763379268,0.004546897533297491,0.011465957235036081,0.0066418503137440615,0.023863759839467927,0.000000
18.9396,0.1,2,return,0.023009711818284633,-0.007669903939428508,0.0,0.0,0.0,0.0,0.0,0.4172427743048945,0.23930100291016013,0.4647961787293493,0.2577087723647876,0.47400006345666307,0.4095728703654663,0.39576704327449586,0.24390294527381676,0.37281608181246284,0.035140483252749544,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0011813289405367916,0.023980823133731923,0.01111154376944259,0.023980824327483993,0.023761921284654493,0.023980813126281426,-1.4790481614332954e-13,0.004497438991102645,0.02398082392240207,-0.26949643192809936,-0.049102583996658296,-0.0029143005910419236,-0.00083437487320384,-0.001297238073844422,-0.00029037895879585173,5.040905086390632e-07,0.00548797049527741,0.02408685338293157,0.004448404403887659,0.022651814795832555,0.004561910487914277,0.011474666192287144,0.006657451106241004,0.023867839510346853,0.000000
