time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,mic_level
21.5709,0.1,1,sweep,-0.055223308363883034,0.029145634969827437,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7025632008516235,0.590582603335972,0.7731263170943631,0.6550097964271688,0.7240389318820226,0.8697671067311585,0.5660389107298016,0.6611457195787116,0.023980822280255013,0.003960441900219829,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.012121247928732334,0.02398082392240207,0.023743474044075757,-7.93895066211383e-28,-1.7457971917892175e-46,0.00912393900264114,0.008876935794195512,0.023213731989747913,0.010448198391640245,0.016768196627001346,-0.04463982058258441,0.034430526571112625,-0.0030710284072480135,-0.0008358264965217515,-0.0017762707199181198,-0.000384500202047456,-1.462697624878241e-05,0.007696073514115097,0.019306992570916205,0.006509688626462677,0.014319977205060787,0.00767116710703424,-0.0022871105367456104,0.011121232306661455,0.013594374306538216,0.000000
21.6009,0.1,1,sweep,-0.055223308363883034,0.029145634969827437,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7025632008516235,0.590582603335972,0.7731263170943631,0.6565437772150545,0.7240389318820226,0.8697671067311585,0.5660389107298016,0.6626797003665973,0.023980823349820806,0.003779003096115539,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.019845645464681917,0.02398082392240207,0.023898065137069338,-2.7681409328967124e-28,-6.087218415640252e-47,0.014699827573103877,0.004242191499741022,0.021315273111670727,0.01101528381496454,0.01378047095004499,-0.044625848585254424,0.03446535691167325,-0.0030711235437643615,-0.0008355825239589336,-0.0017762592939603635,-0.00048442158870758026,-1.4646586430411186e-05,0.007694347987215049,0.019306879792099337,0.006510215564168632,0.01399424652381895,0.007717082985190784,-0.0022154089939051378,0.011116000832692489,0.013592251293387939,0.000000
21.6309,0.1,1,sweep,-0.055223308363883034,0.030679615757713143,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7025632008516235,0.590582603335972,0.7731263170943631,0.6550097964271688,0.7240389318820226,0.8697671067311585,0.5660389107298016,0.6626797003665973,0.01748202043978437,0.01693688454951281,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.022538976348229097,0.02398082392240207,0.02395196771822769,-9.651910624593849e-29,-2.1224818217134374e-47,0.01856544938186415,0.006112090428858199,0.007432176178882823,0.0038407919778606137,0.02042418075953122,-0.044817099537228185,0.032224671291898176,-0.0030716506477292357,-0.0008343461499978528,-0.0017762275758978394,-0.0005192542219817202,-1.4727907768173007e-05,0.007692844352598263,0.019306298610055433,0.006508227397345753,0.013962112700704467,0.007697342177745095,-0.0016909683222989225,0.011186767162739086,0.013340547977884431,0.000000
35.9155,0.1,2,sweep,-0.06596117387908294,0.033747577333484095,0.0,0.0,0.0,0.0,0.0,0.7439806821245359,0.14112623248547898,0.8022719520641903,0.569106872305573,0.7516505860639642,1.2256506495206276,0.5967185264875148,0.1441941940612506,0.010231777582727928,0.010236954678462874,0.02398082392240207,0.02398082392240207,-0.0003175678273884593,0.02398082391554685,2.3708180959069643e-16,6.497716598980445e-12,-4.645613739634694,0.023964657140681033,3.609706079730466,0.02156371659283054,7.011393145919462,0.023980816744179522,-6.895894027245203,-0.04084244908877102,0.0348835117781528,-0.0030768012907552177,-0.0008209310986378128,-0.0012149016480175235,-0.0005377804549105454,-1.0991539961266912e-05,0.006929715847817286,0.230227824032628,0.005663834549384943,-0.11543426380446191,0.007175902178099144,-0.29322999117695436,0.010232526876076157,0.3138594581128053,0.000000
35.9454,0.1,2,sweep,-0.06596117387908294,0.033747577333484095,0.0,0.0,0.0,0.0,0.0,0.7439806821245359,0.34514567727426926,0.8022719520641903,0.7900001057611052,0.7516505860639642,1.3284273623089655,0.5967185264875148,0.2086213871524474,0.018654161666201867,0.015202436863657727,0.02398082392240207,0.02398082392240207,-0.00012303228297750454,0.023980823919746225,9.185035060463251e-17,2.5173485421604215e-12,-0.4348406241195033,0.023974560579922158,5.966262392436604,0.008354225627051824,6.994900889553843,0.02398082114141159,-4.840761561474094,-0.04264740182426245,0.032961518575578205,-0.003076815799460471,-0.0008209029970533412,-0.0012178846423639982,-0.0005377803787093925,-1.0930750004792657e-05,0.007016395913765972,0.05438914692203753,0.005771058271388265,-0.2210867577395521,0.007353135504914482,-0.30030555044413315,0.010249709540259186,0.23128842524411516,0.000000
35.9754,0.1,2,sweep,-0.06596117387908294,0.033747577333484095,0.0,0.0,0.0,0.0,0.0,0.7439806821245359,0.5706408530934586,0.8022719520641903,0.9541360500648691,0.7516505860639642,1.2455923997631406,0.5967185264875148,0.4187767550927801,0.022123531635970646,0.02091998961616508,0.02398082392240207,0.02398082392240207,-4.289870451053807e-05,0.023980823921476043,3.2026236971461375e-17,8.77745162868505e-13,4.1499255477619865,0.01747983674694541,6.793577843976261,0.01760309975164605,4.508683462688992,0.02398082295273066,-0.2869970952301586,-0.043627847004680406,0.03140273984393372,-0.003076636617323957,-0.0008214030323432195,-0.001219144797200285,-0.0005377855449415127,-1.0585160054751297e-05,0.007120585142814577,-0.13730584753415612,0.005915718565169615,-0.26465594192874714,0.007224592535062666,-0.20006278635474928,0.010310156120863148,0.04327395884457041,0.000000
36.0054,0.1,2,sweep,-0.06596117387908294,0.033747577333484095,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7439806821245359,0.7930680673368766,0.8022719520641903,0.9418642037617838,0.7516505860639642,1.030835089459151,0.5967185264875148,0.6488738732756265,0.023333226145159407,0.016414773708127838,0.02398082392240207,0.02398082392240207,0.015604269791455126,0.023980823922079196,1.1166858349482102e-17,3.060508141943108e-13,6.397648971973546,0.010651198755383982,5.709889886775389,0.013510043660240735,-0.18310355619628954,0.023980823584298563,4.233092037194899,-0.04337996239940261,0.03208815127306263,-0.0030767295098263554,-0.0008212778659804397,-0.0016472085073570891,-0.0005377912521323965,-1.0187684565375302e-05,0.007227472498872705,-0.23971283104931304,0.005977625939201868,-0.22274927229659636,0.0071653896845379535,-0.00652667243520791,0.010381405448011128,-0.1449540129886537,0.000000
36.0354,0.1,2,sweep,-0.06596117387908294,0.033747577333484095,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7439806821245359,0.9387962421860125,0.8022719520641903,0.7685243747307062,0.7516505860639642,0.799203990488419,0.5967185264875148,0.8881748761857865,0.019198663994364488,0.010279834236400906,0.02398082392240207,0.02398082392240207,0.03575026148637248,0.023980823922289507,3.893642750115082e-18,1.0671332048460725e-13,6.932110123257254,0.015495592661486986,1.7484313688218749,0.010559583903809506,-4.516330516179632,0.023980823804512674,6.4643725767847835,-0.04209292992763837,0.03368062550441562,-0.0030769104981638756,-0.0008207947056332048,-0.0019560150903444877,-0.0005377866419059088,-9.751032738500931e-06,0.007297859328675486,-0.27105925782156043,0.0058448080275476655,-0.05994854359570432,0.007082455068174809,0.1746977090429654,0.010457600513121267,-0.24729998903362232,0.000000
36.0654,0.1,2,sweep,-0.06749515466696819,0.033747577333484095,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7439806821245359,0.8989127417009858,0.8022719520641903,0.5384272565478598,0.7516505860639642,0.5660389107298016,0.5967185264875148,1.0339030510349225,0.006694160213559046,0.019203584210861015,0.02398082392240207,0.02398082392240207,0.029116868889799394,0.02398082392236283,1.3576292804168013e-18,3.720863412446423e-14,5.3366493670081665,0.021022206722458463,-3.002030526146462,0.019301126888511533,-6.631820846849054,0.02398082388129659,7.028362050493602,-0.04041522541541948,0.033510412743081225,-0.0030777154431263576,-0.0008186448709230692,-0.0018542112761257138,-0.0005377660737519413,-9.641494180493396e-06,0.007276830150272747,-0.207261340393189,0.0056763404076306465,0.13693663407157233,0.006880866091443481,0.27214931614817367,0.01050298163129814,-0.2795670362657057,0.000000
36.0955,0.1,2,sweep,-0.06596117387908294,0.033747577333484095,0.0,0.0,0.0,0.0,0.0,0.7439806821245359,0.7086991240031664,0.8022719520641903,0.31600004230444206,0.7516505860639642,0.40343694721392376,0.5967185264875148,0.9924855697620101,-0.0024035182522425843,0.022315103431798173,0.02398082392240207,0.02398082392240207,0.025771652069917637,0.023980823922388397,4.733760597298157e-19,1.2973848504769821e-14,1.0445921595238086,0.02294921789227272,-5.917643138137155,0.022349114460484536,-7.241534645344995,0.02398082390806949,5.369518020850612,-0.03960698236709744,0.033802147563201844,-0.0030769302224986084,-0.0008205909235683264,-0.0016148249030595624,-0.0005377772779928507,-9.542416246757285e-06,0.0071860715684392215,-0.02938360376735424,0.00555471847324566,0.26385488459827905,0.0067750452791948594,0.3073742010721039,0.010490587916136605,-0.21371562498464813,0.000000
36.1254,0.1,2,sweep,-0.06596117387908294,0.033747577333484095,0.0,0.0,0.0,0.0,0.0,0.7439806821245359,0.47706802503243456,0.8022719520641903,0.13499030933393638,0.7516505860639642,0.41264083194123746,0.5967185264875148,0.7915340865489909,0.014393192417629389,0.02340002310009571,0.02398082392240207,0.02398082392240207,-0.004671846112485588,0.02398082392239732,1.6505602608727658e-19,4.52370125873686e-15,-3.552645381221645,0.023621125141018825,-6.886609923197516,0.0169130787295533,-5.853950516952544,0.02398082391740462,0.9872712812852754,-0.04310998219181968,0.03222706396252338,-0.003076805142342745,-0.0008209304538614739,-0.001148153815603836,-0.000537780623029662,-9.907518587148896e-06,0.007076356033304707,0.1632443922374896,0.005468833847234651,0.31405481773927946,0.006833612927238665,0.2542028040386737,0.010426772530613214,-0.03288820132717869,0.000000
36.1554,0.1,2,sweep,-0.06596117387908294,0.033747577333484095,0.0,0.0,0.0,0.0,0.0,0.7439806821245359,0.25003886842535955,0.8022719520641903,0.11811652066719458,0.7516505860639642,0.590582603335972,0.5967185264875148,0.5537670644267165,0.020637823525064332,0.023778311197671504,0.02398082392240207,0.02398082392240207,-0.0035903341046904856,0.023980823922400432,5.755147770521651e-20,1.5773170983747754e-15,-6.21805743964619,0.0238554047124035,-6.056273265837359,0.012396029191680098,-1.7797115959445398,0.023980823920659575,-3.7112279199937133,-0.0444118917287318,0.03164455801170715,-0.0030767391137881553,-0.0008211045264996508,-0.0011647420065131423,-0.0005377822456661785,-1.033476534292182e-05,0.00697509844004401,0.2819257243688765,0.005459558774909921,0.2839126086694811,0.006963084034501039,0.0867921399488187,0.010351453493650962,0.16266081323914458,0.000000
36.1854,0.1,2,sweep,-0.06596117387908294,0.033747577333484095,0.0,0.0,0.0,0.0,0.0,0.7439806821245359,0.0766990393942822,0.8022719520641903,0.2853204265467294,0.7516505860639642,0.8237476830945893,0.5967185264875148,0.3252039270317563,0.022815191758604674,0.023910212101442625,0.02398082392240207,0.02398082392240207,-0.001251872095061309,0.023980823922401508,2.0066959471704823e-20,5.499764654043751e-16,-7.121791604941756,0.02393709294790121,-2.397381487829001,0.01994145576681525,3.0885034144282018,0.023980823921794507,-6.3280093287332795,-0.04478697183992281,0.03137142682892463,-0.0030767900063874867,-0.0008209636717907138,-0.0012005813085792293,-0.000537780810349461,-1.071898469056637e-05,0.00690423111059882,0.32944404016485196,0.0055313435068001324,0.13300321767308326,0.007001238086418532,-0.11477746835599557,0.010282500029626995,0.27878771495899246,0.000000
36.2154,0.1,2,sweep,-0.06596117387908294,0.033747577333484095,0.0,0.0,0.0,0.0,0.0,0.7439806821245359,0.0751650586063965,0.8022719520641903,0.5092816215780329,0.7516505860639642,1.0538448012774357,0.5967185264875148,0.150330117212793,0.011042505879052837,0.023956203102817323,0.02398082392240207,0.02398082392240207,-0.0004365008093106963,0.023980823922401886,6.996916126143959e-21,1.9176493604890923e-16,-6.055159723763256,0.023965575874429067,2.579493801134292,0.022572383334922452,6.029386845854511,0.02398082392219024,-7.1322994596672835,-0.04239549507478482,0.032324006070741415,-0.003076790656113566,-0.0008209718587522581,-0.0012130833480189418,-0.0005377810678502244,-1.0948925596777542e-05,0.0069036408447466936,0.2889169919376161,0.005635159144659034,-0.0719938669316355,0.007085979138727606,-0.2432253248091172,0.010234126974227197,0.3223401351343606,0.000000
36.2454,0.1,2,sweep,-0.06596117387908294,0.033747577333484095,0.0,0.0,0.0,0.0,0.0,0.7439806821245359,0.2485048876374739,0.8022719520641903,0.7332428166093363,0.7501166052760786,1.2517283229146832,0.5967185264875148,0.14879613642490727,0.01614236272422519,0.023972239173435286,0.02398082392240207,0.02398082392240207,-0.00015219842129284114,0.023980823922402018,2.4396738003744108e-21,6.686429876740993e-17,-2.099929759119907,0.023975507256820287,5.717349556492514,0.02348973105538616,7.10433856683488,0.023980823922328226,-5.99743898937909,-0.04309909779020486,0.031630932282902965,-0.003076735681177191,-0.0008211111792455236,-0.0012174475070534227,-0.0005377822638101138,-1.0964449070408022e-05,0.006974449066051977,0.1251245268864321,0.005743555323434594,-0.20742717520934156,0.007197901354365996,-0.2986992790211322,0.010233772742244377,0.27953128090417007,0.000000
36.2754,0.1,2,sweep,-0.06596117387908294,0.033747577333484095,0.0,0.0,0.0,0.0,0.0,0.7439806821245359,0.47400006345666307,0.8022719520641903,0.9188544919434992,0.7516505860639642,1.305417650490681,0.5967185264875148,0.3221359654559849,0.013000716152123318,0.023977830605523692,0.02398082392240207,0.02398082392240207,-5.306830812207049e-05,0.023980823922402063,8.506616550673885e-22,2.331413939260085e-17,2.9126464989490923,0.023978970115740492,6.810992023408246,0.01129872024671541,6.601534944618497,0.02398082392237633,-2.0700804567097433,-0.04226383553567753,0.03171720639631267,-0.003076866760400718,-0.0008207600762630716,-0.0012189479607291527,-0.0005377788892867994,-1.0799129029756138e-05,0.007074804826635677,-0.08287758405162889,0.00583352435376375,-0.2626753856741477,0.007313633757865876,-0.2837031092769293,0.010281555410418728,0.11796923974342972,0.000000
36.3033,0.1,2,sweep,-0.06596117387908294,0.033747577333484095,0.0,0.0,0.0,0.0,0.0,0.7439806821245359,0.6764855274575678,0.8022719520641903,0.9633399347921827,0.7516505860639642,1.1995729761265714,0.5967185264875148,0.5292233718205466,0.0201522970729314,0.023979780217342206,0.02398082392240207,0.02398082392240207,-1.8503774894749704e-05,0.02398082392240207,2.9660737894178133e-22,8.12913775568603e-18,5.928465957709327,0.017481374257016107,6.3205244444959,0.010619694481751424,3.4088249517315976,0.023980823922393108,2.878025598679192,-0.04349646615304779,0.030950015533465238,-0.003076835971856648,-0.0008208277330673222,-0.0012194782837722448,-0.0005377792728043297,-1.0468335432854893e-05,0.007170722330529369,-0.2130511467846413,0.0059196774464442764,-0.24745235927990597,0.007272803240133609,-0.15501625331974647,0.010343777058430233,-0.08472486903971398,0.000000
36.3295,0.1,2,sweep,-0.06596117387908294,0.033747577333484095,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7439806821245359,0.8544272988523022,0.8022719520641903,0.8559612796401875,0.7516505860639642,1.001689454489324,0.5967185264875148,0.7378447589729935,0.0078074127864683545,0.023980419569677423,0.02398082392240207,0.02398082392240207,0.006491634541452898,0.02398082392240207,1.1491177579063326e-22,3.149394524456244e-18,6.889435250091469,0.009170724955285401,3.44349907840585,0.015350718105407545,-0.9693361518107833,0.023980823922398614,5.732306207861625,-0.04115846390132617,0.032102457853338776,-0.0030768486934633966,-0.0008209545858854559,-0.0015074957302784232,-0.000537788077241791,-1.0055881772484886e-05,0.007257034924074798,-0.2630753706972983,0.005950459802612335,-0.13060113337098117,0.00713294606970412,0.025391977188930204,0.010409632646026701,-0.20833335255548968,0.000000
36.3557,0.1,2,sweep,-0.06596117387908294,0.033747577333484095,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7439806821245359,0.9173205111556133,0.8022719520641903,0.6611457195787116,0.7516505860639642,0.7930680673368766,0.5967185264875148,0.9311263382465843,0.015535621860429756,0.02398066726787177,0.02398082392240207,0.02398082392240207,0.02844158449647795,0.02398082392240207,4.451917636866551e-23,1.2201399667187608e-18,6.5047231203019376,0.018243088138423354,-0.9730625759666505,0.020637344106660318,-4.682164068375531,0.023980823922400744,6.885076245301633,-0.04272562470125559,0.03146936910020931,-0.003076779921997448,-0.0008211341419755724,-0.001843991338256282,-0.0005377897190497512,-9.645634718864493e-06,0.007287717645155688,-0.2531555505790137,0.005765465284160256,0.05101781954564907,0.006979491286647382,0.18142913245584727,0.010471371331899237,-0.26643479912836865,0.000000
36.3818,0.1,2,sweep,-0.06596117387908294,0.033747577333484095,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7439806821245359,0.8452234141249886,0.8022719520641903,0.47553404424454876,0.7516505860639642,0.6089903727905995,0.5967185264875148,1.0078253776408663,0.017947358960658404,0.023980756487763488,0.02398082392240207,0.02398082392240207,0.03306009735325597,0.02398082392240207,1.9164045642917374e-23,5.252302472829179e-19,4.312379174549936,0.007853051252731195,-4.312368262056075,0.022541565494428418,-6.424954577054084,0.023980823922401508,6.842622447680809,-0.043371462430276994,0.03139700498542504,-0.00307683020810245,-0.0008209985673556994,-0.001914784298226151,-0.0005377884018587945,-9.493095867238056e-06,0.007252597109084521,-0.16418581484395212,0.005779384321514461,0.1912030131320383,0.006870993337046942,0.26111364420246,0.010495536170401276,-0.27058425247484524,0.000000
36.4082,0.1,2,sweep,-0.06749515466696819,0.033747577333484095,0.0,0.0,0.0,0.0,0.0,0.7439806821245359,0.6626797003665971,0.8022719520641903,0.27765052260730133,0.7516505860639642,0.4448544284868361,0.5967185264875148,0.9464661461254409,0.006953174584796813,0.012744366920584628,0.02398082392240207,0.02398082392240207,0.01170553305323501,0.02398082392240207,7.424543934197372e-24,2.0348495923993905e-19,0.1455554572000772,0.015553303137346515,-6.318583226179068,0.013602838513976279,-7.113428200730869,0.02398082392240186,4.693468908955146,-0.04015285745016597,0.03495750729130955,-0.00307730190758364,-0.0008196052884404418,-0.001399143519112785,-0.0005377679735641913,-9.731201698887576e-06,0.007163127073501413,0.008340248483015294,0.005610116889521711,0.28188929028536297,0.006880662942290979,0.29942995107101233,0.010475762384763746,-0.18469236873382036,0.000000
36.4404,0.1,2,sweep,-0.06596117387908294,0.033747577333484095,0.0,0.0,0.0,0.0,0.0,0.7439806821245359,0.4080388895775806,0.8022719520641903,0.11811652066719458,0.7516505860639642,0.42184471666855144,0.5967185264875148,0.7148350471547089,0.012632789504685759,0.0044436859779314886,0.02398082392240207,0.02398082392240207,-0.009139678247044985,0.02398082392240207,2.5887783974298573e-24,7.095081817159406e-20,-4.210639678946283,0.021042329121158585,-6.85316863141322,0.01299002186089953,-5.989966907135278,0.023980823922402007,0.049332337865725384,-0.04105896118743117,0.03601756092640679,-0.0030766353263013252,-0.0008213767941502256,-0.0010796856920539026,-0.0005377847581697153,-1.0008021962029658e-05,0.007045015458784611,0.19352023039239227,0.005487769326477275,0.31405389473685646,0.006877240697498602,0.258659013001217,0.010402412945178081,0.008341371235085063,0.000000
36.4704,0.1,2,sweep,-0.06596117387908294,0.033747577333484095,0.0,0.0,0.0,0.0,0.0,0.7439806821245359,0.18561167533416256,0.8022719520641903,0.16260196351587816,0.7516505860639642,0.5875146417602006,0.5967185264875148,0.47860200582032025,0.01647893121703837,0.009796422841993474,0.02398082392240207,0.02398082392240207,-0.0031868087541955486,0.02398082392240207,9.026512133804209e-25,2.473902060389016e-20,-6.477824144332579,0.022956234138862542,-5.162626728716745,0.020148568204149515,-2.196545919426517,0.02398082392240206,-4.361822183867994,-0.04235501467342101,0.03469886282729891,-0.0030767859125532026,-0.0008209733096006535,-0.001170919487988207,-0.0005377808790575965,-1.0464702872554088e-05,0.006947922454228487,0.296684859929536,0.005487224613708709,0.24678045258397435,0.006884421048757153,0.10278757339206371,0.01032821292110116,0.19290786472038543,0.000000
36.5004,0.1,2,sweep,-0.06596117387908294,0.033747577333484095,0.0,0.0,0.0,0.0,0.0,0.7439806821245359,0.04755340442445497,0.8022719520641903,0.3635534467288971,0.7516505860639642,0.8176117599430469,0.5967185264875148,0.25617479157690237,0.018256718212143468,0.019035029079932465,0.02398082392240207,0.02398082392240207,-0.0011111715053099282,0.02398082392240207,3.147350170358574e-25,8.625963113766182e-21,-7.041530680992321,0.023623571554935125,-0.8191682761090019,0.022644598976497475,2.6514977282461754,0.02398082392240207,-6.568738911832001,-0.043467203376253795,0.03271328656090341,-0.0030768098755689136,-0.0008208997762507921,-0.0012027323862400076,-0.0005377800039085561,-1.0808365427121416e-05,0.00689298185159921,0.32858681327469225,0.005570062870737562,0.06745588741961935,0.006971340636267841,-0.09778958026333481,0.010262864254155946,0.2930752651342635,0.000000
36.5304,0.1,2,sweep,-0.06596117387908294,0.033747577333484095,0.0,0.0,0.0,0.0,0.0,0.7439806821245359,0.08897088569736734,0.8022719520641903,0.5890486225480863,0.7516505860639642,1.0477088781258934,0.5967185264875148,0.11504855909142317,0.02198495167238161,0.008598466336650751,0.02398082392240207,0.02398082392240207,-0.0003874415471550348,0.02398082392240207,1.097413147849097e-25,3.007687362868132e-21,-5.324277934697833,0.023856257724191678,3.8683991353996174,0.023514911092641363,5.838695119190447,0.02398082392240207,-7.012303278252032,-0.04300425651777304,0.03418174799444243,-0.003076810874615837,-0.0008209038841101809,-0.0012138286784107145,-0.000537780165618261,-1.0988002715406e-05,0.006908969661457108,0.2600250152983254,0.005674508310817537,-0.1267102894165183,0.007073671442771604,-0.23555356439869324,0.010224971061213969,0.3204520956436421,0.000000
36.5604,0.1,2,sweep,-0.06596117387908294,0.033747577333484095,0.0,0.0,0.0,0.0,0.0,0.7439806821245359,0.2853204265467294,0.8022719520641903,0.8068738944278475,0.7501166052760786,1.2578642460662257,0.5967185264875148,0.15646604036433578,0.013677745552700274,0.015508970010387075,0.02398082392240207,0.02398082392240207,-0.00013509251429194818,0.02398082392240207,3.826443045372539e-26,1.0487157379933432e-21,-0.9120509293525493,0.0193810338294645,6.209677892012087,0.02381837016369854,7.064286348202346,0.02398082392240207,-5.271387822834017,-0.04179865703931257,0.03341498386929851,-0.003076871729058146,-0.0008207376634938094,-0.0012176873378158674,-0.0005377785097989618,-1.0992227359387962e-05,0.006990007864052711,0.07708443226434288,0.005824844492157411,-0.23155560658652657,0.0071971537199506394,-0.2976441081760122,0.01023570768112874,0.25149344707666493,0.000000
36.5904,0.1,2,sweep,-0.06596117387908294,0.033747577333484095,0.0,0.0,0.0,0.0,0.0,0.7439806821245359,0.5123495831538043,0.8022719520641903,0.9587379924285258,0.7516505860639642,1.3330293046726223,0.5967185264875148,0.3574175235773546,0.009325491528656644,0.021026871115605614,0.02398082392240207,0.02398082392240207,-4.710384715250346e-05,0.02398082392240207,1.334198192191991e-26,3.6566456763183934e-22,3.8314255366511825,0.006757748643183012,6.821540140650651,0.011413309618357624,6.820679193682106,0.02398082392240207,-0.9101841684266615,-0.04123497175968506,0.03257145091645364,-0.003076817468307643,-0.0008208995442610392,-0.0012190486385617386,-0.0005377803638803614,-1.0742157320815954e-05,0.0070927593868771645,-0.1207770335223925,0.006024155711684533,-0.2660580807290296,0.007324721557551209,-0.2940607693068223,0.01029184616373329,0.07144989879049642,0.000000
36.6204,0.1,2,sweep,-0.06749515466696819,0.033747577333484095,0.0,0.0,0.0,0.0,0.0,0.7439806821245359,0.7347767973972221,0.8022719520641903,0.9265243958829272,0.7516505860639642,1.2241166687327416,0.5967185264875148,0.5875146417602006,0.016472743091963723,0.022950844265599277,0.02398082392240207,0.02398082392240207,0.0064823791870231235,0.02398082392240207,4.652061444377435e-27,1.2749935104171074e-22,6.303389037268314,0.0023562812554929445,5.413408144264024,0.003979574994107263,3.9232687950178287,0.02398082392240207,3.8021349177844086,-0.04231122325802955,0.03165035948914943,-0.003077361419862864,-0.0008194409801435347,-0.001319063960574969,-0.0005377663031159126,-1.0499515465994493e-05,0.007197784049171969,-0.23172993528225141,0.006051124627572567,-0.21038858876669564,0.007349038531734084,-0.17631276348200348,0.01036153017143804,-0.12405116945318148,0.000000
36.6504,0.1,2,sweep,-0.06596117387908294,0.033747577333484095,0.0,0.0,0.0,0.0,0.0,0.7439806821245359,0.8958447801252146,0.8022719520641903,0.7393787397608793,0.7516505860639642,1.0032234352772091,0.5967185264875148,0.8191457407309326,0.009434339167131644,0.023621692222333353,0.02398082392240207,0.02398082392240207,0.017879493507894098,0.02398082392240207,1.6220735276748774e-27,4.4456274834986026e-23,6.9652743077289845,0.00518102895464412,1.196991055286141,0.011207979205669167,-0.9113534667721869,0.02398082392240207,6.305541329117891,-0.04144497754121772,0.032026243526932334,-0.00307670986814397,-0.0008211693543911846,-0.0014938692630173927,-0.0005377826252362763,-9.88793546883541e-06,0.0072773412118750476,-0.2690859886605419,0.005933537537475497,-0.0369113495945843,0.007175059048890155,0.023084204418507583,0.010435696360456643,-0.2361137660751194,0.000000
36.6804,0.1,2,sweep,-0.06749515466696819,0.033747577333484095,0.0,0.0,0.0015339807878857015,0.0,0.0,0.7439806821245359,0.8774370106705869,0.8022719520641903,0.5077476407901472,0.7516505860639642,0.7715923363064776,0.5967185264875148,0.9863496466104674,0.013644747649789483,0.023855602441431662,0.02398082392240207,0.02398082392240207,0.03526914363808441,0.02398082392240207,5.655820673571806e-28,1.5500944562119813e-23,5.639219799043427,0.015027658346604205,-3.463259959075922,0.01952720835093213,-4.957707353711675,0.02398082392240207,7.04201063196331,-0.04209649916232529,0.031929250554066736,-0.003077450028083653,-0.0008193477563553835,-0.001948560447480806,-0.0005377726992484263,-9.706976600268133e-06,0.0072669540911722355,-0.21717183082576122,0.005721909325715259,0.15667676883832807,0.006978795671471026,0.19345649897652445,0.010488294553123223,-0.2765145705981109,0.000000
36.7097,0.1,2,sweep,-0.06596117387908294,0.033747577333484095,0.0,0.0,0.0,0.0,0.0,0.7439806821245359,0.6994952392758522,0.8022719520641903,0.2837864457588437,0.7516505860639642,0.5460971604872884,0.5967185264875148,0.9725438195194965,0.005467904397801366,0.023937161891750307,0.02398082392240207,0.02398082392240207,0.024289527340023872,0.02398082392240207,1.972062729946349e-28,5.404845169996516e-24,1.5747169033362853,0.017750690651521028,-6.134334337894402,0.02242794419213687,-6.77641221366812,0.02398082392240207,5.7947381512145,-0.04120211549473243,0.032726481129589396,-0.0030768021250574206,-0.0008209349347901777,-0.0015921233154318967,-0.0005377806012324067,-9.570849833432973e-06,0.007181895646103793,-0.048889801414649575,0.005592154004341549,0.2744617333282571,0.0068418284028479446,0.2791106324036877,0.010484404503045698,-0.22830237961836078,0.000000
36.7394,0.1,2,sweep,-0.06749515466696819,0.033747577333484095,0.0,0.0,0.0,0.0,0.0,0.7439806821245359,0.48933987133551965,0.8022719520641903,0.12425244381873694,0.7516505860639642,0.4187767550927801,0.5967185264875148,0.8053399136399617,0.01192383964371862,0.023965599913662823,0.02398082392240207,0.02398082392240207,-0.007149993141140341,0.02398082392240207,6.876157564570408e-29,1.8845529828564053e-24,-3.1049268214599044,0.02180851077189617,-6.948494301370715,0.0234393682403903,-7.095040495432834,0.02398082392240207,1.6430566614027646,-0.04233657131132793,0.032531750336660954,-0.0030773742866273216,-0.0008193987039581991,-0.0011100793616039212,-0.0005377657552051223,-1.0030582383798203e-05,0.007080879410707296,0.1452589048674489,0.005481075686513872,0.31719909155141,0.006770520458155835,0.3006852403411267,0.010430757055948706,-0.058728118710050965,0.000000
