time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,mic_level
22.5503,0.1,1,sweep,0.009203884727313764,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8774370106705869,0.4970097752749478,0.8176117599430468,0.5706408530934582,0.8682331259432731,0.5982525072754,0.7792622402459061,0.5583690067903732,-0.3924702022216706,0.023980823922402104,0.02398082392240207,0.02398082392240207,1.2521728833400294e-37,0.02398082392240207,0.02398082392240207,0.014747994810316972,0.023980823804512674,0.00674183681799733,-2.885737166901928e-147,0.023980823922402104,0.02398082392240207,1.3171077105604214e-173,-6.414078349021922e-145,-0.03742288861122367,0.12995444714385548,-0.002890631489846432,-0.0008060185691345571,-0.0012233055482418647,-0.00023449518141313453,-2.3732719511775225e-07,0.004636188181409078,0.026472965130828238,0.005725659532423516,0.021047298341919707,0.0049660002914544196,0.01899852750719947,0.007094074472520823,0.022034485976854857,0.000000
34.9773,0.1,2,sweep,-0.01380582709097087,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8283496254582462,0.5000777368507191,0.8176117599430468,0.5506991028509451,0.9019807032767572,0.5967185264875146,0.7930680673368766,0.5553010452146022,0.01824425660534178,0.023980823922402104,0.02398082392240207,0.02398082392240207,1.814523198316078e-181,0.023980822097794226,0.02398082392240207,0.01505814947363387,-1.7807492943666223e-07,0.019111702930542034,-3.2640230718976464e-10,4.548781075138872e-25,-0.0006388826057106619,2.2719863717131807e-43,-4.676178451975373e-09,-0.04257844614194369,0.04424108886236146,-0.002901085794036316,-0.0007824268261780011,-0.0012226437055440022,-0.00023438062718457437,-2.450329590112057e-06,0.005552517760902745,0.02622528481812704,0.005691668650507855,0.02252765165296576,0.004310472637281791,0.019138379225604057,0.0068173216342349,0.022263785053702346,0.000000
35.0038,0.1,2,sweep,-0.01380582709097087,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8283496254582462,0.5000777368507191,0.8176117599430468,0.5506991028509451,0.9019807032767572,0.5967185264875146,0.7930680673368766,0.5553010452146022,0.007068198815482994,0.023980823922402104,0.02398082392240207,0.02398082392240207,7.02983464793459e-182,0.023980823215511614,0.02398082392240207,0.015967640479016106,-6.89898762409922e-08,0.012274039482272623,-1.2645494146218682e-10,1.762290988484248e-25,-0.00024751621151801885,8.802140711304565e-44,-1.811647342515563e-09,-0.04257548608823759,0.04424537714657447,-0.002901175219884325,-0.000782220618963796,-0.0012226371249786999,-0.00023437949831226043,-2.469751170753794e-06,0.00555216625544929,0.02622518757427713,0.0056928402274623825,0.02252755699873804,0.004310314499313924,0.01913799651912017,0.0068172533877232325,0.022263740134854867,0.000000
35.0307,0.1,2,sweep,-0.01380582709097087,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8268156446703606,0.5000777368507191,0.8176117599430468,0.5506991028509451,0.9019807032767572,0.5967185264875146,0.7930680673368766,0.5553010452146022,0.0027383650414436428,0.023980823922402104,0.02398082392240207,0.02398082392240207,2.723501976891962e-182,0.02398082364853823,0.02398082392240207,0.010763564685687671,-2.6728091589334683e-08,0.01300221972514145,-4.89912352577468e-11,6.82747636518861e-26,-9.589285170173829e-05,3.410129658620424e-44,-7.018692993329301e-10,-0.04256830093907853,0.04425071713889605,-0.002901119892220976,-0.0007823669538472387,-0.0012226462755705447,-0.00023438071954014306,-2.4512900019993165e-06,0.005582543383918618,0.02622452045080957,0.005692806970937294,0.022527613276623382,0.00431038990588359,0.01913792276746301,0.0068172694429339525,0.022263751479313247,0.000000
35.0571,0.1,2,sweep,-0.01380582709097087,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8283496254582462,0.5000777368507191,0.8176117599430468,0.5506991028509451,0.9019807032767572,0.5967185264875146,0.7930680673368766,0.5553010452146022,0.0010608987234166016,0.023980823922402104,0.02398082392240207,0.02398082392240207,1.0551404676799508e-182,0.023980823816301615,0.02398082392240207,0.012848119987774059,-1.0355010313576834e-08,0.009907100511299042,-1.8980208320270316e-11,2.6451042320373146e-26,-3.715085549789194e-05,1.3211540998961284e-44,-2.7191854716165115e-10,-0.042561353297691604,0.04424381728705087,-0.002900925888387416,-0.0007827894315081169,-0.0012226538263895713,-0.00023438247504661285,-2.4176059614574133e-06,0.005553258394315096,0.02622545610760966,0.005693838252603653,0.0225278215776093,0.00431076247262285,0.019138082960510523,0.006817451972355519,0.022263870577617282,0.000000
35.0833,0.1,2,sweep,-0.01380582709097087,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8283496254582462,0.5000777368507191,0.8176117599430468,0.5506991028509451,0.9019807032767572,0.5967185264875146,0.7930680673368766,0.5553010452146022,0.00041101390220553565,0.023980823922402104,0.02398082392240207,0.02398082392240207,4.087830359522554e-183,0.02398082388129659,0.02398082392240207,0.01511142977489988,-4.0117431592859815e-09,0.003838213724659625,-7.353321588760996e-12,1.0247675750318662e-26,-1.4393002603761639e-05,5.1184216742611314e-45,-1.053468165095365e-10,-0.04255775724618013,0.044244033902426705,-0.002900867176075419,-0.0007829276322063249,-0.001222658917839826,-0.00023438329404617492,-2.403888699480117e-06,0.005552922054533209,0.026225520959964083,0.005695168382672047,0.022527883325581862,0.004310862743766468,0.01913812062346416,0.006817492680201676,0.022263897485566644,0.000000
35.1094,0.1,2,sweep,-0.01380582709097087,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8283496254582462,0.5000777368507191,0.8176117599430468,0.5506991028509451,0.9019807032767572,0.5967185264875146,0.7930680673368766,0.5553010452146022,0.00015923520697826686,0.023980823922402104,0.02398082392240207,0.02398082392240207,1.5837092368352736e-183,0.02398082390647698,0.02398082392240207,0.014101482859794956,-1.5542314965129802e-09,0.012723433514350947,-2.8488274456920428e-12,3.970159550301898e-27,-5.576144106927608e-06,1.982981427950447e-45,-4.0813515166717916e-11,-0.04256865345029797,0.044247142616994785,-0.0029011229821512,-0.0007823416197609578,-0.0012226411161955029,-0.00023438017334660713,-2.4582259522297337e-06,0.0055526374743222135,0.02622524448566968,0.005692860832273577,0.022527612227718836,0.004310406235157807,0.01913786375618814,0.006817292504064714,0.02226376590078252,0.000000
35.1356,0.1,2,sweep,-0.01380582709097087,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8283496254582462,0.5000777368507191,0.8176117599430468,0.5506991028509451,0.9019807032767572,0.5967185264875146,0.7930680673368766,0.5553010452146022,6.854553528170708e-05,0.023980823922402104,0.02398082392240207,0.02398082392240207,6.817348966317097e-184,0.02398082391554685,0.02398082392240207,0.019728091538543168,-6.690456959980674e-10,0.019134886481567557,-1.2263268023184805e-12,1.709023504873313e-27,-2.4003471962670693e-06,8.536084827716452e-46,-1.7568880004109753e-11,-0.04257105160697217,0.0442521722931525,-0.00290125297988975,-0.0007820618745589698,-0.0012226369753700608,-0.0002343790891436081,-2.479767814926709e-06,0.005551283460960903,0.026225110826294244,0.0056913059554022875,0.022527472164000775,0.004310152313215663,0.019137721815212498,0.006817165277679416,0.02226368299674623,0.000000
35.1618,0.1,2,sweep,-0.01380582709097087,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8283496254582462,0.5000777368507191,0.8176117599430468,0.5506991028509451,0.9019807032767572,0.5967185264875146,0.7930680673368766,0.5553010452146022,2.655594479760571e-05,0.023980823922402104,0.02398082392240207,0.02398082392240207,2.6411806702142153e-184,0.023980823919746225,0.02398082392240207,0.015890072217813238,-2.5920201070691667e-10,0.008445542914386163,-4.751041294280321e-13,6.62110721970513e-28,-9.299436845475671e-07,3.3070541580993894e-46,-6.806544082374523e-12,-0.04257804501502373,0.04425258228086699,-0.0029013895182509186,-0.000781742322048548,-0.0012226256677578032,-0.00023437723247094183,-2.5109443921548097e-06,0.005551783351723358,0.026224960693594163,0.005693145460551333,0.022527328120319625,0.004309916163463419,0.019137591382598813,0.006817067342844365,0.022263618343668395,0.000000
35.1880,0.1,2,sweep,-0.01380582709097087,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8268156446703606,0.5000777368507191,0.8176117599430468,0.5506991028509451,0.9019807032767572,0.5967185264875146,0.7930680673368766,0.5553010452146022,0.011246719193376147,0.023980823922402104,0.02398082392240207,0.02398082392240207,1.0232475067917393e-184,0.02398082392137315,0.02398082392240207,0.011025913736169813,-1.0042016973785691e-10,0.003271976365761973,-1.840650741489276e-13,2.5651525967795926e-28,-3.6027923700988035e-07,1.2812205390803488e-46,-2.636994636793595e-12,-0.04257995229926565,0.044249578138998255,-0.0029012616063313103,-0.0007820411681607891,-0.0012226361205360829,-0.000234378957466825,-2.481722028324156e-06,0.005582221646867834,0.026224366865100587,0.0056944433672886565,0.02252746312865859,0.004310138019874668,0.019137712455520647,0.006817159819059244,0.022263679370250273,0.000000
35.2142,0.1,2,sweep,-0.01380582709097087,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8283496254582462,0.5000777368507191,0.8176117599430468,0.5506991028509451,0.9019807032767572,0.5967185264875146,0.7930680673368766,0.5553010452146022,0.01200040610487952,0.023980823922402104,0.02398082392240207,0.02398082392240207,4.4047449938809624e-185,0.02398082392195916,0.02398082392240207,0.009302650868966093,-4.322759029478171e-11,0.007907281820326463,-7.923397892733202e-14,1.1042140815599665e-28,-1.5508839797657198e-07,5.515234308526138e-47,-1.1351397240855023e-12,-0.042572464870108476,0.044248758727026126,-0.0029011448951657254,-0.0007823178995954279,-0.0012226467651931736,-0.0002343806434610906,-2.4540385029927576e-06,0.0055535679087576895,0.026225230832620263,0.0056937653941020044,0.02252758576166519,0.004310335395398077,0.019137820304861986,0.006817238353353688,0.022263731374013926,0.000000
35.2404,0.1,2,sweep,-0.01380582709097087,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8283496254582462,0.5000777368507191,0.8176117599430468,0.5506991028509451,0.9019807032767572,0.5967185264875146,0.7930680673368766,0.5553010452146022,0.00464920320135101,0.023980823922402104,0.02398082392240207,0.02398082392240207,1.706488459449665e-185,0.02398082392223049,0.02398082392240207,0.013267086567359119,-1.674725417029599e-11,0.01775360438125387,-3.0696866861442685e-14,4.277951594386482e-29,-6.008442298231015e-08,2.1367147727587734e-47,-4.397763869885304e-13,-0.0425700599651677,0.04424644749727859,-0.002901108455673755,-0.0007823794952181143,-0.001222643371234104,-0.00023438047874820665,-2.4536097062457416e-06,0.0055528340470407085,0.026225261926334537,0.005691889694123778,0.0225276270688564,0.004310426681340235,0.019137870699688746,0.006817297476310445,0.022263769354997937,0.000000
35.2666,0.1,2,sweep,-0.01380582709097087,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8283496254582462,0.5000777368507191,0.8176117599430468,0.5506991028509451,0.9019807032767572,0.5967185264875146,0.7930680673368766,0.5553010452146022,0.0018011965777277742,0.023980823922402104,0.02398082392240207,0.02398082392240207,6.61128593432846e-186,0.023980823922335612,0.02398082392240207,0.016376372041788403,-6.488229400063363e-12,0.02156827148266009,-1.1892595170228022e-14,1.657366098615541e-29,-2.3277936533089448e-08,8.278070821157281e-48,-1.7037838289774974e-13,-0.04257054642357398,0.04424921339401336,-0.002901182491710287,-0.0007822151063444173,-0.001222639638307009,-0.00023437972023324558,-2.467575079895871e-06,0.005552078499361255,0.026225183884994507,0.005690973084302239,0.022527547929435184,0.004310288172584604,0.0191377946497214,0.006817232129142857,0.022263726609269355,0.000000
35.2928,0.1,2,sweep,-0.01380582709097087,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8283496254582462,0.5000777368507191,0.8176117599430468,0.5506991028509451,0.9019807032767572,0.5967185264875146,0.7930680673368766,0.5553010452146022,0.007196623741899388,0.023980823922402104,0.02398082392240207,0.02398082392240207,2.5613476295963546e-186,0.02398082392237633,0.02398082392240207,0.009035025040884043,-2.513673006916725e-12,0.023046151676459094,-4.6074350363287785e-15,6.420975843776552e-30,-9.018349554560481e-09,3.207094245509387e-48,-6.600807641727545e-14,-0.04257409462740162,0.044242447421897244,-0.002901099108265471,-0.0007823845788807997,-0.001222639598660139,-0.00023438013789138826,-2.4570735483963067e-06,0.005553682847088988,0.0262252658424388,0.005690861072799397,0.0225276389678299,0.004310462908162417,0.019137890838686906,0.006817327588031497,0.022263788489426655,0.000000
35.3190,0.1,2,sweep,-0.01380582709097087,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8283496254582462,0.5000777368507191,0.8176117599430468,0.5506991028509451,0.9019807032767572,0.5967185264875146,0.7930680673368766,0.5553010452146022,0.014357693706379394,0.023980823922402104,0.02398082392240207,0.02398082392240207,1.1025761679524565e-186,0.023980823922391,0.02398082392240207,0.009406046584154169,-1.0820538061397533e-12,0.02357847816842657,-1.9833497053446985e-15,2.7640195569478883e-30,-3.882103771556394e-09,1.380548912071481e-48,-2.841431249281136e-14,-0.04257416791953831,0.044241884788261736,-0.002901045028756249,-0.000782520620835821,-0.0012226466511225395,-0.00023438113649485275,-2.441539807252655e-06,0.005553719686561332,0.026225328895575356,0.005690866123385151,0.022527694816144053,0.004310544936469929,0.01913793555474272,0.006817352999907426,0.02226380568488152,0.000000
35.3452,0.1,2,sweep,-0.01380582709097087,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8283496254582462,0.5000777368507191,0.8176117599430468,0.5506991028509451,0.9019807032767572,0.5967185264875146,0.7930680673368766,0.5553010452146022,0.005562464716637727,0.023980823922402104,0.02398082392240207,0.02398082392240207,4.271605981478869e-187,0.023980823922397795,0.02398082392240207,0.00934744708659926,-4.1920981469897447e-13,0.012588516057393024,-7.683903127026494e-16,1.0708378083583142e-30,-1.5040065415251225e-09,5.348529346031514e-49,-1.1008286840563792e-14,-0.04257877174837601,0.04424520880393083,-0.0029012428002408133,-0.0007820581185706127,-0.0012226303499780985,-0.00023437845909493252,-2.4866410896159923e-06,0.00555334980815779,0.0262251115702428,0.005692636946617714,0.02252748625662811,0.004310202888529558,0.01913774825466407,0.006817211043609394,0.022263711987477404,0.000000
35.3713,0.1,2,sweep,-0.01380582709097087,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8283496254582462,0.5000777368507191,0.8176117599430468,0.5506991028509451,0.9019807032767572,0.5967185264875146,0.7930680673368766,0.5553010452146022,0.002155012800565035,0.023980823922402104,0.02398082392240207,0.02398082392240207,1.6549076781598685e-187,0.019424467377144032,0.02398082392240207,0.019221704813930887,-1.6241047140427613e-13,0.013124054393653639,-2.9769015069012336e-16,4.148645073538665e-31,-5.82682949776862e-10,2.0721298546703793e-49,-4.26483587082349e-15,-0.042575438327679564,0.04424606147403412,-0.002901217407933732,-0.0007821168432859377,-0.0012226322636556797,-0.00023319995605210257,-2.4810738741332914e-06,0.00555143421172432,0.026225139224263436,0.0056925839278701255,0.022527513122696376,0.004310247620375096,0.01913777276298501,0.006817230213612643,0.022263724611600814,0.000000
35.3975,0.1,2,sweep,-0.01380582709097087,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8268156446703606,0.5000777368507191,0.8176117599430468,0.5506991028509451,0.9019807032767572,0.5967185264875146,0.7930680673368766,0.5553010452146022,0.0008348961129961654,0.023980823922402104,0.02398082392240207,0.02398082392240207,6.411451419225512e-188,0.007525436649817691,0.02398082392240207,0.007446882278426759,-6.292114425016519e-14,0.019774688962614067,-1.1533126375085132e-16,1.607270103077791e-31,-2.2574331333451438e-10,8.0278556156789765e-50,-1.652284798579178e-15,-0.04257269874249235,0.04424759062233543,-0.002901160576978609,-0.0007822515787283912,-0.001222637442466758,-0.00023012223834550845,-2.467316369745438e-06,0.005583111345655574,0.02622446806913046,0.005691379861519891,0.02252757284119505,0.004310343755337328,0.019137825368770452,0.006817268482840069,0.0222637499519678,0.000000
35.4238,0.1,2,sweep,-0.01380582709097087,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8268156446703606,0.5000777368507191,0.8176117599430468,0.5506991028509451,0.9019807032767572,0.5967185264875146,0.7930680673368766,0.5553010452146022,0.008606400747315383,0.023980823922402104,0.02398082392240207,0.02398082392240207,2.7599196044845464e-188,0.016897319273703183,0.02398082392240207,0.015716508818464144,-2.7085489415376157e-14,0.022170220741378675,-4.964632733260312e-17,6.91877076988309e-32,-9.717509426726425e-11,3.455728609164162e-50,-7.112544273697908e-16,-0.042575407630486894,0.04424645992217038,-0.0029011417362001185,-0.0007823026870206976,-0.0012226409040316513,-0.00023254739982562041,-2.4606699443467294e-06,0.005581507357358093,0.02622449143812777,0.005690941010303591,0.02252759185176473,0.004310367912318382,0.019137838453414463,0.006817272174051481,0.0222637526994798,0.000000
35.4500,0.1,2,sweep,-0.01380582709097087,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8283496254582462,0.5000777368507191,0.8176117599430468,0.5506991028509451,0.9019807032767572,0.5967185264875146,0.7930680673368766,0.5553010452146022,0.013468100832560672,0.023980823922402104,0.02398082392240207,0.02398082392240207,1.0692494027700899e-188,0.021236529087569386,0.02398082392240207,0.010016390806656145,-1.0493473554109357e-14,0.02327935915262504,-1.9234004412251174e-17,2.6804735549470136e-32,-3.764762253964461e-11,1.33882006761367e-50,-2.7555453805501944e-16,-0.04257624500106033,0.04424379538308084,-0.002901121473863775,-0.00078234928844523,-0.0012226423621765948,-0.0002336703003279994,-2.456500225429608e-06,0.0055534557041324005,0.02622524771086654,0.005690763138243668,0.022527613313419816,0.004310403888611701,0.019137858168920906,0.006817287806748397,0.022263762983147597,0.000000
35.4762,0.1,2,sweep,-0.01380582709097087,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8283496254582462,0.5000777368507191,0.8176117599430468,0.5506991028509451,0.9019807032767572,0.5967185264875146,0.7930680673368766,0.5553010452146022,0.005217818210451964,0.023980823922402104,0.02398082392240207,0.02398082392240207,4.142491264841464e-189,0.022917627875531026,0.02398082392240207,0.012431728105902632,-4.0653866556416155e-15,0.02370906209827879,-7.45164739482251e-18,1.0384703754091405e-32,-1.4585460333996543e-11,5.186863252779013e-51,-1.0675547387944477e-16,-0.04256752747231837,0.0442437737001447,-0.0029010127325169643,-0.0007825916443918281,-0.0012226480956682192,-0.00023410637607626956,-2.435670092214849e-06,0.005553177169262095,0.026225362678812657,0.0056909091500516144,0.02252772940857383,0.004310606131500274,0.01913796915008236,0.0068173824208799215,0.022263824905071967,0.000000
35.5023,0.1,2,sweep,-0.01380582709097087,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8283496254582462,0.5000777368507191,0.8176117599430468,0.5506991028509451,0.9019807032767572,0.5967185264875146,0.7930680673368766,0.5553010452146022,0.0020214896826064054,0.023980823922402104,0.02398082392240207,0.02398082392240207,1.6048859915031091e-189,0.02356891999002043,0.02398082392240207,0.018474171736928245,-1.5750140861027496e-15,0.02387553782360871,-2.8869208775577132e-18,4.023247006530228e-33,-5.650706174887046e-12,2.0094970977677764e-51,-4.1359257893801243e-17,-0.042564152806308986,0.04424814941857327,-0.0029010448053665085,-0.0007825339906434232,-0.0012226501495034394,-0.00023427492887333136,-2.4372011281618388e-06,0.00555192479137446,0.02622533400821352,0.005690804028271469,0.022527693482964527,0.00431052994223647,0.019137927079589247,0.006817335221801304,0.022263794517695227,0.000000
35.5284,0.1,2,sweep,-0.01380582709097087,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8268156446703606,0.5000777368507191,0.8176117599430468,0.5506991028509451,0.9019807032767572,0.5967185264875146,0.7930680673368766,0.5553010452146022,0.0008701850237153651,0.023980823922402104,0.02398082392240207,0.02398082392240207,6.908507951304273e-190,0.02380351278584172,0.02398082392240207,0.012772042235664175,-6.779919193553506e-16,0.02153741931696251,-1.2427247756530207e-18,1.7318759140419192e-33,-2.4324437216333994e-12,8.650226091791922e-52,-1.7803804353215104e-17,-0.04256892599165706,0.044246228250389076,-0.002901067513626737,-0.000782463545141208,-0.0012226435796599358,-0.00023433483278997446,-2.4479791925249017e-06,0.005582227802493976,0.026224568166548966,0.0056912261391613185,0.022527671660339067,0.00431051145168307,0.019137917308924224,0.006817343156367266,0.022263798989421154,0.000000
35.5545,0.1,2,sweep,-0.01380582709097087,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8283496254582462,0.5000777368507191,0.8176117599430468,0.5506991028509451,0.9019807032767572,0.5967185264875146,0.7930680673368766,0.5553010452146022,0.00033712750740828336,0.023980823922402104,0.02398082392240207,0.02398082392240207,2.676497528754691e-190,0.023912129955170724,0.02398082392240207,0.013626245342331481,-2.626679609346985e-16,0.008344037523575662,-4.814570402759087e-19,6.709642135054426e-34,-9.423785361001915e-13,3.3512748224425864e-52,-6.897558588582926e-18,-0.04256630466742272,0.04424953831984132,-0.0029011189074860545,-0.0007823641285611976,-0.0012226449676780598,-0.00023436281747059168,-2.4529655100206825e-06,0.005552748423504408,0.026225253879388902,0.005693737012272847,0.02252761494119978,0.0043103977482296,0.019137854626623478,0.006817277309992665,0.022263756445005462,0.000000
35.5827,0.1,2,sweep,-0.01380582709097087,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8283496254582462,0.5000777368507191,0.8176117599430468,0.5506991028509451,0.9019807032767572,0.5967185264875146,0.7930680673368766,0.5553010452146022,0.0001306101037754683,0.023980823922402104,0.02398082392240207,0.02398082392240207,1.036929981397434e-190,0.023954210472025964,0.02398082392240207,0.012227628686654125,-1.0176294986995381e-16,0.00707012944817956,-1.8652632197618523e-19,2.59945283697779e-34,-3.6509675327904045e-13,1.298352530484095e-52,-2.6722555212949475e-18,-0.04256922709368409,0.044249045519437924,-0.0029011659589456592,-0.0007822504183681462,-0.0012226400932217236,-0.00023437296523950583,-2.4649235258048113e-06,0.005552933436199031,0.02622520078286397,0.005693892617555053,0.022527565773873427,0.004310320780198039,0.019137812555727312,0.006817248677012207,0.02226373738366866,0.000000
35.6128,0.1,2,sweep,-0.01380582709097087,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8283496254582462,0.5000777368507191,0.8176117599430468,0.5506991028509451,0.9019807032767572,0.5967185264875146,0.7930680673368766,0.5553010452146022,4.554092724572942e-05,0.023980823922402104,0.02398082392240207,0.02398082392240207,3.6155512840657944e-191,0.02397154438603926,0.02398082392240207,0.014467645536103605,-3.548254662063e-17,0.010712207054210405,-6.503770698424663e-20,9.063731603109353e-35,-1.2730136641891043e-13,4.5270753502908225e-53,-9.317578867137348e-19,-0.04256915142181789,0.044248975997081684,-0.002901163928868839,-0.0007822546927524971,-0.0012226401324035984,-0.00023437746420515638,-2.4646184618207157e-06,0.005552491465508228,0.026225202834428734,0.005693172540481066,0.0225275679724523,0.00431032485760321,0.019137814798064905,0.006817250794715594,0.022263738760561577,0.000000
35.6429,0.1,2,sweep,-0.01380582709097087,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8283496254582462,0.5000777368507191,0.8176117599430468,0.5506991028509451,0.9019807032767572,0.5967185264875146,0.7930680673368766,0.5553010452146022,1.5879139472748524e-05,0.023980823922402104,0.02398082392240207,0.02398082392240207,1.2606647818296138e-191,0.023977588348138245,0.02398082392240207,0.019297997166772062,-1.2371999006456796e-17,0.009533956086053588,-2.2677246218947994e-20,3.160327796857241e-35,-4.438724186554422e-14,1.5784935713545654e-53,-3.2488388649021762e-19,-0.04257043176513052,0.04424979439628271,-0.0029012016423896514,-0.000782170154725948,-0.0012226380152038693,-0.00023437861918038195,-2.471996435656776e-06,0.00555146028730601,0.02622516277780102,0.005693326731711877,0.022527527751513243,0.004310255240415554,0.019137776602045454,0.006817218606303779,0.02226371767622588,0.000000
35.6728,0.1,2,sweep,-0.01380582709097087,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8283496254582462,0.5000777368507191,0.8176117599430468,0.5506991028509451,0.9019807032767572,0.5967185264875146,0.7930680673368766,0.5553010452146022,5.536713581488294e-06,0.023980823922402104,0.02398082392240207,0.02398082392240207,4.395666296173566e-192,0.023979695747414945,0.02398082392240207,0.013408869880164709,-4.3138493144901066e-18,0.009173207890740939,-7.907066837386412e-21,1.1019381664128526e-35,-1.5476874254019376e-14,5.503866761677881e-54,-1.1328000675503458e-19,-0.04257074965418869,0.04424758176740081,-0.0029011701710836614,-0.0007822325796674651,-0.001222637582672707,-0.00023437927925279813,-2.4685487866848193e-06,0.00555268507708755,0.026225193127925532,0.005693467592800443,0.022527562304658293,0.004310323049239279,0.019137813960463768,0.006817256798840687,0.0222637423917641,0.000000
35.7028,0.1,2,sweep,-0.01380582709097087,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8283496254582462,0.5000777368507191,0.8176117599430468,0.5506991028509451,0.9019807032767572,0.5967185264875146,0.7930680673368766,0.5553010452146022,1.9305326548738234e-06,0.023980823922402104,0.02398082392240207,0.02398082392240207,1.532674067349944e-192,0.02398043055210741,0.02398082392240207,0.008512862183881231,-1.5041462498028654e-18,0.0031984998180565626,-2.7570237306263357e-21,3.842220809514877e-36,-5.396452372515327e-15,1.9190796769800828e-54,-3.9498296049862935e-20,-0.04257068617963387,0.0442458001127352,-0.002901138889033735,-0.000782296834000458,-0.0012226377504727106,-0.00023437964487921543,-2.4643843826039256e-06,0.0055537134527122774,0.026225224130795293,0.005694724142573595,0.022527596377457052,0.004310387799269084,0.019137849597111588,0.006817291672684354,0.022263765017083863,0.000000
35.7328,0.1,2,sweep,-0.01380582709097087,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8268156446703606,0.5000777368507191,0.8176117599430468,0.5506991028509451,0.9019807032767572,0.5967185264875146,0.7930680673368766,0.5553010452146022,6.731351146635166e-07,0.023980823922402104,0.02398082392240207,0.02398082392240207,5.34410402985301e-193,0.023980686762661366,0.02398082392240207,0.007524608052318384,-5.244633680635283e-19,0.014336393179806055,-9.613147337134737e-22,1.3396995583814066e-36,-1.8816265953225885e-15,6.691417081970272e-55,-1.3772204253274198e-20,-0.042566707390962626,0.04424663267009662,-0.0029010388828427966,-0.0007825316444363069,-0.00122264625101085,-0.00023438109087668343,-2.4410636122237937e-06,0.0055833275640313216,0.026224600055269075,0.005692718326642223,0.022527701703224382,0.004310559564878421,0.019137943629727195,0.006817362077954923,0.02226381152892138,0.000000
35.7629,0.1,2,sweep,-0.01380582709097087,-0.023009711818284633,0.0,0.0,0.0,0.0,0.0,0.8283496254582462,0.5000777368507191,0.8176117599430468,0.5506991028509451,0.9019807032767572,0.5967185264875146,0.7930680673368766,0.5553010452146022,2.3470770175740968e-07,0.023980823922402104,0.02398082392240207,0.02398082392240207,1.8633738568612722e-193,0.023980776097757645,0.02398082392240207,0.016968456938257916,-1.8286906906598327e-19,0.0073968736028352635,-3.3518972179636093e-22,4.671243522190879e-37,-6.560826261077542e-16,2.3331528701998883e-55,-4.802070695770233e-21,-0.04256965833089275,0.04424553964803933,-0.002901115480801358,-0.0007823505688187374,-0.001222639407392976,-0.00023438002310146016,-2.459381402851526e-06,0.005552075994624244,0.026225249471937363,0.005693938437774911,0.022527621183790744,0.0043104294836128956,0.01913787244280584,0.006817309875159761,0.022263776987051107,0.000000
