time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
49.7728,0.2,2,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.00460194236365666,0.8222137023067038,0.6105243535784852,0.9694758579437253,-0.9894176081862388,0.9127185687919567,-0.9970875121256669,0.8544272988523022,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.011039155523879268,0.023980823922402104,3.362166964527373e-07,0.02398082392001181,0.3792790283128809,0.010639868934173432,0.5599590584672635,-6.685254872299944e-15,0.02398082392240207,0.014509585007137435,0.014777338533928088,-0.015246558501147162,-0.014786382433333061,-0.01750143366571903,0.014637017857152228,-0.3221157706110682,0.013284029745030164,-0.03168268686067965,0.024661403858491384,-0.03021197755064652,0.02081493944821785,-0.010623502263212958
49.8013,0.2,2,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.00460194236365666,0.8222137023067038,0.6105243535784852,0.9694758579437253,-0.9894176081862388,0.9127185687919567,-0.9970875121256669,0.8544272988523022,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.016568874030730325,0.023980823922402104,1.302572369496841e-07,0.023980823921476043,0.1876517729239199,0.016414182224895348,0.3638098751985461,-2.5900047117160776e-15,0.02398082392240207,0.014509611211768959,0.014777290877297752,-0.015246563247914211,-0.01478638354526709,-0.014776434943915184,0.014637059063056911,-0.322115779328067,0.013284074014246795,-0.030928334581609145,0.021829836194773355,-0.029386510890898193,0.020814952314312223,-0.01062350557410668
49.8306,0.2,2,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.00460194236365666,0.8222137023067038,0.6105243535784852,0.9694758579437253,-0.9894176081862388,0.9127185687919567,-0.9986214929135525,0.8544272988523022,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.006706275404312441,0.023980823922402104,4.541789019135195e-08,0.023980823922079196,0.0786512727176978,0.021342499098519825,0.13435498829909617,-9.030788027328127e-16,0.02398082392240207,0.014509469593974174,0.014777554970657749,-0.015246539859135499,-0.014786377657768687,-0.01905910089203367,0.014636832291186412,-0.322115726180893,0.01328384493081639,-0.030519895590422588,0.01904161246711821,-0.028291079492257343,0.02081490462614763,-0.010623495434045706
49.8609,0.2,2,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.00460194236365666,0.8222137023067038,0.6105243535784852,0.9694758579437253,-0.9894176081862388,0.9111845880040709,-1.0001554737014378,0.8544272988523022,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0126909296747118,0.023980823922402104,1.5836239104553688e-08,0.023980823922289507,0.04211416447484874,0.02306089693833371,0.014142106264025773,-3.1488410822425275e-16,0.02398082392240207,0.014509494346509087,0.01477750873362853,-0.01524654391947423,-0.0147863786854395,-0.0167571210255462,0.014636871976680668,-0.32211573529571824,0.013283884840470585,-0.03314264103003378,0.018170780537563398,-0.04367088532790425,0.020814912686464487,-0.01062349710869203
49.8898,0.2,2,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-0.9894176081862388,0.9127185687919567,-1.0001554737014378,0.8544272988523022,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.016722697285731565,0.023980823922402104,5.521755148026403e-09,0.02398082392236283,0.02790544642779105,0.010002199661566824,-0.008240015186406432,-1.0979329966791206e-16,0.02398082392240207,0.014509450521013989,0.01477759212104372,-0.01524653725696666,-0.014786376894276978,-0.014697174390573,0.014636799840250684,-0.32211571854310395,0.013283816538599509,-0.03871845311828674,0.024922066767748226,-0.04610789557285067,0.020814916854278526,-0.010623502719998054
49.9187,0.2,2,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-0.9894176081862388,0.9127185687919567,-1.0032234352772091,0.8544272988523022,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.016464059418006768,0.023980823922402104,2.139241079586657e-09,0.02398082392238688,0.010811141700818112,0.010555131414960258,-0.003192350712885006,-4.253617384626604e-17,0.02398082392240207,0.014509483642209466,0.01477753204037632,-0.015246543307917967,-0.014786378302801804,-0.014837613967752782,0.014636851828771537,-0.32211573061680165,0.013283872705537023,-0.04779637663985459,0.024694065839955464,-0.04709777051089853,0.020814933585867137,-0.010623507070815493
49.9485,0.2,2,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.00460194236365666,0.8222137023067038,0.6105243535784852,0.9694758579437253,-0.9894176081862388,0.9127185687919567,-1.0124273200045228,0.8544272988523022,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.012162801542557753,0.023980823922402104,7.459072426281154e-10,0.02398082392239679,0.003769612023941321,0.006078429149059059,-0.07107120108755571,-1.483144674453846e-17,0.02398082392240207,0.014509653211210003,0.014777227118725538,-0.015246575216383645,-0.014786385563090297,-0.017002701656090337,0.014637117238091506,-0.32211579219846964,0.013284164480177978,-0.04989118474651973,0.02623089723974409,-0.026331856657656343,0.020815014919274746,-0.01062352578029259
49.9738,0.2,2,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.00460194236365666,0.8222137023067038,0.6105243535784852,0.9694758579437253,-0.9924855697620099,0.9127185687919567,-1.0277671278833795,0.8544272988523022,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.009268475066484075,0.023980823922402104,2.889797486876262e-10,0.02398082392240004,-0.0009376574585845826,0.014646986992802282,-0.23990812426527164,-5.7460063503465504e-18,0.02398082392240207,0.014509613152401814,0.014777289747627386,-0.015246564428223738,-0.014786383672431475,-0.018213247809227937,0.014637060619193874,-0.3221157791220027,0.013282726126591652,-0.049923647862246345,0.02275480768722059,-0.024250717129803787,0.020814961244823144,-0.01062350865047398
50.0003,0.2,2,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-0.9986214929135525,0.9127185687919567,-1.0431069357622362,0.8544272988523022,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.01724866269756598,0.023980823922402104,1.1195667554765725e-10,0.019424467377144896,-0.052253972380477215,0.0056745428631281005,-0.42578274636099195,-2.2261205900483665e-18,0.02398082392240207,0.014509756550270682,0.01477702502243491,-0.01524658904945721,-0.01478638968310214,-0.014408863151437069,0.01463728763923585,-0.32211583204162464,0.01589148011790681,-0.030218287823025436,0.02632011474817186,-0.022171030037778313,0.020815032023760706,-0.010623528931738607
50.0269,0.2,2,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.00460194236365666,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.004757416065095,0.9127185687919567,-1.046174897338007,0.8544272988523022,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02054794619395783,0.023980823922402104,4.337430998748773e-11,0.007525436649818026,-0.155429510650996,0.01585629972590896,-0.4665348893150183,-8.624447275695069e-19,0.02398082392240207,0.014509855204801818,0.0147768486092533,-0.015246607965269731,-0.014786393924564302,-0.012545313053618804,0.01463744180431201,-0.3221158677635204,0.02156220479678053,-0.028364070859192795,0.022109511372197348,-0.02174006002161345,0.020815077262335405,-0.010623538232542827
50.0514,0.2,2,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.00460194236365666,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.0078253776408663,0.9127185687919567,-1.046174897338007,0.8544272988523022,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0021117724077349643,0.023980823922402104,1.6804096385390086e-11,0.017605669738573203,-0.20309107945114943,0.018435134393064184,-0.2685475438549502,-3.341287580904502e-19,0.02398082392240207,0.014509885441098618,0.014776789710977152,-0.015246612096707034,-0.014786395134087207,-0.01993467141381683,0.014637491780820328,-0.32211587941824493,0.01691626818068337,-0.027933704807613986,0.020684498453386276,-0.02257327464470845,0.02081507920494318,-0.01062353747458072
50.0758,0.2,2,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.00460194236365666,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.0078253776408663,0.9127185687919567,-1.046174897338007,0.8544272988523022,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.00609861956477383,0.023980823922402104,8.037347208433285e-12,0.0185335250470145,-0.15401799074808467,0.008817467631285983,-0.11989950982858842,-1.5981274919551229e-19,0.02398082392240207,0.014509838739785511,0.014776878022152001,-0.015246604797798272,-0.014786393216152605,-0.019224053082778837,0.014637416246376486,-0.3221158618254296,0.016394430092308867,-0.028126871485347683,0.02535492281544274,-0.023198837458821786,0.020815067380745924,-0.010623535514027515
50.1007,0.2,2,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.00460194236365666,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.0078253776408663,0.9127185687919567,-1.0446409165501218,0.8544272988523022,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.015210461410582176,0.023980823922402104,3.113832985754009e-12,0.007180267336608106,-0.06415575164266361,0.01592693780232582,-0.023514359989975767,-6.191473344175975e-20,0.02398082392240207,0.014509783941292348,0.014776981673517627,-0.015246596245035576,-0.014786390966037477,-0.015500530587284744,0.014637327595687862,-0.3221158411770979,0.021668236089526935,-0.028687085386404625,0.02207217900018737,-0.034553924478772924,0.020815053637644156,-0.010623533260433384
50.1258,0.2,2,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.00460194236365666,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.0078253776408663,0.9127185687919567,-1.0431069357622362,0.8544272988523022,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.01112731371800977,0.023980823922402104,1.340402997783498e-12,0.01560173982831516,-0.027616947415070328,0.018115807642394927,0.02544057551714239,-2.665226256256802e-20,0.02398082392240207,0.014509694573932095,0.014777152699625701,-0.01524658298764588,-0.014786387333164099,-0.01746337759609441,0.01463718177718959,-0.32211580719530436,0.018011027321808953,-0.03719463025400678,0.02086582992620138,-0.03381340462641409,0.02081503791989797,-0.010623531961929413
50.1508,0.2,2,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.00460194236365666,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.0078253776408663,0.9127185687919567,-1.0431069357622362,0.8544272988523022,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.009053808524943646,0.023980823922402104,5.769995387314988e-13,0.02037390297006511,-0.007331833757225641,0.0077982611727184245,0.0473685736834754,-1.1472925105496108e-20,0.02398082392240207,0.014509602062681976,0.014777329147426714,-0.01524656906444265,-0.01478638356076748,-0.018292809438705517,0.014637031192500944,-0.3221157721066261,0.0153429874548257,-0.047544645967173255,0.02570829865972423,-0.025815295784308634,0.020815019794671333,-0.010623529960694371
50.1767,0.2,2,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.0078253776408663,0.9127185687919567,-1.0446409165501218,0.8574952604280737,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0035076309260460366,0.023980823922402104,2.235414434481317e-13,0.02258342884326335,0.0094515763800309,0.009033273054784647,0.020238355479276274,0.011236430876256805,0.02398082392240207,0.01450966098225461,0.014777214552307565,-0.015246577165264188,-0.01478638592206373,-0.019766418985584407,0.014637127561501071,-0.32211579467983964,0.014072730866231056,-0.04688051001648351,0.025276298860399907,-0.03660598256795735,0.01792564095671096,-0.010622523353991335
50.2037,0.2,2,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.00460194236365666,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.0078253776408663,0.9127185687919567,-1.0446409165501218,0.8590292412159588,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.015167785653469164,0.023980823922402104,9.622726148049006e-14,0.023379291161417508,0.013888980918876683,0.006286610241301533,-0.0049459171368721345,0.06344978708665211,0.02398082392240207,0.014509707680594536,0.014777121306213278,-0.015246582752049126,-0.01478638774813729,-0.015522791850992215,0.01463720709622348,-0.3221158131498574,0.013617864033250188,-0.04492933030570443,0.026160775559862282,-0.043276039421135795,0.00046360512450633543,-0.010622006972482563
50.2313,0.2,2,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.0078253776408663,0.9127185687919567,-1.0446409165501218,0.8590292412159588,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.01079511969761783,0.023980823922402104,3.355237142811209e-14,0.023771082417632938,0.012215010499284678,0.004869273769460809,-0.0017245346721484346,0.07547995539914687,0.02398082392240207,0.014509759554400353,0.014777030349615326,-0.015246593319386392,-0.014786390012220757,-0.01760927999540918,0.014637285637518191,-0.32211583148023004,0.013395137580896894,-0.04572580924142432,0.026505351255854653,-0.04375992070296982,0.00022659990096534762,-0.010622024290391916
50.2562,0.2,2,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.0078253776408663,0.9127185687919567,-1.046174897338007,0.8590292412159588,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02244672976863692,0.023980823922402104,1.2998876145788816e-14,0.023899565766060827,0.004732345340773005,0.014397326605710714,-0.007166923348952169,0.04393264262219786,0.02398082392240207,0.014509702648544643,0.01477712785234789,-0.015246580940648652,-0.014786387485960326,-0.011464850417323674,0.014637199890177774,-0.3221158115950812,0.013322157580095518,-0.04826023526943132,0.02287502896395454,-0.04256374974154825,0.0026500004396595744,-0.010622010039744511
50.2807,0.2,2,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.0078253776408663,0.9127185687919567,-1.0477088781258928,0.8590292412159588,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.016640372361153087,0.023980823922402104,5.595589947613265e-15,0.023945844950552124,0.0020371194955990557,0.019855442570443475,-0.02324179433630267,0.03256942765252901,0.02398082392240207,0.014509626907829093,0.014777263333940556,-0.015246566437324534,-0.014786384229997469,-0.014741739041704676,0.014637082202370887,-0.3221157842496698,0.013295802497030296,-0.04864911932240083,0.019874346172363354,-0.034449834218711055,0.006503495956814995,-0.01062199781276223
50.3046,0.2,2,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.00460194236365666,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.0078253776408663,0.9127185687919567,-1.0507768397016641,0.8590292412159588,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.015341142144182989,0.023980823922402104,2.408717993053129e-15,0.023965766621981164,0.0008769131457071331,0.02220498252163843,-0.045567566820304904,0.027677936207905415,0.02398082392240207,0.014509677671495483,0.014777170177804918,-0.015246575345349914,-0.014786386368312367,-0.015432026085066637,0.014637163463514695,-0.3221158030547938,0.013284602657330079,-0.04871949492969777,0.018522245280128097,-0.025113330825454912,0.00890575027011731,-0.010621996459262324
50.3307,0.2,2,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.0078253776408663,0.9127185687919567,-1.05231082048955,0.8590292412159588,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.011183567488803663,0.023980823922402104,1.03687411414638e-15,0.02397434224829976,0.0003774823552448731,0.02081830003697266,-0.06058894002069843,0.02557230953299943,0.02398082392240207,0.01450976777610938,0.014777015090244233,-0.015246594703140187,-0.01478639035530246,-0.017443375757474233,0.014637298756829214,-0.3221158345334698,0.013279911620635874,-0.0487314782747057,0.019319368750866584,-0.02326796586516606,0.010046434694233523,-0.010622024968190268
50.3557,0.2,2,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.00460194236365666,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.0078253776408663,0.9127185687919567,-1.05231082048955,0.8590292412159588,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.017317376125476732,0.023980823922402104,4.017062763340325e-16,0.023978312789051822,0.00014624439865784054,0.008065435980472668,-0.057723493741634296,0.024597398055896176,0.02398082392240207,0.014509590459084091,0.014777328831652408,-0.015246559562205112,-0.014786382668651211,-0.014366570603854621,0.014637026297554596,-0.3221157711594086,0.01327735033968723,-0.04873319424748192,0.02561525931555653,-0.02343481463138313,0.010590027242258269,-0.010621985512006077
50.3808,0.2,2,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.00460194236365666,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.0078253776408663,0.9127185687919567,-1.05231082048955,0.8590292412159588,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.012865422793364908,0.023980823922402104,1.7292138001300004e-16,0.02397974296183486,6.295341826836835e-05,0.017129771278972094,-0.025995066676566855,0.024246238869405454,0.02398082392240207,0.014509550508950104,0.014777424176151825,-0.015246560167031558,-0.014786381396740244,-0.01667422890623281,0.014636949331257693,-0.32211575305966644,0.013276508161003342,-0.0487332486688507,0.021411993065656523,-0.0325145097410787,0.010787846980728733,-0.01062200726568592
50.4053,0.2,2,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.0078253776408663,0.9127185687919567,-1.05231082048955,0.8590292412159588,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.003964760797781399,0.023980823922402104,7.443698400354589e-17,0.02398035860432259,2.709938232194756e-05,0.02103167040542165,-0.011190023826025708,0.024095076354130926,0.02398082392240207,0.014509532213266587,0.014777452470177544,-0.015246555132450313,-0.01478638052748791,-0.019691679142652477,0.014636922743297118,-0.3221157470198451,0.013276120964058447,-0.04873317099787143,0.019196325608382372,-0.04053958614180214,0.010873239957646743,-0.010622005862657442
50.4328,0.2,2,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.00460194236365666,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.0078253776408663,0.9127185687919567,-1.05231082048955,0.8590292412159588,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.011510772329078565,0.023980823922402104,3.204268082482104e-17,0.023980623618226646,1.1665395500852091e-05,0.022711310036085834,-0.004816938336222814,0.024030005847924116,0.02398082392240207,0.014509641504184068,0.014777251015365889,-0.015246573996002634,-0.01478638511497302,-0.017296024929091335,0.01463709720492804,-0.3221157875137931,0.013276151122284415,-0.04873316024114267,0.0182311402425282,-0.04265509390433058,0.010910083303487902,-0.010622009658987262
50.4567,0.2,2,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.0078253776408663,0.9127185687919567,-1.05231082048955,0.8590292412159588,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.016751588044021253,0.023980823922402104,1.2413991074023096e-17,0.023980746320460492,4.519413229318519e-06,0.009831122676748755,-0.0018661806057022896,0.02399987800803779,0.02398082392240207,0.014509744083330852,0.014777059369387145,-0.015246590821197788,-0.014786389372332837,-0.014681171788173856,0.014637260759788794,-0.3221158256877774,0.013276246906949224,-0.04873316814445486,0.024967056092650337,-0.04309932913375639,0.01092718381958804,-0.01062202337607249
50.4799,0.2,2,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.0078253776408663,0.9127185687919567,-1.0538448012774357,0.8590292412159588,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.005614150239292221,0.023980823922402104,5.9375734473329186e-18,0.023980786805633987,2.1616213374020374e-06,0.015938626376065433,-0.0008925883985475276,0.023989937432493978,0.02398082392240207,0.01450980149939782,0.014776955455203059,-0.015246601399580926,-0.014786391817712418,-0.019349712825210308,0.014637350726586357,-0.32211584660246595,0.013276321696506544,-0.04873317926612628,0.022061811244996163,-0.043033243661154505,0.0109328418604697,-0.010622031233340767
50.5027,0.2,2,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.0078253776408663,0.9127185687919567,-1.0553787820653213,0.8590292412159588,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.010137309871022387,0.023980823922402104,2.5559306760434836e-18,0.02398080794485048,9.305071061879238e-07,0.02051892158236171,-0.010204617242064003,0.02398474698966465,0.02398082392240207,0.014509857738832168,0.014776846703615988,-0.015246609357434993,-0.014786394082606924,-0.017880092271056334,0.01463744318998867,-0.3221158681590583,0.013276394707484675,-0.04873319142376062,0.019490275174357596,-0.040696781651220926,0.010935786998811543,-0.010622030732806598
50.5253,0.2,2,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.0078253776408663,0.9127185687919567,-1.0584467436410923,0.8590292412159588,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.018448031535504603,0.023980823922402104,1.1002443470698524e-18,0.02398081704459002,4.0055279788588937e-07,0.022490588480792436,-0.04038187605366781,0.023982512674221242,0.02398082392240207,0.014509854606148932,0.014776840392579307,-0.01524660464574826,-0.014786393725081542,-0.013741216501438945,0.014637445746194567,-0.322115868859278,0.013276365757873304,-0.04873318357358898,0.01835509521591505,-0.02576243958957009,0.010937010735988541,-0.010622016201743318
50.5489,0.2,2,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.0078253776408663,0.9127185687919567,-1.0615147052168636,0.8590292412159588,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02133450647540542,0.023980823922402104,5.262434604460345e-19,0.02398082063276589,1.9158316151514752e-07,0.010757178749538736,-0.07917839406060175,0.02398163164716206,0.02398082392240207,0.014509732159196652,0.014777067971350826,-0.015246584143077675,-0.014786388621928815,-0.012099971472745674,0.014637250164990404,-0.3221158233400647,0.013276164500926311,-0.04873314231260231,0.024582903094868287,-0.022091604205586673,0.010937465566457966,-0.010622006450479369
50.5728,0.2,2,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.0078253776408663,0.9127185687919567,-1.0615147052168636,0.8590292412159588,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.012079002917290894,0.023980823922402104,2.2653055419894984e-19,0.02398082250632157,8.247026902040492e-08,0.012877618070699313,-0.0958742268756989,0.023981171621425962,0.02398082392240207,0.014509881059170402,0.014776797580772131,-0.015246611268141277,-0.014786394946346131,-0.017045161123977706,0.014637484039595318,-0.3221158777163715,0.01327641550339953,-0.0487331935479612,0.02362269616439303,-0.022003245247761767,0.010937800760594078,-0.01062202579056781
50.6011,0.2,2,sweep,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.00460194236365666,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.0078253776408663,0.9127185687919567,-1.0615147052168636,0.8590292412159588,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0171905233977206,0.023980823922402104,8.776257808119814e-20,0.014160436169320603,3.195067195184684e-08,0.019679214481867744,-0.0512370679915085,0.02398095862812794,0.02398082392240207,0.014510016888912918,0.014776541469085556,-0.015246632759424644,-0.014786400537701222,-0.01443636066319579,0.014637704173868182,-0.32211592888246265,0.018761831634351,-0.04873323681499182,0.019969527571496525,-0.02327237649318104,0.010937944927755695,-0.010622025614734371
50.6270,0.2,2,lift,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.00460194236365666,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.0078253776408663,0.9127185687919567,-1.0599807244289778,0.8590292412159588,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.013804340298073911,0.023980823922402104,3.4001020916118483e-20,0.011984846388142444,1.237834495146309e-08,0.012493905085000376,-0.011603284589282397,0.023980876110160268,0.02398082392240207,0.01450992386605591,0.014776723291054452,-0.015246620256332551,-0.014786396828811955,-0.016217599116058166,0.01463755004130318,-0.32211589293392,0.019813961909801964,-0.04873320947695399,0.023805765238456067,-0.03970802914937834,0.010937987663049294,-0.01062202864733127
50.6536,0.2,2,lift,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.0078253776408663,0.9127185687919567,-1.0599807244289778,0.8590292412159588,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.008669668190094116,0.023980823922402104,1.3172692149821851e-20,0.019333336440046204,4.795624454106513e-09,0.0113391981005214,0.023852676757200635,0.009290682749246711,0.02398082392240207,0.014509759934632578,0.014777028217562322,-0.015246592890834718,-0.014786390001439111,-0.018435684134618005,0.0146372871333488,-0.3221158318408071,0.015939499350624185,-0.048733155396601266,0.024331988379344097,-0.03326486894490837,0.018606601720477414,-0.010622022640448453
50.6796,0.2,2,lift,0.009203884727313877,0.0,0.0,0.0015339807878857015,-0.003067961575771403,0.8222137023067038,0.6105243535784852,0.9694758579437253,-1.0078253776408663,0.9127185687919567,-1.0599807244289778,0.8590292412159588,-1.0108933392166375,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.010143033910775125,0.023980823922402104,5.670412037922715e-21,0.021980232952362427,2.0643590789670038e-09,0.018539018524993157,0.027763139120289937,0.003999334282063362,0.02398082392240207,0.014509702035177272,0.014777132581286259,-0.015246582077360127,-0.014786387527440844,-0.017877792438985952,0.014637196673242812,-0.3221158108150441,0.014419069673129144,-0.04873313499985392,0.020619345582465545,-0.031145991945273004,0.020102872563755664,-0.010622014221919364
