time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,mic_level
28.4584,0.2,2,sweep,-0.01994175024251323,-0.009203884727313764,0.0,0.0,0.0,0.0,0.0,0.7915340865489909,0.5322913333963173,0.8498253564886453,0.6933593161243096,0.8145437983672753,1.3867186322486196,0.711767085578937,0.5890486225480863,0.02398082392240207,0.023980823922399246,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392230591,0.023980823922402104,-2.854141272356228e-06,0.023980823922402104,0.009037857808009178,0.023350138155294232,0.0239805012213852,7.038622810483298,0.019424467377145708,0.023980823922402104,-0.05461682261131735,0.04004213793638762,-0.008321652394765509,-0.0061789767851431225,-0.006868331615797082,-0.005816643442269786,-0.00528797833223372,0.0238661624095647,0.05276215991498552,0.020683301656539005,0.028922572867065274,0.018660005793687366,-0.18703193195749923,0.02409019504115282,0.044460487009746245,0.000000
28.4912,0.2,2,sweep,-0.01994175024251323,-0.009203884727313764,0.0,0.0,0.0,0.0,0.0,0.7915340865489909,0.5322913333963173,0.8498253564886453,0.6933593161243096,0.8145437983672753,1.418932228794218,0.711767085578937,0.5890486225480863,0.02398082392240207,0.023980823922401195,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.023980823922371903,0.023980823922402104,-8.956597740031791e-07,0.023980823922402104,0.006650301610142153,0.023782908045880496,0.008361495010577456,5.272451612928104,0.012594406969323823,0.023980823922402104,-0.05460107835843677,0.040024757362574666,-0.008321476491129971,-0.0061793677799651635,-0.006868339804284959,-0.005816645333309518,-0.005287965409794001,0.023866476614292892,0.052762345712294004,0.021081282201744513,0.02879394813395725,0.02270994394619509,-0.1651635552901065,0.025926164457234734,0.04446059847500154,0.000000
28.5252,0.2,2,sweep,-0.01994175024251323,-0.009203884727313764,0.0,0.0,0.0,0.0,0.0,0.7915340865489909,0.5322913333963173,0.8498253564886453,0.6933593161243096,0.8145437983672753,1.3130875544301086,0.711767085578937,0.5890486225480863,0.02398082392240207,0.02398082392240181,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392239262,0.023980823922402104,-2.8106752757377243e-07,0.023980823922402104,0.016144239992800548,0.02391871582321517,0.01824315337829904,1.9958211207400234,0.02040764563102732,0.023980823922402104,-0.05464696433829003,0.04006225725593877,-0.008321593975565431,-0.006179087155332056,-0.0068683290283169576,-0.00581664353046745,-0.0052879348805025175,0.02386624641655542,0.052762214231370494,0.019008443596821353,0.028753508765347196,0.020282154986375787,-0.09964775664531629,0.02380637919644064,0.044460541469057244,0.000000
28.5511,0.2,2,sweep,-0.01994175024251323,-0.009203884727313764,0.0,0.0,0.0,0.0,0.0,0.7915340865489909,0.5322913333963173,0.8498253564886453,0.6933593161243096,0.8145437983672753,1.1474176293384597,0.711767085578937,0.5890486225480863,0.02398082392240207,0.02398082392240199,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.023980823922398784,0.023980823922402104,-9.800218707718672e-08,0.023980823922402104,0.0065582146703537245,0.023959168167260018,0.021980221907276522,-1.495360205446289,0.022734933689566358,0.023980823922402104,-0.05471819455530012,0.04012691197270838,-0.00832174284154903,-0.006178745697780164,-0.006868319232456335,-0.005816641636392962,-0.005287875939010225,0.023865966353137397,0.05276205298668649,0.021093943203432677,0.028741348852183133,0.019130671483407836,-0.021884959834971473,0.023132416956952402,0.044460456445930774,0.000000
28.5771,0.2,2,sweep,-0.01994175024251323,-0.009203884727313764,0.0,0.0,0.0,0.0,0.0,0.7915340865489909,0.5322913333963173,0.8498253564886453,0.6933593161243096,0.8145437983672753,0.9464661461254408,0.711767085578937,0.5890486225480863,0.02398082392240207,0.02398082392240205,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.023980823922400807,0.023980823922402104,-3.796805524051317e-08,0.023980823922402104,0.00903959001752638,0.023972434039155284,0.011969318835150955,-4.269516145266857,0.02349814051915654,0.023980823922402104,-0.05480700140133881,0.04020911990188738,-0.00832187552818347,-0.006178444697860981,-0.006868311423924843,-0.005816640039826767,-0.005287797005110025,0.023865719342960494,0.052761910535430195,0.020682493377147816,0.028737269533296434,0.021758170465740592,0.050328546552765176,0.02291276798732107,0.04446037751932204,0.000000
28.6030,0.2,2,sweep,-0.01994175024251323,-0.009203884727313764,0.0,0.0,0.0,0.0,0.0,0.7915340865489909,0.5322913333963173,0.8498253564886453,0.6933593161243096,0.8145437983672753,0.7593204900033923,0.711767085578937,0.5890486225480863,0.02398082392240207,0.01748202063943111,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240154,0.023980823922402104,-1.634400280850959e-08,0.023980823922402104,0.01754911264941284,0.02397721235276861,0.011001322239241754,-6.01266039105576,0.023773044544493672,0.023980823922402104,-0.05428168244240051,0.04335179776346877,-0.008321765169555557,-0.006178689891766409,-0.006868316514429156,-0.005816641224888792,-0.00528768591647063,0.023865921127443516,0.05276202706059591,0.01861895159456874,0.028735975568689617,0.021884700339397913,0.10485725015147138,0.022834162183241743,0.044460447777520756,0.000000
28.6282,0.2,2,sweep,-0.01994175024251323,-0.009203884727313764,0.0,0.0,0.0,0.0,0.0,0.7915340865489909,0.5322913333963173,0.8498253564886453,0.6933593161243096,0.8145437983672753,0.5583690067903734,0.711767085578937,0.5890486225480863,0.02398082392240207,0.009170975377076705,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.023980823922401872,0.023980823922402104,-6.3320015602901605e-09,0.023980823922402104,0.009196968196391818,0.012742993850071832,0.004262137641573616,-7.044097593802829,0.012663895057951898,0.023980823922402104,-0.05358979491226038,0.04699197359153729,-0.008321635877914424,-0.006179001175992329,-0.006868329028473015,-0.005816643278352686,-0.005287563909407842,0.023866173329383636,0.05276217268767184,0.02065331590575347,0.03197588837707363,0.022871929600872636,0.1506913666507682,0.025909419722223766,0.044460508502334226,0.000000
28.6544,0.2,2,sweep,-0.01994175024251323,-0.010737865515199467,0.0,0.0,0.0,0.0,0.0,0.7915340865489909,0.5322913333963173,0.8498253564886453,0.6933593161243096,0.8145437983672753,0.4049709280018092,0.711767085578937,0.5890486225480863,0.02398082392240207,0.017605669738573314,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.023980823922401997,0.023980823922402104,-2.7257190453737522e-09,0.023980823922402104,0.017616858794983925,0.011984244292658547,0.014345580680075506,-7.251488523077895,0.01195019485630031,0.023980823922402104,-0.05424507076710587,0.043796597755180425,-0.008321071742990052,-0.006180196395786841,-0.006868339381823567,-0.005816647707263599,-0.005287421999495801,0.02386716737480129,0.052762746276938916,0.018601450558458618,0.03216387676934019,0.020914933938045333,0.1769061700728939,0.02607780904963193,0.044460917356955704,0.000000
28.6795,0.2,2,sweep,-0.01994175024251323,-0.009203884727313764,0.0,0.0,0.0,0.0,0.0,0.7915340865489909,0.5322913333963173,0.8498253564886453,0.6933593161243096,0.8145437983672753,0.3037281960013569,0.711767085578937,0.5890486225480863,0.02398082392240207,0.013556444935437822,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.023980823922402052,0.023980823922402104,-1.0559994054353125e-09,0.023980823922402104,0.012413784430990792,0.004642941784157235,0.020247933273825982,-6.660076685477882,0.01931991172663533,0.023980823922402104,-0.05410325570364817,0.04530953629640119,-0.008321567815101159,-0.006179167663880125,-0.006868336334089205,-0.005816644431484944,-0.005287446633440228,0.023866307816099434,0.052762250342950553,0.019964001306377682,0.03351269452959989,0.019228065829514085,0.1831903428921448,0.02412035052224817,0.04446053806519396,0.000000
28.7072,0.2,2,sweep,-0.01994175024251323,-0.009203884727313764,0.0,0.0,0.0,0.0,0.0,0.7915340865489909,0.5322913333963173,0.8498253564886453,0.6933593161243096,0.8145437983672753,0.2929903304861574,0.711767085578937,0.5890486225480863,0.02398082392240207,0.019493470583900954,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,-4.545731178193978e-10,0.023980823922402104,0.005343727149550045,0.006339163325973366,0.02237393689967444,-5.137048069188429,0.021974454053435396,0.023980823922402104,-0.05465822317943723,0.042593540637039316,-0.008321521211668778,-0.006179276899360649,-0.006868340041743148,-0.005816645088924413,-0.005287432516323233,0.023866396798251352,0.052762301708894774,0.021253604018729284,0.033287079754637766,0.018607377275375696,0.16176371184040653,0.02335239619120495,0.04446056253939995,0.000000
28.7373,0.2,2,sweep,-0.01994175024251323,-0.009203884727313764,0.0,0.0,0.0,0.0,0.0,0.7915340865489909,0.5322913333963173,0.8498253564886453,0.6933593161243096,0.8145437983672753,0.3865631585471817,0.711767085578937,0.5890486225480863,0.02398082392240207,0.02257264489638059,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,-1.4264986106939509e-10,0.023980823922402104,0.009923923549056695,0.018444683894619333,0.02347656574795064,-1.8161690568364466,0.007731976153018475,0.023980823922402104,-0.05490615678254104,0.04109392249105359,-0.008321499131493233,-0.006179318248006181,-0.006868338965095847,-0.005816645111976206,-0.005287465415756998,0.023866432144802288,0.052762322099141765,0.020511211817317195,0.030392892215104654,0.018333564267878903,0.09744246087345089,0.02691866860182417,0.04446058343426037,0.000000
28.7634,0.2,2,sweep,-0.01994175024251323,-0.009203884727313764,0.0,0.0,0.0,0.0,0.0,0.7915340865489909,0.5322913333963173,0.8498253564886453,0.6933593161243096,0.8145437983672753,0.5506991028509453,0.711767085578937,0.5890486225480863,0.02398082392240207,0.008745105123779125,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,-5.52654789312871e-11,0.023980823922402104,0.013978536160679945,0.019437927453425808,0.023785463973873863,1.3235497017203501,0.016653391537163165,0.023980823922402104,-0.05355556303631915,0.04715115020967304,-0.008321639986995208,-0.00617898105100397,-0.006868325844837593,-0.005816642929476799,-0.0052875651995713605,0.023866158589612718,0.05276216417905042,0.019579710261129583,0.030097142827870883,0.01832368571053751,0.025248478989948208,0.02487380278885071,0.04446051571615917,0.000000
28.7937,0.2,2,sweep,-0.01994175024251323,-0.009203884727313764,0.0,0.0,0.0,0.0,0.0,0.7915340865489909,0.5322913333963173,0.8498253564886453,0.6933593161243096,0.8145437983672753,0.7746602978822488,0.711767085578937,0.5890486225480863,0.02398082392240207,0.01222638138742751,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,-2.1410978872378455e-11,0.023980823922402104,0.008845949543852785,0.007530651359152754,0.02390513747561227,4.135902521587361,0.009905595608341592,0.023980823922402104,-0.053785407829753995,0.0456819393858494,-0.008321653312404666,-0.006178927177725879,-0.0068683186231321405,-0.005816642113708775,-0.005287677434412725,0.023866118328673153,0.05276214090596548,0.020718968551636237,0.03309491562052294,0.01839898189812516,-0.050990964553437115,0.02651971831290237,0.04446052891474522,0.000000
28.8196,0.2,2,sweep,-0.01994175024251323,-0.009203884727313764,0.0,0.0,0.0,0.0,0.0,0.7915340865489909,0.5322913333963173,0.8498253564886453,0.6933593161243096,0.8145437983672753,0.9679418771558397,0.711767085578937,0.5890486225480863,0.02398082392240207,0.008526940424193151,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,-7.46554671423498e-12,0.023980823922402104,0.01329275932486974,0.017315937160608506,0.0102965681351743,6.2462757775723095,0.014690298501234763,0.023980823922402104,-0.05335606795740546,0.04705905193029836,-0.00832166328615452,-0.006178910485336594,-0.006868319650107966,-0.005816642158302769,-0.0052877729410532575,0.023866103661492454,0.0527621324483735,0.019751388270111737,0.0307241099798015,0.02213586939203984,-0.11199929623149091,0.025401553750346355,0.04446051770027461,0.000000
28.8456,0.2,2,sweep,-0.01994175024251323,-0.010737865515199467,0.0,0.0,0.0,0.0,0.0,0.7915340865489909,0.5322913333963173,0.8498253564886453,0.6933593161243096,0.8145437983672753,1.164291418005202,0.711767085578937,0.5890486225480863,0.02398082392240207,0.0039337287799900604,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,-3.2136730652013995e-12,0.023980823922402104,0.005722097019778162,0.02111180871308687,0.014252722162186267,7.069026736616814,0.019981557364918117,0.023980823922402104,-0.05264981878590989,0.048819366968572156,-0.008321158703626137,-0.006179980164908004,-0.0068683290699792215,-0.005816646138427896,-0.005287803466831396,0.023866993182244976,0.05276264572745208,0.021207965132374593,0.029594970437019554,0.021303693898778613,-0.1539975975628326,0.023930127384149555,0.04446088299890921,0.000000
28.8723,0.2,2,sweep,-0.018407769454627528,-0.010737865515199467,0.0,0.0,0.0,0.0,0.0,0.7915340865489909,0.5322913333963173,0.8498253564886453,0.6933593161243096,0.8145437983672753,1.331495323884737,0.711767085578937,0.5890486225480863,0.02398082392240207,-0.013166154264225054,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,-1.2450427904064555e-12,0.023980823922402104,0.015874723180532308,0.022869308647060747,0.01565560143616112,7.2256390830484065,0.022431426117060303,0.023980823922402104,-0.051339646349190714,0.05021409671994299,-0.008320361609305762,-0.006181849332991786,-0.006868393077706582,-0.005816657370467203,-0.0052877255323647,0.02386851615381943,0.052763524577794235,0.019084352109399648,0.02906768534565074,0.021009863119647823,-0.18154238198592387,0.023221301366334414,0.044461295944548236,0.000000
28.9004,0.2,2,sweep,-0.018407769454627528,-0.010737865515199467,0.0,0.0,0.0,0.0,0.0,0.7915340865489909,0.5322913333963173,0.8498253564886453,0.6933593161243096,0.8145437983672753,1.4204662095821037,0.711767085578937,0.5890486225480863,0.02398082392240207,-0.007549177431827197,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,-4.823550866851935e-13,0.023980823922402104,0.014160280078103233,0.023550200130898376,0.008463383156226852,6.497514149458646,0.023380555467001043,0.023980823922402104,-0.05182371125814322,0.05026120297569564,-0.008320292432802722,-0.006182024056279636,-0.006868402057012784,-0.005816658690026029,-0.005287755787905119,0.023868656537036813,0.052763605591538774,0.019536345519157946,0.028864457959541467,0.022694726652483246,-0.18392794362739306,0.02294790512049262,0.0444613203486625,0.000000
28.9273,0.2,2,sweep,-0.01994175024251323,-0.010737865515199467,0.0,0.0,0.0,0.0,0.0,0.7915340865489909,0.5322913333963173,0.8498253564886453,0.6933593161243096,0.8145437983672753,1.415864267218447,0.711767085578937,0.5890486225480863,0.020290175120744398,-0.0029247060121862572,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,-1.868742435552151e-13,0.023980823922402104,0.01876010035220397,0.010156125887498283,0.017969049432741944,4.5413728492409,0.023748267623879344,0.023980823922402104,-0.05225986548517203,0.05044128397849301,-0.008320982644477766,-0.006180386987331264,-0.0068683415316612385,-0.005816648455380479,-0.005287901778010463,0.02386732557949243,0.052762837558285,0.018277237201312944,0.03258377719085474,0.02040429521708948,-0.15364016410669998,0.022842045324649073,0.044460980050059926,0.000000
28.9563,0.2,2,sweep,-0.018407769454627528,-0.010737865515199467,0.0,0.0,0.0,0.0,0.0,0.7915340865489909,0.5322913333963173,0.8498253564886453,0.6933593161243096,0.8145437983672753,1.3038836697027951,0.711767085578937,0.5890486225480863,0.024730282169827447,-0.0011330910334224399,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,-7.239891081966652e-14,0.023980823922402104,0.007268047252139935,0.014047479046311267,0.02165173930986023,1.6952900145833145,0.023890726847508374,0.023980823922402104,-0.05239872385745765,0.04961363659844095,-0.008320246388311657,-0.006182108627447828,-0.0068683993974525325,-0.005816658688731438,-0.0052876895787508605,0.023868729210801236,0.0527636474829929,0.020991018927029793,0.03163969662398066,0.019298279387331634,-0.09371359277042803,0.02280190438269694,0.04446136491670569,0.000000
28.9845,0.2,2,sweep,-0.018407769454627528,-0.010737865515199467,0.0,0.0,0.0,0.0,0.0,0.7915340865489909,0.5322913333963173,0.8498253564886453,0.6933593161243096,0.8145437983672753,1.1336118022474888,0.711767085578937,0.5890486225480863,0.025467098879858336,-0.00035557597262253005,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,-2.2719545360586316e-14,0.023980823922402104,0.017900017885430494,0.004408247773084724,0.0134295452873334,-2.143328316381292,0.021554468113383515,0.023980823922402104,-0.05247729981654287,0.04947843816164652,-0.00832036814746919,-0.006181838511237282,-0.006868393778829482,-0.005816657403529346,-0.0052876183321009015,0.02386850661180802,0.052763519079523674,0.018523142746225227,0.03354064343187538,0.02149893726529218,-0.010002133748146702,0.02347515104284964,0.044461288551700215,0.000000
29.0098,0.2,2,sweep,-0.018407769454627528,-0.010737865515199467,0.0,0.0,0.0,0.0,0.0,0.7915340865489909,0.5322913333963173,0.8498253564886453,0.6933593161243096,0.8145437983672753,0.9311263382465842,0.711767085578937,0.5890486225480863,0.02636881862057426,-0.0001530637968778569,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,-9.78001930384004e-15,0.023980823922402104,0.008852366132244441,0.0018976061198684945,0.010337335436663455,-4.5068969725263495,0.009278491751802169,0.023980823922402104,-0.05250588402939062,0.049437012495019195,-0.008320364873593826,-0.006181847349620843,-0.006868394358698682,-0.005816657481772034,-0.005287510131156902,0.02386851362822365,0.0527635231295427,0.020720615765821366,0.03375230490317466,0.022112179412845462,0.05622964882195212,0.02664401526123331,0.04446128919935949,0.000000
29.0354,0.2,2,sweep,-0.018407769454627528,-0.010737865515199467,0.0,0.0,0.0,0.0,0.0,0.7915340865489909,0.5322913333963173,0.8498253564886453,0.6933593161243096,0.8145437983672753,0.7424467013366504,0.711767085578937,0.5890486225480863,0.02500877733761905,-6.588894559401779e-05,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,-4.209977623470165e-15,0.023980823922402104,0.013631040555308642,0.012053288088355518,0.018107749499279055,-6.156574287339362,0.016504956638277623,0.023980823922402104,-0.05271339790689244,0.04962266035925198,-0.008320367213726856,-0.0061818363812882445,-0.006868392678105762,-0.005816657296915052,-0.005287417824291024,0.023868505568644855,0.0527635184708618,0.019670152907069523,0.032147895385499003,0.02005575012827061,0.10957444852413209,0.024915847982729347,0.04446129289007465,0.000000
29.0618,0.2,2,sweep,-0.018407769454627528,-0.012271846303085168,0.0,0.0,0.0,0.0,0.0,0.7915340865489909,0.5322913333963173,0.8498253564886453,0.6933593161243096,0.8145437983672753,0.5460971604872882,0.711767085578937,0.5890486225480863,0.02437907413719467,-2.552672752172877e-05,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,-1.6310315895638693e-15,0.023980823922402104,0.013472302506307711,0.008123421280753947,0.021705474557462367,-7.090558801736377,0.011264132559024613,0.023980823922402104,-0.05266611398741526,0.050112873322781894,-0.008319846102539028,-0.006182923466891019,-0.006868398022835624,-0.005816660878077609,-0.005287258652889673,0.023869413204340828,0.052764041858394874,0.019710931999209907,0.03299163841376542,0.018924452889376213,0.15324228595163486,0.026234018797011233,0.04446168032203656,0.000000
29.0874,0.2,2,sweep,-0.01687378866674183,-0.012271846303085168,0.0,0.0,0.0,0.0,0.0,0.7915340865489909,0.5322913333963173,0.8498253564886453,0.6933593161243096,0.8145437983672753,0.3819612161835245,0.711767085578937,0.5890486225480863,0.028691470760617788,-0.004566246122515435,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,-6.318950560032818e-16,0.023980823922402104,0.005219446024949661,0.01139418519185678,0.023099306958791303,-7.195748207131874,0.010862759027149105,0.023980823922402104,-0.052325310160476014,0.050209778692577235,-0.00831916686282787,-0.0061844944245329275,-0.0068684471385800855,-0.005816669793439396,-0.005287045789154729,0.02387069734415672,0.05276478245987106,0.021273432706201825,0.032306569378190125,0.01844415901027616,0.1795265166492127,0.026322285021372308,0.044462044775094044,0.000000
29.1147,0.2,2,sweep,-0.01687378866674183,-0.012271846303085168,0.0,0.0,0.0,0.0,0.0,0.7915340865489909,0.5322913333963173,0.8498253564886453,0.6933593161243096,0.8145437983672753,0.2991262536377,0.711767085578937,0.5890486225480863,0.03809790402349189,-0.008560261172818493,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,-2.4480909159347383e-16,0.023980823922402104,0.011842507535757985,0.01910450219054789,0.0236393061892982,-6.371588325580775,0.004208455414187271,0.023980823922402104,-0.051753561611451726,0.04956842759050777,-0.008319152163338383,-0.006184527391156664,-0.006868447924203915,-0.0058166699574879275,-0.005287011811512032,0.02387072446380352,0.052764798096302204,0.020102342254244406,0.030199441373276785,0.018250431445186517,0.17952060441664142,0.027382697109450887,0.04446205353881969,0.000000
29.1401,0.2,2,sweep,-0.01687378866674183,-0.012271846303085168,0.0,0.0,0.0,0.0,0.0,0.7915340865489909,0.5322913333963173,0.8513593372765308,0.6933593161243096,0.8145437983672753,0.30066023442558576,0.711767085578937,0.5890486225480863,0.03005776400686474,-0.004731890535562658,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,-1.0538228664087713e-16,0.023980823922402104,0.014199320188089724,0.021881727311428442,0.02383381173666733,-4.64881625410033,0.0065492296538404255,0.023980823922402104,-0.052251349748480835,0.05012771703455658,-0.008319021633728276,-0.0061848413237664225,-0.006868460674506597,-0.0058166720013077666,-0.005286979760197765,0.023870979161189354,0.052764944983027015,0.019469623554318107,0.02936634330014183,0.01819572177289272,0.15322556980607183,0.027102933557076145,0.04446211237157184,0.000000
29.1664,0.2,2,sweep,-0.01687378866674183,-0.012271846303085168,0.0,0.0,0.0,0.0,0.0,0.7915340865489909,0.5322913333963173,0.8498253564886453,0.6933593161243096,0.8145437983672753,0.3880971393350672,0.711767085578937,0.5890486225480863,0.02633515502154831,0.014003925420733096,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,-4.082725702234679e-17,0.023980823922402104,0.019158973125761702,0.01193116001066364,0.023923868389515768,-1.8914451503166985,0.007093662300320557,0.023980823922402104,-0.05421932837510819,0.04518981567134488,-0.008319090494495049,-0.006184692306550655,-0.0068684584645160186,-0.0058166713834208765,-0.0052870241203083765,0.02387085565782479,0.052764873787720656,0.018167073849083948,0.03217888661927212,0.018210817117403768,0.09835303625253687,0.027022334335786984,0.04446206653865801,0.000000
29.1922,0.2,2,sweep,-0.01687378866674183,-0.012271846303085168,0.0,0.0,0.0,0.0,0.0,0.7915340865489909,0.5322913333963173,0.8498253564886453,0.6933593161243096,0.8145437983672753,0.5491651220630596,0.711767085578937,0.5890486225480863,0.024892940028101225,0.006188655173516871,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,-1.5817315880126285e-17,0.023980823922402104,0.010876309252625832,0.014442763050131436,0.02395875818200002,1.2302820182605447,0.003780525953928825,0.023980823922402104,-0.05354988004804255,0.04827643016065202,-0.0083191384265106,-0.006184567142926791,-0.006868451092692119,-0.005816670358804735,-0.005287107134450887,0.02387075566133517,0.0527648161007407,0.02031748529660331,0.03153506880150006,0.01827817900181745,0.026892956759368224,0.027421715721588157,0.04446205374865642,0.000000
29.2172,0.2,2,sweep,-0.01687378866674183,-0.012271846303085168,0.0,0.0,0.0,0.0,0.0,0.7915340865489909,0.5322913333963173,0.8498253564886453,0.6933593161243096,0.8145437983672753,0.7225049510941373,0.711767085578937,0.5890486225480863,0.02437345999761846,0.001389573821581345,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,-6.808835836606657e-18,0.023980823922402104,0.0046818944990750285,0.019875001469905576,0.023971325344694625,3.7477284816717553,0.011447779664183214,0.023980823922402104,-0.0530730589796594,0.049556300484890584,-0.008319121832687956,-0.006184604445307363,-0.006868452003626333,-0.005816670546386711,-0.0052871849447175285,0.02387078633343684,0.05276483378535467,0.021333212647996248,0.029969031143254096,0.01835935280189737,-0.03726951974981363,0.026193699832085283,0.04446206355985163,0.000000
29.2433,0.2,2,sweep,-0.01687378866674183,-0.012271846303085168,0.0,0.0,0.0,0.0,0.0,0.7915340865489909,0.5322913333963173,0.8498253564886453,0.6933593161243096,0.8145437983672753,0.9326603190344699,0.711767085578937,0.5890486225480863,0.024132939182661458,0.00985568579452827,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,-2.6378825093388752e-18,0.023980823922402104,0.0018138618562780586,0.022390144180108713,0.023977143978781857,5.802102555508531,0.019125265787224295,0.023980823922402104,-0.05379234866133327,0.046890186482091076,-0.008319131464188959,-0.006184575623425615,-0.006868449523335348,-0.0058166702386708,-0.005287296085167414,0.0238707638374348,0.052764820801306456,0.02154872870643665,0.029212691873509573,0.018459929685415544,-0.09996783371798763,0.024178555562145588,0.04446206426208094,0.000000
29.2686,0.2,2,sweep,-0.01687378866674183,-0.012271846303085168,0.0,0.0,0.0,0.0,0.0,0.7915340865489909,0.5322913333963173,0.8498253564886453,0.6933593161243096,0.8145437983672753,1.1075341288534333,0.711767085578937,0.5890486225480863,0.024046304554084366,0.0042425495666072194,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,-1.1355219241029049e-18,0.023980823922402104,0.0007808080525974372,0.02329608845173354,0.02397923982733893,6.853870395932669,0.0218906653589593,0.023980823922402104,-0.053200757852767004,0.04871683026591009,-0.008319096920213613,-0.006184663830510886,-0.006868454292245983,-0.005816670921773083,-0.005287380340452029,0.023870834596221285,0.05276486161833295,0.021582629228994378,0.028941517192711257,0.018542010044733923,-0.14219696456028882,0.023378920722508897,0.044462075266830624,0.000000
29.2975,0.2,2,sweep,-0.01687378866674183,-0.012271846303085168,0.0,0.0,0.0,0.0,0.0,0.7915340865489909,0.5322913333963173,0.8498253564886453,0.6933593161243096,0.8145437983672753,1.282407938672396,0.711767085578937,0.5890486225480863,0.02400619246074847,0.001643650627701707,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.023980823922402104,-4.399244591061683e-19,0.023980823922402104,0.00030250103755243685,0.02371554337152003,0.023980210211518097,7.185226670206959,0.01066018348879422,0.023980823922402104,-0.05289231695329666,0.049314671715226466,-0.00831910778856579,-0.006184639062289838,-0.0068684536038397526,-0.0058166707896007775,-0.0052874788767161085,0.023870814286622806,0.05276484990793793,0.02159026343667369,0.02881657809912657,0.01862037371448394,-0.17353738744675046,0.02636572151783035,0.04446206914361567,0.000000
29.3276,0.2,2,sweep,-0.01687378866674183,-0.012271846303085168,0.0,0.0,0.0,0.0,0.0,0.7915340865489909,0.5322913333963173,0.8498253564886453,0.6933593161243096,0.8145437983672753,1.3959225169759335,0.711767085578937,0.5890486225480863,0.02398966938478032,0.011809536413193222,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240207,0.021582741530161896,-1.5339217416297503e-19,0.023980823922402104,0.00010547558990241525,0.008269098668905503,0.010322744379623985,6.573757376730012,0.006407459126460996,0.023980823922402104,-0.05379447626098799,0.04594975164731297,-0.008319089502601221,-0.006184689242415194,-0.0068684570778934995,-0.005816671247862685,-0.005968310385224024,0.02387085402609264,0.05276487283713763,0.02159197774993099,0.032965631126818114,0.022327899992051148,-0.18138297034783826,0.027122916785091017,0.04446207185155717,0.000000
