time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
26.6984,state,200.0,200.0,1,0.1012427320004523,-0.007669903939428064,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,0.8544272988523022,0.6519418348513976,0.016873788666742048,0.0,0.7746602978822488,0.9970875121256667,0.0015339807878857015,0.0,-0.5898647854169055,0.013283460056838614,0.0,4.469525869381816e-148,-3.6232394355415523e-146,4.732719302881934e-09,0.023980823922402104,0.023980823922402104,0.01375029359184559,0.02398082392240207,0.02398082392240207,-0.053881330733224334,0.023980823922402104,0.015939363649591882,0.02398082392240207,0.752769623038415,-2.25855213544072,-0.003044978632145522,-0.0002709267202137297,-0.0011794313206818217,1.790278487002892e-05,-0.00040527320495617524,0.05499958610089888,0.088918621618405,-0.0027301047596319746,-0.001955789977718137,0.038526212140660626,0.0658868751707059,-0.0014555050075910757,-0.0015882524454661864,,
26.7273,state,200.0,200.0,1,0.09817477042468091,-0.007669903939428064,0.0,0.0,0.0,0.0,0.016873788666742273,0.8544272988523022,0.6519418348513976,0.016873788666742048,0.0,0.7746602978822488,0.9970875121256667,0.0015339807878857015,0.0,-0.6298686730391724,0.009702641136088784,0.0,1.7315858979140537e-148,-1.4037171938815925e-146,1.8335524266222578e-09,0.023980823922402104,0.023980823922402104,0.013574150814160465,0.02398082392240207,0.02398082392240207,-0.05025505428416085,0.023980823922402104,0.0072075318962114806,0.02398082392240207,0.8070209993810099,-2.233453736178594,-0.0030455122056734637,-0.0002678650584624643,-0.001179065884050951,-0.0002201580344790376,-0.00039013711563811555,0.0562217138136306,0.08955906668130881,-0.0027312753182599345,-0.0019563524292937912,0.03962818293176469,0.06640316046023641,-0.0013690899219845096,-0.0015885361851790002,,
26.7477,midi,200.0,200.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,8
26.7570,state,200.0,200.0,1,0.11044661672776607,-0.021475731030398935,0.0,0.0,0.0,0.0,0.016873788666742273,0.8559612796401879,0.6519418348513976,0.016873788666742048,0.0,0.7761942786701344,0.9970875121256667,0.0015339807878857015,0.0,-0.2811582909524012,-0.029662196372962087,0.0,6.037666697838302e-149,-4.894459215041831e-147,0.02489429707060141,0.023980823922402104,0.023980823922402104,0.020352241376389784,0.02158274153016186,0.02398082392240207,-0.011947485749544339,0.023980823922402104,0.0025131109785420146,0.02398082392240207,0.6137515497189602,-2.161614785524639,-0.0030414034138951684,-0.00029262238913232324,-0.0011822198227200889,-0.0005427955713944261,-0.000611049326061984,0.04547259083652165,0.08364646147123683,-0.0026983976832476017,-0.0019520082548140762,0.02951212167918626,0.06146132719795498,-0.0013196159259347955,-0.0015866550507717282,,
26.7855,state,200.0,200.0,1,0.1395922516975935,-0.046019423636569266,0.0,0.0,0.0,0.0,0.016873788666742273,0.8574952604280733,0.6519418348513976,0.013805827090970758,0.0,0.7807962210337914,1.0001554737014382,0.0015339807878857015,0.0,0.23777379393972484,-0.2988453775410769,0.0,2.105204206045977e-149,-1.7065924042338566e-147,0.026284046691118626,0.023980823922402104,0.03649169410327343,0.022715615420484433,-0.00685130709990095,0.02398082392240207,0.05906693099942645,0.03222782926931618,0.0008762676157962146,0.02398082392240207,0.23865501978713782,-1.9925481804630791,-0.003032116658249621,-0.0003413645542177303,-0.0011879546074426927,-0.0005618803783618735,-0.0010298614906982834,0.023777743691716504,0.07192508196249646,-0.002397925157925274,-0.0019435550734682105,0.008413581101006944,0.05110863308008716,-0.0012969935672632947,-0.0015824703355193088,,
26.8179,state,200.0,200.0,1,0.18867963690993372,-0.1012427320004523,0.0,0.0,0.0,0.0,0.016873788666742273,0.8574952604280733,0.6519418348513976,0.013805827090970758,0.0,0.7838641826095627,1.0139613007924089,0.0015339807878857015,0.0,0.7399043151385988,-0.7068741279500709,0.0,7.340393186560705e-150,-5.950519773947698e-148,0.015663483682745782,0.023980823922402104,0.06303528042651962,0.023539672995552183,-0.038601498267563726,0.02398082392240207,0.13014318533369462,0.12589465523963142,0.00030553562538597023,0.02398082392240207,-0.19774110529707334,-1.4811257501142172,-0.0030097380194136314,-0.0004388627057603958,-0.0011980654056116822,-0.00042643829760376434,-0.0018483077239124163,-0.01678670977445371,0.05010411172889998,-0.002041469022675821,-0.0019242728382292812,-0.030898249560134268,0.031158474099122566,-0.0012775392633242273,-0.0015735635601290471,,
26.8193,midi,200.0,200.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,8
26.8464,state,200.0,200.0,1,0.24543692606170245,-0.1733398290310776,0.0,0.0,0.0,0.0,0.016873788666742273,0.8574952604280733,0.6519418348513976,0.013805827090970758,0.0,0.7823302018216769,1.0293011086712656,0.0015339807878857015,0.0,1.276150399668454,-1.3802610865774518,0.0,0.015837156765915256,-2.074817952564288e-148,0.021080746701857767,0.023980823922402104,0.03955963298501286,0.0238270041053794,-0.013459510201456979,0.02398082392240207,0.09157544319284029,0.3127851723665391,0.00010653368525455803,0.02398082392240207,-0.6099152889082868,-0.71470909884392,-0.0029762252806346443,-0.0006447750566095929,-0.0012073373700892639,-0.0004983176192935137,-0.002842329005105801,-0.06602707027426986,0.023880815890360032,-0.0022375902701387475,-0.0018990081618221633,-0.07679604298728834,0.007931893711542955,-0.0012562354436844872,-0.0015614329374266061,,
26.8749,state,200.0,200.0,1,0.3144660615165563,-0.26998061866787276,0.0,0.0,0.0015339807878857015,0.0,0.016873788666742273,0.8559612796401879,0.6519418348513976,0.013805827090970758,0.0,0.7792622402459056,1.0431069357622358,0.0015339807878857015,0.0,1.7564464028732831,-2.140294878358357,0.0,0.008314930229511392,-8.038269857684352e-149,0.013036887383018168,0.023980823922402104,0.030016373747476385,0.023921230973673265,-0.005214490023948951,0.02398082392240207,0.014218908114415521,0.4831783395754366,0.009861660536899176,0.02398082392240207,-1.0197165964566894,0.3272911412738667,-0.002923171504190157,-0.000745355869343553,-0.001214922670705745,-0.0003957562440687407,-0.004057901587939314,-0.12723657126635807,-0.008106385660889988,-0.0022427410867465964,-0.0018634335975644613,-0.13230612317689736,-0.018475953976137008,-0.0013243066611756317,-0.0015437351267847243,,
26.9034,state,200.0,200.0,1,0.3574175235773546,-0.3574175235773543,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,0.8482913757007596,0.6519418348513976,0.013805827090970758,0.0,0.765456413154935,1.0415729549743507,0.0015339807878857015,0.0,2.0065771282770792,-2.7866526556453706,0.0,0.0028992369019663683,0.02401046158287955,0.012792686903384228,0.023980823922402104,-0.03260442091441558,0.023960045145998362,-0.001818180247467532,0.02398082392240207,-0.059499382909869766,0.43514457147601193,0.015736192136135987,0.02398082392240207,-1.0893082335574218,1.3617352188203307,-0.002874731216776217,-0.0008228482621754177,-0.0015854822459963939,-0.00015498535360645532,-0.005050632069280528,-0.17257121786981858,-0.03146361680508766,-0.0022118083996845,-0.0018337566984827235,-0.17102423196997318,-0.03497471110197101,-0.00135785407741791,-0.0015288134656300913,,
26.9327,state,200.0,200.0,1,0.3911651009108388,-0.43871850533529333,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,0.7961360289126478,0.6458059116998552,0.013805827090970758,0.0,0.6994952392758522,1.0323690702470365,0.0015339807878857015,0.0,1.793670230459055,-3.0323655037909107,0.0,0.0011232237782866556,0.017924592023293853,0.01695582743108674,0.023980823922402104,-0.2368902487227722,0.0013490247020535844,0.011806469900307318,0.02398082392240207,-0.3904580698588237,0.14979718976242162,0.01623032809888554,0.02398082392240207,-0.9563791149259296,2.260053450617104,-0.002826200744750133,-0.0009078164532926415,-0.0014922306683762066,-0.00020888839404006542,-0.005952352906244646,-0.2036421142143258,-0.047735812114217846,-0.0022855612014661764,-0.0018056211973842533,-0.19498870542817606,-0.04390351435472824,-0.0013385495936404969,-0.0015144771460939752,,
26.9618,state,200.0,200.0,1,0.40343694721392354,-0.4555922940020356,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,0.6718835850939109,0.63353406539677,0.013805827090970758,0.0,0.5599029875782591,1.0170292623681803,0.0015339807878857015,0.0,1.380197711560401,-2.761274488338434,0.0,0.0003916439148962194,-0.004895164839257886,-0.001861111128309381,0.023980823922402104,-1.2738972136576954,-0.12110638420625817,0.019735889152752928,0.02398082392240207,-1.6338477880271132,-0.13400191136749723,0.005659165483830611,0.02398082392240207,-0.8282010665485356,2.2992615857666947,-0.0028121095111717153,-0.0009288151738229626,-0.0011419417816719007,3.460029462932849e-05,-0.006278613615592001,-0.193662821317374,-0.044502785939769446,-0.0023469273800842483,-0.0017976798203800017,-0.18261113526172512,-0.03931662769455933,-0.0012262413265717088,-0.0015102642823646307,,
26.9904,state,200.0,200.0,1,0.3942330624866097,-0.4356505437595219,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,0.4908738521234051,0.6089903727905998,0.013805827090970758,0.0,0.36968936988043954,0.9878836273983528,0.0015339807878857015,0.0,0.7456771646238564,-1.3747283794705443,0.0,0.00013655778932067099,-0.0017068384401848075,-0.003429427225752548,0.023980823922402104,-3.23110433894634,-0.3055381571905971,0.022500706688594566,0.02398082392240207,-3.712486486029081,-0.3867756059828412,0.00197322899316982,0.02398082392240207,-0.6582441837329357,1.6261104955645953,-0.0028257061026899866,-0.0009027244099773713,-0.0011911942393378133,5.482898942511459e-05,-0.006247470018250694,-0.15012044246107692,-0.024824072366367987,-0.002391287898640268,-0.001805334297912978,-0.14090994215671854,-0.022610226042366927,-0.00119631956215115,-0.0015142247250942353,,
27.0187,state,200.0,200.0,1,0.36662140830466844,-0.39269908169872403,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,0.26384469551633033,0.5599029875782591,0.013805827090970758,0.0,0.13652429012182205,0.9357282806102413,0.0015339807878857015,0.0,0.10330217227744991,-0.08148484062610457,0.0,5.2905285515373336e-05,-0.0006612641831403956,-0.001328630372790966,0.023980823922402104,-5.257217753280922,-0.653942366477568,0.015160390832988974,0.02398082392240207,-5.657779470190483,-0.7928215545243384,0.0007644693414428295,0.02398082392240207,-0.29761104268994115,0.7385621851948868,-0.0028568608868207307,-0.0008433663963064413,-0.0012076548642285026,2.7608154709482073e-05,-0.00594993041336214,-0.07892501994149291,0.011839206931011516,-0.002357643360680958,-0.0018232419096240978,-0.07426292421615706,0.00920875547825278,-0.0012002070093523527,-0.0015236165682476664,,
27.0470,state,200.0,200.0,1,0.32827188860752726,-0.3359417925469553,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,0.05675728915176873,0.49854375606283347,0.013805827090970758,0.0,-0.07209709703062514,0.8743690490948155,0.0015339807878857015,0.0,-0.5495943707987713,0.9409203528679743,0.0,1.8446932426545506e-05,-0.0002305685638713939,-0.0004632647658542356,0.023980823922402104,-6.75203078661304,-1.2827620415659635,0.011784904709923905,0.02398082392240207,-6.927032415836773,-1.4026746944184614,0.00026655397747856006,0.02398082392240207,0.1669688614034892,-0.18941284340797035,-0.0028955082743745628,-0.000763057740077412,-0.0012134607391444383,1.6611804865295394e-05,-0.005372014244180687,0.002644702906466706,0.059575383099227774,-0.002374499706801768,-0.001846284654442505,0.010156817909103399,0.05164726147469666,-0.0012153179546747555,-0.0015355598158947653,,
27.0753,state,200.0,200.0,1,0.28071848418307227,-0.26691265709210144,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,-0.14572817484913586,0.4371845245474078,0.013805827090970758,0.0,-0.27611654181941536,0.8114758367915044,0.0015339807878857015,0.0,-1.0767999424225199,1.6425829928172107,0.0,7.146719581242218e-06,-8.932698576308317e-05,-0.00017947826212371851,0.023980823922402104,-7.281313307717275,-1.8203712397041547,0.019255874937299296,0.02398082392240207,-7.32447599845957,-1.8897357020641272,0.00010326847229963877,0.02398082392240207,0.6887680326229084,-1.1563669948895756,-0.0029378617088610436,-0.0006629733310294378,-0.0012124414570511743,1.3595440906196738e-05,-0.00452207989841567,0.10916967529885854,0.11408032893352159,-0.002506795720445878,-0.001872949310044127,0.1189026737649706,0.10199764123766726,-0.001236160307252189,-0.0015491020295214525,,
27.1036,state,200.0,200.0,1,0.21322332951610407,-0.1718058482431919,0.0,0.0,0.0015339807878857015,-0.0015339807878854794,0.016873788666742273,-0.36815538909255385,0.37735927381986795,0.012271846303085114,0.0,-0.47093210188089185,0.7516505860639642,0.0015339807878857015,0.0,-1.5586678371126754,2.2702128117022746,0.0,2.4919070354196616e-06,-3.114639405470676e-05,-6.25802004691571e-05,0.023980823922402104,-7.432916189514923,-2.0855689206731327,-0.002177212515500684,0.02398082392240207,-7.282621133177571,-2.135732201603677,3.600748983294812e-05,0.02398082392240207,1.3184976227991039,-2.3572694414174054,-0.002988284546580241,-0.0005175941536358452,-0.001204655603321106,1.3794231578087768e-05,-0.003168618179116994,0.2449740236853904,0.18041671052816843,-0.002369193902633993,-0.0019080427743337657,0.24283924881268418,0.16357225248148016,-0.0012631508734669997,-0.0015661311358826794,,
27.1319,state,200.0,200.0,1,0.15646604036433534,-0.08283496254582476,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,-0.5031456984264904,0.36662140830466844,0.015339807878856403,0.0,-0.5629709491540302,0.7301748550335652,0.0015339807878857015,0.0,-1.9246990714285697,2.8479625655862675,0.0,9.654158422048257e-07,0.015488228958998792,-2.424485186747888e-05,0.023980823922402104,-7.1586535790233405,-1.910890767629533,-0.006636772453963194,0.02398082392240207,-6.628794796452181,-2.006876577421888,1.3950039318743296e-05,0.02398082392240207,1.684114925795029,-3.457404292665258,-0.0030221210607807346,-0.00038903780868669504,-0.0014307115958609336,1.5568575715289153e-05,-0.0018282398352536357,0.3399837860033915,0.2267858263194949,-0.0023805256911446637,-0.0019342568433750827,0.3255034639864176,0.2074664532820569,-0.0012825628093854104,-0.0015786172196548883,,
27.1602,state,200.0,200.0,1,0.11351457830353746,-0.006135923151542363,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,-0.4893398713355195,0.42644665903220835,0.015339807878856403,0.0,-0.49854375606283347,0.7777282594580203,0.0015339807878857015,0.0,-1.9550461242032342,3.0655254459776335,0.0,3.366196899078066e-07,0.008209826424355913,-8.453657129608112e-06,0.023980823922402104,-5.384162659488347,-0.8105132870725466,0.05288958600132301,0.02398082392240207,-4.155933309659929,-1.0419061656978943,4.86407794899308e-06,0.02398082392240207,1.703473127584344,-4.264518468761177,-0.003042613776852357,-0.0002843600467733123,-0.0013069189315700414,1.769220447181202e-05,-0.000637170608236447,0.37214942003875684,0.24117917857561647,-0.003013062518017133,-0.001953599909468543,0.3438480494267554,0.21860415468210298,-0.0012951490505594414,-0.001587016531740856,,
27.1885,state,200.0,200.0,1,0.08743690490948143,0.04448544284868356,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,-0.3313398501832985,0.5599029875782591,0.015339807878856403,0.0,-0.320601984668099,0.8989127417009858,0.0015339807878857015,0.0,-1.6234770600655193,2.7487778955507163,0.0,0.006498933696335838,0.0031806549679290895,-3.275119978991112e-06,0.023980823922402104,-1.647864875171287,1.0134376917558183,0.044536471202944725,0.02398082392240207,-0.17713029555736665,0.6685920984614782,1.8844434575330166e-06,0.02398082392240207,1.472801093815159,-4.5613597019502565,-0.0030523637652059427,-0.00025562315995213375,-0.0012209250991798985,1.9314395139086983e-05,0.0002236139436906284,0.33770188683836877,0.22126490702176876,-0.0029528470072694344,-0.00196466459131888,0.3032508263602348,0.1950229825242777,-0.0013016873251886299,-0.0015915554429936423,,
27.2169,state,200.0,200.0,2,0.07516505860639626,0.0705631162427396,0.0,0.0,0.0,-0.0015339807878854794,0.015339807878856571,-0.11044661672776615,0.7639224323670493,0.015339807878856403,0.0,-0.08743690490948153,1.0937283017624622,0.0015339807878857015,0.0,-1.2090867616421974,2.2000818977787637,0.0,0.012651624917118789,0.0012322509030153674,-1.2688485837944068e-06,0.011177462030231627,2.648065928112206,3.333572914450331,0.03194450284354144,0.02398082392240207,3.788948879171307,2.9494983055708666,7.30072005810292e-07,0.02398082392240207,1.1420040702983922,-4.450967762074558,-0.0030565439515619535,-0.0002554573448604288,-0.0011858683555607144,2.0268578362003312e-05,0.0007359429598088443,0.2611892030728379,0.17340845017200746,-0.0028389442672507345,-0.001970204067752978,0.22253293663136703,0.14179214285882974,-0.0013046116948258093,-0.0015936711915004185,,
27.2454,state,200.0,200.0,2,0.07669903939428196,0.0690291354548539,0.0,0.0,0.0,-0.0015339807878854794,0.01380582709097087,0.09510680884890979,0.9433981845496694,0.015339807878856403,0.0,0.12118448224296564,1.2762720155208538,0.0015339807878857015,0.0,-0.6884259326100216,1.3467504623972082,0.0,0.0044113488408312725,0.00042965932267521477,-4.424201449205281e-07,-0.007165531074591627,5.6330992027013025,5.4611534380709,0.022201230520825812,0.02398082392240207,6.271533470351856,5.203307937713395,2.545603681466108e-07,0.02398082392240207,0.8518093373587992,-3.984321374174653,-0.003056376673441142,-0.0002092395114043076,-0.0011737077238581975,2.0228387013390485e-05,0.0007690912767874037,0.1860690948599395,0.11671128787681324,-0.002741604719063278,-0.0019699936937835455,0.14923129329507584,0.08042652992218527,-0.001304400593374025,-0.0015935375807009126,,
27.2737,state,200.0,200.0,2,0.08590292412159617,0.05062136600022637,0.0,0.0,0.0,-0.0015339807878854794,0.01380582709097087,0.3144660615165564,1.1412817061869174,0.016873788666742048,0.0,0.3543495620015832,1.4741555371581012,0.0015339807878857015,0.0,-0.2557296311948239,0.504049434020578,0.0,0.0017090469250644353,0.00841346417180832,-1.7140262888856193e-07,-0.015286943733734319,6.782980251986533,6.267232765605289,0.02808464780795094,0.02398082392240207,7.137526648164978,6.159877366843639,9.862190230738e-08,0.02398082392240207,0.5932891374520566,-3.31518872703478,-0.0030535259191280086,-0.00021820138268208492,-0.001299681181786393,1.9546453114555624e-05,0.0005425591613070905,0.11363683264809336,0.06031982108422597,-0.002791767546015636,-0.0019659112514355684,0.07581111079649118,0.020999519951837138,-0.0013023325474928998,-0.0015920527301434618,,
27.3022,state,200.0,200.0,2,0.1058446743641094,0.021475731030398935,0.0,0.0,0.0,-0.0015339807878854794,0.01380582709097087,0.5123495831538042,1.3069516312785663,0.016873788666742048,0.0,0.5583690067903734,1.6352235198860936,0.003067961575771403,0.0,0.15794845719640457,-0.21233486455788336,0.0,0.000595907815889169,0.012054017925118565,-5.976440126990299e-08,-0.00843858515892979,7.179383664408007,6.463088143387262,0.03453216319511559,0.02398082392240207,7.468337176685502,6.410670013541628,0.008247039734245135,0.02398082392240207,0.29685819167130856,-2.6603667980838375,-0.003047308199277434,-0.00025704869527719103,-0.0013617440291786322,1.8355925356572685e-05,0.00014456415673047703,0.04308384198242653,0.012111949257606166,-0.002840545839153652,-0.0019584625281178596,0.008210883456838016,-0.024520318346917733,-0.0013796605968045834,-0.001588803222451276,,
27.3193,midi,200.0,200.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,8
27.3307,state,200.0,200.0,2,0.1380582709097078,-0.023009711818284633,0.0,0.0,0.0,0.0,0.015339807878856571,0.7301748550335652,1.4434759214003883,0.016873788666742048,0.0,0.7792622402459056,1.7502720789775168,0.0015339807878857015,0.0,0.4992201249788991,-0.713081163863701,0.0,0.0002308668974307039,0.004669973518964201,0.02347822960553372,0.009534081103429756,7.301453682101059,6.203307992372225,0.028068628943041657,0.02398082392240207,7.547933063747974,6.050701684140539,0.013328877013149462,0.02398082392240207,-0.05979597921313834,-1.959774914524449,-0.003035631767729306,-0.0003235094453070396,-0.0012571847758167272,-0.0005251437727102496,-0.00041293142850658813,-0.033019400893596104,-0.03000884455828569,-0.0027510334705838,-0.0019463366286546074,-0.06055204525451012,-0.057202432002440864,-0.0014227133346714957,-0.0015837436272202348,,
27.3592,state,200.0,200.0,2,0.17487380981896328,-0.0690291354548539,0.0,0.0,0.0,0.0,0.016873788666742273,0.9234564343071562,1.480291460309644,0.016873788666742048,0.0,0.9817477042468103,1.7610099444927163,0.0015339807878857015,0.0,0.8721983154951779,-1.1919830883747238,0.0,8.049830966686458e-05,0.0016283190819007453,0.03117780241790539,0.05375372832845484,7.342535749156582,5.03665978488711,0.025406153400431643,0.02398082392240207,7.5562176792491424,4.511310799983398,0.004647492045229702,0.02398082392240207,-0.4320045697139196,-1.3430195659737092,-0.003019879679461705,-0.0003969615136652446,-0.0012187496129093909,-0.0006263198451914064,-0.0009189414349061277,-0.09360636135481945,-0.047834624405958974,-0.0026945474684816322,-0.0019320625982205653,-0.11492832623266713,-0.06331084774255161,-0.0013264521782215808,-0.001577264568277391,,
27.3858,midi,200.0,200.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,8
27.3876,state,200.0,200.0,2,0.22089323345553258,-0.12578642460662262,0.0,0.0,0.0,0.0,0.016873788666742273,1.102932186489776,1.4526798061277024,0.018407769454627698,0.0,1.1596894756415446,1.7211264440076892,0.0015339807878857015,0.0,1.1960359237227902,-1.529184691173893,0.0,3.1186694494810106e-05,0.0006308441749580181,0.020270277567481496,0.04716054573064188,7.275986772455311,2.827653329802447,0.02453302576576641,0.02398082392240207,7.45678013604203,2.089123514761539,0.0018005336407865015,0.02398082392240207,-0.8417027335230354,-0.7181003225680521,-0.0029951448257484166,-0.0004916218634989549,-0.0012122207484315136,-0.00048691051958501424,-0.0014523240708697574,-0.14887589191220874,-0.048933835428595265,-0.0026429418938606355,-0.0019118528907582808,-0.16313223175138905,-0.054129051920444364,-0.0012835293276931166,-0.0015679671653638406,,
27.4160,state,200.0,200.0,2,0.2745825610315299,-0.2040194447887903,0.0,0.0,0.0,0.0,0.016873788666742273,1.2455923997631406,1.392854555400162,0.018407769454627698,0.0,1.2900778426118242,1.6352235198860936,0.0015339807878857015,0.0,1.5204749823526853,-1.9074656314284886,0.0,1.0874127988325648e-05,0.00021996176287053336,0.013566612045594442,0.03206309316445109,6.795536574230331,0.34784134341780826,0.038760296607855106,0.02398082392240207,6.809961114884255,-0.244272761841606,0.0006278072612170112,0.02398082392240207,-1.2047539127235691,0.09912706725495944,-0.002957743582867921,-0.0006075160183414487,-0.001213975326116928,-0.00040176108137570147,-0.002170045932928506,-0.20017330013552181,-0.043282292500950094,-0.002726841087156483,-0.0018850196085147095,-0.20515524908984428,-0.040398691796852154,-0.0012510063335553399,-0.0015550206398709783,,
27.4444,state,200.0,200.0,2,0.3221359654559849,-0.28685440733461465,0.0,0.0,0.0015339807878857015,0.0,0.016873788666742273,1.2732040539450822,1.3146215352179944,0.018407769454627698,0.0,1.2992817273391382,1.5293788455219843,0.0015339807878857015,0.0,1.6660012993192395,-2.34478234444179,0.0,4.21285998268571e-06,0.019393833710509175,0.01538978831928327,0.027112060624386376,5.43601974009316,-1.0918963564222262,0.030738990294100214,0.02398082392240207,5.129756314633156,-1.8738648076872715,0.013901090951162853,0.02398082392240207,-1.3559607546583097,0.9705473365738467,-0.0029144809237809767,-0.0007185275835058703,-0.0015129673143501493,-0.0004263412557477255,-0.003004208136620179,-0.23147581803555173,-0.039934894353130315,-0.0025857009782260577,-0.0018567062005077272,-0.2284562255735358,-0.02965967479904935,-0.0013600000546824201,-0.0015410282549166163,,
27.4729,state,200.0,200.0,2,0.36968936988043943,-0.3788932546077532,0.0,0.0,0.0015339807878857015,0.0,0.016873788666742273,1.1965050145508,1.2072428800659998,0.018407769454627698,0.0,1.1965050145508,1.3882526130365054,0.0015339807878857015,0.0,1.719946753826383,-2.795596462035684,0.0,1.4689334471225666e-06,0.032515244177071086,0.007524361537653081,0.02507261865123384,2.480584876976246,-2.277525117254245,0.026337250830822063,0.02398082392240207,1.8882011998186825,-3.226751848985467,0.019191799048751332,0.02398082392240207,-1.3820208453654588,1.9016121817509894,-0.0028610636419519027,-0.0008342339928633145,-0.0017162111879539354,-0.00032504371920985087,-0.004074864186010583,-0.24943501045339164,-0.037954681736993734,-0.00247110105368851,-0.0018242933437560764,-0.2393458479777859,-0.022878768876730408,-0.001385194485921774,-0.001524637509004331,,
27.5012,state,200.0,200.0,2,0.40036898563815254,-0.44945637085049284,0.0,0.0,0.0,0.0,0.016873788666742273,1.033903051034922,1.1013982057018903,0.018407769454627698,0.0,1.0139613007924086,1.25633026527834,0.0015339807878857015,0.0,1.6129247465685643,-2.940138377089163,0.0,5.690949143926806e-07,0.019040227843883376,0.0005170094340901403,0.024403807570133707,-0.7304455198935629,-3.0386125310305085,0.02489375198755491,0.02398082392240207,-1.4713415659104132,-4.046140698639983,0.013878452217105073,0.02398082392240207,-1.2484190456974162,2.542566683509311,-0.0028169399820349686,-0.0009179416779684804,-0.0015090362191595786,-0.00023432939163327217,-0.005076522884137439,-0.24980490627798008,-0.03738244118889911,-0.0024010706830034684,-0.001798970871314682,-0.23541622745655946,-0.02075860355999824,-0.0013103805411250474,-0.0015116689092841498,,
27.5294,state,200.0,200.0,2,0.4172427743048944,-0.48933987133551965,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,0.8084078752157329,0.9725438195194968,0.018407769454627698,0.0,0.7792622402459056,1.1121360712170898,0.0015339807878857015,0.0,1.2806495542178473,-2.65498789195067,0.0,1.9843112701928297e-07,-0.005871953237117487,-0.0027944725314568044,0.024128309200880958,-4.222500881155229,-3.617172291836207,0.024299142256083088,0.02398082392240207,-4.847315361154024,-4.55993730818929,0.014659504274525465,0.02398082392240207,-1.0167533267090691,2.7508256572541328,-0.002790409256060797,-0.0009644010654234883,-0.001126091506879305,4.6821441723052177e-05,-0.0059411116799780415,-0.23038178524544792,-0.03322138573826571,-0.002362527191278497,-0.001784185063818095,-0.2146403132329371,-0.017126197343529586,-0.0013050776128252384,-0.0015040079715260774,,
27.5577,state,200.0,200.0,2,0.42031073588066575,-0.48627190975974827,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,0.5997864880632857,0.8528933180644165,0.018407769454627698,0.0,0.5737088146692298,0.9863496466104673,0.0015339807878857015,0.0,0.8510836867536298,-1.7768780675610227,0.0,7.687628426263174e-08,-0.0057286455100145645,0.002371094600871311,0.024037962741110676,-6.278963168153044,-4.006890936265003,0.024104146966894446,0.02398082392240207,-6.593779345517348,-4.706677716822355,0.013870750423325456,0.02398082392240207,-0.8714003451380905,2.34376091103937,-0.002789798108495732,-0.000965132648283569,-0.001128183644151294,-1.9986288946945074e-05,-0.006352326771498329,-0.19599572933831325,-0.02105440475370536,-0.002359822378965788,-0.0017838404389291264,-0.18273697691432578,-0.008223728175531048,-0.0012967554005078605,-0.0015037296543817852,,
27.5860,state,200.0,200.0,2,0.40650490878969486,-0.45712627478992085,0.0,0.0,0.0,-0.0015339807878854794,0.016873788666742273,0.36662140830466816,0.710233104791052,0.018407769454627698,0.0,0.342077715698498,0.860563222003845,0.0015339807878857015,0.0,0.4143517201832207,-0.655986222075164,0.0,0.004556386328704039,-0.002219394644797497,-0.002804168183411396,0.024002960671487047,-7.224684566294882,-4.320245421999612,0.024028601796604283,0.02398082392240207,-7.324721386264955,-4.600872535574472,0.013620818258715788,0.02398082392240207,-0.6322059710343577,1.5843041267024933,-0.0028101142262108433,-0.0009561410760018755,-0.001182856191180371,4.6815422370169606e-05,-0.0064608834935980545,-0.13893662983433722,0.005404644074914689,-0.002384012715296772,-0.0017951376290633572,-0.13075670205770298,0.011622238184561528,-0.001304353352294715,-0.0015096351843737945,,
