time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
37.9797,state,20.0,20.0,3,0.09970875121256659,-0.10891263593988038,0.0,0.0,0.0,0.0,-0.006135923151542363,0.674951546669682,0.6074563920027141,0.0,0.0,0.7040971816395093,0.9878836273983528,0.003067961575771403,0.0,-0.03870550776224527,0.03141473659190003,5.342735220053638e-296,0.02398082392240207,0.0,0.02398082392240207,-2.563413738557235e-15,3.732648189746819e-39,0.003417633911214676,0.023981777245324125,0.02398082392240207,0.023980731556185998,0.02398082392240207,0.009362010231217736,0.0,0.023703075247773375,-0.026526011815021927,-0.0030319496859991697,-0.0004868974655721185,-0.001189598349227141,-0.000532328352595881,-0.00019012779794583796,0.034405037496344576,0.07064890255175395,-0.002709649879743371,-0.0019459147892366552,0.030684464532241378,0.05440282102922041,-0.0013833683614279295,-0.0006765341855411511,,
38.0118,state,20.0,20.0,3,0.09970875121256659,-0.10891263593988038,0.0,0.0,0.0,0.0,-0.006135923151542363,0.674951546669682,0.6074563920027141,0.0,0.0,0.7040971816395093,0.9878836273983528,0.003067961575771403,0.0,-0.01349577606981812,0.026572868995842255,1.8628965823956336e-296,0.02398082392240207,0.0,0.02398082392240207,0.0023980823922393154,1.3014939482430098e-39,0.014849520816019604,0.023981156325551457,0.02398082392240207,0.02398079171629395,0.02398082392240207,0.003264331123621241,0.0,0.023191475093146133,-0.02662400326719802,-0.0030319469827942225,-0.0004869234497523464,-0.001189602722880689,-0.0005323290510674454,-0.000191009209662318,0.03436880481252242,0.07054172840447656,-0.0027096382031838347,-0.0019459120578941458,0.030654537681114563,0.05438797557465336,-0.0013227250545187316,-0.0006765357262462248,,
38.0438,state,20.0,20.0,3,0.09970875121256659,-0.10891263593988038,0.0,0.0,0.0,0.0,-0.004601942363657105,0.674951546669682,0.6074563920027141,0.0,0.0,0.7040971816395093,0.9878836273983528,0.0015339807878857015,0.0,-0.004235117533166783,0.024794235131990496,5.8459668697559764e-297,0.02398082392240207,0.0,0.02398082392240207,0.021764287482821713,4.084225917056668e-40,0.017277845900948212,0.023980928234032535,0.02398082392240207,0.0239808138157841,0.02398082392240207,0.021170417769980163,0.0,0.02300286406594891,-0.026658838250194994,-0.003031950383236396,-0.0004869020351656221,-0.001189599764887543,-0.0005323285359060037,-0.0002003528365582798,0.03435600710922396,0.0705161804907124,-0.0027096425482532774,-0.0019459152560098206,0.03064354577241778,0.05438252668971272,-0.0015011445099950107,-0.0006767397584754786,,
38.0767,state,20.0,20.0,3,0.09970875121256659,-0.10891263593988038,0.0,0.0,0.0,0.0,-0.004601942363657105,0.674951546669682,0.6074563920027141,0.0,0.0,0.7040971816395093,0.9878836273983528,0.003067961575771403,0.0,-0.001329024757594279,0.024236080978949318,1.834526348120515e-297,0.02398082392240207,0.0,0.02398082392240207,0.03518428202836954,1.2816733695977799e-40,0.013630353046997404,0.023980856656497018,0.02398082392240207,0.023980820750838273,0.02398082392240207,0.007479661047629397,0.0,0.022947235924540565,-0.026674403334663394,-0.0030319252067903197,-0.00048701734837428885,-0.0011896119082574572,-0.0005323309558058912,-0.00020361735228960993,0.034353281817149084,0.07054256495495531,-0.002709594047332538,-0.001945892490694262,0.030640181998568442,0.054380870066146426,-0.0013646313413999266,-0.0006765234234502071,,
38.1089,state,20.0,20.0,3,0.09970875121256659,-0.10891263593988038,0.0,0.0,0.0,0.0,-0.004601942363657105,0.674951546669682,0.6074563920027141,0.0,0.0,0.7040971816395093,0.9878836273983528,0.0015339807878857015,0.0,-0.0004170620513990286,0.017562123008502385,5.756938068465098e-298,0.02398082392240207,0.0,0.02398082392240207,0.02749658778890508,4.022026841061582e-41,0.011699654026818076,0.02398083419470793,0.02398082392240207,0.023980822927131756,0.02398082392240207,0.014976999007391184,0.0,0.022982912704041486,-0.026544390599502816,-0.0030319147021909522,-0.0004870601706515404,-0.0011896157813410426,-0.0005323317948306478,-0.0002020283323680949,0.03434622584733884,0.07055333931589515,-0.0027095740304552496,-0.0019458831047706186,0.030633510373102368,0.05437751598200045,-0.0014395170970965955,-0.0006767213319994515,,
38.1408,state,20.0,20.0,3,0.09970875121256659,-0.10891263593988038,0.0,0.0,0.0,0.0,-0.004601942363657105,0.674951546669682,0.6074563920027141,0.0,0.0,0.7040971816395093,0.9878836273983528,0.0015339807878857015,0.0,-0.0001454205455067193,0.0061235336554489326,2.007320185464718e-298,0.02398082392240207,0.0,0.02398082392240207,0.025206694983134294,1.4023940449816834e-41,0.00407941711578061,0.023980827504133665,0.02398082392240207,0.023980823575372782,0.02398082392240207,0.013120782015109142,0.0,0.023076847894154116,-0.02630660355931793,-0.003031954433264674,-0.00048689906356491093,-0.0011896013273342862,-0.0005323286489437217,-0.0002019385211704277,0.034336623477675104,0.07060608658044165,-0.002709648811938396,-0.0019459185901985333,0.030623189657327337,0.05437229110612609,-0.0014210932699615206,-0.0006767449943496098,,
38.1736,state,20.0,20.0,3,0.09970875121256659,-0.10891263593988038,0.0,0.0,0.0,0.0,-0.004601942363657105,0.674951546669682,0.6074563920027141,0.0,0.0,0.7040971816395093,0.9878836273983528,0.003067961575771403,0.0,-4.563450806919656e-05,0.0019216297465936068,6.299183439441725e-299,0.02398082392240207,0.0,0.02398082392240207,0.02436551525069994,4.4008611120876835e-42,0.01597032570856504,0.023980825046387412,0.02398082392240207,0.023980823813500616,0.02398082392240207,0.011878418809727653,0.0,0.02309855387069517,-0.02621494044341783,-0.003031974160880824,-0.00048676466183385345,-0.0011895818735180932,-0.000532325332353076,-0.00020191788750122328,0.03432897355296274,0.07051096376042591,-0.0027096874377630083,-0.0019459373609392598,0.030619390466706285,0.0543703637721375,-0.0014084070504665877,-0.0006765412650729249,,
38.2058,state,20.0,20.0,3,0.09970875121256659,-0.10891263593988038,0.0,0.0,0.0,0.0,-0.004601942363657105,0.674951546669682,0.6074563920027141,0.0,0.0,0.7040971816395093,0.9878836273983528,0.003067961575771403,0.0,-1.4320592179468493e-05,0.015293189168004992,1.9767505100114658e-299,0.02398082392240207,0.0,0.02398082392240207,0.024101544137445894,1.3810368488935363e-42,0.009174965703418043,0.02398082427512059,0.02398082392240207,0.023980823888227653,0.02398082392240207,0.012824645762615107,0.0,0.022993995333772888,-0.02650031883207595,-0.0030319409660942032,-0.00048693470235426536,-0.0011896019451418268,-0.0005323291036137393,-0.00020131080635570108,0.034344150870019054,0.07057144429147753,-0.0027096239225206996,-0.0019459069610404194,0.03063104534250011,0.054376263631546455,-0.0014177995458925592,-0.0006765288892085644,,
38.2400,state,20.0,20.0,3,0.09970875121256659,-0.10891263593988038,0.0,0.0,0.0,0.0,-0.004601942363657105,0.674951546669682,0.6074563920027141,0.0,0.0,0.7040971816395093,0.9878836273983528,0.0015339807878857015,0.0,-4.04455821138072e-06,0.005907951620775327,5.582927302811188e-300,0.02398082392240207,0.0,0.02398082392240207,0.024014918876780793,3.9004559709618246e-43,0.004179984603584856,0.02398082402202021,0.02398082392240207,0.023980823912750217,0.02398082392240207,0.006553893634141084,0.0,0.023072214098611092,-0.026306390256085728,-0.0030319571642219182,-0.00048684489083992115,-0.0011895906076397498,-0.0005323270429210674,-0.00020166958634655667,0.03433619200411456,0.07060507482151006,-0.0027096550942644344,-0.0019459219388380143,0.030622857142809823,0.05437212212109205,-0.0013557669582131234,-0.0006767375797986465,,
38.2684,state,20.0,20.0,3,0.09970875121256659,-0.10891263593988038,0.0,0.0,0.0,0.0,-0.004601942363657105,0.674951546669682,0.6074563920027141,0.0,0.0,0.7040971816395093,0.9878836273983528,0.003067961575771403,0.0,-1.4102502480378757e-06,0.008558778638289175,1.9466463831359058e-300,0.02398082392240207,0.0,0.02398082392240207,0.023992712097910134,1.3600049036337e-43,0.016147631902982164,0.023980823957136778,0.02398082392240207,0.023980823919036692,0.02398082392240207,0.018203371606694073,0.0,0.023042450334303036,-0.026355997479672086,-0.003031961502077035,-0.0004868139389502152,-0.0011895860144775004,-0.0005323262685316505,-0.0002015632254355841,0.03433546790580504,0.07051328772326107,-0.002709663630988226,-0.0019459260961037514,0.030625136404636193,0.05437327049614207,-0.0014713009495948583,-0.0006765332768880032,,
38.2981,state,20.0,20.0,3,0.09970875121256659,-0.10891263593988038,0.0,0.0,0.0,0.0,-0.004601942363657105,0.674951546669682,0.6074563920027141,0.0,0.0,0.7040971816395093,0.9878836273983528,0.0015339807878857015,0.0,-5.463598407072052e-07,0.015607925204810712,7.541706936645944e-301,0.02398082392240207,0.0,0.02398082392240207,0.023985429645170732,5.268937648081661e-44,0.008435214658936195,0.023980823935859024,0.02398082392240207,0.023980823921098265,0.02398082392240207,0.013472162887634836,0.0,0.022991159789806558,-0.026506663703681807,-0.0030319510833186295,-0.0004868877699920511,-0.0011895969315797643,-0.0005323281120143057,-0.00020127378849024935,0.03434462139345385,0.07057735615258563,-0.002709643140497785,-0.0019459161223813793,0.03063126896345319,0.05437637206238056,-0.0014245756434765632,-0.0006767377783827004,,
38.3264,state,20.0,20.0,3,0.09970875121256659,-0.10891263593988038,0.0,0.0,0.0,0.0,-0.004601942363657105,0.674951546669682,0.6074563920027141,0.0,0.0,0.7040971816395093,0.9878836273983528,0.0015339807878857015,0.0,-1.9050389699107287e-07,0.01910001256863528,2.6296306103610576e-301,0.02398082392240207,0.0,0.02398082392240207,0.023982429838632593,1.8371649601172766e-44,0.0029411774891865273,0.02398082392709423,0.02398082392240207,0.023980823921947475,0.02398082392240207,0.008601261567949955,0.0,0.022965065363043838,-0.026583706077449566,-0.0030319518179740042,-0.0004868745181840455,-0.0011895943460894132,-0.0005323277225765041,-0.0002011372205933136,0.03434959001419575,0.07062211424661395,-0.0027096448041021666,-0.001945916995463184,0.030634291036162126,0.05437789709073937,-0.0013761275304709473,-0.000676736061338315,,
38.3549,state,20.0,20.0,3,0.09970875121256659,-0.10891263593988038,0.0,0.0,0.0,0.0,-0.003067961575771403,0.674951546669682,0.6074563920027141,0.0,0.0,0.7040971816395093,0.9878836273983528,0.003067961575771403,0.0,-7.38051129286871e-08,0.009579027420137675,1.0187727769554497e-301,0.02398082392240207,0.0,0.02398082392240207,0.02398144608725341,7.11755347222301e-45,0.0056958289663528346,0.02398082392421992,0.02398082392240207,0.023980823922225964,0.02398082392240207,0.009157875630818551,0.0,0.023040564387140916,-0.02637902804585337,-0.003031982283547726,-0.00048672948823771776,-0.001189578414557582,-0.0005323246170028512,-0.00020608182062746013,0.034339360404685715,0.07059529776956186,-0.0027097027935209703,-0.0019459446647911354,0.03062595924822581,0.05437368282863975,-0.0013813560916902286,-0.0006765451588996185,,
38.3832,state,20.0,20.0,3,0.09970875121256659,-0.10891263593988038,0.0,0.0,0.0,0.0,-0.003067961575771403,0.674951546669682,0.6074563920027141,0.0,0.0,0.7040971816395093,0.9878836273983528,0.003067961575771403,0.0,-2.573425164737897e-08,0.011587005685442811,3.552241026851714e-302,0.02398082392240207,0.0,0.02398082392240207,0.03479108525073302,2.4817374420230583e-45,0.01520715801165026,0.023980823923035924,0.02398082392240207,0.02398082392234068,0.02398082392240207,0.020991672645300625,0.0,0.023022590262165292,-0.026416933163937742,-0.0030319077829916207,-0.0004871176644770919,-0.0011896249423760533,-0.0005323332918490222,-0.00020857573041053348,0.03433895339508124,0.07052246952811575,-0.0027095600969119274,-0.0019458763057276394,0.03062794555460381,0.05437472091286797,-0.0014990136302320332,-0.0006765187763986721,,
51.3455,state,100.0,100.0,1,0.09970875121256659,-0.10891263593988038,0.0,0.0,0.0,0.0,-0.003067961575771403,1.0921943209745764,0.6519418348513976,0.0,0.0,0.9664078963679539,0.9940195505498958,0.0015339807878857015,0.0,-2.3919780454863515e-205,0.011489955983264789,0.0,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.023980823922402104,1.4181009324940386e-11,0.023980823922402104,0.02398082392240207,0.021677430442532515,0.02398082392240207,0.010100569245828675,0.0,0.026232607825747524,-0.009771258134578298,-0.003031938247801298,-0.000486943302810371,-0.0011896023874368024,-0.0005323292407459945,-0.000786410304060945,0.0435971198803198,0.081034550625854,-0.002709618863883229,-0.001945904584285098,0.040295569779794586,0.06660566634508758,-0.0013910316641850746,-0.0006767303824628906,,
51.3829,state,100.0,100.0,1,0.09970875121256659,-0.10737865515199467,0.0,0.0,0.0,0.0,-0.003067961575771403,1.0921943209745764,0.6519418348513976,0.0,0.0,0.9664078963679539,0.9940195505498958,0.003067961575771403,0.0,-7.506280562882654e-206,0.01579218412335164,0.0,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.023980823922402104,4.450150989417393e-12,0.023980823922402104,0.02398082392240207,0.023257994641454397,0.02398082392240207,0.011433694819674375,0.0,0.02485837792789726,-0.013944201704303473,-0.0030321941679809653,-0.0004855812037175156,-0.00118943617973886,-0.0005322985086140558,-0.0007783639838832971,0.043859339674202545,0.0811769993741419,-0.0027101102880661087,-0.0019461402356203542,0.040532517952763726,0.06672294170151477,-0.0014040865472879933,-0.0006766114870919794,,
51.4126,state,100.0,100.0,1,0.09970875121256659,-0.10891263593988038,0.0,0.0,0.0,0.0,-0.003067961575771403,1.0921943209745764,0.6519418348513976,0.0,0.0,0.9664078963679539,0.9940195505498958,0.003067961575771403,0.0,-2.3555503778569876e-206,0.009825528900611311,0.0,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.023980823922402104,1.3965045346795756e-12,0.023980823922402104,0.02398082392240207,0.023753992434876588,0.02398082392240207,0.01179639651254284,0.0,0.02624286361379287,-0.009735518662018779,-0.0030319576583686487,-0.0004868574165426263,-0.0011895937066971887,-0.000532327472323291,-0.0007864655341978692,0.04359549442021445,0.08103366262391322,-0.0027096556287324555,-0.001945922073433154,0.04028907164569023,0.06660442202082263,-0.0014075852299550314,-0.0006765363479102838,,
51.4448,state,100.0,100.0,1,0.09970875121256659,-0.10891263593988038,0.0,0.0,0.0,0.0,-0.003067961575771403,1.0921943209745764,0.6519418348513976,0.0,0.0,0.9664078963679539,0.9940195505498958,0.0015339807878857015,0.0,-7.391966681953263e-207,0.013095586308936027,0.0,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.023980823922402104,4.3823792047018587e-13,0.023980823922402104,0.02398082392240207,0.023909641798089732,0.02398082392240207,0.011948839568229145,0.0,0.026217565316545108,-0.009800755716334444,-0.0030319551522086895,-0.0004868508099190909,-0.001189590834147057,-0.0005323271300208304,-0.0007863710738253202,0.043598553106288386,0.08103532707886137,-0.002709651363504283,-0.0019459201889350073,0.040291400853098965,0.06660569559550253,-0.0014094213919576986,-0.0006767354301622122,,
51.4731,state,100.0,100.0,1,0.09970875121256659,-0.10891263593988038,0.0,0.0,0.0,0.0,-0.003067961575771403,1.0921943209745764,0.6519418348513976,0.0,0.0,0.9664078963679539,0.9940195505498958,0.0015339807878857015,0.0,-2.577419411934637e-207,0.006724422759410919,0.0,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.023980823922402104,1.5280411450221235e-13,0.023980823922402104,0.02398082392240207,0.023956004250333854,0.02398082392240207,0.006345593952546143,0.0,0.026266686868120892,-0.009675729570756068,-0.0030319201832083574,-0.0004870497381177787,-0.0011896164485361838,-0.0005323317411278056,-0.0007865414050028848,0.04359273765676399,0.08103216968310446,-0.0027095839325442447,-0.0019458877509816194,0.04028616111068048,0.06660321128424956,-0.001353680557515346,-0.0006767265884512191,,
51.5043,state,100.0,100.0,1,0.09970875121256659,-0.10891263593988038,0.0,0.0,0.0,0.0,-0.003067961575771403,1.0921943209745764,0.6519418348513976,0.0,0.0,0.9664078963679539,0.9940195505498958,0.003067961575771403,0.0,-9.985450889298098e-208,0.002605179153693709,0.0,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.023980823922402104,5.91994447616591e-14,0.023980823922402104,0.02398082392240207,0.023971208272912596,0.02398082392240207,0.01587413519923852,0.0,0.026296955858509698,-0.009594830809399137,-0.003031921819611975,-0.0004870477348990133,-0.0011896168986230433,-0.000532331760930952,-0.0007866634998221179,0.04358887822542123,0.08103006905150804,-0.002709586889457088,-0.0019458891148309084,0.04028272183063825,0.06660155670700516,-0.0014481241567930586,-0.0006765244127935787,,
51.5376,state,100.0,100.0,1,0.09970875121256659,-0.10891263593988038,0.0,0.0,0.0,0.0,-0.003067961575771403,1.0921943209745764,0.6519418348513976,0.0,0.0,0.9664078963679539,0.9940195505498958,0.0015339807878857015,0.0,-2.8201862662182528e-208,0.014793084421171228,0.0,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.023980823922402104,1.6719671743967948e-14,0.023980823922402104,0.02398082392240207,0.023978108178973806,0.02398082392240207,0.02085509595616566,0.0,0.02620888030413373,-0.009833528239728828,-0.003031914592758338,-0.0004870772893369935,-0.0011896195844034057,-0.0005323323411851104,-0.0007862990495421028,0.04360031457695489,0.0810362946262367,-0.0027095732696018316,-0.0019458826556230924,0.040292778257104686,0.06660644337273394,-0.0014979856625955642,-0.0006767242851457122,,
51.5690,state,100.0,100.0,1,0.09970875121256659,-0.10891263593988038,0.0,0.0,0.0,0.0,-0.003067961575771403,1.0921943209745764,0.6519418348513976,0.0,0.0,0.9664078963679539,0.9940195505498958,0.0015339807878857015,0.0,-9.833381480964238e-209,0.0051580296002415975,0.0,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.023980823922402104,5.829789062670793e-15,0.023980823922402104,0.02398082392240207,0.023979877001219806,0.02398082392240207,0.01644779392610973,0.0,0.026277088609473524,-0.009646563347186811,-0.0030319130373394065,-0.00048707075131378943,-0.0011896172513927966,-0.0005323320501392908,-0.0007865881948461176,0.043591288178669294,0.08103138156916968,-0.0027095706883419985,-0.0019458815372820802,0.04028484095860491,0.06660259523992663,-0.001454145286994544,-0.000676720663636,,
51.6006,state,100.0,100.0,1,0.09970875121256659,-0.10891263593988038,0.0,0.0,0.0,0.0,-0.003067961575771403,1.0921943209745764,0.6519418348513976,0.0,0.0,0.9664078963679539,0.9940195505498958,0.0015339807878857015,0.0,-3.085819304121755e-209,0.008117447626472648,0.0,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.023980823922402104,1.829449580835684e-15,0.023980823922402104,0.02398082392240207,0.02398052676850143,0.02398082392240207,0.010662367148700736,0.0,0.026255162907279646,-0.0097042345297347,-0.0030319226278652713,-0.00048701970201516187,-0.00118961101769931,-0.0005323308986844404,-0.0007865046705254744,0.043594020540214024,0.08103286671840473,-0.002709589083939356,-0.0019458903584217602,0.040287243857007195,0.0666037575025229,-0.0013966091936015363,-0.0006767238213029595,,
51.6337,state,100.0,100.0,1,0.09970875121256659,-0.10891263593988038,0.0,0.0,0.0,0.0,-0.003067961575771403,1.0921943209745764,0.6519418348513976,0.0,0.0,0.9664078963679539,0.9940195505498958,0.003067961575771403,0.0,-9.683627952524773e-210,0.012503925068005533,0.0,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.023980823922402104,5.741006634786467e-16,0.023980823922402104,0.02398082392240207,0.023980730672359393,0.02398082392240207,0.013348331465712356,0.0,0.02622441211729081,-0.00978764946715141,-0.0030319448686143965,-0.0004869274217082304,-0.0011896024536209248,-0.0005323290701130419,-0.0007863793312590662,0.04359805578459595,0.08103505942152522,-0.002709631038982395,-0.0019459102664902829,0.0402907734620072,0.06660546169609828,-0.0014230150064837954,-0.0006765325238674441,,
51.6632,state,100.0,100.0,1,0.1012427320004523,-0.10891263593988038,0.0,0.0,0.0,0.0,-0.003067961575771403,1.0921943209745764,0.6519418348513976,0.0,0.0,0.9664078963679539,0.9940195505498958,0.003067961575771403,0.0,0.004556356545256398,0.004359849087839456,0.0,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.023980823922402104,2.001765238021096e-16,0.023980823922402104,0.02398082392240207,0.02398079140812266,0.02398082392240207,0.010141799897510184,0.0,0.021884387003712168,-0.011002565932038168,-0.003031562990512173,-0.0004886684302570436,-0.0011897849888125318,-0.0005323654990612058,-0.0007903839223269171,0.04329032683170939,0.08087348710909505,-0.0027089072433857937,-0.0019455655434181412,0.04000749737735048,0.06647116190193846,-0.0013908331883445344,-0.0006763462345353247,,
51.6930,state,100.0,100.0,1,0.1012427320004523,-0.10891263593988038,0.0,0.0,0.0,0.0,-0.003067961575771403,1.0921943209745764,0.6519418348513976,0.0,0.0,0.9664078963679539,0.9940195505498958,0.003067961575771403,0.0,0.028966257453455095,0.008187898148547933,0.0,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.023980823922402104,7.755248673773345e-17,0.023980823922402104,0.02398082392240207,0.023980811325704055,0.02398082392240207,0.016221220075155512,0.0,0.02136288269611822,-0.011254534562340462,-0.0030315459698101923,-0.000488736172391897,-0.001189790907901054,-0.0005323668041621392,-0.0007905539910376019,0.04326888749203124,0.08086243312967595,-0.0027088752905033795,-0.0019455504058073338,0.03998712013926846,0.06646153860255216,-0.0014512813826021616,-0.0006763359140027531,,
51.7213,state,100.0,100.0,1,0.1012427320004523,-0.10891263593988038,0.0,0.0,0.0,0.0,-0.003067961575771403,1.0921943209745764,0.6519418348513976,0.0,0.0,0.9664078963679539,0.9940195505498958,0.003067961575771403,0.0,0.03151797754959517,0.013917814653703144,0.0,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.023980823922402104,2.704088010158884e-17,0.023980823922402104,0.02398082392240207,0.023980819530205068,0.02398082392240207,0.011454830152687317,0.0,0.02127232968856329,-0.011381851305553088,-0.003031553678557812,-0.0004887299831132675,-0.0011897937550173275,-0.0005323670027530095,-0.0007904098822542191,0.04327162538803269,0.08086398704747165,-0.002708889100537309,-0.001945556747059965,0.039989340533989656,0.06646264030680611,-0.0014038923739758825,-0.0006763457349361627,,
51.7503,state,100.0,100.0,1,0.1012427320004523,-0.10891263593988038,0.0,0.0,0.0,0.0,-0.003067961575771403,1.0921943209745764,0.6519418348513976,0.0,0.0,0.9664078963679539,0.9940195505498958,0.003067961575771403,0.0,0.026608866891925827,0.013099847249968212,0.0,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.023980823922402104,9.42857189275313e-18,0.023980823922402104,0.02398082392240207,0.02398082239093768,0.02398082392240207,0.013893613640343508,0.0,0.021375495414094697,-0.011333568518919666,-0.0030315422584017244,-0.0004887554610015243,-0.0011897932182220409,-0.0005323672343860907,-0.000790378366660126,0.04327592494033013,0.08086620496759418,-0.0027088682014298,-0.0019455470102634357,0.03999345972825086,0.06646459042371088,-0.0014281295511552352,-0.0006763346133231546,,
51.7839,state,100.0,100.0,1,0.1012427320004523,-0.10891263593988038,0.0,0.0,0.0,0.0,-0.003067961575771403,1.0921943209745764,0.6519418348513976,0.0,0.0,0.9664078963679539,0.9940195505498958,0.0015339807878857015,0.0,0.0248971658455314,0.013688058666522394,0.0,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.023980823922402104,3.2875397399358658e-18,0.023980823922402104,0.02398082392240207,0.02398082338841347,0.02398082392240207,0.017355273712338394,0.0,0.021407673574596255,-0.01133054349987881,-0.003031542139374661,-0.0004887826136645032,-0.0011897992813560956,-0.0005323681037111481,-0.0007903349802043936,0.04327825311292533,0.08086743028132144,-0.002708867257878191,-0.001945546344068941,0.0399955946387877,0.06646560905238971,-0.0014628975971094742,-0.0006765446169124043,,
51.8141,state,100.0,100.0,1,0.1012427320004523,-0.10891263593988038,0.0,0.0,0.0,0.0,-0.003067961575771403,1.0921943209745764,0.6519418348513976,0.0,0.0,0.9664078963679539,0.9940195505498958,0.003067961575771403,0.0,0.024268381727521555,0.004295457849456285,0.0,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.023980823922402104,1.0316648054588377e-18,0.023980823922402104,0.02398082392240207,0.0239808237548308,0.02398082392240207,0.015221581730557375,0.0,0.021489718170149677,-0.011143451783335215,-0.00303151382381922,-0.0004889288293685452,-0.0011898166961614948,-0.0005323713554613307,-0.0007905946213761587,0.043270213430081826,0.08086304451411992,-0.0027088132064902863,-0.0019455204620456457,0.03998856594182908,0.06646220442663558,-0.0014413320244410078,-0.0006763300371672364,,
51.8426,state,100.0,100.0,1,0.102776712788338,-0.10891263593988038,0.0,0.0,0.0,0.0,-0.003067961575771403,1.0921943209745764,0.6519418348513976,0.0,0.0,0.9664078963679539,0.9940195505498958,0.003067961575771403,0.0,0.030579892412300694,0.001497733542463718,0.0,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.023980823922402104,3.597192750734576e-19,0.023980823922402104,0.02398082392240207,0.023980823863973592,0.02398082392240207,0.010455137056024315,0.0,0.01707805347582799,-0.012473045899223385,-0.0030311585033427945,-0.0004905257717747603,-0.0011899816942568897,-0.0005324044761602689,-0.0007944682295325225,0.042966068250782294,0.08070352487214436,-0.00270814215498586,-0.0019452010607209004,0.03970826855639112,0.06632948784818035,-0.0013936511620985035,-0.0006761542079696201,,
51.8709,state,100.0,100.0,1,0.1058446743641094,-0.10891263593988038,0.0,0.0,0.0,0.0,-0.003067961575771403,1.0921943209745764,0.6519418348513976,0.0,0.0,0.9664078963679539,0.9940195505498958,0.003067961575771403,0.0,0.052990433597642723,0.000580252661412996,0.0,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.023980823922402104,1.3936261745168452e-19,0.023980823922402104,0.02398082392240207,0.02398082389976569,0.02398082392240207,0.016561404491678294,0.0,0.008034484641326715,-0.015287307604385472,-0.0030304682027184203,-0.0004936137780388228,-0.0011902998043313736,-0.0005324682752948728,-0.0008021842222975652,0.0423534928738441,0.08038258579755651,-0.002706843110608564,-0.00194458290516963,0.03914309513373301,0.06606232066341906,-0.0014538529474512315,-0.0006758151353359943,,
51.8990,state,100.0,100.0,1,0.10737865515199511,-0.10891263593988038,0.0,0.0,0.0,0.0,-0.003067961575771403,1.0921943209745764,0.6519418348513976,0.0,0.0,0.9664078963679539,0.9940195505498958,0.003067961575771403,0.0,0.07352566277031841,0.01143875246910216,0.0,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.023980823922402104,4.859274006130641e-20,0.023980823922402104,0.02398082392240207,0.023980823914509265,0.02398082392240207,0.007953895894914367,0.0,0.0032536627455580294,-0.01697514709808011,-0.0030301161896103606,-0.0004952377833237064,-0.0011904735677070954,-0.0005325023581752087,-0.0008057946484984871,0.042049031299079824,0.08022344186184055,-0.002706181501294679,-0.001944267691179433,0.03886136258021004,0.0659294488804788,-0.001367997108430988,-0.0006756554108288281,,
51.9350,state,100.0,100.0,1,0.10737865515199511,-0.10891263593988038,0.0,0.0,0.0,0.0,-0.003067961575771403,1.0921943209745764,0.6519418348513976,0.0,0.0,0.9664078963679539,0.9940195505498958,0.003067961575771403,0.0,0.056529895640175055,0.009787286807979856,0.0,0.02398082392240207,0.0,0.02398082392240207,0.023980823922402104,0.023980823922402104,1.69432408047611e-20,0.023980823922402104,0.02398082392240207,0.023980823919650035,0.02398082392240207,0.008572192453719825,0.0,0.0036048933428299984,-0.016821499422466676,-0.0030301614660062162,-0.0004949953252668116,-0.001190443620143138,-0.0005324968936788487,-0.0008056661293558185,0.042064744595168305,0.08023155921556274,-0.0027062674047956007,-0.001944308891292427,0.03887629026430985,0.0659364946002933,-0.0013741657045718734,-0.0006756687675531652,,
