time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
93.1086,state,100.0,100.0,1,0.14266021327336445,-0.24390294527381676,0.0,0.0,0.0,0.0,-0.0015339807878857015,1.2854759002481673,0.4709321018808919,-0.004601942363656938,0.0,1.2409904573994839,0.9311263382465842,-0.004601942363657105,0.0,-0.13322100647466412,0.2731695680042861,0.0,0.0,0.02398082392240207,0.0,0.014218505408222877,0.0239540168120113,0.01568011754135453,9.411918873523538e-08,0.02398082392240207,0.11946307101353246,0.023980823922402104,0.017025491868284573,0.02398082392240207,-0.0456612129133052,0.3423231650236714,-0.002995472200448161,-0.0005011262598281929,-0.0015725860503880925,-0.00022501664370740195,-0.0014957632348417524,0.06100255600839043,0.06669081587806412,-0.0018613179053151492,-0.001917211924438186,0.050841551360097714,0.04682278282327962,-0.0008921642141923454,-0.0015717328922234275,,
93.1411,state,100.0,100.0,1,0.1365242901218221,-0.2331650797586173,0.0,0.0,0.0,0.0,-0.0015339807878857015,1.287009881036053,0.4709321018808919,-0.004601942363656938,0.0,1.2593982268541115,0.9311263382465842,-0.003067961575771403,0.0,-0.12126222581235616,0.3329980013167156,0.0,0.0,0.02398082392240207,0.0,0.008287502814763627,0.030471214850081873,0.021375974304997485,2.9535598720511442e-08,0.02398082392240207,0.2848224533993379,0.023980823922402104,0.009899136297168229,0.02398082392240207,-0.04105266149285285,0.32258696273891474,-0.0029997109095157085,-0.00048618473255379596,-0.0015713292219924932,-0.00022477499529683625,-0.0014303930208028216,0.06368026507386311,0.06812003439536331,-0.0018680639631511796,-0.0019203824201173803,0.050904501916359715,0.04717220932405016,-0.0010063567211406525,-0.0015729974111625845,,
93.1785,state,100.0,100.0,1,0.12578642460662262,-0.21629129109187548,0.0,0.0,0.0,0.0,-0.003067961575771403,1.287009881036053,0.4709321018808919,-0.004601942363656938,0.0,1.2885438618239387,0.9311263382465842,-0.0015339807878857015,0.0,-0.1808271619643399,0.38953203500002426,0.0,0.0,0.02398082392240207,0.0,0.0023406355785586743,0.0347748276143387,0.023245137452355805,8.341725456322863e-09,0.02398082392240207,0.5402914699374374,0.023980823922402104,0.03469390080529924,0.02398082392240207,-0.028739049230564365,0.29302161768219215,-0.0030064029582379777,-0.0004616737033141189,-0.001569173935915249,-0.00022436018144501822,-0.001323171763973591,0.06845588102234801,0.0706815704371513,-0.0018789290914977288,-0.0019254988665175863,0.05120573731638415,0.04780172083953745,-0.001439481584102769,-0.0015751879376186043,,
93.2150,state,100.0,100.0,1,0.11504855909142317,-0.1978835216372475,0.0,0.0,0.0,0.0,-0.0015339807878857015,1.287009881036053,0.4709321018808919,-0.004601942363656938,0.0,1.32689338152108,0.9311263382465842,0.0,0.0,-0.2508420590612597,0.44661376748682136,0.0,0.0,0.02398082392240207,0.0,0.0052218374659367085,0.027029369381889948,0.023773044333671573,2.3559496540810252e-09,0.02398082392240207,0.8029891426125705,0.023980823922402104,0.043067448824136566,0.02398082392240207,-0.019097502513694985,0.2607767839346858,-0.0030130535699320685,-0.000435845778202069,-0.001566750131177443,-0.00022389576062566821,-0.0012200551504954315,0.07354202147613104,0.07341645131572022,-0.0018900200043041702,-0.001930737270702212,0.05064626725315553,0.048127452682016195,-0.0017092866966232955,-0.0015773968727044747,,
93.2467,state,100.0,100.0,1,0.1058446743641094,-0.17947575218262,0.0,0.0,0.0,0.0,-0.003067961575771403,1.2900778426118242,0.4709321018808919,-0.004601942363656938,0.0,1.3667768820061064,0.9311263382465842,0.0,0.0,-0.27833981750247816,0.49396227066821313,0.0,0.0,0.02398082392240207,0.0,0.007943226537070205,0.03617392066650824,0.02391562048580723,7.393219653051961e-10,0.02398082392240207,1.0178698849208676,0.023980823922402104,0.06008366188776978,0.02398082392240207,-0.015363688388160386,0.22770932713942413,-0.0030189148363624725,-0.0004115989590747242,-0.0015643271356037126,-0.0002234339218373664,-0.0011023969807608287,0.07791510030190317,0.07584816687066498,-0.0019000804069329719,-0.001935504263577721,0.04967530758597658,0.04822623287616125,-0.0018818687462321888,-0.0015795529100252033,,
93.2761,state,100.0,100.0,1,0.102776712788338,-0.1656699250916491,0.0,0.0,0.0,0.0,-0.003067961575771403,1.2962137657633668,0.4709321018808919,-0.004601942363656938,0.0,1.402058440127476,0.9311263382465842,0.0,0.0,-0.25610150322401476,0.5182784368697898,0.0,0.0,0.02398082392240207,0.0,0.006038243292416183,0.06331683063831951,0.023958088889841033,2.5778562959428215e-10,0.02398082392240207,1.1562405612358155,0.023980823922402104,0.042913264005720674,0.02398082392240207,-0.025547653159146255,0.20103754622190584,-0.0030221130469239538,-0.0003974606986385564,-0.0015628212703883452,-0.00022315058669847328,-0.0010152261880735508,0.07991495420048246,0.07707212169809942,-0.0019057021773832108,-0.0019381767248125592,0.04768150387008452,0.04775930619506615,-0.0017128194167504707,-0.0015806811956088588,,
93.3060,state,100.0,100.0,1,0.102776712788338,-0.15339807878856393,0.0,0.0,0.0,0.0,-0.003067961575771403,1.3084856120664519,0.4709321018808919,-0.004601942363656938,0.0,1.4388739790367318,0.9311263382465842,0.0,0.0,-0.14485433659822908,0.5160885197444863,0.0,0.0,0.02398082392240207,0.0,0.00793620110201489,0.1859686059498261,0.02397289670671308,8.988429120713072e-11,0.02398082392240207,1.2309752204478395,0.023980823922402104,0.030582157597940328,0.02398082392240207,-0.04587193394245925,0.17682435261114687,-0.003024177916070243,-0.00038773275529260234,-0.0015617221581525295,-0.0002229474897274082,-0.0009343127857194122,0.08003369766183253,0.07748712431234342,-0.0019093910287237754,-0.0019399356497945667,0.044857475681352475,0.04688656606452491,-0.001591162707278822,-0.0015813410596557337,,
93.3355,state,100.0,100.0,1,0.1043106935762237,-0.14266021327336445,0.0,0.0,0.0,0.0,-0.003067961575771403,1.3330293046726223,0.4709321018808919,-0.004601942363656938,0.0,1.47108757558233,0.9311263382465842,0.0,0.0,-0.027029331367303577,0.4628828399380114,0.0,0.0,0.02398082392240207,0.0,0.00587553968452529,0.4101379145785676,0.02397805987320131,3.1340714447596493e-11,0.02398082392240207,1.2295400615593606,0.023980823922402104,0.026282566650968363,0.02398082392240207,-0.07045237414182165,0.15749504368317,-0.0030255589941635347,-0.0003807961034082351,-0.0015608939784734327,-0.00022279738633889043,-0.0008566611958687478,0.07790806003365568,0.07700773493316497,-0.0019118902473233231,-0.001941131011954894,0.042249907408573595,0.0460112131331246,-0.0015489452674850791,-0.0015817193794682802,,
93.3654,state,100.0,100.0,1,0.1012427320004523,-0.1365242901218221,0.0,0.0,0.0,0.0,-0.003067961575771403,1.3744467859455345,0.47553404424454876,-0.003067961575771292,0.0,1.4940972874006144,0.9311263382465842,0.0,0.0,0.006690136411157472,0.3850871821438572,0.0,0.0,0.02398082392240207,0.0,0.0022763044577176943,0.699283861793079,0.03462484081226339,1.2142034916897201e-11,0.02398082392240207,1.1343644809660556,0.023980823922402104,0.02487256621585543,0.02398082392240207,-0.07927767940762542,0.15609436260221715,-0.0030273132842440877,-0.00037267120906204804,-0.0015600050838869032,-0.00022262805163636936,-0.000804060346383454,0.07366292706682034,0.0755063424449149,-0.0020975306079243296,-0.001942351665296312,0.0410951953468261,0.04561311034215275,-0.001535959970121736,-0.0015823991490089586,,
93.3953,state,100.0,100.0,1,0.09357282806102424,-0.1303883669702793,0.0,0.0,0.0,0.0,-0.003067961575771403,1.4204662095821037,0.4847379289718628,-0.003067961575771292,0.0,1.504835152915814,0.9311263382465842,0.0,0.0,-0.06339689391085379,0.29876516297166245,0.0,0.0,0.02398082392240207,0.0,0.0007936982875096825,1.0861035937963688,0.12715645695899871,0.02489429643551488,0.02398082392240207,0.8991488790756331,0.023980823922402104,0.024291755234254597,0.02398082392240207,-0.07303016661040639,0.15854376891405358,-0.0030301367204084283,-0.0003596284936438802,-0.0015585964699237039,-0.00022235521237610475,-0.0007489099717750035,0.06934171376310216,0.07336134189486444,-0.0023503550740879937,-0.0019448445598481002,0.04246712285384527,0.04609034574937498,-0.001532027342912024,-0.0015835971050657657,,
93.4253,state,100.0,100.0,1,0.08283496254582476,-0.12425244381873694,0.0,0.0,0.0,0.0,-0.003067961575771403,1.4741555371581012,0.4924078329112908,-0.001533980787885646,0.0,1.504835152915814,0.9311263382465842,0.0,0.0,-0.1897414542925223,0.2471441021768573,0.0,0.0,0.02398082392240207,0.0,0.00027674548079891756,1.4463092959196424,0.22856360081411184,0.03991855973817465,0.02398082392240207,0.5391606765351313,0.023980823922402104,0.024089238967197068,0.02398082392240207,-0.05707322933188174,0.16254971342973532,-0.0030335509700282403,-0.00034333300831977215,-0.0015567993398946608,-0.00022200602887507604,-0.0006859140075814212,0.06486080357665917,0.0712014537434367,-0.0026887099659524674,-0.0019476353302548097,0.04592383706759547,0.0472859264100689,-0.0015323216679255446,-0.0015851002544669027,,
93.4598,state,100.0,100.0,1,0.0705631162427396,-0.11351457830353746,0.0,0.0,0.0,0.0,-0.003067961575771403,1.5324468070977557,0.4954757944870623,-0.001533980787885646,0.0,1.504835152915814,0.9311263382465842,0.0,0.0,-0.30542179100111816,0.2407281206071777,0.0,0.0,0.02398082392240207,0.0,7.816109786524978e-05,1.6974124690138863,0.2571957223316797,0.03445361132271617,0.02398082392240207,0.1806276114531235,0.023980823922402104,0.024011443533251096,0.02398082392240207,-0.04119682697416859,0.15559054810595124,-0.0030377519523502004,-0.00032188512874068353,-0.0015543144049801117,-0.0002215272715250198,-0.000589325380157893,0.06128666711868648,0.07018672823622307,-0.0026425781148795213,-0.0019515721976349524,0.05026418506317569,0.0488704939268885,-0.0015343368127849323,-0.0015869374905987301,,
93.4925,state,100.0,100.0,1,0.06135923151542584,-0.10431069357622326,0.0,0.0,0.0,0.0,-0.004601942363657105,1.5830681730979819,0.4970097752749478,-0.001533980787885646,0.0,1.504835152915814,0.9311263382465842,0.0,0.0,-0.3215358903941921,0.2694060752296276,0.0,0.0,0.02398082392240207,0.0,2.7253089680158744e-05,1.7426541705437104,0.15114977819732092,0.027632459096642532,0.02398082392240207,0.07860018144529023,0.023980823922402104,0.02399150032054939,0.02398082392240207,-0.03278559763299469,0.14737370039163805,-0.003040909518372269,-0.0003047208990633322,-0.0015522471115931233,-0.0002211302872709442,-0.0005017091891983883,0.05827727477520468,0.07020848592490422,-0.002581128976823844,-0.001954642799025412,0.05324372319343143,0.05007851706494959,-0.001536249687434696,-0.0015883421249874613,,
93.5232,state,100.0,100.0,1,0.05829126993965444,-0.09664078963679519,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6168157504314657,0.4954757944870623,-0.001533980787885646,0.0,1.504835152915814,0.9311263382465842,0.0,0.0,-0.24523300273745163,0.299199737831457,0.0,0.0,0.02398082392240207,0.0,-0.01210630583431116,1.5828374752965153,0.05614346369031054,0.02512674573313369,0.02398082392240207,0.04112095706471244,0.023980823922402104,0.023984174289268786,0.02398082392240207,-0.03786550221108912,0.13459454046278405,-0.003042506915686676,-0.0002953507594315696,-0.0015510604662483597,-0.00022090592826634123,-0.00044201652057378817,0.05643260658024911,0.07039024583312059,-0.0025595332702463298,-0.0019562460142542922,0.05480612794475372,0.050726642509280856,-0.001537149355358142,-0.001589004049987549,,
93.5531,state,100.0,100.0,1,0.05675728915176873,-0.08897088569736712,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6352235198860934,0.4970097752749478,-0.001533980787885646,0.0,1.504835152915814,0.9311263382465842,0.0,0.0,-0.143124909476646,0.29268429585637945,0.0,0.0,0.02398082392240207,0.0,-0.004221207833681146,1.2605490080228938,0.02330767135191347,0.024380382151844553,0.02398082392240207,0.02995721880956918,0.023980823922402104,0.023981992123094934,0.02398082392240207,-0.04471810613993538,0.11888179953025796,-0.0030437811084575777,-0.00028748468005991546,-0.0015500335960491139,-0.0002207135424375353,-0.00039761620442524273,0.05631315221791738,0.07049248390371599,-0.002554815113445496,-0.001957553282207815,0.056018353110651856,0.05124517593649453,-0.0015378489541600664,-0.0015895044690325483,,
93.5837,state,100.0,100.0,1,0.055223308363883034,-0.08436894333371003,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6382914814618648,0.4970097752749478,-0.001533980787885646,0.0,1.504835152915814,0.9311263382465842,0.0,0.0,-0.06796414785145162,0.2577392620003947,0.0,0.0,0.02398082392240207,0.0,-0.0014718441627858422,0.8151212223308807,0.014788829715546108,0.024120141262573207,0.02398082392240207,0.026064663969081126,0.023980823922402104,0.02398123124879739,0.02398082392240207,-0.045524275435128936,0.10885734636792282,-0.003044626095134911,-0.00028218085820509524,-0.0015493369720035004,-0.00022058274705942776,-0.0003737257126342667,0.05792849501709276,0.07100584695794042,-0.0025540440023835665,-0.0019584322006046696,0.056807642308314685,0.051585929021118616,-0.0015383328613091795,-0.0015898454317636963,,
93.6174,state,100.0,100.0,1,0.053689327575997335,-0.08130098175793908,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6382914814618648,0.4970097752749478,-0.001533980787885646,0.0,1.504835152915814,0.9311263382465842,0.0,0.0,-0.039316860700396083,0.20000848093327445,0.0,0.0,0.02398082392240207,0.0,-0.0005132003267504582,0.35395194729004315,0.011937425236930721,0.02402940087525184,0.02398082392240207,0.024707414019296048,0.023980823922402104,0.023980965948334213,0.02398082392240207,-0.04356932230686349,0.10285793396881499,-0.0030452604537355996,-0.0002782043929227904,-0.0015488172323523527,-0.00022048452639119583,-0.00035815344442127755,0.05973765921449555,0.07151195113559126,-0.002554516148199341,-0.001959097029797613,0.05740708805389602,0.05184599996719786,-0.0015387239793930294,-0.001590116292130182,,
93.6464,state,100.0,100.0,1,0.04908738521234067,-0.08283496254582433,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6382914814618648,0.4954757944870623,0.0,0.0,1.504835152915814,0.9311263382465842,0.0,0.0,-0.052248335238322445,0.10709123195748468,0.0,0.0,0.02398082392240207,0.0,-0.00016104770045114415,0.12752925883888847,0.004582250157138632,0.0239960678849321,0.02398082392240207,0.024208835593821473,0.023980823922402104,0.02398086849164451,0.02398082392240207,-0.028836300419761915,0.11172908977929774,-0.003045938692227509,-0.00027452280531743397,-0.0015483900420891444,-0.0002203979015478261,-0.0003611009277414395,0.06089004451469028,0.07198972209445882,-0.0027381492268424208,-0.0019595207528334078,0.057881035492860715,0.05205007003594108,-0.001539353431270276,-0.0015905245815907923,,
93.6767,state,100.0,100.0,1,0.04295146206079787,-0.08130098175793908,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6382914814618648,0.4954757944870623,0.0,0.0,1.504835152915814,0.9311263382465842,0.0,0.0,-0.09776200533415254,0.050314379780403096,0.0,0.0,0.02398082392240207,0.0,-5.615386097499702e-05,0.06008593068387896,0.01741153631632694,0.03522257003973481,0.02398082392240207,0.024060326676317197,0.023980823922402104,0.023980839462736016,0.02398082392240207,-0.012275696756715117,0.1140077359269269,-0.0030472451222312547,-0.00026668060683764306,-0.001547405994906353,-0.00022020603831757838,-0.00034465134097503663,0.06238817383559281,0.072605361773703,-0.0028526745090011354,-0.00196090508389757,0.059076896261913966,0.05257272384557746,-0.0015403816371558094,-0.0015912090172721747,,
93.7071,state,100.0,100.0,1,0.03834951969714121,-0.08283496254582433,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6382914814618648,0.4954757944870623,0.0,0.0,1.504835152915814,0.9311263382465842,0.0,0.0,-0.15707996258976778,0.028431590349605382,0.0,0.0,0.02398082392240207,0.0,-1.957964065035423e-05,0.03656989622763781,0.01806296467515514,0.03228337519116326,0.02398082392240207,0.02400854481862086,0.023980823922402104,0.023980829340981478,0.02398082392240207,0.0026295356439880527,0.12222060266999418,-0.003047858808490647,-0.00026323065438962364,-0.001546998269068566,-0.0002201232835390704,-0.00034478055171359884,0.0630833876879785,0.0729354948097644,-0.0028247920980493213,-0.0019615547971260404,0.05965345959812595,0.05282641605668958,-0.0015409706371833443,-0.0015915913213906299,,
93.7390,state,100.0,100.0,1,0.036815538909255506,-0.08283496254582433,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6382914814618648,0.4970097752749478,0.0,0.0,1.504835152915814,0.9311263382465842,0.0,0.0,-0.150104323852457,0.005932708786053636,0.0,0.0,0.02398082392240207,0.0,-6.144298703715659e-06,0.027931408206728223,0.00934087140871779,0.026586252485119817,0.02398082392240207,0.02398952303336865,0.023980823922402104,0.023980825622809718,0.02398082392240207,0.006655940864644903,0.12391343267069607,-0.003048128721304551,-0.0002616116721234253,-0.001546796955022431,-0.00022008351757943175,-0.00034252306061496516,0.0632867489465836,0.07304388797097475,-0.002768731162811094,-0.0019618450628428657,0.05988154350872966,0.05292665538357755,-0.0015412026715164772,-0.001591744527328002,,
93.7700,state,100.0,100.0,1,0.036815538909255506,-0.08130098175793908,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6382914814618648,0.4954757944870623,0.0,0.0,1.504835152915814,0.9311263382465842,0.0,0.0,-0.06413576774032383,0.01675876903685092,0.0,0.0,0.02398082392240207,0.0,-2.142384487520028e-06,0.0253583074881445,0.017460144444998656,0.02488928068944249,0.02398082392240207,0.023983857114844166,0.023980823922402104,0.023980824515297566,0.02398082392240207,0.0039058807354001718,0.11923659823372973,-0.0030483080387562504,-0.00026034333478985807,-0.0015466206717927133,-0.00022005078968725597,-0.0003356304282473336,0.06352775080836195,0.07316315207426086,-0.0027522632428636814,-0.001962044373454098,0.060022925027047556,0.05298815045893132,-0.0015412962895401088,-0.001591812371749695,,
93.8033,state,100.0,100.0,1,0.03834951969714121,-0.08130098175793908,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6382914814618648,0.4970097752749478,0.0,0.0,1.504835152915814,0.9311263382465842,0.0,0.0,0.003351769254206471,0.01781299860824434,0.0,0.0,0.02398082392240207,0.0,-6.723029530826294e-07,0.024413092861271895,0.006511474172840301,0.024265907281989033,0.02398082392240207,0.02398177577033039,0.023980823922402104,0.02398082410845897,0.02398082392240207,-0.0016389468167142957,0.11770039865850584,-0.003048040430709572,-0.00026210375645901074,-0.0015468544524936578,-0.00022009530566608848,-0.0003382746666641027,0.06311764114177221,0.07297705649276728,-0.0027454582943374868,-0.0019617511765072293,0.05971658749156469,0.052853072647933486,-0.0015411140862974294,-0.0015916872797741074,,
93.8353,state,100.0,100.0,1,0.036815538909255506,-0.08130098175793908,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6382914814618648,0.4954757944870623,0.0,0.0,1.504835152915814,0.9311263382465842,0.0,0.0,0.011531597932093945,0.02552088501470996,0.0,0.0,0.02398082392240207,0.0,-2.344175449554748e-07,0.024131546781710898,0.0056209115891689915,0.024080226343521333,0.02398082392240207,0.02398115581125294,0.023980823922402104,0.02398082398727611,0.02398082392240207,0.0024494130922520577,0.1185996768226956,-0.0030483028230584596,-0.0002605040674818751,-0.0015466532480345276,-0.00022005578351784021,-0.0003359175374766804,0.06347101228275236,0.07322308378334366,-0.0027441986852647917,-0.0019620347156386556,0.05996599040935131,0.052963009625862624,-0.0015413337871085654,-0.0015918330028371198,,
93.8645,state,100.0,100.0,1,0.036815538909255506,-0.08130098175793908,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6382914814618648,0.4954757944870623,0.0,0.0,1.504835152915814,0.9311263382465842,0.0,0.0,-0.004589644304729069,0.014330306565288468,0.0,0.0,0.02398082392240207,0.0,-7.356270951643195e-08,0.024028122352726174,0.009678748571131199,0.024012017455426308,0.02398082392240207,0.02398092807264021,0.023980823922402104,0.023980823942760243,0.02398082392240207,0.0028178072754128786,0.11890564107331622,-0.0030483257467320076,-0.0002603300358776847,-0.0015466280871945003,-0.00022005121061025704,-0.0003361372136647371,0.06347540288229267,0.07319403300261548,-0.0027435733074410505,-0.0019620605911956582,0.05997102503208119,0.052965129279407705,-0.001541342007352111,-0.0015918395741367738,,
93.8971,state,100.0,100.0,1,0.036815538909255506,-0.08130098175793908,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6382914814618648,0.4954757944870623,0.0,0.0,1.504835152915814,0.9311263382465842,0.0,0.0,-0.0016003100167867811,0.017288747938861544,0.0,0.0,0.02398082392240207,0.0,-2.5649730803718923e-08,0.02399731586530667,0.013508575800407912,0.02399170043483818,0.02398082392240207,0.023980860237344654,0.023980823922402104,0.023980823929500537,0.02398082392240207,0.002739178497647439,0.11883504199061035,-0.003048346510944697,-0.00026017776818329296,-0.001546606489881037,-0.0002200472434314797,-0.0003360868748644441,0.06347402670096577,0.07316405515085923,-0.0027434190169826306,-0.0019620838696832506,0.0599706172703941,0.0529649653080421,-0.0015413512327807086,-0.0015918465276999131,,
93.9267,state,100.0,100.0,1,0.036815538909255506,-0.08283496254582433,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6382914814618648,0.4970097752749478,0.0,0.0,1.504835152915814,0.9311263382465842,0.0,0.0,-0.0005579936003296198,0.009458591891582314,0.0,0.0,0.02398082392240207,0.0,-8.943508125625638e-09,0.023986574307328274,0.012957154484972918,0.023984616327792033,0.02398082392240207,0.023980836584639616,0.023980823922402104,0.023980823924877166,0.02398082392240207,0.003842595959074352,0.12291098418885028,-0.003048185839805406,-0.0002613555923655206,-0.0015467735878813634,-0.0002200779209179177,-0.0003435574081980022,0.06315845523910157,0.07294563136375996,-0.002742979238090907,-0.0019619039321735242,0.059758313258085574,0.05287206362054611,-0.0015412805006160886,-0.0015917931220782733,,
93.9555,state,100.0,100.0,1,0.036815538909255506,-0.08130098175793908,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6382914814618648,0.4970097752749478,0.0,0.0,1.504835152915814,0.9311263382465842,0.0,0.0,-0.00019456033814871474,0.004445002440452507,0.0,0.0,0.02398082392240207,0.0,-3.118408462264823e-09,0.023982828957648125,0.019054729707732893,0.023982146252397682,0.02398082392240207,0.02398082833745132,0.023980823922402104,0.023980823923265098,0.02398082392240207,0.002643629696499533,0.11918245999535354,-0.0030483408634298477,-0.00026017609763475877,-0.001546602813939197,-0.00022004691630022076,-0.00033609245911509394,0.06338595144255205,0.07302024295140362,-0.002743313063487893,-0.001962078880130557,0.05995985811370767,0.05296008487771795,-0.0015413347228788073,-0.0015918367687700885,,
93.9841,state,100.0,100.0,1,0.036815538909255506,-0.08130098175793908,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6382914814618648,0.4970097752749478,0.0,0.0,1.504835152915814,0.9311263382465842,0.0,0.0,-6.78389952110224e-05,0.012786307393434474,0.0,0.0,0.02398082392240207,0.0,-1.0873217982171384e-09,0.02398152303496402,0.016967040405150586,0.023981284990362246,0.02398082392240207,0.023980825461834568,0.023980823922402104,0.023980823922703,0.02398082392240207,0.002588648129717673,0.11902791305466076,-0.0030483261964870828,-0.00026025375764028537,-0.0015466114429051217,-0.0002200487428591685,-0.00033584812064748736,0.06339368626826071,0.0730403798124931,-0.0027432721823230986,-0.0019620633684103743,0.05996607584817263,0.05296291954909537,-0.0015413184923950393,-0.0015918263983423489,,
94.0162,state,100.0,100.0,1,0.036815538909255506,-0.08283496254582433,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6382914814618648,0.4970097752749478,0.0,0.0,1.504835152915814,0.9311263382465842,0.0,0.0,0.004530074328558475,0.014163980780122773,0.0,0.0,0.02398082392240207,0.0,-4.212507427656433e-10,0.0239810947729327,0.014983528380786771,0.02398100254957667,0.02398082392240207,0.02398082451880977,0.023980823922402104,0.02398082392251867,0.02398082392240207,0.0037108489313265602,0.12278444563315827,-0.003048140595470459,-0.000261541463398176,-0.0015467883316360896,-0.00022008180049779268,-0.0003434586691267674,0.06315736905058023,0.07292965639158609,-0.0027428463229422556,-0.001961857820969563,0.059757815074575574,0.05287189982047392,-0.0015412132837544896,-0.0015917515068591226,,
94.0457,state,100.0,100.0,1,0.036815538909255506,-0.08130098175793908,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6382914814618648,0.4970097752749478,0.0,0.0,1.504835152915814,0.9311263382465842,0.0,0.0,0.011378169314989738,0.010766389677695614,0.0,0.0,0.02398082392240207,0.0,-1.3219294669064178e-10,0.02398090891816855,0.003363561053124885,0.02398087997750222,0.02398082392240207,0.02398082410956114,0.023980823922402104,0.023980823922438672,0.02398082392240207,0.0023930482883859766,0.11898391786877115,-0.0030483194955280217,-0.0002602826856484874,-0.0015466139332872145,-0.00022004936345373222,-0.0003359927227603725,0.0633850957508398,0.07313988676758007,-0.0027432537069618465,-0.001962056486875546,0.05995499322031148,0.0529579937911201,-0.0015413089535044825,-0.001591820467241554,,
94.0763,state,100.0,100.0,1,0.036815538909255506,-0.08130098175793908,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6382914814618648,0.4970097752749478,0.0,0.0,1.504835152915814,0.9311263382465842,0.0,0.0,0.00440813591993812,0.020434663203008366,0.0,0.0,0.02398082392240207,0.0,-5.121425604923938e-11,0.023980856851503494,0.01599327385974517,0.023980845639296394,0.02398082392240207,0.02398082399491134,0.023980823922402104,0.023980823922416263,0.02398082392240207,0.002454756392586334,0.11885628856456704,-0.0030483001698679455,-0.0002603794770042113,-0.0015466240784501846,-0.0002200515892718191,-0.00033565624898056955,0.06339648471930541,0.07304942137771316,-0.0027432110639135456,-0.001962036226672915,0.05996818762516209,0.05296393277452922,-0.0015412857961500785,-0.0015918058084427316,,
94.1059,state,100.0,100.0,1,0.036815538909255506,-0.08130098175793908,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6382914814618648,0.4954757944870623,0.0,0.0,1.504835152915814,0.9311263382465842,0.0,0.0,0.0015370219563128028,0.02274435413441999,0.0,0.0,0.02398082392240207,0.0,-1.7857306910130784e-11,0.023980835404069804,0.016458109833048386,0.023980831494614916,0.02398082392240207,0.0239808239476845,0.023980823922402104,0.02398082392240703,0.02398082392240207,0.002642555541579057,0.11871074375832669,-0.0030482930704306263,-0.00026046882608776766,-0.0015466397279458484,-0.00022005416260317367,-0.00033593744814344447,0.06347526470646825,0.07314223510626694,-0.002743192800612152,-0.0019620271066971414,0.05997236265446223,0.05296580789615627,-0.0015412947603440565,-0.0015918102410318069,,
94.1388,state,100.0,100.0,1,0.036815538909255506,-0.08130098175793908,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6382914814618648,0.4954757944870623,0.0,0.0,1.504835152915814,0.9311263382465842,0.0,0.0,0.0004823337763139387,0.02359280660118815,0.0,0.0,0.02398082392240207,0.0,-5.603812126030218e-12,0.023980827525471076,0.007416932556775122,0.02398082629864271,0.02398082392240207,0.023980823930335977,0.023980823922402104,0.02398082392240364,0.02398082392240207,0.002659979912390753,0.1186986434308098,-0.0030483137559118075,-0.0002603270560028913,-0.00154662040887912,-0.000220050534475844,-0.00033591608877271646,0.06347940556277093,0.07321353013633806,-0.0027432398576520117,-0.0019620499816216394,0.05997377027066875,0.052966429891205,-0.0015413071462332753,-0.0015918189626613342,,
