time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
213.0557,midi,20.0,20.0,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,8
213.0788,state,20.0,20.0,3,0.16260196351587816,-0.13499030933393638,0.0,0.0,0.0,0.0,-0.004601942363657105,0.6918253353364242,0.3175340230923278,0.003067961575771292,0.0,0.5614369683661448,0.6933593161243097,0.0,0.0,-0.01886962339045985,-0.17080177345063394,3.59232075e-315,0.02398082392240207,0.0,0.0,0.029595322483506773,-5.005993170512072e-63,0.0027737418547969283,-0.001327787374506352,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,-0.013647777205432053,-0.02355389581269579,-0.003011375798311007,-0.0005737254545324735,-0.0011982561905537628,-0.00022380964544151217,-0.0003075181436381449,0.028625884495230305,0.04520286314245878,-0.0024197897404605595,-0.0019278303449987667,0.0289034196705378,0.030771509677326437,-0.0015157014672930894,-0.0015751853508718778,,
213.1107,state,20.0,20.0,3,0.1702718674553062,-0.14572817484913586,0.0,0.0,0.0,0.0,-0.004601942363657105,0.6918253353364242,0.3175340230923278,0.004601942363656938,0.0,0.5614369683661448,0.6933593161243097,0.0,0.0,0.06138167557729592,-0.24170228525783044,1.127308314e-315,0.02398082392240207,0.0,0.0,0.025742713062608794,-1.5709337008608628e-63,0.0008704295848536068,0.002670666658605566,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,-0.017680036569934783,-0.01649870110335791,-0.003007045639391893,-0.0005904485168309614,-0.0011998106371717441,-0.00022410927237627708,-0.00032536067641897884,0.027726739829593776,0.04469620992667067,-0.002451561666503359,-0.0019240585417426696,0.02805618012953033,0.030307351553921842,-0.0015131597471062482,-0.001573565102727857,,
213.1427,state,20.0,20.0,3,0.18100973297050565,-0.15953400194010675,0.0,0.0,0.0,0.0,-0.004601942363657105,0.6918253353364242,0.3175340230923278,0.004601942363656938,0.0,0.5614369683661448,0.6933593161243097,0.0,0.0,0.18643311341322985,-0.3214999327899788,3.93068104e-316,0.02398082392240207,0.0,0.0,0.02459515667943849,-5.477507123166858e-64,0.012814370210734977,-0.004420604024268224,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,-0.02417840585538812,-0.008133417735590676,-0.0030010752740118937,-0.0006125026353268998,-0.0012017627262144567,-0.00022448660962977608,-0.0003494036747336575,0.02651740737487051,0.04390517291266532,-0.002371174002207355,-0.0019194182731326857,0.026919695035433986,0.029686385506671176,-0.0015096780445679554,-0.0015713584067597532,,
213.1747,state,20.0,20.0,3,0.19634954084936226,-0.1687378866674205,0.0,0.0,0.0,0.0,-0.004601942363657105,0.6918253353364242,0.3175340230923278,0.004601942363656938,0.0,0.5614369683661448,0.6933593161243097,0.0,0.0,0.31493156257012594,-0.3552793962378471,1.2334894e-316,0.02398082392240207,0.0,0.0,0.02417360805108529,-1.7188997754082132e-64,0.007965802246061112,0.009849198492323338,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,-0.036319895061373925,-0.005945764775181064,-0.0029942590199000235,-0.0006359533175966465,-0.0012036426294722681,-0.0002248576789005636,-0.0003693110551716816,0.02533894776755851,0.04326262170971542,-0.002502105553466132,-0.0019142614680061943,0.025801138543043032,0.02908020120642442,-0.0015055241738754289,-0.0015687544223005445,,
213.2067,state,20.0,20.0,3,0.20708740636456172,-0.1718058482431919,0.0,0.0,0.0,0.0,-0.004601942363657105,0.6918253353364242,0.3175340230923278,0.003067961575771292,0.0,0.5614369683661448,0.6933593161243097,0.0,0.0,0.40068847593940743,-0.27961242260372776,3.8708205e-317,0.02398082392240207,0.0,0.0,0.024041321624740857,-5.394089631398185e-65,0.0024997531511714993,0.006441283781716312,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,-0.04654182255273492,-0.009152545950238442,-0.002990050219114531,-0.0006496647251585687,-0.0012046492499923215,-0.00022506014323257366,-0.0003763838080517821,0.0247546854130446,0.04296917023037908,-0.002462291717647349,-0.0019114916792838353,0.025233638134007693,0.028775746255690442,-0.0015028904406754367,-0.001567115360883053,,
213.2387,state,20.0,20.0,3,0.21322332951610407,-0.1718058482431919,0.0,0.0,0.0,0.0,-0.004601942363657105,0.6918253353364242,0.3175340230923278,0.003067961575771292,0.0,0.5614369683661448,0.6933593161243097,0.0,0.0,0.38727653631534675,-0.14222312754791602,1.3496717e-317,0.02398082392240207,0.0,0.0,0.02400191816688321,-1.8808027584355032e-65,0.0008716100293855378,0.007712444227483472,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,-0.05230136839066704,-0.013858171090857942,-0.0029880208405939084,-0.0006560191832079892,-0.0012050810899117805,-0.00022514905349878004,-0.000374750896037168,0.024658741320663004,0.0429280695328722,-0.002471755336679269,-0.0019100063911908105,0.025128681244755827,0.028722349666086198,-0.001501575044115904,-0.0015663010671568558,,
213.2707,state,20.0,20.0,3,0.21322332951610407,-0.1718058482431919,0.0,0.0,0.0,0.0,-0.004601942363657105,0.6918253353364242,0.3175340230923278,0.003067961575771292,0.0,0.5614369683661448,0.6933593161243097,0.0,0.0,0.2283390154745461,-0.04463112443359564,4.23541e-318,0.02398082392240207,0.0,0.0,0.02398744351983678,-5.902158347523618e-66,0.0002735204628794981,0.005933674665102167,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,-0.04962807203107155,-0.01464974805762289,-0.002988105236664404,-0.0006557045522060255,-0.0012050514177553526,-0.00022514376549451247,-0.0003695676166479427,0.024941883519501752,0.04309567136382639,-0.0024541958658382164,-0.0019100683676787085,0.025397969778026316,0.02886882679725208,-0.0015016072534521582,-0.0015663220363995485,,
213.3012,state,20.0,20.0,3,0.21322332951610407,-0.1733398290310776,0.0,0.0,0.0,0.0,-0.004601942363657105,0.6918253353364242,0.3175340230923278,0.003067961575771292,0.0,0.5614369683661448,0.6933593161243097,0.0,0.0,0.08987581571007645,-0.014005719762673615,1.329116e-318,0.02398082392240207,0.0,0.0,0.023982901222218942,-1.8521598292539562e-66,8.583361949902805e-05,0.0111767190192865,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,-0.04638108129945724,-0.012960195881380893,-0.0029877997379341584,-0.0006567907274528722,-0.0012051466716757266,-0.000225161231323331,-0.00036836107197304877,0.025072916185950665,0.043171764667374046,-0.0025058651428191895,-0.0019098445156032677,0.025528721151933897,0.028939133380914285,-0.001501468330893636,-0.0015662333672813902,,
213.3296,state,20.0,20.0,3,0.21322332951610407,-0.17487380981896328,0.0,0.0,0.0,0.0,-0.004601942363657105,0.6918253353364242,0.3175340230923278,0.003067961575771292,0.0,0.5614369683661448,0.6933593161243097,0.0,0.0,0.049509893863433886,-0.026570698129583063,5.14925e-319,0.02398082392240207,0.0,0.0,0.02398162871091293,-7.175646667557245e-67,3.3253702838953387e-05,0.004330089947867577,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,-0.044921975676754336,-0.01114134934624534,-0.0029874790514507416,-0.0006579356053839432,-0.0012052478503013196,-0.00022517970474087,-0.0003698242390168481,0.025047034560274673,0.04315659851849934,-0.00243726976339527,-0.0019096097545834958,0.02550870151053782,0.02892750261109404,-0.0015013256661308907,-0.0015661421360534582,,
213.3578,state,20.0,20.0,3,0.21322332951610407,-0.17487380981896328,0.0,0.0,0.0,0.0,-0.004601942363657105,0.6918253353364242,0.3175340230923278,0.003067961575771292,0.0,0.5614369683661448,0.6933593161243097,0.0,0.0,0.032882260206644864,-0.03598899595920152,1.79543e-319,0.02398082392240207,0.0,0.0,0.023981104534804662,-2.5019932867526236e-67,0.013669460404257847,0.012746239884771964,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,-0.04449276654989921,-0.010804445204847142,-0.0029874281117109832,-0.0006581211607811705,-0.0012052647866838443,-0.00022518275540008112,-0.0003698827952740436,0.025052342451629645,0.04305550896180384,-0.002520895711344088,-0.0019095724610636558,0.02551929100675047,0.028933198045109673,-0.0015013047109430123,-0.00156612862430221,,
213.3872,state,20.0,20.0,3,0.21322332951610407,-0.17640779060684855,0.0,0.0,0.0,0.0,-0.004601942363657105,0.6918253353364242,0.3175340230923278,0.003067961575771292,0.0,0.5614369683661448,0.6933593161243097,0.0,0.0,0.027429422720445767,-0.013942874413132881,6.956e-320,0.02398082392240207,0.0,0.0,0.02398093263739631,-9.693234626284189e-68,0.007475120245074558,0.009807928676368954,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,-0.044061109120129005,-0.009994480320549295,-0.0029870702978026147,-0.0006593704141996564,-0.0012053713025514722,-0.00022520246094944688,-0.0003707058014312423,0.02502479629674666,0.04308662845577942,-0.0024911144595745984,-0.0019093110759899237,0.025490861183285352,0.02891722941035507,-0.0015011349004008586,-0.0015660207967729454,,
213.4197,state,20.0,20.0,3,0.21322332951610407,-0.17794177139473424,0.0,0.0,0.0,0.0,-0.004601942363657105,0.6918253353364242,0.3175340230923278,0.003067961575771292,0.0,0.5614369683661448,0.6933593161243097,0.0,0.0,0.025063030766891436,-0.01843272661113679,2.183e-320,0.02398082392240207,0.0,0.0,0.02398085803831923,-3.0418397361144705e-68,0.010592777286865356,0.0030778319443395467,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,-0.043482033830842204,-0.008639780141118533,-0.002986650793416693,-0.0006609282619183777,-0.0012055179231941723,-0.0002252285011333701,-0.0003723682101922948,0.02496356327115265,0.04302716313897314,-0.0024235258259672756,-0.0019090044012823012,0.02543516230209365,0.028886358422596257,-0.0015009781520644897,-0.0015659186712757218,,
213.4517,state,20.0,20.0,3,0.21322332951610407,-0.18100973297050565,0.0,0.0,0.0,0.0,-0.004601942363657105,0.6918253353364242,0.3175340230923278,0.003067961575771292,0.0,0.5614369683661448,0.6933593161243097,0.0,0.0,0.02435816611680418,-0.03836551249382095,7.61e-321,0.02398082392240207,0.0,0.0,0.023980835817886858,-1.0606239342225895e-68,0.01106569535862301,0.014731039196266671,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,-0.04234888857671619,-0.005760071412022498,-0.002985911877126601,-0.0006634369919139812,-0.0012057221292071435,-0.0002252668749892697,-0.00037618357424368606,0.024826498670449993,0.0429437399213937,-0.002538278678125386,-0.001908466851781413,0.025309441182214905,0.02881680940727041,-0.0015006043586041334,-0.0015656830049422888,,
213.4834,state,20.0,20.0,3,0.21322332951610407,-0.18867963690993372,0.0,0.0,0.0,0.0,-0.004601942363657105,0.6918253353364242,0.3175340230923278,0.003067961575771292,0.0,0.5614369683661448,0.6933593161243097,0.0,0.0,0.024099237901357314,-0.08992218484626754,2.386e-321,0.02398082392240207,0.0,0.0,0.023980827655331258,-3.3283502902571184e-69,0.0034725324566398344,0.006387982072027184,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,-0.03953062334137215,0.0014590256285976697,-0.0029842310303743805,-0.0006692499359032384,-0.001206213186977138,-0.0002253573413270763,-0.0003858042041792756,0.024483582721232963,0.04280211623151301,-0.0024527001352090062,-0.001907248241144126,0.024993221847904798,0.028642099288955065,-0.0014998220367568585,-0.0015651865037756192,,
213.5120,state,20.0,20.0,3,0.21322332951610407,-0.19481556006147652,0.0,0.0,0.0,0.0,-0.004601942363657105,0.6918253353364242,0.3175340230923278,0.003067961575771292,0.0,0.5614369683661448,0.6933593161243097,0.0,0.0,0.02402211232387023,-0.16209071178863382,8.35e-322,0.02398082392240207,0.0,0.0,0.023980825223994008,-1.1605239873132346e-69,0.003608879592418008,0.002227351624261204,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,-0.03705264336821,0.007861737010576512,-0.0029828805390909,-0.0006738468170625494,-0.0012065925810745418,-0.00022542751330458183,-0.00039447847451106344,0.024175956523592973,0.04262221511639497,-0.002409239809481419,-0.0019062743630722534,0.024714149354073338,0.02848826204636659,-0.0014991824996745406,-0.0015647819556412262,,
213.5402,state,20.0,20.0,3,0.21322332951610407,-0.2024854640009046,0.0,0.0,0.0,0.0,-0.004601942363657105,0.6918253353364242,0.3175340230923278,0.003067961575771292,0.0,0.5614369683661448,0.6933593161243097,0.0,0.0,0.023996819895088905,-0.20325572069628428,3.2e-322,0.02398082392240207,0.0,0.0,0.023980824426665468,-4.496107706611232e-70,0.016088315288198884,0.0008629216554462201,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,-0.03435448786157354,0.01482842522611387,-0.002981176221468176,-0.0006796120510785752,-0.0012070654005738458,-0.0002255146993742626,-0.00040374490708775353,0.02384071705349477,0.04233236883874634,-0.0023930572823432504,-0.0019050515084022017,0.024411681498224366,0.02832168935313366,-0.0014983861279389212,-0.0015642783730124255,,
213.5685,state,20.0,20.0,3,0.21475731030398976,-0.21015536794033268,0.0,0.0,0.0,0.0,-0.004601942363657105,0.6918253353364242,0.3175340230923278,0.003067961575771292,0.0,0.5614369683661448,0.6933593161243097,0.0,0.0,0.023986401373206415,-0.21984845457186714,1.14e-322,0.02398082392240207,0.0,0.0,0.023980824098227858,-1.5676958216627938e-70,0.013037518214561127,0.00030088217674949783,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,-0.033103685909547084,0.020763848615715515,-0.0029789412557741663,-0.0006867744961415174,-0.001207596601597886,-0.00022561611109660928,-0.00041294325565497536,0.023471982436111365,0.042142237535415336,-0.002384057853270275,-0.001903458796155862,0.024071397701465845,0.028135686605752906,-0.0014972052407871332,-0.001563540954424406,,
213.5968,state,20.0,20.0,3,0.21322332951610407,-0.21322332951610407,0.0,0.0,0.0,0.0,-0.004601942363657105,0.6918253353364242,0.3175340230923278,0.003067961575771292,0.0,0.5614369683661448,0.6933593161243097,0.0,0.0,0.023982984741120074,-0.21738524830198666,4.4e-323,0.02398082392240207,0.0,0.0,0.023980823990520594,-6.073574818318565e-71,0.01734308068155365,0.0001165679200476749,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,-0.03092718730693478,0.02362069563695049,-0.0029787984879447614,-0.0006874549570766743,-0.0012076827127017872,-0.00022562959626198887,-0.00041534251326033253,0.023424379437977115,0.04208145343114705,-0.00238201038504551,-0.001903356976850239,0.024031460388147095,0.02811273607374,-0.0014972331065282016,-0.0015635531785926438,,
213.6252,state,20.0,20.0,3,0.21475731030398976,-0.21782527187976117,0.0,0.0,0.0,0.0,-0.004601942363657105,0.6918253353364242,0.3175340230923278,0.003067961575771292,0.0,0.5614369683661448,0.6933593161243097,0.0,0.0,0.01924394976001619,-0.18193594164722643,1.5e-323,0.02398082392240207,0.0,0.0,0.023980823946153543,-2.1177245934819586e-71,0.008445240710812782,4.0644720527924806e-05,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,-0.030915831760741638,0.026071633064942354,-0.0029771636478782663,-0.000692632033938913,-0.0012080596484078073,-0.00022570154126681536,-0.0004195880647745683,0.02323332747793404,0.042039164929265335,-0.00237877542451014,-0.0019021992697400836,0.023850016898752494,0.02801417321125699,-0.0014963730380839599,-0.001563016858296681,,
213.6534,state,20.0,20.0,3,0.21475731030398976,-0.22089323345553258,0.0,0.0,0.0,0.0,-0.004601942363657105,0.6918253353364242,0.3175340230923278,0.003067961575771292,0.0,0.5614369683661448,0.6933593161243097,0.0,0.0,0.03465653199895041,-0.15840788864886768,5e-324,0.02398082392240207,0.0,0.0,0.02398082393160389,-8.204498975741069e-72,0.01796202067766797,1.574659750219697e-05,0.011469953741530753,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,-0.0304827974573724,0.02789374765024349,-0.0029764651135262845,-0.0006949311132025851,-0.001208241724763512,-0.00022573495371216656,-0.0004222081917603504,0.02312434250728484,0.04190373622031731,-0.002377472946782256,-0.0014285043594999616,0.02374967104086036,0.02795931462414491,-0.00149605314792694,-0.0015628152499493507,,
213.6819,state,20.0,20.0,3,0.21475731030398976,-0.22242721424341783,0.0,0.0,0.0,0.0,-0.004601942363657105,0.6918253353364242,0.3175340230923278,0.003067961575771292,0.0,0.5614369683661448,0.6933593161243097,0.0,0.0,0.03081157062545077,-0.10335249769529425,0.0,0.02398082392240207,0.0,0.0,0.023980823925610562,-2.8607319046634446e-72,0.018428466480254004,5.490499053948595e-06,0.015235756454872903,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,-0.030343937813649177,0.027992736081016135,-0.0029760679395502984,-0.0006962229958931705,-0.0012083418504244279,-0.00022575345115129084,-0.0004219782480605139,0.02313001538935858,0.04190366577450924,-0.002376771916320044,-0.0015706594166545293,0.023751721744905956,0.02796046141331989,-0.0014958662687129087,-0.0015626978113394351,,
213.7109,state,20.0,20.0,3,0.21475731030398976,-0.22242721424341783,0.0,0.0,0.0,0.0,-0.004601942363657105,0.6918253353364242,0.3175340230923278,0.003067961575771292,0.0,0.5614369683661448,0.6933593161243097,0.0,0.0,0.016806807945869466,-0.05473103658824448,0.0,0.02398082392240207,0.0,0.0,0.023980823923645117,-1.1083061534026131e-72,0.013582721540148215,2.1271318283348027e-06,0.020592805607793942,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,-0.03040892087244204,0.027089868544885203,-0.0029760189510991586,-0.0006963766059754767,-0.0012083528673816069,-0.00022575555153923687,-0.0004202359724479454,0.02319862102718068,0.04198040773223589,-0.002376664538332849,-0.0017732459667634984,0.02381140121451338,0.0279930885678358,-0.001495840665310515,-0.0015626818627354246,,
213.7394,state,20.0,20.0,3,0.21475731030398976,-0.22242721424341783,0.0,0.0,0.0,0.0,-0.004601942363657105,0.6918253353364242,0.3175340230923278,0.003067961575771292,0.0,0.5614369683661448,0.6933593161243097,0.0,0.0,0.013010105035888802,-0.02939528306728578,0.0,0.02398082392240207,0.0,0.0,0.023980823922883664,-4.293805119129495e-73,0.011761027904006025,8.240944531009335e-07,0.022668236210215645,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,-0.030516598704198462,0.026591039780051784,-0.0029759325934446386,-0.0006966412221435707,-0.0012083708487074592,-0.00022575905974584547,-0.0004193590405131292,0.023230339315253104,0.04201272618269666,-0.0023765211872816463,-0.0018516847181400862,0.02383860566465624,0.028007990710706834,-0.0014957927238927738,-0.0015626521374087548,,
213.7676,state,20.0,20.0,3,0.21475731030398976,-0.22242721424341783,0.0,0.0,0.0,0.0,-0.004601942363657105,0.6918253353364242,0.3175340230923278,0.003067961575771292,0.0,0.5614369683661448,0.6933593161243097,0.0,0.0,0.020155570774277033,-0.010249501446199148,0.0,0.02398082392240207,0.0,0.0,0.023980823922570005,-1.4971572710314676e-73,0.015163687963111166,2.873439684022962e-07,0.023523152886422493,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,-0.030815206765340324,0.026147082058548606,-0.0029759606991795725,-0.0006965878289815497,-0.0012083726565580055,-0.00022575894670130654,-0.00041884667454340676,0.023241435538236536,0.041993322440956625,-0.0023765587952733758,-0.0018840402240963,0.023847432142730808,0.028012876958456476,-0.0014958234892080014,-0.0015626705201311395,,
213.7958,state,20.0,20.0,3,0.21475731030398976,-0.22242721424341783,0.0,0.0,0.0,0.0,-0.004601942363657105,0.6918253353364242,0.3175340230923278,0.003067961575771292,0.0,0.5614369683661448,0.6933593161243097,0.0,0.0,0.007808681085444518,-0.003970866862292683,0.0,0.02398082392240207,0.0,0.0,0.02398082392246714,-5.800294020529169e-74,0.005874723405711945,1.113229407496182e-07,0.02380351278584174,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,-0.03059497463977772,0.026102198585009687,-0.0029759489667264493,-0.0006965937364050547,-0.0012083680675008118,-0.0002257584790349513,-0.0004184872037055777,0.023264683351156522,0.04207755316789665,-0.002376538859830078,-0.0018946360993478528,0.02386728085887691,0.02802367197979596,-0.0014958030528005712,-0.0015626584849227094,,
213.8241,state,20.0,20.0,3,0.21475731030398976,-0.22242721424341783,0.0,0.0,0.0,0.0,-0.004601942363657105,0.6918253353364242,0.3175340230923278,0.003067961575771292,0.0,0.5614369683661448,0.6933593161243097,0.0,0.0,0.01741288013187335,-0.0013845556633889945,0.0,0.02398082392240207,0.0,0.0,0.02398082392242477,-2.0224374711994685e-74,0.0020483893931226007,3.88159093279216e-08,0.023918999351893865,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,-0.030814202447048505,0.025974504054416116,-0.002975907227976994,-0.0006967478367606173,-0.0012083828937974488,-0.000225760998107155,-0.00041851574011973823,0.023257748104914804,0.04210280425020171,-0.0023764755369932375,-0.0018989747907110011,0.023858629165973824,0.028019004955218592,-0.0014957920467568303,-0.001562651105645322,,
213.8526,state,20.0,20.0,3,0.21475731030398976,-0.22242721424341783,0.0,0.0,0.0,0.0,-0.004601942363657105,0.6918253353364242,0.3175340230923278,0.003067961575771292,0.0,0.5614369683661448,0.6933593161243097,0.0,0.0,0.021436267927350934,-0.0005364052321578838,0.0,0.02398082392240207,0.0,0.0,0.02398082392241087,-7.835337140640217e-75,0.0007935880203459715,1.5038078572803053e-08,0.011446001636192247,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,-0.03090603075367019,0.02592429974927762,-0.0029758873533136943,-0.0006968018988997131,-0.0012083854327989436,-0.00022576159047420991,-0.00041853882766113124,0.023254490308473114,0.04211052222921175,-0.0023764451907514316,-0.0014271914134124791,0.023854806074732567,0.028016941140137048,-0.0014957778573007807,-0.0015626424522474432,,
213.8807,state,20.0,20.0,3,0.21475731030398976,-0.22242721424341783,0.0,0.0,0.0,0.0,-0.004601942363657105,0.6918253353364242,0.3175340230923278,0.003067961575771292,0.0,0.5614369683661448,0.6933593161243097,0.0,0.0,0.023093592107300553,-0.00018703293961028935,0.0,0.02398082392240207,0.0,0.0,0.023980823922405147,-2.7320131318560255e-75,0.0002767070330162805,5.243453778866203e-09,0.015227404872146365,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,-0.030943470979371994,0.025905920439229478,-0.002975909050369069,-0.0006967463635612812,-0.0012083834765518478,-0.00022576105328737969,-0.0004185529492668643,0.023253092055241658,0.04211366878833783,-0.0023764780189537726,-0.0015702316651284049,0.0238531614242066,0.028016047858405994,-0.0014957949634894806,-0.0015626528270857546,,
213.9090,state,20.0,20.0,3,0.21475731030398976,-0.22396119503130352,0.0,0.0,0.0,0.0,-0.004601942363657105,0.6918253353364242,0.3175340230923278,0.003067961575771292,0.0,0.5614369683661448,0.6933593161243097,0.0,0.0,0.023637092138739095,0.003249123528568988,0.0,0.02398082392240207,0.0,0.0,0.023980823922403267,-1.058437863498083e-75,0.0066060052570118735,2.031421427057243e-09,0.020589570033530104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,-0.030510188384202337,0.027043951481213628,-0.002975553506029678,-0.0006979045609882715,-0.0012084736730306874,-0.00022577765032189822,-0.000420029582155058,0.02319770465471551,0.042033390745787866,-0.002375942616648672,-0.0017727960889858266,0.02380398437401209,0.027989145756556585,-0.0014956302806696557,-0.0015625492487466943,,
213.9371,state,20.0,20.0,3,0.21475731030398976,-0.22396119503130352,0.0,0.0,0.0,0.0,-0.004601942363657105,0.6918253353364242,0.3175340230923278,0.003067961575771292,0.0,0.5614369683661448,0.6933593161243097,0.0,0.0,0.02384765518669053,-0.002841943864471155,0.0,0.02398082392240207,0.0,0.0,0.02398082392240255,-4.100605146525426e-76,0.014851380786530078,7.87014282635595e-10,0.022666982682452153,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,-0.03047400652776785,0.02717260889168428,-0.0029755469574844007,-0.0006979198916075005,-0.0012084739299083093,-0.00022577776734601003,-0.0004202249394254205,0.02318869534923976,0.041965269529715334,-0.0023759326514823003,-0.001851365996357525,0.023798314146229228,0.027986039571543515,-0.0014956244698912612,-0.001562545745802224,,
213.9655,state,20.0,20.0,3,0.21475731030398976,-0.22396119503130352,0.0,0.0,0.0,0.0,-0.004601942363657105,0.6918253353364242,0.3175340230923278,0.003067961575771292,0.0,0.5614369683661448,0.6933593161243097,0.0,0.0,0.023934390855364092,-0.005373721322084933,0.0,0.02398082392240207,0.0,0.0,0.023980823922402243,-1.4297926059565178e-76,0.005178356285978421,2.744149124057998e-10,0.0235227158083173,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,-0.030447759841799645,0.027220863585741682,-0.0029755435204071707,-0.0006979579744007152,-0.0012084810987489172,-0.00022577877249494214,-0.0004202987893230168,0.023188714884254502,0.04203904647672292,-0.0023759279110836043,-0.001883730192321311,0.023795948968184447,0.027984744263839217,-0.0014956353802669006,-0.0015625519264718993,,
213.9937,state,20.0,20.0,3,0.21475731030398976,-0.22396119503130352,0.0,0.0,0.0,0.0,-0.004601942363657105,0.6918253353364242,0.3175340230923278,0.003067961575771292,0.0,0.5614369683661448,0.6933593161243097,0.0,0.0,0.023962834800864453,-0.0020818897423518718,0.0,0.02398082392240207,0.0,0.0,0.02398082392240215,-5.5393095056825855e-77,0.010253206671444063,1.0631395955314715e-10,0.02380334345282849,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,-0.030478100725682647,0.02715232201115856,-0.0029755135579159443,-0.0006980241925300442,-0.001208481354914901,-0.00022577918454280894,-0.0004201929882362761,0.02319075411007562,0.04200153437264321,-0.0023758823086754365,-0.00189432337912189,0.02379893251556324,0.02798638498664841,-0.0014956069718680437,-0.0015625348527059835,,
214.0219,state,20.0,20.0,3,0.21475731030398976,-0.22396119503130352,0.0,0.0,0.0,0.0,-0.004601942363657105,0.6918253353364242,0.3175340230923278,0.003067961575771292,0.0,0.5614369683661448,0.6933593161243097,0.0,0.0,0.023974551503565575,-0.0007259100678234418,0.0,0.02398082392240207,0.0,0.0,0.023980823922402104,-1.9314377976725064e-77,0.012695496470077235,3.706938557784585e-11,0.023918940309122953,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,-0.03049121524198708,0.02712666544885811,-0.0029755449702849697,-0.000697927345257853,-0.001208474663899734,-0.00022577789088044236,-0.0004201586692225414,0.023191405398506327,0.04198328938758924,-0.002375929669253744,-0.0018987177134847488,0.0238000631974845,0.027986999758153643,-0.0014956240084300874,-0.0015625454306360913,,
214.0502,state,20.0,20.0,3,0.21475731030398976,-0.22396119503130352,0.0,0.0,0.0,0.0,-0.004601942363657105,0.6918253353364242,0.3175340230923278,0.003067961575771292,0.0,0.5614369683661448,0.6933593161243097,0.0,0.0,0.023978393858829234,-0.00028123243344618104,0.0,0.02398082392240207,0.0,0.0,0.023980823922402104,-7.482785760473655e-78,0.004918495450535096,1.4361439487498588e-11,0.0239568489426844,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,-0.030487050347588838,0.02711284020255282,-0.0029755044675695568,-0.0006980667031069644,-0.0012084866833406852,-0.00022578001398198636,-0.00042013012036235767,0.023194188804462747,0.042044216087488755,-0.0023758688384783286,-0.0019001230654910406,0.023800538280749912,0.027987267101223737,-0.00149560877555347,-0.0015625356597953888,,
