time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
49.5291,state,100.0,100.0,1,0.06749515466696819,-0.09510680884890951,0.0,0.0,0.0,0.0,0.0,1.8469128686143124,0.5583690067903734,0.004601942363656882,0.0,1.7594759637048303,0.9940195505498958,0.0,0.0,0.040332253028077934,-0.03393956322652419,0.023980823922402104,0.02398082392240207,0.0023980823922402092,0.02398082392240207,0.02398082392240207,6.651344629787675e-49,0.023980823922402104,0.0024064061454589563,0.02398082392240207,-1.5219748808116985e-56,0.01810881471419365,0.023980823922402104,0.02398082392240207,-0.1520778233625556,0.20140078170771528,-0.0031783737063870144,-0.00043997210339566736,-0.0012209602246135826,-0.0005312784118197522,-0.0004370270095097933,0.028204444346542342,0.05581296515974544,-0.002511489792278281,-0.0019537750851338414,0.021076500357106044,0.03562118521519882,-0.0015358939352878756,-0.0015882161177526676,,
49.5575,state,100.0,100.0,1,0.07669903939428196,-0.11658253987930842,0.0,0.0,0.0,0.0,0.0,1.8469128686143124,0.5583690067903734,0.0030679615757712364,0.0,1.7594759637048303,0.9940195505498958,0.0,0.0,0.09526173379034868,-0.19088360364688045,0.023980823922402104,0.02398082392240207,0.02017558419008257,0.02398082392240207,0.02398082392240207,2.5768671889798656e-49,0.037638689477426504,0.0009322910456063142,0.02398082392240207,-5.89644252569785e-57,0.024012622384897774,0.023980823922402104,0.02398082392240207,-0.160625434298541,0.24765689324655007,-0.003173145940774323,-0.000469015169692798,-0.0014970595188178698,-0.0005319547540578537,-0.0005522549293418209,0.023502961078667596,0.05336554749190295,-0.0024868159941114727,-0.001948964687320073,0.017086618828524282,0.03408623431546826,-0.0015327542267722322,-0.0015860977902054359,,
49.5860,state,100.0,100.0,1,0.09817477042468091,-0.1656699250916491,0.0,0.0,0.0,0.0,0.0,1.8469128686143124,0.5583690067903734,0.0030679615757712364,0.0,1.7594759637048303,0.9940195505498958,0.0,0.0,0.2643402479038444,-0.6299071098889669,0.023980823922402104,0.02398082392240207,0.019026728576137974,0.02398082392240207,0.02398082392240207,8.984980317983718e-50,0.03185138464317837,-0.012185800393370125,0.02398082392240207,-2.055962381999631e-57,0.0229596155239649,0.023980823922402104,0.02398082392240207,-0.18283561846668867,0.3519893798425472,-0.0031603897713355566,-0.000530931327839865,-0.0014864648228905793,-0.0005332859560468971,-0.0008149724534962218,0.012856088756273767,0.048161455973184004,-0.0023323449250523764,-0.0019375108045151038,0.008100442508320932,0.03081669679236776,-0.0015252852231880233,-0.0015811655176239425,,
49.6165,state,100.0,100.0,1,0.14266021327336492,-0.2423689644859311,0.0,0.0,0.0015339807878857015,0.0,0.0,1.8469128686143124,0.5583690067903734,0.0030679615757712364,0.0,1.7594759637048303,0.9940195505498958,0.0,0.0,0.5839992336852793,-1.2606933517067054,0.023980823922402104,0.02398082392240207,0.007371344489037649,0.02398082392240207,0.02398082392240207,3.480965468448629e-50,0.027030040405549426,-0.009590802934555144,0.02398082392240207,-7.96521951399902e-58,0.023585186865308645,0.023980823922402104,0.02398082392240207,-0.24952682579299162,0.5009368658668397,-0.0031330201606918043,-0.0006379755692152191,-0.0013179903529761893,-0.0005352305502732334,-0.0012196216413660004,-0.004809641401814533,0.03967536156028656,-0.002311931461107319,-0.0019156942278983587,-0.006727467453200196,0.02565072319174709,-0.0015095864461828253,-0.0015711301410424885,,
49.6449,state,100.0,100.0,1,0.2024854640009046,-0.3267379078196415,0.0,0.0,0.0015339807878857015,0.0,0.0,1.8423109262506552,0.5583690067903734,0.004601942363656882,0.0,1.7579419829169445,0.9940195505498958,-0.0015339807878857015,0.0,1.1881915492228332,-2.0710243634727443,0.023980823922402104,0.02398082392240207,0.018676433961433477,0.02398082392240207,0.02398082392240207,-0.008896885675211177,0.025044019969273107,-0.000946023814286981,0.02398082392240207,-2.7773003151952586e-58,0.02384287381048899,0.023980823922402104,0.02398082392240207,-0.35619828287009925,0.6511852824078198,-0.003091471155159589,-0.0007648728117766446,-0.0014998745034306771,-0.0005369044548654155,-0.0016588592168480336,-0.024712798137162307,0.030261436436701806,-0.002334445776116841,-0.0018861125339302124,-0.023586143980730244,0.020145249402183648,-0.001303888347722013,-0.001557103766650058,,
49.6735,state,100.0,100.0,1,0.253106830001131,-0.3942330624866097,0.0,0.0,0.0,0.0,0.0,1.8361750030991129,0.5583690067903734,0.004601942363656882,0.0,1.7579419829169445,0.9940195505498958,-0.0015339807878857015,0.0,1.7277357617318334,-2.569594747966024,0.023980823922402104,0.02398082392240207,0.010894866628872657,0.02398082392240207,0.02398082392240207,-0.09069989147363587,0.008732309816719401,0.029979530928725316,0.02398082392240207,-0.013657865555024412,0.023932723692568606,-0.0032202076502314075,0.02398082392240207,-0.45123857877779544,0.7623954828958844,-0.0030496837667538398,-0.0008692719444948508,-0.0013847177766115248,-0.0005377489299852331,-0.001994835907283333,-0.03970705183496081,0.023378735060852387,-0.0025839983578224506,-0.0018593359446435946,-0.036600470503768114,0.016234907564857834,-0.0010110097352013072,-0.001543550221320708,,
49.7018,state,100.0,100.0,1,0.300660234425586,-0.45252433242626416,0.0,0.0,0.0015339807878857015,0.0,-0.0015339807878857015,1.8285050991596843,0.5583690067903734,0.004601942363656882,0.0,1.7548740213411738,0.9940195505498958,-0.0015339807878857015,0.0,1.834133550777488,-2.4844258207985757,0.023980823922402104,0.02398082392240207,0.0036295514198451135,0.02398082392240207,0.0016495665370678727,-0.16845307486257355,0.003383075739292931,0.027337141760897327,0.02398082392240207,-0.015243870750500155,0.02396218890783899,-0.004701304938039568,0.02398082392240207,-0.5386615099936194,0.846798512134991,-0.0030067402731243733,-0.0009619081480932037,-0.0012749910284281637,-0.0005381109001573151,-0.0022482132034800833,-0.05166001116870096,0.017961649083931646,-0.002501108181352648,-0.0018334036963324003,-0.046857429093733236,0.013462035517058843,-0.0009736628001712986,-0.0015300329079039293,,
49.7316,state,100.0,100.0,1,0.3221359654559849,-0.48320394818397683,0.0,0.0,0.0,0.0,-0.0015339807878857015,1.8162332528565994,0.5583690067903734,0.004601942363656882,0.0,1.7472041174017452,0.99248556976201,-0.0015339807878857015,0.0,1.5965452784515155,-2.0720568107942174,0.023980823922402104,0.02398082392240207,0.020879590508476906,0.02398082392240207,-0.005223672153377302,-0.22773159371356286,0.0011796055715168135,0.025151099590808412,0.02398082392240207,-0.060938830184000564,0.01941796974933659,-0.0016392436722300638,0.02398082392240207,-0.5711812052247645,0.8860926171106027,-0.0029846742626932735,-0.0010051783019845277,-0.0015393231655416056,-0.0005381263695182306,-0.002379616868396409,-0.05592918091562776,0.015947922987586724,-0.0024513704529971997,-0.0018206352217095406,-0.0505133564371223,0.012621263606273837,-0.000992843638779524,-0.0015233509476262007,,
49.7610,state,100.0,100.0,1,0.33440781175907003,-0.48013598660820545,0.0,0.0,0.0015339807878857015,0.0,-0.0015339807878857015,1.7840196563110007,0.5568350260024877,0.004601942363656882,0.0,1.7257283863713462,0.9894176081862386,-0.0015339807878857015,0.0,1.1079579434258793,-1.3936460873715757,0.023980823922402104,0.02398082392240207,0.006005823743807967,0.02398082392240207,-0.0018213818580334056,-0.41010252396874736,0.0004113030306097516,0.02438887381694899,0.02398082392240207,-0.2164421541116125,-0.017095605589632575,-0.0005715689265769744,0.02398082392240207,-0.5871703810951336,0.8633560157960283,-0.00297884995796428,-0.001015618996099255,-0.001311179543988071,-0.000538112401533875,-0.002387558145353555,-0.053536115258701805,0.01634298967904324,-0.002436305810479758,-0.0018172323000802634,-0.04905779538173813,0.013156268467066015,-0.0009999773310505054,-0.0015212965813826015,,
49.7895,state,100.0,100.0,1,0.3267379078196415,-0.45252433242626416,0.0,0.0,0.0015339807878857015,0.0,-0.0015339807878857015,1.7272623671592318,0.5537670644267167,0.004601942363656882,0.0,1.6781749819468912,0.9848156658225815,0.0,0.0,0.6050237686631259,-0.38168850534896454,0.023980823922402104,0.02398082392240207,0.0189877682039472,0.02398082392240207,-0.0006350765850855276,-0.8932392979397952,-0.03800164936560065,0.02412310212311567,0.02398082392240207,-0.6403934676834829,-0.07034062615740555,-0.0001992937617284909,0.02398082392240207,-0.5597773946487634,0.7937573005782748,-0.0029931358865466283,-0.0009875522608777266,-0.0015101490915598794,-0.0005380977206403673,-0.0023023072738312307,-0.04264315005279833,0.02018200086221838,-0.0024516498839331946,-0.001825430118610032,-0.04032660281586675,0.015488880358717441,-0.001193193257716539,-0.001525106311112468,,
49.8178,state,100.0,100.0,1,0.3037281960013569,-0.4049709280018092,0.0,0.0,0.0,0.0,-0.0015339807878857015,1.655165270128607,0.5491651220630596,0.004601942363656882,0.0,1.6152817696435802,0.9786797426710391,0.0,0.0,0.0703226185700784,0.45134427970065094,0.023980823922402104,0.02398082392240207,0.006815164421780846,0.02398082392240207,-0.0002460416811462853,-1.521836999494928,-0.08206134105841315,0.02403594541249658,0.02398082392240207,-1.2112918950443796,-0.12461154864771415,0.026091525249272243,0.02398082392240207,-0.49985689179811327,0.687903510744804,-0.0030213811138676007,-0.0009294467307650802,-0.0013229178673611643,-0.0005379610274968286,-0.002131605485104691,-0.02501577530098534,0.026936460828624317,-0.0024872022664681076,-0.0018420688025977705,-0.025817751589769334,0.019582046702028504,-0.0014690054617008048,-0.0015336267195805108,,
49.8466,state,100.0,100.0,1,0.253106830001131,-0.3267379078196415,0.0,0.0,0.0015339807878857015,0.0,-0.003067961575771403,1.5585244804918112,0.543029198911517,0.004601942363656882,0.0,1.5278448647340985,0.9679418771558397,0.0,0.0,-0.5627918532946378,1.3355582391955698,0.023980823922402104,0.02398082392240207,0.004774383291851774,0.02398082392240207,-8.578942958166835e-05,-2.2646193428709327,-0.11988803623086379,0.024000043597584224,0.02398082392240207,-1.9486640606512378,-0.18401209697525883,0.029099576737141537,0.02398082392240207,-0.3803247372516389,0.51825955979784,-0.003070722977345178,-0.0008160713827826814,-0.0012885898907751732,-0.0005373203775618006,-0.0017866756531874058,0.005084997728759762,0.039509143476874085,-0.0025530736781651745,-0.0018725007437304143,-0.0002900494773861457,0.027808322132400552,-0.0015246833822088078,-0.0015491189779465947,,
49.8750,state,100.0,100.0,1,0.18714565612204848,-0.22856313739496062,0.0,0.0,0.0,0.0,-0.003067961575771403,1.4664856332186726,0.5399612373357459,0.004601942363656882,0.0,1.4434759214003883,0.9556700308527545,0.0,0.0,-1.2444415831890197,2.1898938064827975,0.023980823922402104,0.02398082392240207,0.026743990340883858,0.02398082392240207,-3.323658275956102e-05,-2.839394254287217,-0.14800377205953166,0.02398827001835957,0.02398082392240207,-2.522232610202076,-0.27492001935486066,0.025963933640958576,0.02398082392240207,-0.2362933793614534,0.3013949382313576,-0.0031214450640681987,-0.0006727672016289326,-0.0016170077544128691,-0.000535685731595319,-0.0012646353346127842,0.04242875005273412,0.05648494624955888,-0.002627016568483065,-0.0019068792612071848,0.03200886733150339,0.04020048823248826,-0.0015211305680624214,-0.00156609535219215,,
49.9035,state,100.0,100.0,1,0.11658253987930887,-0.12271846303085122,0.0,0.0,0.0,0.0,-0.003067961575771403,1.3667768820061064,0.5384272565478602,0.004601942363656882,0.0,1.3499030933393645,0.940330222973898,0.0,0.0,-1.938076967606158,3.0598319276508796,0.023980823922402104,0.02398082392240207,0.001196979421806888,0.02398082392240207,-0.012253410763061344,-3.231963070566811,-0.13510364941353922,0.023983420215525377,0.02398082392240207,-2.9158853338340562,-0.39245079361393775,0.024672291525615515,0.02398082392240207,-0.08593515971420473,0.05102624834963459,-0.0031628771208849584,-0.0005162183653106771,-0.0012111389024737499,-0.000532944822929343,-0.000611030603330839,0.08519967369106338,0.07675572593373522,-0.002695990938360184,-0.0019394001350657092,0.07016254710723982,0.05682682366026169,-0.0015322328445049227,-0.0015813275387172668,,
49.9320,state,100.0,100.0,1,0.055223308363883034,-0.03834951969714076,0.0,0.0,0.0,0.0,-0.0015339807878857015,1.2839419194602815,0.5414952181236315,0.004601942363656882,0.0,1.2716700731571964,0.9341942998223556,0.0,0.0,-2.1919978266800983,3.341976989962073,0.023980823922402104,0.02398082392240207,0.0004637343529193619,0.02398082392240207,0.00939267688679991,-3.3234804486899723,-0.04889436056884989,0.01777551820788168,0.02398082392240207,-3.0159051721777934,-0.4335725893707674,0.0242487126393667,0.02398082392240207,0.04197469437305309,-0.14912561853580308,-0.0031867442798171205,-0.00038556867149634543,-0.0011840493429650456,-0.0005299164966995177,-4.54068902756902e-05,0.12116711575831345,0.09392102990539868,-0.002682881759019815,-0.0019627446386379444,0.10289721466274016,0.07166253331176478,-0.0015434459830103112,-0.0015916308582366733,,
49.9617,state,100.0,100.0,2,0.003067961575771403,0.023009711818284633,0.0,0.0,0.0015339807878857015,0.0,-0.003067961575771403,1.2256506495206276,0.5506991028509453,0.004601942363656882,0.0,1.210310841641771,0.9387962421860123,0.0,0.0,-2.2000757612591606,3.158938715320606,0.023980823922402104,0.02398082392240207,0.009058579846007882,0.02398082392240207,0.015211314039763616,-3.1093915300880983,0.07275283543950019,0.0172608110602631,0.02398082392240207,-2.902050198880641,-0.27023023407022884,0.024074230942353694,0.02398082392240207,0.1526273474318996,-0.2840060152956207,-0.003199185127978474,-0.00027952078544011367,-0.0013004474133215163,-0.0005269825939935794,0.00041252401785329756,0.14778834049996387,0.10655726688618129,-0.0027114273670890967,-0.001979236544682818,0.1282482427329379,0.0819740818351763,-0.0015513228169891798,-0.0015984642241210463,,
49.9902,state,100.0,100.0,2,-0.010737865515199467,0.0352815581213698,0.0,0.0,0.0,0.0,-0.0015339807878857015,1.2287186110963983,0.5691068723055728,0.006135923151542528,0.0,1.2011069569144572,0.9602719732164117,0.0,0.0,-1.780198352764027,2.3021896098998806,0.023980823922402104,0.02398082392240207,0.014263670228411685,0.02398082392240207,0.004886073890840526,-2.196004398467247,0.23942255190658593,0.006018472675353366,0.02398082392240207,-2.2403059570973736,0.074969831157855,0.024013392936413202,0.02398082392240207,0.17359105145916867,-0.2865642260632486,-0.0032012153860656385,-0.0002538207515689411,-0.0013760743351549868,-0.0005261978576134456,0.0004744177938738177,0.14774883385826956,0.10557682945607616,-0.0026065499364136607,-0.0019826824876605755,0.1298023106911825,0.07963960080854413,-0.0015526930133945756,-0.0015999348784157385,,
50.0187,state,100.0,100.0,2,0.0015339807878857015,0.023009711818284633,0.0,0.0,0.0,0.0,-0.003067961575771403,1.2854759002481673,0.5982525072754002,0.004601942363656882,0.0,1.2455923997631406,0.9878836273983528,0.0,0.0,-0.9407441263302633,1.1327911164419162,0.023980823922402104,0.02398082392240207,0.008903269254440781,0.02398082392240207,0.01763877465110691,-0.7176182937647504,0.4984854404724961,0.017021841018680713,0.02398082392240207,-0.9860960567164332,0.450054591511507,0.023993441825736518,0.02398082392240207,0.11597824968234138,-0.22238740032096904,-0.0031993609333829357,-0.00027693257065730973,-0.0012975764866370028,-0.0005268977787545018,0.0003229731780653232,0.1290030911460607,0.0946297144084479,-0.002709802065053413,-0.0019796088691207145,0.11390444219512569,0.0692958559298371,-0.0015507234475067846,-0.0015986147548189568,,
50.0470,state,100.0,100.0,2,0.033747577333484095,-0.006135923151542363,0.0,0.0,0.0,0.0,-0.0015339807878857015,1.4005244593395905,0.6442719309119695,0.004601942363656882,0.0,1.3529710549151353,1.0277671278833798,0.0,0.0,-0.0008269347384204231,0.08930944231362674,0.023980823922402104,0.02398082392240207,0.005212569674134308,0.02398082392240207,0.0012804862433240859,1.2182384672177928,0.9033352465617719,0.007896511063825547,0.02398082392240207,0.8456148838898805,0.847476356065269,0.023985223513254068,0.02398082392240207,-0.0075967838337686125,-0.11192893093933662,-0.003193308801693626,-0.0003353731984914626,-0.0012497797548946291,-0.0005285741990910709,4.8572896488071104e-05,0.09471053236977506,0.07506604799812219,-0.0026010556415297366,-0.001970754179022189,0.08275721174730342,0.052296717049104116,-0.0015454827510763172,-0.0015949073013179183,,
50.0524,midi,100.0,100.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,20
50.0785,state,100.0,100.0,2,0.07669903939428196,-0.050621366000225924,0.0,0.0,0.0,0.0,-0.003067961575771403,1.5585244804918112,0.6964272777000813,0.004601942363656882,0.0,1.5063691337037,1.0707185899441778,0.0,0.0,0.6458350671111946,-0.5563395629578067,0.023980823922402104,0.02398082392240207,0.002019456292099685,0.02398082392240207,0.01300695678741772,2.938714362213008,1.2746867240547712,0.0030592701777412044,0.02398082392240207,2.5897214437180893,1.158745815646135,0.023982528414041363,0.02398082392240207,-0.15370829235273112,0.03436970660888244,-0.0031818733206116054,-0.0004157347281319264,-0.0012117533742963425,-0.0005306639595910938,-0.00026220214623852976,0.05280935822854257,0.05256982056536449,-0.002525610203084354,-0.0019574780884672135,0.04419058993337978,0.03368124030396309,-0.0015370509003847176,-0.0015891196452550728,,
50.1080,state,100.0,100.0,2,0.12271846303085122,-0.10891263593988038,0.0,0.0,0.0,0.0,-0.003067961575771403,1.7272623671592318,0.7470486437003075,0.004601942363656882,0.0,1.6781749819468912,1.1075341288534333,0.0,0.0,1.1721551239721402,-1.2068668483922933,0.023980823922402104,0.02398082392240207,0.011870157659058307,0.02398082392240207,0.008026237954488855,4.532328438727216,1.5901264773684836,0.0009600313980773276,0.02398082392240207,4.33673056089273,1.338146589587562,0.023981358809939436,0.02398082392240207,-0.29132731879341023,0.20803030560504998,-0.00316405909667526,-0.0005093700096173793,-0.0013738461069562906,-0.0005327864932569442,-0.0005712921563173733,0.009886782118028663,0.031215111475595955,-0.0024692187196250757,-0.0019404650498874368,0.004191559158686545,0.017457950126577144,-0.0015255441846184108,-0.001581492483211789,,
50.1272,midi,100.0,100.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,8
50.1367,state,100.0,100.0,2,0.1687378866674205,-0.18254371375839137,0.0,0.0,0.0,0.0,-0.003067961575771403,1.88986433067511,0.786932144185334,0.004601942363656882,0.0,1.8423109262506552,1.1336118022474888,0.0,0.0,1.4132969138497635,-1.6590074466461717,0.023980823922402104,0.02398082392240207,0.021686986068781854,0.02398082392240207,0.003109529033158432,5.207288432495955,1.6384254538628178,0.00037193583369847196,0.02398082392240207,5.173412840945819,1.293281960082991,0.023981031148793366,0.02398082392240207,-0.40463965632588944,0.3965098383722462,-0.0031371753437916313,-0.0006185631145733854,-0.0015350324118289932,-0.0005348358797984444,-0.0008584824881751609,-0.027861378721690387,0.015347151378668303,-0.0024170102031234684,-0.0019185424627969428,-0.030204824771606287,0.006813373510135938,-0.0015099013184103824,-0.0015714457617310904,,
50.1650,state,100.0,100.0,2,0.205553425576676,-0.2592427531526733,0.0,0.0,0.0015339807878857015,0.0,0.0,2.0049128897665334,0.8022719520641904,0.0030679615757712364,0.0,1.9558255045541928,1.1412817061869174,0.0,0.0,1.4798424741064398,-2.176843241693947,0.023980823922402104,0.02398082392240207,0.021065005603357858,0.02398082392240207,0.024539126205687236,5.309752233542792,1.4156818624786014,0.00012968600631127624,0.02398082392240207,5.331955199485085,1.0154132278142791,0.02398089617777694,0.02398082392240207,-0.4758708696331648,0.5679422610751972,-0.0031074263644277856,-0.0007163844806085528,-0.0015330905257840604,-0.0005362859190473728,-0.001124198249304805,-0.053856147102638405,0.00770916958308143,-0.0023691686982227943,-0.0018972920877788645,-0.05300955033602726,0.0033170769173416744,-0.0014936652589616559,-0.001561287004441031,,
50.1938,state,100.0,100.0,2,0.2485048876374739,-0.3466796580621548,0.0,0.0,0.0015339807878857015,0.0,0.0,2.0724080444335016,0.7976700097005336,0.0030679615757712364,0.0,2.0187187168575043,1.1351457830353744,0.0,0.0,1.4547309784670173,-2.5642576247657756,0.023980823922402104,0.02398082392240207,0.020832230069797657,0.02398082392240207,0.06002060049437468,4.635087649828237,0.9156240674996412,-0.013607622539042836,0.02398082392240207,4.642794503023146,0.5750574845736729,0.023980851915614748,0.02398082392240207,-0.5442946292107987,0.729860466699689,-0.003066562002363995,-0.0008274897121991883,-0.0015354217113214583,-0.0005374362273810743,-0.0014105270463852216,-0.07167969994640362,0.005873694459980458,-0.0021741927476481323,-0.0018702593381164274,-0.06760712913104883,0.004359536908950012,-0.0014721339876887665,-0.0015481086539040683,,
50.2222,state,100.0,100.0,2,0.28225246497095796,-0.4126408319412373,0.0,0.0,0.0015339807878857015,0.0,-0.0015339807878857015,2.077009986797158,0.7884661249732197,0.0030679615757712364,0.0,2.0156507552817327,1.124407917520175,0.0,0.0,1.4086024874207947,-2.731421523778924,0.023980823922402104,0.02398082392240207,0.028681817569730816,0.02398082392240207,0.0305406596667246,3.0848547728508793,0.25906410151571346,-0.006706046690184818,0.02398082392240207,3.003389308330173,0.07730972609017546,0.02398083368303181,0.02398082392240207,-0.5892498999627503,0.8329624727313125,-0.003030760515335408,-0.0009109335361187285,-0.0016582816633775373,-0.0005379477072233043,-0.0016275426613385807,-0.0771326927912113,0.008863174300633115,-0.0021946754007919405,-0.0018481174370495372,-0.07057025403414179,0.00821042938246152,-0.0014536645607640495,-0.0015369883363438976,,
50.2507,state,100.0,100.0,2,0.3067961575771283,-0.4678641403051203,0.0,0.0,0.0015339807878857015,0.0,-0.003067961575771403,2.0371264863121317,0.7761942786701346,0.0030679615757712364,0.0,1.9711653124330493,1.1075341288534333,0.0,0.0,1.268863548352546,-2.5570716674837572,0.023980823922402104,0.02398082392240207,0.02580208518003608,0.02398082392240207,-0.01326336358922742,1.3379664882288853,-0.1048366037287758,-0.0025980598879682348,0.02398082392240207,1.1763729368126918,-0.20918865206280812,0.023980827703870024,0.02398082392240207,-0.609673158922604,0.9072186758416287,-0.002998414084384639,-0.0009788780087946326,-0.0016150242612327159,-0.0005381418705138025,-0.001843437626906487,-0.07608883490297988,0.011197381876140777,-0.0021937096630461057,-0.0018289880852943208,-0.06794550566429838,0.011192585982331141,-0.0014374091050046653,-0.0015273018296628803,,
50.2790,state,100.0,100.0,2,0.32060198466809914,-0.5046796792143758,0.0,0.0,0.0015339807878857015,0.0,-0.003067961575771403,1.966563370069392,0.7639224323670493,0.0030679615757712364,0.0,1.8944662730387671,1.0937283017624622,0.0,0.0,1.0035485747604918,-2.0866033886849764,0.023980823922402104,0.02398082392240207,0.00899663081190231,0.02398082392240207,-0.024807944388195925,-0.38420957702711866,-0.3051025143544267,-0.0009058874690231452,0.02398082392240207,-0.5913351807052873,-0.39459919457086007,0.023980825240918432,0.02398082392240207,-0.6048538426440784,0.9463434670971899,-0.0029768969066724786,-0.0010209761665052315,-0.001357411112674838,-0.0005381595000527161,-0.0020433149579688874,-0.07016169662703187,0.013314763400529492,-0.002183421761253628,-0.0018166277199834122,-0.06103168333479147,0.013627800290140811,-0.0014267763228332747,-0.0015210088282236536,,
50.3078,state,100.0,100.0,2,0.32366994624387013,-0.5215534678811181,0.0,0.0,0.0,0.0,-0.003067961575771403,1.8545827725537403,0.7470486437003075,0.0030679615757712364,0.0,1.774815771583687,1.0753205323078343,0.0,0.0,0.7124977413325073,-1.628344240512795,0.023980823922402104,0.02398082392240207,0.005957170903558748,0.02398082392240207,-0.009611105945959673,-1.7249605171854037,-0.39753482293115233,-0.0003509593662279194,0.02398082392240207,-1.9730296659459339,-0.4886615809701758,0.023980824433222334,0.02398082392240207,-0.5701027130938852,0.9524775963881964,-0.0029690379036774197,-0.0010358906820788795,-0.0013106495684752052,-0.0005381380582127728,-0.002236581025551909,-0.059645862238933214,0.01563383944234925,-0.002179273120588509,-0.0018122273287426412,-0.04988061315806475,0.015751852921597892,-0.0014231132650750088,-0.001518846805886292,,
50.3363,state,100.0,100.0,2,0.3175340230923278,-0.5154175447295752,0.0,0.0,0.0,0.0,-0.003067961575771403,1.7287963479471176,0.7332428166093368,0.0030679615757712364,0.0,1.642893423825522,1.0584467436410925,0.0,0.0,0.3015679820482724,-0.953455078489178,0.023980823922402104,0.02398082392240207,0.002777099900669652,0.02398082392240207,-0.003351185428873055,-3.034834505788084,-0.46873160900081506,-0.0001223719643548356,0.02398082392240207,-3.298320954000848,-0.5752242773077669,0.023980824100514095,0.02398082392240207,-0.5138798684591208,0.9183363054265036,-0.002974561794034485,-0.001025773279064327,-0.0012620442421037346,-0.000538156734602118,-0.0023476002091839285,-0.04474685994891632,0.01918505169227323,-0.002188441177436357,-0.00181536255982884,-0.034965709272420875,0.01867963451321985,-0.0014259954227622922,-0.0015205450885968266,,
50.3647,state,100.0,100.0,2,0.3021942152134712,-0.48627190975974827,0.0,0.0,0.0015339807878857015,0.0,-0.003067961575771403,1.569262346007011,0.7148350471547087,0.0030679615757712364,0.0,1.4772234987338722,1.0354370318228079,0.0,0.0,-0.014918922589643401,-0.2159491360610371,0.023980823922402104,0.02398082392240207,0.014491627488666937,0.02398082392240207,-0.001298317897583674,-4.003992000308986,-0.5093361363328769,-4.740940627024099e-05,0.02398082392240207,-4.253404751985017,-0.6331225416453226,0.023980823991406334,0.02398082392240207,-0.43186421048476153,0.837318178936783,-0.002993586072872727,-0.0009893578843140948,-0.0014418827446552591,-0.0005381779903627468,-0.002388168554496558,-0.02363020156341357,0.025016850968208645,-0.002213017803547605,-0.001826218354187276,-0.014434666388855032,0.023349336936667738,-0.0014355196428577966,-0.0015261753624664148,,
50.3931,state,100.0,100.0,2,0.2791845033951866,-0.4356505437595219,0.0,0.0,0.0,0.0,-0.003067961575771403,1.4143302864305611,0.6964272777000813,0.0030679615757712364,0.0,1.3299613430968509,1.0124273200045233,0.0,0.0,-0.3291394716648099,0.6091445224739855,0.023980823922402104,0.02398082392240207,0.001625429791352404,0.02398082392240207,-0.0004526954592833871,-4.841621670607809,-0.5678461172133062,-1.6530637824374787e-05,0.02398082392240207,-5.051147868135181,-0.7068550836911924,0.02398082394646238,0.02398082392240207,-0.3416887559965579,0.7095770436347588,-0.0030229217695109463,-0.0009287766279901417,-0.0012439485472289082,-0.0005380295903280448,-0.0023028151180817676,0.00233153863770942,0.033894757534851966,-0.002251107346841648,-0.001843483632378547,0.00910912256955709,0.030333368750045255,-0.0014503052639939964,-0.0015349698418528283,,
50.4218,state,100.0,100.0,2,0.23776702212227438,-0.3512816004258119,0.0,0.0,0.0015339807878857015,0.0,-0.003067961575771403,1.2455923997631406,0.6734175658817966,0.004601942363656882,0.0,1.162757437217316,0.9878836273983528,0.0,0.0,-0.6310393248398508,1.3784177964184994,0.023980823922402104,0.02398082392240207,0.015319886196363095,0.02398082392240207,-0.00017538349620364944,-5.383056136079323,-0.6255264636603202,0.006948034629707206,0.02398082392240207,-5.448669544913519,-0.7561771285953978,0.023980823931723537,0.02398082392240207,-0.21716603229616244,0.5021536465226535,-0.0030698873059451007,-0.0008201219592229713,-0.0014508044046980188,-0.0005373974711215621,-0.0020013375263560644,0.03922786137123872,0.048928982196633615,-0.002382415357575692,-0.001871997159815795,0.04267476667586681,0.04227690533620306,-0.001474380700059488,-0.0015494576834996128,,
