time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
105.5736,state,100.0,100.0,1,0.06749515466696819,-0.0690291354548539,0.0,0.0,0.0,0.0,-0.006135923151542363,1.9052041385539666,0.5491651220630596,0.010737865515199467,0.0,1.7257283863713462,1.0783884938836057,1.0477088781258934,0.6810874698212248,-4.9939926796270546e-89,0.02398082392240207,-0.0,0.02398082392240207,0.0,0.023980823922402035,0.0,-4.531702520383289e-53,0.005747721847375188,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.023980823922402104,6.881304359280118e-263,-2.8810566457313658,-0.17892070989672942,0.14804192078160866,-0.0030442409140041937,-0.00042027339129736434,-0.0011815667342620904,-0.0005307918122351265,-0.0004982911881792546,0.02557601431454511,0.055800301112138614,-0.002730363944767794,-0.0019558585445763627,0.02471269725236374,0.03332418928168031,0.009288517896144462,0.1604114556402715,,
105.5846,midi,100.0,100.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76,8
105.5931,midi,100.0,100.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,8
105.6019,state,100.0,100.0,1,0.0690291354548539,-0.0705631162427396,0.0,0.0,0.0,0.0,-0.006135923151542363,1.9052041385539666,0.5506991028509453,0.010737865515199467,0.0,1.7257283863713462,1.0783884938836057,1.0477088781258934,0.4371845245474076,-1.934775086003534e-89,0.02398082392240207,-0.0,0.02398082392240207,0.0,0.02398082392240207,0.0,-1.7556744064494267e-53,0.016916946600508253,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.023980823922402104,2.6659582998301356e-263,-5.853852616820552,-0.18188608737022438,0.15077610377250283,-0.0030437253919824076,-0.00042334125561865286,-0.001181954375795603,-0.0005308661408316387,-0.0005080324162628067,0.025041086329241277,0.05539607052794734,-0.0027292446281318473,-0.0019553196321091286,0.024313865373879293,0.03318373255486969,0.009213152491005275,0.34650270183414006,,
105.6302,state,100.0,100.0,1,0.0690291354548539,-0.0720970970306253,0.0,0.0,0.0,0.0,-0.006135923151542363,1.9052041385539666,0.5491651220630596,0.010737865515199467,0.0,1.7257283863713462,1.0783884938836057,1.0477088781258934,0.25003886842535955,0.02075787552778541,-0.005469829054135521,-0.0,0.02398082392240207,0.0,0.02398082392240207,0.0,-6.121658133642797e-54,0.015192226529672217,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.023980823922402104,9.295621813564199e-264,-7.1461580358519345,-0.18092884158686828,0.15472406493814977,-0.00304341735563748,-0.0004253277407954388,-0.0011822205269470308,-0.0005309155075190887,-0.0005169032588186819,0.024849384375275792,0.055365107559608884,-0.0027285708239095405,-0.0019549940104251285,0.024087028245385143,0.033099711082901724,0.009157884835371036,0.45189831716588424,,
105.6584,state,100.0,100.0,1,0.0705631162427396,-0.07976700097005338,0.0,0.0,0.0,0.0,-0.006135923151542363,1.9052041385539666,0.5506991028509453,0.010737865515199467,0.0,1.7257283863713462,1.0783884938836057,1.0477088781258934,0.21629129109187548,0.03742234907110011,-0.047555394577688544,-0.0,0.02398082392240207,0.0,0.02398082392240207,0.0,-2.3716557876267203e-54,0.010442136376380784,0.02398082392240207,0.02398082392240207,0.00929066253063991,0.023980823922402104,3.601314348570109e-264,-6.568395570481854,-0.17956643960974022,0.1725955969439398,-0.0030421970907634696,-0.0004328030249141735,-0.0011831912530551663,-0.0005310978479211885,-0.0005545074357652466,0.02339161673301606,0.0546157726948227,-0.002725941117796503,-0.0019537262608984567,0.022920004287530996,0.03266860148587043,0.009150543560805729,0.44023920599886773,,
105.6867,state,100.0,100.0,1,0.08283496254582476,-0.10737865515199511,0.0,0.0,0.0015339807878857015,0.0,-0.006135923151542363,1.9052041385539666,0.5537670644267167,0.010737865515199467,0.0,1.7257283863713462,1.0783884938836057,1.0477088781258934,0.39269908169872403,0.0985168304253854,-0.2358641714998376,-0.0,0.02398082392240207,0.021056818080719686,0.02398082392240207,0.00824700534691408,-8.269452404838219e-55,0.033950336859616265,0.02398082392240207,0.02398082392240207,0.01689731927370345,0.023980823922402104,1.2557006693691735e-264,-2.6478947286675725,-0.19158719436105126,0.23203777369479664,-0.003036501814716705,-0.0004651124767361683,-0.001510076698715307,-0.000531864777545561,-0.000697500262227384,0.017234602260993825,0.051278518591370136,-0.0027140546329699846,-0.0019480194981368354,0.017714729612889703,0.030836396159911118,0.009213552408868566,0.238686007229483,,
105.7150,state,100.0,100.0,1,0.102776712788338,-0.15186409800067865,0.0,0.0,0.0,0.0,-0.004601942363657105,1.9052041385539666,0.5645049299419163,0.010737865515199467,0.0,1.7257283863713462,1.081456455459377,1.0477088781258934,0.6105243535784852,0.2883872427160341,-0.6801002129978547,-0.0,0.02398082392240207,0.014914416444507458,0.02398082392240207,0.03130094232319689,-3.203755294444648e-55,0.10988579841783988,0.02398082392240207,0.02398082392240207,0.02123652908756949,0.03222782926931618,4.864841673646327e-265,2.406450133452282,-0.21383076341026463,0.3279520324434355,-0.003024415315001582,-0.000524275408673306,-0.0014225832914871275,-0.000533138306070861,-0.0009322118659530986,0.007132626871191392,0.04541096556457471,-0.002691034141833373,-0.0019370382659295853,0.009319301292084118,0.02777478758822222,0.009302728477535094,-0.01824646573613464,,
105.7483,state,100.0,100.0,1,0.15339807878856393,-0.2331650797586173,0.0,0.0,0.0,0.0,-0.006135923151542363,1.9052041385539666,0.5752427954571155,0.010737865515199467,0.0,1.7257283863713462,1.0891263593988052,1.0477088781258934,0.8713010875190442,0.6306482156740905,-1.326858394711062,-0.0,0.02398082392240207,-0.0005985049794906365,0.02398082392240207,0.004628320485800049,-1.1170803985290766e-55,0.27286672861763234,0.02398082392240207,0.02398082392240207,0.02302394748021817,0.09883488849208953,0.009820387204462882,5.854305492501016,-0.2931680945306391,0.4849181351221065,-0.0029942543948304912,-0.0006418458977794418,-0.0011958374431971298,-0.0005352613867676877,-0.0013263295342252738,-0.012136533435526752,0.034707649564428365,-0.0026397388285263595,-0.0019128497797047225,-0.007025884607374594,0.02175264719613474,0.009333430106971836,-0.22736994855381046,,
105.7809,state,100.0,100.0,1,0.23469906054650297,-0.3267379078196415,0.0,0.0,0.0015339807878857015,0.0,-0.006135923151542363,1.902136176978195,0.5767767762450013,0.010737865515199467,0.0,1.722660424795575,1.104466167277662,1.0477088781258934,1.1090681096413186,1.3708023421688182,-2.158522628951297,-0.0,0.02398082392240207,0.014557991425508256,0.02398082392240207,0.010729044171418001,-0.00824700534691408,0.3042503056578332,0.02398082392240207,0.02398082392240207,0.0013492885703616686,0.2606490279084842,0.008300697958794068,7.221293391794099,-0.44717907794771056,0.6436933982169378,-0.0029413259500690285,-0.0007971916532237924,-0.0014379550946307445,-0.000537179548250222,-0.0017969242060601775,-0.03592216690283763,0.02350334786356878,-0.0025604705152527567,-0.0018759977122613028,-0.027487596993716768,0.014216873219390361,0.009485346328678054,-0.3508429412062849,,
105.8117,state,100.0,100.0,1,0.3098641191528997,-0.4019029664260383,0.0,0.0,0.0015339807878857015,0.0,-0.006135923151542363,1.897534234614538,0.5767767762450013,0.010737865515199467,0.0,1.7211264440076892,1.1152040327928612,1.0477088781258934,1.1949710337629145,2.1135264518448595,-2.61314079191477,-0.0,0.02398082392240207,0.02683413877312508,0.02398082392240207,0.001950844075114703,-0.06382344686929924,0.13774278487691682,0.02398082392240207,0.02398082392240207,-0.018453400900788747,0.39163223946289427,0.002604846974412213,6.938265300124118,-0.5959186419931408,0.7587885347247992,-0.002882959494189169,-0.0009315626753002089,-0.001629824317448605,-0.0005379668841128752,-0.0021467366812104524,-0.05466386598649529,0.016429656846940248,-0.0024811737426651123,-0.001839565861972727,-0.04373454783121822,0.009088555513499342,0.00962507052137457,-0.36605474083916445,,
105.8400,state,100.0,100.0,1,0.36662140830466844,-0.4555922940020356,0.0,0.0,0.0015339807878857015,0.0,-0.006135923151542363,1.8913983114629958,0.5767767762450013,0.010737865515199467,0.0,1.718058482431918,1.116738013580747,1.0477088781258934,1.0722525707320627,2.30466179782076,-2.463963602327899,-0.0,0.02398082392240207,0.009356485648840182,0.02398082392240207,0.0006802172689893221,-0.10488743931349252,0.06364716701073943,0.02398082392240207,0.02398082392240207,-0.0400708407225195,0.3474681423757159,0.0009082539797372552,3.7170978249372024,-0.7030858017834956,0.8324056518212142,-0.002833590726378002,-0.0010278260136495022,-0.001361716186556726,-0.0005380102939711224,-0.002369238769611775,-0.0667730840090657,0.011786467034222307,-0.0024179388932458394,-0.0018107405289407206,-0.05402119272773855,0.007443983969704533,0.009652834467761908,-0.20712381311614034,,
105.8682,state,100.0,100.0,1,0.4095728703654663,-0.4924078329112911,0.0,0.0,0.0,0.0,-0.006135923151542363,1.8699225804325967,0.57370881466923,0.010737865515199467,0.0,1.71038857849249,1.1136700520049756,1.0477088781258934,0.8697671067311585,2.0641281379552128,-2.05385319468672,-0.0,0.02398082392240207,-0.0033528969786288565,0.02398082392240207,0.0002635301069780878,-0.20030153961601269,0.01829155987780784,0.02398082392240207,0.02398082392240207,-0.07479619316705682,0.16267268303478583,0.0003518762009660036,-1.1001243735658555,-0.776526095576333,0.8757829865458547,-0.0027940366233062874,-0.0010966051271838711,-0.0011650435240273963,-0.0005377353723279003,-0.002529724005393527,-0.07325344281641337,0.009121772819051412,-0.0023691386489758724,-0.0017886069042592205,-0.060153087057687536,0.007984334121194644,0.009632635440369502,0.0362564375835305,,
105.8966,state,100.0,100.0,1,0.43871850533529333,-0.51388356394169,0.0,0.0,0.0015339807878857015,0.0,-0.006135923151542363,1.8193012144323701,0.5706408530934586,0.010737865515199467,0.0,1.6812429435226628,1.1090681096413184,1.0477088781258934,0.6320000846088841,1.703969472050192,-1.5583003865722043,-0.0,0.02398082392240207,0.007514642761028214,0.02398082392240207,0.01132831814287731,-0.6005978951457938,-0.03486900479472108,0.02398082392240207,0.02398082392240207,-0.2649277547700139,-0.00039433307392898475,0.00012269164486114028,-5.2050121981417075,-0.8171499161497847,0.8914840374076379,-0.0027669194432163686,-0.001140638165792839,-0.0013299640592953229,-0.0005374557148626334,-0.002667912242833455,-0.07369013296195372,0.008245260017224495,-0.002336228455625733,-0.0017737283354620186,-0.061717060073828545,0.008961867845486108,0.009582610883365315,0.26333096819002644,,
105.9249,state,100.0,100.0,1,0.44945637085049284,-0.5092816215780329,0.0,0.0,0.0,0.0,-0.004601942363657105,1.7426021750380885,0.5675728915176871,0.010737865515199467,0.0,1.6290875967345506,1.102932186489776,1.0477088781258934,0.42184471666855144,1.2713201898141346,-1.0117865600883922,-0.0,0.02398082392240207,0.01141610232397197,0.02398082392240207,0.010831978599309193,-1.3150325937854768,-0.07123731661882513,0.02398082392240207,0.02398082392240207,-0.7242967190841172,-0.08798032342086058,4.753325704831731e-05,-6.810763998370826,-0.8198647554606106,0.8616952542809634,-0.0027617159426747383,-0.0011480500707124013,-0.0013890895499643853,-0.0005373532520259142,-0.0027384252593390117,-0.06684466459981887,0.0094947685638378,-0.0023300560407653824,-0.001770944924678454,-0.057379040383013814,0.010015548963772257,0.009519258645035479,0.38752414857318596,,
105.9534,state,100.0,100.0,1,0.4448544284868361,-0.4847379289718626,0.0,0.0,0.0,0.0,-0.006135923151542363,1.624485654370894,0.5645049299419163,0.010737865515199467,0.0,1.543184672612955,1.096796263338233,1.0477088781258934,0.28685440733461465,0.7425188751615036,-0.28914936465604535,-0.0,0.02398082392240207,-0.0037685261639639513,0.02398082392240207,0.02016113114215861,-2.243166106389729,-0.08851771575957795,0.02398082392240207,0.02398082392240207,-1.4530071727810792,-0.15158565399831073,1.841535768942179e-05,-7.200018612171155,-0.7858743691373073,0.788540224145196,-0.002774423679529728,-0.0011270037721587609,-0.0011570186380137903,-0.0005374806814556182,-0.00275599695169747,-0.05190091421527868,0.013240679635680725,-0.002345251915379318,-0.0017778132347556043,-0.046590661643689454,0.011853216754159067,0.009465660857322993,0.4430003204477826,,
105.9818,state,100.0,100.0,1,0.42031073588066575,-0.440252486123179,0.0,0.0,0.0,0.0,-0.006135923151542363,1.4940972874006144,0.5599029875782591,0.010737865515199467,0.0,1.4434759214003883,1.0875923786109194,1.0477088781258934,0.35281558121369755,0.1545630915243214,0.4637724471996368,-0.0,0.02398082392240207,-0.0013140038243269877,0.02398082392240207,0.00872206554946031,-3.3292579279173884,-0.10504186549398897,0.02158274153016186,0.02398082392240207,-2.3522969985322484,-0.2135610147325728,6.421038193031132e-06,-5.1192741506214094,-0.710549016905072,0.6745071136464071,-0.0028080905440498625,-0.001069951371786808,-0.0011963429085064497,-0.0005377648543168724,-0.002675435730659255,-0.029107421252405122,0.020506898224554503,-0.002362329582317039,-0.0017963433224885037,-0.029340418418034225,0.01549444365686705,0.009459915357473647,0.3443672297713337,,
106.0100,state,100.0,100.0,1,0.3512816004258119,-0.3497476196379261,0.0,0.0,0.0,0.0,-0.006135923151542363,1.328427362308965,0.5506991028509453,0.010737865515199467,0.0,1.3176894967937658,1.0722525707320634,1.0477088781258934,0.5752427954571153,-0.5185014846159949,1.2095458683221771,-0.0,0.02398082392240207,0.012294289888001844,0.0141604367179392,0.0033791069002619676,-4.247326671386378,-0.14690373179710345,0.008361596277575921,0.02398082392240207,-3.1491087086544387,-0.2967175077836273,2.487641756631799e-06,-0.5891066205817359,-0.5423724403888117,0.46503033468958943,-0.002880088300078211,-0.0009330106180676272,-0.0014058136038248767,-0.00041079539733066147,-0.0023492089838286693,0.012299975329026894,0.03718438397624454,-0.002321948375669989,-0.001837820286301333,0.0027002641495834103,0.02471364722756369,0.009468242440005933,0.10582247839187524,,
106.0384,state,100.0,100.0,1,0.2577087723647876,-0.2439029452738172,0.0,0.0,0.0,0.0,-0.006135923151542363,1.1750292835204013,0.5414952181236315,0.010737865515199467,0.0,1.1965050145508,1.056912762853207,1.0477088781258934,0.7823302018216771,-1.6757724759104982,2.380308506158126,-0.0,0.02398082392240207,0.01193816204296467,0.013184444332859884,0.009425227069828568,-5.091593337594554,-0.2230233559118637,0.002915508346811139,0.02398082392240207,-3.8519586946799556,-0.4235349253606775,8.673870472299997e-07,4.243981537878189,-0.314439012386385,0.21540439064688158,-0.00295411848386214,-0.0007580997422921339,-0.0013948262105280937,-0.0003970151555007711,-0.0017917738364220004,0.0647191756507357,0.06135167771526543,-0.0023692155804082514,-0.001884478051215675,0.04491146632399815,0.04028346203632896,0.009457235100253933,-0.13956069663433582,,
106.0667,state,100.0,100.0,1,0.1656699250916491,-0.1395922516975935,0.0,0.0,0.0,0.0,-0.006135923151542363,1.0231651855197226,0.5322913333963175,0.010737865515199467,0.0,1.073786551519949,1.0369710126106937,1.0477088781258934,0.9710098387316108,-2.636767202334646,3.281756060085318,-0.0,0.02398082392240207,0.0024457973655557684,0.01979808526239203,0.0137853309268348,-5.523721817784018,-0.3042845466871688,0.0011295276694051532,0.02398082392240207,-4.270686374613796,-0.5343349583370408,3.3604351399011256e-07,6.274187929785749,-0.08625113571458565,-0.040519719681686425,-0.003009299813586215,-0.000581965565887071,-0.001236542674468868,-0.0004800704917441057,-0.0011164891265589185,0.11939948943351486,0.08852190148300983,-0.002437216236795015,-0.0019245215171249347,0.09073651482864498,0.05993507997088029,0.00944376236932939,-0.27337497182668186,,
106.0950,state,100.0,100.0,2,0.06749515466696819,-0.036815538909255506,0.0015339807878857015,0.0,0.0,0.0,-0.006135923151542363,0.8774370106705868,0.5338253141842033,0.010737865515199467,0.0,0.9464661461254407,1.0200972239439512,1.0477088781258934,1.1351457830353748,-3.130788770675801,3.6353882676851614,0.023747301057128137,0.02398082392240207,0.0008527968102226752,0.02252239313108382,0.004806647683831046,-5.557601655953695,-0.2829011285846268,0.00039384194581797746,0.02398082392240207,-4.420369419043598,-0.6341989619100602,1.17171128263795e-07,6.874811516963938,0.15608866219843787,-0.2857435853808691,-0.0031836629650123455,-0.00039665367085431997,-0.0011914435427775934,-0.0005113281970177444,-0.0003343956356846203,0.17466142554307076,0.11653751644808122,-0.002503584408200651,-0.0019596447701529813,0.1401210274792671,0.08333900707858909,0.009422259371397377,-0.3457122596507587,,
106.1234,state,100.0,100.0,2,0.0,0.029145634969826997,0.0015339807878857015,0.0,0.0,0.0,-0.006135923151542363,0.7946020481247623,0.5491651220630596,0.010737865515199467,0.0,0.868233125943273,1.021631204731837,1.0477088781258934,1.1090681096413186,-3.178354881413847,3.495364116945934,0.027935426032352863,0.02398082392240207,0.00033039095723410905,0.023415797952056908,0.0018621937961205422,-5.094522001322546,-0.05084867625998737,0.0001525824392375124,0.02398082392240207,-4.216527805327425,-0.5476828690847761,4.539449580864119e-08,5.5801196390825405,0.3168184275959041,-0.42866930843169737,-0.003222522189869902,-0.00027131336659893515,-0.001165306199441655,-0.0005194227383837796,0.0002238443719569485,0.20799714612817094,0.13237205744981143,-0.002541722797844215,-0.0019794626271956058,0.17176627515115814,0.09796370603867428,0.009369401389578858,-0.2888986773977338,,
106.1517,state,100.0,100.0,2,-0.02761165418194174,0.046019423636569266,0.0,0.0,0.0,0.0,-0.004601942363657105,0.7853981633974482,0.585980660972315,0.010737865515199467,0.0,0.8498253564886452,1.0446409165501216,1.0477088781258934,0.9142525495798421,-2.6064382811957323,2.7061964229988624,0.005184124227233332,0.02398082392240207,0.007069639141088142,0.023783811548446145,0.0030473892202354178,-3.673117587505111,0.39344323989402974,5.320220689998887e-05,0.02398082392240207,-3.237928530008277,-0.12443969440865381,1.5828081987683004e-08,1.1118375774716784,0.3709364454725309,-0.43247387018372163,-0.003095531109643418,-0.0002264553309120366,-0.0012613361858423526,-0.0005227967449036601,0.0003492991543629552,0.21090611562635317,0.13077583142544325,-0.002553598309247332,-0.001985864482501328,0.17681800484521187,0.0970543441292096,0.00929382298747203,-0.061071537346368374,,
106.1800,state,100.0,100.0,2,-0.01380582709097087,0.029145634969826997,0.0,0.0,0.0,0.0,-0.006135923151542363,0.8666991451553873,0.6442719309119695,0.010737865515199467,0.0,0.9127185687919567,1.0845244170351487,1.0477088781258934,0.7056311624273947,-1.532681114445867,1.3961564121435794,-0.007891457548732791,0.02398082392240207,0.01846138028159385,0.023904497292145024,0.01587078241363911,-1.4865513439432794,0.9492655618463306,2.0611625013072862e-05,0.02398082392240207,-1.5522660214623636,0.43251126659642775,6.132123263600243e-09,-3.4215826074641056,0.29249957425273254,-0.3408667339114748,-0.0030188020093962317,-0.00025559156134742145,-0.0014407697304445388,-0.0005252691993338429,0.00014236832237464415,0.18437196780675502,0.11294775092289552,-0.0025452162811338197,-0.0019818391564768332,0.1553308464175345,0.08213428673681053,0.00923839854758621,0.17340237270202252,,
106.1941,midi,100.0,100.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72,8
106.2083,state,100.0,100.0,2,0.024543692606170335,-0.007669903939428064,0.0,0.0,0.0,0.0,-0.006135923151542363,1.0446409165501218,0.7378447589729934,0.010737865515199467,0.0,1.0645826667926348,1.150485590914231,1.0477088781258934,0.4678641403051203,-0.20452427585409627,0.08523120102007674,-0.0027515811082075192,0.02398082392240207,0.005404789441941275,0.023954210472025964,0.006462865908218192,1.5969080115474161,1.7765334557453254,7.186829257484389e-06,0.02398082392240207,1.056643976835147,1.1602354544674909,2.1381391740530544e-09,-6.29088472715338,0.1171250464853425,-0.1834166883661167,-0.0030415177616814853,-0.000326212390889376,-0.0012514568843396052,-0.0005279807041611042,-0.0002156788693132605,0.13363075950086925,0.08085654568173492,-0.002523663040435535,-0.0019712738661066855,0.11228112894643226,0.056074658050879224,0.009189225951722528,0.35374490513198514,,
106.2367,state,100.0,100.0,2,0.07823302018216767,-0.05675728915176873,0.0,0.0,0.0,0.0,-0.004601942363657105,1.2425244381873695,0.8375535101855603,0.010737865515199467,0.0,1.253262303702569,1.2287186110963988,1.0477088781258934,0.2837864457588437,0.7400412612899946,-0.7361767581026424,-0.0010660188984649194,0.02398082392240207,0.0020939261685389266,0.023970513326443392,0.009002649953474287,4.311462653489542,2.597229543014392,2.7843249052941095e-06,0.02398082392240207,3.5515608145365802,1.8710737604409415,8.283589243616908e-10,-7.161700660834194,-0.08625386617331836,-0.01006240194675672,-0.0030375639756869167,-0.0004219916748349148,-0.0012137203810039204,-0.0005306855738242012,-0.0005817253716634005,0.0783674584932987,0.04716550291160421,-0.0024907209462858566,-0.0019553125512983523,0.06291767795404499,0.028474958743492994,0.009167937572398806,0.44229431514251205,,
106.2650,state,100.0,100.0,2,0.14879613642490727,-0.131922347758165,0.0,0.0,0.0015339807878857015,0.0,-0.0015339807878857015,1.4603497100671303,0.9433981845496694,0.010737865515199467,0.0,1.4741555371581012,1.3176894967937658,1.0477088781258934,0.26384469551633044,1.460511143514065,-1.4086794400798437,-0.0004129975629265204,0.02398082392240207,0.015557038530030294,0.02397682938627389,0.02831177728553879,6.136076348773701,3.2377545352142496,1.0787045163439227e-06,0.02398082392240207,5.591714938413042,2.480117377439576,3.209232195437203e-10,-6.538581403787469,-0.3015452912153898,0.209806655230326,-0.0030138264755320784,-0.0005553434183137697,-0.0014351626839337122,-0.0005336546117618177,-0.0009809034481688451,0.019782104334042965,0.014736986520751916,-0.002437764971957234,-0.0019300747439275233,0.009184594719086456,0.002544800039628022,0.009210524673705743,0.4247796267403198,,
106.2933,state,100.0,100.0,2,0.2193592526676469,-0.20708740636456172,0.0,0.0,0.0,0.0,-0.003067961575771403,1.6551652701286066,1.018563243156066,0.010737865515199467,0.0,1.6751070203711202,1.385184651460734,1.049242858913778,0.4371845245474076,2.0443003425057147,-2.082935076791839,-0.0001440033460063208,0.02398082392240207,0.023209616996411327,0.02397943111377598,0.057592496060692944,6.97908001712879,3.4505113918941532,3.7612100808762404e-07,0.02398082392240207,6.796192817379749,2.7832481968697205,0.006498803394869975,-2.5625433410851,-0.48597351353372925,0.4013813572659039,-0.0029770420221951815,-0.0006896664131323216,-0.001563521572078928,-0.0005358473497515697,-0.0012320354059024898,-0.026457555216125618,-0.005494589772729893,-0.0023755461100042436,-0.0019008875301815855,-0.03296410410310467,-0.0123618422663807,0.009131161708885779,0.22208405803846062,,
106.3216,state,100.0,100.0,2,0.2853204265467294,-0.2868544073346151,0.0,0.0,0.0015339807878857015,0.0,-0.0015339807878857015,1.8377089838869984,1.0507768397016644,0.010737865515199467,0.0,1.8607186957052828,1.4220001903699895,1.049242858913778,0.6504078540635118,2.379035013375666,-2.5254273380897767,-5.5789846727405e-05,0.02398082392240207,0.0031986054497013883,0.02398028431980308,0.044146979882513426,7.153164968049975,3.001472807318187,0.008247151063898957,0.02398082392240207,7.170553641483667,2.5709800432352052,0.031898092372679744,2.4769493625992167,-0.6336113902083417,0.5776451908885242,-0.00293025458712567,-0.0008197661516978763,-0.0012638719683021635,-0.0005372615611255369,-0.0013994130047503036,-0.06197367445933795,-0.012672389126253155,-0.0023887200237994195,-0.0018689853108099415,-0.06413975434774354,-0.01572639356117511,0.009002472820740067,-0.03287339994127762,,
106.3499,state,100.0,100.0,2,0.3543495620015833,-0.36968936988043943,0.0,0.0,0.0015339807878857015,0.0,-0.0015339807878857015,2.0018449281907618,1.040038974186465,0.010737865515199467,0.0,2.021786678433275,1.4235341711578753,1.049242858913778,0.888174876185786,2.4123986327479376,-2.7752262374482912,-1.9452716730329667e-05,0.02398082392240207,0.025854936765378613,0.023980635774609595,0.03985067620940363,6.8408516229715195,1.7453774654277787,0.011996028130084544,0.02398082392240207,6.909947219726207,1.731658952945606,0.028702766825299608,5.882018489424268,-0.7674090977992836,0.7337143021534004,-0.0028718735424044595,-0.0009505034388996847,-0.0016141239257467218,-0.0005379051404336649,-0.0015143757397998554,-0.088386635222352,-0.007630250665810313,-0.002347472275029942,-0.0018329618998155683,-0.0857342420844233,-0.008412467156413153,0.009168816739286932,-0.23342766625619965,,
106.3782,state,100.0,100.0,2,0.4019029664260378,-0.42798063982009377,0.0,0.0,0.0015339807878857015,0.0,-0.0015339807878857015,2.0800779483729293,1.018563243156066,0.010737865515199467,0.0,2.090815813888129,1.4112623248547902,1.049242858913778,1.0875923786109196,2.3189805385258584,-2.730393374581413,-7.5363810280428046e-06,0.02398082392240207,0.02470689363646923,0.02398075103009232,0.030129129855789995,5.898817767374287,0.48839002157124506,0.004647507084215111,0.02398082392240207,5.909401919910844,0.7330125557515625,0.025810201350872725,7.111421941715024,-0.8481137180236512,0.8267140079458708,-0.002824930311170302,-0.0010405128593018026,-0.0015960703283524839,-0.0005378854260875525,-0.00160339289965374,-0.0991588319477825,0.0014213892401545478,-0.002214702878009732,-0.001805783392591999,-0.09298002748502814,0.0020342789881193507,0.009298125093269213,-0.3401364005553181,,
106.4065,state,100.0,100.0,2,0.4448544284868361,-0.48013598660820594,0.0,0.0,0.0015339807878857015,0.0,-0.0015339807878857015,2.078543967585044,0.9863496466104673,0.012271846303085114,0.0,2.072408044433501,1.3913205746122763,1.049242858913778,1.2225826879448563,1.9733506977653092,-2.3484236297210486,-2.6277735808572007e-06,0.02398082392240207,0.02423398877770687,0.02398079850642522,0.02612460564451336,3.8233398538450234,-0.3342885318278217,0.0016204855204778245,0.02398082392240207,3.590298938558171,-0.026205104926135345,0.02461868839051538,7.211405496763123,-0.9074020645512398,0.8936048780255673,-0.00277768106702672,-0.001121560778464492,-0.0015865739207167326,-0.0005375254450799795,-0.0017756619377032698,-0.10007885221884913,0.008200506772123514,-0.002125600777923759,-0.0017790537196087847,-0.09050740574892532,0.010631835615494075,0.009384021585672935,-0.38468156878065723,,
106.4348,state,100.0,100.0,2,0.47093210188089174,-0.5123495831538043,0.0,0.0,0.0015339807878857015,0.0,-0.0015339807878857015,2.0187187168575043,0.9556700308527545,0.010737865515199467,0.0,2.0018449281907618,1.3683108627939917,1.049242858913778,1.164291418005201,1.6004029068631032,-1.937478349248064,-1.018053325676978e-06,0.02398082392240207,0.02407890517444188,0.023980814075731903,0.024811368885491698,1.4112022688522994,-0.7460170729996323,0.01313867947363227,0.02398082392240207,1.0204897885667383,-0.4270857128058125,0.024227945686554262,5.206398121730926,-0.9333549833130868,0.9255171520888289,-0.002746743863019227,-0.0011705732527474587,-0.0015819644981665921,-0.000537144692013193,-0.0019794074513773048,-0.09451171399938071,0.01163200719617407,-0.002204238308857976,-0.0017628361489992817,-0.08333437484894228,0.014853140732125831,0.00939670687246314,-0.2912221034981043,,
106.4631,state,100.0,100.0,2,0.4847379289718626,-0.5276893910326604,0.0,0.0,0.0015339807878857015,0.0,-0.004601942363657105,1.902136176978195,0.9203884727313847,0.010737865515199467,0.0,1.8745245227962535,1.3391652278241648,1.049242858913778,0.9495341077012119,1.2019951822022772,-1.4661422809255906,-3.9441471726185114e-07,0.02398082392240207,0.024018822609029076,0.02398082010760031,0.008509806636625558,-0.7580866867397741,-0.970212878404632,0.009959967813788172,0.02398082392240207,-1.1849557888482303,-0.6764381123157845,0.02407656395711247,0.8143193906034595,-0.9317641531582289,0.9261376337342033,-0.0027314794063142945,-0.0011935791701065868,-0.0015797117859993018,-0.0005369155727360015,-0.0022142846770039463,-0.08468995262002722,0.013263077489566684,-0.0021545850399749614,-0.001754707771307847,-0.07314948128459407,0.016325358461945882,0.009350863972740797,-0.06021760342053693,,
