time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
27.3809,state,5.0,5.0,3,0.33133985018329865,-0.40343694721392354,0.0,0.0,0.0,0.0,-0.007669903939428064,2.110757564130642,0.4908738521234054,0.003067961575771292,0.0,2.0708740636456153,0.9863496466104673,0.0015339807878857015,0.0,0.7628978772457526,-0.577461881641307,0.02398082392240207,0.02398082392240207,2.1217118790904104e-10,0.0,0.0133428811904477,0.020215921939289415,0.007294295636167871,0.016236438390758667,0.02398082392240207,-2.6160492169533016e-236,0.038054871331703266,0.02398082391128449,0.02398082392240207,-0.0665237169420844,0.08140744769144265,-0.0030089210963367883,-0.0009535925068704151,-0.0012182891519179836,-0.0002277559283916568,-9.974747795339792e-05,0.033937347018879835,0.06463362273516446,-0.0023943210577860893,-0.0018350791066668144,0.036036277662350534,0.04677511101983787,-0.0014400964366405138,-0.0015289312765106632,,
27.4092,state,5.0,5.0,3,0.32827188860752726,-0.39576704327449547,0.0,0.0,0.0,0.0,-0.009203884727313764,2.110757564130642,0.4924078329112908,0.001533980787885646,0.0,2.0708740636456153,0.9863496466104673,0.0015339807878857015,0.0,0.4777007565675595,-0.23332832975032616,0.02398082392240207,0.02398082392240207,8.219946537143158e-11,0.0,0.005169305555472152,0.022522223755067506,0.0175161209740369,0.020980490292728266,0.02398082392240207,-1.0135110668801156e-236,0.029433398251922732,0.0239808239180949,0.02398082392240207,-0.06355318772596752,0.07550579639217003,-0.0030127958535150173,-0.0009455265479152966,-0.00121819683701407,-0.00022773533638714173,-8.302796715690514e-05,0.03446683413169058,0.06476863264870432,-0.0024474504579273804,-0.0018377974071975426,0.03646354014184271,0.04699228429678968,-0.0014420430332828544,-0.0015300902878023076,,
27.4374,state,5.0,5.0,3,0.3190680038802135,-0.3804272353956393,0.0,0.0,0.0,0.0,-0.009203884727313764,2.110757564130642,0.4924078329112908,0.003067961575771292,0.0,2.0708740636456153,0.9863496466104673,0.0015339807878857015,0.0,0.08437229401556852,0.10126806290379319,0.02398082392240207,0.02398082392240207,2.8661181362764734e-11,0.0,0.015436938665979307,0.016973438208355302,0.008505576130070289,0.009276806717603446,0.02398082392240207,-3.5338945782384564e-237,0.011191857642386482,0.023980823920900264,0.02398082392240207,-0.05818011969898869,0.06836765335004831,-0.0030226108431943267,-0.000924890612654015,-0.0012179349275763243,-0.00022767483147648492,-7.457738527440961e-05,0.035153291737174054,0.06517213652716651,-0.0023428445907926363,-0.0018431951240074098,0.03701093959011702,0.04731534229201194,-0.0014471001130591447,-0.001533104579025613,,
27.4657,state,5.0,5.0,3,0.3052621767892426,-0.3574175235773546,0.0,0.0,0.0,0.0,-0.009203884727313764,2.110757564130642,0.4924078329112908,0.003067961575771292,0.0,2.0708740636456153,0.9863496466104673,0.0015339807878857015,0.0,-0.13317648179114003,0.38552398821380574,0.02398082392240207,0.02398082392240207,1.1103928898880003e-11,0.0,0.013676642100052235,0.008973940122932506,0.01322144400799798,0.02022663312436916,0.02398082392240207,-1.369103165575592e-237,0.0043359549606317585,0.023980823921820254,0.02398082392240207,-0.05477111358527113,0.059604688149737226,-0.00303711773425532,-0.0008932582957427151,-0.0012173343455725287,-0.00022754483720339083,-6.399109278144082e-05,0.03572726413122947,0.06540762607542461,-0.0024708417048258644,-0.001851945819774643,0.037441609995100815,0.04749846132581956,-0.0014546245074925042,-0.0015376051244198876,,
27.4941,state,5.0,5.0,3,0.28225246497095796,-0.3190680038802135,0.0,0.0,0.0,0.0,-0.009203884727313764,2.110757564130642,0.4924078329112908,0.003067961575771292,0.0,2.0708740636456153,0.9863496466104673,0.0015339807878857015,0.0,-0.38291170741265923,0.7052716615285052,0.02398082392240207,0.02398082392240207,4.301889563825325e-12,0.0,0.004316572649833938,0.003476688270683233,0.0195134771416926,0.00567793794285051,0.02398082392240207,-5.304186178987439e-238,0.0016798377911299322,0.012744393045919874,0.02398082392240207,-0.0503031861759872,0.046628678020287695,-0.00305941965982259,-0.0008415500583587143,-0.0012158266151622182,-0.00022723498883446016,-4.8686840009420855e-05,0.03646732407590724,0.06571059084327906,-0.002356153087497742,-0.0018657414907599628,0.038004729101078195,0.047681017665505664,-0.0013545312400828036,-0.0015446224523495095,,
27.5233,state,5.0,5.0,3,0.24543692606170245,-0.26077673394055906,0.0,0.0,0.0,0.0,-0.007669903939428064,2.110757564130642,0.4924078329112908,0.003067961575771292,0.0,2.0708740636456153,0.9863496466104673,0.0015339807878857015,0.0,-0.684776782704154,1.19076886970691,0.02398082392240207,0.02398082392240207,1.4999761425970841e-12,0.0,0.008003899101093389,0.014870111797960203,0.011660488298590333,0.015637640099922124,0.02398082392240207,-1.8494553628893207e-238,0.0005857232206322146,0.01568012596352943,0.02398082392240207,-0.04415092326386964,0.026691747402039726,-0.003091784906123088,-0.0007583591321937584,-0.0012121000445169466,-0.0002264932849628104,-3.3940910119739504e-05,0.03752295264836357,0.0662922922735164,-0.002500549438830552,-0.0018866916729801417,0.038836985872788055,0.047931796437285186,-0.0014010004662732675,-0.001555124807377269,,
27.5515,state,5.0,5.0,3,0.19634954084936226,-0.19021361769781944,0.0,0.0,0.0,0.0,-0.009203884727313764,2.110757564130642,0.4924078329112908,0.003067961575771292,0.0,2.0708740636456153,0.9863496466104673,0.0015339807878857015,0.0,-1.0463871593993725,1.7329383402560674,0.02398082392240207,0.02398082392240207,0.00982038720498589,0.0,0.007647346581184986,0.02080411503065154,0.011392751764006536,0.019498353744163418,0.02398082392240207,-6.4486521096682804e-239,0.0002042290589003888,0.02108654950636112,0.02398082392240207,-0.03525709428310126,0.0033682756533755867,-0.0031268188060855845,-0.0006528285144659198,-0.0013556930696303096,-0.0002251352388499522,-5.9674226899259504e-06,0.03884301190257308,0.06694447434361778,-0.0025914474914102504,-0.0019111475462785462,0.039881303199162936,0.04824853207082934,-0.0014741822912480887,-0.0015671340054904843,,
27.5798,state,5.0,5.0,3,0.15186409800067865,-0.12578642460662262,0.0,0.0,0.0,0.0,-0.009203884727313764,2.110757564130642,0.4924078329112908,0.003067961575771292,0.0,2.0708740636456153,0.9863496466104673,0.0015339807878857015,0.0,-1.402411777663358,2.1210679970910102,0.02398082392240207,0.02398082392240207,0.011995977321916186,0.0,0.005384173430802771,0.022750101810149442,0.008583422202177745,0.022244223134020944,0.02398082392240207,-2.498339953718567e-239,7.912252186719844e-05,0.0228595227128393,0.02398082392240207,-0.02654202344271074,-0.016703393811433362,-0.003153093339528894,-0.0005560456863418065,-0.0013804920979873573,-0.00022348570666949226,1.3889998291847823e-05,0.040030263268907,0.06755249771786825,-0.0026619493770170615,-0.0019314755421102649,0.04083347473150602,0.048546379647144436,-0.001507013599726536,-0.0015767641002013876,,
27.6080,state,5.0,5.0,3,0.09510680884890994,-0.06135923151542584,0.0,0.0,0.0,0.0,-0.009203884727313764,2.110757564130642,0.4908738521234054,0.003067961575771292,0.0,2.0708740636456153,0.9863496466104673,0.0015339807878857015,0.0,-1.5924395709447268,2.2619020299720325,0.02398082392240207,0.02398082392240207,0.004647487400089681,0.0,0.007789291022831892,0.023504016959850053,0.0023141148479980467,0.02330802919576968,0.02398082392240207,-9.67908086557885e-240,3.0653686112703225e-05,0.023546408859476984,0.02398082392240207,-0.015069005510730898,-0.03205536986004255,-0.00317665648822972,-0.0004454731476936867,-0.0012557062483181966,-0.0002211522302470911,2.5642643200812594e-05,0.041011851764782704,0.06814134292247012,-0.0027165974528209394,-0.0019524738261110894,0.041620583620112415,0.04878452453800984,-0.0015287371918251678,-0.0015864823642633983,,
27.6362,state,5.0,5.0,3,0.04908738521234067,-0.018407769454627975,0.0,0.0,0.0,0.0,-0.009203884727313764,2.110757564130642,0.4924078329112908,0.003067961575771292,0.0,2.0708740636456153,0.9863496466104673,0.0015339807878857015,0.0,-1.7239423292076856,2.176051478108633,0.02398082392240207,0.02398082392240207,0.0016204786570476746,0.0,0.018335185488152127,0.023814571614470623,0.017490360846483786,0.023746234906612394,0.02398082392240207,-3.3748868178117927e-240,1.0688279457092397e-05,0.02382935275590542,0.02398082392240207,-0.003453626377926476,-0.03810282560993409,-0.0031899773568205207,-0.0003614217408423189,-0.001198389084373047,-0.00021905991091267216,2.5830840493984607e-05,0.0415944521455303,0.06825255612897445,-0.0027506613095511358,-0.0019668338562424765,0.042100100378060536,0.04892869955244535,-0.0015410309583383886,-0.001592906472042146,,
36.9825,state,100.0,100.0,1,0.04448544284868356,-0.030679615757712695,0.0,0.0,0.0,0.0,-0.007669903939428064,1.9865051203119053,0.4908738521234054,0.003067961575771292,0.0,1.7962915026140858,0.9863496466104673,0.004601942363657105,0.0,6.560307879582141e-08,0.02398082392240207,0.02398082392240207,0.02398082392240207,5.257965225204793e-146,0.0,0.007985373871848849,0.021004827646780244,0.013387038411341059,0.02398082392240207,0.02398082392240207,7.393955658833622e-38,2.5934558042427155e-120,0.023980823922402104,0.02398082392240207,-0.1623637438946841,0.0845580068030764,-0.0031895091640604294,-0.00036621478011774353,-0.001174316228490088,-0.00021919565469436523,-0.00029982592826166836,0.027650886113372568,0.06002698856306299,-0.002751743832186224,-0.001966214658400219,0.02844598931168096,0.038992938086207206,-0.0015419737281338935,-0.001592498469132389,,
37.0110,state,100.0,100.0,1,0.04448544284868356,-0.030679615757712695,0.0,0.0,0.0,0.0,-0.007669903939428064,1.9865051203119053,0.4908738521234054,0.003067961575771292,0.0,1.7962915026140858,0.9863496466104673,0.004601942363657105,0.0,2.2874379180284404e-08,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.8333391128244534e-146,0.0,0.01840355535007772,0.008252996791512682,0.012039993968737272,0.02398082392240207,0.02398082392240207,2.5781129252906745e-38,9.042821242916411e-121,0.023980823922402104,0.02398082392240207,-0.16234545206023565,0.0845452676420796,-0.003189424158156549,-0.00036689137144408236,-0.0011744139814154433,-0.00021921387214328815,-0.0003022552280616429,0.02768332326014868,0.06004139164091155,-0.0027515319996606006,-0.0019661111387006365,0.028446534433405297,0.03899320153886378,-0.0015419251526247295,-0.001592462806793499,,
37.0394,state,100.0,100.0,1,0.04448544284868356,-0.030679615757712695,0.0,0.0,0.0,0.0,-0.009203884727313764,1.9849711395240197,0.4908738521234054,0.003067961575771292,0.0,1.7962915026140858,0.9863496466104673,0.004601942363657105,0.0,8.862003167597206e-09,0.02398082392240207,0.02398082392240207,0.02398082392240207,7.102731355932761e-147,0.0,0.015321272521856886,0.01788754144444545,0.00811827086643062,0.02398082392240207,0.02398082392240207,9.988137702133338e-39,3.503374227870265e-121,0.023980823922402104,0.02398082392240207,-0.16212623539906373,0.08431910868226927,-0.0031895675420907294,-0.00036572651070388676,-0.0011742439939326276,-0.00021918236009120515,-0.00029658306795231327,0.027847230549529846,0.06014241161110269,-0.002751891148279921,-0.0019662868275015077,0.02844533179575344,0.038992559402180126,-0.0015420007740835362,-0.0015925201161851388,,
37.0679,state,100.0,100.0,1,0.046019423636569266,-0.030679615757712695,0.0,0.0,0.0,0.0,-0.009203884727313764,1.9865051203119053,0.4908738521234054,0.003067961575771292,0.0,1.7962915026140858,0.9863496466104673,0.004601942363657105,0.0,0.00239808548222965,0.02398082392240207,0.02398082392240207,0.02398082392240207,2.4765692896359936e-147,0.0,0.009461833646086,0.009345357512028179,0.011077671368930384,0.02398082392240207,0.02398082392240207,3.482648273483852e-39,1.2215510608603461e-121,0.023980823922402104,0.02398082392240207,-0.16626261171350964,0.08341465235124965,-0.0031893475506449254,-0.00036722110393549274,-0.001174441236041706,-0.00021922103195550166,-0.0002973012467826877,0.027441112261111775,0.059930466185676004,-0.002751361102710947,-0.0019660297393429846,0.028236886700841568,0.03891636991679953,-0.001541803866894913,-0.001592388328893849,,
37.0750,midi,100.0,100.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64,8
37.0832,midi,100.0,100.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,8
37.0962,state,100.0,100.0,1,0.046019423636569266,-0.030679615757712695,0.0,0.0,0.0,0.0,-0.009203884727313764,1.9865051203119053,0.4908738521234054,0.003067961575771292,0.0,1.7962915026140858,0.9863496466104673,0.004601942363657105,0.0,0.02685565971820819,0.02398082392240207,0.02398082392240207,0.02398082392240207,9.594736852331594e-148,0.0,0.004760102134499058,0.00601866536942999,0.014425521705238085,0.02398082392240207,0.02398082392240207,1.34924929712812e-39,4.7325390933698407e-122,0.023980823922402104,0.02398082392240207,-0.16669058986464463,0.08326744669410616,-0.0031893090161230625,-0.00036743697005778444,-0.0011744658301192723,-0.00021922628486742936,-0.00029633481922863235,0.027428086098908143,0.05989508116863753,-0.0027512716668838424,-0.001965986719150616,0.028219048354147316,0.03890925349520409,-0.0015417569546504852,-0.001592358370454841,,
37.1246,state,100.0,100.0,1,0.04755340442445497,-0.0322135965455984,0.0,0.0,0.0,0.0,-0.009203884727313764,1.9849711395240197,0.4924078329112908,0.003067961575771292,0.0,1.7962915026140858,0.9863496466104673,0.004601942363657105,0.0,0.030782057623590688,0.02158274153016186,0.02398082392240207,0.02398082392240207,3.3454778788409654e-148,0.0,0.016017747986586797,0.010345584199410821,0.016811617700075752,0.02398082392240207,0.02398082392240207,4.7045414022865435e-40,1.6501343487884647e-122,0.023980823922402104,0.02398082392240207,-0.16937417566618518,0.08579055178086045,-0.003188922685326934,-0.00037026634509639174,-0.0011748574970754887,-0.0002193008859692727,-0.0003077254099720907,0.027060933323617385,0.059618064257181407,-0.0027503304285564716,-0.001965528584856221,0.027805696235046435,0.03875177578751102,-0.0015414768356019012,-0.0015921637932562157,,
37.1529,state,100.0,100.0,1,0.05062136600022637,-0.036815538909255506,0.0,0.0,0.0,0.0,-0.007669903939428064,1.9865051203119053,0.4908738521234054,0.003067961575771292,0.0,1.7962915026140858,0.9863496466104673,0.004601942363657105,0.0,0.04917051243895545,-0.021530009398596943,0.02398082392240207,0.02398082392240207,1.29610667575925e-148,0.0,0.012462263572736432,0.012199449398317625,0.02594095413529241,0.02398082392240207,0.02398082392240207,1.8226357305945985e-40,6.392958563233239e-123,0.023980823922402104,0.02398082392240207,-0.1739692228503566,0.09545773465868504,-0.003188049952340884,-0.000376506743769217,-0.0011757126859636385,-0.00021946409458179517,-0.0003369252813803006,0.02573517076420961,0.05895219835791141,-0.0027482318816899015,-0.0019645082615295023,0.0267448814614754,0.03834420658900327,-0.0015408389335536973,-0.0015917225514792683,,
37.1812,state,100.0,100.0,1,0.05829126993965444,-0.052155346788112074,0.0,0.0,0.0,0.0,-0.007669903939428064,1.9865051203119053,0.4908738521234054,0.003067961575771292,0.0,1.7962915026140858,0.9863496466104673,0.004601942363657105,0.0,0.11199674659013575,-0.12764997889295865,0.02398082392240207,0.02398082392240207,4.519244539069319e-149,0.0,0.023802028618044486,0.01354766912482651,0.01100641351240116,0.02398082392240207,0.02398082392240207,6.355137834142487e-41,2.2290868194521036e-123,0.023980823922402104,0.02398082392240207,-0.18274123217373558,0.1283280867169094,-0.0031852322471468677,-0.00039606421261499273,-0.0011783740596845236,-0.0002199687387762013,-0.00041820801567976846,0.022166167849796182,0.057248545547039405,-0.0027416468991041513,-0.001961310822248254,0.02360060825183278,0.037137284051375515,-0.0015389361312518406,-0.0015904024792145195,,
37.2094,state,100.0,100.0,1,0.0720970970306253,-0.08130098175793908,0.0,0.0,0.0,0.0,-0.007669903939428064,1.9865051203119053,0.4924078329112908,0.003067961575771292,0.0,1.7962915026140858,0.9863496466104673,0.004601942363657105,0.0,0.22001653964399107,-0.37632078841184724,0.02398082392240207,0.02398082392240207,0.014690161391762178,0.0,0.01572019684936576,0.019938805988912667,0.016647536355520545,0.02398082392240207,0.02398082392240207,2.4621106073658836e-41,0.011236430876256805,0.023980823922402104,0.02398082392240207,-0.19754282979380555,0.19157904777716467,-0.00317887892058891,-0.000435885428003285,-0.0014087683062393931,-0.00022095292336173522,-0.0005636514056188339,0.015490186164743286,0.053773997472062664,-0.0027277607433554758,-0.0019546003039097983,0.01781016927368244,0.034857335530462,-0.00153488111398252,-0.0015876253823919695,,
37.2376,state,100.0,100.0,1,0.09970875121256659,-0.12732040539450834,0.0,0.0,0.0,0.0,-0.009203884727313764,1.9865051203119053,0.4924078329112908,0.003067961575771292,0.0,1.7962915026140858,0.9878836273983528,0.004601942363657105,0.0,0.39376365557441123,-0.7881235399680496,0.02398082392240207,0.02398082392240207,0.007870560720776272,0.0,0.009544056866062918,0.020016780965822635,0.02593002596714112,0.02398082392240207,0.02398082392240207,9.538720954777777e-42,0.009222997731993409,0.023980823922402104,0.02398082392240207,-0.236379478794966,0.2857838298089811,-0.0031662809297063345,-0.0005018337213218717,-0.0013120397146181516,-0.00022244174100388958,-0.0007936000795256437,0.004438980054307918,0.04817096986671555,-0.0027028903197453473,-0.001942685958483874,0.008092237966075446,0.031237756553474248,-0.0015269916064849906,-0.0015823851189351035,,
37.2661,state,100.0,100.0,1,0.1395922516975935,-0.17947575218262,0.0,0.0,0.0015339807878857015,0.0,-0.007669903939428064,1.9849711395240197,0.4924078329112908,0.001533980787885646,0.0,1.7962915026140858,0.9863496466104673,0.004601942363657105,0.0,0.7502877619240116,-1.26419159296866,0.02398082392240207,0.02398082392240207,0.002744294834832603,0.0,0.0011695327072683247,-0.0012675853839276706,0.009970307259039253,0.019424467377145677,0.02398082392240207,3.325946343061098e-42,0.017906021853999476,0.023980823922402104,0.02398082392240207,-0.3051182275834847,0.3836949478748525,-0.00314691905006296,-0.0005843507261093679,-0.0012419475116559283,-0.00022406554997934263,-0.0010689269390655972,-0.008887553802400715,0.04168238639453562,-0.0026239178449082106,-0.0019267281687827703,-0.0036582210483604703,0.027075124873526826,-0.0015151854309603432,-0.001574777749050152,,
37.2945,state,100.0,100.0,1,0.18867963690993372,-0.2408349836980458,0.0,0.0,0.0,0.0,-0.009203884727313764,1.9819031779482483,0.4924078329112908,0.0,0.0,1.7947575218262004,0.9878836273983528,0.004601942363657105,0.0,1.1856811989987963,-1.6432068728396028,0.02398082392240207,0.02398082392240207,0.015322268291685462,0.0,-0.0017261902775394568,-0.017579332333292896,0.012964210323545246,-0.023483915229377695,0.02398082392240207,-0.004556356545256398,0.012525812124715333,0.021582741530161896,0.02398082392240207,-0.39305828584752356,0.4919900519120971,-0.003118271116022303,-0.0006832520933282703,-0.001442738258142455,-0.00022562204894866232,-0.0013703716854431916,-0.024040616320613783,0.03426382141134193,-0.002152297815370993,-0.0019056750705822212,-0.016989266215345664,0.022594553185820942,-0.0014747843409213535,-0.0015643824869104924,,
37.3230,state,100.0,100.0,1,0.22702915660707493,-0.2899223689103865,0.0,0.0,0.0,0.0,-0.009203884727313764,1.9773012355845916,0.4924078329112908,0.0,0.0,1.7901555794625432,0.9878836273983528,0.004601942363657105,0.0,1.470469543446327,-1.8807549478550045,0.02398082392240207,0.02398082392240207,0.007782894637593377,0.0,-0.0030502248418199335,-0.058125864993409805,0.009076697177998472,-0.027552494580165898,0.02398082392240207,-0.033527121424999445,0.01543035173220118,0.00752543664981834,0.02398082392240207,-0.46021065700423686,0.5757994712585067,-0.0030912096800811374,-0.000762279829392021,-0.001332049932356468,-0.00022658299729353432,-0.0016050522737766646,-0.03515460878530447,0.028908248477455354,-0.002071879216760078,-0.0018870869213249654,-0.026556135488957702,0.0195162352421014,-0.00131990787357995,-0.0015551007177118424,,
37.3513,state,100.0,100.0,1,0.256174791576902,-0.3252039270317559,0.0,0.0,0.0,0.0,-0.009203884727313764,1.9711653124330486,0.4924078329112908,0.0,0.0,1.7855536370988863,0.9863496466104673,0.004601942363657105,0.0,1.4354914021106595,-1.814394306407502,0.02398082392240207,0.02398082392240207,0.0030152528463319047,0.0,-0.0011817195997778267,-0.11610327454957368,0.0117078565679963,-0.010674400923417725,0.02398082392240207,-0.09361024090182081,0.009815512764092907,0.002915508346811144,0.02398082392240207,-0.5089893364985281,0.6310369321024114,-0.003069327031074518,-0.00081907464187438,-0.0012615658628528624,-0.00022710610381419355,-0.0017659955628507545,-0.042391637427153836,0.025372814242146612,-0.0022089446066001486,-0.0018728417690640196,-0.03280647008577614,0.017696584332313563,-0.0012620917976896193,-0.001547820698690148,,
37.3798,state,100.0,100.0,1,0.2745825610315299,-0.3497476196379261,0.0,0.0,0.0,0.0,-0.009203884727313764,1.9588934661299637,0.4924078329112908,0.0,0.0,1.7763497523715728,0.9863496466104673,0.004601942363657105,0.0,1.2029267360976803,-1.4722374827230704,0.02398082392240207,0.02398082392240207,0.009298359005880174,0.0,-0.00041204014668612914,-0.209048099130012,0.008638633710299888,-0.003721933462979293,0.02398082392240207,-0.15688341886192683,0.004454753516103325,0.0010165749024646396,0.02398082392240207,-0.5346876891928071,0.6649028206729876,-0.003054448321627064,-0.0008550127060780628,-0.0013591507074574734,-0.00022736555530368987,-0.0018746554871512894,-0.04579117559782719,0.02358232103738246,-0.0022577468257952765,-0.00186346618370842,-0.035918886824320005,0.01681338701152142,-0.001235213314395017,-0.0015429938539045147,,
37.4082,state,100.0,100.0,1,0.28071848418307227,-0.3620194659410113,0.0,0.0,0.0,0.0,-0.009203884727313764,1.9343497735237936,0.4924078329112908,0.0,0.0,1.7625439252806017,0.9848156658225815,0.004601942363657105,0.0,0.8220758445619607,-1.0676863280255813,0.02398082392240207,0.02398082392240207,0.013736179639461433,0.0,-0.00015963279511677195,-0.35434065848684265,0.003346783696336267,-0.0014419532822529011,0.02398082392240207,-0.23052400504708404,0.0017258627855832197,0.0003938419458179782,0.02398082392240207,-0.5333692334174959,0.6777442044170685,-0.0030473350436774804,-0.0008717616027665534,-0.0014277175036099047,-0.00022747289723428448,-0.0019402964732003166,-0.04477228795836367,0.02361458400674276,-0.002270854147508954,-0.0018590637911498854,-0.03580737892624016,0.01685177529335606,-0.0012253559578651939,-0.0015407867679844574,,
37.4365,state,100.0,100.0,1,0.2776505226073009,-0.3604854851531256,0.0,0.0,0.0,0.0,-0.009203884727313764,1.88986433067511,0.4908738521234054,0.0,0.0,1.7333982903107745,0.9817477042468106,0.004601942363657105,0.0,0.41325176519608586,-0.6134539317273707,0.02398082392240207,0.02398082392240207,0.004789509689620794,0.0,-5.5660513990118946e-05,-0.7257128530505031,0.015857112710352818,-0.0005027780211530167,0.02398082392240207,-0.4424795895399962,-0.02514355007608574,0.00013732419531376142,0.02398082392240207,-0.5114434635903028,0.6631360029891258,-0.003048978295593995,-0.0008681010051744314,-0.001290491972786288,-0.00022745470010496023,-0.0019688930288561126,-0.0385684748824311,0.025416740315619822,-0.002282406575721665,-0.0018600796478561458,-0.03160748452251002,0.018129837330512735,-0.0012237429309174693,-0.001541349234409318,,
37.4650,state,100.0,100.0,1,0.26844663787998707,-0.35281558121369755,0.0,0.0,0.0,0.0,-0.009203884727313764,1.831573060735456,0.4908738521234054,0.0,0.0,1.6950487706136332,0.9756117810952677,0.004601942363657105,0.0,0.1034684785679057,-0.22032912622606807,0.02398082392240207,0.02398082392240207,0.0018555541860231267,0.0,-2.1564023548043227e-05,-1.2112050712662543,-0.0026447210073521055,-0.0001947865068135541,0.02398082392240207,-0.7646722648647262,-0.08184621994570335,5.320220689998898e-05,0.02398082392240207,-0.4754073319175404,0.6369225134858245,-0.0030555546333233406,-0.0008529593274427438,-0.0012451057812472408,-0.00022736565567972516,-0.001982579169473853,-0.029304500128573982,0.02856249265248755,-0.0022943530105492575,-0.0018641647288371824,-0.024975526822937497,0.020346568833549523,-0.0012265202290217627,-0.0015435218531055076,,
37.4933,state,100.0,100.0,1,0.24697090684958817,-0.3267379078196415,0.0,0.0,0.0,0.0,-0.009203884727313764,1.7502720789775166,0.4908738521234054,0.0,0.0,1.6382914814618648,0.966407896367954,0.004601942363657105,0.0,-0.1926681404178735,0.16798511490631032,0.02398082392240207,0.02398082392240207,0.0006469917391035691,0.0,-7.518910093011381e-06,-1.8370743263043676,-0.0053049539639126,-6.791785534827808e-05,0.02398082392240207,-1.2081379659625933,-0.15305513474485602,1.8550462511765622e-05,0.02398082392240207,-0.4121795345593253,0.5736235574745405,-0.0030728367475157943,-0.0008109419796722766,-0.001225060133121154,-0.00022705407103729643,-0.0019250919629851299,-0.013210334268667035,0.03442401958957178,-0.0023193280317663086,-0.001875096208984942,-0.012701039345819377,0.024496464150124745,-0.001235516858538839,-0.0015491671805128423,,
37.5217,state,100.0,100.0,1,0.22089323345553213,-0.2868544073346151,0.0,0.0,0.0,0.0,-0.009203884727313764,1.670505078007463,0.4908738521234054,0.003067961575771292,0.0,1.5800002115222105,0.9541360500648688,0.004601942363657105,0.0,-0.48345587550066815,0.6059710125295743,0.02398082392240207,0.02398082392240207,0.00025065785594246523,0.0,-2.9129798249815053e-06,-2.3551273608259735,-0.0020552478588215083,0.002371769623509348,0.02398082392240207,-1.6187054398175869,-0.24711285343021555,7.1868292574844055e-06,0.02398082392240207,-0.34454189942649505,0.4798352897696506,-0.003094362370659275,-0.0007539065236759151,-0.0012161848874690398,-0.00022649952717977793,-0.001777820697450941,0.0057690075212315645,0.041954103518983626,-0.0023724131886246895,-0.0018884361771443284,0.002477644942619211,0.030243252829226942,-0.0012470117995262628,-0.0015562455263665388,,
37.5499,state,100.0,100.0,1,0.18100973297050565,-0.22242721424341783,0.0,0.0,0.0,0.0,-0.009203884727313764,1.5784662307343245,0.4908738521234054,0.003067961575771292,0.0,1.5140390376431276,0.9387962421860123,0.004601942363657105,0.0,-0.8087491521342052,1.2327431009775962,0.02398082392240207,0.02398082392240207,8.739899020882931e-05,0.0,-1.0156932614173226e-06,-2.742873882427183,-0.0007166206174327489,0.056959736653535355,0.02398082392240207,-1.964816000520595,-0.3695338891231448,2.505892414764704e-06,0.02398082392240207,-0.2543309595964996,0.3284869394848072,-0.003124764959257824,-0.0006621154855157114,-0.0012075930246499,-0.00022531512803743923,-0.0014715697220821198,0.03273883452227887,0.05371652201832026,-0.002960850544851724,-0.0019096397027964093,0.02441446519634147,0.03934661247134069,-0.001263685043044007,-0.0015665896649300435,,
37.5780,state,100.0,100.0,1,0.13345632854605072,-0.15646604036433534,0.0,0.0,0.0,0.0,-0.009203884727313764,1.4986992297642714,0.4908738521234054,0.003067961575771292,0.0,1.4511458253398168,0.9280583766708127,0.006135923151542806,0.0,-1.1539282762363823,1.798460501748364,0.02398082392240207,0.02398082392240207,0.006532663442495779,0.0,-3.9350038001230413e-07,-2.9248656593200866,-0.00027763351003327755,0.04611333095892851,0.02398082392240207,-2.1161141849299363,-0.4382426671660187,0.014691132225826888,0.02398082392240207,-0.14901901317758748,0.1745789671815576,-0.0031527089257180666,-0.0005605040846601861,-0.0012975557419817431,-0.00022360764943530435,-0.0010991797397887418,0.061051239977001175,0.06695789836338231,-0.0028986458433692772,-0.0019311207107137924,0.04834329896596476,0.04955190863489674,-0.00142564902871347,-0.001576630090602384,,
