time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
123.0302,state,100.0,5.0,2,0.18407769454627707,-0.2914563496982717,0.0,0.0,0.0,0.0,-0.004601942363657105,1.2256506495206274,0.5000777368507191,-0.004601942363656938,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,-0.003581751765418332,0.27266393594878346,7.352513540229268e-234,0.0,0.02398082392240207,2.1223165365979387e-109,0.0,0.029981942722185267,0.023980823922402104,8.163333861753339e-26,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02496483995453041,0.02398082392240207,-0.026247203164778445,0.2714736802379058,-0.0029702352856284648,-0.0005810465381524226,-0.0015783086758304333,-0.00022613670431898472,-0.0028953547655812682,0.05094937222994404,0.05936767987476273,-0.0018228201583510599,-0.001899217538946137,0.06024918355484657,0.046928850286629874,-0.0015036786497354157,-0.001561388699424346,,
123.0605,state,100.0,5.0,2,0.18100973297050565,-0.28225246497095796,0.0,0.0,0.0,0.0,-0.004601942363657105,1.2256506495206274,0.5000777368507191,-0.004601942363656938,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,-0.028505558429147856,0.2907497729429762,2.56366295202127e-234,0.0,0.02398082392240207,7.400060193794039e-110,0.0,0.026073284664365273,0.023980823922402104,2.846378516931664e-26,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.024323929097517977,0.02398082392240207,-0.025664422439070002,0.2579912387754746,-0.002973623483434107,-0.0005707436637050394,-0.0015776088335036028,-0.00022600280371955328,-0.0027604590267941566,0.05295589307006917,0.06042567821164857,-0.0018278342677627703,-0.0019015552205101601,0.060344937245805814,0.04696432628192402,-0.0014990877242154446,-0.0015624942784797655,,
123.0917,state,100.0,5.0,2,0.17640779060684855,-0.2730485802436442,0.0,0.0,0.0,0.0,-0.004601942363657105,1.2256506495206274,0.5000777368507191,-0.004601942363656938,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,-0.06324011262658127,0.2998717801266699,8.938939990529377e-235,0.0,0.02398082392240207,2.5802414450182098e-110,0.0,0.0247104198698803,0.023980823922402104,9.924708212178843e-27,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.024100457299651733,0.02398082392240207,-0.02270253112783067,0.24535051993679388,-0.002977491641039624,-0.0005588282505896343,-0.0015767849746054028,-0.00022584406033099354,-0.0026495866607117355,0.055271338132349086,0.06165392125051469,-0.001833612277682173,-0.0019042512496890605,0.06045405424002985,0.04700486413910014,-0.0014989528323074738,-0.0015637896633012155,,
123.1210,state,100.0,5.0,2,0.1718058482431919,-0.2653786763042157,0.0,0.0,0.0,0.0,-0.004601942363657105,1.227184630308513,0.5000777368507191,-0.004601942363656938,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,-0.11050961390783122,0.2900471095247769,3.1168156520452925e-235,0.0,0.02398082392240207,8.996745621303197e-111,0.0,0.03248222364618615,0.023980823922402104,3.460531777870181e-27,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02402253750176539,0.02398082392240207,-0.01904736565816751,0.23576855254706475,-0.002980921084364794,-0.000548101499635776,-0.0015760266182155533,-0.00022569721910882098,-0.002568840201005862,0.057174029945941535,0.06270200169896806,-0.0018387843495655072,-0.0019066667297252963,0.060554376351641105,0.04704226891144137,-0.0015000670380150866,-0.0015649633816974065,,
123.1541,state,100.0,5.0,2,0.15953400194010675,-0.25464081078901624,0.0,0.0,0.0,0.0,-0.004601942363657105,1.227184630308513,0.5000777368507191,-0.004601942363656938,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,-0.18224193715687706,0.2884845036051569,9.780897776709755e-236,0.0,0.02398082392240207,2.8232741062912546e-111,0.0,0.033283653305443,0.023980823922402104,1.0859515400018292e-27,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.023993914085607134,0.02398082392240207,-0.005059609952650104,0.22452928049477205,-0.0029876191925128325,-0.000526932666849615,-0.0015745244295524486,-0.0002254006426178154,-0.0025460195039388686,0.06127654094356507,0.06489436829874785,-0.0018490365932512065,-0.0019114591409337316,0.06074761540927036,0.047114942711304626,-0.0015037076352898775,-0.0015674007415346987,,
123.1838,state,100.0,5.0,2,0.15186409800067865,-0.24697090684958817,0.0,0.0,0.0,0.0,-0.004601942363657105,1.227184630308513,0.5000777368507191,-0.004601942363656938,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,-0.26463243166160066,0.29041714084022324,3.4103881795607167e-236,0.0,0.02398082392240207,9.844148113563564e-112,0.0,0.022354745772897942,0.023980823922402104,3.7864788899203065e-28,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.023985388180089075,0.02398082392240207,0.0039333883215293755,0.21610926450811657,-0.002991860117547988,-0.0005130154418944055,-0.0015734741736460225,-0.00022519464569422076,-0.0025130745004605976,0.06406366122648198,0.06637427608536993,-0.0018556279432226839,-0.0019145460782739128,0.0609072795645222,0.04717666782084155,-0.0015061069122388768,-0.0015689501241270061,,
123.2161,state,100.0,5.0,2,0.14726215563702158,-0.23623304133438872,0.0,0.0,0.0,0.0,-0.004601942363657105,1.2287186110963983,0.5000777368507191,-0.004601942363656938,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,-0.2565916286941875,0.30841287591994204,1.1891288305847102e-236,0.0,0.02398082392240207,3.432442208350702e-112,0.0,0.031059644186876328,0.023980823922402104,1.3202635528089924e-28,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0239824153806526,0.02398082392240207,0.004980015693761483,0.20072776278838975,-0.002995638221096718,-0.0004999067985089396,-0.0015723869900811606,-0.0002249873783676406,-0.002369199863735185,0.06641901835172682,0.0676702897865772,-0.0018615633845467505,-0.0019173325295652388,0.06099568189255816,0.0472087017402953,-0.0015081251145888817,-0.0015702403166682876,,
123.2483,state,100.0,5.0,2,0.14572817484913586,-0.22396119503130352,0.0,0.0,0.0,0.0,-0.004601942363657105,1.2333205534600555,0.5000777368507191,-0.003067961575771292,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,-0.16450762716933387,0.33365745353341186,3.7316122715359266e-237,0.0,0.02398082392240207,1.07713673544701e-112,0.0,0.06271427225726495,0.023980823922402104,0.0023980823922402092,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.023981323338864335,0.02398082392240207,-0.0013982093801237078,0.18120978180608577,-0.0029987818665088003,-0.000488458190545685,-0.0015713676248492485,-0.00022479674306200424,-0.0021445261049630594,0.06794076065096484,0.06859908006405412,-0.0020727639346312353,-0.0019193419348722904,0.06100572135369908,0.04720855291345161,-0.001509700589523362,-0.0015712502205097465,,
123.2777,state,100.0,5.0,2,0.14266021327336445,-0.21168934872821837,0.0,0.0,0.0,0.0,-0.004601942363657105,1.2379224958237125,0.5000777368507191,-0.003067961575771292,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,-0.09056008020540983,0.3703741718470831,1.3011327458971648e-237,0.0,0.02398082392240207,3.755743566900698e-113,0.0,0.11000156917235264,0.023980823922402104,0.03207461491740993,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.023980998058155106,0.02398082392240207,-0.005365534027880869,0.1622248396155278,-0.003002274317124891,-0.0004755528675875923,-0.0015702057898678043,-0.00022457770964492285,-0.0019433333962398667,0.06977343291294037,0.06971427822876843,-0.0023735445909607833,-0.0019219898442813235,0.06105137519835014,0.047223232769142,-0.0015115330758216122,-0.0015724189316160303,,
123.3086,state,100.0,5.0,2,0.14266021327336445,-0.1978835216372475,0.0,0.0,0.0,0.0,-0.004601942363657105,1.248660361338912,0.5000777368507191,-0.001533980787885646,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,-0.0634081308192499,0.4171578879523304,4.083092425822078e-238,0.0,0.02398082392240207,1.1785921274902909e-113,0.0,0.17852597047613666,0.023980823922402104,0.033019544582144345,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.023980878568046544,0.02398082392240207,-0.014998849191733735,0.14018486536171226,-0.0030050861077182975,-0.0004645625451015349,-0.0015691419183049603,-0.00022438133377083888,-0.0016627470519953865,0.07058576359932761,0.07041528604236508,-0.0025698965309515435,-0.0019238193384529415,0.06113261474091012,0.04725391007284755,-0.0015128656196226505,-0.0015732809491254645,,
123.3404,state,100.0,5.0,2,0.14266021327336445,-0.18407769454627662,0.0,0.0,0.0,0.0,-0.004601942363657105,1.260932207641997,0.5000777368507191,-0.001533980787885646,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,-0.024565609048569775,0.4489755847310946,1.5818736642441864e-238,0.0,0.02398082392240207,4.5661073836383896e-114,0.0,0.2890581247931658,0.023980823922402104,0.03874239266311803,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.023980845093244385,0.02398082392240207,-0.025120568161409958,0.11850464068185723,-0.0030077369973908873,-0.00045390454872773223,-0.0015680803352340648,-0.0002241858213508291,-0.0013838774605704695,0.0711227735336429,0.07104199210825966,-0.002631190400041352,-0.0019258873730685893,0.0611964192446663,0.04727750504564322,-0.0015141063076615472,-0.0015740877356912233,,
123.3700,state,100.0,5.0,2,0.14266021327336445,-0.1687378866674205,0.0,0.0,0.0,0.0,-0.004601942363657105,1.282407938672396,0.5000777368507191,-0.001533980787885646,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,-0.008565498243161754,0.4719220849528897,5.5156524168393426e-239,0.0,0.02398082392240207,1.592103199856126e-114,0.0,0.431850561578138,0.023980823922402104,0.03108922677414561,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.023980831304218353,0.02398082392240207,-0.03730878929250466,0.09596805193693404,-0.003010662689664982,-0.0004418969751931643,-0.0015668643081095629,-0.00022396109750087427,-0.001074935461090239,0.07083164461019055,0.0714221580792415,-0.0025599651141298375,-0.001928201957209489,0.06128401961846287,0.04731107649147825,-0.0015155065986153656,-0.0015749999921247952,,
123.3995,state,100.0,5.0,2,0.14266021327336445,-0.15646604036433534,0.0,0.0,0.0,0.0,-0.004601942363657105,1.3069516312785663,0.5000777368507191,-0.001533980787885646,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,-0.0029866045661049315,0.47453552693439655,1.9231890808373374e-239,0.0,0.02398082392240207,5.551320602040527e-115,0.0,0.6027687631618491,0.023980823922402104,0.026459370740350412,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.023980826496282266,0.02398082392240207,-0.04823304363323407,0.07946267775422804,-0.0030129895689827418,-0.00043211294240360726,-0.001565852769780433,-0.00022377400109952194,-0.0008298515682268285,0.06963552803573515,0.07139756440897616,-0.0025178576279128897,-0.0019300687535842838,0.06135101580295744,0.04733682407181678,-0.0015166281067019787,-0.0015757333555052725,,
123.4290,state,100.0,5.0,2,0.1380582709097078,-0.14572817484913586,0.0,0.0,0.0,0.0,-0.004601942363657105,1.3376312470362792,0.5000777368507191,-0.001533980787885646,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,-0.005713428346706403,0.443474416113107,7.45082854137462e-240,0.0,0.02398082392240207,2.1506953422383163e-115,0.0,0.7688452860968178,0.023980823922402104,0.024941063742621023,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.023980824919576,0.02398082392240207,-0.05259496408982426,0.06942120076724229,-0.003016270055468503,-0.0004185825588563261,-0.001564501805547377,-0.00022351719653638787,-0.0006862951395384143,0.06833099018026335,0.07140789942757152,-0.0025083855726126636,-0.0019327342595490942,0.06142332671469277,0.04736326049888576,-0.001518482776284227,-0.0015769286707229678,,
123.4607,state,100.0,5.0,2,0.12885438618239403,-0.13805827090970738,0.0,0.0,0.0,0.0,-0.004601942363657105,1.3744467859455345,0.5000777368507191,-0.001533980787885646,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,-0.08907983786345715,0.3831560103087486,2.3381489459331552e-240,0.0,0.02398082392240207,6.74910987355793e-116,0.0,0.9993850787060352,0.023980823922402104,0.02428215735277435,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.023980824235325826,0.02398082392240207,-0.048424856641858215,0.06884908928464126,-0.0030200638670826794,-0.00040290163720811277,-0.0015629535260196798,-0.00022321703425677206,-0.0006710530479007324,0.06653451763841875,0.07131272668441124,-0.002508453988584454,-0.0019358714873269497,0.06155440257303822,0.04741317336263639,-0.0015208575041081342,-0.0015784500826527144,,
123.4906,state,100.0,5.0,2,0.11198059751565176,-0.1303883669702793,0.0,0.0,0.0,0.0,-0.004601942363657105,1.41126232485479,0.5000777368507191,-0.001533980787885646,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,-0.25784422494524056,0.32173924679902277,8.152621271894319e-241,0.0,0.02398082392240207,2.353269102775688e-116,0.0,1.1588760655202823,0.023980823922402104,0.024085892392854268,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.023980824031511846,0.02398082392240207,-0.03169269538394907,0.07250137985932288,-0.0030256609191188673,-0.00037903742495260596,-0.001560548939998368,-0.0002227463543508058,-0.0007655198457127439,0.06635689886431882,0.07199176559701642,-0.0025165193634591587,-0.001940625870635676,0.0618051184971435,0.047511133130914165,-0.0015245876344117848,-0.001580841134252003,,
123.5242,state,100.0,5.0,2,0.08897088569736712,-0.12271846303085122,0.0,0.0,0.0,0.0,-0.004601942363657105,1.4511458253398166,0.5000777368507191,-0.001533980787885646,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,-0.4773187676684307,0.2754756415389994,2.5583789410291715e-241,0.0,0.02398082392240207,7.384807799022186e-117,0.0,1.2424381144304137,0.023980823922402104,0.024013795521744954,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.023980823956641886,0.02398082392240207,-0.005727015628360116,0.07967793424626868,-0.0030323607463308465,-0.00034861698153271247,-0.001557332625763699,-0.00022211532051394606,-0.0009407450196142857,0.06716507574378351,0.07315302515631056,-0.002528258266333838,-0.0019465568437968372,0.0621495954265058,0.04764780089899993,-0.0015292682459891298,-0.0015838581732685465,,
123.5547,state,100.0,5.0,2,0.0644271930911968,-0.11658253987930842,0.0,0.0,0.0,0.0,-0.004601942363657105,1.4833594218854147,0.5000777368507191,-0.001533980787885646,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,-0.6316701318114568,0.2504964913616837,8.920515783427417e-242,0.0,0.02398082392240207,2.5749232638013707e-117,0.0,1.197243295335131,0.023980823922402104,0.023992320408228556,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.023980823934340766,0.02398082392240207,0.023657730314697506,0.08813074865264248,-0.003038628405685996,-0.0003177880125892978,-0.0015538876237286424,-0.000221438937071246,-0.001159724610966354,0.06917104942816052,0.07468298978574298,-0.0025402705476422257,-0.0019524017295486358,0.06245961461734034,0.04777156969590407,-0.001533876891524117,-0.0015868511097173496,,
123.5852,state,100.0,5.0,2,0.05215534678811163,-0.10891263593988038,0.0,0.0,0.0,0.0,-0.004601942363657105,1.507903114491585,0.5000777368507191,-0.001533980787885646,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,-0.6773475543401748,0.2362587578225994,2.799352375427612e-242,0.0,0.02398082392240207,8.080382042995166e-118,0.0,1.0560389971373432,0.023980823922402104,0.023984431641472233,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392614857,0.02398082392240207,0.03408810397942842,0.08582387814429106,-0.0030421342692515197,-0.00029876050946579265,-0.0015516108466315966,-0.00022099798819029106,-0.0011794569641262569,0.0701364585887682,0.07544194244537251,-0.0025473498000647184,-0.0019558397941237928,0.06261470432076122,0.047833315778596355,-0.001536383848495256,-0.00158850639597056,,
123.6141,state,100.0,5.0,2,0.05215534678811163,-0.102776712788338,0.0,0.0,0.0,0.0,-0.004601942363657105,1.5247769031583274,0.5000777368507191,-0.001533980787885646,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,-0.45356456135062406,0.23249583412975483,1.0845264661714772e-242,0.0,0.02398082392240207,3.130505562404007e-118,0.0,0.9096679070532416,0.023980823922402104,0.02398222162668842,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392385355,0.02398082392240207,0.02384290440785425,0.07683824792845775,-0.003042906865699956,-0.00029387240553680117,-0.0015509590821755777,-0.00022087774357464057,-0.0010614936749736507,0.0692087290138157,0.0750735134948242,-0.0025489589437245196,-0.0019566290080795393,0.062464527359947265,0.047769172705175944,-0.0015367551521448613,-0.00158877124966596,,
123.6437,state,100.0,5.0,2,0.05829126993965444,-0.09817477042468091,0.0,0.0,0.0,0.0,-0.004601942363657105,1.5370487494614125,0.5000777368507191,-0.001533980787885646,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,-0.14368149459957977,0.22934371426760816,3.7815099647183613e-243,0.0,0.02398082392240207,1.0915397962234028e-118,0.0,0.7212857417627269,0.023980823922402104,0.02398131127175237,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.023980823922908182,0.02398082392240207,0.004849785164684477,0.06603068212083067,-0.0030423046178227916,-0.00029659114693642334,-0.0015512222292500895,-0.0002209361366670037,-0.0008911109726184304,0.06747814883160308,0.07416858203970284,-0.002547715090724587,-0.001956040250272297,0.06219400672419793,0.047655763425920386,-0.0015360773120569528,-0.0015883452058300426,,
123.6722,state,100.0,5.0,2,0.0690291354548539,-0.09510680884890951,0.0,0.0,0.0,0.0,-0.004601942363657105,1.5416506918250694,0.5000777368507191,-0.001533980787885646,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,0.09728680035626332,0.19363162635254,1.318530995720604e-243,0.0,0.02398082392240207,3.8059639345424805e-119,0.0,0.5238872589650253,0.023980823922402104,0.023980993850613325,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.023980823922578557,0.02398082392240207,-0.016948614101047692,0.05530780021837269,-0.0030405475708514553,-0.00030556123393984524,-0.001552229695209596,-0.00022113944703955923,-0.0006911094567414301,0.06566616288024725,0.07309550781081385,-0.0025441096312656206,-0.001954314399540173,0.06191671398835971,0.047540544803633275,-0.0015345454310108269,-0.0015873570918767677,,
123.7022,state,100.0,5.0,2,0.07823302018216767,-0.09510680884890951,0.0,0.0,0.0,0.0,-0.004601942363657105,1.5416506918250694,0.5000777368507191,0.0,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,0.23886713289969624,0.1384448023346876,5.1082592312373346e-244,0.0,0.02398082392240207,1.4745084086368122e-119,0.0,0.30153270199852367,0.023980823922402104,0.02398088975607278,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.023980823922470453,0.02398082392240207,-0.03209075461184884,0.050682161973195916,-0.003038652838732585,-0.0003152986772142054,-0.0015533418334672373,-0.00022135968090306718,-0.0005686263217175619,0.06436612611043341,0.07219152061102947,-0.0027227604947934548,-0.0019521922926801767,0.061699484203345555,0.0474507729353223,-0.0015330427481658959,-0.0015863806866292752,,
123.7352,state,100.0,5.0,2,0.08436894333371046,-0.09510680884890951,0.0,0.0,0.0,0.0,-0.004601942363657105,1.5416506918250694,0.5000777368507191,0.0,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,0.2958076069441775,0.06791731133268065,1.6030258743368336e-244,0.0,0.02398082392240207,4.627163626540354e-120,0.0,0.1119157038551264,0.023980823922402104,0.033801231786168416,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.023980823922423546,0.02398082392240207,-0.041202892429682406,0.04840315076404116,-0.003037325022594858,-0.00032195986856884,-0.0015540912660967697,-0.00022150811263011675,-0.00048826940001937076,0.06361804964558115,0.0716097980350278,-0.002817782864675347,-0.0019509248976001955,0.06156167823095154,0.04739370966592958,-0.0015320053948933098,-0.001585708091825499,,
123.7650,state,100.0,5.0,2,0.08283496254582476,-0.09510680884890951,0.0,0.0,0.0,0.0,-0.004601942363657105,1.5416506918250694,0.5000777368507191,0.0,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,0.2099989019178895,0.039300529816091306,5.5894056130370584e-245,0.0,0.02398082392240207,1.61339219538955e-120,0.0,0.05464182068772524,0.023980823922402104,0.034777210715398,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.02398082392240957,0.02398082392240207,-0.03723085220331905,0.05013760563746965,-0.0030376810780983667,-0.0003201596512172133,-0.0015538866579642924,-0.00022146790580431666,-0.0005102454766711304,0.06408945873677299,0.07179754169901194,-0.0028281979066986044,-0.0019512638337227915,0.06162144337731313,0.04741816302968657,-0.0015322729338252694,-0.0015858822270540234,,
123.7953,state,100.0,5.0,2,0.07669903939428196,-0.09510680884890951,0.0,0.0,0.0,0.0,-0.004601942363657105,1.5416506918250694,0.5000777368507191,0.0,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,0.04421370000321999,0.029322475076204425,1.9489052302399464e-245,0.0,0.02398082392240207,5.625550739579429e-121,0.0,0.03467165244644612,0.023980823922402104,0.027745291228100148,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.023980823922404693,0.02398082392240207,-0.025403565160575126,0.05433818544705195,-0.0030389789971032623,-0.0003136412994548816,-0.0015531538083947707,-0.0002213224574630025,-0.0005938258784196024,0.06538909038815123,0.07245527411553711,-0.00276085600907081,-0.0019525061467762263,0.061790619112862405,0.04748768882202064,-0.0015332990927601525,-0.0015865471087965124,,
123.8246,state,100.0,5.0,2,0.0644271930911968,-0.09510680884890951,0.0,0.0,0.0,0.0,-0.004601942363657105,1.5416506918250694,0.5000777368507191,0.0,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,-0.11837879925187914,0.02584334251426825,6.795412355827958e-246,0.0,0.02398082392240207,1.9615082565799575e-121,0.0,0.02770848533554235,0.023980823922402104,0.02529341251036034,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.023980823922402996,0.02398082392240207,-0.004873731314152849,0.06148442153130518,-0.003041453497121537,-0.0003008077180250707,-0.0015516801673703079,-0.00022103057855812173,-0.0007600292393879622,0.06778642353947278,0.07370146699329463,-0.002741509463646969,-0.001954921290153678,0.06200354111789808,0.04757451117284541,-0.0015352756666189675,-0.0015878323439216199,,
123.8581,state,100.0,5.0,2,0.04448544284868356,-0.09510680884890951,0.0,0.0,0.0,0.0,-0.004601942363657105,1.5416506918250694,0.5000777368507191,0.0,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,-0.32338570067729927,0.02463024399967123,2.3694137800663587e-246,0.0,0.02398082392240207,6.839356391475702e-122,0.0,0.025280579089156794,0.023980823922402104,0.02443849526374443,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.023980823922402406,0.02398082392240207,0.02768691910298321,0.07277631122204281,-0.003045317221139404,-0.0002796209859148921,-0.001549165434835594,-0.00022053340431708187,-0.0010296205016690127,0.07167982040882957,0.07574270089658167,-0.002741140655124208,-0.0019588299717033224,0.06230641123407654,0.047698460099834486,-0.0015384448633560496,-0.0015899045665007886,,
123.8871,state,100.0,5.0,2,0.0322135965455984,-0.09510680884890951,0.0,0.0,0.0,0.0,-0.004601942363657105,1.5416506918250694,0.5000777368507191,0.0,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,-0.459994614354642,0.024207262701913913,8.261635007849827e-247,0.0,0.02398082392240207,2.3847361178677138e-122,0.0,0.024434020526458038,0.023980823922402104,0.024140404051779807,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0239808239224022,0.02398082392240207,0.04811586433533364,0.07985192251146286,-0.003047560918457524,-0.00026657044702345205,-0.0015475661362281093,-0.00022021771458895526,-0.0011953517665703065,0.0741288026875623,0.07703245575633526,-0.0027430729393050314,-0.0019611897139977675,0.06250291609463093,0.04777959894077482,-0.001540340852000349,-0.0015911514924178613,,
123.9193,state,100.0,5.0,2,0.0322135965455984,-0.09510680884890951,0.0,0.0,0.0,0.0,-0.004601942363657105,1.5416506918250694,0.5000777368507191,0.0,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,-0.3529814681090418,0.024051882810778587,2.592588606491366e-247,0.0,0.02398082392240207,7.4835546266542e-123,0.0,0.02412304181886685,0.023980823922402104,0.02403090185792623,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.023980823922402125,0.02398082392240207,0.04611604987685768,0.07917584247196618,-0.0030475859851237675,-0.000266391117972657,-0.00154754092740587,-0.0002202130846827548,-0.0011952009037236276,0.0740265442264151,0.07697858205479083,-0.0027420406361886264,-0.0019612173471606426,0.06241592031309176,0.04774302100409424,-0.0015403521331583173,-0.0015911599021256316,,
123.9498,state,100.0,5.0,2,0.0352815581213698,-0.09510680884890951,0.0,0.0,0.0,0.0,-0.004601942363657105,1.5416506918250694,0.5000777368507191,0.0,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,-0.1240560064158112,0.024005600624756446,9.039797511324427e-248,0.0,0.02398082392240207,2.6093541536249248e-123,0.0,0.024030412236695727,0.023980823922402104,0.023998285018844073,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.03736373484934845,0.07617564373504246,-0.003047040206312121,-0.0002696381647031634,-0.0015479439756747645,-0.0002202924418711798,-0.0011534768718833475,0.07322486947519774,0.07655625445600604,-0.002740510952582037,-0.001960635949477368,0.06220853677837291,0.04765617249792674,-0.0015398915273634394,-0.001590855971922816,,
123.9790,state,100.0,5.0,2,0.04755340442445497,-0.09510680884890951,0.0,0.0,0.0,0.0,-0.004601942363657105,1.5416506918250694,0.5000777368507191,0.0,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,0.07513350721066149,0.02398946302432983,3.151982495068464e-248,0.0,0.02398082392240207,9.09825535954395e-124,0.0,0.023998114298477178,0.023980823922402104,0.023986912230271915,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.015830224533886314,0.06874883840434864,-0.003044799881437075,-0.0002825245314041916,-0.0015495137110609469,-0.0002206024649262092,-0.0009876566951529855,0.0707264632108,0.07524069834436524,-0.002735540318507063,-0.001958296467607118,0.06196046332288113,0.047553446177933355,-0.001538006073389236,-0.0015896174955350173,,
124.0073,state,100.0,5.0,2,0.0659611738790825,-0.09510680884890951,0.0,0.0,0.0,0.0,-0.004601942363657105,1.5416506918250694,0.5000777368507191,0.0,0.0,1.5355147686735269,1.0124273200045233,0.004601942363657105,0.0,0.28588876579625994,0.02398383619098612,1.0990283396029786e-248,0.0,0.02398082392240207,3.1723654863972494e-124,0.0,0.02398685270376069,0.023980823922402104,0.023982946784092986,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.023980823922402104,0.02398082392240207,-0.01453307977942496,0.05826300018389945,-0.003041190098747257,-0.00030223853653291773,-0.001551850563288719,-0.00022106384016721355,-0.0007387877555604238,0.06712706459933887,0.07335240139930803,-0.002727932091827442,-0.0019546601489185914,0.06166200115359979,0.047431199867218436,-0.0015350771800195383,-0.0015877018504898066,,
