time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
8.9333,1,0,1.010308,-0.008686,0.834181,0.622100,-0.022089,-0.000000,0.022089,0.033134,0.928930,1.073083,1.073083,0.983957,1.131090,1.131090,0.934526,1.135709,1.135709,0.887893,1.081084,1.081084,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.9665,1,0,1.021704,-0.010423,0.826575,0.608807,-0.021987,-0.000000,0.021987,0.032981,0.928930,1.069565,1.069565,0.983957,1.130409,1.130409,0.939189,1.134301,1.134301,0.881364,1.081084,1.081084,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.0002,1,0,1.021704,-0.013029,0.815165,0.596843,-0.021834,-0.000000,0.021834,0.032750,0.927064,1.068861,1.068861,0.983957,1.138576,1.138576,0.940122,1.130783,1.130783,0.881364,1.081877,1.081877,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.0325,1,0,1.019425,-0.015635,0.806291,0.590197,-0.021936,-0.000000,0.021936,0.032904,0.924266,1.067454,1.067454,0.983957,1.139937,1.139937,0.940122,1.128672,1.128672,0.882297,1.096154,1.096154,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.0658,1,0,1.016006,-0.018241,0.796149,0.588868,-0.022038,-0.000000,0.022038,0.033057,0.928930,1.064639,1.064639,0.983957,1.138576,1.138576,0.940122,1.127968,1.127968,0.882297,1.116776,1.116776,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.0992,1,0,1.016006,-0.019978,0.787274,0.590197,-0.022038,-0.000000,0.022038,0.033057,0.929862,1.061824,1.061824,0.976495,1.135173,1.135173,0.940122,1.126561,1.126561,0.905613,1.124708,1.124708,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.1331,1,0,1.014866,-0.023453,0.778400,0.591526,-0.021885,-0.000000,0.021885,0.032827,0.928930,1.058306,1.058306,0.957842,1.125645,1.125645,0.941054,1.124450,1.124450,0.944785,1.123121,1.123121,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.1658,1,0,1.012587,-0.026927,0.772061,0.616783,-0.022192,-0.000000,0.022192,0.033287,0.927064,1.054788,1.054788,0.952246,1.116798,1.116798,0.951314,1.122339,1.122339,0.978361,1.119156,1.119156,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.1999,1,0,1.009738,-0.029533,0.772061,0.667295,-0.022243,-0.000000,0.022243,0.033364,0.939189,1.050566,1.050566,0.952246,1.109312,1.109312,0.960640,1.118821,1.118821,1.004475,1.116776,1.116776,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.2332,1,0,1.005179,-0.033008,0.772061,0.693880,-0.022038,-0.000000,0.022038,0.033057,0.956909,1.044936,1.044936,0.952246,1.102506,1.102506,0.965303,1.114599,1.114599,1.024061,1.115983,1.115983,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.2663,1,0,1.000620,-0.036482,0.770794,0.692551,-0.021936,-0.000000,0.021936,0.032904,0.961573,1.040714,1.040714,0.952246,1.097742,1.097742,0.965303,1.110377,1.110377,1.031522,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.2992,1,0,0.994352,-0.039956,0.772061,0.684575,-0.021936,-0.000000,0.021936,0.032904,0.959707,1.037196,1.037196,0.948516,1.094339,1.094339,0.965303,1.106155,1.106155,1.032455,1.112810,1.112810,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.3325,1,0,0.986945,-0.044300,0.794881,0.673941,-0.021936,-0.000000,0.021936,0.032904,0.956909,1.035789,1.035789,0.931728,1.092298,1.092298,0.965303,1.101933,1.101933,1.032455,1.110431,1.110431,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.3658,1,0,0.980107,-0.048643,0.826575,0.665966,-0.022294,-0.000000,0.022294,0.033441,0.946650,1.036493,1.036493,0.926132,1.091617,1.091617,0.960640,1.098415,1.098415,1.031522,1.107258,1.107258,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.3992,1,0,0.971559,-0.052986,0.827843,0.656661,-0.022703,-0.000000,0.022703,0.034054,0.930795,1.036493,1.036493,0.926132,1.091617,1.091617,0.924266,1.094896,1.094896,1.030590,1.104879,1.104879,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.4332,1,0,0.963012,-0.057329,0.816433,0.646027,-0.022089,-0.000000,0.022089,0.033134,0.914007,1.037196,1.037196,0.926132,1.091617,1.091617,0.890691,1.092785,1.092785,0.998879,1.102499,1.102499,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.4664,1,0,0.953894,-0.061672,0.805023,0.636722,-0.021476,-0.000000,0.021476,0.032214,0.899085,1.052677,1.052677,0.926132,1.091617,1.091617,0.866441,1.090674,1.090674,0.955977,1.099326,1.099326,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.5000,1,0,0.947056,-0.066015,0.796149,0.626087,-0.021271,-0.000000,0.021271,0.031907,0.883229,1.075898,1.075898,0.937324,1.097742,1.097742,0.856182,1.089971,1.089971,0.919603,1.096947,1.096947,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.5334,1,0,0.940219,-0.071227,0.787274,0.615453,-0.021373,-0.000000,0.021373,0.032060,0.867374,1.082934,1.082934,0.972765,1.119520,1.119520,0.856182,1.089267,1.089267,0.890691,1.094567,1.094567,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.5664,1,0,0.935660,-0.075570,0.779668,0.606148,-0.021476,-0.000000,0.021476,0.032214,0.854317,1.078712,1.078712,0.983957,1.133812,1.133812,0.858980,1.089267,1.089267,0.872037,1.092188,1.092188,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.5992,1,0,0.932811,-0.079044,0.775865,0.599502,-0.021885,-0.000000,0.021885,0.032827,0.842192,1.072379,1.072379,0.983957,1.137215,1.137215,0.862711,1.088563,1.088563,0.862711,1.090602,1.090602,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.6325,1,0,0.932241,-0.082519,0.774597,0.596843,-0.022038,-0.000000,0.022038,0.033057,0.831000,1.068157,1.068157,0.983957,1.135854,1.135854,0.881364,1.090674,1.090674,0.861778,1.089015,1.089015,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.6658,1,0,0.932241,-0.085993,0.774597,0.596843,-0.021936,-0.000000,0.021936,0.032904,0.819808,1.064639,1.064639,0.983957,1.133131,1.133131,0.897219,1.104044,1.104044,0.862711,1.088222,1.088222,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.6992,1,0,0.932241,-0.088599,0.774597,0.596843,-0.021783,-0.000000,0.021783,0.032674,0.813280,1.059713,1.059713,0.983957,1.128367,1.128367,0.910276,1.118117,1.118117,0.863643,1.088222,1.088222,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.7334,1,0,0.939079,-0.091205,0.778400,0.607478,-0.022038,-0.000000,0.022038,0.033057,0.810482,1.054788,1.054788,0.983024,1.122923,1.122923,0.919603,1.120932,1.120932,0.881364,1.088222,1.088222,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.7664,1,0,0.959023,-0.092942,0.808826,0.660649,-0.022089,-0.000000,0.022089,0.033134,0.811414,1.049158,1.049158,0.960640,1.118840,1.118840,0.927064,1.118821,1.118821,0.914940,1.088222,1.088222,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.8000,1,0,0.973269,-0.094679,0.835449,0.703185,-0.021987,-0.000000,0.021987,0.032981,0.811414,1.044233,1.044233,0.935458,1.114756,1.114756,0.930795,1.115303,1.115303,0.943852,1.095361,1.095361,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.8331,1,0,0.977257,-0.096417,0.830378,0.712490,-0.022038,-0.000000,0.022038,0.033057,0.821674,1.039307,1.039307,0.926132,1.112034,1.112034,0.930795,1.115303,1.115303,0.968101,1.117569,1.117569,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.8659,1,0,0.975548,-0.097285,0.817701,0.703185,-0.022192,-0.000000,0.022192,0.033287,0.862711,1.036493,1.036493,0.927064,1.110673,1.110673,0.930795,1.114599,1.114599,0.983957,1.126294,1.126294,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.8992,1,0,0.973269,-0.097285,0.805023,0.689893,-0.022089,-0.000000,0.022089,0.033134,0.895354,1.035789,1.035789,0.927064,1.109992,1.109992,0.930795,1.113192,1.113192,0.992351,1.124708,1.124708,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.9325,1,0,0.973269,-0.092074,0.793613,0.676600,-0.021936,-0.000000,0.021936,0.032904,0.914007,1.035789,1.035789,0.926132,1.109992,1.109992,0.932660,1.111081,1.111081,0.994216,1.120742,1.120742,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.9659,1,0,0.973269,-0.066015,0.782203,0.660649,-0.022089,-0.000000,0.022089,0.033134,0.922401,1.035789,1.035789,0.927064,1.109992,1.109992,0.945718,1.109673,1.109673,0.994216,1.118362,1.118362,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.9992,1,0,0.979537,-0.051249,0.770794,0.644697,-0.022089,-0.000000,0.022089,0.033134,0.920536,1.036493,1.036493,0.948516,1.109992,1.109992,0.956909,1.106859,1.106859,0.994216,1.117569,1.117569,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.0327,1,1,0.981246,-0.051249,0.765723,0.630075,-0.021987,-0.000000,0.021987,0.032981,0.918670,1.047751,1.047751,0.973697,1.116117,1.116117,0.962505,1.104748,1.104748,0.994216,1.115983,1.115983,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.0659,1,1,0.979537,-0.052986,0.765723,0.614124,-0.022140,-0.000000,0.022140,0.033211,0.915872,1.069565,1.069565,0.978361,1.135173,1.135173,0.963438,1.103340,1.103340,0.994216,1.113603,1.113603,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.0999,1,1,0.977257,-0.056460,0.766990,0.600831,-0.022396,-0.000000,0.022396,0.033594,0.924266,1.075898,1.075898,0.978361,1.146062,1.146062,0.963438,1.101933,1.101933,0.986755,1.112017,1.112017,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.1332,1,1,0.979537,-0.053854,0.766990,0.591526,-0.022140,-0.000000,0.022140,0.033211,0.928930,1.073083,1.073083,0.978361,1.146743,1.146743,0.962505,1.100526,1.100526,0.955044,1.108844,1.108844,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.1664,1,1,0.980676,-0.052986,0.802487,0.587539,-0.021885,-0.000000,0.021885,0.032827,0.927064,1.067454,1.067454,0.978361,1.144020,1.144020,0.959707,1.100526,1.100526,0.925199,1.107258,1.107258,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.2001,1,1,0.980107,-0.051249,0.853198,0.588868,-0.021885,-0.000000,0.021885,0.032827,0.924266,1.065343,1.065343,0.978361,1.140617,1.140617,0.920536,1.099822,1.099822,0.904681,1.104085,1.104085,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.2326,1,1,0.978967,-0.052986,0.859536,0.591526,-0.021885,-0.000000,0.021885,0.032827,0.929862,1.064639,1.064639,0.978361,1.133131,1.133131,0.875768,1.099822,1.099822,0.889758,1.102499,1.102499,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.2659,1,1,0.983526,-0.052117,0.846859,0.612795,-0.021885,-0.000000,0.021885,0.032827,0.933593,1.062528,1.062528,0.971832,1.126326,1.126326,0.844990,1.099822,1.099822,0.883229,1.100120,1.100120,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.2992,1,1,0.989794,-0.035613,0.830378,0.647356,-0.022498,-0.000000,0.022498,0.033748,0.933593,1.060417,1.060417,0.951314,1.120201,1.120201,0.831000,1.106155,1.106155,0.883229,1.098533,1.098533,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.3326,1,1,0.991503,-0.025190,0.816433,0.664636,-0.022652,-0.000000,0.022652,0.033978,0.930795,1.057602,1.057602,0.944785,1.115437,1.115437,0.830068,1.125857,1.125857,0.884162,1.096947,1.096947,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.3659,1,1,0.989224,-0.026927,0.801220,0.661978,-0.021936,-0.000000,0.021936,0.032904,0.933593,1.054084,1.054084,0.944785,1.112034,1.112034,0.833798,1.135709,1.135709,0.884162,1.095361,1.095361,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.3992,1,1,0.986375,-0.030402,0.784739,0.656661,-0.021373,-0.000000,0.021373,0.032060,0.937324,1.050566,1.050566,0.944785,1.109312,1.109312,0.839394,1.135005,1.135005,0.904681,1.093774,1.093774,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.4326,1,1,0.986945,-0.031270,0.768258,0.651344,-0.021220,-0.000000,0.021220,0.031830,0.936391,1.046344,1.046344,0.944785,1.107951,1.107951,0.857115,1.131487,1.131487,0.952246,1.092188,1.092188,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.4660,1,1,0.985805,-0.031270,0.758116,0.651344,-0.021373,-0.000000,0.021373,0.032060,0.934526,1.042825,1.042825,0.942920,1.107951,1.107951,0.872970,1.128672,1.128672,0.990485,1.091395,1.091395,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.4992,1,1,0.988084,-0.023453,0.756848,0.651344,-0.021476,-0.000000,0.021476,0.032214,0.941987,1.040011,1.040011,0.931728,1.107951,1.107951,0.886960,1.127265,1.127265,1.017532,1.090602,1.090602,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.5333,1,1,0.991503,0.002606,0.758116,0.651344,-0.021987,-0.000000,0.021987,0.032981,0.962505,1.038604,1.038604,0.931728,1.107951,1.107951,0.897219,1.125154,1.125154,1.037118,1.090602,1.090602,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.5663,1,1,0.991503,0.013898,0.759384,0.652673,-0.022089,-0.000000,0.022089,0.033134,0.970899,1.038604,1.038604,0.932660,1.111353,1.111353,0.905613,1.123043,1.123043,1.045512,1.089808,1.089808,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.6002,1,1,0.989794,0.012161,0.779668,0.669953,-0.021885,-0.000000,0.021885,0.032827,0.970899,1.038604,1.038604,0.932660,1.129048,1.129048,0.911209,1.120228,1.120228,1.046445,1.089808,1.089808,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.6333,1,1,0.989224,0.006949,0.829110,0.697868,-0.021783,-0.000000,0.021783,0.032674,0.968101,1.039307,1.039307,0.943852,1.143340,1.143340,0.914940,1.117414,1.117414,1.045512,1.099326,1.099326,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.6659,1,1,0.989794,0.004343,0.843056,0.696539,-0.021885,-0.000000,0.021885,0.032827,0.963438,1.049862,1.049862,0.973697,1.146062,1.146062,0.915872,1.115303,1.115303,1.045512,1.125501,1.125501,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.6995,1,1,0.991503,0.003474,0.835449,0.687234,-0.022192,-0.000000,0.022192,0.033287,0.948516,1.071676,1.071676,0.984889,1.144701,1.144701,0.915872,1.113192,1.113192,1.041782,1.138192,1.138192,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.7325,1,1,0.990933,0.001737,0.822772,0.676600,-0.022243,-0.000000,0.022243,0.033364,0.933593,1.079416,1.079416,0.984889,1.143340,1.143340,0.915872,1.111784,1.111784,1.009138,1.137398,1.137398,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.7659,1,1,0.989224,-0.000869,0.812629,0.667295,-0.021987,-0.000000,0.021987,0.032981,0.917738,1.075898,1.075898,0.984889,1.135854,1.135854,0.915872,1.110377,1.110377,0.968101,1.132639,1.132639,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.8000,1,1,0.994922,-0.002606,0.802487,0.656661,-0.021885,-0.000000,0.021885,0.032827,0.904681,1.069565,1.069565,0.984889,1.124284,1.124284,0.920536,1.108970,1.108970,0.932660,1.127880,1.127880,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.8332,1,1,0.998341,-0.006080,0.791078,0.646027,-0.021885,-0.000000,0.021885,0.032827,0.890691,1.064639,1.064639,0.984889,1.114076,1.114076,0.933593,1.107562,1.107562,0.906546,1.123915,1.123915,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.8659,1,1,0.996062,-0.008686,0.779668,0.635392,-0.021885,-0.000000,0.021885,0.032827,0.878566,1.060417,1.060417,0.984889,1.105228,1.105228,0.943852,1.106155,1.106155,0.887893,1.119949,1.119949,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.9002,1,1,0.993213,-0.012161,0.769526,0.624758,-0.022243,-0.000000,0.022243,0.033364,0.865509,1.055491,1.055491,0.981159,1.097742,1.097742,0.948516,1.104748,1.104748,0.878566,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.9333,1,1,0.993783,-0.015635,0.765723,0.612795,-0.022754,-0.000000,0.022754,0.034131,0.853384,1.049862,1.049862,0.960640,1.091617,1.091617,0.948516,1.103340,1.103340,0.876701,1.108844,1.108844,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.9659,1,1,0.992643,-0.019110,0.765723,0.603490,-0.022038,-0.000000,0.022038,0.033057,0.844058,1.043529,1.043529,0.948516,1.087534,1.087534,0.948516,1.101933,1.101933,0.877633,1.103292,1.103292,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.0033,1,1,0.993783,-0.022584,0.765723,0.596843,-0.021476,-0.000000,0.021476,0.032214,0.833798,1.037900,1.037900,0.948516,1.084812,1.084812,0.948516,1.101933,1.101933,0.878566,1.096947,1.096947,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
