time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
9.0662,1,0,0.978397,-0.005212,0.837985,0.634063,-0.006596,-0.000000,0.006596,0.009894,0.927997,1.080119,1.080119,0.825404,1.130409,1.130409,0.931728,1.131487,1.131487,1.000745,1.102499,1.102499,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.0995,1,0,0.981246,-0.005212,0.831646,0.636722,-0.006494,-0.000000,0.006494,0.009741,0.930795,1.078009,1.078009,0.825404,1.130409,1.130409,0.931728,1.131487,1.131487,1.000745,1.101706,1.101706,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.1328,1,0,0.990364,-0.005212,0.825307,0.628746,-0.006443,-0.000000,0.006443,0.009664,0.930795,1.077305,1.077305,0.825404,1.130409,1.130409,0.935458,1.131487,1.131487,1.000745,1.100913,1.100913,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.1662,1,0,0.994922,-0.005212,0.821504,0.620770,-0.006443,-0.000000,0.006443,0.009664,0.930795,1.077305,1.077305,0.825404,1.130409,1.130409,0.955977,1.131487,1.131487,1.000745,1.100120,1.100120,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.2002,1,0,0.993783,-0.005212,0.817701,0.618112,-0.006443,-0.000000,0.006443,0.009664,0.930795,1.075194,1.075194,0.825404,1.130409,1.130409,0.974630,1.131487,1.131487,0.997014,1.099326,1.099326,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.2336,1,0,0.992073,-0.005212,0.811362,0.616783,-0.006647,-0.000000,0.006647,0.009971,0.930795,1.073787,1.073787,0.825404,1.130409,1.130409,0.983024,1.131487,1.131487,0.982091,1.099326,1.099326,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.2662,1,0,0.993213,-0.005212,0.807558,0.618112,-0.006698,-0.000000,0.006698,0.010048,0.930795,1.072379,1.072379,0.825404,1.130409,1.130409,0.983024,1.135005,1.135005,0.967169,1.099326,1.099326,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.2995,1,0,0.994352,-0.005212,0.803755,0.616783,-0.006596,-0.000000,0.006596,0.009894,0.939189,1.070972,1.070972,0.825404,1.130409,1.130409,0.982091,1.139931,1.139931,0.957842,1.100120,1.100120,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.3334,1,0,0.994352,-0.005212,0.803755,0.622100,-0.006494,-0.000000,0.006494,0.009741,0.944785,1.070268,1.070268,0.825404,1.130409,1.130409,0.981159,1.138523,1.138523,0.951314,1.102499,1.102499,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.3667,1,0,0.993783,-0.005212,0.803755,0.638051,-0.006494,-0.000000,0.006494,0.009741,0.944785,1.070268,1.070268,0.825404,1.130409,1.130409,0.974630,1.137116,1.137116,0.948516,1.109638,1.109638,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.4002,1,0,0.994922,-0.005212,0.803755,0.639380,-0.006494,-0.000000,0.006494,0.009741,0.943852,1.070268,1.070268,0.825404,1.130409,1.130409,0.957842,1.133598,1.133598,0.948516,1.108844,1.108844,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.4328,1,0,1.002330,-0.005212,0.805023,0.632734,-0.006545,-0.000000,0.006545,0.009817,0.943852,1.070268,1.070268,0.825404,1.130409,1.130409,0.942920,1.130783,1.130783,0.948516,1.107258,1.107258,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.4662,1,0,1.006319,-0.005212,0.813897,0.623429,-0.006801,-0.000000,0.006801,0.010201,0.945718,1.072379,1.072379,0.825404,1.130409,1.130409,0.930795,1.126561,1.126561,0.948516,1.106465,1.106465,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.5002,1,0,1.005179,-0.005212,0.832914,0.616783,-0.006750,-0.000000,0.006750,0.010124,0.955977,1.082230,1.082230,0.825404,1.130409,1.130409,0.923334,1.124450,1.124450,0.952246,1.105672,1.105672,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.5335,1,0,1.002900,-0.005212,0.834181,0.611465,-0.006596,-0.000000,0.006596,0.009894,0.960640,1.084341,1.084341,0.825404,1.130409,1.130409,0.917738,1.122339,1.122339,0.970899,1.104879,1.104879,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.5664,1,0,1.002330,-0.005212,0.829110,0.610136,-0.006545,-0.000000,0.006545,0.009817,0.960640,1.081527,1.081527,0.825404,1.130409,1.130409,0.916805,1.121635,1.121635,0.985822,1.104085,1.104085,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.5995,1,0,1.001760,-0.005212,0.824039,0.610136,-0.006545,-0.000000,0.006545,0.009817,0.959707,1.078009,1.078009,0.825404,1.130409,1.130409,0.916805,1.120932,1.120932,0.996081,1.104085,1.104085,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.6328,1,0,1.002900,-0.005212,0.821504,0.610136,-0.006545,-0.000000,0.006545,0.009817,0.959707,1.075898,1.075898,0.825404,1.130409,1.130409,0.916805,1.120932,1.120932,0.999812,1.103292,1.103292,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.6662,1,0,1.008028,-0.005212,0.816433,0.614124,-0.006647,-0.000000,0.006647,0.009971,0.961573,1.074490,1.074490,0.825404,1.130409,1.130409,0.922401,1.121635,1.121635,0.999812,1.103292,1.103292,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.7002,1,0,1.009168,-0.005212,0.811362,0.636722,-0.006801,-0.000000,0.006801,0.010201,0.968101,1.072379,1.072379,0.825404,1.130409,1.130409,0.943852,1.123043,1.123043,0.999812,1.103292,1.103292,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.7328,1,0,1.007458,-0.005212,0.807558,0.643368,-0.006647,-0.000000,0.006647,0.009971,0.969034,1.070268,1.070268,0.825404,1.130409,1.130409,0.960640,1.130783,1.130783,0.999812,1.103292,1.103292,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.7665,1,0,1.005179,-0.005212,0.805023,0.636722,-0.006596,-0.000000,0.006596,0.009894,0.968101,1.069565,1.069565,0.825404,1.130409,1.130409,0.969034,1.133598,1.133598,0.999812,1.104085,1.104085,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.7995,1,0,1.005749,-0.005212,0.803755,0.626087,-0.006596,-0.000000,0.006596,0.009894,0.968101,1.068861,1.068861,0.825404,1.130409,1.130409,0.969967,1.132894,1.132894,0.998879,1.107258,1.107258,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.8333,1,0,1.005749,-0.005212,0.803755,0.616783,-0.006596,-0.000000,0.006596,0.009894,0.958775,1.068861,1.068861,0.825404,1.130409,1.130409,0.969034,1.131487,1.131487,0.992351,1.116776,1.116776,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.8661,1,0,1.009168,-0.005212,0.803755,0.610136,-0.006698,-0.000000,0.006698,0.010048,0.941054,1.068861,1.068861,0.825404,1.130409,1.130409,0.968101,1.131487,1.131487,0.979293,1.116776,1.116776,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.8995,1,0,1.016576,-0.005212,0.805023,0.607478,-0.006903,-0.000000,0.006903,0.010354,0.926132,1.070268,1.070268,0.825404,1.130409,1.130409,0.964371,1.131487,1.131487,0.968101,1.113603,1.113603,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.9328,1,0,1.016006,-0.005212,0.816433,0.607478,-0.006750,-0.000000,0.006750,0.010124,0.914007,1.077305,1.077305,0.825404,1.130409,1.130409,0.950381,1.131487,1.131487,0.960640,1.111224,1.111224,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.9662,1,0,1.014296,-0.005212,0.832914,0.607478,-0.006647,-0.000000,0.006647,0.009971,0.905613,1.082230,1.082230,0.825404,1.130409,1.130409,0.938256,1.131487,1.131487,0.957842,1.109638,1.109638,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.9995,1,0,1.012017,-0.005212,0.831646,0.607478,-0.006647,-0.000000,0.006647,0.009971,0.898152,1.080823,1.080823,0.825404,1.130409,1.130409,0.927997,1.131487,1.131487,0.956909,1.108844,1.108844,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.0329,1,1,1.012017,-0.005212,0.826575,0.611465,-0.006647,-0.000000,0.006647,0.009971,0.894421,1.078009,1.078009,0.825404,1.130409,1.130409,0.922401,1.131487,1.131487,0.956909,1.108051,1.108051,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.0665,1,1,1.011447,-0.005212,0.821504,0.628746,-0.006647,-0.000000,0.006647,0.009971,0.891623,1.077305,1.077305,0.825404,1.130409,1.130409,0.918670,1.131487,1.131487,0.956909,1.107258,1.107258,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.1002,1,1,1.011447,-0.005212,0.821504,0.636722,-0.006954,-0.000000,0.006954,0.010431,0.891623,1.077305,1.077305,0.825404,1.130409,1.130409,0.917738,1.131487,1.131487,0.956909,1.106465,1.106465,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.1334,1,1,1.012587,-0.005212,0.818968,0.628746,-0.006903,-0.000000,0.006903,0.010354,0.891623,1.075194,1.075194,0.825404,1.130409,1.130409,0.918670,1.131487,1.131487,0.970899,1.105672,1.105672,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.1661,1,1,1.017715,-0.005212,0.816433,0.620770,-0.006750,-0.000000,0.006750,0.010124,0.892556,1.075194,1.075194,0.825404,1.130409,1.130409,0.918670,1.131487,1.131487,0.986755,1.105672,1.105672,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.1995,1,1,1.017146,-0.005212,0.812629,0.619441,-0.006698,-0.000000,0.006698,0.010048,0.909344,1.075194,1.075194,0.825404,1.130409,1.130409,0.931728,1.131487,1.131487,0.997014,1.104879,1.104879,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.2328,1,1,1.015436,-0.005212,0.808826,0.619441,-0.006698,-0.000000,0.006698,0.010048,0.928930,1.075194,1.075194,0.825404,1.130409,1.130409,0.952246,1.131487,1.131487,1.000745,1.104879,1.104879,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.2661,1,1,1.014296,-0.005212,0.807558,0.619441,-0.006698,-0.000000,0.006698,0.010048,0.941054,1.075194,1.075194,0.825404,1.130409,1.130409,0.964371,1.131487,1.131487,1.000745,1.104879,1.104879,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.3001,1,1,1.013727,-0.005212,0.806291,0.619441,-0.006750,-0.000000,0.006750,0.010124,0.942920,1.077305,1.077305,0.825404,1.130409,1.130409,0.969034,1.131487,1.131487,1.000745,1.105672,1.105672,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.3328,1,1,1.013157,-0.005212,0.806291,0.620770,-0.007056,-0.000000,0.007056,0.010584,0.941987,1.083638,1.083638,0.825404,1.130409,1.130409,0.968101,1.131487,1.131487,1.000745,1.108844,1.108844,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.3665,1,1,1.013727,-0.005212,0.806291,0.624758,-0.006954,-0.000000,0.006954,0.010431,0.941987,1.086452,1.086452,0.825404,1.130409,1.130409,0.967169,1.131487,1.131487,0.998879,1.115983,1.115983,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.4002,1,1,1.017715,-0.005212,0.807558,0.638051,-0.006801,-0.000000,0.006801,0.010201,0.941987,1.083638,1.083638,0.825404,1.130409,1.130409,0.966236,1.131487,1.131487,0.984889,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.4335,1,1,1.021134,-0.005212,0.818968,0.636722,-0.006750,-0.000000,0.006750,0.010124,0.945718,1.079416,1.079416,0.825404,1.130409,1.130409,0.957842,1.131487,1.131487,0.962505,1.111224,1.111224,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.4661,1,1,1.019995,-0.005212,0.834181,0.630075,-0.006750,-0.000000,0.006750,0.010124,0.954112,1.078009,1.078009,0.825404,1.130409,1.130409,0.949448,1.131487,1.131487,0.947583,1.110431,1.110431,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.5004,1,1,1.017146,-0.005212,0.831646,0.622100,-0.006750,-0.000000,0.006750,0.010124,0.955977,1.075898,1.075898,0.825404,1.130409,1.130409,0.943852,1.131487,1.131487,0.937324,1.110431,1.110431,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.5328,1,1,1.017146,-0.005212,0.826575,0.618112,-0.006903,-0.000000,0.006903,0.010354,0.955044,1.073787,1.073787,0.825404,1.130409,1.130409,0.939189,1.131487,1.131487,0.930795,1.109638,1.109638,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.5662,1,1,1.016576,-0.005212,0.822772,0.615453,-0.007056,-0.000000,0.007056,0.010584,0.955044,1.071676,1.071676,0.825404,1.130409,1.130409,0.936391,1.131487,1.131487,0.927997,1.108844,1.108844,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.6002,1,1,1.016576,-0.005212,0.821504,0.614124,-0.006954,-0.000000,0.006954,0.010431,0.955044,1.070268,1.070268,0.825404,1.130409,1.130409,0.936391,1.131487,1.131487,0.927997,1.108051,1.108051,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.6334,1,1,1.017146,-0.005212,0.817701,0.614124,-0.006750,-0.000000,0.006750,0.010124,0.963438,1.069565,1.069565,0.825404,1.130409,1.130409,0.936391,1.131487,1.131487,0.927997,1.107258,1.107258,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.6662,1,1,1.021134,-0.005212,0.813897,0.614124,-0.006750,-0.000000,0.006750,0.010124,0.969967,1.069565,1.069565,0.825404,1.130409,1.130409,0.936391,1.131487,1.131487,0.927997,1.105672,1.105672,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.6995,1,1,1.023983,-0.005212,0.810094,0.615453,-0.006750,-0.000000,0.006750,0.010124,0.969034,1.069565,1.069565,0.825404,1.130409,1.130409,0.941987,1.131487,1.131487,0.941054,1.104879,1.104879,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.7329,1,1,1.021704,-0.005212,0.806291,0.626087,-0.006750,-0.000000,0.006750,0.010124,0.968101,1.069565,1.069565,0.825404,1.130409,1.130409,0.964371,1.131487,1.131487,0.964371,1.104879,1.104879,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.7662,1,1,1.019995,-0.005212,0.805023,0.636722,-0.006954,-0.000000,0.006954,0.010431,0.968101,1.072379,1.072379,0.825404,1.130409,1.130409,0.978361,1.131487,1.131487,0.981159,1.104085,1.104085,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.7995,1,1,1.019995,-0.005212,0.805023,0.632734,-0.007056,-0.000000,0.007056,0.010584,0.960640,1.081527,1.081527,0.825404,1.130409,1.130409,0.983957,1.131487,1.131487,0.991418,1.104085,1.104085,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.8328,1,1,1.019425,-0.005212,0.805023,0.623429,-0.006903,-0.000000,0.006903,0.010354,0.942920,1.082230,1.082230,0.825404,1.130409,1.130409,0.982091,1.131487,1.131487,0.996081,1.104085,1.104085,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.8661,1,1,1.019425,-0.005212,0.805023,0.619441,-0.006801,-0.000000,0.006801,0.010201,0.927997,1.079416,1.079416,0.825404,1.130409,1.130409,0.981159,1.131487,1.131487,0.997014,1.104085,1.104085,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.8995,1,1,1.019995,-0.005212,0.811362,0.619441,-0.006801,-0.000000,0.006801,0.010201,0.914940,1.077305,1.077305,0.825404,1.130409,1.130409,0.980226,1.131487,1.131487,0.997014,1.105672,1.105672,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.9328,1,1,1.026833,-0.005212,0.831646,0.619441,-0.006801,-0.000000,0.006801,0.010201,0.905613,1.077305,1.077305,0.825404,1.130409,1.130409,0.969034,1.131487,1.131487,0.997014,1.110431,1.110431,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.9665,1,1,1.027402,-0.005212,0.834181,0.619441,-0.006801,-0.000000,0.006801,0.010201,0.898152,1.077305,1.077305,0.825404,1.130409,1.130409,0.955044,1.131487,1.131487,0.997014,1.113603,1.113603,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.0001,1,1,1.025123,-0.005212,0.829110,0.619441,-0.007056,-0.000000,0.007056,0.010584,0.893489,1.075898,1.075898,0.825404,1.130409,1.130409,0.941054,1.131487,1.131487,0.997014,1.112017,1.112017,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.0328,1,1,1.022274,-0.005212,0.822772,0.623429,-0.007107,-0.000000,0.007107,0.010661,0.890691,1.075898,1.075898,0.825404,1.130409,1.130409,0.929862,1.131487,1.131487,0.993283,1.109638,1.109638,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.0665,1,1,1.022274,-0.005212,0.820236,0.636722,-0.006954,-0.000000,0.006954,0.010431,0.890691,1.075898,1.075898,0.825404,1.130409,1.130409,0.923334,1.131487,1.131487,0.981159,1.109638,1.109638,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.0995,1,1,1.021134,-0.005212,0.816433,0.638051,-0.006852,-0.000000,0.006852,0.010278,0.890691,1.077305,1.077305,0.825404,1.130409,1.130409,0.920536,1.131487,1.131487,0.968101,1.108844,1.108844,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.1328,1,1,1.019995,-0.005212,0.812629,0.631405,-0.006852,-0.000000,0.006852,0.010278,0.890691,1.085045,1.085045,0.825404,1.130409,1.130409,0.920536,1.131487,1.131487,0.959707,1.108844,1.108844,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
