time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
9.4340,1,0,-0.026998,-0.046282,1.147067,0.031270,0.830378,0.675271,-0.028685,-0.000000,0.028685,0.043028,0.834731,1.050566,1.050566,0.939189,1.111353,1.111353,0.938256,1.113192,1.113192,0.955044,1.092188,1.092188,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.4667,1,0,-0.026998,-0.046282,1.145357,0.028664,0.837985,0.656661,-0.028788,-0.000000,0.028788,0.043182,0.851519,1.048455,1.048455,0.941054,1.131090,1.131090,0.925199,1.111081,1.111081,0.981159,1.086636,1.086636,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.5007,1,0,-0.026998,-0.046282,1.143648,0.026059,0.873482,0.639380,-0.028839,-0.000000,0.028839,0.043258,0.858980,1.047751,1.047751,0.958775,1.140617,1.140617,0.915872,1.109673,1.109673,1.001677,1.081877,1.081877,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.5333,1,0,-0.026998,-0.046282,1.135100,0.012161,0.895033,0.624758,-0.029452,-0.000000,0.029452,0.044179,0.858980,1.048455,1.048455,0.962505,1.139937,1.139937,0.910276,1.108970,1.108970,1.012869,1.077118,1.077118,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.5670,1,0,-0.026998,-0.046282,1.124273,-0.001737,0.891230,0.608807,-0.029606,-0.000000,0.029606,0.044409,0.858047,1.048455,1.048455,0.962505,1.137895,1.137895,0.908411,1.107562,1.107562,1.014734,1.072359,1.072359,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.6000,1,0,-0.026998,-0.046282,1.114017,-0.013898,0.881088,0.596843,-0.029452,-0.000000,0.029452,0.044179,0.858047,1.054788,1.054788,0.962505,1.134492,1.134492,0.908411,1.107562,1.107562,1.013802,1.068393,1.068393,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.6333,1,0,-0.026998,-0.046282,1.103760,-0.024321,0.865875,0.588868,-0.029401,-0.000000,0.029401,0.044102,0.872037,1.073083,1.073083,0.962505,1.129729,1.129729,0.908411,1.107562,1.107562,1.013802,1.064427,1.064427,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.6667,1,0,-0.026998,-0.046282,1.093503,-0.033876,0.849394,0.588868,-0.029555,-0.000000,0.029555,0.044332,0.903748,1.080119,1.080119,0.962505,1.126326,1.126326,0.911209,1.107562,1.107562,1.011936,1.062048,1.062048,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.7000,1,0,-0.026998,-0.046282,1.083816,-0.041694,0.835449,0.590197,-0.029197,-0.000000,0.029197,0.043795,0.920536,1.078009,1.078009,0.968101,1.123603,1.123603,0.941054,1.113895,1.113895,0.983957,1.060461,1.060461,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.7341,1,0,-0.026998,-0.046282,1.074128,-0.047774,0.821504,0.592856,-0.029095,-0.000000,0.029095,0.043642,0.923334,1.073787,1.073787,0.968101,1.121562,1.121562,0.976495,1.130783,1.130783,0.942920,1.060461,1.060461,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.7667,1,0,-0.026998,-0.046282,1.065581,-0.051249,0.808826,0.630075,-0.029095,-0.000000,0.029095,0.043642,0.921468,1.072379,1.072379,0.968101,1.120881,1.120881,0.999812,1.137820,1.137820,0.910276,1.060461,1.060461,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.8008,1,0,-0.026998,-0.046282,1.057034,-0.053854,0.799952,0.673941,-0.029095,-0.000000,0.029095,0.043642,0.917738,1.072379,1.072379,0.968101,1.119520,1.119520,1.010071,1.136412,1.136412,0.885095,1.061255,1.061255,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.8333,1,0,-0.026998,-0.046282,1.048486,-0.053854,0.791078,0.696539,-0.029657,-0.000000,0.029657,0.044485,0.916805,1.070972,1.070972,0.967169,1.120201,1.120201,1.010071,1.133598,1.133598,0.864576,1.078704,1.078704,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.8672,1,0,-0.026998,-0.046282,1.040509,-0.053854,0.784739,0.696539,-0.030373,-0.000000,0.030373,0.045559,0.916805,1.068157,1.068157,0.943852,1.119520,1.119520,1.007273,1.132190,1.132190,0.851519,1.107258,1.107258,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.9000,1,0,-0.026998,-0.046282,1.033671,-0.051249,0.780936,0.691222,-0.029759,-0.000000,0.029759,0.044639,0.926132,1.066046,1.066046,0.926132,1.120201,1.120201,1.004475,1.132190,1.132190,0.846856,1.117569,1.117569,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.9333,1,0,-0.026998,-0.046282,1.027972,-0.021715,0.780936,0.684575,-0.029197,-0.000000,0.029197,0.043795,0.959707,1.063935,1.063935,0.916805,1.130409,1.130409,0.988620,1.132190,1.132190,0.847788,1.115983,1.115983,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.9667,1,0,-0.026384,-0.047334,1.022844,0.007818,0.780936,0.683246,-0.028890,-0.000000,0.028890,0.043335,0.981159,1.061824,1.061824,0.916805,1.147423,1.147423,0.970899,1.132190,1.132190,0.847788,1.111224,1.111224,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.0000,1,0,-0.026998,-0.046282,1.018855,0.023453,0.783471,0.681917,-0.028992,-0.000000,0.028992,0.043488,0.985822,1.059010,1.059010,0.916805,1.151506,1.151506,0.955044,1.133598,1.133598,0.848721,1.108051,1.108051,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.0336,1,1,-0.026998,-0.046282,1.014866,0.026059,0.825307,0.680588,-0.029095,-0.000000,0.029095,0.043642,0.983957,1.057602,1.057602,0.916805,1.150145,1.150145,0.942920,1.145560,1.145560,0.881364,1.106465,1.106465,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.0667,1,1,-0.026998,-0.046282,1.012017,0.024321,0.876017,0.677929,-0.029504,-0.000000,0.029504,0.044255,0.981159,1.057602,1.057602,0.918670,1.148104,1.148104,0.930795,1.151189,1.151189,0.925199,1.104085,1.104085,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.1007,1,1,-0.026998,-0.046282,1.009738,0.021715,0.898837,0.676600,-0.029606,-0.000000,0.029606,0.044409,0.974630,1.057602,1.057602,0.949448,1.141979,1.141979,0.922401,1.149782,1.149782,0.961573,1.101706,1.101706,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.1341,1,1,-0.026998,-0.046282,1.008028,0.013029,0.895033,0.673941,-0.029555,-0.000000,0.029555,0.044332,0.958775,1.056899,1.056899,0.964371,1.133131,1.133131,0.916805,1.145560,1.145560,0.989553,1.098533,1.098533,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.1671,1,1,-0.026998,-0.048386,1.006889,-0.005212,0.884891,0.672612,-0.029504,-0.000000,0.029504,0.044255,0.941987,1.058306,1.058306,0.963438,1.125645,1.125645,0.914007,1.137820,1.137820,1.003543,1.094567,1.094567,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.2000,1,1,-0.027612,-0.047334,1.006319,-0.022584,0.872214,0.671283,-0.030066,-0.000000,0.030066,0.045099,0.924266,1.070268,1.070268,0.963438,1.119520,1.119520,0.914007,1.129376,1.129376,1.010071,1.090602,1.090602,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.2333,1,1,-0.028225,-0.048386,1.006319,-0.037351,0.857001,0.671283,-0.029913,-0.000000,0.029913,0.044869,0.907478,1.085749,1.085749,0.963438,1.114076,1.114076,0.914940,1.120228,1.120228,1.010071,1.086636,1.086636,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.2667,1,1,-0.028225,-0.048386,1.008028,-0.050380,0.841788,0.671283,-0.029504,-0.000000,0.029504,0.044255,0.888825,1.086452,1.086452,0.963438,1.109312,1.109312,0.919603,1.112488,1.112488,1.009138,1.081877,1.081877,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.3000,1,1,-0.027612,-0.049438,1.025693,-0.060803,0.829110,0.676600,-0.029299,-0.000000,0.029299,0.043949,0.869239,1.082230,1.082230,0.970899,1.105909,1.105909,0.958775,1.104748,1.104748,1.008206,1.077911,1.077911,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.3333,1,1,-0.028839,-0.049438,1.044497,-0.067752,0.817701,0.713819,-0.029197,-0.000000,0.029197,0.043795,0.850586,1.078009,1.078009,0.973697,1.103867,1.103867,0.992351,1.098415,1.098415,0.997947,1.073945,1.073945,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.3671,1,1,-0.028839,-0.049438,1.056464,-0.070358,0.807558,0.733759,-0.029248,-0.000000,0.029248,0.043872,0.831000,1.075194,1.075194,0.973697,1.103187,1.103187,1.013802,1.092785,1.092785,0.958775,1.069979,1.069979,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.4000,1,1,-0.028839,-0.051542,1.061592,-0.071227,0.799952,0.729771,-0.029248,-0.000000,0.029248,0.043872,0.816078,1.073083,1.073083,0.973697,1.103187,1.103187,1.021263,1.087860,1.087860,0.920536,1.066807,1.066807,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.4333,1,1,-0.029452,-0.050490,1.061022,-0.071227,0.792345,0.721795,-0.030219,-0.000000,0.030219,0.045329,0.805819,1.069565,1.069565,0.973697,1.103187,1.103187,1.019398,1.084341,1.084341,0.892556,1.064427,1.064427,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.4671,1,1,-0.029452,-0.050490,1.060453,-0.071227,0.788542,0.705844,-0.030219,-0.000000,0.030219,0.045329,0.803953,1.065343,1.065343,0.954112,1.103187,1.103187,1.016600,1.081527,1.081527,0.866441,1.062048,1.062048,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.5000,1,1,-0.028839,-0.051542,1.059883,-0.052986,0.786007,0.687234,-0.029504,-0.000000,0.029504,0.044255,0.805819,1.061824,1.061824,0.923334,1.114756,1.114756,1.010071,1.079416,1.079416,0.850586,1.061255,1.061255,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.5333,1,1,-0.029452,-0.050490,1.065011,-0.016504,0.786007,0.667295,-0.029043,-0.000000,0.029043,0.043565,0.809549,1.057602,1.057602,0.901883,1.135854,1.135854,0.994216,1.078712,1.078712,0.842192,1.061255,1.061255,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.5667,1,1,-0.029452,-0.050490,1.086665,0.008686,0.786007,0.648685,-0.028941,-0.000000,0.028941,0.043412,0.827270,1.053380,1.053380,0.892556,1.146062,1.146062,0.978361,1.078712,1.078712,0.841260,1.061255,1.061255,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.6000,1,1,-0.029452,-0.050490,1.103190,0.019978,0.787274,0.632734,-0.029043,-0.000000,0.029043,0.043565,0.844058,1.049862,1.049862,0.891623,1.146062,1.146062,0.964371,1.078712,1.078712,0.841260,1.063634,1.063634,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.6340,1,1,-0.028839,-0.051542,1.111737,0.019978,0.821504,0.618112,-0.029197,-0.000000,0.029197,0.043795,0.850586,1.047751,1.047751,0.891623,1.144020,1.144020,0.952246,1.079416,1.079416,0.841260,1.083463,1.083463,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.6671,1,1,-0.030066,-0.051542,1.112877,0.017372,0.872214,0.604819,-0.029606,-0.000000,0.029606,0.044409,0.850586,1.046344,1.046344,0.891623,1.140617,1.140617,0.943852,1.089971,1.089971,0.850586,1.104879,1.104879,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.7007,1,1,-0.030066,-0.051542,1.111737,0.014767,0.893766,0.594185,-0.029657,-0.000000,0.029657,0.044485,0.850586,1.046344,1.046344,0.891623,1.133131,1.133131,0.936391,1.113895,1.113895,0.894421,1.111224,1.111224,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.7333,1,1,-0.029452,-0.052594,1.110598,0.001737,0.889962,0.587539,-0.029555,-0.000000,0.029555,0.044332,0.849654,1.046344,1.046344,0.917738,1.126326,1.126326,0.929862,1.129376,1.129376,0.941987,1.108844,1.108844,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.7667,1,1,-0.029452,-0.052594,1.112307,-0.013029,0.881088,0.588868,-0.029452,-0.000000,0.029452,0.044179,0.855250,1.047047,1.047047,0.941987,1.120201,1.120201,0.927064,1.132190,1.132190,0.974630,1.104879,1.104879,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.8000,1,1,-0.030680,-0.052594,1.115156,-0.026927,0.868411,0.591526,-0.028532,-0.000000,0.028532,0.042798,0.887893,1.055491,1.055491,0.943852,1.115437,1.115437,0.927064,1.130783,1.130783,0.998879,1.103292,1.103292,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.8333,1,1,-0.030066,-0.053645,1.115156,-0.039088,0.853198,0.602161,-0.028532,-0.000000,0.028532,0.042798,0.911209,1.078009,1.078009,0.943852,1.112034,1.112034,0.927064,1.127968,1.127968,1.012869,1.102499,1.102499,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.8673,1,1,-0.030680,-0.052594,1.113447,-0.048643,0.837985,0.647356,-0.028839,-0.000000,0.028839,0.043258,0.920536,1.087156,1.087156,0.943852,1.109312,1.109312,0.927064,1.127968,1.127968,1.017532,1.100913,1.100913,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.9008,1,1,-0.031293,-0.053645,1.115156,-0.056460,0.825307,0.679258,-0.028992,-0.000000,0.028992,0.043488,0.920536,1.085749,1.085749,0.943852,1.107951,1.107951,0.943852,1.127265,1.127265,1.017532,1.098533,1.098533,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.9342,1,1,-0.031293,-0.053645,1.120285,-0.062541,0.812629,0.688563,-0.029248,-0.000000,0.029248,0.043872,0.916805,1.080823,1.080823,0.944785,1.107270,1.107270,0.989553,1.127265,1.127265,1.016600,1.096154,1.096154,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.9666,1,1,-0.031293,-0.053645,1.120854,-0.065146,0.802487,0.684575,-0.029248,-0.000000,0.029248,0.043872,0.914940,1.075898,1.075898,0.961573,1.107270,1.107270,1.018465,1.127265,1.127265,1.015667,1.092981,1.092981,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.0000,1,1,-0.031293,-0.053645,1.119715,-0.065146,0.793613,0.677929,-0.029197,-0.000000,0.029197,0.043795,0.916805,1.071676,1.071676,0.964371,1.107270,1.107270,1.034320,1.130079,1.130079,0.999812,1.089808,1.089808,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.0333,1,1,-0.030680,-0.054697,1.118575,-0.065146,0.787274,0.676600,-0.029299,-0.000000,0.029299,0.043949,0.922401,1.067454,1.067454,0.964371,1.107270,1.107270,1.036186,1.147671,1.147671,0.959707,1.086636,1.086636,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.0667,1,1,-0.031293,-0.053645,1.124273,-0.065146,0.783471,0.675271,-0.030219,-0.000000,0.030219,0.045329,0.923334,1.063232,1.063232,0.964371,1.114756,1.114756,1.034320,1.156115,1.156115,0.923334,1.082670,1.082670,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.1000,1,1,-0.031293,-0.053645,1.127692,-0.040825,0.782203,0.675271,-0.029964,-0.000000,0.029964,0.044946,0.920536,1.059010,1.059010,0.964371,1.131770,1.131770,1.032455,1.155411,1.155411,0.895354,1.079497,1.079497,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.1333,1,1,-0.031293,-0.053645,1.126553,-0.007818,0.782203,0.675271,-0.029452,-0.000000,0.029452,0.044179,0.919603,1.054788,1.054788,0.957842,1.137895,1.137895,1.023128,1.151893,1.151893,0.873903,1.076325,1.076325,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.1671,1,1,-0.030680,-0.054697,1.125413,0.013029,0.782203,0.673941,-0.029043,-0.000000,0.029043,0.043565,0.924266,1.051269,1.051269,0.952246,1.137215,1.137215,0.998879,1.146967,1.146967,0.858980,1.073152,1.073152,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.2000,1,1,-0.030680,-0.054697,1.127123,0.019978,0.794881,0.675271,-0.028941,-0.000000,0.028941,0.043412,0.924266,1.048455,1.048455,0.952246,1.134492,1.134492,0.975563,1.137820,1.137820,0.851519,1.070773,1.070773,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.2341,1,1,-0.031293,-0.053645,1.131111,0.018241,0.849394,0.695210,-0.029043,-0.000000,0.029043,0.043565,0.921468,1.047047,1.047047,0.952246,1.133131,1.133131,0.954112,1.129376,1.129376,0.851519,1.067600,1.067600,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.2671,1,1,-0.031293,-0.053645,1.131111,0.015635,0.881088,0.732429,-0.029095,-0.000000,0.029095,0.043642,0.924266,1.047047,1.047047,0.952246,1.133131,1.133131,0.937324,1.120932,1.120932,0.851519,1.066014,1.066014,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.3000,1,1,-0.031293,-0.053645,1.129402,0.010423,0.882356,0.739076,-0.029759,-0.000000,0.029759,0.044639,0.926132,1.047047,1.047047,0.961573,1.132451,1.132451,0.922401,1.113895,1.113895,0.851519,1.065220,1.065220,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
