time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
9.1002,1,0,0.981816,-0.017372,0.845591,0.644697,-0.026998,-0.000000,0.026998,0.040497,0.866441,1.066750,1.066750,0.932660,1.128367,1.128367,0.947583,1.122339,1.122339,0.927064,1.108051,1.108051,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.1334,1,0,0.986945,-0.027796,0.836717,0.644697,-0.026640,-0.000000,0.026640,0.039960,0.866441,1.065343,1.065343,0.929862,1.119520,1.119520,0.954112,1.120932,1.120932,0.942920,1.108051,1.108051,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.1670,1,0,0.985235,-0.036482,0.829110,0.655331,-0.026487,-0.000000,0.026487,0.039730,0.870172,1.063935,1.063935,0.929862,1.113395,1.113395,0.955044,1.120228,1.120228,0.952246,1.108844,1.108844,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.2002,1,0,0.982386,-0.043431,0.822772,0.693880,-0.026384,-0.000000,0.026384,0.039577,0.904681,1.062528,1.062528,0.929862,1.108631,1.108631,0.955044,1.118821,1.118821,0.955044,1.116776,1.116776,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.2334,1,0,0.981816,-0.049511,0.816433,0.723124,-0.026384,-0.000000,0.026384,0.039577,0.936391,1.061824,1.061824,0.929862,1.105909,1.105909,0.955044,1.118117,1.118117,0.955977,1.135019,1.135019,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.2671,1,0,0.981246,-0.054723,0.808826,0.733759,-0.026384,-0.000000,0.026384,0.039577,0.957842,1.061121,1.061121,0.937324,1.104548,1.104548,0.955044,1.117414,1.117414,0.955977,1.138192,1.138192,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.3003,1,0,0.980676,-0.058197,0.803755,0.731100,-0.027100,-0.000000,0.027100,0.040650,0.967169,1.061121,1.061121,0.964371,1.103867,1.103867,0.954112,1.116006,1.116006,0.955977,1.135812,1.135812,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.3335,1,0,0.980107,-0.060803,0.799952,0.725783,-0.028174,-0.000000,0.028174,0.042261,0.967169,1.061121,1.061121,0.977428,1.103867,1.103867,0.941987,1.115303,1.115303,0.955977,1.131053,1.131053,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.3671,1,0,0.980676,-0.061672,0.796149,0.717807,-0.027816,-0.000000,0.027816,0.041724,0.964371,1.063935,1.063935,0.977428,1.103867,1.103867,0.913074,1.114599,1.114599,0.935458,1.129467,1.129467,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.4002,1,0,0.990364,-0.061672,0.794881,0.701856,-0.027356,-0.000000,0.027356,0.041034,0.962505,1.080823,1.080823,0.977428,1.104548,1.104548,0.892556,1.113895,1.113895,0.907478,1.127087,1.127087,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.4334,1,0,1.008028,-0.060803,0.794881,0.685905,-0.026947,-0.000000,0.026947,0.040420,0.946650,1.094193,1.094193,0.977428,1.120201,1.120201,0.878566,1.113895,1.113895,0.886960,1.125501,1.125501,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.4671,1,0,1.011447,-0.041694,0.794881,0.673941,-0.026896,-0.000000,0.026896,0.040344,0.927997,1.092785,1.092785,0.977428,1.141298,1.141298,0.875768,1.113895,1.113895,0.877633,1.123915,1.123915,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.5002,1,0,1.009168,-0.013898,0.799952,0.663307,-0.026998,-0.000000,0.026998,0.040497,0.910276,1.089267,1.089267,0.977428,1.151506,1.151506,0.877633,1.115303,1.115303,0.875768,1.121535,1.121535,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.5330,1,0,1.005749,-0.004343,0.829110,0.655331,-0.026947,-0.000000,0.026947,0.040420,0.896287,1.085749,1.085749,0.972765,1.152187,1.152187,0.879499,1.128672,1.128672,0.876701,1.119949,1.119949,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.5663,1,0,1.004609,-0.005212,0.857001,0.648685,-0.026487,-0.000000,0.026487,0.039730,0.885095,1.085749,1.085749,0.953179,1.150145,1.150145,0.893489,1.141338,1.141338,0.877633,1.117569,1.117569,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.6002,1,0,1.004039,-0.007818,0.857001,0.644697,-0.026691,-0.000000,0.026691,0.040037,0.874835,1.085045,1.085045,0.942920,1.148784,1.148784,0.911209,1.142042,1.142042,0.892556,1.116776,1.116776,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.6334,1,0,1.002330,-0.009555,0.848127,0.643368,-0.026947,-0.000000,0.026947,0.040420,0.867374,1.083638,1.083638,0.942920,1.136534,1.136534,0.924266,1.139227,1.139227,0.920536,1.115190,1.115190,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.6671,1,0,1.000051,-0.005212,0.839252,0.642039,-0.026998,-0.000000,0.026998,0.040497,0.862711,1.081527,1.081527,0.942920,1.122242,1.122242,0.934526,1.135709,1.135709,0.942920,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.6999,1,0,0.997201,-0.004343,0.836717,0.642039,-0.026998,-0.000000,0.026998,0.040497,0.860845,1.078712,1.078712,0.942920,1.108631,1.108631,0.940122,1.125857,1.125857,0.959707,1.112810,1.112810,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.7335,1,0,0.993783,-0.006080,0.832914,0.642039,-0.026998,-0.000000,0.026998,0.040497,0.860845,1.074490,1.074490,0.942920,1.098423,1.098423,0.941054,1.116710,1.116710,0.968101,1.112017,1.112017,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.7672,1,0,0.989794,-0.004343,0.829110,0.650014,-0.026998,-0.000000,0.026998,0.040497,0.860845,1.070972,1.070972,0.957842,1.090937,1.090937,0.941054,1.108970,1.108970,0.970899,1.111224,1.111224,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.8002,1,0,0.984665,0.002606,0.825307,0.692551,-0.026845,-0.000000,0.026845,0.040267,0.867374,1.067454,1.067454,0.969034,1.085492,1.085492,0.941054,1.101229,1.101229,0.970899,1.111224,1.111224,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.8334,1,0,0.978967,0.002606,0.821504,0.727112,-0.026282,-0.000000,0.026282,0.039423,0.904681,1.063935,1.063935,0.969034,1.081409,1.081409,0.941054,1.094896,1.094896,0.970899,1.110431,1.110431,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.8666,1,0,0.972129,0.000869,0.817701,0.743063,-0.026589,-0.000000,0.026589,0.039884,0.936391,1.060417,1.060417,0.969967,1.079367,1.079367,0.945718,1.089267,1.089267,0.970899,1.110431,1.110431,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.9002,1,0,0.965291,0.000000,0.813897,0.740405,-0.026998,-0.000000,0.026998,0.040497,0.958775,1.057602,1.057602,0.969034,1.078006,1.078006,0.969967,1.085045,1.085045,0.970899,1.110431,1.110431,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.9334,1,0,0.958453,0.003474,0.810094,0.735088,-0.027305,-0.000000,0.027305,0.040957,0.968101,1.054788,1.054788,0.969034,1.078006,1.078006,0.989553,1.082230,1.082230,0.967169,1.112810,1.112810,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.9666,1,0,0.952755,0.003474,0.807558,0.727112,-0.027356,-0.000000,0.027356,0.041034,0.968101,1.051973,1.051973,0.960640,1.078006,1.078006,0.999812,1.080119,1.080119,0.946650,1.127087,1.127087,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.0002,1,0,0.948196,0.000869,0.805023,0.711161,-0.027305,-0.000000,0.027305,0.040957,0.966236,1.050566,1.050566,0.939189,1.082089,1.082089,1.002610,1.078712,1.078712,0.920536,1.140571,1.140571,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.0334,1,1,0.945347,0.006080,0.802487,0.693880,-0.027305,-0.000000,0.027305,0.040957,0.963438,1.049862,1.049862,0.931728,1.107270,1.107270,1.001677,1.078712,1.078712,0.901883,1.139778,1.139778,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.0664,1,1,0.943638,0.007818,0.802487,0.681917,-0.026487,-0.000000,0.026487,0.039730,0.949448,1.049158,1.049158,0.931728,1.127687,1.127687,1.001677,1.078712,1.078712,0.894421,1.135812,1.135812,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.1002,1,1,0.943638,0.006080,0.802487,0.671283,-0.025362,-0.000000,0.025362,0.038043,0.932660,1.049158,1.049158,0.931728,1.139937,1.139937,1.001677,1.078712,1.078712,0.893489,1.130260,1.130260,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.1330,1,1,0.943638,0.005212,0.806291,0.661978,-0.025669,-0.000000,0.025669,0.038503,0.915872,1.051269,1.051269,0.931728,1.141979,1.141979,0.988620,1.085749,1.085749,0.893489,1.120742,1.120742,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.1663,1,1,0.945917,0.008686,0.841788,0.655331,-0.026129,-0.000000,0.026129,0.039193,0.903748,1.068861,1.068861,0.932660,1.140617,1.140617,0.950381,1.107562,1.107562,0.895354,1.112017,1.112017,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.1996,1,1,0.963012,0.008686,0.874749,0.650014,-0.026384,-0.000000,0.026384,0.039577,0.893489,1.090674,1.090674,0.955044,1.139937,1.139937,0.915872,1.122339,1.122339,0.908411,1.104879,1.104879,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.2384,1,1,0.977257,0.006080,0.874749,0.647356,-0.026487,-0.000000,0.026487,0.039730,0.886027,1.096304,1.096304,0.973697,1.133812,1.133812,0.891623,1.127265,1.127265,0.931728,1.099326,1.099326,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.2703,1,1,0.983526,0.016504,0.862072,0.647356,-0.026436,-0.000000,0.026436,0.039653,0.877633,1.092785,1.092785,0.978361,1.119520,1.119520,0.872970,1.124450,1.124450,0.955977,1.092981,1.092981,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.3031,1,1,0.982386,0.033008,0.851930,0.647356,-0.026384,-0.000000,0.026384,0.039577,0.873903,1.086452,1.086452,0.978361,1.110673,1.110673,0.870172,1.120932,1.120932,0.968101,1.089015,1.089015,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.3365,1,1,0.979537,0.036482,0.841788,0.647356,-0.026794,-0.000000,0.026794,0.040190,0.871105,1.082230,1.082230,0.977428,1.102506,1.102506,0.872037,1.119525,1.119525,0.973697,1.085843,1.085843,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.3703,1,1,0.978397,0.033008,0.832914,0.655331,-0.028072,-0.000000,0.028072,0.042108,0.871105,1.078712,1.078712,0.977428,1.097062,1.097062,0.874835,1.119525,1.119525,0.974630,1.084256,1.084256,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.4033,1,1,0.978967,0.029533,0.824039,0.705844,-0.027970,-0.000000,0.027970,0.041954,0.871105,1.073787,1.073787,0.976495,1.092978,1.092978,0.884162,1.118117,1.118117,0.974630,1.082670,1.082670,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.4365,1,1,0.980107,0.019978,0.815165,0.753698,-0.027458,-0.000000,0.027458,0.041187,0.871105,1.070268,1.070268,0.954112,1.090256,1.090256,0.901883,1.115303,1.115303,0.974630,1.082670,1.082670,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.4703,1,1,1.000051,0.007818,0.807558,0.778954,-0.027049,-0.000000,0.027049,0.040574,0.894421,1.066046,1.066046,0.923334,1.088895,1.088895,0.915872,1.113192,1.113192,0.974630,1.082670,1.082670,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.5033,1,1,1.024553,-0.004343,0.799952,0.777625,-0.026845,-0.000000,0.026845,0.040267,0.937324,1.061824,1.061824,0.912142,1.088895,1.088895,0.927064,1.110377,1.110377,0.952246,1.082670,1.082670,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.5368,1,1,1.033671,-0.014767,0.794881,0.770978,-0.026947,-0.000000,0.026947,0.040420,0.965303,1.057602,1.057602,0.913074,1.088895,1.088895,0.932660,1.107562,1.107562,0.907478,1.089015,1.089015,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.5696,1,1,1.032531,-0.024321,0.791078,0.761673,-0.026998,-0.000000,0.026998,0.040497,0.980226,1.054788,1.054788,0.913074,1.088895,1.088895,0.935458,1.105451,1.105451,0.871105,1.112810,1.112810,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.6034,1,1,1.029112,-0.033008,0.789810,0.744393,-0.026691,-0.000000,0.026691,0.040037,0.983957,1.051973,1.051973,0.913074,1.094339,1.094339,0.935458,1.103340,1.103340,0.846856,1.127880,1.127880,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.6362,1,1,1.025693,-0.040825,0.789810,0.729771,-0.026896,-0.000000,0.026896,0.040344,0.983024,1.049862,1.049862,0.914940,1.116117,1.116117,0.935458,1.101933,1.101933,0.834731,1.130260,1.130260,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.6695,1,1,1.025693,-0.047774,0.789810,0.716478,-0.027100,-0.000000,0.027100,0.040650,0.980226,1.049158,1.049158,0.942920,1.134492,1.134492,0.935458,1.101229,1.101229,0.834731,1.128674,1.128674,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.7032,1,1,1.023983,-0.053854,0.792345,0.703185,-0.027049,-0.000000,0.027049,0.040574,0.976495,1.049158,1.049158,0.971832,1.143340,1.143340,0.935458,1.101229,1.101229,0.836596,1.124708,1.124708,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.7364,1,1,1.021704,-0.058197,0.813897,0.693880,-0.027049,-0.000000,0.027049,0.040574,0.956909,1.049158,1.049158,0.978361,1.143340,1.143340,0.940122,1.101229,1.101229,0.840327,1.123915,1.123915,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.7691,1,1,1.019425,-0.060803,0.853198,0.685905,-0.026845,-0.000000,0.026845,0.040267,0.937324,1.051973,1.051973,0.977428,1.141298,1.141298,0.952246,1.101933,1.101933,0.858047,1.123121,1.123121,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.8024,1,1,1.015436,-0.063409,0.858269,0.679258,-0.025720,-0.000000,0.025720,0.038580,0.919603,1.068861,1.068861,0.977428,1.139256,1.139256,0.959707,1.111784,1.111784,0.876701,1.121535,1.121535,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.8358,1,1,1.010308,-0.063409,0.851930,0.675271,-0.025669,-0.000000,0.025669,0.038503,0.904681,1.089267,1.089267,0.977428,1.129729,1.129729,0.960640,1.130079,1.130079,0.890691,1.120742,1.120742,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.8691,1,1,1.004609,-0.064278,0.843056,0.672612,-0.026180,-0.000000,0.026180,0.039270,0.893489,1.094193,1.094193,0.977428,1.122242,1.122242,0.960640,1.137116,1.137116,0.900950,1.119949,1.119949,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.9034,1,1,0.997771,-0.063409,0.840520,0.672612,-0.026487,-0.000000,0.026487,0.039730,0.883229,1.091378,1.091378,0.960640,1.115437,1.115437,0.960640,1.136412,1.136412,0.905613,1.119156,1.119156,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.9367,1,1,0.990364,-0.043431,0.837985,0.672612,-0.026640,-0.000000,0.026640,0.039960,0.874835,1.086452,1.086452,0.927997,1.110673,1.110673,0.960640,1.132894,1.132894,0.906546,1.118362,1.118362,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.9696,1,1,0.982956,-0.013029,0.835449,0.672612,-0.026640,-0.000000,0.026640,0.039960,0.870172,1.082934,1.082934,0.912142,1.107270,1.107270,0.959707,1.130079,1.130079,0.906546,1.117569,1.117569,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.0035,1,1,0.973269,-0.000869,0.831646,0.675271,-0.026640,-0.000000,0.026640,0.039960,0.867374,1.081527,1.081527,0.912142,1.105909,1.105909,0.947583,1.130079,1.130079,0.906546,1.116776,1.116776,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.0365,1,1,0.964721,-0.001737,0.829110,0.697868,-0.026640,-0.000000,0.026640,0.039960,0.867374,1.078712,1.078712,0.912142,1.105228,1.105228,0.917738,1.128672,1.128672,0.906546,1.115983,1.115983,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.0696,1,1,0.956174,-0.004343,0.825307,0.727112,-0.027458,-0.000000,0.027458,0.041187,0.867374,1.075898,1.075898,0.912142,1.105228,1.105228,0.895354,1.127265,1.127265,0.910276,1.115190,1.115190,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.1028,1,1,0.948766,-0.006949,0.822772,0.741734,-0.027407,-0.000000,0.027407,0.041111,0.870172,1.073083,1.073083,0.912142,1.105228,1.105228,0.881364,1.125154,1.125154,0.921468,1.115190,1.115190,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.1364,1,1,0.943638,-0.003474,0.821504,0.740405,-0.026998,-0.000000,0.026998,0.040497,0.900950,1.070268,1.070268,0.937324,1.105228,1.105228,0.876701,1.123043,1.123043,0.929862,1.115190,1.115190,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.1696,1,1,0.939649,-0.002606,0.817701,0.736417,-0.026640,-0.000000,0.026640,0.039960,0.932660,1.066750,1.066750,0.961573,1.112715,1.112715,0.877633,1.120228,1.120228,0.931728,1.116776,1.116776,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
