time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
9.2672,1,0,1.034240,-0.004343,0.839252,0.646027,-0.012579,-0.000000,0.012579,0.018868,0.907478,1.082230,1.082230,0.968101,1.118159,1.118159,0.981159,1.094193,1.094193,1.038051,1.126294,1.126294,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.3000,1,0,1.029682,-0.016504,0.853198,0.632734,-0.012681,-0.000000,0.012681,0.019021,0.908411,1.078009,1.078009,0.980226,1.124965,1.124965,0.980226,1.094193,1.094193,1.039916,1.126294,1.126294,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.3341,1,0,1.023983,-0.030402,0.846859,0.615453,-0.013346,-0.000000,0.013346,0.020018,0.925199,1.074490,1.074490,0.980226,1.127006,1.127006,0.980226,1.094193,1.094193,1.039916,1.126294,1.126294,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.3667,1,0,1.019425,-0.039956,0.839252,0.600831,-0.013448,-0.000000,0.013448,0.020172,0.941054,1.071676,1.071676,0.980226,1.126326,1.126326,0.972765,1.094193,1.094193,1.039916,1.132639,1.132639,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.4000,1,0,1.013157,-0.046037,0.834181,0.595514,-0.013141,-0.000000,0.013141,0.019712,0.947583,1.070268,1.070268,0.980226,1.125645,1.125645,0.948516,1.097711,1.097711,1.039916,1.144537,1.144537,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.4341,1,0,1.008028,-0.049511,0.827843,0.596843,-0.012885,-0.000000,0.012885,0.019328,0.947583,1.070268,1.070268,0.979293,1.129729,1.129729,0.925199,1.112488,1.112488,1.024994,1.145330,1.145330,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.4667,1,0,1.001760,-0.049511,0.822772,0.600831,-0.012783,-0.000000,0.012783,0.019175,0.946650,1.070268,1.070268,0.973697,1.141979,1.141979,0.907478,1.126561,1.126561,0.991418,1.142157,1.142157,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.5000,1,0,0.996062,-0.049511,0.817701,0.614124,-0.012732,-0.000000,0.012732,0.019098,0.946650,1.070268,1.070268,0.958775,1.147423,1.147423,0.896287,1.131487,1.131487,0.961573,1.137398,1.137398,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.5333,1,0,0.990933,-0.049511,0.812629,0.631405,-0.012732,-0.000000,0.012732,0.019098,0.950381,1.075194,1.075194,0.955977,1.146743,1.146743,0.891623,1.130783,1.130783,0.936391,1.130260,1.130260,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.5667,1,0,0.986375,-0.039956,0.808826,0.630075,-0.012783,-0.000000,0.012783,0.019175,0.969967,1.092785,1.092785,0.955977,1.145381,1.145381,0.891623,1.129376,1.129376,0.917738,1.123121,1.123121,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.6000,1,0,0.984665,-0.015635,0.805023,0.626087,-0.013243,-0.000000,0.013243,0.019865,0.982091,1.103340,1.103340,0.955977,1.142659,1.142659,0.892556,1.128672,1.128672,0.904681,1.117569,1.117569,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.6340,1,0,0.982956,-0.001737,0.805023,0.623429,-0.013601,-0.000000,0.013601,0.020402,0.984889,1.102637,1.102637,0.955977,1.136534,1.136534,0.892556,1.129376,1.129376,0.895354,1.112017,1.112017,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.6667,1,0,0.982386,0.001737,0.805023,0.626087,-0.013192,-0.000000,0.013192,0.019788,0.983957,1.099822,1.099822,0.955977,1.131090,1.131090,0.912142,1.132894,1.132894,0.890691,1.108051,1.108051,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.7002,1,0,0.982386,0.000000,0.805023,0.630075,-0.012885,-0.000000,0.012885,0.019328,0.983957,1.097007,1.097007,0.973697,1.127687,1.127687,0.943852,1.146967,1.146967,0.888825,1.104879,1.104879,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.7334,1,0,0.982956,-0.000869,0.810094,0.656661,-0.012630,-0.000000,0.012630,0.018945,0.983024,1.096304,1.096304,0.984889,1.124965,1.124965,0.971832,1.154004,1.154004,0.888825,1.103292,1.103292,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.7667,1,0,0.993783,-0.004343,0.835449,0.661978,-0.012630,-0.000000,0.012630,0.018945,0.968101,1.095600,1.095600,0.984889,1.123603,1.123603,0.987687,1.152597,1.152597,0.888825,1.102499,1.102499,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.8000,1,0,1.007458,-0.020847,0.851930,0.652673,-0.012630,-0.000000,0.012630,0.018945,0.941054,1.094896,1.094896,0.984889,1.123603,1.123603,0.994216,1.150486,1.150486,0.893489,1.102499,1.102499,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.8333,1,0,1.012587,-0.036482,0.846859,0.640709,-0.012681,-0.000000,0.012681,0.019021,0.916805,1.093489,1.093489,0.984889,1.123603,1.123603,0.994216,1.145560,1.145560,0.920536,1.102499,1.102499,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.8667,1,0,1.012587,-0.048643,0.840520,0.630075,-0.013397,-0.000000,0.013397,0.020095,0.898152,1.092082,1.092082,0.984889,1.123603,1.123603,0.993283,1.137820,1.137820,0.948516,1.104085,1.104085,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.9000,1,0,1.010877,-0.056460,0.834181,0.618112,-0.013601,-0.000000,0.013601,0.020402,0.880431,1.090674,1.090674,0.984889,1.123603,1.123603,0.992351,1.130783,1.130783,0.969967,1.119156,1.119156,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.9333,1,0,1.009738,-0.059935,0.829110,0.606148,-0.013141,-0.000000,0.013141,0.019712,0.868307,1.089267,1.089267,0.983024,1.127687,1.127687,0.981159,1.125154,1.125154,0.986755,1.135812,1.135812,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.9671,1,0,1.013157,-0.059935,0.824039,0.600831,-0.012783,-0.000000,0.012783,0.019175,0.862711,1.087156,1.087156,0.973697,1.140617,1.140617,0.961573,1.120932,1.120932,0.997947,1.139778,1.139778,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.0000,1,0,1.014866,-0.059935,0.818968,0.600831,-0.012579,-0.000000,0.012579,0.018868,0.863643,1.086452,1.086452,0.965303,1.148784,1.148784,0.941987,1.117414,1.117414,1.004475,1.138192,1.138192,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.0334,1,1,1.013727,-0.059935,0.813897,0.600831,-0.012579,-0.000000,0.012579,0.018868,0.865509,1.085045,1.085045,0.964371,1.148784,1.148784,0.926132,1.113895,1.113895,1.006340,1.135019,1.135019,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.0667,1,1,1.012587,-0.042562,0.810094,0.600831,-0.012579,-0.000000,0.012579,0.018868,0.874835,1.083638,1.083638,0.965303,1.147423,1.147423,0.917738,1.112488,1.112488,1.006340,1.130260,1.130260,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.1000,1,1,1.017146,-0.015635,0.806291,0.606148,-0.012681,-0.000000,0.012681,0.019021,0.894421,1.082934,1.082934,0.965303,1.144020,1.144020,0.913074,1.111784,1.111784,1.006340,1.124708,1.124708,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.1333,1,1,1.022844,0.000869,0.803755,0.636722,-0.013295,-0.000000,0.013295,0.019942,0.908411,1.082230,1.082230,0.957842,1.137215,1.137215,0.913074,1.111784,1.111784,1.006340,1.120742,1.120742,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.1667,1,1,1.022844,0.005212,0.803755,0.654002,-0.013448,-0.000000,0.013448,0.020172,0.914007,1.080823,1.080823,0.955044,1.131090,1.131090,0.913074,1.111784,1.111784,1.005408,1.116776,1.116776,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.2000,1,1,1.021134,0.003474,0.803755,0.650014,-0.013141,-0.000000,0.013141,0.019712,0.914940,1.080119,1.080119,0.955977,1.126326,1.126326,0.913074,1.111784,1.111784,0.997947,1.113603,1.113603,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.2340,1,1,1.020564,0.002606,0.805023,0.639380,-0.012885,-0.000000,0.012885,0.019328,0.914940,1.079416,1.079416,0.955977,1.122242,1.122242,0.918670,1.114599,1.114599,0.974630,1.110431,1.110431,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.2667,1,1,1.022274,0.000869,0.817701,0.630075,-0.012885,-0.000000,0.012885,0.019328,0.914940,1.078712,1.078712,0.955977,1.119520,1.119520,0.945718,1.126561,1.126561,0.953179,1.109638,1.109638,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.3000,1,1,1.022844,-0.013898,0.844323,0.620770,-0.012885,-0.000000,0.012885,0.019328,0.914940,1.078712,1.078712,0.973697,1.118159,1.118159,0.971832,1.137116,1.137116,0.935458,1.108844,1.108844,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.3334,1,1,1.022274,-0.028664,0.846859,0.612795,-0.012885,-0.000000,0.012885,0.019328,0.915872,1.081527,1.081527,0.981159,1.118159,1.118159,0.987687,1.137820,1.137820,0.925199,1.108844,1.108844,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.3667,1,1,1.022844,-0.041694,0.840520,0.608807,-0.013346,-0.000000,0.013346,0.020018,0.932660,1.097711,1.097711,0.981159,1.118159,1.118159,0.995149,1.137116,1.137116,0.917738,1.108844,1.108844,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.4000,1,1,1.031961,-0.050380,0.834181,0.608807,-0.013601,-0.000000,0.013601,0.020402,0.949448,1.109673,1.109673,0.981159,1.118159,1.118159,0.995149,1.135709,1.135709,0.914940,1.109638,1.109638,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.4333,1,1,1.038229,-0.055592,0.831646,0.608807,-0.013192,-0.000000,0.013192,0.019788,0.955977,1.108970,1.108970,0.980226,1.118840,1.118840,0.994216,1.132894,1.132894,0.914940,1.115983,1.115983,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.4667,1,1,1.038229,-0.056460,0.829110,0.608807,-0.012834,-0.000000,0.012834,0.019251,0.955977,1.105451,1.105451,0.980226,1.122923,1.122923,0.993283,1.130783,1.130783,0.914940,1.128674,1.128674,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.5000,1,1,1.036520,-0.056460,0.826575,0.612795,-0.012630,-0.000000,0.012630,0.018945,0.955044,1.101933,1.101933,0.974630,1.135173,1.135173,0.983024,1.128672,1.128672,0.914940,1.131846,1.131846,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.5340,1,1,1.035380,-0.056460,0.822772,0.636722,-0.012579,-0.000000,0.012579,0.018868,0.955044,1.099822,1.099822,0.958775,1.141979,1.141979,0.959707,1.127265,1.127265,0.927064,1.130260,1.130260,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.5672,1,1,1.036520,-0.052117,0.818968,0.652673,-0.012630,-0.000000,0.012630,0.018945,0.955044,1.097007,1.097007,0.952246,1.141298,1.141298,0.937324,1.126561,1.126561,0.959707,1.127880,1.127880,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.6004,1,1,1.037090,-0.021715,0.815165,0.647356,-0.012630,-0.000000,0.012630,0.018945,0.970899,1.093489,1.093489,0.952246,1.139937,1.139937,0.918670,1.125857,1.125857,0.989553,1.127880,1.127880,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.6334,1,1,1.036520,-0.000869,0.812629,0.636722,-0.013141,-0.000000,0.013141,0.019712,0.990485,1.091378,1.091378,0.952246,1.138576,1.138576,0.908411,1.125857,1.125857,1.010071,1.127087,1.127087,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.6667,1,1,1.037659,0.008686,0.810094,0.628746,-0.013448,-0.000000,0.013448,0.020172,0.999812,1.087156,1.087156,0.952246,1.129048,1.129048,0.902815,1.125857,1.125857,1.025926,1.127087,1.127087,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.7000,1,1,1.049056,0.008686,0.808826,0.620770,-0.013192,-0.000000,0.013192,0.019788,0.999812,1.084341,1.084341,0.957842,1.121562,1.121562,0.902815,1.125857,1.125857,1.035253,1.126294,1.126294,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.7333,1,1,1.057603,0.006949,0.807558,0.614124,-0.012937,-0.000000,0.012937,0.019405,0.998879,1.080823,1.080823,0.975563,1.115437,1.115437,0.903748,1.127265,1.127265,1.038984,1.126294,1.126294,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.7667,1,1,1.057034,0.005212,0.808826,0.608807,-0.012885,-0.000000,0.012885,0.019328,0.997947,1.077305,1.077305,0.979293,1.110673,1.110673,0.903748,1.137820,1.137820,1.038984,1.126294,1.126294,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.8000,1,1,1.054754,-0.004343,0.813897,0.608807,-0.012834,-0.000000,0.012834,0.019251,0.986755,1.074490,1.074490,0.978361,1.107951,1.107951,0.922401,1.146264,1.146264,1.038984,1.127087,1.127087,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.8341,1,1,1.051905,-0.016504,0.844323,0.608807,-0.012834,-0.000000,0.012834,0.019251,0.962505,1.072379,1.072379,0.978361,1.106590,1.106590,0.951314,1.146264,1.146264,1.038984,1.132639,1.132639,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.8673,1,1,1.051905,-0.026059,0.862072,0.608807,-0.012885,-0.000000,0.012885,0.019328,0.941054,1.070972,1.070972,0.978361,1.106590,1.106590,0.972765,1.144153,1.144153,1.036186,1.141364,1.141364,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.9002,1,1,1.051335,-0.034745,0.857001,0.612795,-0.013704,-0.000000,0.013704,0.020555,0.919603,1.070972,1.070972,0.978361,1.106590,1.106590,0.987687,1.141338,1.141338,1.012869,1.139778,1.139778,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.9335,1,1,1.050765,-0.039088,0.845591,0.635392,-0.013550,-0.000000,0.013550,0.020325,0.904681,1.070972,1.070972,0.972765,1.106590,1.106590,0.991418,1.134301,1.134301,0.984889,1.136605,1.136605,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.9667,1,1,1.050765,-0.040825,0.836717,0.650014,-0.012988,-0.000000,0.012988,0.019482,0.891623,1.071676,1.071676,0.959707,1.106590,1.106590,0.991418,1.128672,1.128672,0.960640,1.131053,1.131053,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.0000,1,1,1.051335,-0.040825,0.826575,0.646027,-0.012630,-0.000000,0.012630,0.018945,0.884162,1.077305,1.077305,0.957842,1.112034,1.112034,0.990485,1.123746,1.123746,0.941987,1.124708,1.124708,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.0333,1,1,1.061022,-0.040825,0.817701,0.636722,-0.012476,-0.000000,0.012476,0.018715,0.879499,1.093489,1.093489,0.957842,1.124965,1.124965,0.989553,1.118821,1.118821,0.927997,1.119156,1.119156,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.0667,1,1,1.066721,-0.039956,0.808826,0.630075,-0.012528,-0.000000,0.012528,0.018791,0.878566,1.101229,1.101229,0.957842,1.132451,1.132451,0.974630,1.115303,1.115303,0.918670,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.1000,1,1,1.065581,-0.020847,0.801220,0.624758,-0.012579,-0.000000,0.012579,0.018868,0.878566,1.100526,1.100526,0.957842,1.133131,1.133131,0.950381,1.113192,1.113192,0.913074,1.110431,1.110431,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.1340,1,1,1.063872,-0.000869,0.797416,0.619441,-0.012783,-0.000000,0.012783,0.019175,0.878566,1.097007,1.097007,0.962505,1.131770,1.131770,0.928930,1.111784,1.111784,0.911209,1.108051,1.108051,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.1667,1,1,1.061592,0.006949,0.796149,0.615453,-0.013090,-0.000000,0.013090,0.019635,0.886027,1.094193,1.094193,0.979293,1.130409,1.130409,0.913074,1.111081,1.111081,0.911209,1.105672,1.105672,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.2005,1,1,1.061022,0.006949,0.796149,0.614124,-0.013039,-0.000000,0.013039,0.019558,0.918670,1.094193,1.094193,0.983024,1.133131,1.133131,0.902815,1.111081,1.111081,0.912142,1.104879,1.104879,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.2335,1,1,1.059883,0.005212,0.796149,0.614124,-0.012988,-0.000000,0.012988,0.019482,0.947583,1.093489,1.093489,0.983024,1.133131,1.133131,0.899085,1.111081,1.111081,0.917738,1.104879,1.104879,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.2667,1,1,1.057034,0.003474,0.799952,0.614124,-0.013039,-0.000000,0.013039,0.019558,0.967169,1.092785,1.092785,0.983024,1.133131,1.133131,0.900017,1.111784,1.111784,0.946650,1.104879,1.104879,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.3000,1,1,1.054184,-0.007818,0.826575,0.620770,-0.013601,-0.000000,0.013601,0.020402,0.976495,1.091378,1.091378,0.983024,1.135173,1.135173,0.900017,1.118821,1.118821,0.973697,1.104879,1.104879,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.3333,1,1,1.050765,-0.019978,0.846859,0.651344,-0.013448,-0.000000,0.013448,0.020172,0.977428,1.090674,1.090674,0.983024,1.146062,1.146062,0.902815,1.132190,1.132190,0.995149,1.109638,1.109638,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
