time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
9.1703,1,0,1.004039,0.033008,0.874749,0.631405,-0.026998,-0.000000,0.026998,0.040497,0.856182,1.121635,1.121635,0.981159,1.105228,1.105228,0.986755,1.149782,1.149782,0.967169,1.115190,1.115190,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.2035,1,0,1.001190,0.032139,0.859536,0.624758,-0.026333,-0.000000,0.026333,0.039500,0.859913,1.134301,1.134301,0.981159,1.105228,1.105228,0.986755,1.146967,1.146967,0.941987,1.108844,1.108844,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.2364,1,0,1.000051,0.028664,0.841788,0.619441,-0.025975,-0.000000,0.025975,0.038963,0.859913,1.135005,1.135005,0.980226,1.107270,1.107270,0.986755,1.142745,1.142745,0.916805,1.103292,1.103292,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.2697,1,0,0.999481,0.023453,0.826575,0.615453,-0.026180,-0.000000,0.026180,0.039270,0.859913,1.132190,1.132190,0.969034,1.120881,1.120881,0.986755,1.135709,1.135709,0.901883,1.098533,1.098533,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.3029,1,0,0.998911,0.010423,0.813897,0.614124,-0.026384,-0.000000,0.026384,0.039577,0.859913,1.128672,1.128672,0.947583,1.137895,1.137895,0.980226,1.126561,1.126561,0.895354,1.095361,1.095361,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.3365,1,0,0.998911,0.000000,0.803755,0.614124,-0.026691,-0.000000,0.026691,0.040037,0.867374,1.128672,1.128672,0.941987,1.143340,1.143340,0.952246,1.118821,1.118821,0.896287,1.093774,1.093774,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.3704,1,0,0.999481,-0.010423,0.796149,0.614124,-0.026794,-0.000000,0.026794,0.040190,0.899085,1.128672,1.128672,0.941987,1.142659,1.142659,0.920536,1.111784,1.111784,0.897219,1.092981,1.092981,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.4043,1,0,1.016576,-0.019110,0.789810,0.616783,-0.026794,-0.000000,0.026794,0.040190,0.926132,1.127968,1.127968,0.941987,1.140617,1.140617,0.896287,1.105451,1.105451,0.900017,1.092188,1.092188,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.4372,1,0,1.034240,-0.027796,0.787274,0.659319,-0.026742,-0.000000,0.026742,0.040114,0.943852,1.126561,1.126561,0.941987,1.135854,1.135854,0.881364,1.099822,1.099822,0.918670,1.092188,1.092188,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.4701,1,0,1.038799,-0.033876,0.786007,0.715149,-0.026794,-0.000000,0.026794,0.040190,0.951314,1.125154,1.125154,0.941987,1.127006,1.127006,0.874835,1.095600,1.095600,0.936391,1.092188,1.092188,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.5034,1,0,1.037659,-0.039956,0.786007,0.752368,-0.027867,-0.000000,0.027867,0.041801,0.952246,1.123043,1.123043,0.955977,1.116798,1.116798,0.876701,1.092785,1.092785,0.951314,1.095361,1.095361,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.5365,1,0,1.034810,-0.044300,0.786007,0.756356,-0.027970,-0.000000,0.027970,0.041954,0.950381,1.120932,1.120932,0.980226,1.109992,1.109992,0.877633,1.091378,1.091378,0.957842,1.112810,1.112810,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.5703,1,0,1.031961,-0.047774,0.792345,0.748381,-0.027458,-0.000000,0.027458,0.041187,0.949448,1.119525,1.119525,0.985822,1.103867,1.103867,0.879499,1.090674,1.090674,0.959707,1.135019,1.135019,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.6035,1,0,1.032531,-0.050380,0.832914,0.737746,-0.027049,-0.000000,0.027049,0.040574,0.946650,1.117414,1.117414,0.985822,1.100464,1.100464,0.900950,1.090674,1.090674,0.959707,1.142951,1.142951,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.6361,1,0,1.031391,-0.051249,0.877285,0.723124,-0.026794,-0.000000,0.026794,0.040190,0.918670,1.115303,1.115303,0.985822,1.097742,1.097742,0.927997,1.090674,1.090674,0.959707,1.141364,1.141364,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.6702,1,0,1.032531,-0.052117,0.879820,0.707173,-0.026845,-0.000000,0.026845,0.040267,0.887893,1.114599,1.114599,0.985822,1.097062,1.097062,0.949448,1.092785,1.092785,0.959707,1.137398,1.137398,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.7033,1,0,1.031961,-0.052117,0.868411,0.691222,-0.026947,-0.000000,0.026947,0.040420,0.863643,1.113895,1.113895,0.985822,1.097062,1.097062,0.962505,1.114599,1.114599,0.959707,1.132639,1.132639,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.7371,1,0,1.038229,-0.047774,0.854465,0.676600,-0.026794,-0.000000,0.026794,0.040190,0.848721,1.113895,1.113895,0.983957,1.097062,1.097062,0.969967,1.145560,1.145560,0.955044,1.124708,1.124708,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.7703,1,0,1.038799,-0.014767,0.840520,0.664636,-0.026538,-0.000000,0.026538,0.039807,0.846856,1.113895,1.113895,0.965303,1.097062,1.097062,0.970899,1.163151,1.163151,0.914940,1.115983,1.115983,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.8034,1,0,1.036520,0.012161,0.830378,0.654002,-0.027049,-0.000000,0.027049,0.040574,0.847788,1.113895,1.113895,0.939189,1.099103,1.099103,0.969967,1.163151,1.163151,0.872970,1.109638,1.109638,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.8365,1,0,1.034240,0.019978,0.821504,0.646027,-0.027305,-0.000000,0.027305,0.040957,0.848721,1.116710,1.116710,0.930795,1.113395,1.113395,0.970899,1.158226,1.158226,0.844058,1.104085,1.104085,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.8703,1,0,1.035380,0.018241,0.813897,0.639380,-0.027305,-0.000000,0.027305,0.040957,0.848721,1.129376,1.129376,0.931728,1.133812,1.133812,0.969967,1.152597,1.152597,0.829135,1.099326,1.099326,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.9035,1,0,1.033671,0.015635,0.807558,0.635392,-0.027305,-0.000000,0.027305,0.040957,0.881364,1.139227,1.139227,0.931728,1.145381,1.145381,0.958775,1.144153,1.144153,0.826337,1.096947,1.096947,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.9366,1,0,1.034810,0.012161,0.802487,0.632734,-0.027305,-0.000000,0.027305,0.040957,0.928930,1.138523,1.138523,0.931728,1.147423,1.147423,0.917738,1.135709,1.135709,0.829135,1.095361,1.095361,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.9695,1,0,1.035380,0.014767,0.799952,0.631405,-0.027305,-0.000000,0.027305,0.040957,0.969034,1.135709,1.135709,0.931728,1.145381,1.145381,0.879499,1.127968,1.127968,0.834731,1.094567,1.094567,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.0028,1,0,1.038229,0.014767,0.798684,0.631405,-0.027254,-0.000000,0.027254,0.040881,0.995149,1.132894,1.132894,0.951314,1.142659,1.142659,0.855250,1.120932,1.120932,0.843125,1.094567,1.094567,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.0397,1,1,1.036520,0.018241,0.798684,0.631405,-0.026691,-0.000000,0.026691,0.040037,1.012869,1.121635,1.121635,0.993283,1.137215,1.137215,0.843125,1.115303,1.115303,0.862711,1.094567,1.094567,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.0735,1,1,1.034810,0.015635,0.798684,0.632734,-0.025566,-0.000000,0.025566,0.038350,1.015667,1.109673,1.109673,1.012869,1.128367,1.128367,0.843125,1.109673,1.109673,0.878566,1.095361,1.095361,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.1064,1,1,1.035950,0.014767,0.802487,0.644697,-0.025771,-0.000000,0.025771,0.038656,1.014734,1.099822,1.099822,1.014734,1.121562,1.121562,0.844990,1.106155,1.106155,0.887893,1.113603,1.113603,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.1395,1,1,1.035380,0.023453,0.835449,0.691222,-0.026180,-0.000000,0.026180,0.039270,1.012869,1.091378,1.091378,1.014734,1.116117,1.116117,0.846856,1.104044,1.104044,0.892556,1.149296,1.149296,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.1733,1,1,1.036520,0.028664,0.887427,0.732429,-0.026384,-0.000000,0.026384,0.039577,1.011936,1.083638,1.083638,1.014734,1.112034,1.112034,0.856182,1.101933,1.101933,0.893489,1.172298,1.172298,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.2064,1,1,1.045637,0.026927,0.897569,0.747051,-0.026538,-0.000000,0.026538,0.039807,0.995149,1.078009,1.078009,1.014734,1.109992,1.109992,0.878566,1.101933,1.101933,0.893489,1.177850,1.177850,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.2392,1,1,1.059883,0.023453,0.886159,0.743063,-0.026538,-0.000000,0.026538,0.039807,0.957842,1.073083,1.073083,1.014734,1.108631,1.108631,0.898152,1.101933,1.101933,0.893489,1.173091,1.173091,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.2725,1,1,1.061592,0.016504,0.867143,0.732429,-0.026538,-0.000000,0.026538,0.039807,0.918670,1.070268,1.070268,1.014734,1.107951,1.107951,0.912142,1.101933,1.101933,0.893489,1.165952,1.165952,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.3058,1,1,1.058743,0.002606,0.845591,0.721795,-0.026538,-0.000000,0.026538,0.039807,0.891623,1.068157,1.068157,1.003543,1.107951,1.107951,0.920536,1.101933,1.101933,0.899085,1.157227,1.157227,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.3392,1,1,1.054754,-0.010423,0.826575,0.707173,-0.026998,-0.000000,0.026998,0.040497,0.872970,1.068157,1.068157,0.974630,1.107951,1.107951,0.924266,1.108266,1.108266,0.931728,1.145330,1.145330,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.3725,1,1,1.053045,-0.021715,0.808826,0.693880,-0.028174,-0.000000,0.028174,0.042261,0.863643,1.068157,1.068157,0.955044,1.111353,1.111353,0.924266,1.127968,1.127968,0.967169,1.135812,1.135812,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.4064,1,1,1.052475,-0.033008,0.792345,0.679258,-0.027918,-0.000000,0.027918,0.041878,0.863643,1.067454,1.067454,0.950381,1.133131,1.133131,0.924266,1.142745,1.142745,0.994216,1.127087,1.127087,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.4396,1,1,1.050765,-0.042562,0.779668,0.667295,-0.027407,-0.000000,0.027407,0.041111,0.864576,1.068861,1.068861,0.951314,1.156270,1.156270,0.924266,1.144856,1.144856,1.011936,1.119949,1.119949,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.4735,1,1,1.048486,-0.050380,0.770794,0.656661,-0.027049,-0.000000,0.027049,0.040574,0.864576,1.080119,1.080119,0.950381,1.165798,1.165798,0.926132,1.143449,1.143449,1.022196,1.115190,1.115190,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.5058,1,1,1.045067,-0.057329,0.769526,0.648685,-0.026896,-0.000000,0.026896,0.040344,0.868307,1.105451,1.105451,0.951314,1.165798,1.165798,0.953179,1.141338,1.141338,1.024994,1.110431,1.110431,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.5392,1,1,1.041648,-0.061672,0.770794,0.642039,-0.026998,-0.000000,0.026998,0.040497,0.908411,1.122339,1.122339,0.949448,1.163076,1.163076,0.989553,1.135709,1.135709,1.024061,1.108844,1.108844,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.5725,1,1,1.037090,-0.065146,0.772061,0.638051,-0.027049,-0.000000,0.027049,0.040574,0.961573,1.124450,1.124450,0.925199,1.161034,1.161034,1.015667,1.127265,1.127265,1.024061,1.107258,1.107258,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.6058,1,1,1.031961,-0.066884,0.778400,0.635392,-0.027049,-0.000000,0.027049,0.040574,1.002610,1.122339,1.122339,0.895354,1.153548,1.153548,1.030590,1.118821,1.118821,1.024061,1.107258,1.107258,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.6392,1,1,1.026833,-0.067752,0.832914,0.635392,-0.027049,-0.000000,0.027049,0.040574,1.032455,1.119525,1.119525,0.889758,1.144020,1.144020,1.035253,1.111784,1.111784,1.019398,1.107258,1.107258,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.6725,1,1,1.020564,-0.067752,0.893766,0.635392,-0.027100,-0.000000,0.027100,0.040650,1.051108,1.118117,1.118117,0.889758,1.135173,1.135173,1.035253,1.104748,1.104748,0.977428,1.107258,1.107258,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.7064,1,1,1.014866,-0.066884,0.901372,0.635392,-0.027458,-0.000000,0.027458,0.041187,1.057637,1.117414,1.117414,0.889758,1.129048,1.129048,1.034320,1.100526,1.100526,0.926132,1.108844,1.108844,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.7397,1,1,1.008028,-0.049511,0.889962,0.638051,-0.027561,-0.000000,0.027561,0.041341,1.056704,1.117414,1.117414,0.889758,1.124965,1.124965,1.034320,1.096304,1.096304,0.887893,1.120742,1.120742,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.7735,1,1,1.001190,-0.013029,0.872214,0.663307,-0.027509,-0.000000,0.027509,0.041264,1.054839,1.116710,1.116710,0.893489,1.121562,1.121562,1.028724,1.094193,1.094193,0.858980,1.144537,1.144537,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.8064,1,1,0.994922,0.003474,0.851930,0.705844,-0.027458,-0.000000,0.027458,0.041187,1.053906,1.115303,1.115303,0.927997,1.120201,1.120201,0.990485,1.093489,1.093489,0.842192,1.156434,1.156434,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.8397,1,1,0.988654,0.006080,0.831646,0.727112,-0.027254,-0.000000,0.027254,0.040881,1.033388,1.113895,1.113895,0.960640,1.119520,1.119520,0.940122,1.092785,1.092785,0.837529,1.155641,1.155641,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.8732,1,1,0.982956,0.003474,0.813897,0.727112,-0.025924,-0.000000,0.025924,0.038886,0.992351,1.112488,1.112488,0.974630,1.119520,1.119520,0.898152,1.092785,1.092785,0.838462,1.150882,1.150882,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.9064,1,1,0.976118,0.000000,0.799952,0.720466,-0.025617,-0.000000,0.025617,0.038426,0.955044,1.109673,1.109673,0.974630,1.119520,1.119520,0.867374,1.092785,1.092785,0.841260,1.146916,1.146916,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.9395,1,1,0.970419,0.000000,0.787274,0.712490,-0.026078,-0.000000,0.026078,0.039117,0.922401,1.108266,1.108266,0.974630,1.119520,1.119520,0.850586,1.094896,1.094896,0.844990,1.138192,1.138192,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.9733,1,1,0.963582,0.000869,0.777132,0.695210,-0.026384,-0.000000,0.026384,0.039577,0.898152,1.107562,1.107562,0.974630,1.122242,1.122242,0.848721,1.118821,1.118821,0.867374,1.128674,1.128674,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.0064,1,1,0.958453,0.001737,0.773329,0.680588,-0.026589,-0.000000,0.026589,0.039884,0.885095,1.106859,1.106859,0.974630,1.137895,1.137895,0.850586,1.146967,1.146967,0.886027,1.121535,1.121535,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.0392,1,1,0.954464,0.002606,0.774597,0.667295,-0.026589,-0.000000,0.026589,0.039884,0.882297,1.106859,1.106859,0.974630,1.152187,1.152187,0.853384,1.161041,1.161041,0.899085,1.115983,1.115983,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.0733,1,1,0.951615,0.003474,0.774597,0.655331,-0.026589,-0.000000,0.026589,0.039884,0.883229,1.106859,1.106859,0.972765,1.155590,1.155590,0.862711,1.163151,1.163151,0.906546,1.111224,1.111224,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.1064,1,1,0.950475,0.002606,0.777132,0.644697,-0.026538,-0.000000,0.026538,0.039807,0.884162,1.106859,1.106859,0.959707,1.154229,1.154229,0.883229,1.158930,1.158930,0.909344,1.108844,1.108844,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.1395,1,1,0.950475,0.003474,0.816433,0.636722,-0.026896,-0.000000,0.026896,0.040344,0.885095,1.113895,1.113895,0.941987,1.151506,1.151506,0.898152,1.154004,1.154004,0.909344,1.107258,1.107258,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.1732,1,1,0.950475,0.020847,0.867143,0.630075,-0.028072,-0.000000,0.028072,0.042108,0.914007,1.130079,1.130079,0.940122,1.146743,1.146743,0.908411,1.145560,1.145560,0.909344,1.106465,1.106465,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.2064,1,1,0.952755,0.033008,0.878553,0.626087,-0.027918,-0.000000,0.027918,0.041878,0.958775,1.135005,1.135005,0.940122,1.138576,1.138576,0.914940,1.137116,1.137116,0.909344,1.106465,1.106465,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.2398,1,1,0.972129,0.032139,0.868411,0.623429,-0.027407,-0.000000,0.027407,0.041111,0.992351,1.133598,1.133598,0.940122,1.131770,1.131770,0.917738,1.130079,1.130079,0.909344,1.106465,1.106465,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
