time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
9.0335,1,0,0.999481,-0.006080,0.802487,0.607478,-0.006545,-0.000000,0.006545,0.009817,0.952246,1.067454,1.067454,0.837529,1.129729,1.129729,0.969034,1.127968,1.127968,0.990485,1.106465,1.106465,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.0667,1,0,1.002900,-0.006080,0.802487,0.607478,-0.006698,-0.000000,0.006698,0.010048,0.950381,1.066046,1.066046,0.837529,1.129729,1.129729,0.974630,1.127968,1.127968,0.982091,1.106465,1.106465,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.0999,1,0,1.001190,-0.006080,0.802487,0.607478,-0.006698,-0.000000,0.006698,0.010048,0.949448,1.065343,1.065343,0.837529,1.129729,1.129729,0.973697,1.127968,1.127968,0.965303,1.106465,1.106465,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.1330,1,0,0.998911,-0.006080,0.803755,0.614124,-0.006596,-0.000000,0.006596,0.009894,0.949448,1.065343,1.065343,0.837529,1.129729,1.129729,0.973697,1.127968,1.127968,0.954112,1.107258,1.107258,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.1662,1,0,0.998341,-0.006080,0.811362,0.632734,-0.006545,-0.000000,0.006545,0.009817,0.949448,1.065343,1.065343,0.837529,1.129729,1.129729,0.972765,1.127968,1.127968,0.947583,1.111224,1.111224,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.1996,1,0,0.997771,-0.006080,0.827843,0.632734,-0.006545,-0.000000,0.006545,0.009817,0.957842,1.066046,1.066046,0.837529,1.129729,1.129729,0.962505,1.127968,1.127968,0.944785,1.115983,1.115983,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.2329,1,0,0.997771,-0.006080,0.827843,0.626087,-0.006647,-0.000000,0.006647,0.009971,0.966236,1.072379,1.072379,0.837529,1.129729,1.129729,0.948516,1.127968,1.127968,0.943852,1.113603,1.113603,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.2663,1,0,0.998911,-0.006080,0.821504,0.619441,-0.006852,-0.000000,0.006852,0.010278,0.966236,1.082230,1.082230,0.837529,1.129729,1.129729,0.938256,1.127968,1.127968,0.943852,1.110431,1.110431,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.2997,1,0,1.004609,-0.006080,0.817701,0.619441,-0.006750,-0.000000,0.006750,0.010124,0.965303,1.082230,1.082230,0.837529,1.129729,1.129729,0.929862,1.127968,1.127968,0.943852,1.108844,1.108844,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.3336,1,0,1.005749,-0.006080,0.817701,0.620770,-0.006596,-0.000000,0.006596,0.009894,0.964371,1.079416,1.079416,0.837529,1.129729,1.129729,0.924266,1.127968,1.127968,0.945718,1.108051,1.108051,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.3663,1,0,1.004609,-0.006080,0.816433,0.619441,-0.006596,-0.000000,0.006596,0.009894,0.957842,1.075898,1.075898,0.837529,1.129729,1.129729,0.921468,1.130079,1.130079,0.961573,1.106465,1.106465,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.3999,1,0,1.001760,-0.006080,0.812629,0.620770,-0.006596,-0.000000,0.006596,0.009894,0.945718,1.075898,1.075898,0.837529,1.129729,1.129729,0.921468,1.137820,1.137820,0.982091,1.104879,1.104879,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.4329,1,0,1.001760,-0.006080,0.811362,0.635392,-0.006647,-0.000000,0.006647,0.009971,0.935458,1.075194,1.075194,0.837529,1.129729,1.129729,0.921468,1.139227,1.139227,0.994216,1.104085,1.104085,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.4663,1,0,1.001190,-0.006080,0.808826,0.642039,-0.006852,-0.000000,0.006852,0.010278,0.927997,1.075194,1.075194,0.837529,1.129729,1.129729,0.921468,1.137116,1.137116,1.000745,1.102499,1.102499,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.4996,1,0,1.001760,-0.006080,0.806291,0.636722,-0.006801,-0.000000,0.006801,0.010201,0.920536,1.074490,1.074490,0.837529,1.129729,1.129729,0.928930,1.135005,1.135005,1.001677,1.100913,1.100913,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.5329,1,0,1.004039,-0.006080,0.806291,0.626087,-0.006698,-0.000000,0.006698,0.010048,0.914940,1.075194,1.075194,0.837529,1.129729,1.129729,0.950381,1.132190,1.132190,1.001677,1.099326,1.099326,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.5667,1,0,1.007458,-0.006080,0.806291,0.618112,-0.006647,-0.000000,0.006647,0.009971,0.910276,1.082230,1.082230,0.837529,1.129729,1.129729,0.966236,1.129376,1.129376,1.001677,1.098533,1.098533,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.5996,1,0,1.006319,-0.006080,0.806291,0.611465,-0.006647,-0.000000,0.006647,0.009971,0.908411,1.090674,1.090674,0.837529,1.129729,1.129729,0.972765,1.127265,1.127265,1.001677,1.096947,1.096947,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.6336,1,0,1.004039,-0.006080,0.816433,0.608807,-0.006647,-0.000000,0.006647,0.009971,0.908411,1.089267,1.089267,0.837529,1.129729,1.129729,0.972765,1.125857,1.125857,0.998879,1.096154,1.096154,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.6667,1,0,1.003470,-0.006080,0.839252,0.608807,-0.006801,-0.000000,0.006801,0.010201,0.908411,1.085045,1.085045,0.837529,1.129729,1.129729,0.970899,1.125154,1.125154,0.984889,1.095361,1.095361,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.6996,1,0,1.003470,-0.006080,0.840520,0.608807,-0.006954,-0.000000,0.006954,0.010431,0.909344,1.081527,1.081527,0.837529,1.129729,1.129729,0.969967,1.125154,1.125154,0.966236,1.094567,1.094567,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.7329,1,0,1.003470,-0.006080,0.834181,0.608807,-0.006801,-0.000000,0.006801,0.010201,0.923334,1.079416,1.079416,0.837529,1.129729,1.129729,0.963438,1.125154,1.125154,0.954112,1.093774,1.093774,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.7662,1,0,1.009168,-0.006080,0.825307,0.611465,-0.006698,-0.000000,0.006698,0.010048,0.939189,1.077305,1.077305,0.837529,1.129729,1.129729,0.954112,1.125154,1.125154,0.945718,1.093774,1.093774,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.7996,1,0,1.013727,-0.006080,0.817701,0.627417,-0.006698,-0.000000,0.006698,0.010048,0.944785,1.073787,1.073787,0.837529,1.129729,1.129729,0.947583,1.125154,1.125154,0.941054,1.093774,1.093774,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.8329,1,0,1.012017,-0.006080,0.808826,0.636722,-0.006698,-0.000000,0.006698,0.010048,0.943852,1.070972,1.070972,0.837529,1.129729,1.129729,0.943852,1.125154,1.125154,0.940122,1.097740,1.097740,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.8663,1,0,1.009738,-0.006080,0.801220,0.631405,-0.006750,-0.000000,0.006750,0.010124,0.942920,1.068861,1.068861,0.837529,1.129729,1.129729,0.941054,1.125154,1.125154,0.940122,1.107258,1.107258,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.8996,1,0,1.009168,-0.006080,0.796149,0.622100,-0.007005,-0.000000,0.007005,0.010508,0.941987,1.067454,1.067454,0.837529,1.129729,1.129729,0.940122,1.125154,1.125154,0.940122,1.108844,1.108844,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.9337,1,0,1.008598,-0.006080,0.793613,0.618112,-0.006954,-0.000000,0.006954,0.010431,0.944785,1.067454,1.067454,0.837529,1.129729,1.129729,0.940122,1.125154,1.125154,0.940122,1.107258,1.107258,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.9668,1,0,1.008028,-0.006080,0.793613,0.618112,-0.006801,-0.000000,0.006801,0.010201,0.955977,1.067454,1.067454,0.837529,1.129729,1.129729,0.939189,1.125154,1.125154,0.952246,1.104085,1.104085,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.9999,1,0,1.008028,-0.006080,0.793613,0.618112,-0.006750,-0.000000,0.006750,0.010124,0.960640,1.067454,1.067454,0.837529,1.129729,1.129729,0.942920,1.125154,1.125154,0.975563,1.104085,1.104085,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.0329,1,1,1.008598,-0.006080,0.794881,0.618112,-0.006750,-0.000000,0.006750,0.010124,0.959707,1.070972,1.070972,0.837529,1.129729,1.129729,0.958775,1.125857,1.125857,0.990485,1.104085,1.104085,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.0663,1,1,1.014296,-0.006080,0.810094,0.618112,-0.006750,-0.000000,0.006750,0.010124,0.958775,1.083638,1.083638,0.837529,1.129729,1.129729,0.971832,1.127265,1.127265,1.000745,1.103292,1.103292,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.0996,1,1,1.016576,-0.006080,0.831646,0.622100,-0.006903,-0.000000,0.006903,0.010354,0.958775,1.088563,1.088563,0.837529,1.129729,1.129729,0.975563,1.135005,1.135005,1.004475,1.103292,1.103292,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.1329,1,1,1.014866,-0.006080,0.832914,0.636722,-0.007005,-0.000000,0.007005,0.010508,0.967169,1.085749,1.085749,0.837529,1.129729,1.129729,0.975563,1.137116,1.137116,1.005408,1.103292,1.103292,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.1663,1,1,1.012017,-0.006080,0.826575,0.635392,-0.006903,-0.000000,0.006903,0.010354,0.969967,1.082230,1.082230,0.837529,1.129729,1.129729,0.974630,1.135709,1.135709,1.005408,1.103292,1.103292,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.1996,1,1,1.011447,-0.006080,0.818968,0.627417,-0.006750,-0.000000,0.006750,0.010124,0.969034,1.079416,1.079416,0.837529,1.129729,1.129729,0.973697,1.133598,1.133598,1.005408,1.103292,1.103292,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.2336,1,1,1.011447,-0.006080,0.816433,0.620770,-0.006750,-0.000000,0.006750,0.010124,0.968101,1.077305,1.077305,0.837529,1.129729,1.129729,0.965303,1.133598,1.133598,1.004475,1.104085,1.104085,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.2662,1,1,1.010308,-0.006080,0.811362,0.619441,-0.006750,-0.000000,0.006750,0.010124,0.967169,1.073787,1.073787,0.837529,1.129729,1.129729,0.951314,1.132894,1.132894,0.997947,1.107258,1.107258,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.2999,1,1,1.010308,-0.006080,0.807558,0.619441,-0.006801,-0.000000,0.006801,0.010201,0.955044,1.070972,1.070972,0.842192,1.129729,1.129729,0.941054,1.132894,1.132894,0.974630,1.116776,1.116776,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.3329,1,1,1.010308,-0.006080,0.803755,0.619441,-0.007005,-0.000000,0.007005,0.010508,0.944785,1.068861,1.068861,0.843125,1.129729,1.129729,0.932660,1.132894,1.132894,0.956909,1.116776,1.116776,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.3662,1,1,1.014296,-0.006080,0.802487,0.619441,-0.006954,-0.000000,0.006954,0.010431,0.934526,1.067454,1.067454,0.843125,1.129729,1.129729,0.927997,1.132894,1.132894,0.942920,1.113603,1.113603,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.3996,1,1,1.019425,-0.006080,0.802487,0.620770,-0.006801,-0.000000,0.006801,0.010201,0.926132,1.067454,1.067454,0.843125,1.129729,1.129729,0.925199,1.132894,1.132894,0.933593,1.110431,1.110431,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.4329,1,1,1.017715,-0.006080,0.802487,0.630075,-0.006801,-0.000000,0.006801,0.010201,0.918670,1.067454,1.067454,0.843125,1.129729,1.129729,0.925199,1.132894,1.132894,0.927997,1.108844,1.108844,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.4663,1,1,1.015436,-0.006080,0.803755,0.638051,-0.006801,-0.000000,0.006801,0.010201,0.913074,1.067454,1.067454,0.846856,1.129729,1.129729,0.925199,1.132894,1.132894,0.925199,1.107258,1.107258,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.4996,1,1,1.014296,-0.006080,0.812629,0.635392,-0.006852,-0.000000,0.006852,0.010278,0.910276,1.068861,1.068861,0.847788,1.129729,1.129729,0.925199,1.132894,1.132894,0.925199,1.105672,1.105672,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.5336,1,1,1.013727,-0.006080,0.829110,0.626087,-0.007005,-0.000000,0.007005,0.010508,0.908411,1.075898,1.075898,0.848721,1.129729,1.129729,0.931728,1.132894,1.132894,0.925199,1.104085,1.104085,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.5668,1,1,1.012587,-0.006080,0.827843,0.619441,-0.007005,-0.000000,0.007005,0.010508,0.908411,1.082934,1.082934,0.847788,1.129729,1.129729,0.955044,1.132894,1.132894,0.925199,1.102499,1.102499,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.5996,1,1,1.011447,-0.006080,0.822772,0.615453,-0.006852,-0.000000,0.006852,0.010278,0.908411,1.081527,1.081527,0.848721,1.129729,1.129729,0.973697,1.132894,1.132894,0.934526,1.101706,1.101706,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.6329,1,1,1.010308,-0.006080,0.818968,0.614124,-0.006852,-0.000000,0.006852,0.010278,0.912142,1.078009,1.078009,0.849654,1.129729,1.129729,0.980226,1.132894,1.132894,0.954112,1.100120,1.100120,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.6663,1,1,1.008028,-0.006080,0.817701,0.614124,-0.006852,-0.000000,0.006852,0.010278,0.928930,1.077305,1.077305,0.849654,1.129729,1.129729,0.980226,1.132894,1.132894,0.969967,1.099326,1.099326,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.6996,1,1,1.005749,-0.006080,0.816433,0.614124,-0.006852,-0.000000,0.006852,0.010278,0.941054,1.075898,1.075898,0.849654,1.129729,1.129729,0.980226,1.132894,1.132894,0.981159,1.098533,1.098533,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.7329,1,1,1.002330,-0.006080,0.813897,0.614124,-0.007056,-0.000000,0.007056,0.010584,0.942920,1.074490,1.074490,0.849654,1.129729,1.129729,0.979293,1.132894,1.132894,0.986755,1.098533,1.098533,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.7663,1,1,0.998341,-0.006080,0.811362,0.620770,-0.007056,-0.000000,0.007056,0.010584,0.941987,1.072379,1.072379,0.851519,1.129729,1.129729,0.976495,1.132894,1.132894,0.988620,1.098533,1.098533,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.7996,1,1,0.993783,-0.006080,0.808826,0.636722,-0.006903,-0.000000,0.006903,0.010354,0.941054,1.070972,1.070972,0.853384,1.129729,1.129729,0.964371,1.132894,1.132894,0.988620,1.098533,1.098533,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.8336,1,1,0.989224,-0.006080,0.806291,0.635392,-0.006852,-0.000000,0.006852,0.010278,0.940122,1.070268,1.070268,0.854317,1.129729,1.129729,0.954112,1.132894,1.132894,0.988620,1.100120,1.100120,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.8668,1,1,0.984095,-0.006080,0.805023,0.627417,-0.006852,-0.000000,0.006852,0.010278,0.945718,1.070268,1.070268,0.853384,1.129729,1.129729,0.946650,1.132894,1.132894,0.988620,1.106465,1.106465,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.9000,1,1,0.980676,-0.006080,0.805023,0.619441,-0.006852,-0.000000,0.006852,0.010278,0.959707,1.070268,1.070268,0.854317,1.129729,1.129729,0.940122,1.132894,1.132894,0.988620,1.110431,1.110431,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.9329,1,1,0.977827,-0.006080,0.805023,0.616783,-0.006954,-0.000000,0.006954,0.010431,0.962505,1.070268,1.070268,0.855250,1.129729,1.129729,0.936391,1.132894,1.132894,0.987687,1.108844,1.108844,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.9663,1,1,0.975548,-0.006080,0.806291,0.616783,-0.007159,-0.000000,0.007159,0.010738,0.961573,1.072379,1.072379,0.855250,1.129729,1.129729,0.936391,1.132894,1.132894,0.980226,1.106465,1.106465,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.9996,1,1,0.975548,-0.006080,0.812629,0.616783,-0.007005,-0.000000,0.007005,0.010508,0.960640,1.082230,1.082230,0.855250,1.129729,1.129729,0.936391,1.132894,1.132894,0.966236,1.106465,1.106465,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.0329,1,1,0.975548,-0.006080,0.830378,0.616783,-0.006903,-0.000000,0.006903,0.010354,0.960640,1.083638,1.083638,0.856182,1.129729,1.129729,0.936391,1.132894,1.132894,0.955977,1.106465,1.106465,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.0669,1,1,0.975548,-0.006080,0.830378,0.618112,-0.006903,-0.000000,0.006903,0.010354,0.966236,1.081527,1.081527,0.856182,1.129729,1.129729,0.939189,1.132894,1.132894,0.949448,1.106465,1.106465,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.0996,1,1,0.981816,-0.006080,0.824039,0.626087,-0.006852,-0.000000,0.006852,0.010278,0.970899,1.078009,1.078009,0.856182,1.129729,1.129729,0.959707,1.132894,1.132894,0.946650,1.106465,1.106465,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
