time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
9.2667,1,0,0.047860,-0.103084,1.114017,0.026927,0.774597,0.651344,-0.022907,-0.000000,0.022907,0.034361,0.889758,1.057602,1.057602,0.981159,1.131770,1.131770,0.898152,1.085045,1.085045,0.920536,1.100120,1.100120,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.3000,1,0,0.047860,-0.103084,1.119715,0.046905,0.768258,0.639380,-0.022550,-0.000000,0.022550,0.033824,0.888825,1.073787,1.073787,0.988620,1.130409,1.130409,0.888825,1.101933,1.101933,0.920536,1.096947,1.096947,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.3333,1,0,0.047860,-0.103084,1.120854,0.061672,0.766990,0.628746,-0.022498,-0.000000,0.022498,0.033748,0.890691,1.092785,1.092785,0.988620,1.130409,1.130409,0.882297,1.118117,1.118117,0.919603,1.095361,1.095361,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.3667,1,0,0.047860,-0.103084,1.120285,0.070358,0.768258,0.619441,-0.022498,-0.000000,0.022498,0.033748,0.921468,1.099118,1.099118,0.988620,1.130409,1.130409,0.875768,1.122339,1.122339,0.919603,1.092981,1.092981,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.4000,1,0,0.047860,-0.103084,1.120285,0.071227,0.769526,0.611465,-0.022498,-0.000000,0.022498,0.033748,0.955044,1.096304,1.096304,0.988620,1.137215,1.137215,0.871105,1.120932,1.120932,0.923334,1.090602,1.090602,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.4333,1,0,0.048474,-0.104135,1.120285,0.071227,0.793613,0.606148,-0.022959,-0.000000,0.022959,0.034438,0.974630,1.092785,1.092785,0.988620,1.158312,1.158312,0.868307,1.118117,1.118117,0.950381,1.087429,1.087429,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.4667,1,0,0.047860,-0.103084,1.111737,0.071227,0.851930,0.602161,-0.023879,-0.000000,0.023879,0.035818,0.982091,1.091378,1.091378,0.988620,1.168520,1.168520,0.867374,1.117414,1.117414,0.976495,1.083463,1.083463,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.5000,1,0,0.047860,-0.103084,1.106039,0.070358,0.886159,0.600831,-0.023419,-0.000000,0.023419,0.035128,0.981159,1.091378,1.091378,0.983024,1.167840,1.167840,0.867374,1.116710,1.116710,0.990485,1.081084,1.081084,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.5333,1,0,0.047860,-0.103084,1.101480,0.047774,0.895033,0.600831,-0.022907,-0.000000,0.022907,0.034361,0.979293,1.091378,1.091378,0.962505,1.165798,1.165798,0.867374,1.115303,1.115303,0.994216,1.077118,1.077118,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.5667,1,0,0.047860,-0.103084,1.098631,0.008686,0.889962,0.600831,-0.022447,-0.000000,0.022447,0.033671,0.975563,1.091378,1.091378,0.950381,1.161034,1.161034,0.902815,1.113895,1.113895,0.993283,1.073945,1.073945,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.6000,1,0,0.047860,-0.103084,1.096922,-0.021715,0.882356,0.611465,-0.022396,-0.000000,0.022396,0.033594,0.957842,1.092785,1.092785,0.949448,1.151506,1.151506,0.948516,1.112488,1.112488,0.992351,1.070773,1.070773,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.6333,1,0,0.048474,-0.104135,1.096352,-0.041694,0.869678,0.657990,-0.022396,-0.000000,0.022396,0.033594,0.936391,1.104748,1.104748,0.949448,1.142659,1.142659,0.983024,1.110377,1.110377,0.990485,1.068393,1.068393,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.6667,1,0,0.047860,-0.103084,1.096352,-0.046905,0.855733,0.695210,-0.022396,-0.000000,0.022396,0.033594,0.915872,1.112488,1.112488,0.949448,1.134492,1.134492,1.004475,1.108970,1.108970,0.963438,1.066014,1.066014,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.7000,1,0,0.047860,-0.103084,1.096352,-0.045168,0.840520,0.711161,-0.022652,-0.000000,0.022652,0.033978,0.897219,1.110377,1.110377,0.949448,1.126326,1.126326,1.013802,1.106859,1.106859,0.924266,1.064427,1.064427,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.7334,1,0,0.048474,-0.104135,1.106609,-0.043431,0.829110,0.708502,-0.023981,-0.000000,0.023981,0.035972,0.879499,1.105451,1.105451,0.955977,1.119520,1.119520,1.012869,1.104748,1.104748,0.891623,1.064427,1.064427,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.7667,1,0,0.047860,-0.103084,1.130542,-0.039088,0.817701,0.701856,-0.023828,-0.000000,0.023828,0.035742,0.863643,1.102637,1.102637,0.985822,1.114076,1.114076,1.010071,1.101933,1.101933,0.861778,1.063634,1.063634,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.8000,1,0,0.047860,-0.103084,1.148206,-0.022584,0.810094,0.691222,-0.023265,-0.000000,0.023265,0.034898,0.848721,1.101229,1.101229,0.992351,1.109312,1.109312,1.007273,1.100526,1.100526,0.843125,1.064427,1.064427,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.8333,1,0,0.047860,-0.103084,1.159603,-0.009555,0.803755,0.676600,-0.022856,-0.000000,0.022856,0.034284,0.840327,1.099118,1.099118,0.992351,1.105228,1.105228,0.989553,1.098415,1.098415,0.831000,1.066807,1.066807,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.8666,1,0,0.047860,-0.103084,1.165301,0.001737,0.798684,0.663307,-0.022703,-0.000000,0.022703,0.034054,0.838462,1.096304,1.096304,0.992351,1.103187,1.103187,0.970899,1.096304,1.096304,0.829135,1.089015,1.089015,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.9000,1,0,0.048474,-0.104135,1.165871,0.010423,0.793613,0.648685,-0.022805,-0.000000,0.022805,0.034208,0.839394,1.093489,1.093489,0.992351,1.101826,1.101826,0.953179,1.094896,1.094896,0.830068,1.108051,1.108051,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.9333,1,0,0.047860,-0.103084,1.165301,0.015635,0.791078,0.636722,-0.022856,-0.000000,0.022856,0.034284,0.842192,1.089971,1.089971,0.992351,1.101145,1.101145,0.936391,1.094896,1.094896,0.834731,1.110431,1.110431,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.9667,1,0,0.047860,-0.103084,1.164731,0.019110,0.789810,0.627417,-0.023419,-0.000000,0.023419,0.035128,0.857115,1.086452,1.086452,0.992351,1.101145,1.101145,0.920536,1.094193,1.094193,0.849654,1.106465,1.106465,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.0000,1,0,0.047860,-0.103084,1.163592,0.019110,0.789810,0.618112,-0.023623,-0.000000,0.023623,0.035435,0.875768,1.082934,1.082934,0.985822,1.101145,1.101145,0.907478,1.093489,1.093489,0.865509,1.100913,1.100913,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.0344,1,1,0.047860,-0.103084,1.143078,0.019110,0.788542,0.611465,-0.023368,-0.000000,0.023368,0.035051,0.886960,1.079416,1.079416,0.961573,1.101145,1.101145,0.895354,1.093489,1.093489,0.878566,1.098533,1.098533,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.0670,1,1,0.047860,-0.103084,1.111737,0.019110,0.791078,0.604819,-0.023163,-0.000000,0.023163,0.034745,0.888825,1.076601,1.076601,0.944785,1.109312,1.109312,0.884162,1.093489,1.093489,0.884162,1.094567,1.094567,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.1000,1,1,0.047860,-0.103084,1.083816,0.019110,0.822772,0.600831,-0.023163,-0.000000,0.023163,0.034745,0.887893,1.072379,1.072379,0.941054,1.127006,1.127006,0.876701,1.098415,1.098415,0.885095,1.091395,1.091395,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.1333,1,1,0.047860,-0.103084,1.058743,0.008686,0.867143,0.600831,-0.023163,-0.000000,0.023163,0.034745,0.887893,1.070268,1.070268,0.941054,1.135173,1.135173,0.870172,1.118117,1.118117,0.884162,1.087429,1.087429,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.1667,1,1,0.047247,-0.104135,1.037090,-0.015635,0.891230,0.600831,-0.023317,-0.000000,0.023317,0.034975,0.888825,1.068157,1.068157,0.941054,1.135173,1.135173,0.865509,1.130079,1.130079,0.884162,1.083463,1.083463,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.2000,1,1,0.046019,-0.106239,1.019995,-0.033008,0.895033,0.602161,-0.024237,-0.000000,0.024237,0.036355,0.907478,1.066750,1.066750,0.941054,1.133131,1.133131,0.863643,1.130079,1.130079,0.890691,1.079497,1.079497,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.2334,1,1,0.046633,-0.105187,1.007458,-0.039088,0.891230,0.616783,-0.023981,-0.000000,0.023981,0.035972,0.933593,1.066046,1.066046,0.941987,1.131770,1.131770,0.863643,1.126561,1.126561,0.920536,1.075532,1.075532,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.2667,1,1,0.046019,-0.106239,1.000051,-0.039088,0.886159,0.663307,-0.023419,-0.000000,0.023419,0.035128,0.948516,1.065343,1.065343,0.967169,1.133131,1.133131,0.863643,1.122339,1.122339,0.944785,1.071566,1.071566,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.3001,1,1,0.046633,-0.105187,0.998911,-0.037351,0.872214,0.699197,-0.023112,-0.000000,0.023112,0.034668,0.951314,1.065343,1.065343,0.983957,1.133131,1.133131,0.866441,1.122339,1.122339,0.958775,1.068393,1.068393,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.3334,1,1,0.047247,-0.104135,0.998911,-0.037351,0.858269,0.711161,-0.023010,-0.000000,0.023010,0.034515,0.949448,1.065343,1.065343,0.983957,1.148784,1.148784,0.902815,1.120932,1.120932,0.962505,1.065220,1.065220,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.3666,1,1,0.047247,-0.104135,0.998911,-0.015635,0.843056,0.707173,-0.023010,-0.000000,0.023010,0.034515,0.946650,1.069565,1.069565,0.983957,1.159673,1.159673,0.953179,1.118821,1.118821,0.961573,1.063634,1.063634,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.4000,1,1,0.047247,-0.104135,0.999481,0.009555,0.831646,0.700527,-0.023061,-0.000000,0.023061,0.034591,0.952246,1.093489,1.093489,0.983957,1.159673,1.159673,0.985822,1.116710,1.116710,0.961573,1.062841,1.062841,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.4333,1,1,0.046019,-0.108343,1.010877,0.031270,0.822772,0.687234,-0.023879,-0.000000,0.023879,0.035818,0.962505,1.111784,1.111784,0.983957,1.157631,1.157631,1.007273,1.114599,1.114599,0.961573,1.062841,1.062841,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.4674,1,1,0.044792,-0.108343,1.032531,0.047774,0.815165,0.672612,-0.024237,-0.000000,0.024237,0.036355,0.966236,1.113895,1.113895,0.974630,1.154229,1.154229,1.015667,1.112488,1.112488,0.965303,1.062841,1.062841,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.5000,1,1,0.044792,-0.108343,1.052475,0.060803,0.810094,0.656661,-0.023726,-0.000000,0.023726,0.035588,0.965303,1.110377,1.110377,0.940122,1.144020,1.144020,1.013802,1.110377,1.110377,0.993283,1.066014,1.066014,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.5333,1,1,0.044792,-0.108343,1.069570,0.067752,0.807558,0.642039,-0.023214,-0.000000,0.023214,0.034821,0.962505,1.104044,1.104044,0.914940,1.133812,1.133812,1.011936,1.108266,1.108266,1.015667,1.085843,1.085843,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.5666,1,1,0.046633,-0.107291,1.082106,0.069490,0.805023,0.630075,-0.022907,-0.000000,0.022907,0.034361,0.966236,1.101933,1.101933,0.901883,1.124965,1.124965,1.008206,1.106155,1.106155,1.026859,1.104879,1.104879,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.6000,1,1,0.047860,-0.105187,1.090654,0.069490,0.803755,0.619441,-0.022959,-0.000000,0.022959,0.034438,0.974630,1.099822,1.099822,0.901883,1.117478,1.117478,0.992351,1.104748,1.104748,1.028724,1.108051,1.108051,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.6333,1,1,0.047860,-0.103084,1.095782,0.069490,0.802487,0.608807,-0.023061,-0.000000,0.023061,0.034591,0.978361,1.096304,1.096304,0.901883,1.110673,1.110673,0.974630,1.102637,1.102637,1.027792,1.104085,1.104085,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.6673,1,1,0.047860,-0.103084,1.097491,0.069490,0.802487,0.600831,-0.023317,-0.000000,0.023317,0.034975,0.976495,1.093489,1.093489,0.901883,1.105228,1.105228,0.957842,1.101229,1.101229,1.026859,1.099326,1.099326,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.7000,1,1,0.047247,-0.104135,1.097491,0.060803,0.803755,0.596843,-0.023828,-0.000000,0.023828,0.035742,0.973697,1.089971,1.089971,0.901883,1.100464,1.100464,0.941987,1.100526,1.100526,1.022196,1.097740,1.097740,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.7339,1,1,0.047860,-0.103084,1.097491,0.028664,0.824039,0.595514,-0.023726,-0.000000,0.023726,0.035588,0.963438,1.085749,1.085749,0.908411,1.097062,1.097062,0.927997,1.099822,1.099822,0.990485,1.096154,1.096154,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.7666,1,1,0.048474,-0.104135,1.097491,-0.003474,0.870946,0.596843,-0.023419,-0.000000,0.023419,0.035128,0.944785,1.081527,1.081527,0.941987,1.095020,1.095020,0.914007,1.099822,1.099822,0.953179,1.092981,1.092981,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.8000,1,1,0.047860,-0.103084,1.097491,-0.023453,0.893766,0.599502,-0.023368,-0.000000,0.023368,0.035051,0.927997,1.078009,1.078009,0.955977,1.094339,1.094339,0.902815,1.100526,1.100526,0.925199,1.089808,1.089808,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.8339,1,1,0.047860,-0.103084,1.100341,-0.032139,0.895033,0.638051,-0.023368,-0.000000,0.023368,0.035051,0.912142,1.073787,1.073787,0.955044,1.094339,1.094339,0.893489,1.108266,1.108266,0.902815,1.086636,1.086636,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.8667,1,1,0.048474,-0.104135,1.106039,-0.032139,0.889962,0.691222,-0.023368,-0.000000,0.023368,0.035051,0.898152,1.070268,1.070268,0.955044,1.094339,1.094339,0.887893,1.126561,1.126561,0.886027,1.082670,1.082670,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.9000,1,1,0.047860,-0.103084,1.107748,-0.030402,0.883624,0.721795,-0.023981,-0.000000,0.023981,0.035972,0.885095,1.068157,1.068157,0.955044,1.094339,1.094339,0.882297,1.133598,1.133598,0.874835,1.078704,1.078704,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.9334,1,1,0.048474,-0.104135,1.107748,-0.029533,0.868411,0.725783,-0.024390,-0.000000,0.024390,0.036585,0.873903,1.066046,1.066046,0.955044,1.101145,1.101145,0.877633,1.131487,1.131487,0.869239,1.074738,1.074738,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.9670,1,1,0.047860,-0.103084,1.107748,-0.014767,0.854465,0.720466,-0.023879,-0.000000,0.023879,0.035818,0.864576,1.063935,1.063935,0.961573,1.119520,1.119520,0.875768,1.127968,1.127968,0.869239,1.070773,1.070773,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.0000,1,1,0.047860,-0.103084,1.107748,0.005212,0.839252,0.711161,-0.023419,-0.000000,0.023419,0.035128,0.857115,1.063232,1.063232,0.981159,1.130409,1.130409,0.874835,1.125857,1.125857,0.868307,1.067600,1.067600,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.0339,1,1,0.047860,-0.103084,1.107748,0.023453,0.827843,0.695210,-0.023163,-0.000000,0.023163,0.034745,0.852452,1.062528,1.062528,0.982091,1.132451,1.132451,0.874835,1.125857,1.125857,0.869239,1.065220,1.065220,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.0671,1,1,0.047860,-0.103084,1.110598,0.039088,0.817701,0.676600,-0.023214,-0.000000,0.023214,0.034821,0.851519,1.062528,1.062528,0.982091,1.130409,1.130409,0.875768,1.124450,1.124450,0.886960,1.063634,1.063634,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.1001,1,1,0.048474,-0.104135,1.116866,0.048643,0.810094,0.660649,-0.023265,-0.000000,0.023265,0.034898,0.851519,1.062528,1.062528,0.982091,1.129048,1.129048,0.906546,1.123043,1.123043,0.934526,1.062841,1.062841,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.1333,1,1,0.048474,-0.104135,1.118575,0.055592,0.803755,0.646027,-0.023572,-0.000000,0.023572,0.035358,0.854317,1.066750,1.066750,0.982091,1.131090,1.131090,0.947583,1.120932,1.120932,0.976495,1.062841,1.062841,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
