time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
8.8341,1,0,-0.100629,-0.180922,0.944777,0.016504,0.789810,0.618112,-0.028123,-0.000000,0.028123,0.042184,0.967169,1.078712,1.078712,0.929862,1.135854,1.135854,0.867374,1.107562,1.107562,0.867374,1.104879,1.104879,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.8666,1,0,-0.100629,-0.180922,0.959593,0.013898,0.786007,0.608807,-0.027612,-0.000000,0.027612,0.041417,0.966236,1.074490,1.074490,0.929862,1.135173,1.135173,0.843125,1.107562,1.107562,0.868307,1.104085,1.104085,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.9001,1,0,-0.100629,-0.180922,0.977827,0.011292,0.783471,0.600831,-0.027203,-0.000000,0.027203,0.040804,0.960640,1.068861,1.068861,0.930795,1.133812,1.133812,0.827270,1.118821,1.118821,0.872037,1.103292,1.103292,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.9333,1,0,-0.100629,-0.180922,0.986375,0.013029,0.783471,0.596843,-0.026794,-0.000000,0.026794,0.040190,0.934526,1.066046,1.066046,0.930795,1.116798,1.116798,0.818876,1.142042,1.142042,0.910276,1.101706,1.101706,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.9667,1,0,-0.100629,-0.180922,0.986375,0.014767,0.783471,0.598173,-0.026845,-0.000000,0.026845,0.040267,0.909344,1.063232,1.063232,0.944785,1.099784,1.099784,0.820741,1.146967,1.146967,0.945718,1.099326,1.099326,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.0000,1,0,-0.100629,-0.180922,0.984095,0.018241,0.784739,0.599502,-0.026947,-0.000000,0.026947,0.040420,0.887893,1.059010,1.059010,0.976495,1.084812,1.084812,0.823539,1.144153,1.144153,0.976495,1.096947,1.096947,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.0333,1,0,-0.100629,-0.180922,0.981816,0.016504,0.805023,0.615453,-0.027151,-0.000000,0.027151,0.040727,0.865509,1.055491,1.055491,0.987687,1.071200,1.071200,0.834731,1.138523,1.138523,0.999812,1.093774,1.093774,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.0666,1,0,-0.100629,-0.180922,0.982956,0.014767,0.837985,0.671283,-0.027663,-0.000000,0.027663,0.041494,0.847788,1.050566,1.050566,0.987687,1.058950,1.058950,0.854317,1.130783,1.130783,1.015667,1.090602,1.090602,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.1000,1,0,-0.100629,-0.180922,0.982956,0.019978,0.837985,0.716478,-0.027612,-0.000000,0.027612,0.041417,0.829135,1.045640,1.045640,0.987687,1.049423,1.049423,0.871105,1.121635,1.121635,1.024994,1.087429,1.087429,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.1341,1,0,-0.100629,-0.180922,0.997771,0.013029,0.827843,0.735088,-0.027356,-0.000000,0.027356,0.041034,0.815145,1.040714,1.040714,0.987687,1.040575,1.040575,0.885095,1.111784,1.111784,1.026859,1.083463,1.083463,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.1666,1,0,-0.100629,-0.180922,1.017146,0.006949,0.815165,0.732429,-0.027151,-0.000000,0.027151,0.040727,0.806751,1.036493,1.036493,0.987687,1.035131,1.035131,0.894421,1.102637,1.102637,1.026859,1.079497,1.079497,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.2005,1,0,-0.101243,-0.179870,1.025123,0.004343,0.807558,0.725783,-0.026896,-0.000000,0.026896,0.040344,0.805819,1.034382,1.034382,0.987687,1.033770,1.033770,0.898152,1.093489,1.093489,1.026859,1.075532,1.075532,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.2333,1,0,-0.101243,-0.179870,1.023414,0.001737,0.796149,0.713819,-0.026896,-0.000000,0.026896,0.040344,0.809549,1.034382,1.034382,0.983957,1.033770,1.033770,0.899085,1.084341,1.084341,1.026859,1.071566,1.071566,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.2666,1,0,-0.100629,-0.180922,1.020564,-0.000869,0.787274,0.699197,-0.026947,-0.000000,0.026947,0.040420,0.817943,1.034382,1.034382,0.969034,1.033770,1.033770,0.898152,1.078009,1.078009,1.024994,1.067600,1.067600,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.3000,1,0,-0.101243,-0.179870,1.018855,-0.002606,0.777132,0.681917,-0.027203,-0.000000,0.027203,0.040804,0.835664,1.034382,1.034382,0.962505,1.034450,1.034450,0.899085,1.071676,1.071676,1.005408,1.064427,1.064427,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.3333,1,0,-0.100629,-0.180922,1.018855,-0.005212,0.773329,0.667295,-0.028123,-0.000000,0.028123,0.042184,0.849654,1.037196,1.037196,0.962505,1.041936,1.041936,0.908411,1.066046,1.066046,0.973697,1.062048,1.062048,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.3666,1,0,-0.101243,-0.179870,1.017146,-0.006080,0.772061,0.652673,-0.027867,-0.000000,0.027867,0.041801,0.856182,1.055491,1.055491,0.962505,1.069159,1.069159,0.926132,1.061121,1.061121,0.946650,1.060461,1.060461,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.4000,1,0,-0.100629,-0.180922,1.014866,-0.006949,0.773329,0.639380,-0.027305,-0.000000,0.027305,0.040957,0.856182,1.067454,1.067454,0.962505,1.088895,1.088895,0.937324,1.057602,1.057602,0.927064,1.059668,1.059668,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.4333,1,0,-0.100629,-0.180922,1.011447,-0.006949,0.774597,0.628746,-0.026896,-0.000000,0.026896,0.040344,0.855250,1.066750,1.066750,0.959707,1.099784,1.099784,0.941987,1.055491,1.055491,0.914940,1.059668,1.059668,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.4666,1,0,-0.100629,-0.180922,1.007458,-0.006080,0.810094,0.619441,-0.026794,-0.000000,0.026794,0.040190,0.853384,1.062528,1.062528,0.941054,1.101145,1.101145,0.941987,1.054084,1.054084,0.911209,1.059668,1.059668,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.5005,1,0,-0.101243,-0.179870,1.002330,0.014767,0.855733,0.611465,-0.026896,-0.000000,0.026896,0.040344,0.868307,1.059010,1.059010,0.935458,1.099784,1.099784,0.941987,1.054084,1.054084,0.911209,1.065220,1.065220,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.5337,1,0,-0.100629,-0.180922,0.995492,0.039088,0.859536,0.603490,-0.026998,-0.000000,0.026998,0.040497,0.915872,1.059010,1.059010,0.935458,1.097742,1.097742,0.941987,1.054084,1.054084,0.911209,1.091395,1.091395,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.5666,1,0,-0.101243,-0.179870,0.988084,0.044300,0.846859,0.599502,-0.027305,-0.000000,0.027305,0.040957,0.952246,1.058306,1.058306,0.935458,1.101145,1.101145,0.947583,1.055491,1.055491,0.911209,1.107258,1.107258,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.6000,1,0,-0.100629,-0.180922,0.980676,0.041694,0.832914,0.599502,-0.027407,-0.000000,0.027407,0.041111,0.974630,1.057602,1.057602,0.935458,1.103187,1.103187,0.969967,1.073083,1.073083,0.918670,1.108844,1.108844,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.6333,1,0,-0.100629,-0.180922,0.972129,0.038219,0.820236,0.599502,-0.027356,-0.000000,0.027356,0.041034,0.985822,1.056899,1.056899,0.950381,1.103187,1.103187,0.985822,1.095600,1.095600,0.953179,1.105672,1.105672,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.6666,1,0,-0.100629,-0.180922,0.963582,0.030402,0.807558,0.600831,-0.027305,-0.000000,0.027305,0.040957,0.985822,1.056899,1.056899,0.981159,1.103187,1.103187,0.992351,1.106859,1.106859,0.984889,1.101706,1.101706,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.7000,1,0,-0.100629,-0.180922,0.956174,0.017372,0.793613,0.618112,-0.026794,-0.000000,0.026794,0.040190,0.983957,1.056899,1.056899,0.990485,1.105228,1.105228,0.992351,1.106859,1.106859,1.008206,1.101706,1.101706,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.7341,1,0,-0.100629,-0.180922,0.950475,0.005212,0.782203,0.673941,-0.026589,-0.000000,0.026589,0.039884,0.981159,1.061824,1.061824,0.990485,1.123603,1.123603,0.991418,1.104044,1.104044,1.026859,1.100120,1.100120,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.7666,1,0,-0.100629,-0.180922,0.946487,-0.006949,0.772061,0.715149,-0.026794,-0.000000,0.026794,0.040190,0.968101,1.075898,1.075898,0.990485,1.137215,1.137215,0.990485,1.101229,1.101229,1.036186,1.098533,1.098533,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.8004,1,0,-0.100629,-0.180922,0.943638,-0.018241,0.769526,0.733759,-0.026947,-0.000000,0.026947,0.040420,0.948516,1.077305,1.077305,0.990485,1.139937,1.139937,0.973697,1.102637,1.102637,1.039916,1.096947,1.096947,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.8336,1,0,-0.100629,-0.180922,0.943638,-0.029533,0.769526,0.731100,-0.027203,-0.000000,0.027203,0.040804,0.925199,1.071676,1.071676,0.990485,1.137215,1.137215,0.931728,1.101933,1.101933,1.039916,1.093774,1.093774,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.8667,1,0,-0.100629,-0.180922,0.943638,-0.039088,0.769526,0.724454,-0.027203,-0.000000,0.027203,0.040804,0.905613,1.067454,1.067454,0.990485,1.133131,1.133131,0.895354,1.106155,1.106155,1.039916,1.091395,1.091395,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.9005,1,0,-0.100629,-0.180922,0.943638,-0.046037,0.770794,0.715149,-0.027203,-0.000000,0.027203,0.040804,0.888825,1.065343,1.065343,0.984889,1.126326,1.126326,0.866441,1.113895,1.113895,1.039916,1.089015,1.089015,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.9337,1,0,-0.101243,-0.179870,0.951615,-0.052986,0.792345,0.696539,-0.027203,-0.000000,0.027203,0.040804,0.869239,1.061824,1.061824,0.961573,1.119520,1.119520,0.842192,1.114599,1.114599,1.038984,1.085843,1.085843,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.9666,1,0,-0.100629,-0.180922,0.970989,-0.057329,0.826575,0.680588,-0.027203,-0.000000,0.027203,0.040804,0.852452,1.058306,1.058306,0.954112,1.113395,1.113395,0.829135,1.111784,1.111784,1.026859,1.082670,1.082670,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.0000,1,0,-0.101243,-0.179870,0.982956,-0.060803,0.831646,0.665966,-0.026998,-0.000000,0.026998,0.040497,0.839394,1.054788,1.054788,0.954112,1.107951,1.107951,0.827270,1.110377,1.110377,0.994216,1.079497,1.079497,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.0334,1,1,-0.100629,-0.180922,0.984665,-0.062541,0.822772,0.651344,-0.026282,-0.000000,0.026282,0.039423,0.825404,1.049862,1.049862,0.954112,1.103187,1.103187,0.828202,1.109673,1.109673,0.966236,1.076325,1.076325,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.0666,1,1,-0.100629,-0.180922,0.983526,-0.063409,0.812629,0.638051,-0.026436,-0.000000,0.026436,0.039653,0.817943,1.044936,1.044936,0.954112,1.099784,1.099784,0.831000,1.106859,1.106859,0.943852,1.073152,1.073152,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.1000,1,1,-0.100629,-0.180922,0.980676,-0.063409,0.807558,0.628746,-0.026691,-0.000000,0.026691,0.040037,0.817010,1.040714,1.040714,0.953179,1.097062,1.097062,0.844058,1.104044,1.104044,0.929862,1.069979,1.069979,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.1334,1,1,-0.101243,-0.179870,0.981246,-0.062541,0.801220,0.618112,-0.026896,-0.000000,0.026896,0.040344,0.817010,1.037196,1.037196,0.939189,1.095020,1.095020,0.867374,1.100526,1.100526,0.923334,1.067600,1.067600,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.1667,1,1,-0.100629,-0.180922,0.980676,-0.034745,0.794881,0.611465,-0.026998,-0.000000,0.026998,0.040497,0.818876,1.035085,1.035085,0.928930,1.093659,1.093659,0.887893,1.096304,1.096304,0.922401,1.065220,1.065220,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.2000,1,1,-0.100629,-0.180922,0.988084,0.002606,0.787274,0.604819,-0.026998,-0.000000,0.026998,0.040497,0.833798,1.035085,1.035085,0.928930,1.093659,1.093659,0.903748,1.093489,1.093489,0.922401,1.063634,1.063634,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.2333,1,1,-0.100629,-0.180922,1.011447,0.025190,0.782203,0.600831,-0.026998,-0.000000,0.026998,0.040497,0.856182,1.035085,1.035085,0.928930,1.093659,1.093659,0.915872,1.089971,1.089971,0.922401,1.062841,1.062841,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.2666,1,1,-0.100629,-0.180922,1.021704,0.028664,0.779668,0.600831,-0.026998,-0.000000,0.026998,0.040497,0.869239,1.035085,1.035085,0.928930,1.093659,1.093659,0.922401,1.087156,1.087156,0.925199,1.062841,1.062841,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.3000,1,1,-0.100629,-0.180922,1.021704,0.026927,0.779668,0.600831,-0.027049,-0.000000,0.027049,0.040574,0.872037,1.039307,1.039307,0.932660,1.097062,1.097062,0.923334,1.085045,1.085045,0.953179,1.062841,1.062841,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.3333,1,1,-0.100629,-0.180922,1.019995,0.023453,0.779668,0.602161,-0.027356,-0.000000,0.027356,0.041034,0.871105,1.059010,1.059010,0.964371,1.120201,1.120201,0.923334,1.082934,1.082934,0.985822,1.069186,1.069186,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.3666,1,1,-0.100629,-0.180922,1.016576,0.016504,0.782203,0.618112,-0.027254,-0.000000,0.027254,0.040881,0.869239,1.070268,1.070268,0.982091,1.139256,1.139256,0.923334,1.082230,1.082230,1.011936,1.092981,1.092981,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.4000,1,1,-0.101243,-0.179870,1.016576,0.004343,0.811362,0.664636,-0.027151,-0.000000,0.027151,0.040727,0.872970,1.068861,1.068861,0.983024,1.144701,1.144701,0.924266,1.081527,1.081527,1.032455,1.107258,1.107258,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.4333,1,1,-0.100629,-0.180922,1.015436,-0.007818,0.851930,0.697868,-0.027254,-0.000000,0.027254,0.040881,0.907478,1.065343,1.065343,0.983024,1.143340,1.143340,0.941987,1.081527,1.081527,1.044580,1.108051,1.108051,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.4673,1,1,-0.100629,-0.180922,1.014296,-0.019110,0.854465,0.711161,-0.027203,-0.000000,0.027203,0.040804,0.944785,1.062528,1.062528,0.983024,1.139937,1.139937,0.965303,1.081527,1.081527,1.049243,1.104085,1.104085,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.5005,1,1,-0.100629,-0.180922,1.011447,-0.029533,0.841788,0.708502,-0.026896,-0.000000,0.026896,0.040344,0.969034,1.061824,1.061824,0.983024,1.135173,1.135173,0.980226,1.084341,1.084341,1.049243,1.100120,1.100120,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.5333,1,1,-0.100629,-0.180922,1.008028,-0.039956,0.826575,0.703185,-0.026845,-0.000000,0.026845,0.040267,0.983024,1.060417,1.060417,0.979293,1.127006,1.127006,0.987687,1.103340,1.103340,1.049243,1.100120,1.100120,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.5666,1,1,-0.100629,-0.180922,1.003470,-0.047774,0.811362,0.692551,-0.026845,-0.000000,0.026845,0.040267,0.983957,1.057602,1.057602,0.949448,1.120881,1.120881,0.986755,1.117414,1.117414,1.049243,1.098533,1.098533,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.6000,1,1,-0.100629,-0.180922,0.998341,-0.054723,0.797416,0.676600,-0.026998,-0.000000,0.026998,0.040497,0.982091,1.054084,1.054084,0.929862,1.115437,1.115437,0.985822,1.118821,1.118821,1.048310,1.096947,1.096947,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.6333,1,1,-0.100629,-0.180922,0.991503,-0.059935,0.782203,0.660649,-0.028276,-0.000000,0.028276,0.042415,0.980226,1.051269,1.051269,0.927997,1.110673,1.110673,0.984889,1.115303,1.115303,1.036186,1.094567,1.094567,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.6666,1,1,-0.100629,-0.180922,0.984095,-0.063409,0.769526,0.646027,-0.028072,-0.000000,0.028072,0.042108,0.969967,1.047047,1.047047,0.927997,1.105909,1.105909,0.970899,1.111081,1.111081,1.002610,1.091395,1.091395,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.7004,1,1,-0.100629,-0.180922,0.976688,-0.065146,0.763187,0.634063,-0.027407,-0.000000,0.027407,0.041111,0.942920,1.043529,1.043529,0.927997,1.103187,1.103187,0.939189,1.110377,1.110377,0.974630,1.088222,1.088222,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
