time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
8.9000,1,0,-0.125173,0.044179,1.025940,-0.023920,0.814556,0.582070,-0.025771,-0.000000,0.025771,0.038656,0.960554,0.958265,0.958265,0.874351,1.003786,1.003786,0.963291,1.104730,1.104730,0.898296,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.9333,1,0,-0.124559,0.043127,1.024903,-0.027040,0.814556,0.582070,-0.025720,-0.000000,0.025720,0.038580,0.957818,0.958265,0.958265,0.871614,1.003786,1.003786,0.961238,1.096240,1.096240,0.897612,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.9672,1,0,-0.120264,0.035764,1.023865,-0.029120,0.814556,0.582070,-0.025720,-0.000000,0.025720,0.038580,0.937977,0.958265,0.958265,0.868193,1.003786,1.003786,0.958502,1.106617,1.106617,0.896244,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.0004,1,0,-0.114128,0.025245,1.022827,-0.030680,0.814556,0.582070,-0.026998,-0.000000,0.026998,0.040497,0.923610,0.958265,0.958265,0.866825,1.003786,1.003786,0.955765,1.127372,1.127372,0.893507,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.0333,1,0,-0.111674,0.021037,1.022308,-0.031200,0.814556,0.582070,-0.028021,-0.000000,0.028021,0.042031,0.920189,0.958265,0.958265,0.864772,1.003786,1.003786,0.952344,1.145297,1.145297,0.890770,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.0667,1,0,-0.111674,0.021037,1.022827,-0.031200,0.814556,0.582070,-0.027663,-0.000000,0.027663,0.041494,0.920873,0.958265,0.958265,0.862720,1.003786,1.003786,0.950976,1.150014,1.150014,0.886665,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.1000,1,0,-0.112287,0.022089,1.034243,-0.019760,0.814556,0.582070,-0.026998,-0.000000,0.026998,0.040497,0.922242,0.958265,0.958265,0.860668,1.003786,1.003786,0.949608,1.146240,1.146240,0.882561,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.1333,1,0,-0.126400,0.046282,1.037357,-0.007800,0.814556,0.582070,-0.026384,-0.000000,0.026384,0.039577,0.922242,0.958265,0.958265,0.859299,1.003786,1.003786,0.948239,1.138693,1.138693,0.878456,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.1671,1,0,-0.125173,0.044179,1.034762,-0.002600,0.814556,0.582070,-0.025924,-0.000000,0.025924,0.038886,0.922926,0.958265,0.958265,0.859299,1.003786,1.003786,0.948239,1.133033,1.133033,0.874351,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.2000,1,0,-0.120264,0.035764,1.034243,-0.002600,0.814556,0.582070,-0.025617,-0.000000,0.025617,0.038426,0.936609,0.958265,0.958265,0.862720,1.003786,1.003786,0.954397,1.128316,1.128316,0.870930,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.2339,1,0,-0.115969,0.028401,1.034762,-0.002600,0.814556,0.582070,-0.025515,-0.000000,0.025515,0.038273,0.937977,0.958265,0.958265,0.882561,1.003786,1.003786,0.972869,1.126429,1.126429,0.868877,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.2667,1,0,-0.114128,0.025245,1.038914,0.001040,0.814556,0.582070,-0.025464,-0.000000,0.025464,0.038196,0.936609,0.958265,0.958265,0.887350,1.003786,1.003786,0.979026,1.124542,1.124542,0.868193,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.3000,1,0,-0.114128,0.025245,1.038395,0.003120,0.814556,0.582070,-0.025464,-0.000000,0.025464,0.038196,0.936609,0.958265,0.958265,0.883245,1.003786,1.003786,0.976974,1.124542,1.124542,0.868193,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.3339,1,0,-0.115355,0.027349,1.034762,0.002600,0.814556,0.582070,-0.026691,-0.000000,0.026691,0.040037,0.946187,0.958265,0.958265,0.878456,1.003786,1.003786,0.972869,1.141523,1.141523,0.885981,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.3667,1,0,-0.127627,0.048386,1.033206,0.006240,0.814556,0.582070,-0.027663,-0.000000,0.027663,0.041494,0.948924,0.958265,0.958265,0.872982,1.003786,1.003786,0.968764,1.172656,1.172656,0.898980,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.4000,1,0,-0.125173,0.044179,1.032168,0.009360,0.814556,0.582070,-0.027458,-0.000000,0.027458,0.041187,0.947555,0.958265,0.958265,0.866141,1.003786,1.003786,0.965343,1.173599,1.173599,0.898980,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.4333,1,0,-0.119037,0.033660,1.032168,0.008840,0.814556,0.582070,-0.027151,-0.000000,0.027151,0.040727,0.947555,0.958265,0.958265,0.859299,1.003786,1.003786,0.963291,1.149070,1.149070,0.896928,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.4667,1,0,-0.114128,0.025245,1.036319,0.009880,0.814556,0.582070,-0.026845,-0.000000,0.026845,0.040267,0.953713,0.958265,0.958265,0.854510,1.003786,1.003786,0.961238,1.120768,1.120768,0.896244,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.5000,1,0,-0.112287,0.022089,1.048774,0.014560,0.814556,0.582070,-0.026538,-0.000000,0.026538,0.039807,0.965343,0.958265,0.958265,0.851774,1.003786,1.003786,0.959186,1.101900,1.101900,0.894875,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.5333,1,0,-0.112287,0.022089,1.047736,0.014560,0.814556,0.582070,-0.026333,-0.000000,0.026333,0.039500,0.963291,0.958265,0.958265,0.851089,1.003786,1.003786,0.957818,1.102844,1.102844,0.892139,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.5670,1,0,-0.112287,0.022089,1.042546,0.013520,0.814556,0.582070,-0.026231,-0.000000,0.026231,0.039347,0.961923,0.958265,0.958265,0.851774,1.003786,1.003786,0.957133,1.117938,1.117938,0.889402,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.6000,1,0,-0.120878,0.036816,1.037357,0.006240,0.814556,0.582070,-0.026231,-0.000000,0.026231,0.039347,0.961923,0.958265,0.958265,0.870246,1.003786,1.003786,0.957133,1.134919,1.134919,0.885981,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.6339,1,0,-0.119651,0.034712,1.029573,-0.002600,0.814556,0.582070,-0.026742,-0.000000,0.026742,0.040114,0.958502,0.958265,0.958265,0.879140,1.003786,1.003786,0.940030,1.145297,1.145297,0.881876,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.6672,1,0,-0.117196,0.030504,1.021789,-0.009360,0.814556,0.582070,-0.027765,-0.000000,0.027765,0.041648,0.939345,0.958265,0.958265,0.875719,1.003786,1.003786,0.913348,1.147184,1.147184,0.877771,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.7009,1,0,-0.115355,0.027349,1.013486,-0.015600,0.814556,0.582070,-0.027561,-0.000000,0.027561,0.041341,0.928399,0.958265,0.958265,0.872982,1.003786,1.003786,0.890086,1.145297,1.145297,0.874351,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.7333,1,0,-0.115355,0.027349,1.006740,-0.021320,0.814556,0.582070,-0.027100,-0.000000,0.027100,0.040650,0.927031,0.958265,0.958265,0.869562,1.003786,1.003786,0.870246,1.133976,1.133976,0.870930,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.7667,1,0,-0.108606,0.015778,1.001031,-0.026520,0.814556,0.582070,-0.026640,-0.000000,0.026640,0.039960,0.927715,0.958265,0.958265,0.865457,1.003786,1.003786,0.857931,1.124542,1.124542,0.868877,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.8010,1,0,-0.094493,-0.008415,0.996361,-0.030160,0.814556,0.582070,-0.026231,-0.000000,0.026231,0.039347,0.928399,0.958265,0.958265,0.861352,1.003786,1.003786,0.851774,1.116051,1.116051,0.868193,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.8334,1,0,-0.090812,-0.014726,0.994285,-0.032760,0.814556,0.582070,-0.025975,-0.000000,0.025975,0.038963,0.929767,0.958265,0.958265,0.857931,1.003786,1.003786,0.852458,1.111334,1.111334,0.868877,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.8671,1,0,-0.095107,-0.007363,0.994285,-0.034840,0.814556,0.582070,-0.025924,-0.000000,0.025924,0.038886,0.929083,0.958265,0.958265,0.855878,1.003786,1.003786,0.857247,1.110391,1.110391,0.891455,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.9007,1,0,-0.103697,0.007363,0.996880,-0.035880,0.814556,0.582070,-0.025873,-0.000000,0.025873,0.038810,0.929083,0.958265,0.958265,0.855878,1.003786,1.003786,0.862720,1.112278,1.112278,0.907874,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.9339,1,0,-0.108606,0.015778,1.013486,-0.035880,0.814556,0.582070,-0.026282,-0.000000,0.026282,0.039423,0.937293,0.958265,0.958265,0.859299,1.003786,1.003786,0.863404,1.132089,1.132089,0.908558,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.9667,1,0,-0.107992,0.014726,1.020232,-0.027560,0.814556,0.582070,-0.026742,-0.000000,0.026742,0.040114,0.940030,0.958265,0.958265,0.877087,1.003786,1.003786,0.864088,1.146240,1.146240,0.905138,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.0000,1,0,-0.108606,0.015778,1.018675,-0.016120,0.814556,0.582070,-0.026691,-0.000000,0.026691,0.040037,0.938661,0.958265,0.958265,0.879824,1.003786,1.003786,0.880508,1.150014,1.150014,0.901033,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.0336,1,1,-0.114128,0.025245,1.017119,-0.010400,0.814556,0.582070,-0.026589,-0.000000,0.026589,0.039884,0.938661,0.958265,0.958265,0.875719,1.003786,1.003786,0.895559,1.146240,1.146240,0.897612,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.0667,1,1,-0.113515,0.024193,1.017119,-0.009880,0.814556,0.582070,-0.026589,-0.000000,0.026589,0.039884,0.944134,0.958265,0.958265,0.870930,1.003786,1.003786,0.901717,1.138693,1.138693,0.893507,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.1000,1,1,-0.113515,0.024193,1.024903,-0.009880,0.814556,0.582070,-0.027356,-0.000000,0.027356,0.041034,0.949608,0.958265,0.958265,0.865457,1.003786,1.003786,0.901717,1.133033,1.133033,0.888034,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.1339,1,1,-0.114128,0.025245,1.033725,-0.006760,0.814556,0.582070,-0.027612,-0.000000,0.027612,0.041417,0.948239,0.958265,0.958265,0.859983,1.003786,1.003786,0.901033,1.129259,1.129259,0.882561,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.1671,1,1,-0.113515,0.024193,1.032168,-0.004160,0.814556,0.582070,-0.027305,-0.000000,0.027305,0.040957,0.947555,0.958265,0.958265,0.855878,1.003786,1.003786,0.902401,1.126429,1.126429,0.877087,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.2006,1,1,-0.115355,0.027349,1.029054,-0.004160,0.814556,0.582070,-0.026947,-0.000000,0.026947,0.040420,0.947555,0.958265,0.958265,0.854510,1.003786,1.003786,0.901717,1.125485,1.125485,0.871614,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.2339,1,1,-0.114742,0.026297,1.029054,-0.003640,0.814556,0.582070,-0.026589,-0.000000,0.026589,0.039884,0.955081,0.958265,0.958265,0.854510,1.003786,1.003786,0.901717,1.125485,1.125485,0.867509,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.2671,1,1,-0.113515,0.024193,1.030092,0.000520,0.814556,0.582070,-0.026333,-0.000000,0.026333,0.039500,0.967396,0.958265,0.958265,0.862036,1.003786,1.003786,0.903085,1.134919,1.134919,0.866141,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.3007,1,1,-0.113515,0.024193,1.039433,0.000520,0.814556,0.582070,-0.026231,-0.000000,0.026231,0.039347,0.965343,0.958265,0.958265,0.881876,1.003786,1.003786,0.907190,1.167939,1.167939,0.865457,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.3333,1,1,-0.119037,0.031556,1.039952,0.000520,0.814556,0.582070,-0.026180,-0.000000,0.026180,0.039270,0.963975,0.958265,0.958265,0.884613,1.003786,1.003786,0.905138,1.178316,1.178316,0.870246,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.3667,1,1,-0.119651,0.032608,1.037357,0.003640,0.814556,0.582070,-0.026333,-0.000000,0.026333,0.039500,0.963975,0.958265,0.958265,0.879824,1.003786,1.003786,0.905822,1.157561,1.157561,0.881192,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.4000,1,1,-0.116583,0.027349,1.035281,0.003640,0.814556,0.582070,-0.027509,-0.000000,0.027509,0.041264,0.960554,0.958265,0.958265,0.875719,1.003786,1.003786,0.909243,1.126429,1.126429,0.880508,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.4333,1,1,-0.114742,0.026297,1.032168,0.004160,0.814556,0.582070,-0.027561,-0.000000,0.027561,0.041341,0.945503,0.958265,0.958265,0.869562,1.003786,1.003786,0.914716,1.103787,1.103787,0.879140,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.4667,1,1,-0.114128,0.025245,1.028535,0.008840,0.814556,0.582070,-0.027203,-0.000000,0.027203,0.040804,0.939345,0.958265,0.958265,0.862720,1.003786,1.003786,0.914032,1.102844,1.102844,0.879140,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.5000,1,1,-0.117810,0.031556,1.024384,0.008840,0.814556,0.582070,-0.026794,-0.000000,0.026794,0.040190,0.939345,0.958265,0.958265,0.856563,1.003786,1.003786,0.913348,1.115108,1.115108,0.890770,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.5340,1,1,-0.125173,0.044179,1.019713,0.008320,0.814556,0.582070,-0.026436,-0.000000,0.026436,0.039653,0.939345,0.958265,0.958265,0.852458,1.003786,1.003786,0.914032,1.129259,1.129259,0.905138,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.5671,1,1,-0.122718,0.039971,1.015043,0.008320,0.814556,0.582070,-0.026180,-0.000000,0.026180,0.039270,0.941398,0.958265,0.958265,0.851089,1.003786,1.003786,0.933188,1.135863,1.135863,0.905822,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.6007,1,1,-0.119037,0.033660,1.009853,0.015080,0.814556,0.582070,-0.026027,-0.000000,0.026027,0.039040,0.940714,0.958265,0.958265,0.851774,1.003786,1.003786,0.947555,1.137750,1.137750,0.902401,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.6333,1,1,-0.117810,0.031556,1.005183,0.027040,0.814556,0.582070,-0.025975,-0.000000,0.025975,0.038963,0.941398,0.958265,0.958265,0.861352,1.003786,1.003786,0.950976,1.137750,1.137750,0.901033,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.6667,1,1,-0.117810,0.031556,1.002588,0.029120,0.814556,0.582070,-0.026282,-0.000000,0.026282,0.039423,0.944819,0.958265,0.958265,0.865457,1.003786,1.003786,0.948239,1.123598,1.123598,0.898980,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.7000,1,1,-0.106151,0.011571,1.001031,0.028080,0.814556,0.582070,-0.027049,-0.000000,0.027049,0.040574,0.942766,0.958265,0.958265,0.862720,1.003786,1.003786,0.948239,1.101900,1.101900,0.897612,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.7333,1,1,-0.093266,-0.010519,1.000513,0.024440,0.814556,0.582070,-0.026998,-0.000000,0.026998,0.040497,0.942766,0.958265,0.958265,0.862720,1.003786,1.003786,0.950976,1.094353,1.094353,0.894191,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.7667,1,1,-0.091425,-0.013674,1.002588,0.020280,0.814556,0.582070,-0.026845,-0.000000,0.026845,0.040267,0.944134,0.958265,0.958265,0.866141,1.003786,1.003786,0.961238,1.104730,1.104730,0.890770,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
