time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
9.4662,1,0,-0.039884,0.036816,1.009334,0.029640,0.800966,0.555541,-0.028328,-0.000000,0.028328,0.042491,0.942766,0.928911,0.928911,0.857931,1.021710,1.021710,0.966712,1.066051,1.066051,0.950292,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.4995,1,0,-0.039884,0.036816,1.008297,0.020800,0.800966,0.555541,-0.027867,-0.000000,0.027867,0.041801,0.942766,0.928911,0.928911,0.857931,1.021710,1.021710,0.958502,1.066051,1.066051,0.948239,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.5329,1,0,-0.039884,0.036816,1.007259,0.009880,0.800966,0.555541,-0.027305,-0.000000,0.027305,0.040957,0.942766,0.928911,0.928911,0.857931,1.021710,1.021710,0.951660,1.066051,1.066051,0.946187,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.5662,1,0,-0.039884,0.036816,1.006740,0.000000,0.800966,0.555541,-0.026845,-0.000000,0.026845,0.040267,0.942766,0.928911,0.928911,0.866141,1.021710,1.021710,0.946187,1.066051,1.066051,0.945503,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.5996,1,0,-0.039884,0.036816,1.006740,-0.007800,0.800966,0.555541,-0.026589,-0.000000,0.026589,0.039884,0.955081,0.928911,0.928911,0.888718,1.021710,1.021710,0.942082,1.066051,1.066051,0.945503,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.6336,1,0,-0.039884,0.036816,1.007778,-0.015080,0.800966,0.555541,-0.026487,-0.000000,0.026487,0.039730,0.967396,0.928911,0.928911,0.894875,1.021710,1.021710,0.939345,1.066051,1.066051,0.949608,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.6663,1,0,-0.039884,0.036816,1.021270,-0.021320,0.800966,0.555541,-0.026487,-0.000000,0.026487,0.039730,0.965343,0.928911,0.928911,0.890770,1.021710,1.021710,0.937293,1.066051,1.066051,0.968080,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.7000,1,0,-0.039884,0.036816,1.031649,-0.026000,0.800966,0.555541,-0.026487,-0.000000,0.026487,0.039730,0.964659,0.928911,0.928911,0.883929,1.021710,1.021710,0.937293,1.066051,1.066051,0.973553,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.7329,1,0,-0.039884,0.036816,1.030092,-0.029120,0.800966,0.555541,-0.026640,-0.000000,0.026640,0.039960,0.964659,0.928911,0.928911,0.880508,1.021710,1.021710,0.937293,1.066051,1.066051,0.970817,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.7662,1,0,-0.039884,0.036816,1.024903,-0.031200,0.800966,0.555541,-0.028072,-0.000000,0.028072,0.042108,0.956449,0.928911,0.928911,0.876403,1.021710,1.021710,0.939345,1.066051,1.066051,0.967396,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.7996,1,0,-0.039884,0.036816,1.019194,-0.032760,0.800966,0.555541,-0.028737,-0.000000,0.028737,0.043105,0.933188,0.928911,0.928911,0.871614,1.021710,1.021710,0.961923,1.066051,1.066051,0.961238,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.8329,1,0,-0.039884,0.036816,1.015043,-0.033280,0.800966,0.555541,-0.028379,-0.000000,0.028379,0.042568,0.915400,0.928911,0.928911,0.866141,1.021710,1.021710,0.977658,1.066051,1.066051,0.952344,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.8663,1,0,-0.039884,0.036816,1.010372,-0.033280,0.800966,0.555541,-0.027816,-0.000000,0.027816,0.041724,0.905822,0.928911,0.928911,0.861352,1.021710,1.021710,0.981079,1.066051,1.066051,0.944134,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.8996,1,0,-0.039884,0.036816,1.006221,-0.033280,0.800966,0.555541,-0.027203,-0.000000,0.027203,0.040804,0.902401,0.928911,0.928911,0.857247,1.021710,1.021710,0.979026,1.066051,1.066051,0.936609,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.9336,1,0,-0.039884,0.036816,1.003107,-0.024960,0.800966,0.555541,-0.026794,-0.000000,0.026794,0.040190,0.903085,0.928911,0.928911,0.855878,1.021710,1.021710,0.976290,1.066051,1.066051,0.929767,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.9663,1,0,-0.039884,0.036816,1.000513,-0.004680,0.800966,0.555541,-0.026487,-0.000000,0.026487,0.039730,0.903085,0.928911,0.928911,0.855194,1.021710,1.021710,0.970132,1.066051,1.066051,0.922926,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.9995,1,0,-0.039884,0.036816,0.999475,0.007280,0.800966,0.555541,-0.026384,-0.000000,0.026384,0.039577,0.903085,0.928911,0.928911,0.855194,1.021710,1.021710,0.960554,1.066051,1.066051,0.918137,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.0334,1,1,-0.039884,0.036816,0.999475,0.011440,0.800966,0.555541,-0.026384,-0.000000,0.026384,0.039577,0.919505,0.928911,0.928911,0.857931,1.021710,1.021710,0.953713,1.066051,1.066051,0.914716,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.0662,1,1,-0.039884,0.036816,0.999475,0.010920,0.800966,0.555541,-0.026384,-0.000000,0.026384,0.039577,0.933188,0.928911,0.928911,0.875719,1.021710,1.021710,0.947555,1.066051,1.066051,0.911979,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.0995,1,1,-0.039884,0.036816,1.002588,0.010400,0.800966,0.555541,-0.026487,-0.000000,0.026487,0.039730,0.932504,0.928911,0.928911,0.884613,1.021710,1.021710,0.942766,1.066051,1.066051,0.911295,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.1329,1,1,-0.039884,0.036816,1.018156,0.010400,0.800966,0.555541,-0.027765,-0.000000,0.027765,0.041648,0.931820,0.928911,0.928911,0.881876,1.021710,1.021710,0.938661,1.066051,1.066051,0.910611,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.1662,1,1,-0.039884,0.036816,1.024903,0.004160,0.800966,0.555541,-0.028685,-0.000000,0.028685,0.043028,0.931820,0.928911,0.928911,0.877771,1.021710,1.021710,0.936609,1.066051,1.066051,0.910611,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.1996,1,1,-0.039884,0.036816,1.022827,0.003120,0.800966,0.555541,-0.028379,-0.000000,0.028379,0.042568,0.931820,0.928911,0.928911,0.875035,1.021710,1.021710,0.935240,1.066051,1.066051,0.912663,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.2329,1,1,-0.039884,0.036816,1.017637,0.003120,0.800966,0.555541,-0.027867,-0.000000,0.027867,0.041801,0.940714,0.928911,0.928911,0.875035,1.021710,1.021710,0.935240,1.066051,1.066051,0.932504,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.2663,1,1,-0.039884,0.036816,1.012448,0.003120,0.800966,0.555541,-0.027254,-0.000000,0.027254,0.040881,0.946871,0.928911,0.928911,0.875035,1.021710,1.021710,0.935240,1.066051,1.066051,0.950292,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.3000,1,1,-0.039884,0.036816,1.010372,0.003120,0.800966,0.555541,-0.026845,-0.000000,0.026845,0.040267,0.944819,0.928911,0.928911,0.877771,1.022654,1.022654,0.940030,1.066051,1.066051,0.952344,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.3329,1,1,-0.039884,0.036816,1.008816,0.013000,0.800966,0.555541,-0.026538,-0.000000,0.026538,0.039807,0.944819,0.928911,0.928911,0.894191,1.031145,1.031145,0.961238,1.066051,1.066051,0.950292,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.3662,1,1,-0.039884,0.036816,1.008297,0.025480,0.800966,0.555541,-0.026436,-0.000000,0.026436,0.039653,0.947555,0.928911,0.928911,0.898980,1.033031,1.033031,0.973553,1.066051,1.066051,0.947555,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.3995,1,1,-0.039884,0.036816,1.007778,0.029120,0.800966,0.555541,-0.026436,-0.000000,0.026436,0.039653,0.963975,0.928911,0.928911,0.894191,1.033031,1.033031,0.974237,1.066051,1.066051,0.947555,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.4329,1,1,-0.039884,0.036816,1.007778,0.028080,0.800966,0.555541,-0.026436,-0.000000,0.026436,0.039653,0.965343,0.928911,0.928911,0.888034,1.032088,1.032088,0.972185,1.066051,1.066051,0.946871,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.4669,1,1,-0.039884,0.036816,1.010372,0.027040,0.800966,0.555541,-0.026487,-0.000000,0.026487,0.039730,0.963291,0.928911,0.928911,0.883929,1.032088,1.032088,0.970132,1.066051,1.066051,0.948239,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.4996,1,1,-0.039884,0.036816,1.025422,0.024440,0.800966,0.555541,-0.027714,-0.000000,0.027714,0.041571,0.963291,0.928911,0.928911,0.878456,1.033031,1.033031,0.960554,1.066051,1.066051,0.960554,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.5329,1,1,-0.039884,0.036816,1.032168,0.014560,0.800966,0.555541,-0.028788,-0.000000,0.028788,0.043182,0.960554,0.928911,0.928911,0.872298,1.033031,1.033031,0.950292,1.066051,1.066051,0.969448,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.5663,1,1,-0.039884,0.036816,1.029054,0.004680,0.800966,0.555541,-0.028481,-0.000000,0.028481,0.042721,0.935925,0.928911,0.928911,0.864772,1.033031,1.033031,0.940714,1.066051,1.066051,0.968080,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.5995,1,1,-0.039884,0.036816,1.022827,-0.003120,0.800966,0.555541,-0.027970,-0.000000,0.027970,0.041954,0.913348,0.928911,0.928911,0.858615,1.033031,1.033031,0.933188,1.066051,1.066051,0.965343,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.6329,1,1,-0.039884,0.036816,1.018675,-0.008840,0.800966,0.555541,-0.027356,-0.000000,0.027356,0.041034,0.898980,0.928911,0.928911,0.854510,1.033031,1.033031,0.927031,1.066051,1.066051,0.959870,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.6662,1,1,-0.039884,0.036816,1.014005,-0.014040,0.800966,0.555541,-0.026845,-0.000000,0.026845,0.040267,0.892823,0.928911,0.928911,0.853826,1.033031,1.033031,0.922926,1.066051,1.066051,0.950976,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.6995,1,1,-0.039884,0.036816,1.009853,-0.018720,0.800966,0.555541,-0.026538,-0.000000,0.026538,0.039807,0.893507,0.928911,0.928911,0.853142,1.033031,1.033031,0.920873,1.066051,1.066051,0.942766,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.7329,1,1,-0.039884,0.036816,1.005702,-0.021840,0.800966,0.555541,-0.026436,-0.000000,0.026436,0.039653,0.893507,0.928911,0.928911,0.853826,1.033031,1.033031,0.919505,1.066051,1.066051,0.935240,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.7662,1,1,-0.039884,0.036816,1.002588,-0.023920,0.800966,0.555541,-0.026384,-0.000000,0.026384,0.039577,0.893507,0.928911,0.928911,0.865457,1.033031,1.033031,0.919505,1.066051,1.066051,0.928399,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.8001,1,1,-0.039884,0.036816,0.999994,-0.024960,0.800966,0.555541,-0.026384,-0.000000,0.026384,0.039577,0.899664,0.928911,0.928911,0.890086,1.033031,1.033031,0.919505,1.066051,1.066051,0.922242,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.8329,1,1,-0.039884,0.036816,0.998956,-0.024960,0.800966,0.555541,-0.026384,-0.000000,0.026384,0.039577,0.923610,0.928911,0.928911,0.898296,1.033031,1.033031,0.923610,1.066051,1.066051,0.917452,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.8668,1,1,-0.039884,0.036816,0.998437,-0.024960,0.800966,0.555541,-0.027049,-0.000000,0.027049,0.040574,0.931136,0.928911,0.928911,0.894875,1.033031,1.033031,0.946871,1.066051,1.066051,0.914032,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.9001,1,1,-0.039884,0.036816,0.998437,-0.023400,0.800966,0.555541,-0.028685,-0.000000,0.028685,0.043028,0.929083,0.928911,0.928911,0.887350,1.033031,1.033031,0.965343,1.066051,1.066051,0.911979,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.9329,1,1,-0.039884,0.036816,0.999994,-0.006760,0.800966,0.555541,-0.028685,-0.000000,0.028685,0.043028,0.929083,0.928911,0.928911,0.882561,1.033031,1.033031,0.969448,1.066051,1.066051,0.910611,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.9662,1,1,-0.039884,0.036816,1.012967,0.007800,0.800966,0.555541,-0.028174,-0.000000,0.028174,0.042261,0.929083,0.928911,0.928911,0.877087,1.033031,1.033031,0.968080,1.066051,1.066051,0.910611,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.9996,1,1,-0.039884,0.036816,1.022308,0.014560,0.800966,0.555541,-0.027561,-0.000000,0.027561,0.041341,0.931136,0.928911,0.928911,0.870930,1.033031,1.033031,0.966027,1.066051,1.066051,0.910611,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.0329,1,1,-0.039884,0.036816,1.021789,0.015600,0.800966,0.555541,-0.026998,-0.000000,0.026998,0.040497,0.942082,0.928911,0.928911,0.864772,1.033031,1.033031,0.961238,1.066051,1.066051,0.917452,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.0662,1,1,-0.039884,0.036816,1.017119,0.014560,0.800966,0.555541,-0.026640,-0.000000,0.026640,0.039960,0.942082,0.928911,0.928911,0.859299,1.033031,1.033031,0.950976,1.066051,1.066051,0.940030,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.0995,1,1,-0.039884,0.036816,1.012448,0.014040,0.800966,0.555541,-0.026436,-0.000000,0.026436,0.039653,0.940714,0.928911,0.928911,0.855878,1.033031,1.033031,0.942082,1.066051,1.066051,0.950976,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.1333,1,1,-0.039884,0.036816,1.010372,0.011440,0.800966,0.555541,-0.026384,-0.000000,0.026384,0.039577,0.940714,0.928911,0.928911,0.854510,1.032088,1.032088,0.934556,1.066051,1.066051,0.950976,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.1669,1,1,-0.039884,0.036816,1.009853,-0.006760,0.800966,0.555541,-0.026384,-0.000000,0.026384,0.039577,0.950976,0.928911,0.928911,0.854510,1.033031,1.033031,0.928399,1.066051,1.066051,0.948239,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.2001,1,1,-0.039884,0.036816,1.009334,-0.022360,0.800966,0.555541,-0.026384,-0.000000,0.026384,0.039577,0.962607,0.928911,0.928911,0.854510,1.033031,1.033031,0.924294,1.066051,1.066051,0.946187,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.2329,1,1,-0.039884,0.036816,1.009334,-0.036920,0.800966,0.555541,-0.026947,-0.000000,0.026947,0.040420,0.960554,0.928911,0.928911,0.862720,1.033031,1.033031,0.921557,1.066051,1.066051,0.946187,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.2662,1,1,-0.039884,0.036816,1.010372,-0.049399,0.800966,0.557882,-0.028481,-0.000000,0.028481,0.042721,0.959870,0.928911,0.928911,0.881192,1.033031,1.033031,0.920873,1.066051,1.066051,0.946187,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.2995,1,1,-0.039884,0.036816,1.023346,-0.059799,0.800966,0.575048,-0.028685,-0.000000,0.028685,0.043028,0.959186,0.928911,0.928911,0.885297,1.033031,1.033031,0.920873,1.066051,1.066051,0.954397,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.3329,1,1,-0.039884,0.036816,1.031130,-0.068119,0.800966,0.581290,-0.028225,-0.000000,0.028225,0.042338,0.948924,0.928911,0.928911,0.881876,1.033031,1.033031,0.920873,1.066051,1.066051,0.965343,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
