time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
8.8092,2,0,0.826253,0.184147,0.460194,0.505124,-0.011300,-0.000000,0.011300,0.016950,0.347882,0.552374,0.552374,0.399179,0.648573,0.648573,0.930795,1.110377,1.110377,0.871105,1.116776,1.116776,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.8425,2,0,0.823404,0.169381,0.462730,0.478538,-0.012732,-0.000000,0.012732,0.019098,0.345084,0.535486,0.535486,0.392650,0.629517,0.629517,0.940122,1.104044,1.104044,0.899085,1.108844,1.108844,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.8755,2,0,0.823404,0.159826,0.479211,0.454611,-0.014010,-0.000000,0.014010,0.021016,0.346017,0.525635,0.525635,0.392650,0.614545,0.614545,0.946650,1.099822,1.099822,0.915872,1.103292,1.103292,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.9088,2,0,0.823404,0.152877,0.509637,0.436001,-0.014522,-0.000000,0.014522,0.021783,0.347882,0.523524,0.523524,0.392650,0.602976,0.602976,0.947583,1.096304,1.096304,0.927997,1.099326,1.099326,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.9421,2,0,0.823404,0.149402,0.542598,0.421379,-0.014522,-0.000000,0.014522,0.021783,0.360007,0.527042,0.527042,0.392650,0.593448,0.593448,0.947583,1.094193,1.094193,0.933593,1.096154,1.096154,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.9761,2,0,0.827392,0.147665,0.565418,0.408087,-0.014419,-0.000000,0.014419,0.021629,0.382391,0.534782,0.534782,0.401977,0.586642,0.586642,0.947583,1.093489,1.093489,0.933593,1.093774,1.093774,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.0092,2,0,0.848476,0.147665,0.574292,0.398782,-0.014317,-0.000000,0.014317,0.021476,0.397313,0.551670,0.551670,0.435552,0.581878,0.581878,0.947583,1.093489,1.093489,0.933593,1.092188,1.092188,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.0424,2,0,0.866711,0.147665,0.573024,0.390806,-0.013755,-0.000000,0.013755,0.020632,0.407573,0.569262,0.569262,0.454206,0.578475,0.578475,0.946650,1.093489,1.093489,0.933593,1.092188,1.092188,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.0761,2,0,0.878107,0.152008,0.573024,0.385489,-0.013090,-0.000000,0.013090,0.019635,0.411303,0.584039,0.584039,0.457936,0.577114,0.577114,0.939189,1.093489,1.093489,0.933593,1.092188,1.092188,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.1092,2,0,0.883236,0.185016,0.573024,0.382831,-0.012528,-0.000000,0.012528,0.018791,0.411303,0.594593,0.594593,0.457004,0.577114,0.577114,0.939189,1.099118,1.099118,0.934526,1.092188,1.092188,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.1426,2,0,0.883236,0.218023,0.593308,0.382831,-0.012323,-0.000000,0.012323,0.018484,0.411303,0.600223,0.600223,0.457004,0.577114,0.577114,0.939189,1.122339,1.122339,0.942920,1.096154,1.096154,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.1756,2,0,0.883236,0.236264,0.649089,0.382831,-0.012374,-0.000000,0.012374,0.018561,0.411303,0.601630,0.601630,0.457936,0.577114,0.577114,0.939189,1.136412,1.136412,0.949448,1.115190,1.115190,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.2089,2,0,0.883236,0.244082,0.687122,0.382831,-0.012425,-0.000000,0.012425,0.018638,0.413169,0.601630,0.601630,0.457004,0.579156,0.579156,0.951314,1.139931,1.139931,0.949448,1.129467,1.129467,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.2424,2,0,0.883236,0.243213,0.708674,0.389477,-0.011914,-0.000000,0.011914,0.017871,0.424360,0.601630,0.601630,0.451408,0.596170,0.596170,0.980226,1.138523,1.138523,0.949448,1.132639,1.132639,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.2761,2,0,0.881526,0.240607,0.711209,0.424038,-0.010278,-0.000000,0.010278,0.015417,0.429956,0.602334,0.602334,0.431822,0.617267,0.617267,0.999812,1.136412,1.136412,0.949448,1.130260,1.130260,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.3092,2,0,0.862152,0.238870,0.704871,0.457270,-0.009050,-0.000000,0.009050,0.013576,0.429956,0.619925,0.619925,0.427158,0.632920,0.632920,1.011004,1.129376,1.129376,0.949448,1.127087,1.127087,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.3424,2,0,0.839929,0.222366,0.695996,0.474550,-0.008590,-0.000000,0.008590,0.012885,0.429956,0.645257,0.645257,0.427158,0.642448,0.642448,1.013802,1.117414,1.117414,0.950381,1.127087,1.127087,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.3761,2,0,0.821694,0.202388,0.676980,0.475880,-0.008641,-0.000000,0.008641,0.012962,0.429956,0.662849,0.662849,0.427158,0.647212,0.647212,1.012869,1.106155,1.106155,0.958775,1.127087,1.127087,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.4092,2,0,0.809728,0.185016,0.656696,0.473221,-0.008846,-0.000000,0.008846,0.013269,0.429956,0.672700,0.672700,0.427158,0.647893,0.647893,1.012869,1.096304,1.096304,0.965303,1.126294,1.126294,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.4425,2,0,0.802320,0.170249,0.641483,0.467904,-0.009204,-0.000000,0.009204,0.013806,0.428091,0.675514,0.675514,0.416899,0.647893,0.647893,1.012869,1.087860,1.087860,0.966236,1.126294,1.126294,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.4756,2,0,0.801180,0.158957,0.630073,0.449294,-0.009664,-0.000000,0.009664,0.014496,0.412236,0.675514,0.675514,0.390785,0.647893,0.647893,0.998879,1.082230,1.082230,0.966236,1.126294,1.126294,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.5088,2,0,0.800610,0.152008,0.622467,0.429355,-0.009920,-0.000000,0.009920,0.014880,0.390785,0.675514,0.675514,0.382391,0.645170,0.645170,0.959707,1.077305,1.077305,0.966236,1.130260,1.130260,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.5421,2,0,0.800610,0.147665,0.618663,0.414733,-0.010073,-0.000000,0.010073,0.015110,0.379593,0.675514,0.675514,0.382391,0.620670,0.620670,0.927997,1.073787,1.073787,0.966236,1.142951,1.142951,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.5761,2,0,0.801180,0.145928,0.617396,0.401440,-0.010124,-0.000000,0.010124,0.015186,0.376795,0.669182,0.669182,0.382391,0.594128,0.594128,0.905613,1.071676,1.071676,0.963438,1.146123,1.146123,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.6092,2,0,0.817135,0.145928,0.617396,0.390806,-0.010124,-0.000000,0.010124,0.015186,0.378660,0.643146,0.643146,0.382391,0.572350,0.572350,0.896287,1.070268,1.070268,0.940122,1.142951,1.142951,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.6424,2,0,0.839929,0.145928,0.617396,0.382831,-0.010124,-0.000000,0.010124,0.015186,0.380525,0.619222,0.619222,0.382391,0.553975,0.553975,0.895354,1.070268,1.070268,0.911209,1.138192,1.138192,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.6761,2,0,0.856454,0.148534,0.617396,0.380172,-0.010124,-0.000000,0.010124,0.015186,0.392650,0.597408,0.597408,0.401044,0.539003,0.539003,0.898152,1.070268,1.070268,0.888825,1.128674,1.128674,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.7092,2,0,0.866711,0.180673,0.613592,0.377513,-0.010482,-0.000000,0.010482,0.015723,0.411303,0.577002,0.577002,0.431822,0.526072,0.526072,0.900950,1.070268,1.070268,0.872970,1.118362,1.118362,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.7425,2,0,0.870699,0.215417,0.594576,0.376184,-0.011863,-0.000000,0.011863,0.017794,0.423428,0.557299,0.557299,0.445812,0.516545,0.516545,0.915872,1.077305,1.077305,0.864576,1.108844,1.108844,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.7755,2,0,0.870699,0.235396,0.579363,0.376184,-0.012732,-0.000000,0.012732,0.019098,0.428091,0.543226,0.543226,0.446744,0.510420,0.510420,0.927997,1.099118,1.099118,0.863643,1.101706,1.101706,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.8088,2,0,0.870699,0.244950,0.567953,0.377513,-0.013090,-0.000000,0.013090,0.019635,0.428091,0.533375,0.533375,0.446744,0.509058,0.509058,0.937324,1.113895,1.113895,0.864576,1.095361,1.095361,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.8422,2,0,0.870699,0.244950,0.559079,0.400111,-0.013090,-0.000000,0.013090,0.019635,0.428091,0.529857,0.529857,0.446744,0.509739,0.509739,0.941987,1.118821,1.118821,0.865509,1.090602,1.090602,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.8754,2,0,0.870699,0.241476,0.555276,0.447965,-0.012988,-0.000000,0.012988,0.019482,0.428091,0.531264,0.531264,0.446744,0.511100,0.511100,0.943852,1.117414,1.117414,0.885095,1.086636,1.086636,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.9092,2,0,0.872409,0.239739,0.552740,0.482526,-0.012885,-0.000000,0.012885,0.019328,0.425293,0.538301,0.538301,0.440216,0.524711,0.524711,0.942920,1.115303,1.115303,0.919603,1.084256,1.084256,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.9424,2,0,0.874118,0.227578,0.552740,0.498477,-0.012016,-0.000000,0.012016,0.018024,0.397313,0.551670,0.551670,0.408505,0.549892,0.549892,0.942920,1.114599,1.114599,0.948516,1.082670,1.082670,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.9761,2,0,0.874118,0.212812,0.552740,0.498477,-0.010994,-0.000000,0.010994,0.016490,0.364670,0.568558,0.568558,0.387987,0.571670,0.571670,0.944785,1.114599,1.114599,0.969034,1.081877,1.081877,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.0092,2,1,0.874118,0.199782,0.552740,0.494489,-0.010380,-0.000000,0.010380,0.015570,0.344152,0.583335,0.583335,0.386121,0.588003,0.588003,0.967169,1.116006,1.116006,0.980226,1.081877,1.081877,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.0424,2,1,0.874118,0.190228,0.561614,0.490502,-0.010175,-0.000000,0.010175,0.015263,0.335758,0.593186,0.593186,0.386121,0.599573,0.599573,0.989553,1.135005,1.135005,0.983957,1.081877,1.081877,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.0757,2,1,0.874118,0.184147,0.600915,0.466575,-0.010278,-0.000000,0.010278,0.015417,0.336690,0.598815,0.598815,0.386121,0.606378,0.606378,1.003543,1.152597,1.152597,0.983024,1.083463,1.083463,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.1092,2,1,0.876967,0.180673,0.637680,0.442648,-0.010380,-0.000000,0.010380,0.015570,0.337623,0.600223,0.600223,0.386121,0.609101,0.609101,1.010071,1.156819,1.156819,0.983024,1.100913,1.100913,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.1427,2,1,0.878107,0.178935,0.659231,0.421379,-0.010789,-0.000000,0.010789,0.016183,0.340421,0.600223,0.600223,0.389852,0.609101,0.609101,1.010071,1.153300,1.153300,0.983024,1.125501,1.125501,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.1756,2,1,0.878107,0.178067,0.663035,0.405428,-0.011300,-0.000000,0.011300,0.016950,0.360940,0.600223,0.600223,0.416899,0.609101,0.609101,1.009138,1.149078,1.149078,0.974630,1.135812,1.135812,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.2088,2,1,0.877537,0.178067,0.661767,0.390806,-0.011658,-0.000000,0.011658,0.017487,0.381458,0.600926,0.600926,0.439283,0.609101,0.609101,1.009138,1.139931,1.139931,0.936391,1.135019,1.135019,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.2421,2,1,0.875828,0.178935,0.659231,0.381501,-0.011812,-0.000000,0.011812,0.017717,0.396381,0.619222,0.619222,0.445812,0.593448,0.593448,1.001677,1.130783,1.130783,0.902815,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.2757,2,1,0.860442,0.200651,0.646554,0.373526,-0.011761,-0.000000,0.011761,0.017641,0.405707,0.642442,0.642442,0.444879,0.573712,0.573712,0.965303,1.122339,1.122339,0.878566,1.128674,1.128674,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.3093,2,1,0.845057,0.228447,0.614860,0.368209,-0.011761,-0.000000,0.011761,0.017641,0.409438,0.658627,0.658627,0.444879,0.557378,0.557378,0.930795,1.114599,1.114599,0.862711,1.128674,1.128674,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.3425,2,1,0.833660,0.246688,0.586970,0.364221,-0.011761,-0.000000,0.011761,0.017641,0.409438,0.666367,0.666367,0.444879,0.544447,0.544447,0.905613,1.108266,1.108266,0.857115,1.127087,1.127087,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.3756,2,1,0.827392,0.251031,0.565418,0.364221,-0.012630,-0.000000,0.012630,0.018945,0.409438,0.668478,0.668478,0.444879,0.534239,0.534239,0.891623,1.101933,1.101933,0.857115,1.126294,1.126294,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.4093,2,1,0.825683,0.249294,0.547669,0.364221,-0.013448,-0.000000,0.013448,0.020172,0.409438,0.668478,0.668478,0.439283,0.526072,0.526072,0.887893,1.097711,1.097711,0.857115,1.124708,1.124708,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.4425,2,1,0.825683,0.247556,0.533724,0.364221,-0.013652,-0.000000,0.013652,0.020479,0.409438,0.667774,0.667774,0.406640,0.520628,0.520628,0.889758,1.093489,1.093489,0.858047,1.123915,1.123915,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.4756,2,1,0.825683,0.243213,0.523582,0.370867,-0.013601,-0.000000,0.013601,0.020402,0.411303,0.664960,0.664960,0.387987,0.517906,0.517906,0.891623,1.091378,1.091378,0.881364,1.122328,1.122328,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.5088,2,1,0.825683,0.216286,0.519779,0.405428,-0.013448,-0.000000,0.013448,0.020172,0.420630,0.640331,0.640331,0.387054,0.517225,0.517225,0.901883,1.089971,1.089971,0.915872,1.121535,1.121535,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.5421,2,1,0.834800,0.188490,0.519779,0.442648,-0.013039,-0.000000,0.013039,0.019558,0.425293,0.615703,0.615703,0.387054,0.517225,0.517225,0.923334,1.089971,1.089971,0.943852,1.121535,1.121535,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.5756,2,1,0.855314,0.166775,0.521046,0.465245,-0.012272,-0.000000,0.012272,0.018408,0.425293,0.592482,0.592482,0.387054,0.517225,0.517225,0.941054,1.089971,1.089971,0.963438,1.120742,1.120742,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.6093,2,1,0.869560,0.146797,0.526117,0.471892,-0.011709,-0.000000,0.011709,0.017564,0.425293,0.572076,0.572076,0.387054,0.519267,0.519267,0.954112,1.089971,1.089971,0.974630,1.120742,1.120742,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.6424,2,1,0.877537,0.131161,0.570489,0.469233,-0.011454,-0.000000,0.011454,0.017181,0.425293,0.553077,0.553077,0.405707,0.536281,0.536281,0.960640,1.093489,1.093489,0.977428,1.120742,1.120742,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.6756,2,1,0.879247,0.119001,0.618663,0.465245,-0.011454,-0.000000,0.011454,0.017181,0.425293,0.537597,0.537597,0.440216,0.564184,0.564184,0.962505,1.111784,1.111784,0.977428,1.121535,1.121535,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.7093,2,1,0.879247,0.110315,0.650357,0.454611,-0.011505,-0.000000,0.011505,0.017257,0.422495,0.527746,0.527746,0.457936,0.586642,0.586642,0.962505,1.128672,1.128672,0.977428,1.127880,1.127880,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.7430,2,1,0.879247,0.105103,0.663035,0.436001,-0.011505,-0.000000,0.011505,0.017257,0.403842,0.524227,0.524227,0.459802,0.602976,0.602976,0.962505,1.135005,1.135005,0.977428,1.144537,1.144537,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.7765,2,1,0.879247,0.101628,0.664302,0.416062,-0.012681,-0.000000,0.012681,0.019021,0.379593,0.528449,0.528449,0.459802,0.617267,0.617267,0.962505,1.134301,1.134301,0.977428,1.150089,1.150089,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.8094,2,1,0.879247,0.100760,0.663035,0.401440,-0.014317,-0.000000,0.014317,0.021476,0.369333,0.536190,0.536190,0.459802,0.624753,0.624753,0.962505,1.132190,1.132190,0.974630,1.146916,1.146916,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.8427,2,1,0.878107,0.101628,0.660499,0.390806,-0.015135,-0.000000,0.015135,0.022703,0.368401,0.551670,0.551670,0.459802,0.627476,0.627476,0.960640,1.130783,1.130783,0.958775,1.142157,1.142157,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.8757,2,1,0.861582,0.102497,0.642751,0.381501,-0.015186,-0.000000,0.015186,0.022780,0.369333,0.569262,0.569262,0.459802,0.627476,0.627476,0.941987,1.130783,1.130783,0.928930,1.134226,1.134226,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
