time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
8.5994,2,0,-0.051542,0.054697,0.783596,0.152358,0.526616,0.349554,-0.014573,-0.000000,0.014573,0.021859,0.496013,0.605070,0.605070,0.401599,0.490572,0.490572,0.935240,1.072654,1.072654,0.897612,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.6327,2,0,-0.054610,0.059957,0.782559,0.146118,0.525766,0.347994,-0.014317,-0.000000,0.014317,0.021476,0.496013,0.605070,0.605070,0.403652,0.381137,0.381137,0.932504,1.072654,1.072654,0.899664,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.6660,2,0,-0.057678,0.065216,0.782559,0.140918,0.530863,0.347994,-0.014624,-0.000000,0.014624,0.021936,0.496013,0.605070,0.605070,0.409125,0.424533,0.424533,0.931136,1.072654,1.072654,0.920873,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.6994,2,0,-0.057678,0.065216,0.783596,0.136238,0.557193,0.347994,-0.015033,-0.000000,0.015033,0.022550,0.487119,0.606017,0.606017,0.418703,0.563214,0.563214,0.931136,1.091523,1.091523,0.937977,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.7327,2,0,-0.057678,0.065216,0.795532,0.132078,0.566537,0.353455,-0.015186,-0.000000,0.015186,0.022780,0.459068,0.608858,0.608858,0.426913,0.697178,0.697178,0.931136,1.105674,1.105674,0.941398,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.7660,2,0,-0.057678,0.065216,0.805392,0.128958,0.558043,0.373742,-0.015391,-0.000000,0.015391,0.023086,0.433755,0.608858,0.608858,0.433070,0.738688,0.738688,0.933872,1.093409,1.093409,0.940030,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.7998,2,0,-0.057064,0.064164,0.804873,0.125838,0.543603,0.378424,-0.015544,-0.000000,0.015544,0.023317,0.411862,0.607911,0.607911,0.437859,0.652838,0.652838,0.953713,1.071711,1.071711,0.937293,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.8327,2,0,-0.055837,0.062060,0.801759,0.123238,0.530013,0.371401,-0.015698,-0.000000,0.015698,0.023547,0.395442,0.611699,0.611699,0.441964,0.512270,0.512270,0.968080,1.060390,1.060390,0.936609,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.8660,2,0,-0.052769,0.056801,0.797089,0.121678,0.523218,0.359697,-0.015749,-0.000000,0.015749,0.023623,0.384495,0.632530,0.632530,0.444017,0.393401,0.393401,0.969448,1.066994,1.066994,0.935925,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.8994,2,0,-0.051542,0.054697,0.795532,0.120118,0.523218,0.351895,-0.015800,-0.000000,0.015800,0.023700,0.381759,0.628743,0.628743,0.445385,0.398118,0.398118,0.966712,1.076428,1.076428,0.938661,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.9327,2,0,-0.051542,0.054697,0.792418,0.119079,0.523218,0.347994,-0.015851,-0.000000,0.015851,0.023777,0.382443,0.608858,0.608858,0.445385,0.534912,0.534912,0.963291,1.077372,1.077372,0.954397,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.9660,2,0,-0.051542,0.054697,0.788786,0.119079,0.523218,0.347213,-0.015800,-0.000000,0.015800,0.023700,0.382443,0.592760,0.592760,0.446069,0.676423,0.676423,0.956449,1.076428,1.076428,0.961238,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
8.9994,2,0,-0.052155,0.055749,0.782559,0.119079,0.541055,0.347213,-0.015749,-0.000000,0.015749,0.023623,0.383127,0.592760,0.592760,0.446069,0.742462,0.742462,0.950976,1.076428,1.076428,0.959186,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.0327,2,0,-0.055223,0.061009,0.775293,0.129998,0.567386,0.347213,-0.014828,-0.000000,0.014828,0.022243,0.405020,0.600336,0.600336,0.441964,0.675480,0.675480,0.946187,1.085862,1.085862,0.955765,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.0660,2,0,-0.057064,0.064164,0.766990,0.149238,0.568235,0.354236,-0.014266,-0.000000,0.014266,0.021399,0.432386,0.604123,0.604123,0.422124,0.539629,0.539629,0.942082,1.094353,1.094353,0.953713,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.0994,2,0,-0.057064,0.064164,0.759206,0.161718,0.555495,0.375303,-0.014471,-0.000000,0.014471,0.021706,0.454963,0.604123,0.604123,0.406388,0.418873,0.418873,0.939345,1.084919,1.084919,0.952344,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.1327,2,0,-0.057064,0.064164,0.752460,0.165878,0.539356,0.377643,-0.014828,-0.000000,0.014828,0.022243,0.473436,0.604123,0.604123,0.398863,0.411326,0.411326,0.937293,1.073598,1.073598,0.950976,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.1660,2,0,-0.057064,0.064164,0.747790,0.165358,0.525766,0.370621,-0.015135,-0.000000,0.015135,0.022703,0.488487,0.604123,0.604123,0.396810,0.521704,0.521704,0.936609,1.072654,1.072654,0.949608,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.1994,2,0,-0.056450,0.063112,0.743638,0.164838,0.520670,0.358917,-0.015340,-0.000000,0.015340,0.023010,0.497381,0.604123,0.604123,0.397494,0.665102,0.665102,0.936609,1.072654,1.072654,0.947555,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.2327,2,0,-0.055223,0.061009,0.742081,0.164318,0.521519,0.351115,-0.015544,-0.000000,0.015544,0.023317,0.500802,0.604123,0.604123,0.398178,0.759443,0.759443,0.936609,1.072654,1.072654,0.946187,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.2660,2,0,-0.053383,0.057853,0.742081,0.172118,0.521519,0.346433,-0.015647,-0.000000,0.015647,0.023470,0.500118,0.604123,0.604123,0.405020,0.699065,0.699065,0.946187,1.076428,1.076428,0.944819,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.2994,2,0,-0.053383,0.057853,0.742081,0.189798,0.524917,0.346433,-0.015749,-0.000000,0.015749,0.023623,0.499433,0.604123,0.604123,0.431018,0.559441,0.559441,0.963291,1.098126,1.098126,0.944134,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.3327,2,0,-0.053383,0.057853,0.743119,0.199158,0.553796,0.346433,-0.015749,-0.000000,0.015749,0.023623,0.498749,0.606964,0.606964,0.454963,0.423590,0.423590,0.967396,1.097183,1.097183,0.943450,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.3660,2,0,-0.053383,0.057853,0.758687,0.200197,0.569085,0.346433,-0.015749,-0.000000,0.015749,0.023623,0.480277,0.609805,0.609805,0.475488,0.395288,0.395288,0.964659,1.080202,1.080202,0.942766,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.3994,2,0,-0.056450,0.063112,0.772180,0.199158,0.563139,0.354236,-0.015749,-0.000000,0.015749,0.023623,0.452911,0.606964,0.606964,0.493276,0.497176,0.497176,0.961923,1.065107,1.065107,0.942766,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.4327,2,0,-0.058291,0.066268,0.776850,0.197598,0.548700,0.375303,-0.015698,-0.000000,0.015698,0.023547,0.428281,0.606964,0.606964,0.507643,0.640574,0.640574,0.955081,1.066051,1.066051,0.949608,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.4660,2,0,-0.058291,0.066268,0.774774,0.199677,0.533411,0.377643,-0.015340,-0.000000,0.015340,0.023010,0.409125,0.613592,0.613592,0.515169,0.750009,0.750009,0.946187,1.072654,1.072654,0.967396,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.4994,2,0,-0.058291,0.066268,0.771142,0.203317,0.525766,0.369841,-0.014471,-0.000000,0.014471,0.021706,0.394074,0.612645,0.612645,0.517906,0.726424,0.726424,0.938661,1.073598,1.073598,0.970132,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.5327,2,0,-0.058291,0.066268,0.769585,0.203317,0.524068,0.358137,-0.014573,-0.000000,0.014573,0.021859,0.385864,0.606017,0.606017,0.515853,0.583969,0.583969,0.931820,1.073598,1.073598,0.967396,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.5660,2,0,-0.057678,0.065216,0.769585,0.202277,0.524068,0.351115,-0.014880,-0.000000,0.014880,0.022319,0.384495,0.606964,0.606964,0.512432,0.438685,0.438685,0.927031,1.073598,1.073598,0.963975,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.5994,2,0,-0.055837,0.062060,0.769585,0.203317,0.524068,0.347213,-0.015084,-0.000000,0.015084,0.022626,0.385180,0.606964,0.606964,0.500118,0.383023,0.383023,0.924294,1.073598,1.073598,0.955765,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.6327,2,0,-0.052769,0.056801,0.773218,0.210597,0.531712,0.346433,-0.015135,-0.000000,0.015135,0.022703,0.385180,0.610752,0.610752,0.487119,0.468874,0.468874,0.922242,1.073598,1.073598,0.947555,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.6660,2,0,-0.051542,0.054697,0.789824,0.214237,0.560591,0.346433,-0.015238,-0.000000,0.015238,0.022856,0.388600,0.630637,0.630637,0.477540,0.612272,0.612272,0.921557,1.079258,1.079258,0.939345,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.6999,2,0,-0.051542,0.054697,0.798646,0.213197,0.568235,0.347213,-0.015289,-0.000000,0.015289,0.022933,0.413914,0.624008,0.624008,0.471383,0.730197,0.730197,0.921557,1.081145,1.081145,0.931136,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.7330,2,0,-0.052155,0.055749,0.798127,0.211637,0.558043,0.358137,-0.015391,-0.000000,0.015391,0.023086,0.439912,0.606017,0.606017,0.467962,0.726424,0.726424,0.920873,1.079258,1.079258,0.924294,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.7667,2,0,-0.052155,0.055749,0.795532,0.212157,0.541905,0.379984,-0.015391,-0.000000,0.015391,0.023086,0.461121,0.593707,0.593707,0.467962,0.611328,0.611328,0.932504,1.079258,1.079258,0.918137,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.8000,2,0,-0.055223,0.061009,0.792418,0.212677,0.526616,0.380764,-0.015442,-0.000000,0.015442,0.023163,0.478225,0.594654,0.594654,0.467962,0.468874,0.468874,0.958502,1.096240,1.096240,0.912663,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.8332,2,0,-0.057678,0.065216,0.791899,0.213197,0.518971,0.372182,-0.015442,-0.000000,0.015442,0.023163,0.491908,0.598442,0.598442,0.467278,0.375476,0.375476,0.972185,1.102844,1.102844,0.908558,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.8661,2,0,-0.057678,0.065216,0.789824,0.212677,0.519821,0.361258,-0.015442,-0.000000,0.015442,0.023163,0.498749,0.601283,0.601283,0.445385,0.436798,0.436798,0.971501,1.086806,1.086806,0.906506,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.8994,2,0,-0.057678,0.065216,0.786191,0.216317,0.520670,0.352675,-0.015289,-0.000000,0.015289,0.022933,0.500118,0.601283,0.601283,0.415967,0.580196,0.580196,0.968080,1.067937,1.067937,0.904453,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.9328,2,0,-0.057678,0.065216,0.781002,0.227237,0.523218,0.347213,-0.014471,-0.000000,0.014471,0.021706,0.499433,0.601283,0.601283,0.397494,0.710386,0.710386,0.965343,1.064164,1.064164,0.903769,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.9661,2,0,-0.057064,0.064164,0.774256,0.228797,0.549549,0.346433,-0.014368,-0.000000,0.014368,0.021552,0.498749,0.601283,0.601283,0.393389,0.733971,0.733971,0.958502,1.072654,1.072654,0.903769,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.9994,2,0,-0.055837,0.062060,0.766471,0.227237,0.562290,0.346433,-0.014624,-0.000000,0.014624,0.021936,0.494644,0.603176,0.603176,0.396126,0.635857,0.635857,0.952344,1.074541,1.074541,0.903769,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.0336,2,1,-0.052769,0.056801,0.759725,0.224637,0.556344,0.346433,-0.014931,-0.000000,0.014931,0.022396,0.467962,0.607911,0.607911,0.400231,0.497176,0.497176,0.948239,1.074541,1.074541,0.917452,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.0660,2,1,-0.051542,0.054697,0.753498,0.217877,0.543603,0.349554,-0.015084,-0.000000,0.015084,0.022626,0.439912,0.606017,0.606017,0.408441,0.390571,0.390571,0.944134,1.074541,1.074541,0.941398,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.0999,2,1,-0.052155,0.055749,0.748828,0.210077,0.530863,0.370621,-0.015186,-0.000000,0.015186,0.022780,0.415282,0.605070,0.605070,0.416651,0.417930,0.417930,0.941398,1.074541,1.074541,0.950292,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.1331,2,1,-0.051542,0.054697,0.745714,0.202797,0.525766,0.382325,-0.015289,-0.000000,0.015289,0.022933,0.396810,0.612645,0.612645,0.424176,0.545290,0.545290,0.940030,1.084919,1.084919,0.949608,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.1661,2,1,-0.052155,0.055749,0.743638,0.195518,0.525766,0.378424,-0.015391,-0.000000,0.015391,0.023086,0.385180,0.636318,0.636318,0.428965,0.685857,0.685857,0.939345,1.096240,1.096240,0.946871,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.1999,2,1,-0.055223,0.061009,0.743638,0.188238,0.525766,0.367500,-0.015493,-0.000000,0.015493,0.023240,0.381759,0.630637,0.630637,0.433070,0.755670,0.755670,0.939345,1.086806,1.086806,0.944134,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.2327,2,1,-0.057064,0.064164,0.743638,0.181478,0.525766,0.356576,-0.015595,-0.000000,0.015595,0.023393,0.382443,0.609805,0.609805,0.436491,0.675480,0.675480,0.939345,1.069824,1.069824,0.944134,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.2660,2,1,-0.057064,0.064164,0.745714,0.175238,0.547001,0.348774,-0.015647,-0.000000,0.015647,0.023470,0.382443,0.592760,0.592760,0.437859,0.532082,0.532082,0.952344,1.067937,1.067937,0.944134,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.2994,2,1,-0.057064,0.064164,0.760763,0.169518,0.569934,0.345653,-0.015647,-0.000000,0.015647,0.023470,0.383127,0.592760,0.592760,0.438544,0.407552,0.407552,0.970132,1.071711,1.071711,0.944819,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.3327,2,1,-0.057064,0.064164,0.775293,0.163798,0.567386,0.345653,-0.015647,-0.000000,0.015647,0.023470,0.400915,0.599389,0.599389,0.437859,0.404722,0.404722,0.974237,1.073598,1.073598,0.959186,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.3660,2,1,-0.055837,0.062060,0.781002,0.159118,0.554645,0.345653,-0.015647,-0.000000,0.015647,0.023470,0.428965,0.601283,0.601283,0.438544,0.522648,0.522648,0.970817,1.074541,1.074541,0.969448,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.3994,2,1,-0.053996,0.058905,0.778926,0.154958,0.539356,0.345653,-0.015544,-0.000000,0.015544,0.023317,0.453595,0.601283,0.601283,0.437859,0.665102,0.665102,0.968080,1.074541,1.074541,0.968080,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.4332,2,1,-0.051542,0.054697,0.774256,0.151318,0.529164,0.358137,-0.014726,-0.000000,0.014726,0.022089,0.472751,0.600336,0.600336,0.427597,0.747179,0.747179,0.962607,1.074541,1.074541,0.964659,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.4667,2,1,-0.051542,0.054697,0.771142,0.148198,0.525766,0.379984,-0.014317,-0.000000,0.014317,0.021476,0.488487,0.601283,0.601283,0.403652,0.694348,0.694348,0.956449,1.074541,1.074541,0.959870,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
