time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
9.1670,2,0,0.886655,0.239739,0.503298,0.389477,-0.013499,-0.000000,0.013499,0.020249,0.386121,0.700143,0.700143,0.384256,0.642448,0.642448,0.989553,1.127265,1.127265,0.939189,1.123121,1.123121,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.2006,2,0,0.886655,0.261454,0.513440,0.389477,-0.013346,-0.000000,0.013346,0.020018,0.402909,0.700143,0.700143,0.384256,0.639045,0.639045,0.988620,1.125154,1.125154,0.940122,1.126294,1.126294,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.2337,2,0,0.881526,0.268403,0.538795,0.396123,-0.011965,-0.000000,0.011965,0.017948,0.415034,0.699439,0.699439,0.384256,0.609781,0.609781,0.973697,1.123746,1.123746,0.949448,1.141364,1.141364,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.2668,2,0,0.855884,0.267535,0.560347,0.434672,-0.010584,-0.000000,0.010584,0.015877,0.421562,0.698735,0.698735,0.384256,0.575073,0.575073,0.941054,1.122339,1.122339,0.955044,1.147710,1.147710,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.3001,2,0,0.833091,0.265797,0.567953,0.467904,-0.009869,-0.000000,0.009869,0.014803,0.422495,0.686069,0.686069,0.387987,0.548531,0.548531,0.916805,1.120228,1.120228,0.955044,1.144537,1.144537,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.3333,2,0,0.815426,0.262323,0.566685,0.485185,-0.009766,-0.000000,0.009766,0.014650,0.422495,0.660034,0.660034,0.418764,0.526072,0.526072,0.900950,1.118821,1.118821,0.955044,1.139778,1.139778,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.3667,2,0,0.802890,0.245819,0.565418,0.487843,-0.009920,-0.000000,0.009920,0.014880,0.421562,0.636109,0.636109,0.442081,0.507017,0.507017,0.892556,1.116710,1.116710,0.955044,1.131053,1.131053,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.4006,2,0,0.795482,0.230184,0.569221,0.483855,-0.010073,-0.000000,0.010073,0.015110,0.422495,0.617111,0.617111,0.450475,0.492725,0.492725,0.891623,1.114599,1.114599,0.954112,1.121535,1.121535,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.4338,2,0,0.792633,0.217155,0.594576,0.481197,-0.010584,-0.000000,0.010584,0.015877,0.415967,0.599519,0.599519,0.449542,0.485239,0.485239,0.892556,1.113192,1.113192,0.942920,1.113603,1.113603,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.4669,2,0,0.792633,0.206731,0.618663,0.462587,-0.010942,-0.000000,0.010942,0.016414,0.406640,0.585446,0.585446,0.449542,0.485239,0.485239,0.893489,1.111081,1.111081,0.914940,1.105672,1.105672,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.5006,2,0,0.792633,0.198914,0.628805,0.441319,-0.011249,-0.000000,0.011249,0.016874,0.407573,0.572780,0.572780,0.449542,0.490003,0.490003,0.908411,1.108970,1.108970,0.897219,1.099326,1.099326,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.5338,2,0,0.792633,0.193702,0.627538,0.424038,-0.011351,-0.000000,0.011351,0.017027,0.407573,0.562929,0.562929,0.449542,0.500892,0.500892,0.928930,1.108266,1.108266,0.886027,1.094567,1.094567,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.5671,2,0,0.796052,0.191096,0.625002,0.408087,-0.011351,-0.000000,0.011351,0.017027,0.408505,0.555188,0.555188,0.433687,0.519947,0.519947,0.945718,1.107562,1.107562,0.883229,1.090602,1.090602,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.6001,2,0,0.815426,0.190228,0.617396,0.396123,-0.011351,-0.000000,0.011351,0.017027,0.432754,0.551670,0.551670,0.401977,0.536281,0.536281,0.955044,1.106859,1.106859,0.884162,1.087429,1.087429,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.6333,2,0,0.833091,0.190228,0.589505,0.386818,-0.011351,-0.000000,0.011351,0.017027,0.467263,0.551670,0.551670,0.389852,0.548531,0.548531,0.957842,1.106859,1.106859,0.885095,1.085843,1.085843,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.6667,2,0,0.845057,0.190228,0.567953,0.380172,-0.011454,-0.000000,0.011454,0.017181,0.491512,0.551670,0.551670,0.389852,0.558059,0.558059,0.957842,1.106859,1.106859,0.896287,1.084256,1.084256,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.7006,2,0,0.851895,0.203257,0.548937,0.376184,-0.012630,-0.000000,0.012630,0.018945,0.505502,0.553781,0.553781,0.389852,0.562823,0.562823,0.956909,1.110377,1.110377,0.925199,1.084256,1.084256,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.7339,2,0,0.853035,0.235396,0.534992,0.373526,-0.013806,-0.000000,0.013806,0.020709,0.510165,0.569262,0.569262,0.389852,0.564864,0.564864,0.956909,1.130079,1.130079,0.948516,1.084256,1.084256,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.7670,2,0,0.853035,0.257980,0.524850,0.372196,-0.014317,-0.000000,0.014317,0.021476,0.509233,0.593890,0.593890,0.389852,0.564864,0.564864,0.955044,1.144153,1.144153,0.964371,1.084256,1.084256,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.8006,2,0,0.853035,0.266666,0.518511,0.372196,-0.014317,-0.000000,0.014317,0.021476,0.509233,0.614296,0.614296,0.398246,0.564864,0.564864,0.931728,1.145560,1.145560,0.972765,1.091395,1.091395,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.8339,2,0,0.853035,0.266666,0.517243,0.372196,-0.014164,-0.000000,0.014164,0.021246,0.509233,0.629073,0.629073,0.429956,0.564864,0.564864,0.902815,1.142745,1.142745,0.975563,1.115983,1.115983,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.8671,2,0,0.853035,0.264929,0.518511,0.376184,-0.014010,-0.000000,0.014010,0.021016,0.500839,0.638924,0.638924,0.451408,0.581198,0.581198,0.881364,1.137820,1.137820,0.975563,1.133433,1.133433,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.9001,2,0,0.854174,0.262323,0.521046,0.405428,-0.013295,-0.000000,0.013295,0.019942,0.464465,0.643146,0.643146,0.455138,0.608420,0.608420,0.870172,1.130079,1.130079,0.975563,1.135812,1.135812,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.9333,2,0,0.859303,0.248425,0.555276,0.442648,-0.012732,-0.000000,0.012732,0.019098,0.432754,0.642442,0.642442,0.455138,0.630198,0.630198,0.870172,1.121635,1.121635,0.975563,1.133433,1.133433,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.9667,2,0,0.859873,0.232790,0.603450,0.467904,-0.012323,-0.000000,0.012323,0.018484,0.415034,0.642442,0.642442,0.454206,0.645851,0.645851,0.872037,1.114599,1.114599,0.975563,1.129467,1.129467,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.0005,2,0,0.859873,0.221498,0.635144,0.475880,-0.012272,-0.000000,0.012272,0.018408,0.408505,0.643146,0.643146,0.454206,0.655379,0.655379,0.873903,1.107562,1.107562,0.968101,1.129467,1.129467,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.0339,2,1,0.859873,0.211074,0.650357,0.473221,-0.012323,-0.000000,0.012323,0.018484,0.408505,0.651590,0.651590,0.454206,0.658781,0.658781,0.894421,1.101229,1.101229,0.935458,1.128674,1.128674,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.0669,2,1,0.859873,0.204125,0.650357,0.469233,-0.012323,-0.000000,0.012323,0.018484,0.410371,0.667071,0.667071,0.451408,0.658781,0.658781,0.918670,1.096304,1.096304,0.908411,1.127880,1.127880,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.1005,2,1,0.860442,0.198914,0.649089,0.459928,-0.011658,-0.000000,0.011658,0.017487,0.411303,0.675514,0.675514,0.429956,0.658781,0.658781,0.937324,1.092785,1.092785,0.888825,1.126294,1.126294,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.1338,2,1,0.863292,0.196308,0.645286,0.439989,-0.009817,-0.000000,0.009817,0.014726,0.428091,0.678329,0.678329,0.410371,0.658781,0.658781,0.950381,1.089971,1.089971,0.878566,1.125501,1.125501,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.1667,2,1,0.865571,0.195439,0.625002,0.422709,-0.008283,-0.000000,0.008283,0.012425,0.451408,0.677625,0.677625,0.408505,0.642448,0.642448,0.956909,1.088563,1.088563,0.875768,1.123915,1.123915,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.2001,2,1,0.865571,0.195439,0.604718,0.408087,-0.007721,-0.000000,0.007721,0.011582,0.466330,0.677625,0.677625,0.408505,0.608420,0.608420,0.956909,1.087156,1.087156,0.876701,1.123121,1.123121,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.2333,2,1,0.865571,0.195439,0.586970,0.397453,-0.007670,-0.000000,0.007670,0.011505,0.473791,0.675514,0.675514,0.408505,0.578475,0.578475,0.956909,1.087156,1.087156,0.877633,1.122328,1.122328,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.2679,2,1,0.865571,0.214549,0.571756,0.388148,-0.007823,-0.000000,0.007823,0.011735,0.474724,0.649479,0.649479,0.409438,0.552614,0.552614,0.955977,1.087156,1.087156,0.893489,1.121535,1.121535,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.3002,2,1,0.865571,0.249294,0.561614,0.381501,-0.008028,-0.000000,0.008028,0.012042,0.474724,0.619222,0.619222,0.422495,0.531517,0.531517,0.952246,1.087156,1.087156,0.927997,1.120742,1.120742,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.3333,2,1,0.868420,0.271009,0.554008,0.380172,-0.008590,-0.000000,0.008590,0.012885,0.474724,0.591779,0.591779,0.450475,0.512461,0.512461,0.917738,1.092082,1.092082,0.957842,1.120742,1.120742,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.3667,2,1,0.870130,0.279695,0.550205,0.377513,-0.008999,-0.000000,0.008999,0.013499,0.474724,0.565743,0.565743,0.464465,0.498169,0.498169,0.882297,1.112488,1.112488,0.979293,1.119949,1.119949,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.4005,2,1,0.870130,0.279695,0.547669,0.377513,-0.009306,-0.000000,0.009306,0.013959,0.473791,0.542523,0.542523,0.465397,0.491364,0.491364,0.856182,1.126561,1.126561,0.993283,1.119949,1.119949,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.4338,2,1,0.870130,0.277958,0.547669,0.377513,-0.009408,-0.000000,0.009408,0.014113,0.457936,0.523524,0.523524,0.465397,0.490003,0.490003,0.843125,1.129376,1.129376,0.997947,1.119949,1.119949,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.4675,2,1,0.870130,0.275352,0.547669,0.377513,-0.009357,-0.000000,0.009357,0.014036,0.428091,0.512969,0.512969,0.465397,0.494086,0.494086,0.841260,1.127265,1.127265,0.998879,1.126294,1.126294,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.5006,2,1,0.870130,0.262323,0.547669,0.388148,-0.009357,-0.000000,0.009357,0.014036,0.409438,0.511561,0.511561,0.465397,0.501572,0.501572,0.843125,1.124450,1.124450,0.997947,1.142951,1.142951,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.5334,2,1,0.872979,0.244950,0.557811,0.430684,-0.009613,-0.000000,0.009613,0.014419,0.401977,0.518598,0.518598,0.465397,0.517906,0.517906,0.844990,1.124450,1.124450,0.997947,1.147710,1.147710,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.5667,2,1,0.874688,0.227578,0.602183,0.466575,-0.010994,-0.000000,0.010994,0.016490,0.401977,0.533375,0.533375,0.462600,0.535600,0.535600,0.862711,1.123746,1.123746,0.993283,1.143744,1.143744,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.6001,2,1,0.874118,0.214549,0.633876,0.483855,-0.012016,-0.000000,0.012016,0.018024,0.403842,0.553781,0.553781,0.445812,0.547850,0.547850,0.887893,1.123043,1.123043,0.958775,1.138985,1.138985,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.6333,2,1,0.874118,0.204125,0.649089,0.485185,-0.012528,-0.000000,0.012528,0.018791,0.406640,0.574891,0.574891,0.437418,0.557378,0.557378,0.905613,1.121635,1.121635,0.922401,1.130260,1.130260,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.6667,2,1,0.876398,0.197176,0.650357,0.482526,-0.012528,-0.000000,0.012528,0.018791,0.425293,0.593186,0.593186,0.438350,0.562823,0.562823,0.919603,1.120932,1.120932,0.895354,1.120742,1.120742,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.7006,2,1,0.887224,0.191965,0.646554,0.477209,-0.012374,-0.000000,0.012374,0.018561,0.439283,0.605852,0.605852,0.438350,0.564184,0.564184,0.928930,1.120228,1.120228,0.877633,1.112017,1.112017,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.7338,2,1,0.891783,0.189359,0.645286,0.451953,-0.012272,-0.000000,0.012272,0.018408,0.448610,0.614296,0.614296,0.438350,0.564184,0.564184,0.930795,1.119525,1.119525,0.869239,1.104085,1.104085,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.7669,2,1,0.891783,0.189359,0.621199,0.425367,-0.011658,-0.000000,0.011658,0.017487,0.452340,0.617111,0.617111,0.428091,0.564184,0.564184,0.930795,1.118821,1.118821,0.869239,1.098533,1.098533,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.8008,2,1,0.891783,0.189359,0.594576,0.404099,-0.011096,-0.000000,0.011096,0.016644,0.452340,0.617111,0.617111,0.400111,0.565545,0.565545,0.930795,1.118117,1.118117,0.870172,1.092981,1.092981,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.8339,2,1,0.891783,0.189359,0.573024,0.384160,-0.010687,-0.000000,0.010687,0.016030,0.452340,0.617111,0.617111,0.388919,0.590726,0.590726,0.930795,1.116710,1.116710,0.872037,1.089808,1.089808,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.8671,2,1,0.891213,0.208469,0.554008,0.368209,-0.010482,-0.000000,0.010482,0.015723,0.452340,0.617111,0.617111,0.389852,0.625434,0.625434,0.941987,1.115303,1.115303,0.895354,1.086636,1.086636,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.9001,2,1,0.874688,0.244082,0.540063,0.353587,-0.010533,-0.000000,0.010533,0.015800,0.452340,0.625555,0.625555,0.389852,0.649934,0.649934,0.970899,1.114599,1.114599,0.918670,1.085049,1.085049,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.9333,2,1,0.852465,0.267535,0.529921,0.344282,-0.010533,-0.000000,0.010533,0.015800,0.445812,0.650886,0.650886,0.389852,0.667629,0.667629,0.991418,1.113895,1.113895,0.937324,1.084256,1.084256,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.9667,2,1,0.833660,0.277958,0.523582,0.334977,-0.010738,-0.000000,0.010738,0.016107,0.420630,0.669182,0.669182,0.396381,0.677837,0.677837,1.003543,1.113895,1.113895,0.948516,1.084256,1.084256,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.0006,2,1,0.819415,0.277958,0.521046,0.330989,-0.012425,-0.000000,0.012425,0.018638,0.401044,0.681144,0.681144,0.428091,0.683282,0.683282,1.005408,1.113192,1.113192,0.955044,1.084256,1.084256,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.0338,2,1,0.810297,0.276221,0.521046,0.329660,-0.013959,-0.000000,0.013959,0.020939,0.392650,0.685366,0.685366,0.447677,0.683282,0.683282,1.004475,1.113192,1.113192,0.955977,1.085843,1.085843,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.0670,2,1,0.805169,0.274484,0.521046,0.330989,-0.014726,-0.000000,0.014726,0.022089,0.392650,0.685366,0.685366,0.453273,0.682601,0.682601,1.004475,1.113192,1.113192,0.956909,1.102499,1.102499,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.1006,2,1,0.804029,0.263191,0.522314,0.333647,-0.014726,-0.000000,0.014726,0.022089,0.393583,0.685366,0.685366,0.453273,0.681240,0.681240,1.003543,1.118821,1.118821,0.956909,1.126294,1.126294,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.1339,2,1,0.804029,0.244082,0.540063,0.373526,-0.014573,-0.000000,0.014573,0.021859,0.394515,0.685366,0.685366,0.453273,0.664226,0.664226,0.990485,1.137820,1.137820,0.955977,1.137398,1.137398,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.1675,2,1,0.804029,0.226710,0.586970,0.433343,-0.014419,-0.000000,0.014419,0.021629,0.410371,0.679033,0.679033,0.453273,0.642448,0.642448,0.949448,1.146264,1.146264,0.955977,1.136605,1.136605,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.2006,2,1,0.804029,0.212812,0.623734,0.481197,-0.014061,-0.000000,0.014061,0.021092,0.430889,0.653701,0.653701,0.453273,0.623392,0.623392,0.911209,1.144153,1.144153,0.930795,1.133433,1.133433,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.2338,2,1,0.814856,0.201520,0.642751,0.509111,-0.013755,-0.000000,0.013755,0.020632,0.445812,0.629777,0.629777,0.435552,0.607059,0.607059,0.883229,1.139931,1.139931,0.907478,1.130260,1.130260,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
