time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
9.3666,2,0,0.880956,0.220629,0.590773,0.446636,-0.019737,-0.000000,0.019737,0.029606,0.491512,0.603037,0.603037,0.453273,0.558739,0.558739,0.894421,1.126561,1.126561,0.938256,1.058082,1.058082,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.3999,2,0,0.880956,0.205863,0.579363,0.451953,-0.019788,-0.000000,0.019788,0.029683,0.491512,0.603037,0.603037,0.459802,0.566225,0.566225,0.898152,1.125857,1.125857,0.938256,1.058082,1.058082,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.4333,2,0,0.880956,0.194571,0.570489,0.446636,-0.019788,-0.000000,0.019788,0.029683,0.491512,0.603037,0.603037,0.459802,0.570309,0.570309,0.911209,1.124450,1.124450,0.938256,1.058082,1.058082,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.4666,2,0,0.880956,0.186753,0.564150,0.438660,-0.019737,-0.000000,0.019737,0.029606,0.491512,0.603037,0.603037,0.459802,0.571670,0.571670,0.921468,1.123043,1.123043,0.938256,1.059668,1.059668,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.4999,2,0,0.880956,0.182410,0.559079,0.425367,-0.019482,-0.000000,0.019482,0.029222,0.485916,0.607963,0.607963,0.459802,0.571670,0.571670,0.927997,1.120932,1.120932,0.941054,1.076325,1.076325,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.5333,2,0,0.875258,0.180673,0.556543,0.412075,-0.017999,-0.000000,0.017999,0.026998,0.454206,0.631184,0.631184,0.459802,0.571670,0.571670,0.929862,1.118117,1.118117,0.950381,1.101706,1.101706,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.5671,2,0,0.859303,0.180673,0.556543,0.398782,-0.018408,-0.000000,0.018408,0.027612,0.428091,0.652294,0.652294,0.459802,0.578475,0.578475,0.929862,1.115303,1.115303,0.952246,1.109638,1.109638,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.5999,2,0,0.844487,0.180673,0.556543,0.386818,-0.019021,-0.000000,0.019021,0.028532,0.410371,0.666367,0.666367,0.452340,0.607059,0.607059,0.929862,1.113192,1.113192,0.952246,1.107258,1.107258,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.6332,2,0,0.832521,0.187622,0.556543,0.378843,-0.019379,-0.000000,0.019379,0.029069,0.401044,0.674107,0.674107,0.437418,0.633601,0.633601,0.929862,1.110377,1.110377,0.952246,1.103292,1.103292,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.6666,2,0,0.823404,0.222366,0.564150,0.370867,-0.019430,-0.000000,0.019430,0.029146,0.399179,0.675514,0.675514,0.437418,0.652656,0.652656,0.930795,1.108970,1.108970,0.951314,1.100913,1.100913,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.6999,2,0,0.818845,0.252768,0.600915,0.362891,-0.019379,-0.000000,0.019379,0.029069,0.400111,0.674811,0.674811,0.437418,0.666268,0.666268,0.955044,1.106859,1.106859,0.954112,1.100120,1.100120,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.7333,2,0,0.817135,0.270140,0.628805,0.357574,-0.019328,-0.000000,0.019328,0.028992,0.401044,0.674107,0.674107,0.437418,0.674434,0.674434,0.980226,1.105451,1.105451,0.969967,1.098533,1.098533,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.7675,2,0,0.817135,0.274484,0.635144,0.353587,-0.018868,-0.000000,0.018868,0.028302,0.413169,0.669885,0.669885,0.434620,0.676476,0.676476,0.998879,1.104748,1.104748,0.978361,1.096154,1.096154,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.8003,2,0,0.817135,0.272746,0.632609,0.350928,-0.017999,-0.000000,0.017999,0.026998,0.437418,0.643850,0.643850,0.415967,0.675115,0.675115,1.009138,1.104044,1.104044,0.979293,1.092981,1.092981,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.8337,2,0,0.817135,0.270140,0.625002,0.350928,-0.018612,-0.000000,0.018612,0.027918,0.457936,0.615000,0.615000,0.411303,0.674434,0.674434,1.011004,1.104044,1.104044,0.979293,1.089808,1.089808,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.8666,2,0,0.825113,0.266666,0.612325,0.350928,-0.019175,-0.000000,0.019175,0.028762,0.471926,0.590372,0.590372,0.411303,0.667629,0.667629,1.011004,1.103340,1.103340,0.979293,1.086636,1.086636,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.8999,2,0,0.847906,0.250162,0.597112,0.350928,-0.019482,-0.000000,0.019482,0.029222,0.479387,0.566447,0.566447,0.412236,0.643129,0.643129,1.010071,1.101933,1.101933,0.979293,1.082670,1.082670,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.9332,2,0,0.868420,0.231921,0.583166,0.369538,-0.019482,-0.000000,0.019482,0.029222,0.480320,0.543226,0.543226,0.412236,0.618628,0.618628,1.010071,1.101229,1.101229,0.978361,1.077911,1.077911,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.9665,2,0,0.880386,0.219761,0.571756,0.416062,-0.019379,-0.000000,0.019379,0.029069,0.480320,0.527042,0.527042,0.427158,0.598212,0.598212,0.989553,1.100526,1.100526,0.965303,1.073945,1.073945,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
9.9999,2,0,0.886655,0.208469,0.562882,0.446636,-0.019226,-0.000000,0.019226,0.028839,0.480320,0.517191,0.517191,0.457936,0.581198,0.581198,0.948516,1.100526,1.100526,0.930795,1.069979,1.069979,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.0342,2,1,0.887224,0.200651,0.556543,0.454611,-0.018203,-0.000000,0.018203,0.027305,0.480320,0.516487,0.516487,0.471926,0.566225,0.566225,0.914007,1.100526,1.100526,0.903748,1.066014,1.066014,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.0665,2,1,0.887224,0.196308,0.552740,0.449294,-0.018408,-0.000000,0.018408,0.027612,0.478455,0.522820,0.522820,0.471926,0.552614,0.552614,0.888825,1.102637,1.102637,0.882297,1.062841,1.062841,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.1005,2,1,0.887224,0.193702,0.550205,0.441319,-0.018970,-0.000000,0.018970,0.028455,0.454206,0.536190,0.536190,0.471926,0.541725,0.541725,0.871105,1.116006,1.116006,0.867374,1.060461,1.060461,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.1337,2,1,0.887224,0.192833,0.550205,0.426697,-0.019226,-0.000000,0.019226,0.028839,0.423428,0.555892,0.555892,0.471926,0.532197,0.532197,0.865509,1.128672,1.128672,0.859913,1.059668,1.059668,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.1675,2,1,0.886655,0.193702,0.550205,0.412075,-0.019328,-0.000000,0.019328,0.028992,0.401044,0.577002,0.577002,0.471926,0.525392,0.525392,0.866441,1.129376,1.129376,0.858047,1.058875,1.058875,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.2006,2,1,0.874688,0.196308,0.550205,0.396123,-0.019328,-0.000000,0.019328,0.028992,0.387054,0.594593,0.594593,0.466330,0.519267,0.519267,0.868307,1.126561,1.126561,0.858047,1.059668,1.059668,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.2338,2,1,0.848476,0.233658,0.559079,0.381501,-0.019277,-0.000000,0.019277,0.028916,0.383323,0.607963,0.607963,0.430889,0.516545,0.516545,0.872037,1.123043,1.123043,0.858980,1.059668,1.059668,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.2668,2,1,0.827962,0.268403,0.594576,0.369538,-0.018970,-0.000000,0.018970,0.028455,0.384256,0.615703,0.615703,0.408505,0.516545,0.516545,0.896287,1.123043,1.123043,0.863643,1.075532,1.075532,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.2999,2,1,0.810867,0.289250,0.621199,0.360233,-0.017692,-0.000000,0.017692,0.026538,0.386121,0.617814,0.617814,0.406640,0.516545,0.516545,0.917738,1.122339,1.122339,0.899085,1.108051,1.108051,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.3332,2,1,0.798331,0.296199,0.627538,0.350928,-0.017999,-0.000000,0.017999,0.026998,0.394515,0.617111,0.617111,0.406640,0.516545,0.516545,0.934526,1.121635,1.121635,0.931728,1.123915,1.123915,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.3665,2,1,0.788644,0.294462,0.625002,0.344282,-0.018663,-0.000000,0.018663,0.027995,0.418764,0.617111,0.617111,0.406640,0.519267,0.519267,0.947583,1.120932,1.120932,0.959707,1.124708,1.124708,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.3999,2,1,0.783515,0.291856,0.619931,0.338965,-0.018970,-0.000000,0.018970,0.028455,0.440216,0.617814,0.617814,0.406640,0.541725,0.541725,0.955977,1.119525,1.119525,0.979293,1.119949,1.119949,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.4332,2,1,0.782946,0.288381,0.607254,0.337635,-0.019072,-0.000000,0.019072,0.028609,0.457936,0.643146,0.643146,0.417832,0.574392,0.574392,0.959707,1.118117,1.118117,0.992351,1.114397,1.114397,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.4669,2,1,0.782946,0.271878,0.593308,0.338965,-0.019021,-0.000000,0.019021,0.028532,0.468195,0.671293,0.671293,0.450475,0.599573,0.599573,0.959707,1.116710,1.116710,0.995149,1.111224,1.111224,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.5000,2,1,0.782946,0.257111,0.580631,0.341623,-0.018970,-0.000000,0.018970,0.028455,0.472859,0.691699,0.691699,0.468195,0.619990,0.619990,0.959707,1.115303,1.115303,0.995149,1.107258,1.107258,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.5332,2,1,0.783515,0.244082,0.570489,0.384160,-0.018254,-0.000000,0.018254,0.027382,0.472859,0.704365,0.704365,0.469128,0.635642,0.635642,0.959707,1.113895,1.113895,0.994216,1.102499,1.102499,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.5665,2,1,0.798901,0.233658,0.562882,0.437331,-0.017743,-0.000000,0.017743,0.026615,0.472859,0.708587,0.708587,0.469128,0.645851,0.645851,0.959707,1.112488,1.112488,0.994216,1.097740,1.097740,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.5999,2,1,0.821124,0.225841,0.557811,0.469233,-0.018408,-0.000000,0.018408,0.027612,0.472859,0.707883,0.707883,0.469128,0.651295,0.651295,0.956909,1.111784,1.111784,0.979293,1.092188,1.092188,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.6332,2,1,0.838219,0.220629,0.554008,0.474550,-0.018919,-0.000000,0.018919,0.028379,0.472859,0.706476,0.706476,0.469128,0.651295,0.651295,0.929862,1.111081,1.111081,0.939189,1.086636,1.086636,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.6675,2,1,0.849046,0.217155,0.552740,0.467904,-0.019124,-0.000000,0.019124,0.028685,0.469128,0.702254,0.702254,0.468195,0.651295,0.651295,0.899085,1.110377,1.110377,0.907478,1.081877,1.081877,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.7006,2,1,0.854744,0.216286,0.551472,0.457270,-0.019072,-0.000000,0.019072,0.028609,0.442081,0.687477,0.687477,0.443014,0.651295,0.651295,0.876701,1.109673,1.109673,0.881364,1.077118,1.077118,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.7339,2,1,0.855314,0.216286,0.551472,0.442648,-0.018970,-0.000000,0.018970,0.028455,0.411303,0.672700,0.672700,0.414101,0.641087,0.641087,0.863643,1.108970,1.108970,0.859913,1.072359,1.072359,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.7668,2,1,0.855314,0.216286,0.552740,0.426697,-0.018817,-0.000000,0.018817,0.028225,0.391717,0.660034,0.660034,0.410371,0.607740,0.607740,0.862711,1.108266,1.108266,0.848721,1.068393,1.068393,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.7999,2,1,0.855314,0.225841,0.576827,0.414733,-0.017896,-0.000000,0.017896,0.026845,0.381458,0.649479,0.649479,0.410371,0.575753,0.575753,0.863643,1.108266,1.108266,0.844990,1.065220,1.065220,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.8332,2,1,0.855314,0.257980,0.619931,0.401440,-0.017948,-0.000000,0.017948,0.026921,0.380525,0.639628,0.639628,0.410371,0.547850,0.547850,0.864576,1.108266,1.108266,0.844990,1.062841,1.062841,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.8675,2,1,0.857023,0.280564,0.642751,0.390806,-0.018561,-0.000000,0.018561,0.027842,0.381458,0.631184,0.631184,0.410371,0.522670,0.522670,0.874835,1.108266,1.108266,0.845923,1.061255,1.061255,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.9006,2,1,0.868990,0.290987,0.642751,0.381501,-0.018919,-0.000000,0.018919,0.028379,0.383323,0.624147,0.624147,0.414101,0.499531,0.499531,0.900017,1.112488,1.112488,0.846856,1.060461,1.060461,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.9339,2,1,0.877537,0.290987,0.638947,0.374855,-0.019021,-0.000000,0.019021,0.028532,0.395448,0.617814,0.617814,0.450475,0.481155,0.481155,0.923334,1.130079,1.130079,0.884162,1.060461,1.060461,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
10.9668,2,1,0.878677,0.288381,0.632609,0.368209,-0.018970,-0.000000,0.018970,0.028455,0.414101,0.613592,0.613592,0.473791,0.471628,0.471628,0.940122,1.137116,1.137116,0.930795,1.060461,1.060461,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.0000,2,1,0.878677,0.286644,0.616128,0.364221,-0.018919,-0.000000,0.018919,0.028379,0.429024,0.610074,0.610074,0.476589,0.471628,0.471628,0.952246,1.135709,1.135709,0.969967,1.069186,1.069186,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.0332,2,1,0.878677,0.271009,0.602183,0.361562,-0.018766,-0.000000,0.018766,0.028149,0.440216,0.607963,0.607963,0.476589,0.478433,0.478433,0.958775,1.132190,1.132190,1.000745,1.093774,1.093774,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.0666,2,1,0.878677,0.256243,0.588237,0.360233,-0.017539,-0.000000,0.017539,0.026308,0.446744,0.607259,0.607259,0.476589,0.492044,0.492044,0.960640,1.130783,1.130783,1.021263,1.108844,1.108844,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.0999,2,1,0.878677,0.241476,0.578095,0.360233,-0.017743,-0.000000,0.017743,0.026615,0.448610,0.607259,0.607259,0.476589,0.511781,0.511781,0.960640,1.130783,1.130783,1.031522,1.110431,1.110431,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.1332,2,1,0.876398,0.231053,0.570489,0.360233,-0.018357,-0.000000,0.018357,0.027535,0.448610,0.606556,0.606556,0.476589,0.532197,0.532197,0.960640,1.130079,1.130079,1.033388,1.106465,1.106465,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.1673,2,1,0.863861,0.223235,0.565418,0.362891,-0.018663,-0.000000,0.018663,0.027995,0.448610,0.607963,0.607963,0.476589,0.549892,0.549892,0.960640,1.128672,1.128672,1.032455,1.102499,1.102499,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.2007,2,1,0.847336,0.218023,0.561614,0.390806,-0.018766,-0.000000,0.018766,0.028149,0.448610,0.621333,0.621333,0.467263,0.563503,0.563503,0.950381,1.127265,1.127265,1.031522,1.102499,1.102499,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.2339,2,1,0.831951,0.214549,0.560347,0.436001,-0.018715,-0.000000,0.018715,0.028072,0.447677,0.648072,0.648072,0.450475,0.573712,0.573712,0.904681,1.124450,1.124450,1.029657,1.100913,1.100913,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.2669,2,1,0.821694,0.213680,0.560347,0.455941,-0.018663,-0.000000,0.018663,0.027995,0.435552,0.666367,0.666367,0.448610,0.579156,0.579156,0.870172,1.122339,1.122339,0.997947,1.099326,1.099326,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.3000,2,1,0.814856,0.213680,0.560347,0.455941,-0.018101,-0.000000,0.018101,0.027151,0.407573,0.678329,0.678329,0.448610,0.581198,0.581198,0.847788,1.120228,1.120228,0.956909,1.096947,1.096947,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.3338,2,1,0.812007,0.213680,0.561614,0.450623,-0.017078,-0.000000,0.017078,0.025617,0.386121,0.683255,0.683255,0.448610,0.581198,0.581198,0.839394,1.118117,1.118117,0.922401,1.093774,1.093774,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.3666,2,1,0.810867,0.219761,0.578095,0.442648,-0.017436,-0.000000,0.017436,0.026154,0.373997,0.683255,0.683255,0.448610,0.581198,0.581198,0.840327,1.115303,1.115303,0.893489,1.091395,1.091395,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.3999,2,1,0.810867,0.254505,0.613592,0.426697,-0.017948,-0.000000,0.017948,0.026921,0.371199,0.682551,0.682551,0.429956,0.581878,0.581878,0.843125,1.113192,1.113192,0.871105,1.087429,1.087429,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
11.4333,2,1,0.810867,0.284907,0.632609,0.412075,-0.018254,-0.000000,0.018254,0.027382,0.372131,0.681847,0.681847,0.405707,0.606378,0.606378,0.848721,1.111081,1.111081,0.854317,1.084256,1.084256,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
